time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
36.248454000;9.527e-01;3.330e-01;2.198e-01;3.495e-01;2.307e-01;9.527e-01;3.495e-01;2.309e-01;9.527e-01;1.665e-03;1.099e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.257454000;9.527e-01;3.330e-01;2.198e-01;3.495e-01;2.307e-01;9.527e-01;3.495e-01;2.309e-01;9.527e-01;1.665e-03;1.099e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.258454000;9.527e-01;3.330e-01;2.198e-01;3.495e-01;2.307e-01;9.527e-01;3.495e-01;2.307e-01;9.527e-01;1.665e-03;1.099e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.302454000;9.527e-01;3.330e-01;2.198e-01;3.495e-01;2.307e-01;9.527e-01;3.495e-01;2.307e-01;9.527e-01;1.665e-03;1.099e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.303454000;9.527e-01;3.330e-01;2.196e-01;3.495e-01;2.305e-01;9.527e-01;3.495e-01;2.307e-01;9.527e-01;1.665e-03;1.098e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.306454000;9.527e-01;3.330e-01;2.196e-01;3.495e-01;2.305e-01;9.527e-01;3.495e-01;2.307e-01;9.527e-01;1.665e-03;1.098e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.307454000;9.527e-01;3.330e-01;2.196e-01;3.496e-01;2.305e-01;9.527e-01;3.495e-01;2.307e-01;9.527e-01;1.665e-03;1.098e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.313454000;9.527e-01;3.330e-01;2.196e-01;3.496e-01;2.305e-01;9.527e-01;3.495e-01;2.307e-01;9.527e-01;1.665e-03;1.098e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.314454000;9.527e-01;3.330e-01;2.196e-01;3.496e-01;2.305e-01;9.527e-01;3.495e-01;2.305e-01;9.527e-01;1.665e-03;1.098e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.359454000;9.526e-01;3.330e-01;2.196e-01;3.496e-01;2.305e-01;9.527e-01;3.495e-01;2.305e-01;9.526e-01;1.665e-03;1.098e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.360454000;9.526e-01;3.330e-01;2.194e-01;3.496e-01;2.303e-01;9.527e-01;3.495e-01;2.305e-01;9.526e-01;1.665e-03;1.097e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.369454000;9.526e-01;3.330e-01;2.194e-01;3.496e-01;2.303e-01;9.527e-01;3.495e-01;2.305e-01;9.526e-01;1.665e-03;1.097e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.370454000;9.526e-01;3.330e-01;2.194e-01;3.496e-01;2.303e-01;9.527e-01;3.495e-01;2.303e-01;9.526e-01;1.665e-03;1.097e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.416454000;9.526e-01;3.330e-01;2.194e-01;3.496e-01;2.303e-01;9.527e-01;3.495e-01;2.303e-01;9.526e-01;1.665e-03;1.097e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.417454000;9.526e-01;3.330e-01;2.192e-01;3.496e-01;2.301e-01;9.527e-01;3.495e-01;2.303e-01;9.526e-01;1.665e-03;1.096e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.428454000;9.526e-01;3.330e-01;2.192e-01;3.496e-01;2.301e-01;9.527e-01;3.495e-01;2.303e-01;9.526e-01;1.665e-03;1.096e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.429454000;9.526e-01;3.330e-01;2.192e-01;3.496e-01;2.301e-01;9.527e-01;3.495e-01;2.301e-01;9.526e-01;1.665e-03;1.096e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.457454000;9.526e-01;3.330e-01;2.192e-01;3.496e-01;2.301e-01;9.527e-01;3.495e-01;2.301e-01;9.526e-01;1.665e-03;1.096e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.458454000;9.526e-01;3.330e-01;2.192e-01;3.496e-01;2.301e-01;9.527e-01;3.496e-01;2.301e-01;9.526e-01;1.665e-03;1.096e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.469454000;9.526e-01;3.330e-01;2.192e-01;3.496e-01;2.301e-01;9.527e-01;3.496e-01;2.301e-01;9.526e-01;1.665e-03;1.096e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.470454000;9.526e-01;3.330e-01;2.192e-01;3.496e-01;2.301e-01;9.526e-01;3.496e-01;2.301e-01;9.526e-01;1.665e-03;1.096e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.476454000;9.526e-01;3.330e-01;2.192e-01;3.496e-01;2.301e-01;9.526e-01;3.496e-01;2.301e-01;9.526e-01;1.665e-03;1.096e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.477454000;9.526e-01;3.330e-01;2.190e-01;3.496e-01;2.299e-01;9.526e-01;3.496e-01;2.301e-01;9.526e-01;1.665e-03;1.095e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.487454000;9.526e-01;3.330e-01;2.190e-01;3.496e-01;2.299e-01;9.526e-01;3.496e-01;2.301e-01;9.526e-01;1.665e-03;1.095e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.488454000;9.526e-01;3.330e-01;2.190e-01;3.496e-01;2.299e-01;9.526e-01;3.496e-01;2.299e-01;9.526e-01;1.665e-03;1.095e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.537454000;9.526e-01;3.330e-01;2.190e-01;3.496e-01;2.299e-01;9.526e-01;3.496e-01;2.299e-01;9.526e-01;1.665e-03;1.095e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.538454000;9.526e-01;3.330e-01;2.188e-01;3.496e-01;2.297e-01;9.526e-01;3.496e-01;2.299e-01;9.526e-01;1.665e-03;1.094e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.549454000;9.526e-01;3.330e-01;2.188e-01;3.496e-01;2.297e-01;9.526e-01;3.496e-01;2.299e-01;9.526e-01;1.665e-03;1.094e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.550454000;9.526e-01;3.330e-01;2.188e-01;3.496e-01;2.297e-01;9.526e-01;3.496e-01;2.297e-01;9.526e-01;1.665e-03;1.094e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.601454000;9.526e-01;3.330e-01;2.188e-01;3.496e-01;2.297e-01;9.526e-01;3.496e-01;2.297e-01;9.526e-01;1.665e-03;1.094e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.602454000;9.526e-01;3.330e-01;2.186e-01;3.496e-01;2.295e-01;9.526e-01;3.496e-01;2.297e-01;9.526e-01;1.665e-03;1.093e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.613454000;9.525e-01;3.330e-01;2.186e-01;3.496e-01;2.295e-01;9.526e-01;3.496e-01;2.297e-01;9.525e-01;1.665e-03;1.093e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.614454000;9.525e-01;3.330e-01;2.186e-01;3.496e-01;2.295e-01;9.526e-01;3.496e-01;2.295e-01;9.525e-01;1.665e-03;1.093e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.666454000;9.525e-01;3.330e-01;2.186e-01;3.496e-01;2.295e-01;9.526e-01;3.496e-01;2.295e-01;9.525e-01;1.665e-03;1.093e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.667454000;9.525e-01;3.330e-01;2.184e-01;3.496e-01;2.293e-01;9.526e-01;3.496e-01;2.295e-01;9.525e-01;1.665e-03;1.092e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.678454000;9.525e-01;3.330e-01;2.184e-01;3.496e-01;2.293e-01;9.526e-01;3.496e-01;2.295e-01;9.525e-01;1.665e-03;1.092e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.679454000;9.525e-01;3.330e-01;2.184e-01;3.496e-01;2.293e-01;9.526e-01;3.496e-01;2.293e-01;9.525e-01;1.665e-03;1.092e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.733454000;9.525e-01;3.330e-01;2.184e-01;3.496e-01;2.293e-01;9.526e-01;3.496e-01;2.293e-01;9.525e-01;1.665e-03;1.092e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.734454000;9.525e-01;3.330e-01;2.182e-01;3.496e-01;2.291e-01;9.526e-01;3.496e-01;2.293e-01;9.525e-01;1.665e-03;1.091e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.746454000;9.525e-01;3.330e-01;2.182e-01;3.496e-01;2.291e-01;9.526e-01;3.496e-01;2.293e-01;9.525e-01;1.665e-03;1.091e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.747454000;9.525e-01;3.330e-01;2.182e-01;3.496e-01;2.291e-01;9.526e-01;3.496e-01;2.291e-01;9.525e-01;1.665e-03;1.091e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.785454000;9.525e-01;3.330e-01;2.182e-01;3.496e-01;2.291e-01;9.526e-01;3.496e-01;2.291e-01;9.525e-01;1.665e-03;1.091e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.786454000;9.525e-01;3.330e-01;2.182e-01;3.496e-01;2.291e-01;9.525e-01;3.496e-01;2.291e-01;9.525e-01;1.665e-03;1.091e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.803454000;9.525e-01;3.330e-01;2.182e-01;3.496e-01;2.291e-01;9.525e-01;3.496e-01;2.291e-01;9.525e-01;1.665e-03;1.091e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.804454000;9.525e-01;3.330e-01;2.180e-01;3.496e-01;2.289e-01;9.525e-01;3.496e-01;2.291e-01;9.525e-01;1.665e-03;1.090e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.816454000;9.525e-01;3.330e-01;2.180e-01;3.496e-01;2.289e-01;9.525e-01;3.496e-01;2.291e-01;9.525e-01;1.665e-03;1.090e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.817454000;9.525e-01;3.330e-01;2.180e-01;3.496e-01;2.289e-01;9.525e-01;3.496e-01;2.289e-01;9.525e-01;1.665e-03;1.090e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.876454000;9.525e-01;3.330e-01;2.180e-01;3.496e-01;2.289e-01;9.525e-01;3.496e-01;2.289e-01;9.525e-01;1.665e-03;1.090e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.877454000;9.525e-01;3.330e-01;2.178e-01;3.496e-01;2.287e-01;9.525e-01;3.496e-01;2.289e-01;9.525e-01;1.665e-03;1.089e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.889454000;9.525e-01;3.330e-01;2.178e-01;3.496e-01;2.287e-01;9.525e-01;3.496e-01;2.289e-01;9.525e-01;1.665e-03;1.089e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.890454000;9.525e-01;3.330e-01;2.178e-01;3.496e-01;2.287e-01;9.525e-01;3.496e-01;2.287e-01;9.525e-01;1.665e-03;1.089e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.951454000;9.525e-01;3.330e-01;2.178e-01;3.496e-01;2.287e-01;9.525e-01;3.496e-01;2.287e-01;9.525e-01;1.665e-03;1.089e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.952454000;9.525e-01;3.330e-01;2.176e-01;3.496e-01;2.285e-01;9.525e-01;3.496e-01;2.287e-01;9.525e-01;1.665e-03;1.088e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.956454000;9.525e-01;3.330e-01;2.176e-01;3.496e-01;2.285e-01;9.525e-01;3.496e-01;2.287e-01;9.525e-01;1.665e-03;1.088e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.957454000;9.524e-01;3.330e-01;2.176e-01;3.496e-01;2.285e-01;9.525e-01;3.496e-01;2.287e-01;9.524e-01;1.665e-03;1.088e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.965454000;9.524e-01;3.330e-01;2.176e-01;3.496e-01;2.285e-01;9.525e-01;3.496e-01;2.287e-01;9.524e-01;1.665e-03;1.088e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
36.966454000;9.524e-01;3.330e-01;2.176e-01;3.496e-01;2.285e-01;9.525e-01;3.496e-01;2.285e-01;9.524e-01;1.665e-03;1.088e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.030454000;9.524e-01;3.330e-01;2.176e-01;3.496e-01;2.285e-01;9.525e-01;3.496e-01;2.285e-01;9.524e-01;1.665e-03;1.088e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.031454000;9.524e-01;3.330e-01;2.174e-01;3.496e-01;2.283e-01;9.525e-01;3.496e-01;2.285e-01;9.524e-01;1.665e-03;1.087e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.045454000;9.524e-01;3.330e-01;2.174e-01;3.496e-01;2.283e-01;9.525e-01;3.496e-01;2.285e-01;9.524e-01;1.665e-03;1.087e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.046454000;9.524e-01;3.330e-01;2.174e-01;3.496e-01;2.283e-01;9.525e-01;3.496e-01;2.282e-01;9.524e-01;1.665e-03;1.087e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.105454000;9.524e-01;3.330e-01;2.174e-01;3.496e-01;2.283e-01;9.525e-01;3.496e-01;2.282e-01;9.524e-01;1.665e-03;1.087e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.106454000;9.524e-01;3.330e-01;2.174e-01;3.496e-01;2.283e-01;9.525e-01;3.496e-01;2.283e-01;9.524e-01;1.665e-03;1.087e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.112454000;9.524e-01;3.330e-01;2.174e-01;3.496e-01;2.283e-01;9.525e-01;3.496e-01;2.283e-01;9.524e-01;1.665e-03;1.087e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.113454000;9.524e-01;3.330e-01;2.172e-01;3.496e-01;2.281e-01;9.525e-01;3.496e-01;2.283e-01;9.524e-01;1.665e-03;1.086e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.128454000;9.524e-01;3.330e-01;2.172e-01;3.496e-01;2.281e-01;9.525e-01;3.496e-01;2.283e-01;9.524e-01;1.665e-03;1.086e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.129454000;9.524e-01;3.330e-01;2.172e-01;3.496e-01;2.281e-01;9.525e-01;3.496e-01;2.280e-01;9.524e-01;1.665e-03;1.086e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.198454000;9.524e-01;3.330e-01;2.172e-01;3.496e-01;2.281e-01;9.524e-01;3.496e-01;2.280e-01;9.524e-01;1.665e-03;1.086e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.199454000;9.524e-01;3.330e-01;2.170e-01;3.496e-01;2.278e-01;9.524e-01;3.496e-01;2.280e-01;9.524e-01;1.665e-03;1.085e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.215454000;9.524e-01;3.330e-01;2.170e-01;3.496e-01;2.278e-01;9.524e-01;3.496e-01;2.280e-01;9.524e-01;1.665e-03;1.085e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.216454000;9.524e-01;3.330e-01;2.170e-01;3.496e-01;2.278e-01;9.524e-01;3.496e-01;2.278e-01;9.524e-01;1.665e-03;1.085e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.237454000;9.524e-01;3.330e-01;2.170e-01;3.496e-01;2.278e-01;9.524e-01;3.496e-01;2.278e-01;9.524e-01;1.665e-03;1.085e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.238454000;9.524e-01;3.330e-01;2.170e-01;3.497e-01;2.279e-01;9.524e-01;3.496e-01;2.278e-01;9.524e-01;1.665e-03;1.085e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.289454000;9.524e-01;3.330e-01;2.170e-01;3.497e-01;2.279e-01;9.524e-01;3.496e-01;2.278e-01;9.524e-01;1.665e-03;1.085e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.290454000;9.524e-01;3.330e-01;2.168e-01;3.497e-01;2.276e-01;9.524e-01;3.496e-01;2.278e-01;9.524e-01;1.665e-03;1.084e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.306454000;9.524e-01;3.330e-01;2.168e-01;3.497e-01;2.276e-01;9.524e-01;3.496e-01;2.278e-01;9.524e-01;1.665e-03;1.084e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.307454000;9.524e-01;3.330e-01;2.168e-01;3.497e-01;2.276e-01;9.524e-01;3.496e-01;2.276e-01;9.524e-01;1.665e-03;1.084e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.380454000;9.524e-01;3.330e-01;2.168e-01;3.497e-01;2.276e-01;9.524e-01;3.496e-01;2.276e-01;9.524e-01;1.665e-03;1.084e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.381454000;9.523e-01;3.330e-01;2.168e-01;3.497e-01;2.276e-01;9.524e-01;3.496e-01;2.276e-01;9.523e-01;1.665e-03;1.084e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.385454000;9.523e-01;3.330e-01;2.168e-01;3.497e-01;2.276e-01;9.524e-01;3.496e-01;2.276e-01;9.523e-01;1.665e-03;1.084e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.386454000;9.523e-01;3.330e-01;2.166e-01;3.497e-01;2.274e-01;9.524e-01;3.496e-01;2.276e-01;9.523e-01;1.665e-03;1.083e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.403454000;9.523e-01;3.330e-01;2.166e-01;3.497e-01;2.274e-01;9.524e-01;3.496e-01;2.276e-01;9.523e-01;1.665e-03;1.083e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.404454000;9.523e-01;3.330e-01;2.166e-01;3.497e-01;2.274e-01;9.524e-01;3.496e-01;2.274e-01;9.523e-01;1.665e-03;1.083e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.487454000;9.523e-01;3.330e-01;2.166e-01;3.497e-01;2.274e-01;9.524e-01;3.496e-01;2.274e-01;9.523e-01;1.665e-03;1.083e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.488454000;9.523e-01;3.330e-01;2.164e-01;3.497e-01;2.272e-01;9.524e-01;3.497e-01;2.274e-01;9.523e-01;1.665e-03;1.082e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.506454000;9.523e-01;3.330e-01;2.164e-01;3.497e-01;2.272e-01;9.524e-01;3.497e-01;2.274e-01;9.523e-01;1.665e-03;1.082e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.507454000;9.523e-01;3.330e-01;2.164e-01;3.497e-01;2.272e-01;9.524e-01;3.497e-01;2.272e-01;9.523e-01;1.665e-03;1.082e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.596454000;9.523e-01;3.330e-01;2.164e-01;3.497e-01;2.272e-01;9.524e-01;3.497e-01;2.272e-01;9.523e-01;1.665e-03;1.082e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.597454000;9.523e-01;3.330e-01;2.162e-01;3.497e-01;2.270e-01;9.524e-01;3.497e-01;2.272e-01;9.523e-01;1.665e-03;1.081e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.617454000;9.523e-01;3.330e-01;2.162e-01;3.497e-01;2.270e-01;9.524e-01;3.497e-01;2.272e-01;9.523e-01;1.665e-03;1.081e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.618454000;9.523e-01;3.330e-01;2.162e-01;3.497e-01;2.270e-01;9.524e-01;3.497e-01;2.270e-01;9.523e-01;1.665e-03;1.081e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.713454000;9.523e-01;3.330e-01;2.162e-01;3.497e-01;2.270e-01;9.523e-01;3.497e-01;2.270e-01;9.523e-01;1.665e-03;1.081e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.714454000;9.523e-01;3.330e-01;2.160e-01;3.497e-01;2.268e-01;9.523e-01;3.497e-01;2.270e-01;9.523e-01;1.665e-03;1.080e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.736454000;9.523e-01;3.330e-01;2.160e-01;3.497e-01;2.268e-01;9.523e-01;3.497e-01;2.270e-01;9.523e-01;1.665e-03;1.080e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.737454000;9.523e-01;3.330e-01;2.160e-01;3.497e-01;2.268e-01;9.523e-01;3.497e-01;2.268e-01;9.523e-01;1.665e-03;1.080e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.841454000;9.523e-01;3.330e-01;2.160e-01;3.497e-01;2.268e-01;9.523e-01;3.497e-01;2.268e-01;9.523e-01;1.665e-03;1.080e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.842454000;9.523e-01;3.330e-01;2.158e-01;3.497e-01;2.266e-01;9.523e-01;3.497e-01;2.268e-01;9.523e-01;1.665e-03;1.079e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.866454000;9.523e-01;3.330e-01;2.158e-01;3.497e-01;2.266e-01;9.523e-01;3.497e-01;2.268e-01;9.523e-01;1.665e-03;1.079e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.867454000;9.523e-01;3.330e-01;2.158e-01;3.497e-01;2.266e-01;9.523e-01;3.497e-01;2.266e-01;9.523e-01;1.665e-03;1.079e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.981454000;9.522e-01;3.330e-01;2.158e-01;3.497e-01;2.266e-01;9.523e-01;3.497e-01;2.266e-01;9.522e-01;1.665e-03;1.079e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
37.982454000;9.522e-01;3.330e-01;2.156e-01;3.497e-01;2.264e-01;9.523e-01;3.497e-01;2.266e-01;9.522e-01;1.665e-03;1.078e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
38.009454000;9.522e-01;3.330e-01;2.156e-01;3.497e-01;2.264e-01;9.523e-01;3.497e-01;2.266e-01;9.522e-01;1.665e-03;1.078e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
38.010454000;9.522e-01;3.330e-01;2.156e-01;3.497e-01;2.264e-01;9.523e-01;3.497e-01;2.264e-01;9.522e-01;1.665e-03;1.078e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
38.138454000;9.522e-01;3.330e-01;2.156e-01;3.497e-01;2.264e-01;9.523e-01;3.497e-01;2.264e-01;9.522e-01;1.665e-03;1.078e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
38.139454000;9.522e-01;3.330e-01;2.154e-01;3.497e-01;2.262e-01;9.523e-01;3.497e-01;2.264e-01;9.522e-01;1.665e-03;1.077e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
38.169454000;9.522e-01;3.330e-01;2.154e-01;3.497e-01;2.262e-01;9.523e-01;3.497e-01;2.264e-01;9.522e-01;1.665e-03;1.077e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
38.170454000;9.522e-01;3.330e-01;2.154e-01;3.497e-01;2.262e-01;9.523e-01;3.497e-01;2.262e-01;9.522e-01;1.665e-03;1.077e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
38.317454000;9.522e-01;3.330e-01;2.154e-01;3.497e-01;2.262e-01;9.523e-01;3.497e-01;2.262e-01;9.522e-01;1.665e-03;1.077e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
38.318454000;9.522e-01;3.330e-01;2.152e-01;3.497e-01;2.260e-01;9.523e-01;3.497e-01;2.262e-01;9.522e-01;1.665e-03;1.076e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
38.353454000;9.522e-01;3.330e-01;2.152e-01;3.497e-01;2.260e-01;9.523e-01;3.497e-01;2.262e-01;9.522e-01;1.665e-03;1.076e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
38.354454000;9.522e-01;3.330e-01;2.152e-01;3.497e-01;2.260e-01;9.523e-01;3.497e-01;2.260e-01;9.522e-01;1.665e-03;1.076e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
38.392454000;9.522e-01;3.330e-01;2.152e-01;3.497e-01;2.260e-01;9.523e-01;3.497e-01;2.260e-01;9.522e-01;1.665e-03;1.076e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
38.393454000;9.522e-01;3.330e-01;2.152e-01;3.497e-01;2.260e-01;9.522e-01;3.497e-01;2.260e-01;9.522e-01;1.665e-03;1.076e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
38.528454000;9.522e-01;3.330e-01;2.152e-01;3.497e-01;2.260e-01;9.522e-01;3.497e-01;2.260e-01;9.522e-01;1.665e-03;1.076e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
38.529454000;9.522e-01;3.330e-01;2.150e-01;3.497e-01;2.258e-01;9.522e-01;3.497e-01;2.260e-01;9.522e-01;1.665e-03;1.075e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
38.572454000;9.522e-01;3.330e-01;2.150e-01;3.497e-01;2.258e-01;9.522e-01;3.497e-01;2.260e-01;9.522e-01;1.665e-03;1.075e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
