time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
57.373089000;1.044e+00;6.667e-01;-1.585e-01;6.384e-01;-1.517e-01;9.969e-01;1.044e+00;6.613e-01;-1.075e-01;1.044e+00;4.000e-01;-9.510e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.375089000;1.044e+00;6.667e-01;-1.584e-01;6.384e-01;-1.517e-01;9.969e-01;1.044e+00;6.613e-01;-1.075e-01;1.044e+00;4.000e-01;-9.505e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.376089000;1.044e+00;6.667e-01;-1.584e-01;6.384e-01;-1.516e-01;9.969e-01;1.044e+00;6.613e-01;-1.074e-01;1.044e+00;4.000e-01;-9.503e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.377089000;1.044e+00;6.667e-01;-1.583e-01;6.384e-01;-1.516e-01;9.969e-01;1.044e+00;6.612e-01;-1.074e-01;1.044e+00;4.000e-01;-9.500e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.378089000;1.044e+00;6.667e-01;-1.583e-01;6.384e-01;-1.516e-01;9.970e-01;1.044e+00;6.612e-01;-1.074e-01;1.044e+00;4.000e-01;-9.498e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.379089000;1.044e+00;6.667e-01;-1.583e-01;6.384e-01;-1.515e-01;9.970e-01;1.044e+00;6.612e-01;-1.073e-01;1.044e+00;4.000e-01;-9.496e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.381089000;1.044e+00;6.667e-01;-1.582e-01;6.384e-01;-1.515e-01;9.970e-01;1.044e+00;6.612e-01;-1.073e-01;1.044e+00;4.000e-01;-9.491e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.382089000;1.044e+00;6.667e-01;-1.581e-01;6.384e-01;-1.514e-01;9.970e-01;1.044e+00;6.612e-01;-1.072e-01;1.044e+00;4.000e-01;-9.489e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.383089000;1.044e+00;6.667e-01;-1.581e-01;6.384e-01;-1.514e-01;9.970e-01;1.044e+00;6.612e-01;-1.072e-01;1.044e+00;4.000e-01;-9.487e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.384089000;1.044e+00;6.667e-01;-1.581e-01;6.384e-01;-1.513e-01;9.970e-01;1.044e+00;6.612e-01;-1.071e-01;1.044e+00;4.000e-01;-9.484e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.386089000;1.044e+00;6.667e-01;-1.580e-01;6.384e-01;-1.513e-01;9.970e-01;1.044e+00;6.612e-01;-1.071e-01;1.044e+00;4.000e-01;-9.480e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.387089000;1.044e+00;6.667e-01;-1.580e-01;6.384e-01;-1.512e-01;9.971e-01;1.044e+00;6.612e-01;-1.070e-01;1.044e+00;4.000e-01;-9.477e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.389089000;1.044e+00;6.667e-01;-1.579e-01;6.384e-01;-1.512e-01;9.971e-01;1.044e+00;6.612e-01;-1.070e-01;1.044e+00;4.000e-01;-9.473e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.390089000;1.044e+00;6.667e-01;-1.578e-01;6.384e-01;-1.511e-01;9.971e-01;1.044e+00;6.612e-01;-1.069e-01;1.044e+00;4.000e-01;-9.470e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.392089000;1.044e+00;6.667e-01;-1.578e-01;6.384e-01;-1.511e-01;9.971e-01;1.044e+00;6.612e-01;-1.069e-01;1.044e+00;4.000e-01;-9.466e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.393089000;1.044e+00;6.667e-01;-1.577e-01;6.384e-01;-1.510e-01;9.971e-01;1.044e+00;6.612e-01;-1.068e-01;1.044e+00;4.000e-01;-9.463e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.394089000;1.044e+00;6.667e-01;-1.577e-01;6.384e-01;-1.510e-01;9.971e-01;1.044e+00;6.612e-01;-1.068e-01;1.044e+00;4.000e-01;-9.461e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.395089000;1.044e+00;6.667e-01;-1.576e-01;6.384e-01;-1.509e-01;9.971e-01;1.044e+00;6.612e-01;-1.067e-01;1.044e+00;4.000e-01;-9.459e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.396089000;1.044e+00;6.667e-01;-1.576e-01;6.384e-01;-1.509e-01;9.972e-01;1.044e+00;6.612e-01;-1.067e-01;1.044e+00;4.000e-01;-9.457e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.397089000;1.044e+00;6.667e-01;-1.576e-01;6.384e-01;-1.509e-01;9.972e-01;1.044e+00;6.612e-01;-1.067e-01;1.044e+00;4.000e-01;-9.454e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.398089000;1.044e+00;6.667e-01;-1.575e-01;6.384e-01;-1.508e-01;9.972e-01;1.044e+00;6.612e-01;-1.066e-01;1.044e+00;4.000e-01;-9.452e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.400089000;1.044e+00;6.667e-01;-1.575e-01;6.384e-01;-1.508e-01;9.972e-01;1.044e+00;6.612e-01;-1.066e-01;1.044e+00;4.000e-01;-9.447e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.401089000;1.044e+00;6.667e-01;-1.574e-01;6.384e-01;-1.507e-01;9.972e-01;1.044e+00;6.612e-01;-1.065e-01;1.044e+00;4.000e-01;-9.445e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.402089000;1.044e+00;6.667e-01;-1.574e-01;6.384e-01;-1.507e-01;9.972e-01;1.044e+00;6.612e-01;-1.065e-01;1.044e+00;4.000e-01;-9.443e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.403089000;1.044e+00;6.667e-01;-1.573e-01;6.384e-01;-1.506e-01;9.972e-01;1.044e+00;6.612e-01;-1.065e-01;1.044e+00;4.000e-01;-9.441e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.404089000;1.044e+00;6.667e-01;-1.573e-01;6.384e-01;-1.506e-01;9.973e-01;1.044e+00;6.612e-01;-1.064e-01;1.044e+00;4.000e-01;-9.438e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.405089000;1.044e+00;6.667e-01;-1.573e-01;6.384e-01;-1.506e-01;9.973e-01;1.044e+00;6.612e-01;-1.064e-01;1.044e+00;4.000e-01;-9.436e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.406089000;1.044e+00;6.667e-01;-1.572e-01;6.384e-01;-1.505e-01;9.973e-01;1.044e+00;6.612e-01;-1.064e-01;1.044e+00;4.000e-01;-9.434e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.407089000;1.044e+00;6.667e-01;-1.572e-01;6.384e-01;-1.505e-01;9.973e-01;1.044e+00;6.612e-01;-1.063e-01;1.044e+00;4.000e-01;-9.431e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.408089000;1.044e+00;6.667e-01;-1.572e-01;6.384e-01;-1.505e-01;9.973e-01;1.044e+00;6.612e-01;-1.063e-01;1.044e+00;4.000e-01;-9.429e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.409089000;1.044e+00;6.667e-01;-1.571e-01;6.384e-01;-1.504e-01;9.973e-01;1.044e+00;6.612e-01;-1.062e-01;1.044e+00;4.000e-01;-9.427e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.411089000;1.044e+00;6.667e-01;-1.570e-01;6.384e-01;-1.504e-01;9.973e-01;1.044e+00;6.612e-01;-1.062e-01;1.044e+00;4.000e-01;-9.422e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.412089000;1.044e+00;6.667e-01;-1.570e-01;6.384e-01;-1.503e-01;9.973e-01;1.044e+00;6.612e-01;-1.061e-01;1.044e+00;4.000e-01;-9.420e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.413089000;1.044e+00;6.667e-01;-1.570e-01;6.384e-01;-1.503e-01;9.974e-01;1.044e+00;6.612e-01;-1.061e-01;1.044e+00;4.000e-01;-9.417e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.414089000;1.044e+00;6.667e-01;-1.569e-01;6.384e-01;-1.502e-01;9.974e-01;1.044e+00;6.612e-01;-1.061e-01;1.044e+00;4.000e-01;-9.415e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.415089000;1.044e+00;6.667e-01;-1.569e-01;6.384e-01;-1.502e-01;9.974e-01;1.044e+00;6.612e-01;-1.060e-01;1.044e+00;4.000e-01;-9.413e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.416089000;1.044e+00;6.667e-01;-1.568e-01;6.384e-01;-1.502e-01;9.974e-01;1.044e+00;6.612e-01;-1.060e-01;1.044e+00;4.000e-01;-9.411e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.417089000;1.044e+00;6.667e-01;-1.568e-01;6.384e-01;-1.501e-01;9.974e-01;1.044e+00;6.612e-01;-1.060e-01;1.044e+00;4.000e-01;-9.408e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.418089000;1.044e+00;6.667e-01;-1.568e-01;6.384e-01;-1.501e-01;9.974e-01;1.044e+00;6.612e-01;-1.059e-01;1.044e+00;4.000e-01;-9.406e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.419089000;1.044e+00;6.667e-01;-1.567e-01;6.384e-01;-1.501e-01;9.974e-01;1.044e+00;6.612e-01;-1.059e-01;1.044e+00;4.000e-01;-9.404e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.420089000;1.044e+00;6.667e-01;-1.567e-01;6.384e-01;-1.500e-01;9.974e-01;1.044e+00;6.612e-01;-1.058e-01;1.044e+00;4.000e-01;-9.401e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.421089000;1.044e+00;6.667e-01;-1.567e-01;6.384e-01;-1.500e-01;9.974e-01;1.044e+00;6.612e-01;-1.058e-01;1.044e+00;4.000e-01;-9.399e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.422089000;1.044e+00;6.667e-01;-1.566e-01;6.384e-01;-1.499e-01;9.975e-01;1.044e+00;6.612e-01;-1.058e-01;1.044e+00;4.000e-01;-9.397e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.423089000;1.044e+00;6.667e-01;-1.566e-01;6.384e-01;-1.499e-01;9.975e-01;1.044e+00;6.612e-01;-1.057e-01;1.044e+00;4.000e-01;-9.395e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.424089000;1.044e+00;6.667e-01;-1.565e-01;6.384e-01;-1.499e-01;9.975e-01;1.044e+00;6.611e-01;-1.057e-01;1.044e+00;4.000e-01;-9.392e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.425089000;1.044e+00;6.667e-01;-1.565e-01;6.384e-01;-1.498e-01;9.975e-01;1.044e+00;6.611e-01;-1.057e-01;1.044e+00;4.000e-01;-9.390e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.426089000;1.044e+00;6.667e-01;-1.565e-01;6.384e-01;-1.498e-01;9.975e-01;1.044e+00;6.611e-01;-1.056e-01;1.044e+00;4.000e-01;-9.388e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.427089000;1.044e+00;6.667e-01;-1.564e-01;6.384e-01;-1.498e-01;9.975e-01;1.044e+00;6.611e-01;-1.056e-01;1.044e+00;4.000e-01;-9.385e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.428089000;1.044e+00;6.667e-01;-1.564e-01;6.384e-01;-1.497e-01;9.975e-01;1.044e+00;6.611e-01;-1.056e-01;1.044e+00;4.000e-01;-9.383e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.429089000;1.044e+00;6.667e-01;-1.563e-01;6.384e-01;-1.497e-01;9.975e-01;1.044e+00;6.611e-01;-1.055e-01;1.044e+00;4.000e-01;-9.381e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.430089000;1.044e+00;6.667e-01;-1.563e-01;6.384e-01;-1.497e-01;9.976e-01;1.044e+00;6.611e-01;-1.055e-01;1.044e+00;4.000e-01;-9.378e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.431089000;1.044e+00;6.667e-01;-1.563e-01;6.384e-01;-1.496e-01;9.976e-01;1.044e+00;6.611e-01;-1.054e-01;1.044e+00;4.000e-01;-9.376e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.432089000;1.044e+00;6.667e-01;-1.562e-01;6.384e-01;-1.496e-01;9.976e-01;1.044e+00;6.611e-01;-1.054e-01;1.044e+00;4.000e-01;-9.374e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.433089000;1.044e+00;6.667e-01;-1.562e-01;6.384e-01;-1.495e-01;9.976e-01;1.044e+00;6.611e-01;-1.054e-01;1.044e+00;4.000e-01;-9.372e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.434089000;1.044e+00;6.667e-01;-1.562e-01;6.384e-01;-1.495e-01;9.976e-01;1.044e+00;6.611e-01;-1.053e-01;1.044e+00;4.000e-01;-9.369e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.435089000;1.044e+00;6.667e-01;-1.561e-01;6.384e-01;-1.495e-01;9.976e-01;1.044e+00;6.611e-01;-1.053e-01;1.044e+00;4.000e-01;-9.367e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.436089000;1.044e+00;6.667e-01;-1.561e-01;6.384e-01;-1.494e-01;9.976e-01;1.044e+00;6.611e-01;-1.053e-01;1.044e+00;4.000e-01;-9.365e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.437089000;1.044e+00;6.667e-01;-1.560e-01;6.384e-01;-1.494e-01;9.976e-01;1.044e+00;6.611e-01;-1.052e-01;1.044e+00;4.000e-01;-9.362e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.438089000;1.044e+00;6.667e-01;-1.560e-01;6.384e-01;-1.494e-01;9.976e-01;1.044e+00;6.611e-01;-1.052e-01;1.044e+00;4.000e-01;-9.360e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.439089000;1.044e+00;6.667e-01;-1.560e-01;6.384e-01;-1.493e-01;9.977e-01;1.044e+00;6.611e-01;-1.052e-01;1.044e+00;4.000e-01;-9.358e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.440089000;1.044e+00;6.667e-01;-1.559e-01;6.384e-01;-1.493e-01;9.977e-01;1.044e+00;6.611e-01;-1.051e-01;1.044e+00;4.000e-01;-9.355e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.441089000;1.044e+00;6.667e-01;-1.559e-01;6.384e-01;-1.493e-01;9.977e-01;1.044e+00;6.611e-01;-1.051e-01;1.044e+00;4.000e-01;-9.353e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.442089000;1.044e+00;6.667e-01;-1.558e-01;6.384e-01;-1.492e-01;9.977e-01;1.044e+00;6.611e-01;-1.050e-01;1.044e+00;4.000e-01;-9.351e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.443089000;1.044e+00;6.667e-01;-1.558e-01;6.384e-01;-1.492e-01;9.977e-01;1.044e+00;6.611e-01;-1.050e-01;1.044e+00;4.000e-01;-9.348e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.444089000;1.044e+00;6.667e-01;-1.558e-01;6.384e-01;-1.491e-01;9.977e-01;1.044e+00;6.611e-01;-1.050e-01;1.044e+00;4.000e-01;-9.346e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.445089000;1.044e+00;6.667e-01;-1.557e-01;6.384e-01;-1.491e-01;9.977e-01;1.044e+00;6.611e-01;-1.049e-01;1.044e+00;4.000e-01;-9.344e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.446089000;1.044e+00;6.667e-01;-1.557e-01;6.384e-01;-1.491e-01;9.977e-01;1.044e+00;6.611e-01;-1.049e-01;1.044e+00;4.000e-01;-9.342e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.447089000;1.044e+00;6.667e-01;-1.557e-01;6.384e-01;-1.490e-01;9.977e-01;1.044e+00;6.611e-01;-1.049e-01;1.044e+00;4.000e-01;-9.339e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.448089000;1.044e+00;6.667e-01;-1.556e-01;6.384e-01;-1.490e-01;9.978e-01;1.044e+00;6.611e-01;-1.048e-01;1.044e+00;4.000e-01;-9.337e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.449089000;1.044e+00;6.667e-01;-1.556e-01;6.384e-01;-1.490e-01;9.978e-01;1.044e+00;6.611e-01;-1.048e-01;1.044e+00;4.000e-01;-9.335e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.450089000;1.044e+00;6.667e-01;-1.555e-01;6.384e-01;-1.489e-01;9.978e-01;1.044e+00;6.611e-01;-1.048e-01;1.044e+00;4.000e-01;-9.332e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.451089000;1.044e+00;6.667e-01;-1.555e-01;6.384e-01;-1.489e-01;9.978e-01;1.044e+00;6.611e-01;-1.047e-01;1.044e+00;4.000e-01;-9.330e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.452089000;1.044e+00;6.667e-01;-1.555e-01;6.384e-01;-1.488e-01;9.978e-01;1.044e+00;6.611e-01;-1.047e-01;1.044e+00;4.000e-01;-9.328e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.453089000;1.044e+00;6.667e-01;-1.554e-01;6.384e-01;-1.488e-01;9.978e-01;1.044e+00;6.611e-01;-1.047e-01;1.044e+00;4.000e-01;-9.326e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.454089000;1.044e+00;6.667e-01;-1.554e-01;6.384e-01;-1.488e-01;9.978e-01;1.044e+00;6.611e-01;-1.046e-01;1.044e+00;4.000e-01;-9.323e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.455089000;1.044e+00;6.667e-01;-1.553e-01;6.384e-01;-1.487e-01;9.978e-01;1.044e+00;6.611e-01;-1.046e-01;1.044e+00;4.000e-01;-9.321e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.456089000;1.044e+00;6.667e-01;-1.553e-01;6.384e-01;-1.487e-01;9.979e-01;1.044e+00;6.611e-01;-1.045e-01;1.044e+00;4.000e-01;-9.319e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.457089000;1.044e+00;6.667e-01;-1.553e-01;6.384e-01;-1.487e-01;9.979e-01;1.044e+00;6.611e-01;-1.045e-01;1.044e+00;4.000e-01;-9.316e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.458089000;1.044e+00;6.667e-01;-1.552e-01;6.384e-01;-1.486e-01;9.979e-01;1.044e+00;6.611e-01;-1.045e-01;1.044e+00;4.000e-01;-9.314e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.459089000;1.044e+00;6.667e-01;-1.552e-01;6.384e-01;-1.486e-01;9.979e-01;1.044e+00;6.611e-01;-1.044e-01;1.044e+00;4.000e-01;-9.312e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.460089000;1.044e+00;6.667e-01;-1.552e-01;6.384e-01;-1.486e-01;9.979e-01;1.044e+00;6.611e-01;-1.044e-01;1.044e+00;4.000e-01;-9.309e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.461089000;1.044e+00;6.667e-01;-1.551e-01;6.384e-01;-1.485e-01;9.979e-01;1.044e+00;6.611e-01;-1.044e-01;1.044e+00;4.000e-01;-9.307e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.462089000;1.044e+00;6.667e-01;-1.551e-01;6.384e-01;-1.485e-01;9.979e-01;1.044e+00;6.611e-01;-1.043e-01;1.044e+00;4.000e-01;-9.305e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.463089000;1.044e+00;6.667e-01;-1.550e-01;6.384e-01;-1.484e-01;9.979e-01;1.044e+00;6.611e-01;-1.043e-01;1.044e+00;4.000e-01;-9.303e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.464089000;1.044e+00;6.667e-01;-1.550e-01;6.384e-01;-1.484e-01;9.979e-01;1.044e+00;6.611e-01;-1.043e-01;1.044e+00;4.000e-01;-9.300e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.465089000;1.044e+00;6.667e-01;-1.550e-01;6.384e-01;-1.484e-01;9.980e-01;1.044e+00;6.611e-01;-1.042e-01;1.044e+00;4.000e-01;-9.298e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.466089000;1.044e+00;6.667e-01;-1.549e-01;6.384e-01;-1.483e-01;9.980e-01;1.044e+00;6.611e-01;-1.042e-01;1.044e+00;4.000e-01;-9.296e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.467089000;1.044e+00;6.667e-01;-1.549e-01;6.384e-01;-1.483e-01;9.980e-01;1.044e+00;6.611e-01;-1.041e-01;1.044e+00;4.000e-01;-9.293e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.468089000;1.044e+00;6.667e-01;-1.549e-01;6.384e-01;-1.483e-01;9.980e-01;1.044e+00;6.611e-01;-1.041e-01;1.044e+00;4.000e-01;-9.291e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.469089000;1.044e+00;6.667e-01;-1.548e-01;6.384e-01;-1.482e-01;9.980e-01;1.044e+00;6.611e-01;-1.041e-01;1.044e+00;4.000e-01;-9.289e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.470089000;1.044e+00;6.667e-01;-1.548e-01;6.384e-01;-1.482e-01;9.980e-01;1.044e+00;6.611e-01;-1.040e-01;1.044e+00;4.000e-01;-9.287e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.471089000;1.044e+00;6.667e-01;-1.547e-01;6.384e-01;-1.482e-01;9.980e-01;1.044e+00;6.610e-01;-1.040e-01;1.044e+00;4.000e-01;-9.284e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.472089000;1.044e+00;6.667e-01;-1.547e-01;6.384e-01;-1.481e-01;9.980e-01;1.044e+00;6.610e-01;-1.040e-01;1.044e+00;4.000e-01;-9.282e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.473089000;1.044e+00;6.667e-01;-1.547e-01;6.384e-01;-1.481e-01;9.980e-01;1.044e+00;6.610e-01;-1.039e-01;1.044e+00;4.000e-01;-9.280e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.474089000;1.044e+00;6.667e-01;-1.546e-01;6.384e-01;-1.480e-01;9.981e-01;1.044e+00;6.610e-01;-1.039e-01;1.044e+00;4.000e-01;-9.277e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.475089000;1.044e+00;6.667e-01;-1.546e-01;6.384e-01;-1.480e-01;9.981e-01;1.044e+00;6.610e-01;-1.039e-01;1.044e+00;4.000e-01;-9.275e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.476089000;1.044e+00;6.667e-01;-1.545e-01;6.384e-01;-1.480e-01;9.981e-01;1.044e+00;6.610e-01;-1.038e-01;1.044e+00;4.000e-01;-9.273e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.477089000;1.044e+00;6.667e-01;-1.545e-01;6.384e-01;-1.479e-01;9.981e-01;1.044e+00;6.610e-01;-1.038e-01;1.044e+00;4.000e-01;-9.270e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.478089000;1.044e+00;6.667e-01;-1.545e-01;6.384e-01;-1.479e-01;9.981e-01;1.044e+00;6.610e-01;-1.037e-01;1.044e+00;4.000e-01;-9.268e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.479089000;1.044e+00;6.667e-01;-1.544e-01;6.384e-01;-1.479e-01;9.981e-01;1.044e+00;6.610e-01;-1.037e-01;1.044e+00;4.000e-01;-9.266e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.480089000;1.044e+00;6.667e-01;-1.544e-01;6.384e-01;-1.478e-01;9.981e-01;1.044e+00;6.610e-01;-1.037e-01;1.044e+00;4.000e-01;-9.264e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.481089000;1.044e+00;6.667e-01;-1.544e-01;6.384e-01;-1.478e-01;9.981e-01;1.044e+00;6.610e-01;-1.036e-01;1.044e+00;4.000e-01;-9.261e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.482089000;1.044e+00;6.667e-01;-1.543e-01;6.384e-01;-1.478e-01;9.981e-01;1.044e+00;6.610e-01;-1.036e-01;1.044e+00;4.000e-01;-9.259e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.483089000;1.044e+00;6.667e-01;-1.543e-01;6.384e-01;-1.477e-01;9.982e-01;1.044e+00;6.610e-01;-1.036e-01;1.044e+00;4.000e-01;-9.257e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
57.484089000;1.044e+00;6.667e-01;-1.542e-01;6.384e-01;-1.477e-01;9.982e-01;1.044e+00;6.610e-01;-1.035e-01;1.044e+00;4.000e-01;-9.254e-02;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
