time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
87.922729000;9.991e-07;-1.207e-09;0.000e+00;-3.373e-09;0.000e+00;2.790e-04;-1.612e-09;1.434e+00;9.986e-07;-2.809e-09;0.000e+00;6.660e-01;9.000e-05
87.923729000;9.991e-07;-1.117e-09;0.000e+00;-3.400e-09;0.000e+00;2.792e-04;-1.625e-09;1.433e+00;9.987e-07;-2.804e-09;0.000e+00;6.660e-01;9.000e-05
87.924729000;9.990e-07;-1.027e-09;0.000e+00;-3.412e-09;0.000e+00;2.787e-04;-1.629e-09;1.435e+00;9.987e-07;-2.797e-09;0.000e+00;6.660e-01;9.000e-05
87.925729000;9.990e-07;-9.390e-10;0.000e+00;-3.413e-09;0.000e+00;2.790e-04;-1.626e-09;1.434e+00;9.987e-07;-2.785e-09;0.000e+00;6.660e-01;9.000e-05
87.926729000;9.989e-07;-8.527e-10;0.000e+00;-3.401e-09;0.000e+00;2.792e-04;-1.616e-09;1.433e+00;9.988e-07;-2.769e-09;0.000e+00;6.660e-01;9.000e-05
87.927729000;9.988e-07;-7.690e-10;0.000e+00;-3.379e-09;0.000e+00;2.791e-04;-1.600e-09;1.433e+00;9.988e-07;-2.746e-09;0.000e+00;6.660e-01;9.000e-05
87.928729000;9.988e-07;-6.881e-10;0.000e+00;-3.348e-09;0.000e+00;2.793e-04;-1.579e-09;1.432e+00;9.989e-07;-2.717e-09;0.000e+00;6.660e-01;9.000e-05
87.929729000;9.988e-07;-6.100e-10;0.000e+00;-3.312e-09;0.000e+00;2.793e-04;-1.554e-09;1.432e+00;9.990e-07;-2.681e-09;0.000e+00;6.660e-01;9.000e-05
87.930729000;9.987e-07;-5.339e-10;0.000e+00;-3.270e-09;0.000e+00;2.787e-04;-1.526e-09;1.435e+00;9.990e-07;-2.637e-09;0.000e+00;6.660e-01;9.000e-05
87.931729000;9.987e-07;-4.588e-10;0.000e+00;-3.225e-09;0.000e+00;2.792e-04;-1.495e-09;1.433e+00;9.991e-07;-2.588e-09;0.000e+00;6.660e-01;9.000e-05
87.932729000;9.987e-07;-3.843e-10;0.000e+00;-3.178e-09;0.000e+00;2.791e-04;-1.461e-09;1.433e+00;9.992e-07;-2.532e-09;0.000e+00;6.660e-01;9.000e-05
87.933729000;9.987e-07;-3.101e-10;0.000e+00;-3.131e-09;0.000e+00;2.787e-04;-1.424e-09;1.435e+00;9.994e-07;-2.470e-09;0.000e+00;6.660e-01;9.000e-05
87.934729000;9.987e-07;-2.361e-10;0.000e+00;-3.086e-09;0.000e+00;2.791e-04;-1.385e-09;1.433e+00;9.995e-07;-2.404e-09;0.000e+00;6.660e-01;9.000e-05
87.935729000;9.987e-07;-1.614e-10;0.000e+00;-3.043e-09;0.000e+00;2.792e-04;-1.345e-09;1.433e+00;9.996e-07;-2.335e-09;0.000e+00;6.660e-01;9.000e-05
87.936729000;9.987e-07;-8.527e-11;0.000e+00;-3.002e-09;0.000e+00;2.790e-04;-1.302e-09;1.434e+00;9.997e-07;-2.263e-09;0.000e+00;6.660e-01;9.000e-05
87.937729000;9.987e-07;-8.115e-12;0.000e+00;-2.961e-09;0.000e+00;2.785e-04;-1.258e-09;1.436e+00;9.999e-07;-2.190e-09;0.000e+00;6.660e-01;9.000e-05
87.938729000;9.988e-07;6.895e-11;0.000e+00;-2.920e-09;0.000e+00;2.787e-04;-1.212e-09;1.435e+00;1.000e-06;-2.116e-09;0.000e+00;6.660e-01;9.000e-05
87.939729000;9.988e-07;1.443e-10;0.000e+00;-2.877e-09;0.000e+00;2.787e-04;-1.164e-09;1.435e+00;1.000e-06;-2.042e-09;0.000e+00;6.660e-01;9.000e-05
87.940729000;9.988e-07;2.159e-10;0.000e+00;-2.832e-09;0.000e+00;2.793e-04;-1.115e-09;1.432e+00;1.000e-06;-1.966e-09;0.000e+00;6.660e-01;9.000e-05
87.941729000;9.989e-07;2.814e-10;0.000e+00;-2.785e-09;0.000e+00;2.787e-04;-1.065e-09;1.435e+00;1.000e-06;-1.890e-09;0.000e+00;6.660e-01;9.000e-05
87.942729000;9.989e-07;3.383e-10;0.000e+00;-2.735e-09;0.000e+00;2.786e-04;-1.015e-09;1.436e+00;1.001e-06;-1.814e-09;0.000e+00;6.660e-01;9.000e-05
87.943729000;9.990e-07;3.843e-10;0.000e+00;-2.683e-09;0.000e+00;2.786e-04;-9.663e-10;1.436e+00;1.001e-06;-1.738e-09;0.000e+00;6.660e-01;9.000e-05
87.944729000;9.991e-07;4.172e-10;0.000e+00;-2.630e-09;0.000e+00;2.789e-04;-9.198e-10;1.434e+00;1.001e-06;-1.662e-09;0.000e+00;6.660e-01;9.000e-05
87.945729000;9.991e-07;4.354e-10;0.000e+00;-2.576e-09;0.000e+00;2.786e-04;-8.757e-10;1.436e+00;1.001e-06;-1.589e-09;0.000e+00;6.660e-01;9.000e-05
87.946729000;9.992e-07;4.388e-10;0.000e+00;-2.523e-09;0.000e+00;2.786e-04;-8.339e-10;1.436e+00;1.001e-06;-1.518e-09;0.000e+00;6.660e-01;9.000e-05
87.947729000;9.993e-07;4.276e-10;0.000e+00;-2.472e-09;0.000e+00;2.788e-04;-7.933e-10;1.435e+00;1.001e-06;-1.453e-09;0.000e+00;6.660e-01;9.000e-05
87.948729000;9.994e-07;4.024e-10;0.000e+00;-2.425e-09;0.000e+00;2.783e-04;-7.528e-10;1.437e+00;1.002e-06;-1.391e-09;0.000e+00;6.660e-01;9.000e-05
87.949729000;9.995e-07;3.645e-10;0.000e+00;-2.383e-09;0.000e+00;2.791e-04;-7.115e-10;1.433e+00;1.002e-06;-1.333e-09;0.000e+00;6.660e-01;9.000e-05
87.950729000;9.996e-07;3.148e-10;0.000e+00;-2.345e-09;0.000e+00;2.792e-04;-6.687e-10;1.433e+00;1.002e-06;-1.278e-09;0.000e+00;6.660e-01;9.000e-05
87.951729000;9.997e-07;2.546e-10;0.000e+00;-2.312e-09;0.000e+00;2.786e-04;-6.246e-10;1.436e+00;1.002e-06;-1.225e-09;0.000e+00;6.660e-01;9.000e-05
87.952729000;9.998e-07;1.849e-10;0.000e+00;-2.284e-09;0.000e+00;2.788e-04;-5.796e-10;1.435e+00;1.002e-06;-1.173e-09;0.000e+00;6.660e-01;9.000e-05
87.953729000;1.000e-06;1.075e-10;0.000e+00;-2.261e-09;0.000e+00;2.789e-04;-5.342e-10;1.434e+00;1.002e-06;-1.122e-09;0.000e+00;6.660e-01;9.000e-05
87.954729000;1.000e-06;2.421e-11;0.000e+00;-2.245e-09;0.000e+00;2.790e-04;-4.885e-10;1.434e+00;1.002e-06;-1.070e-09;0.000e+00;6.660e-01;9.000e-05
87.955729000;1.000e-06;-6.289e-11;0.000e+00;-2.233e-09;0.000e+00;2.785e-04;-4.422e-10;1.436e+00;1.002e-06;-1.017e-09;0.000e+00;6.660e-01;9.000e-05
87.956729000;1.000e-06;-1.515e-10;0.000e+00;-2.226e-09;0.000e+00;2.787e-04;-3.939e-10;1.435e+00;1.003e-06;-9.609e-10;0.000e+00;6.660e-01;9.000e-05
87.957729000;1.000e-06;-2.391e-10;0.000e+00;-2.223e-09;0.000e+00;2.788e-04;-3.423e-10;1.435e+00;1.003e-06;-9.030e-10;0.000e+00;6.660e-01;9.000e-05
87.958729000;1.001e-06;-3.239e-10;0.000e+00;-2.222e-09;0.000e+00;2.782e-04;-2.860e-10;1.438e+00;1.003e-06;-8.435e-10;0.000e+00;6.660e-01;9.000e-05
87.959729000;1.001e-06;-4.041e-10;0.000e+00;-2.221e-09;0.000e+00;2.788e-04;-2.253e-10;1.435e+00;1.003e-06;-7.822e-10;0.000e+00;6.660e-01;9.000e-05
87.960729000;1.001e-06;-4.787e-10;0.000e+00;-2.219e-09;0.000e+00;2.784e-04;-1.614e-10;1.437e+00;1.003e-06;-7.192e-10;0.000e+00;6.660e-01;9.000e-05
87.961729000;1.001e-06;-5.471e-10;0.000e+00;-2.213e-09;0.000e+00;2.781e-04;-9.588e-11;1.439e+00;1.003e-06;-6.550e-10;0.000e+00;6.660e-01;9.000e-05
87.962729000;1.001e-06;-6.091e-10;0.000e+00;-2.203e-09;0.000e+00;2.784e-04;-3.001e-11;1.437e+00;1.003e-06;-5.913e-10;0.000e+00;6.660e-01;9.000e-05
87.963729000;1.001e-06;-6.645e-10;0.000e+00;-2.188e-09;0.000e+00;2.783e-04;3.563e-11;1.437e+00;1.003e-06;-5.300e-10;0.000e+00;6.660e-01;9.000e-05
87.964729000;1.001e-06;-7.129e-10;0.000e+00;-2.166e-09;0.000e+00;2.789e-04;1.007e-10;1.434e+00;1.003e-06;-4.730e-10;0.000e+00;6.660e-01;9.000e-05
87.965729000;1.001e-06;-7.542e-10;0.000e+00;-2.138e-09;0.000e+00;2.782e-04;1.649e-10;1.438e+00;1.003e-06;-4.224e-10;0.000e+00;6.660e-01;9.000e-05
87.966729000;1.001e-06;-7.890e-10;0.000e+00;-2.106e-09;0.000e+00;2.783e-04;2.281e-10;1.438e+00;1.003e-06;-3.797e-10;0.000e+00;6.660e-01;9.000e-05
87.967729000;1.001e-06;-8.186e-10;0.000e+00;-2.070e-09;0.000e+00;2.780e-04;2.905e-10;1.439e+00;1.003e-06;-3.464e-10;0.000e+00;6.660e-01;9.000e-05
87.968729000;1.001e-06;-8.437e-10;0.000e+00;-2.033e-09;0.000e+00;2.785e-04;3.528e-10;1.436e+00;1.003e-06;-3.227e-10;0.000e+00;6.660e-01;9.000e-05
87.970729000;1.294e-09;-8.809e-10;-0.000e+00;-1.961e-09;0.000e+00;2.785e-04;4.799e-10;1.436e+00;2.278e-09;-3.016e-10;-0.000e+00;6.660e-01;9.000e-05
87.971729000;1.313e-09;-8.937e-10;-0.000e+00;-1.929e-09;0.000e+00;2.781e-04;5.448e-10;1.438e+00;2.148e-09;-3.019e-10;-0.000e+00;6.660e-01;9.000e-05
87.972729000;1.324e-09;-9.035e-10;-0.000e+00;-1.902e-09;0.000e+00;2.785e-04;6.094e-10;1.436e+00;2.012e-09;-3.074e-10;-0.000e+00;6.660e-01;9.000e-05
87.973729000;1.325e-09;-9.102e-10;-0.000e+00;-1.882e-09;0.000e+00;2.783e-04;6.724e-10;1.437e+00;1.872e-09;-3.149e-10;-0.000e+00;6.660e-01;9.000e-05
87.974729000;1.317e-09;-9.139e-10;-0.000e+00;-1.869e-09;0.000e+00;2.782e-04;7.330e-10;1.438e+00;1.729e-09;-3.202e-10;-0.000e+00;6.660e-01;9.000e-05
87.975729000;1.301e-09;-9.154e-10;-0.000e+00;-1.864e-09;0.000e+00;2.785e-04;7.907e-10;1.436e+00;1.583e-09;-3.188e-10;-0.000e+00;6.660e-01;9.000e-05
87.976729000;1.278e-09;-9.153e-10;-0.000e+00;-1.868e-09;0.000e+00;2.786e-04;8.458e-10;1.436e+00;1.434e-09;-3.071e-10;-0.000e+00;6.660e-01;9.000e-05
87.977729000;1.249e-09;-9.141e-10;-0.000e+00;-1.880e-09;0.000e+00;2.781e-04;8.986e-10;1.438e+00;1.281e-09;-2.823e-10;-0.000e+00;6.660e-01;9.000e-05
87.978729000;1.218e-09;-9.115e-10;-0.000e+00;-1.900e-09;0.000e+00;2.783e-04;9.498e-10;1.438e+00;1.125e-09;-2.424e-10;-0.000e+00;6.660e-01;9.000e-05
87.979729000;1.185e-09;-9.076e-10;-0.000e+00;-1.930e-09;0.000e+00;2.783e-04;1.000e-09;1.437e+00;9.651e-10;-1.863e-10;-0.000e+00;6.660e-01;9.000e-05
87.980729000;1.151e-09;-9.020e-10;-0.000e+00;-1.968e-09;0.000e+00;2.777e-04;1.051e-09;1.440e+00;8.033e-10;-1.141e-10;-0.000e+00;6.660e-01;9.000e-05
87.981729000;1.118e-09;-8.939e-10;-0.000e+00;-2.012e-09;0.000e+00;2.778e-04;1.103e-09;1.440e+00;6.410e-10;-2.647e-11;-0.000e+00;6.660e-01;9.000e-05
87.982729000;1.086e-09;-8.826e-10;-0.000e+00;-2.062e-09;0.000e+00;2.779e-04;1.155e-09;1.439e+00;4.804e-10;7.550e-11;-0.000e+00;6.660e-01;9.000e-05
87.983729000;1.057e-09;-8.669e-10;-0.000e+00;-2.114e-09;0.000e+00;2.780e-04;1.209e-09;1.439e+00;3.228e-10;1.908e-10;-0.000e+00;6.660e-01;9.000e-05
87.984729000;1.031e-09;-8.463e-10;-0.000e+00;-2.168e-09;0.000e+00;2.775e-04;1.263e-09;1.442e+00;1.695e-10;3.180e-10;-0.000e+00;6.660e-01;9.000e-05
87.985729000;1.008e-09;-8.205e-10;-0.000e+00;-2.222e-09;0.000e+00;2.776e-04;1.316e-09;1.441e+00;2.096e-11;4.559e-10;-0.000e+00;6.660e-01;9.000e-05
87.986729000;9.864e-10;-7.900e-10;-0.000e+00;-2.274e-09;0.000e+00;2.777e-04;1.367e-09;1.441e+00;-1.227e-10;6.029e-10;-0.000e+00;6.660e-01;9.000e-05
87.987729000;9.644e-10;-7.554e-10;-0.000e+00;-2.325e-09;0.000e+00;2.778e-04;1.417e-09;1.440e+00;-2.615e-10;7.577e-10;-0.000e+00;6.660e-01;9.000e-05
87.988729000;9.394e-10;-7.179e-10;-0.000e+00;-2.374e-09;0.000e+00;2.779e-04;1.463e-09;1.439e+00;-3.956e-10;9.185e-10;-0.000e+00;6.660e-01;9.000e-05
87.989729000;9.092e-10;-6.791e-10;-0.000e+00;-2.422e-09;0.000e+00;2.782e-04;1.504e-09;1.438e+00;-5.246e-10;1.083e-09;-0.000e+00;6.660e-01;9.000e-05
87.990729000;8.721e-10;-6.401e-10;-0.000e+00;-2.471e-09;0.000e+00;2.775e-04;1.539e-09;1.442e+00;-6.479e-10;1.250e-09;-0.000e+00;6.660e-01;9.000e-05
87.991729000;8.273e-10;-6.013e-10;-0.000e+00;-2.518e-09;0.000e+00;2.774e-04;1.565e-09;1.442e+00;-7.645e-10;1.415e-09;-0.000e+00;6.660e-01;9.000e-05
87.992729000;7.744e-10;-5.624e-10;-0.000e+00;-2.565e-09;0.000e+00;2.781e-04;1.583e-09;1.439e+00;-8.732e-10;1.577e-09;-0.000e+00;6.660e-01;9.000e-05
87.993729000;7.137e-10;-5.224e-10;-0.000e+00;-2.609e-09;0.000e+00;2.782e-04;1.593e-09;1.438e+00;-9.727e-10;1.731e-09;-0.000e+00;6.660e-01;9.000e-05
87.994729000;6.456e-10;-4.798e-10;-0.000e+00;-2.649e-09;0.000e+00;2.781e-04;1.594e-09;1.438e+00;-1.062e-09;1.876e-09;-0.000e+00;6.660e-01;9.000e-05
87.995729000;5.708e-10;-4.333e-10;-0.000e+00;-2.684e-09;0.000e+00;2.779e-04;1.588e-09;1.439e+00;-1.139e-09;2.008e-09;-0.000e+00;6.660e-01;9.000e-05
87.996729000;4.903e-10;-3.821e-10;-0.000e+00;-2.712e-09;0.000e+00;2.782e-04;1.577e-09;1.438e+00;-1.205e-09;2.126e-09;-0.000e+00;6.660e-01;9.000e-05
87.997729000;4.055e-10;-3.259e-10;-0.000e+00;-2.735e-09;0.000e+00;2.782e-04;1.564e-09;1.438e+00;-1.260e-09;2.229e-09;-0.000e+00;6.660e-01;9.000e-05
87.998729000;3.170e-10;-2.654e-10;-0.000e+00;-2.753e-09;0.000e+00;2.780e-04;1.550e-09;1.439e+00;-1.303e-09;2.315e-09;-0.000e+00;6.660e-01;9.000e-05
87.999729000;2.247e-10;-2.016e-10;-0.000e+00;-2.765e-09;0.000e+00;2.775e-04;1.539e-09;1.441e+00;-1.334e-09;2.385e-09;-0.000e+00;6.660e-01;9.000e-05
88.000729000;1.276e-10;-1.352e-10;-0.000e+00;-2.774e-09;0.000e+00;2.777e-04;1.532e-09;1.440e+00;-1.353e-09;2.439e-09;-0.000e+00;6.660e-01;9.000e-05
88.001729000;2.441e-11;-6.623e-11;-0.000e+00;-2.779e-09;0.000e+00;2.777e-04;1.529e-09;1.441e+00;-1.361e-09;2.480e-09;-0.000e+00;6.660e-01;9.000e-05
88.002729000;-8.625e-11;6.112e-12;-0.000e+00;-2.780e-09;0.000e+00;2.783e-04;1.532e-09;1.437e+00;-1.358e-09;2.507e-09;-0.000e+00;6.660e-01;9.000e-05
88.003729000;-2.043e-10;8.272e-11;-0.000e+00;-2.776e-09;0.000e+00;2.775e-04;1.538e-09;1.441e+00;-1.345e-09;2.522e-09;-0.000e+00;6.660e-01;9.000e-05
88.004729000;-3.277e-10;1.637e-10;-0.000e+00;-2.764e-09;0.000e+00;2.777e-04;1.548e-09;1.441e+00;-1.323e-09;2.527e-09;-0.000e+00;6.660e-01;9.000e-05
88.005729000;-4.534e-10;2.481e-10;-0.000e+00;-2.745e-09;0.000e+00;2.782e-04;1.559e-09;1.438e+00;-1.296e-09;2.522e-09;-0.000e+00;6.660e-01;9.000e-05
88.006729000;-5.780e-10;3.346e-10;-0.000e+00;-2.717e-09;0.000e+00;2.776e-04;1.570e-09;1.441e+00;-1.265e-09;2.511e-09;-0.000e+00;6.660e-01;9.000e-05
88.007729000;-6.983e-10;4.219e-10;-0.000e+00;-2.680e-09;0.000e+00;2.777e-04;1.580e-09;1.440e+00;-1.232e-09;2.493e-09;-0.000e+00;6.660e-01;9.000e-05
88.008729000;-8.111e-10;5.090e-10;-0.000e+00;-2.635e-09;0.000e+00;2.781e-04;1.586e-09;1.438e+00;-1.199e-09;2.470e-09;-0.000e+00;6.660e-01;9.000e-05
88.009729000;-9.136e-10;5.944e-10;-0.000e+00;-2.583e-09;0.000e+00;2.774e-04;1.589e-09;1.442e+00;-1.169e-09;2.443e-09;-0.000e+00;6.660e-01;9.000e-05
88.010729000;-1.003e-09;6.771e-10;-0.000e+00;-2.527e-09;0.000e+00;2.775e-04;1.588e-09;1.442e+00;-1.142e-09;2.411e-09;-0.000e+00;6.660e-01;9.000e-05
88.011729000;-1.079e-09;7.563e-10;-0.000e+00;-2.469e-09;0.000e+00;2.777e-04;1.583e-09;1.440e+00;-1.118e-09;2.374e-09;-0.000e+00;6.660e-01;9.000e-05
88.012729000;-1.141e-09;8.311e-10;-0.000e+00;-2.413e-09;0.000e+00;2.778e-04;1.575e-09;1.440e+00;-1.098e-09;2.331e-09;-0.000e+00;6.660e-01;9.000e-05
88.013729000;-1.187e-09;8.998e-10;-0.000e+00;-2.360e-09;0.000e+00;2.779e-04;1.562e-09;1.439e+00;-1.078e-09;2.281e-09;-0.000e+00;6.660e-01;9.000e-05
88.014729000;-1.220e-09;9.605e-10;-0.000e+00;-2.312e-09;0.000e+00;2.781e-04;1.546e-09;1.438e+00;-1.058e-09;2.224e-09;-0.000e+00;6.660e-01;9.000e-05
88.015729000;-1.239e-09;1.011e-09;-0.000e+00;-2.270e-09;0.000e+00;2.782e-04;1.528e-09;1.438e+00;-1.037e-09;2.160e-09;-0.000e+00;6.660e-01;9.000e-05
88.016729000;-1.246e-09;1.050e-09;-0.000e+00;-2.233e-09;0.000e+00;2.784e-04;1.507e-09;1.437e+00;-1.013e-09;2.088e-09;-0.000e+00;6.660e-01;9.000e-05
88.017729000;-1.243e-09;1.078e-09;-0.000e+00;-2.198e-09;0.000e+00;2.779e-04;1.484e-09;1.439e+00;-9.873e-10;2.011e-09;-0.000e+00;6.660e-01;9.000e-05
88.018729000;-1.231e-09;1.093e-09;-0.000e+00;-2.165e-09;0.000e+00;2.787e-04;1.460e-09;1.435e+00;-9.575e-10;1.928e-09;-0.000e+00;6.660e-01;9.000e-05
88.019729000;-1.216e-09;1.096e-09;-0.000e+00;-2.130e-09;0.000e+00;2.783e-04;1.434e-09;1.437e+00;-9.231e-10;1.844e-09;-0.000e+00;6.660e-01;9.000e-05
88.020729000;-1.199e-09;1.088e-09;-0.000e+00;-2.092e-09;0.000e+00;2.782e-04;1.407e-09;1.438e+00;-8.849e-10;1.761e-09;-0.000e+00;6.660e-01;9.000e-05
88.021729000;-1.184e-09;1.069e-09;-0.000e+00;-2.047e-09;0.000e+00;2.784e-04;1.376e-09;1.437e+00;-8.442e-10;1.680e-09;-0.000e+00;6.660e-01;9.000e-05
88.022729000;-1.174e-09;1.041e-09;-0.000e+00;-1.995e-09;0.000e+00;2.784e-04;1.344e-09;1.437e+00;-8.031e-10;1.602e-09;-0.000e+00;6.660e-01;9.000e-05
88.023729000;-1.171e-09;1.006e-09;-0.000e+00;-1.933e-09;0.000e+00;2.778e-04;1.309e-09;1.440e+00;-7.630e-10;1.530e-09;-0.000e+00;6.660e-01;9.000e-05
88.024729000;-1.176e-09;9.643e-10;-0.000e+00;-1.862e-09;0.000e+00;2.782e-04;1.271e-09;1.438e+00;-7.253e-10;1.464e-09;-0.000e+00;6.660e-01;9.000e-05
88.025729000;-1.187e-09;9.172e-10;-0.000e+00;-1.780e-09;0.000e+00;2.781e-04;1.231e-09;1.438e+00;-6.917e-10;1.408e-09;-0.000e+00;6.660e-01;9.000e-05
88.026729000;-1.205e-09;8.651e-10;0.000e+00;-1.685e-09;0.000e+00;2.787e-04;1.190e-09;1.435e+00;-6.635e-10;1.362e-09;0.000e+00;6.660e-01;9.000e-05
88.027729000;-1.227e-09;8.085e-10;0.000e+00;-1.578e-09;0.000e+00;2.781e-04;1.148e-09;1.438e+00;-6.421e-10;1.326e-09;0.000e+00;6.660e-01;9.000e-05
88.028729000;-1.251e-09;7.482e-10;0.000e+00;-1.459e-09;0.000e+00;2.782e-04;1.107e-09;1.438e+00;-6.283e-10;1.302e-09;0.000e+00;6.660e-01;9.000e-05
88.029729000;9.987e-07;6.850e-10;0.000e+00;-1.331e-09;0.000e+00;2.780e-04;1.066e-09;1.439e+00;9.994e-07;1.288e-09;0.000e+00;6.660e-01;9.000e-05
88.030729000;9.987e-07;6.197e-10;0.000e+00;-1.196e-09;0.000e+00;2.785e-04;1.027e-09;1.436e+00;9.994e-07;1.285e-09;0.000e+00;6.660e-01;9.000e-05
88.031729000;9.987e-07;5.539e-10;0.000e+00;-1.056e-09;0.000e+00;2.787e-04;9.904e-10;1.435e+00;9.994e-07;1.291e-09;0.000e+00;6.660e-01;9.000e-05
88.032729000;9.987e-07;4.886e-10;0.000e+00;-9.140e-10;0.000e+00;2.787e-04;9.591e-10;1.435e+00;9.993e-07;1.306e-09;0.000e+00;6.660e-01;9.000e-05
88.033729000;9.987e-07;4.251e-10;0.000e+00;-7.713e-10;0.000e+00;2.783e-04;9.348e-10;1.437e+00;9.993e-07;1.326e-09;0.000e+00;6.660e-01;9.000e-05
88.034729000;9.987e-07;3.646e-10;0.000e+00;-6.288e-10;0.000e+00;2.787e-04;9.189e-10;1.435e+00;9.993e-07;1.352e-09;0.000e+00;6.660e-01;9.000e-05
88.035729000;9.987e-07;3.075e-10;0.000e+00;-4.863e-10;0.000e+00;2.786e-04;9.122e-10;1.436e+00;9.992e-07;1.382e-09;0.000e+00;6.660e-01;9.000e-05
88.036729000;9.987e-07;2.537e-10;0.000e+00;-3.437e-10;0.000e+00;2.786e-04;9.145e-10;1.436e+00;9.992e-07;1.413e-09;0.000e+00;6.660e-01;9.000e-05
88.037729000;9.988e-07;2.033e-10;0.000e+00;-2.014e-10;0.000e+00;2.789e-04;9.251e-10;1.434e+00;9.991e-07;1.444e-09;0.000e+00;6.660e-01;9.000e-05
88.038729000;9.988e-07;1.562e-10;0.000e+00;-5.952e-11;0.000e+00;2.791e-04;9.422e-10;1.433e+00;9.990e-07;1.473e-09;0.000e+00;6.660e-01;9.000e-05
88.039729000;9.989e-07;1.125e-10;0.000e+00;8.173e-11;0.000e+00;2.786e-04;9.636e-10;1.436e+00;9.990e-07;1.496e-09;0.000e+00;6.660e-01;9.000e-05
88.040729000;9.990e-07;7.217e-11;0.000e+00;2.223e-10;0.000e+00;2.788e-04;9.867e-10;1.435e+00;9.989e-07;1.510e-09;0.000e+00;6.660e-01;9.000e-05
88.041729000;9.991e-07;3.543e-11;0.000e+00;3.620e-10;0.000e+00;2.789e-04;1.009e-09;1.434e+00;9.988e-07;1.513e-09;0.000e+00;6.660e-01;9.000e-05
88.042729000;9.991e-07;3.018e-12;0.000e+00;5.008e-10;0.000e+00;2.783e-04;1.030e-09;1.437e+00;9.988e-07;1.506e-09;0.000e+00;6.660e-01;9.000e-05
88.043729000;9.992e-07;-2.309e-11;0.000e+00;6.391e-10;0.000e+00;2.785e-04;1.048e-09;1.436e+00;9.987e-07;1.488e-09;0.000e+00;6.660e-01;9.000e-05
88.044729000;9.993e-07;-4.034e-11;0.000e+00;7.779e-10;0.000e+00;2.786e-04;1.062e-09;1.436e+00;9.986e-07;1.462e-09;0.000e+00;6.660e-01;9.000e-05
88.045729000;9.994e-07;-4.670e-11;0.000e+00;9.179e-10;0.000e+00;2.788e-04;1.072e-09;1.435e+00;9.986e-07;1.427e-09;0.000e+00;6.660e-01;9.000e-05
88.046729000;9.995e-07;-4.144e-11;0.000e+00;1.059e-09;0.000e+00;2.790e-04;1.080e-09;1.434e+00;9.986e-07;1.383e-09;0.000e+00;6.660e-01;9.000e-05
88.047729000;9.996e-07;-2.495e-11;0.000e+00;1.201e-09;0.000e+00;2.784e-04;1.085e-09;1.437e+00;9.985e-07;1.332e-09;0.000e+00;6.660e-01;9.000e-05
88.048729000;9.997e-07;1.744e-12;0.000e+00;1.342e-09;0.000e+00;2.793e-04;1.087e-09;1.432e+00;9.985e-07;1.272e-09;0.000e+00;6.660e-01;9.000e-05
88.049729000;9.998e-07;3.765e-11;0.000e+00;1.481e-09;0.000e+00;2.787e-04;1.085e-09;1.435e+00;9.986e-07;1.204e-09;0.000e+00;6.660e-01;9.000e-05
88.050729000;9.999e-07;8.177e-11;0.000e+00;1.617e-09;0.000e+00;2.788e-04;1.082e-09;1.435e+00;9.986e-07;1.129e-09;0.000e+00;6.660e-01;9.000e-05
88.051729000;1.000e-06;1.328e-10;0.000e+00;1.746e-09;0.000e+00;2.791e-04;1.075e-09;1.433e+00;9.986e-07;1.048e-09;0.000e+00;6.660e-01;9.000e-05
88.052729000;1.000e-06;1.890e-10;0.000e+00;1.867e-09;0.000e+00;2.784e-04;1.065e-09;1.437e+00;9.987e-07;9.624e-10;0.000e+00;6.660e-01;9.000e-05
88.053729000;1.000e-06;2.487e-10;0.000e+00;1.976e-09;0.000e+00;2.793e-04;1.050e-09;1.432e+00;9.987e-07;8.741e-10;0.000e+00;6.660e-01;9.000e-05
88.054729000;1.000e-06;3.107e-10;0.000e+00;2.070e-09;0.000e+00;2.790e-04;1.032e-09;1.434e+00;9.988e-07;7.845e-10;0.000e+00;6.660e-01;9.000e-05
88.055729000;1.000e-06;3.740e-10;0.000e+00;2.149e-09;0.000e+00;2.792e-04;1.011e-09;1.433e+00;9.989e-07;6.950e-10;0.000e+00;6.660e-01;9.000e-05
88.056729000;1.000e-06;4.376e-10;0.000e+00;2.211e-09;0.000e+00;2.791e-04;9.882e-10;1.433e+00;9.989e-07;6.070e-10;0.000e+00;6.660e-01;9.000e-05
88.057729000;1.001e-06;5.006e-10;0.000e+00;2.258e-09;0.000e+00;2.787e-04;9.650e-10;1.435e+00;9.990e-07;5.209e-10;0.000e+00;6.660e-01;9.000e-05
88.058729000;1.001e-06;5.621e-10;0.000e+00;2.290e-09;0.000e+00;2.791e-04;9.413e-10;1.433e+00;9.990e-07;4.367e-10;0.000e+00;6.660e-01;9.000e-05
88.059729000;1.001e-06;6.215e-10;0.000e+00;2.310e-09;0.000e+00;2.792e-04;9.161e-10;1.433e+00;9.991e-07;3.544e-10;0.000e+00;6.660e-01;9.000e-05
