time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
37.807256000;1.094e+00;3.333e-01;-2.272e-01;3.048e-01;-2.078e-01;1.094e+00;2.000e-01;-1.363e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.057e-01;5.000e+01
37.808256000;1.094e+00;3.333e-01;-2.272e-01;3.048e-01;-2.078e-01;1.094e+00;2.000e-01;-1.363e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.056e-01;5.000e+01
37.809256000;1.094e+00;3.333e-01;-2.272e-01;3.048e-01;-2.078e-01;1.094e+00;2.000e-01;-1.363e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.056e-01;5.000e+01
37.810256000;1.094e+00;3.333e-01;-2.272e-01;3.048e-01;-2.077e-01;1.094e+00;2.000e-01;-1.363e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.056e-01;5.000e+01
37.820256000;1.094e+00;3.333e-01;-2.272e-01;3.048e-01;-2.077e-01;1.094e+00;2.000e-01;-1.363e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.056e-01;5.000e+01
37.821256000;1.094e+00;3.333e-01;-2.271e-01;3.048e-01;-2.077e-01;1.094e+00;2.000e-01;-1.363e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.056e-01;5.000e+01
37.833256000;1.094e+00;3.333e-01;-2.271e-01;3.048e-01;-2.076e-01;1.094e+00;2.000e-01;-1.363e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.055e-01;5.000e+01
37.834256000;1.094e+00;3.333e-01;-2.271e-01;3.048e-01;-2.076e-01;1.094e+00;2.000e-01;-1.362e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.055e-01;5.000e+01
37.839256000;1.094e+00;3.333e-01;-2.271e-01;3.048e-01;-2.076e-01;1.094e+00;2.000e-01;-1.362e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.055e-01;5.000e+01
37.840256000;1.094e+00;3.333e-01;-2.270e-01;3.048e-01;-2.076e-01;1.094e+00;2.000e-01;-1.362e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.055e-01;5.000e+01
37.847256000;1.094e+00;3.333e-01;-2.270e-01;3.048e-01;-2.076e-01;1.094e+00;2.000e-01;-1.362e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.054e-01;5.000e+01
37.848256000;1.094e+00;3.333e-01;-2.270e-01;3.048e-01;-2.075e-01;1.094e+00;2.000e-01;-1.362e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.054e-01;5.000e+01
37.863256000;1.094e+00;3.333e-01;-2.269e-01;3.048e-01;-2.075e-01;1.094e+00;2.000e-01;-1.362e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.054e-01;5.000e+01
37.864256000;1.094e+00;3.333e-01;-2.269e-01;3.048e-01;-2.075e-01;1.094e+00;2.000e-01;-1.361e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.054e-01;5.000e+01
37.867256000;1.094e+00;3.333e-01;-2.269e-01;3.048e-01;-2.075e-01;1.094e+00;2.000e-01;-1.361e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.053e-01;5.000e+01
37.868256000;1.094e+00;3.333e-01;-2.269e-01;3.048e-01;-2.074e-01;1.094e+00;2.000e-01;-1.361e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.053e-01;5.000e+01
37.884256000;1.094e+00;3.333e-01;-2.268e-01;3.048e-01;-2.074e-01;1.094e+00;2.000e-01;-1.361e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.053e-01;5.000e+01
37.885256000;1.094e+00;3.333e-01;-2.268e-01;3.048e-01;-2.074e-01;1.094e+00;2.000e-01;-1.361e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.052e-01;5.000e+01
37.893256000;1.094e+00;3.333e-01;-2.268e-01;3.048e-01;-2.073e-01;1.094e+00;2.000e-01;-1.361e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.052e-01;5.000e+01
37.894256000;1.094e+00;3.333e-01;-2.267e-01;3.048e-01;-2.073e-01;1.094e+00;2.000e-01;-1.360e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.052e-01;5.000e+01
37.904256000;1.094e+00;3.333e-01;-2.267e-01;3.048e-01;-2.073e-01;1.094e+00;2.000e-01;-1.360e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.052e-01;5.000e+01
37.905256000;1.094e+00;3.333e-01;-2.267e-01;3.048e-01;-2.073e-01;1.094e+00;2.000e-01;-1.360e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.051e-01;5.000e+01
37.906256000;1.094e+00;3.333e-01;-2.267e-01;3.048e-01;-2.072e-01;1.094e+00;2.000e-01;-1.360e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.051e-01;5.000e+01
37.923256000;1.094e+00;3.333e-01;-2.266e-01;3.048e-01;-2.072e-01;1.094e+00;2.000e-01;-1.360e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.051e-01;5.000e+01
37.924256000;1.094e+00;3.333e-01;-2.266e-01;3.048e-01;-2.072e-01;1.094e+00;2.000e-01;-1.359e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.051e-01;5.000e+01
37.925256000;1.094e+00;3.333e-01;-2.266e-01;3.048e-01;-2.072e-01;1.094e+00;2.000e-01;-1.359e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.050e-01;5.000e+01
37.926256000;1.094e+00;3.333e-01;-2.266e-01;3.048e-01;-2.071e-01;1.094e+00;2.000e-01;-1.359e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.050e-01;5.000e+01
37.944256000;1.094e+00;3.333e-01;-2.265e-01;3.048e-01;-2.071e-01;1.094e+00;2.000e-01;-1.359e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.049e-01;5.000e+01
37.945256000;1.094e+00;3.333e-01;-2.265e-01;3.048e-01;-2.070e-01;1.094e+00;2.000e-01;-1.359e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.049e-01;5.000e+01
37.954256000;1.094e+00;3.333e-01;-2.264e-01;3.048e-01;-2.070e-01;1.094e+00;2.000e-01;-1.359e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.049e-01;5.000e+01
37.955256000;1.094e+00;3.333e-01;-2.264e-01;3.048e-01;-2.070e-01;1.094e+00;2.000e-01;-1.358e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.049e-01;5.000e+01
37.963256000;1.094e+00;3.333e-01;-2.264e-01;3.048e-01;-2.070e-01;1.094e+00;2.000e-01;-1.358e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.049e-01;5.000e+01
37.964256000;1.094e+00;3.333e-01;-2.264e-01;3.048e-01;-2.069e-01;1.094e+00;2.000e-01;-1.358e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.048e-01;5.000e+01
37.966256000;1.094e+00;3.333e-01;-2.264e-01;3.048e-01;-2.069e-01;1.094e+00;2.000e-01;-1.358e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.048e-01;5.000e+01
37.967256000;1.094e+00;3.333e-01;-2.263e-01;3.048e-01;-2.069e-01;1.094e+00;2.000e-01;-1.358e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.048e-01;5.000e+01
37.998256000;1.094e+00;3.333e-01;-2.262e-01;3.048e-01;-2.068e-01;1.094e+00;2.000e-01;-1.357e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.047e-01;5.000e+01
37.999256000;1.094e+00;3.333e-01;-2.262e-01;3.047e-01;-2.068e-01;1.094e+00;2.000e-01;-1.357e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.047e-01;5.000e+01
38.001256000;1.094e+00;3.333e-01;-2.262e-01;3.047e-01;-2.068e-01;1.094e+00;2.000e-01;-1.357e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.047e-01;5.000e+01
38.002256000;1.094e+00;3.333e-01;-2.262e-01;3.047e-01;-2.068e-01;1.094e+00;2.000e-01;-1.357e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.046e-01;5.000e+01
38.003256000;1.094e+00;3.333e-01;-2.262e-01;3.047e-01;-2.068e-01;1.094e+00;2.000e-01;-1.357e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.046e-01;5.000e+01
38.004256000;1.094e+00;3.333e-01;-2.261e-01;3.047e-01;-2.067e-01;1.094e+00;2.000e-01;-1.357e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.046e-01;5.000e+01
38.015256000;1.094e+00;3.333e-01;-2.261e-01;3.047e-01;-2.067e-01;1.094e+00;2.000e-01;-1.357e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.046e-01;5.000e+01
38.016256000;1.094e+00;3.333e-01;-2.261e-01;3.047e-01;-2.067e-01;1.094e+00;2.000e-01;-1.356e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.046e-01;5.000e+01
38.021256000;1.094e+00;3.333e-01;-2.261e-01;3.047e-01;-2.067e-01;1.094e+00;2.000e-01;-1.356e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.046e-01;5.000e+01
38.022256000;1.094e+00;3.333e-01;-2.261e-01;3.047e-01;-2.067e-01;1.094e+00;2.000e-01;-1.356e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.045e-01;5.000e+01
38.023256000;1.094e+00;3.333e-01;-2.260e-01;3.047e-01;-2.066e-01;1.094e+00;2.000e-01;-1.356e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.045e-01;5.000e+01
38.042256000;1.094e+00;3.333e-01;-2.259e-01;3.047e-01;-2.066e-01;1.094e+00;2.000e-01;-1.356e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.044e-01;5.000e+01
38.043256000;1.094e+00;3.333e-01;-2.259e-01;3.047e-01;-2.065e-01;1.094e+00;2.000e-01;-1.356e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.044e-01;5.000e+01
38.046256000;1.094e+00;3.333e-01;-2.259e-01;3.047e-01;-2.065e-01;1.094e+00;2.000e-01;-1.356e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.044e-01;5.000e+01
38.047256000;1.094e+00;3.333e-01;-2.259e-01;3.047e-01;-2.065e-01;1.094e+00;2.000e-01;-1.355e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.044e-01;5.000e+01
38.058256000;1.094e+00;3.333e-01;-2.259e-01;3.047e-01;-2.065e-01;1.094e+00;2.000e-01;-1.355e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.044e-01;5.000e+01
38.059256000;1.094e+00;3.333e-01;-2.258e-01;3.047e-01;-2.065e-01;1.094e+00;2.000e-01;-1.355e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.044e-01;5.000e+01
38.061256000;1.094e+00;3.333e-01;-2.258e-01;3.047e-01;-2.065e-01;1.094e+00;2.000e-01;-1.355e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.044e-01;5.000e+01
38.062256000;1.094e+00;3.333e-01;-2.258e-01;3.047e-01;-2.064e-01;1.094e+00;2.000e-01;-1.355e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.043e-01;5.000e+01
38.069256000;1.094e+00;3.333e-01;-2.258e-01;3.047e-01;-2.064e-01;1.094e+00;2.000e-01;-1.355e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.062e-01;2.043e-01;5.000e+01
38.070256000;1.094e+00;3.333e-01;-2.258e-01;3.047e-01;-2.064e-01;1.094e+00;2.000e-01;-1.355e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.043e-01;5.000e+01
38.081256000;1.094e+00;3.333e-01;-2.257e-01;3.047e-01;-2.064e-01;1.094e+00;2.000e-01;-1.354e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.042e-01;5.000e+01
38.082256000;1.094e+00;3.333e-01;-2.257e-01;3.047e-01;-2.063e-01;1.094e+00;2.000e-01;-1.354e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.042e-01;5.000e+01
38.096256000;1.094e+00;3.333e-01;-2.257e-01;3.047e-01;-2.063e-01;1.094e+00;2.000e-01;-1.354e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.042e-01;5.000e+01
38.097256000;1.094e+00;3.333e-01;-2.256e-01;3.047e-01;-2.063e-01;1.094e+00;2.000e-01;-1.354e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.042e-01;5.000e+01
38.108256000;1.094e+00;3.333e-01;-2.256e-01;3.047e-01;-2.062e-01;1.094e+00;2.000e-01;-1.354e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.041e-01;5.000e+01
38.109256000;1.094e+00;3.333e-01;-2.256e-01;3.047e-01;-2.062e-01;1.094e+00;2.000e-01;-1.353e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.041e-01;5.000e+01
38.114256000;1.094e+00;3.333e-01;-2.256e-01;3.047e-01;-2.062e-01;1.094e+00;2.000e-01;-1.353e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.041e-01;5.000e+01
38.115256000;1.094e+00;3.333e-01;-2.255e-01;3.047e-01;-2.062e-01;1.094e+00;2.000e-01;-1.353e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.041e-01;5.000e+01
38.121256000;1.094e+00;3.333e-01;-2.255e-01;3.047e-01;-2.062e-01;1.094e+00;2.000e-01;-1.353e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.040e-01;5.000e+01
38.122256000;1.094e+00;3.333e-01;-2.255e-01;3.047e-01;-2.061e-01;1.094e+00;2.000e-01;-1.353e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.040e-01;5.000e+01
38.133256000;1.094e+00;3.333e-01;-2.255e-01;3.047e-01;-2.061e-01;1.094e+00;2.000e-01;-1.353e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.040e-01;5.000e+01
38.134256000;1.094e+00;3.333e-01;-2.254e-01;3.047e-01;-2.061e-01;1.094e+00;2.000e-01;-1.353e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.040e-01;5.000e+01
38.139256000;1.094e+00;3.333e-01;-2.254e-01;3.047e-01;-2.061e-01;1.094e+00;2.000e-01;-1.353e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.040e-01;5.000e+01
38.140256000;1.094e+00;3.333e-01;-2.254e-01;3.047e-01;-2.061e-01;1.094e+00;2.000e-01;-1.352e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.039e-01;5.000e+01
38.141256000;1.094e+00;3.333e-01;-2.254e-01;3.047e-01;-2.060e-01;1.094e+00;2.000e-01;-1.352e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.039e-01;5.000e+01
38.151256000;1.094e+00;3.333e-01;-2.254e-01;3.047e-01;-2.060e-01;1.094e+00;2.000e-01;-1.352e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.039e-01;5.000e+01
38.152256000;1.094e+00;3.333e-01;-2.253e-01;3.047e-01;-2.060e-01;1.094e+00;2.000e-01;-1.352e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.039e-01;5.000e+01
38.159256000;1.094e+00;3.333e-01;-2.253e-01;3.047e-01;-2.060e-01;1.094e+00;2.000e-01;-1.352e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.039e-01;5.000e+01
38.160256000;1.094e+00;3.333e-01;-2.253e-01;3.047e-01;-2.060e-01;1.094e+00;2.000e-01;-1.352e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.038e-01;5.000e+01
38.161256000;1.094e+00;3.333e-01;-2.253e-01;3.047e-01;-2.059e-01;1.094e+00;2.000e-01;-1.352e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.038e-01;5.000e+01
38.180256000;1.094e+00;3.333e-01;-2.252e-01;3.047e-01;-2.059e-01;1.094e+00;2.000e-01;-1.351e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.037e-01;5.000e+01
38.181256000;1.094e+00;3.333e-01;-2.252e-01;3.047e-01;-2.058e-01;1.094e+00;2.000e-01;-1.351e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.037e-01;5.000e+01
38.201256000;1.094e+00;3.333e-01;-2.251e-01;3.047e-01;-2.057e-01;1.094e+00;2.000e-01;-1.351e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.036e-01;5.000e+01
38.202256000;1.094e+00;3.333e-01;-2.251e-01;3.047e-01;-2.057e-01;1.094e+00;2.000e-01;-1.350e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.036e-01;5.000e+01
38.208256000;1.094e+00;3.333e-01;-2.251e-01;3.047e-01;-2.057e-01;1.094e+00;2.000e-01;-1.350e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.036e-01;5.000e+01
38.209256000;1.094e+00;3.333e-01;-2.250e-01;3.047e-01;-2.057e-01;1.094e+00;2.000e-01;-1.350e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.036e-01;5.000e+01
38.220256000;1.094e+00;3.333e-01;-2.250e-01;3.047e-01;-2.057e-01;1.094e+00;2.000e-01;-1.350e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.035e-01;5.000e+01
38.221256000;1.094e+00;3.333e-01;-2.250e-01;3.047e-01;-2.056e-01;1.094e+00;2.000e-01;-1.350e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.035e-01;5.000e+01
38.226256000;1.094e+00;3.333e-01;-2.250e-01;3.047e-01;-2.056e-01;1.094e+00;2.000e-01;-1.350e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.035e-01;5.000e+01
38.227256000;1.094e+00;3.333e-01;-2.249e-01;3.047e-01;-2.056e-01;1.094e+00;2.000e-01;-1.350e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.035e-01;5.000e+01
38.232256000;1.094e+00;3.333e-01;-2.249e-01;3.047e-01;-2.056e-01;1.094e+00;2.000e-01;-1.350e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.035e-01;5.000e+01
38.233256000;1.094e+00;3.333e-01;-2.249e-01;3.047e-01;-2.056e-01;1.094e+00;2.000e-01;-1.349e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.035e-01;5.000e+01
38.240256000;1.094e+00;3.333e-01;-2.249e-01;3.047e-01;-2.056e-01;1.094e+00;2.000e-01;-1.349e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.034e-01;5.000e+01
38.241256000;1.094e+00;3.333e-01;-2.249e-01;3.047e-01;-2.055e-01;1.094e+00;2.000e-01;-1.349e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.034e-01;5.000e+01
38.245256000;1.094e+00;3.333e-01;-2.249e-01;3.047e-01;-2.055e-01;1.094e+00;2.000e-01;-1.349e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.034e-01;5.000e+01
38.246256000;1.094e+00;3.333e-01;-2.248e-01;3.047e-01;-2.055e-01;1.094e+00;2.000e-01;-1.349e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.034e-01;5.000e+01
38.263256000;1.094e+00;3.333e-01;-2.248e-01;3.047e-01;-2.054e-01;1.094e+00;2.000e-01;-1.349e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.033e-01;5.000e+01
38.264256000;1.094e+00;3.333e-01;-2.248e-01;3.047e-01;-2.054e-01;1.094e+00;2.000e-01;-1.348e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.033e-01;5.000e+01
38.265256000;1.094e+00;3.333e-01;-2.247e-01;3.047e-01;-2.054e-01;1.094e+00;2.000e-01;-1.348e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.033e-01;5.000e+01
38.279256000;1.094e+00;3.333e-01;-2.247e-01;3.047e-01;-2.054e-01;1.094e+00;2.000e-01;-1.348e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.033e-01;5.000e+01
38.280256000;1.094e+00;3.333e-01;-2.247e-01;3.047e-01;-2.054e-01;1.094e+00;2.000e-01;-1.348e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.032e-01;5.000e+01
38.295256000;1.094e+00;3.333e-01;-2.246e-01;3.047e-01;-2.053e-01;1.094e+00;2.000e-01;-1.348e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.032e-01;5.000e+01
38.296256000;1.094e+00;3.333e-01;-2.246e-01;3.047e-01;-2.053e-01;1.094e+00;2.000e-01;-1.347e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.032e-01;5.000e+01
38.299256000;1.094e+00;3.333e-01;-2.246e-01;3.047e-01;-2.053e-01;1.094e+00;2.000e-01;-1.347e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.032e-01;5.000e+01
38.300256000;1.094e+00;3.333e-01;-2.246e-01;3.047e-01;-2.053e-01;1.094e+00;2.000e-01;-1.347e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.031e-01;5.000e+01
38.319256000;1.094e+00;3.333e-01;-2.245e-01;3.047e-01;-2.052e-01;1.094e+00;2.000e-01;-1.347e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.031e-01;5.000e+01
38.320256000;1.094e+00;3.333e-01;-2.245e-01;3.047e-01;-2.052e-01;1.094e+00;2.000e-01;-1.347e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.030e-01;5.000e+01
38.326256000;1.094e+00;3.333e-01;-2.244e-01;3.047e-01;-2.051e-01;1.094e+00;2.000e-01;-1.347e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.030e-01;5.000e+01
38.327256000;1.094e+00;3.333e-01;-2.244e-01;3.047e-01;-2.051e-01;1.094e+00;2.000e-01;-1.346e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.030e-01;5.000e+01
38.358256000;1.094e+00;3.333e-01;-2.243e-01;3.047e-01;-2.050e-01;1.094e+00;2.000e-01;-1.346e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.029e-01;5.000e+01
38.359256000;1.094e+00;3.333e-01;-2.242e-01;3.047e-01;-2.050e-01;1.094e+00;2.000e-01;-1.345e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.029e-01;5.000e+01
38.360256000;1.094e+00;3.333e-01;-2.242e-01;3.047e-01;-2.050e-01;1.094e+00;2.000e-01;-1.345e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.028e-01;5.000e+01
38.361256000;1.094e+00;3.333e-01;-2.242e-01;3.047e-01;-2.049e-01;1.094e+00;2.000e-01;-1.345e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.028e-01;5.000e+01
38.380256000;1.094e+00;3.333e-01;-2.241e-01;3.047e-01;-2.049e-01;1.094e+00;2.000e-01;-1.345e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.028e-01;5.000e+01
38.381256000;1.094e+00;3.333e-01;-2.241e-01;3.047e-01;-2.048e-01;1.094e+00;2.000e-01;-1.345e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.061e-01;2.027e-01;5.000e+01
