time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
33.158370000;1.091e+00;-6.660e-01;9.240e-02;-6.105e-01;8.470e-02;1.091e+00;-3.330e-03;4.620e-04;1.000e+01;-6.660e-01;1.097e+00;-6.105e-01;-8.468e-02
33.273370000;1.091e+00;-6.660e-01;9.240e-02;-6.105e-01;8.470e-02;1.091e+00;-3.330e-03;4.620e-04;1.000e+01;-6.660e-01;1.097e+00;-6.105e-01;-8.486e-02
33.274370000;1.091e+00;-6.660e-01;9.260e-02;-6.105e-01;8.488e-02;1.091e+00;-3.330e-03;4.630e-04;1.000e+01;-6.660e-01;1.097e+00;-6.105e-01;-8.486e-02
33.305370000;1.091e+00;-6.660e-01;9.260e-02;-6.105e-01;8.488e-02;1.091e+00;-3.330e-03;4.630e-04;1.000e+01;-6.660e-01;1.097e+00;-6.105e-01;-8.490e-02
33.306370000;1.091e+00;-6.660e-01;9.260e-02;-6.104e-01;8.488e-02;1.091e+00;-3.330e-03;4.630e-04;1.000e+01;-6.660e-01;1.097e+00;-6.105e-01;-8.491e-02
33.315370000;1.091e+00;-6.660e-01;9.260e-02;-6.104e-01;8.488e-02;1.091e+00;-3.330e-03;4.630e-04;1.000e+01;-6.660e-01;1.097e+00;-6.105e-01;-8.492e-02
33.316370000;1.091e+00;-6.660e-01;9.260e-02;-6.104e-01;8.488e-02;1.091e+00;-3.330e-03;4.630e-04;1.000e+01;-6.660e-01;1.097e+00;-6.104e-01;-8.492e-02
33.390370000;1.091e+00;-6.660e-01;9.260e-02;-6.104e-01;8.487e-02;1.091e+00;-3.330e-03;4.630e-04;1.000e+01;-6.660e-01;1.097e+00;-6.104e-01;-8.503e-02
33.391370000;1.091e+00;-6.660e-01;9.280e-02;-6.104e-01;8.505e-02;1.091e+00;-3.330e-03;4.640e-04;1.000e+01;-6.660e-01;1.097e+00;-6.104e-01;-8.503e-02
33.510370000;1.091e+00;-6.660e-01;9.280e-02;-6.104e-01;8.505e-02;1.091e+00;-3.330e-03;4.640e-04;1.000e+01;-6.660e-01;1.097e+00;-6.104e-01;-8.521e-02
33.511370000;1.091e+00;-6.660e-01;9.300e-02;-6.104e-01;8.523e-02;1.091e+00;-3.330e-03;4.650e-04;1.000e+01;-6.660e-01;1.097e+00;-6.104e-01;-8.521e-02
33.527370000;1.091e+00;-6.660e-01;9.300e-02;-6.104e-01;8.523e-02;1.091e+00;-3.330e-03;4.650e-04;1.000e+01;-6.660e-01;1.097e+00;-6.104e-01;-8.523e-02
33.528370000;1.091e+00;-6.660e-01;9.300e-02;-6.103e-01;8.523e-02;1.091e+00;-3.330e-03;4.650e-04;1.000e+01;-6.660e-01;1.097e+00;-6.104e-01;-8.523e-02
33.534370000;1.091e+00;-6.660e-01;9.300e-02;-6.103e-01;8.523e-02;1.091e+00;-3.330e-03;4.650e-04;1.000e+01;-6.660e-01;1.097e+00;-6.104e-01;-8.524e-02
33.535370000;1.091e+00;-6.660e-01;9.300e-02;-6.103e-01;8.523e-02;1.091e+00;-3.330e-03;4.650e-04;1.000e+01;-6.660e-01;1.097e+00;-6.103e-01;-8.524e-02
33.631370000;1.091e+00;-6.660e-01;9.300e-02;-6.103e-01;8.522e-02;1.091e+00;-3.330e-03;4.650e-04;1.000e+01;-6.660e-01;1.097e+00;-6.103e-01;-8.538e-02
33.632370000;1.091e+00;-6.660e-01;9.320e-02;-6.103e-01;8.541e-02;1.091e+00;-3.330e-03;4.660e-04;1.000e+01;-6.660e-01;1.097e+00;-6.103e-01;-8.538e-02
33.755370000;1.091e+00;-6.660e-01;9.320e-02;-6.103e-01;8.540e-02;1.091e+00;-3.330e-03;4.660e-04;1.000e+01;-6.660e-01;1.097e+00;-6.103e-01;-8.556e-02
33.756370000;1.091e+00;-6.660e-01;9.340e-02;-6.103e-01;8.558e-02;1.091e+00;-3.330e-03;4.670e-04;1.000e+01;-6.660e-01;1.097e+00;-6.103e-01;-8.556e-02
33.757370000;1.091e+00;-6.660e-01;9.340e-02;-6.102e-01;8.558e-02;1.091e+00;-3.330e-03;4.670e-04;1.000e+01;-6.660e-01;1.097e+00;-6.103e-01;-8.556e-02
33.762370000;1.091e+00;-6.660e-01;9.340e-02;-6.102e-01;8.558e-02;1.091e+00;-3.330e-03;4.670e-04;1.000e+01;-6.660e-01;1.097e+00;-6.103e-01;-8.557e-02
33.763370000;1.091e+00;-6.660e-01;9.340e-02;-6.102e-01;8.558e-02;1.091e+00;-3.330e-03;4.670e-04;1.000e+01;-6.660e-01;1.097e+00;-6.102e-01;-8.557e-02
33.881370000;1.091e+00;-6.660e-01;9.340e-02;-6.102e-01;8.557e-02;1.091e+00;-3.330e-03;4.670e-04;1.000e+01;-6.660e-01;1.097e+00;-6.102e-01;-8.573e-02
33.882370000;1.091e+00;-6.660e-01;9.360e-02;-6.102e-01;8.576e-02;1.091e+00;-3.330e-03;4.680e-04;1.000e+01;-6.660e-01;1.097e+00;-6.102e-01;-8.574e-02
33.947370000;1.091e+00;-6.660e-01;9.360e-02;-6.102e-01;8.575e-02;1.091e+00;-3.330e-03;4.680e-04;1.000e+01;-6.660e-01;1.097e+00;-6.102e-01;-8.582e-02
33.948370000;1.092e+00;-6.660e-01;9.360e-02;-6.102e-01;8.575e-02;1.092e+00;-3.330e-03;4.680e-04;1.000e+01;-6.660e-01;1.097e+00;-6.102e-01;-8.583e-02
33.992370000;1.092e+00;-6.660e-01;9.360e-02;-6.102e-01;8.575e-02;1.092e+00;-3.330e-03;4.680e-04;1.000e+01;-6.660e-01;1.097e+00;-6.102e-01;-8.589e-02
33.993370000;1.092e+00;-6.660e-01;9.360e-02;-6.101e-01;8.575e-02;1.092e+00;-3.330e-03;4.680e-04;1.000e+01;-6.660e-01;1.097e+00;-6.102e-01;-8.589e-02
33.998370000;1.092e+00;-6.660e-01;9.360e-02;-6.101e-01;8.575e-02;1.092e+00;-3.330e-03;4.680e-04;1.000e+01;-6.660e-01;1.097e+00;-6.102e-01;-8.589e-02
33.999370000;1.092e+00;-6.660e-01;9.360e-02;-6.101e-01;8.575e-02;1.092e+00;-3.330e-03;4.680e-04;1.000e+01;-6.660e-01;1.097e+00;-6.101e-01;-8.590e-02
34.009370000;1.092e+00;-6.660e-01;9.360e-02;-6.101e-01;8.575e-02;1.092e+00;-3.330e-03;4.680e-04;1.000e+01;-6.660e-01;1.097e+00;-6.101e-01;-8.591e-02
34.010370000;1.092e+00;-6.660e-01;9.380e-02;-6.101e-01;8.593e-02;1.092e+00;-3.330e-03;4.690e-04;1.000e+01;-6.660e-01;1.097e+00;-6.101e-01;-8.591e-02
34.140370000;1.092e+00;-6.660e-01;9.380e-02;-6.101e-01;8.593e-02;1.092e+00;-3.330e-03;4.690e-04;1.000e+01;-6.660e-01;1.097e+00;-6.101e-01;-8.609e-02
34.141370000;1.092e+00;-6.660e-01;9.400e-02;-6.101e-01;8.611e-02;1.092e+00;-3.330e-03;4.700e-04;1.000e+01;-6.660e-01;1.097e+00;-6.101e-01;-8.609e-02
34.238370000;1.092e+00;-6.660e-01;9.400e-02;-6.101e-01;8.610e-02;1.092e+00;-3.330e-03;4.700e-04;1.000e+01;-6.660e-01;1.097e+00;-6.101e-01;-8.621e-02
34.239370000;1.092e+00;-6.660e-01;9.400e-02;-6.100e-01;8.610e-02;1.092e+00;-3.330e-03;4.700e-04;1.000e+01;-6.660e-01;1.097e+00;-6.101e-01;-8.622e-02
34.242370000;1.092e+00;-6.660e-01;9.400e-02;-6.100e-01;8.610e-02;1.092e+00;-3.330e-03;4.700e-04;1.000e+01;-6.660e-01;1.097e+00;-6.101e-01;-8.622e-02
34.243370000;1.092e+00;-6.660e-01;9.400e-02;-6.100e-01;8.610e-02;1.092e+00;-3.330e-03;4.700e-04;1.000e+01;-6.660e-01;1.097e+00;-6.100e-01;-8.622e-02
34.273370000;1.092e+00;-6.660e-01;9.400e-02;-6.100e-01;8.610e-02;1.092e+00;-3.330e-03;4.700e-04;1.000e+01;-6.660e-01;1.097e+00;-6.100e-01;-8.626e-02
34.274370000;1.092e+00;-6.660e-01;9.420e-02;-6.100e-01;8.628e-02;1.092e+00;-3.330e-03;4.710e-04;1.000e+01;-6.660e-01;1.097e+00;-6.100e-01;-8.626e-02
34.409370000;1.092e+00;-6.660e-01;9.420e-02;-6.100e-01;8.628e-02;1.092e+00;-3.330e-03;4.710e-04;1.000e+01;-6.660e-01;1.097e+00;-6.100e-01;-8.644e-02
34.410370000;1.092e+00;-6.660e-01;9.440e-02;-6.100e-01;8.646e-02;1.092e+00;-3.330e-03;4.720e-04;1.000e+01;-6.660e-01;1.097e+00;-6.100e-01;-8.644e-02
34.493370000;1.092e+00;-6.660e-01;9.440e-02;-6.100e-01;8.646e-02;1.092e+00;-3.330e-03;4.720e-04;1.000e+01;-6.660e-01;1.097e+00;-6.100e-01;-8.654e-02
34.494370000;1.092e+00;-6.660e-01;9.440e-02;-6.099e-01;8.646e-02;1.092e+00;-3.330e-03;4.720e-04;1.000e+01;-6.660e-01;1.097e+00;-6.100e-01;-8.654e-02
34.496370000;1.092e+00;-6.660e-01;9.440e-02;-6.099e-01;8.646e-02;1.092e+00;-3.330e-03;4.720e-04;1.000e+01;-6.660e-01;1.097e+00;-6.100e-01;-8.655e-02
34.497370000;1.092e+00;-6.660e-01;9.440e-02;-6.099e-01;8.646e-02;1.092e+00;-3.330e-03;4.720e-04;1.000e+01;-6.660e-01;1.097e+00;-6.099e-01;-8.655e-02
34.548370000;1.092e+00;-6.660e-01;9.440e-02;-6.099e-01;8.645e-02;1.092e+00;-3.330e-03;4.720e-04;1.000e+01;-6.660e-01;1.097e+00;-6.099e-01;-8.661e-02
34.549370000;1.092e+00;-6.660e-01;9.460e-02;-6.099e-01;8.664e-02;1.092e+00;-3.330e-03;4.730e-04;1.000e+01;-6.660e-01;1.097e+00;-6.099e-01;-8.661e-02
34.686370000;1.092e+00;-6.660e-01;9.460e-02;-6.099e-01;8.663e-02;1.092e+00;-3.330e-03;4.730e-04;1.000e+01;-6.660e-01;1.097e+00;-6.099e-01;-8.679e-02
34.689370000;1.092e+00;-6.660e-01;9.460e-02;-6.099e-01;8.663e-02;1.092e+00;-3.330e-03;4.730e-04;1.000e+01;-6.660e-01;1.097e+00;-6.099e-01;-8.679e-02
34.690370000;1.092e+00;-6.660e-01;9.480e-02;-6.099e-01;8.681e-02;1.092e+00;-3.330e-03;4.740e-04;1.000e+01;-6.660e-01;1.097e+00;-6.099e-01;-8.679e-02
34.757370000;1.092e+00;-6.660e-01;9.480e-02;-6.099e-01;8.681e-02;1.092e+00;-3.330e-03;4.740e-04;1.000e+01;-6.660e-01;1.097e+00;-6.099e-01;-8.687e-02
34.758370000;1.092e+00;-6.660e-01;9.480e-02;-6.098e-01;8.681e-02;1.092e+00;-3.330e-03;4.740e-04;1.000e+01;-6.660e-01;1.097e+00;-6.099e-01;-8.687e-02
34.762370000;1.092e+00;-6.660e-01;9.480e-02;-6.098e-01;8.681e-02;1.092e+00;-3.330e-03;4.740e-04;1.000e+01;-6.660e-01;1.097e+00;-6.099e-01;-8.688e-02
34.763370000;1.092e+00;-6.660e-01;9.480e-02;-6.098e-01;8.681e-02;1.092e+00;-3.330e-03;4.740e-04;1.000e+01;-6.660e-01;1.097e+00;-6.098e-01;-8.688e-02
34.833370000;1.092e+00;-6.660e-01;9.480e-02;-6.098e-01;8.680e-02;1.092e+00;-3.330e-03;4.740e-04;1.000e+01;-6.660e-01;1.097e+00;-6.098e-01;-8.696e-02
34.834370000;1.092e+00;-6.660e-01;9.500e-02;-6.098e-01;8.699e-02;1.092e+00;-3.330e-03;4.750e-04;1.000e+01;-6.660e-01;1.097e+00;-6.098e-01;-8.697e-02
34.981370000;1.092e+00;-6.660e-01;9.500e-02;-6.098e-01;8.698e-02;1.092e+00;-3.330e-03;4.750e-04;1.000e+01;-6.660e-01;1.097e+00;-6.098e-01;-8.714e-02
34.982370000;1.092e+00;-6.660e-01;9.520e-02;-6.098e-01;8.716e-02;1.092e+00;-3.330e-03;4.760e-04;1.000e+01;-6.660e-01;1.097e+00;-6.098e-01;-8.714e-02
35.032370000;1.092e+00;-6.660e-01;9.520e-02;-6.098e-01;8.716e-02;1.092e+00;-3.330e-03;4.760e-04;1.000e+01;-6.660e-01;1.097e+00;-6.098e-01;-8.720e-02
35.033370000;1.092e+00;-6.660e-01;9.520e-02;-6.097e-01;8.716e-02;1.092e+00;-3.330e-03;4.760e-04;1.000e+01;-6.660e-01;1.097e+00;-6.098e-01;-8.720e-02
35.036370000;1.092e+00;-6.660e-01;9.520e-02;-6.097e-01;8.716e-02;1.092e+00;-3.330e-03;4.760e-04;1.000e+01;-6.660e-01;1.097e+00;-6.098e-01;-8.720e-02
35.037370000;1.092e+00;-6.660e-01;9.520e-02;-6.097e-01;8.716e-02;1.092e+00;-3.330e-03;4.760e-04;1.000e+01;-6.660e-01;1.097e+00;-6.097e-01;-8.721e-02
35.131370000;1.092e+00;-6.660e-01;9.520e-02;-6.097e-01;8.715e-02;1.092e+00;-3.330e-03;4.760e-04;1.000e+01;-6.660e-01;1.097e+00;-6.097e-01;-8.732e-02
35.132370000;1.092e+00;-6.660e-01;9.540e-02;-6.097e-01;8.734e-02;1.092e+00;-3.330e-03;4.770e-04;1.000e+01;-6.660e-01;1.097e+00;-6.097e-01;-8.732e-02
35.285370000;1.092e+00;-6.660e-01;9.540e-02;-6.097e-01;8.733e-02;1.092e+00;-3.330e-03;4.770e-04;1.000e+01;-6.660e-01;1.097e+00;-6.097e-01;-8.749e-02
35.286370000;1.092e+00;-6.660e-01;9.560e-02;-6.097e-01;8.751e-02;1.092e+00;-3.330e-03;4.780e-04;1.000e+01;-6.660e-01;1.097e+00;-6.097e-01;-8.749e-02
35.320370000;1.092e+00;-6.660e-01;9.560e-02;-6.097e-01;8.751e-02;1.092e+00;-3.330e-03;4.780e-04;1.000e+01;-6.660e-01;1.097e+00;-6.097e-01;-8.753e-02
35.321370000;1.092e+00;-6.660e-01;9.560e-02;-6.096e-01;8.751e-02;1.092e+00;-3.330e-03;4.780e-04;1.000e+01;-6.660e-01;1.097e+00;-6.097e-01;-8.753e-02
35.322370000;1.092e+00;-6.660e-01;9.560e-02;-6.096e-01;8.751e-02;1.092e+00;-3.330e-03;4.780e-04;1.000e+01;-6.660e-01;1.097e+00;-6.097e-01;-8.753e-02
35.323370000;1.092e+00;-6.660e-01;9.560e-02;-6.096e-01;8.751e-02;1.092e+00;-3.330e-03;4.780e-04;1.000e+01;-6.660e-01;1.097e+00;-6.096e-01;-8.753e-02
35.434370000;1.092e+00;-6.660e-01;9.560e-02;-6.096e-01;8.751e-02;1.092e+00;-3.330e-03;4.780e-04;1.000e+01;-6.660e-01;1.097e+00;-6.096e-01;-8.766e-02
35.435370000;1.093e+00;-6.660e-01;9.560e-02;-6.096e-01;8.751e-02;1.093e+00;-3.330e-03;4.780e-04;1.000e+01;-6.660e-01;1.097e+00;-6.096e-01;-8.766e-02
35.443370000;1.093e+00;-6.660e-01;9.560e-02;-6.096e-01;8.751e-02;1.093e+00;-3.330e-03;4.780e-04;1.000e+01;-6.660e-01;1.097e+00;-6.096e-01;-8.767e-02
35.444370000;1.093e+00;-6.660e-01;9.580e-02;-6.096e-01;8.769e-02;1.093e+00;-3.330e-03;4.790e-04;1.000e+01;-6.660e-01;1.097e+00;-6.096e-01;-8.767e-02
35.604370000;1.093e+00;-6.660e-01;9.580e-02;-6.096e-01;8.768e-02;1.093e+00;-3.330e-03;4.790e-04;1.000e+01;-6.660e-01;1.097e+00;-6.096e-01;-8.784e-02
35.605370000;1.093e+00;-6.660e-01;9.600e-02;-6.096e-01;8.786e-02;1.093e+00;-3.330e-03;4.800e-04;1.000e+01;-6.660e-01;1.097e+00;-6.096e-01;-8.784e-02
35.619370000;1.093e+00;-6.660e-01;9.600e-02;-6.096e-01;8.786e-02;1.093e+00;-3.330e-03;4.800e-04;1.000e+01;-6.660e-01;1.097e+00;-6.096e-01;-8.786e-02
35.620370000;1.093e+00;-6.660e-01;9.600e-02;-6.095e-01;8.786e-02;1.093e+00;-3.330e-03;4.800e-04;1.000e+01;-6.660e-01;1.097e+00;-6.096e-01;-8.786e-02
35.621370000;1.093e+00;-6.660e-01;9.600e-02;-6.095e-01;8.786e-02;1.093e+00;-3.330e-03;4.800e-04;1.000e+01;-6.660e-01;1.097e+00;-6.095e-01;-8.786e-02
35.768370000;1.093e+00;-6.660e-01;9.600e-02;-6.095e-01;8.786e-02;1.093e+00;-3.330e-03;4.800e-04;1.000e+01;-6.660e-01;1.097e+00;-6.095e-01;-8.802e-02
35.769370000;1.093e+00;-6.660e-01;9.620e-02;-6.095e-01;8.804e-02;1.093e+00;-3.330e-03;4.810e-04;1.000e+01;-6.660e-01;1.097e+00;-6.095e-01;-8.802e-02
35.931370000;1.093e+00;-6.660e-01;9.620e-02;-6.095e-01;8.803e-02;1.093e+00;-3.330e-03;4.810e-04;1.000e+01;-6.660e-01;1.097e+00;-6.095e-01;-8.818e-02
35.932370000;1.093e+00;-6.660e-01;9.620e-02;-6.095e-01;8.803e-02;1.093e+00;-3.330e-03;4.810e-04;1.000e+01;-6.660e-01;1.097e+00;-6.094e-01;-8.819e-02
35.933370000;1.093e+00;-6.660e-01;9.620e-02;-6.094e-01;8.803e-02;1.093e+00;-3.330e-03;4.810e-04;1.000e+01;-6.660e-01;1.097e+00;-6.094e-01;-8.819e-02
35.937370000;1.093e+00;-6.660e-01;9.620e-02;-6.094e-01;8.803e-02;1.093e+00;-3.330e-03;4.810e-04;1.000e+01;-6.660e-01;1.097e+00;-6.094e-01;-8.819e-02
35.938370000;1.093e+00;-6.660e-01;9.640e-02;-6.094e-01;8.821e-02;1.093e+00;-3.330e-03;4.820e-04;1.000e+01;-6.660e-01;1.097e+00;-6.094e-01;-8.819e-02
36.110370000;1.093e+00;-6.660e-01;9.640e-02;-6.094e-01;8.821e-02;1.093e+00;-3.330e-03;4.820e-04;1.000e+01;-6.660e-01;1.097e+00;-6.094e-01;-8.837e-02
36.111370000;1.093e+00;-6.660e-01;9.660e-02;-6.094e-01;8.839e-02;1.093e+00;-3.330e-03;4.830e-04;1.000e+01;-6.660e-01;1.097e+00;-6.094e-01;-8.837e-02
36.254370000;1.093e+00;-6.660e-01;9.660e-02;-6.094e-01;8.838e-02;1.093e+00;-3.330e-03;4.830e-04;1.000e+01;-6.660e-01;1.097e+00;-6.094e-01;-8.851e-02
36.255370000;1.093e+00;-6.660e-01;9.660e-02;-6.094e-01;8.838e-02;1.093e+00;-3.330e-03;4.830e-04;1.000e+01;-6.660e-01;1.097e+00;-6.093e-01;-8.851e-02
36.259370000;1.093e+00;-6.660e-01;9.660e-02;-6.094e-01;8.838e-02;1.093e+00;-3.330e-03;4.830e-04;1.000e+01;-6.660e-01;1.097e+00;-6.093e-01;-8.851e-02
36.260370000;1.093e+00;-6.660e-01;9.660e-02;-6.093e-01;8.838e-02;1.093e+00;-3.330e-03;4.830e-04;1.000e+01;-6.660e-01;1.097e+00;-6.093e-01;-8.851e-02
36.288370000;1.093e+00;-6.660e-01;9.660e-02;-6.093e-01;8.838e-02;1.093e+00;-3.330e-03;4.830e-04;1.000e+01;-6.660e-01;1.097e+00;-6.093e-01;-8.854e-02
36.289370000;1.093e+00;-6.660e-01;9.680e-02;-6.093e-01;8.856e-02;1.093e+00;-3.330e-03;4.840e-04;1.000e+01;-6.660e-01;1.097e+00;-6.093e-01;-8.854e-02
36.470370000;1.093e+00;-6.660e-01;9.680e-02;-6.093e-01;8.856e-02;1.093e+00;-3.330e-03;4.840e-04;1.000e+01;-6.660e-01;1.097e+00;-6.093e-01;-8.872e-02
36.471370000;1.093e+00;-6.660e-01;9.700e-02;-6.093e-01;8.874e-02;1.093e+00;-3.330e-03;4.850e-04;1.000e+01;-6.660e-01;1.097e+00;-6.093e-01;-8.872e-02
36.530370000;1.093e+00;-6.660e-01;9.700e-02;-6.093e-01;8.874e-02;1.093e+00;-3.330e-03;4.850e-04;1.000e+01;-6.660e-01;1.097e+00;-6.093e-01;-8.878e-02
36.597370000;1.093e+00;-6.660e-01;9.700e-02;-6.093e-01;8.873e-02;1.093e+00;-3.330e-03;4.850e-04;1.000e+01;-6.660e-01;1.097e+00;-6.093e-01;-8.884e-02
36.598370000;1.093e+00;-6.660e-01;9.700e-02;-6.093e-01;8.873e-02;1.093e+00;-3.330e-03;4.850e-04;1.000e+01;-6.660e-01;1.097e+00;-6.092e-01;-8.884e-02
36.605370000;1.093e+00;-6.660e-01;9.700e-02;-6.093e-01;8.873e-02;1.093e+00;-3.330e-03;4.850e-04;1.000e+01;-6.660e-01;1.097e+00;-6.092e-01;-8.884e-02
36.606370000;1.093e+00;-6.660e-01;9.700e-02;-6.092e-01;8.873e-02;1.093e+00;-3.330e-03;4.850e-04;1.000e+01;-6.660e-01;1.097e+00;-6.092e-01;-8.885e-02
36.657370000;1.093e+00;-6.660e-01;9.700e-02;-6.092e-01;8.873e-02;1.093e+00;-3.330e-03;4.850e-04;1.000e+01;-6.660e-01;1.097e+00;-6.092e-01;-8.889e-02
36.658370000;1.093e+00;-6.660e-01;9.720e-02;-6.092e-01;8.892e-02;1.093e+00;-3.330e-03;4.860e-04;1.000e+01;-6.660e-01;1.097e+00;-6.092e-01;-8.889e-02
36.849370000;1.093e+00;-6.660e-01;9.720e-02;-6.092e-01;8.891e-02;1.093e+00;-3.330e-03;4.860e-04;1.000e+01;-6.660e-01;1.097e+00;-6.092e-01;-8.907e-02
36.850370000;1.093e+00;-6.660e-01;9.740e-02;-6.092e-01;8.909e-02;1.093e+00;-3.330e-03;4.870e-04;1.000e+01;-6.660e-01;1.097e+00;-6.092e-01;-8.907e-02
36.958370000;1.093e+00;-6.660e-01;9.740e-02;-6.092e-01;8.909e-02;1.093e+00;-3.330e-03;4.870e-04;1.000e+01;-6.660e-01;1.097e+00;-6.092e-01;-8.916e-02
36.959370000;1.093e+00;-6.660e-01;9.740e-02;-6.092e-01;8.909e-02;1.093e+00;-3.330e-03;4.870e-04;1.000e+01;-6.660e-01;1.097e+00;-6.091e-01;-8.917e-02
36.967370000;1.093e+00;-6.660e-01;9.740e-02;-6.092e-01;8.909e-02;1.093e+00;-3.330e-03;4.870e-04;1.000e+01;-6.660e-01;1.097e+00;-6.091e-01;-8.917e-02
36.968370000;1.093e+00;-6.660e-01;9.740e-02;-6.091e-01;8.909e-02;1.093e+00;-3.330e-03;4.870e-04;1.000e+01;-6.660e-01;1.097e+00;-6.091e-01;-8.917e-02
37.047370000;1.093e+00;-6.660e-01;9.740e-02;-6.091e-01;8.908e-02;1.093e+00;-3.330e-03;4.870e-04;1.000e+01;-6.660e-01;1.097e+00;-6.091e-01;-8.924e-02
37.048370000;1.093e+00;-6.660e-01;9.760e-02;-6.091e-01;8.927e-02;1.093e+00;-3.330e-03;4.880e-04;1.000e+01;-6.660e-01;1.097e+00;-6.091e-01;-8.924e-02
37.250370000;1.093e+00;-6.660e-01;9.760e-02;-6.091e-01;8.926e-02;1.093e+00;-3.330e-03;4.880e-04;1.000e+01;-6.660e-01;1.097e+00;-6.091e-01;-8.942e-02
37.251370000;1.093e+00;-6.660e-01;9.780e-02;-6.091e-01;8.944e-02;1.093e+00;-3.330e-03;4.890e-04;1.000e+01;-6.660e-01;1.097e+00;-6.091e-01;-8.942e-02
37.338370000;1.093e+00;-6.660e-01;9.780e-02;-6.091e-01;8.944e-02;1.093e+00;-3.330e-03;4.890e-04;1.000e+01;-6.660e-01;1.097e+00;-6.091e-01;-8.949e-02
37.339370000;1.094e+00;-6.660e-01;9.780e-02;-6.091e-01;8.944e-02;1.094e+00;-3.330e-03;4.890e-04;1.000e+01;-6.660e-01;1.097e+00;-6.090e-01;-8.949e-02
37.351370000;1.094e+00;-6.660e-01;9.780e-02;-6.091e-01;8.944e-02;1.094e+00;-3.330e-03;4.890e-04;1.000e+01;-6.660e-01;1.097e+00;-6.090e-01;-8.950e-02
37.352370000;1.094e+00;-6.660e-01;9.780e-02;-6.090e-01;8.944e-02;1.094e+00;-3.330e-03;4.890e-04;1.000e+01;-6.660e-01;1.097e+00;-6.090e-01;-8.950e-02
37.460370000;1.094e+00;-6.660e-01;9.780e-02;-6.090e-01;8.943e-02;1.094e+00;-3.330e-03;4.890e-04;1.000e+01;-6.660e-01;1.097e+00;-6.090e-01;-8.959e-02
37.461370000;1.094e+00;-6.660e-01;9.800e-02;-6.090e-01;8.962e-02;1.094e+00;-3.330e-03;4.900e-04;1.000e+01;-6.660e-01;1.097e+00;-6.090e-01;-8.959e-02
37.676370000;1.094e+00;-6.660e-01;9.800e-02;-6.090e-01;8.961e-02;1.094e+00;-3.330e-03;4.900e-04;1.000e+01;-6.660e-01;1.097e+00;-6.090e-01;-8.977e-02
37.677370000;1.094e+00;-6.660e-01;9.820e-02;-6.090e-01;8.979e-02;1.094e+00;-3.330e-03;4.910e-04;1.000e+01;-6.660e-01;1.097e+00;-6.090e-01;-8.977e-02
37.742370000;1.094e+00;-6.660e-01;9.820e-02;-6.090e-01;8.979e-02;1.094e+00;-3.330e-03;4.910e-04;1.000e+01;-6.660e-01;1.097e+00;-6.090e-01;-8.982e-02
37.743370000;1.094e+00;-6.660e-01;9.820e-02;-6.090e-01;8.979e-02;1.094e+00;-3.330e-03;4.910e-04;1.000e+01;-6.660e-01;1.097e+00;-6.089e-01;-8.982e-02
37.756370000;1.094e+00;-6.660e-01;9.820e-02;-6.090e-01;8.979e-02;1.094e+00;-3.330e-03;4.910e-04;1.000e+01;-6.660e-01;1.097e+00;-6.089e-01;-8.983e-02
37.757370000;1.094e+00;-6.660e-01;9.820e-02;-6.089e-01;8.979e-02;1.094e+00;-3.330e-03;4.910e-04;1.000e+01;-6.660e-01;1.097e+00;-6.089e-01;-8.983e-02
37.899370000;1.094e+00;-6.660e-01;9.820e-02;-6.089e-01;8.978e-02;1.094e+00;-3.330e-03;4.910e-04;1.000e+01;-6.660e-01;1.097e+00;-6.089e-01;-8.994e-02
37.900370000;1.094e+00;-6.660e-01;9.840e-02;-6.089e-01;8.997e-02;1.094e+00;-3.330e-03;4.920e-04;1.000e+01;-6.660e-01;1.097e+00;-6.089e-01;-8.994e-02
37.979370000;1.094e+00;-6.660e-01;9.840e-02;-6.089e-01;8.996e-02;1.094e+00;-3.330e-03;4.920e-04;1.000e+01;-6.660e-01;1.097e+00;-6.089e-01;-9.001e-02
38.130370000;1.094e+00;-6.660e-01;9.840e-02;-6.089e-01;8.996e-02;1.094e+00;-3.330e-03;4.920e-04;1.000e+01;-6.660e-01;1.097e+00;-6.089e-01;-9.012e-02
38.131370000;1.094e+00;-6.660e-01;9.860e-02;-6.089e-01;9.014e-02;1.094e+00;-3.330e-03;4.930e-04;1.000e+01;-6.660e-01;1.097e+00;-6.089e-01;-9.012e-02
38.174370000;1.094e+00;-6.660e-01;9.860e-02;-6.089e-01;9.014e-02;1.094e+00;-3.330e-03;4.930e-04;1.000e+01;-6.660e-01;1.097e+00;-6.089e-01;-9.015e-02
38.175370000;1.094e+00;-6.660e-01;9.860e-02;-6.089e-01;9.014e-02;1.094e+00;-3.330e-03;4.930e-04;1.000e+01;-6.660e-01;1.097e+00;-6.088e-01;-9.015e-02
