time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
90.653585000;6.600e-05;-6.001e-05;-5.667e-04;-6.420e-10;-2.370e-10;6.599e-05;-5.401e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.657585000;6.800e-05;-6.673e-06;-5.867e-04;-1.813e-09;-5.427e-10;6.799e-05;-6.006e-06;-5.280e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.658585000;6.900e-05;4.438e-06;-5.967e-04;-2.119e-09;-6.092e-10;6.899e-05;3.994e-06;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.669585000;8.600e-05;4.440e-06;-7.411e-04;-5.161e-09;-1.556e-09;8.599e-05;3.995e-06;-6.670e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.670585000;8.700e-05;-6.671e-06;-7.500e-04;-5.405e-09;-1.632e-09;8.699e-05;-6.005e-06;-6.750e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.675585000;9.000e-05;-7.556e-05;-7.689e-04;-6.610e-09;-1.899e-09;8.999e-05;-6.800e-05;-6.920e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.676585000;9.000e-05;-9.000e-05;-7.667e-04;-6.845e-09;-1.918e-09;8.999e-05;-8.100e-05;-6.900e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.680585000;8.700e-05;-1.400e-04;-7.389e-04;-7.755e-09;-1.906e-09;8.699e-05;-1.260e-04;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.690585000;7.200e-05;-1.456e-04;-6.044e-04;-9.339e-09;-2.339e-09;7.199e-05;-1.310e-04;-5.440e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.691585000;7.100e-05;-1.356e-04;-5.944e-04;-9.413e-09;-2.439e-09;7.099e-05;-1.220e-04;-5.350e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.696585000;6.600e-05;-7.000e-05;-5.667e-04;-9.333e-09;-2.997e-09;6.600e-05;-6.300e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.701585000;6.800e-05;-2.219e-06;-5.900e-04;-8.435e-09;-3.610e-09;6.800e-05;-2.002e-06;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.713585000;8.600e-05;3.589e-09;-7.444e-04;-5.115e-09;-3.668e-09;8.600e-05;-1.414e-09;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.718585000;9.000e-05;-6.667e-05;-7.700e-04;-3.715e-09;-2.554e-09;9.000e-05;-6.000e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.724585000;8.700e-05;-1.433e-04;-7.344e-04;-2.271e-09;-7.075e-10;8.701e-05;-1.290e-04;-6.610e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.735585000;7.000e-05;-1.322e-04;-5.911e-04;-7.505e-10;2.592e-09;7.001e-05;-1.190e-04;-5.320e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.740585000;6.600e-05;-6.444e-05;-5.667e-04;-1.991e-10;3.633e-09;6.600e-05;-5.800e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.745585000;6.900e-05;2.224e-06;-5.933e-04;8.195e-10;3.967e-09;6.900e-05;2.000e-06;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.757585000;8.700e-05;-4.444e-06;-7.478e-04;4.811e-09;2.253e-09;8.700e-05;-3.999e-06;-6.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.762585000;9.000e-05;-7.222e-05;-7.700e-04;6.336e-09;1.595e-09;9.000e-05;-6.500e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.767585000;8.700e-05;-1.378e-04;-7.411e-04;7.611e-09;1.520e-09;8.700e-05;-1.240e-04;-6.670e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.778585000;7.100e-05;-1.389e-04;-5.967e-04;8.846e-09;2.155e-09;7.100e-05;-1.250e-04;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.783585000;6.600e-05;-7.333e-05;-5.667e-04;8.783e-09;2.199e-09;6.600e-05;-6.600e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.788585000;6.800e-05;-4.446e-06;-5.878e-04;8.164e-09;2.303e-09;6.800e-05;-3.997e-06;-5.290e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.800585000;8.600e-05;2.224e-06;-7.422e-04;4.870e-09;3.647e-09;8.600e-05;2.004e-06;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.805585000;9.000e-05;-6.333e-05;-7.700e-04;3.072e-09;4.762e-09;9.000e-05;-5.700e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.810585000;8.800e-05;-1.311e-04;-7.467e-04;1.638e-09;5.949e-09;8.800e-05;-1.180e-04;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.821585000;7.200e-05;-1.444e-04;-6.022e-04;3.895e-10;7.862e-09;7.200e-05;-1.300e-04;-5.420e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.827585000;6.600e-05;-6.667e-05;-5.667e-04;4.645e-10;8.612e-09;6.600e-05;-6.000e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.833585000;7.000e-05;1.000e-05;-6.022e-04;1.111e-09;9.094e-09;7.000e-05;9.003e-06;-5.420e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.844585000;8.700e-05;-2.221e-06;-7.467e-04;3.242e-09;9.136e-09;8.700e-05;-1.996e-06;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.849585000;9.001e-05;-7.000e-05;-7.700e-04;3.910e-09;8.733e-09;9.000e-05;-6.300e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.854585000;8.801e-05;-1.367e-04;-7.422e-04;3.950e-09;7.895e-09;8.800e-05;-1.230e-04;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.866585000;7.000e-05;-1.278e-04;-5.878e-04;3.407e-09;4.710e-09;7.000e-05;-1.150e-04;-5.290e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.872585000;6.600e-05;-4.556e-05;-5.689e-04;3.049e-09;2.975e-09;6.600e-05;-4.100e-05;-5.120e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.887585000;8.600e-05;3.330e-06;-7.422e-04;1.210e-09;-1.593e-09;8.600e-05;3.002e-06;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.892585000;9.000e-05;-6.333e-05;-7.700e-04;2.713e-10;-3.744e-09;9.000e-05;-5.700e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.897585000;8.800e-05;-1.311e-04;-7.467e-04;-3.922e-10;-5.870e-09;8.800e-05;-1.180e-04;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.908585000;7.200e-05;-1.444e-04;-6.022e-04;2.767e-10;-9.060e-09;7.200e-05;-1.300e-04;-5.420e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.914585000;6.600e-05;-6.667e-05;-5.667e-04;1.375e-09;-9.320e-09;6.600e-05;-6.000e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.919585000;6.900e-05;-3.097e-09;-5.922e-04;2.442e-09;-8.634e-09;6.900e-05;-2.364e-10;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.931585000;8.700e-05;-3.335e-06;-7.467e-04;3.941e-09;-4.790e-09;8.700e-05;-2.999e-06;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.936585000;9.000e-05;-7.111e-05;-7.700e-04;4.079e-09;-3.103e-09;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.940585000;8.800e-05;-1.256e-04;-7.511e-04;4.175e-09;-1.862e-09;8.800e-05;-1.130e-04;-6.760e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.952585000;7.100e-05;-1.389e-04;-5.967e-04;3.624e-09;8.061e-10;7.100e-05;-1.250e-04;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.957585000;6.600e-05;-7.333e-05;-5.667e-04;2.375e-09;1.620e-09;6.600e-05;-6.600e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.963585000;6.899e-05;6.669e-06;-5.978e-04;-3.366e-10;2.276e-09;6.900e-05;6.002e-06;-5.380e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.974585000;8.599e-05;2.223e-06;-7.433e-04;-5.990e-09;2.389e-09;8.600e-05;2.003e-06;-6.690e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.979585000;8.999e-05;-6.444e-05;-7.700e-04;-7.922e-09;2.415e-09;9.000e-05;-5.800e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.984585000;8.799e-05;-1.322e-04;-7.456e-04;-9.309e-09;2.727e-09;8.800e-05;-1.190e-04;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.985585000;8.699e-05;-1.433e-04;-7.356e-04;-9.495e-09;2.794e-09;8.700e-05;-1.290e-04;-6.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.995585000;7.199e-05;-1.422e-04;-6.011e-04;-9.366e-09;2.232e-09;7.200e-05;-1.280e-04;-5.410e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
90.996585000;6.999e-05;-1.322e-04;-5.911e-04;-9.204e-09;2.014e-09;7.000e-05;-1.190e-04;-5.320e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.001585000;6.599e-05;-6.445e-05;-5.667e-04;-8.207e-09;5.959e-10;6.600e-05;-5.800e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.007585000;7.000e-05;1.221e-05;-6.044e-04;-6.919e-09;-1.476e-09;7.000e-05;1.100e-05;-5.440e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.018585000;8.700e-05;-5.563e-06;-7.489e-04;-5.770e-09;-4.117e-09;8.700e-05;-5.001e-06;-6.740e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.024585000;9.000e-05;-8.890e-05;-7.678e-04;-5.366e-09;-4.559e-09;9.000e-05;-8.000e-05;-6.910e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.039585000;7.100e-05;-1.367e-04;-5.944e-04;-5.446e-09;-3.268e-09;7.100e-05;-1.230e-04;-5.350e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.044585000;6.600e-05;-7.000e-05;-5.667e-04;-5.269e-09;-2.443e-09;6.601e-05;-6.300e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.049585000;6.900e-05;-2.224e-06;-5.900e-04;-5.023e-09;-1.600e-09;6.901e-05;-2.002e-06;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.060585000;8.500e-05;8.888e-06;-7.356e-04;-3.737e-09;-5.132e-10;8.501e-05;8.000e-06;-6.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.066585000;9.000e-05;-6.889e-05;-7.700e-04;-3.149e-09;-3.994e-10;9.001e-05;-6.200e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.071585000;8.800e-05;-1.356e-04;-7.433e-04;-2.854e-09;-3.956e-10;8.800e-05;-1.220e-04;-6.690e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.083585000;7.000e-05;-1.289e-04;-5.878e-04;-2.778e-09;3.012e-11;7.000e-05;-1.160e-04;-5.290e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.088585000;6.600e-05;-6.000e-05;-5.667e-04;-2.514e-09;3.801e-10;6.600e-05;-5.400e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.093585000;6.900e-05;5.562e-06;-5.967e-04;-1.893e-09;7.509e-10;6.900e-05;5.004e-06;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.104585000;8.600e-05;2.229e-06;-7.422e-04;-1.510e-11;8.595e-10;8.599e-05;2.003e-06;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.109585000;9.000e-05;-6.443e-05;-7.700e-04;5.895e-10;4.657e-10;8.999e-05;-5.800e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.115585000;8.700e-05;-1.422e-04;-7.356e-04;8.026e-10;-2.223e-10;8.700e-05;-1.280e-04;-6.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.126585000;7.000e-05;-1.322e-04;-5.911e-04;-4.938e-10;-1.399e-09;7.000e-05;-1.190e-04;-5.320e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.129585000;6.700e-05;-9.333e-05;-5.700e-04;-1.065e-09;-1.434e-09;6.700e-05;-8.400e-05;-5.130e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.131585000;6.600e-05;-6.444e-05;-5.667e-04;-1.473e-09;-1.394e-09;6.600e-05;-5.800e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.135585000;6.800e-05;-8.885e-06;-5.844e-04;-2.377e-09;-1.164e-09;6.800e-05;-7.999e-06;-5.260e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.137585000;7.000e-05;1.222e-05;-6.044e-04;-2.869e-09;-9.861e-10;7.000e-05;1.100e-05;-5.440e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.147585000;8.600e-05;5.558e-06;-7.389e-04;-5.197e-09;1.864e-10;8.600e-05;5.000e-06;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.148585000;8.700e-05;-5.555e-06;-7.489e-04;-5.368e-09;3.806e-10;8.700e-05;-5.000e-06;-6.740e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.153585000;9.000e-05;-7.444e-05;-7.689e-04;-5.929e-09;1.825e-09;9.000e-05;-6.700e-05;-6.920e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.154585000;9.000e-05;-8.889e-05;-7.667e-04;-5.970e-09;2.208e-09;9.000e-05;-8.000e-05;-6.900e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.158585000;8.700e-05;-1.400e-04;-7.389e-04;-5.952e-09;3.969e-09;8.700e-05;-1.260e-04;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.159585000;8.600e-05;-1.489e-04;-7.278e-04;-5.923e-09;4.440e-09;8.600e-05;-1.340e-04;-6.550e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.169585000;7.100e-05;-1.356e-04;-5.933e-04;-5.701e-09;8.040e-09;7.100e-05;-1.220e-04;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.174585000;6.600e-05;-6.778e-05;-5.667e-04;-5.354e-09;8.620e-09;6.600e-05;-6.100e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.180585000;7.000e-05;1.000e-05;-6.022e-04;-4.432e-09;8.585e-09;7.000e-05;8.999e-06;-5.420e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.191585000;8.700e-05;-3.332e-06;-7.467e-04;-2.863e-09;7.567e-09;8.700e-05;-2.999e-06;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.196585000;9.000e-05;-7.111e-05;-7.700e-04;-2.516e-09;6.970e-09;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.201585000;8.700e-05;-1.378e-04;-7.411e-04;-1.981e-09;6.395e-09;8.700e-05;-1.240e-04;-6.670e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.212585000;7.100e-05;-1.378e-04;-5.956e-04;3.559e-10;6.038e-09;7.100e-05;-1.240e-04;-5.360e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.217585000;6.600e-05;-7.111e-05;-5.667e-04;1.168e-09;5.798e-09;6.600e-05;-6.400e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.222585000;6.801e-05;-3.332e-06;-5.900e-04;1.548e-09;5.065e-09;6.800e-05;-2.997e-06;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.233585000;8.501e-05;1.000e-05;-7.344e-04;1.635e-09;2.182e-09;8.500e-05;9.002e-06;-6.610e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.239585000;9.001e-05;-6.778e-05;-7.700e-04;1.775e-09;1.313e-09;9.000e-05;-6.100e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.244585000;8.801e-05;-1.356e-04;-7.433e-04;1.787e-09;1.367e-09;8.800e-05;-1.220e-04;-6.690e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.256585000;7.001e-05;-1.289e-04;-5.878e-04;1.243e-09;2.866e-09;7.000e-05;-1.160e-04;-5.290e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.262585000;6.601e-05;-4.444e-05;-5.689e-04;1.276e-09;3.956e-09;6.600e-05;-4.000e-05;-5.120e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.277585000;8.601e-05;1.109e-06;-7.433e-04;9.129e-10;6.622e-09;8.599e-05;9.987e-07;-6.690e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.282585000;9.000e-05;-6.556e-05;-7.700e-04;3.952e-10;6.821e-09;8.999e-05;-5.900e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.288585000;8.700e-05;-1.433e-04;-7.344e-04;-2.407e-10;6.231e-09;8.699e-05;-1.290e-04;-6.610e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.299585000;7.000e-05;-1.300e-04;-5.889e-04;-1.650e-09;3.592e-09;6.999e-05;-1.170e-04;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.304585000;6.600e-05;-6.111e-05;-5.667e-04;-2.135e-09;2.064e-09;6.599e-05;-5.501e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.309585000;6.900e-05;4.449e-06;-5.967e-04;-2.398e-09;6.713e-10;6.900e-05;3.992e-06;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.320585000;8.600e-05;3.337e-06;-7.422e-04;-3.019e-09;-1.229e-09;8.600e-05;2.993e-06;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.325585000;9.000e-05;-6.333e-05;-7.700e-04;-3.404e-09;-1.382e-09;9.000e-05;-5.701e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.331585000;8.700e-05;-1.422e-04;-7.356e-04;-3.760e-09;-8.606e-10;8.700e-05;-1.280e-04;-6.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.342585000;7.000e-05;-1.322e-04;-5.900e-04;-4.764e-09;5.085e-10;7.000e-05;-1.190e-04;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.347585000;6.600e-05;-6.333e-05;-5.667e-04;-4.889e-09;3.572e-10;6.600e-05;-5.700e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.351585000;6.800e-05;-7.780e-06;-5.856e-04;-4.859e-09;-1.643e-10;6.800e-05;-6.999e-06;-5.270e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.363585000;8.600e-05;4.440e-06;-7.411e-04;-5.512e-09;-1.850e-09;8.600e-05;4.001e-06;-6.670e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.368585000;9.000e-05;-6.222e-05;-7.700e-04;-5.668e-09;-2.581e-09;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.373585000;8.800e-05;-1.311e-04;-7.467e-04;-5.659e-09;-2.940e-09;8.800e-05;-1.180e-04;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.384585000;7.199e-05;-1.433e-04;-6.011e-04;-5.219e-09;-2.072e-09;7.200e-05;-1.290e-04;-5.410e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.390585000;6.599e-05;-6.445e-05;-5.667e-04;-4.980e-09;-1.172e-09;6.600e-05;-5.800e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.395585000;6.899e-05;2.215e-06;-5.944e-04;-4.908e-09;-4.586e-10;6.900e-05;2.004e-06;-5.350e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.406585000;8.599e-05;4.438e-06;-7.400e-04;-4.942e-09;8.496e-10;8.600e-05;4.003e-06;-6.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.411585000;8.999e-05;-6.112e-05;-7.700e-04;-4.837e-09;1.045e-09;9.000e-05;-5.500e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.416585000;8.799e-05;-1.300e-04;-7.478e-04;-4.496e-09;1.326e-09;8.800e-05;-1.170e-04;-6.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.428585000;7.000e-05;-1.333e-04;-5.911e-04;-3.251e-09;2.839e-09;7.000e-05;-1.200e-04;-5.320e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.433585000;6.600e-05;-6.556e-05;-5.667e-04;-3.185e-09;3.314e-09;6.600e-05;-5.899e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.439585000;7.000e-05;1.222e-05;-6.044e-04;-3.623e-09;3.340e-09;7.000e-05;1.101e-05;-5.440e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.450585000;8.700e-05;-6.670e-06;-7.500e-04;-5.360e-09;2.040e-09;8.700e-05;-5.994e-06;-6.750e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.456585000;9.000e-05;-9.000e-05;-7.667e-04;-6.472e-09;1.350e-09;9.000e-05;-8.099e-05;-6.900e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.470585000;7.200e-05;-1.433e-04;-6.022e-04;-7.633e-09;2.333e-09;7.200e-05;-1.290e-04;-5.420e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.476585000;6.600e-05;-6.556e-05;-5.667e-04;-7.091e-09;4.133e-09;6.600e-05;-5.900e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.480585000;6.800e-05;-1.000e-05;-5.844e-04;-6.707e-09;5.277e-09;6.800e-05;-9.000e-06;-5.260e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.492585000;8.600e-05;4.439e-06;-7.400e-04;-6.933e-09;7.091e-09;8.600e-05;3.998e-06;-6.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.497585000;9.000e-05;-6.112e-05;-7.700e-04;-7.156e-09;6.672e-09;9.000e-05;-5.500e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.502585000;8.800e-05;-1.300e-04;-7.478e-04;-6.893e-09;5.596e-09;8.800e-05;-1.170e-04;-6.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.514585000;7.000e-05;-1.333e-04;-5.911e-04;-6.158e-09;2.984e-09;7.000e-05;-1.200e-04;-5.320e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.519585000;6.600e-05;-6.445e-05;-5.667e-04;-6.081e-09;2.088e-09;6.600e-05;-5.800e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.524585000;6.900e-05;2.214e-06;-5.944e-04;-5.824e-09;9.925e-10;6.900e-05;1.997e-06;-5.350e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.535585000;8.600e-05;4.438e-06;-7.400e-04;-4.244e-09;-1.768e-09;8.600e-05;3.997e-06;-6.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.540585000;9.000e-05;-6.223e-05;-7.700e-04;-2.989e-09;-2.682e-09;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.545585000;8.800e-05;-1.311e-04;-7.467e-04;-1.497e-09;-3.231e-09;8.800e-05;-1.180e-04;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.556585000;7.200e-05;-1.422e-04;-6.011e-04;1.083e-09;-3.641e-09;7.200e-05;-1.280e-04;-5.410e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.562585000;6.600e-05;-6.333e-05;-5.667e-04;1.803e-09;-3.369e-09;6.600e-05;-5.700e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.567585000;6.900e-05;3.333e-06;-5.956e-04;2.231e-09;-2.819e-09;6.900e-05;3.001e-06;-5.360e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.579585000;8.700e-05;-7.776e-06;-7.511e-04;2.323e-09;-1.962e-09;8.700e-05;-6.998e-06;-6.760e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.583585000;9.000e-05;-6.333e-05;-7.700e-04;2.042e-09;-1.859e-09;8.999e-05;-5.700e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.589585000;8.700e-05;-1.422e-04;-7.356e-04;1.396e-09;-1.370e-09;8.699e-05;-1.280e-04;-6.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.600585000;7.000e-05;-1.311e-04;-5.900e-04;5.731e-10;-4.427e-10;6.999e-05;-1.180e-04;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
91.605585000;6.600e-05;-6.222e-05;-5.667e-04;-1.239e-10;-4.496e-10;6.599e-05;-5.600e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
