;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
7640;7.330e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7641;7.331e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7642;7.332e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7643;7.333e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7644;7.334e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7645;7.335e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7646;7.336e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7647;7.337e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7648;7.338e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7649;7.339e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7650;7.340e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7651;7.341e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7652;7.342e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7653;7.343e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7654;7.344e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7655;7.345e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7656;7.346e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7657;7.347e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7658;7.348e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7659;7.349e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7660;7.350e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7661;7.351e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7662;7.352e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7663;7.353e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7664;7.354e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7665;7.355e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7666;7.356e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7667;7.357e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7668;7.358e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7669;7.359e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7670;7.360e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7671;7.361e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7672;7.362e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7673;7.363e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7674;7.364e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7675;7.365e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7676;7.366e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7677;7.367e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7678;7.368e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7679;7.369e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7680;7.370e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7681;7.371e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7682;7.372e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7683;7.373e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7684;7.374e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7685;7.375e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7686;7.376e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7687;7.377e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7688;7.378e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7689;7.379e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7690;7.380e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7691;7.381e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7692;7.382e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7693;7.383e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7694;7.384e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7695;7.385e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7696;7.386e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7697;7.387e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7698;7.388e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7699;7.389e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7700;7.390e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7701;7.391e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7702;7.392e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7703;7.393e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7704;7.394e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7705;7.395e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7706;7.396e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7707;7.397e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7708;7.398e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7709;7.399e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7710;7.400e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7711;7.401e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7712;7.402e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7713;7.403e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7714;7.404e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7715;7.405e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7716;7.406e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7717;7.407e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7718;7.408e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7719;7.409e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7720;7.410e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7721;7.411e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7722;7.412e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7723;7.413e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7724;7.414e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7725;7.415e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7726;7.416e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7727;7.417e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7728;7.418e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7729;7.419e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7730;7.420e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7731;7.421e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7732;7.422e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7733;7.423e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7734;7.424e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7735;7.425e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7736;7.426e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7737;7.427e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7738;7.428e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7739;7.429e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7740;7.430e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7741;7.431e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7742;7.432e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7743;7.433e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7744;7.434e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7745;7.435e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7746;7.436e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7747;7.437e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7748;7.438e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7749;7.439e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7750;7.440e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7751;7.441e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7752;7.442e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7753;7.443e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7754;7.444e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7755;7.445e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7756;7.446e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7757;7.447e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7758;7.448e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7759;7.449e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7760;7.450e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7761;7.451e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7762;7.452e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7763;7.453e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7764;7.454e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7765;7.455e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7766;7.456e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
7767;7.457e+01;5.227e-01;-2.957e-04;5.439e-01;-5.657e-04;1.041e+00;5.481e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.041e+00;1.041e+00
