time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
32.561636000;1.089e+00;1.047e-09;7.280e-02;-7.643e-09;6.688e-02;1.089e+00;1.089e+00;3.107e-09;1.820e-04;1.000e+01;-8.320e-01;1.097e+00;-1.498e-09;-6.706e-02
32.562636000;1.089e+00;1.017e-09;7.280e-02;-7.522e-09;6.688e-02;1.089e+00;1.089e+00;3.356e-09;1.820e-04;1.000e+01;-8.320e-01;1.097e+00;-1.523e-09;-6.706e-02
32.563636000;1.089e+00;9.807e-10;7.320e-02;-7.391e-09;6.725e-02;1.089e+00;1.089e+00;3.612e-09;1.830e-04;1.000e+01;-8.320e-01;1.097e+00;-1.526e-09;-6.707e-02
32.701636000;1.089e+00;-1.229e-10;7.320e-02;4.217e-09;6.724e-02;1.089e+00;1.089e+00;-1.126e-09;1.830e-04;1.000e+01;-8.320e-01;1.097e+00;3.264e-10;-6.742e-02
32.702636000;1.089e+00;1.157e-10;7.360e-02;4.042e-09;6.761e-02;1.089e+00;1.089e+00;-1.516e-09;1.840e-04;1.000e+01;-8.320e-01;1.097e+00;2.860e-10;-6.742e-02
32.781636000;1.089e+00;-1.958e-09;7.360e-02;4.875e-10;6.760e-02;1.089e+00;1.089e+00;-4.351e-09;1.840e-04;1.000e+01;-8.320e-01;1.097e+00;4.633e-09;-6.763e-02
32.843636000;1.089e+00;-4.358e-09;7.360e-02;2.708e-09;6.760e-02;1.089e+00;1.089e+00;7.348e-10;1.840e-04;1.000e+01;-8.320e-01;1.097e+00;2.664e-09;-6.778e-02
32.844636000;1.089e+00;-4.612e-09;7.400e-02;2.835e-09;6.797e-02;1.089e+00;1.089e+00;7.974e-10;1.850e-04;1.000e+01;-8.320e-01;1.097e+00;2.499e-09;-6.778e-02
32.987636000;1.089e+00;-1.559e-09;7.400e-02;6.780e-10;6.796e-02;1.089e+00;1.089e+00;-2.657e-09;1.850e-04;1.000e+01;-8.320e-01;1.097e+00;-4.850e-09;-6.814e-02
32.988636000;1.089e+00;-1.273e-09;7.440e-02;7.458e-10;6.832e-02;1.089e+00;1.089e+00;-2.737e-09;1.860e-04;1.000e+01;-8.320e-01;1.097e+00;-4.832e-09;-6.814e-02
33.134636000;1.089e+00;-2.064e-09;7.440e-02;2.504e-09;6.831e-02;1.089e+00;1.089e+00;-4.995e-09;1.860e-04;1.000e+01;-8.320e-01;1.097e+00;1.138e-08;-6.850e-02
33.135636000;1.089e+00;-2.038e-09;7.480e-02;2.345e-09;6.868e-02;1.089e+00;1.089e+00;-5.004e-09;1.870e-04;1.000e+01;-8.320e-01;1.097e+00;1.154e-08;-6.850e-02
33.284636000;1.089e+00;-5.869e-09;7.480e-02;-2.353e-09;6.867e-02;1.089e+00;1.089e+00;4.911e-09;1.870e-04;1.000e+01;-8.320e-01;1.097e+00;2.264e-10;-6.886e-02
33.285636000;1.089e+00;-5.439e-09;7.520e-02;-2.432e-09;6.904e-02;1.089e+00;1.089e+00;5.069e-09;1.880e-04;1.000e+01;-8.320e-01;1.097e+00;1.033e-10;-6.886e-02
33.436636000;1.089e+00;1.295e-09;7.520e-02;7.761e-10;6.903e-02;1.089e+00;1.089e+00;2.767e-09;1.880e-04;1.000e+01;-8.320e-01;1.097e+00;-4.540e-09;-6.921e-02
33.437636000;1.089e+00;1.312e-09;7.560e-02;8.744e-10;6.940e-02;1.089e+00;1.089e+00;2.811e-09;1.890e-04;1.000e+01;-8.320e-01;1.097e+00;-4.441e-09;-6.921e-02
33.580636000;1.089e+00;-2.394e-09;7.560e-02;2.713e-09;6.939e-02;1.089e+00;1.089e+00;-2.768e-09;1.890e-04;1.000e+01;-8.320e-01;1.097e+00;3.658e-09;-6.954e-02
33.581636000;1.089e+00;-2.592e-09;7.560e-02;2.480e-09;6.939e-02;1.090e+00;1.089e+00;-2.816e-09;1.890e-04;1.000e+01;-8.320e-01;1.097e+00;3.788e-09;-6.955e-02
33.585636000;1.089e+00;-3.358e-09;7.560e-02;1.496e-09;6.939e-02;1.090e+00;1.089e+00;-2.924e-09;1.890e-04;1.000e+01;-8.320e-01;1.097e+00;4.230e-09;-6.956e-02
33.586636000;1.090e+00;-3.547e-09;7.560e-02;1.250e-09;6.939e-02;1.090e+00;1.090e+00;-2.922e-09;1.890e-04;1.000e+01;-8.320e-01;1.097e+00;4.336e-09;-6.956e-02
33.592636000;1.090e+00;-4.659e-09;7.560e-02;3.724e-11;6.939e-02;1.090e+00;1.090e+00;-2.590e-09;1.890e-04;1.000e+01;-8.320e-01;1.097e+00;4.922e-09;-6.957e-02
33.593636000;1.090e+00;-4.835e-09;7.600e-02;-1.098e-10;6.976e-02;1.090e+00;1.090e+00;-2.505e-09;1.900e-04;1.000e+01;-8.320e-01;1.097e+00;5.003e-09;-6.957e-02
33.751636000;1.090e+00;1.745e-09;7.600e-02;1.246e-09;6.975e-02;1.090e+00;1.090e+00;5.708e-09;1.900e-04;1.000e+01;-8.320e-01;1.097e+00;-1.363e-09;-6.993e-02
33.752636000;1.090e+00;1.852e-09;7.640e-02;1.224e-09;7.011e-02;1.090e+00;1.090e+00;5.769e-09;1.910e-04;1.000e+01;-8.320e-01;1.097e+00;-1.415e-09;-6.993e-02
33.912636000;1.090e+00;-3.073e-09;7.640e-02;8.855e-10;7.011e-02;1.090e+00;1.090e+00;4.853e-09;1.910e-04;1.000e+01;-8.320e-01;1.097e+00;4.445e-09;-7.029e-02
33.913636000;1.090e+00;-3.176e-09;7.680e-02;1.047e-09;7.047e-02;1.090e+00;1.090e+00;4.868e-09;1.920e-04;1.000e+01;-8.320e-01;1.097e+00;4.272e-09;-7.029e-02
34.078636000;1.090e+00;-7.964e-10;7.680e-02;-7.178e-10;7.046e-02;1.090e+00;1.090e+00;-4.465e-10;1.920e-04;1.000e+01;-8.320e-01;1.097e+00;-5.740e-09;-7.065e-02
34.079636000;1.090e+00;-7.043e-10;7.720e-02;-4.590e-10;7.083e-02;1.090e+00;1.090e+00;-3.873e-10;1.930e-04;1.000e+01;-8.320e-01;1.097e+00;-5.797e-09;-7.065e-02
34.246636000;1.090e+00;1.583e-09;7.720e-02;-4.153e-11;7.082e-02;1.090e+00;1.090e+00;-6.129e-10;1.930e-04;1.000e+01;-8.320e-01;1.097e+00;-7.985e-10;-7.100e-02
34.247636000;1.090e+00;1.535e-09;7.760e-02;1.502e-10;7.119e-02;1.090e+00;1.090e+00;-8.022e-10;1.940e-04;1.000e+01;-8.320e-01;1.097e+00;-7.094e-10;-7.100e-02
34.419636000;1.090e+00;-3.457e-09;7.760e-02;1.615e-09;7.118e-02;1.090e+00;1.090e+00;3.147e-09;1.940e-04;1.000e+01;-8.320e-01;1.097e+00;3.313e-09;-7.136e-02
34.420636000;1.090e+00;-3.178e-09;7.800e-02;1.605e-09;7.154e-02;1.090e+00;1.090e+00;3.191e-09;1.950e-04;1.000e+01;-8.320e-01;1.097e+00;3.637e-09;-7.136e-02
34.465636000;1.090e+00;1.191e-09;7.800e-02;3.170e-09;7.154e-02;1.090e+00;1.090e+00;4.081e-09;1.950e-04;1.000e+01;-8.320e-01;1.097e+00;2.400e-09;-7.146e-02
34.595636000;1.090e+00;-4.565e-10;7.800e-02;-8.315e-09;7.154e-02;1.090e+00;1.090e+00;-5.395e-09;1.950e-04;1.000e+01;-8.320e-01;1.097e+00;1.359e-09;-7.172e-02
34.596636000;1.090e+00;-1.372e-10;7.840e-02;-8.677e-09;7.190e-02;1.090e+00;1.090e+00;-5.430e-09;1.960e-04;1.000e+01;-8.320e-01;1.097e+00;1.203e-09;-7.172e-02
34.757636000;1.090e+00;6.274e-10;7.840e-02;4.358e-09;7.189e-02;1.090e+00;1.090e+00;-2.737e-09;1.960e-04;1.000e+01;-8.320e-01;1.097e+00;6.892e-09;-7.204e-02
34.758636000;1.090e+00;7.786e-10;7.840e-02;4.308e-09;7.189e-02;1.091e+00;1.090e+00;-2.734e-09;1.960e-04;1.000e+01;-8.320e-01;1.097e+00;6.982e-09;-7.204e-02
34.763636000;1.090e+00;1.294e-09;7.840e-02;4.294e-09;7.189e-02;1.091e+00;1.090e+00;-2.521e-09;1.960e-04;1.000e+01;-8.320e-01;1.097e+00;7.007e-09;-7.205e-02
34.764636000;1.091e+00;1.349e-09;7.840e-02;4.330e-09;7.189e-02;1.091e+00;1.091e+00;-2.443e-09;1.960e-04;1.000e+01;-8.320e-01;1.097e+00;6.941e-09;-7.205e-02
34.775636000;1.091e+00;7.400e-10;7.840e-02;5.295e-09;7.189e-02;1.091e+00;1.091e+00;-1.521e-09;1.960e-04;1.000e+01;-8.320e-01;1.097e+00;5.258e-09;-7.207e-02
34.776636000;1.091e+00;5.975e-10;7.880e-02;5.398e-09;7.226e-02;1.091e+00;1.091e+00;-1.505e-09;1.970e-04;1.000e+01;-8.320e-01;1.097e+00;4.947e-09;-7.208e-02
34.960636000;1.091e+00;4.995e-09;7.880e-02;-2.155e-09;7.225e-02;1.091e+00;1.091e+00;4.179e-09;1.970e-04;1.000e+01;-8.320e-01;1.097e+00;-1.815e-09;-7.243e-02
34.961636000;1.091e+00;4.950e-09;7.920e-02;-2.073e-09;7.262e-02;1.091e+00;1.091e+00;4.339e-09;1.980e-04;1.000e+01;-8.320e-01;1.097e+00;-1.876e-09;-7.243e-02
35.149636000;1.091e+00;-1.041e-09;7.920e-02;5.587e-09;7.261e-02;1.091e+00;1.091e+00;1.709e-09;1.980e-04;1.000e+01;-8.320e-01;1.097e+00;-3.637e-09;-7.279e-02
35.150636000;1.091e+00;-8.136e-10;7.960e-02;5.852e-09;7.297e-02;1.091e+00;1.091e+00;1.780e-09;1.990e-04;1.000e+01;-8.320e-01;1.097e+00;-3.741e-09;-7.279e-02
35.342636000;1.091e+00;7.631e-10;7.960e-02;3.603e-09;7.296e-02;1.091e+00;1.091e+00;3.761e-09;1.990e-04;1.000e+01;-8.320e-01;1.097e+00;4.688e-09;-7.315e-02
35.343636000;1.091e+00;1.027e-09;8.000e-02;3.384e-09;7.333e-02;1.091e+00;1.091e+00;3.723e-09;2.000e-04;1.000e+01;-8.320e-01;1.097e+00;4.890e-09;-7.315e-02
35.541636000;1.091e+00;1.660e-09;8.000e-02;1.281e-09;7.332e-02;1.091e+00;1.091e+00;2.245e-09;2.000e-04;1.000e+01;-8.320e-01;1.097e+00;-1.689e-10;-7.351e-02
35.542636000;1.091e+00;1.579e-09;8.040e-02;1.217e-09;7.369e-02;1.091e+00;1.091e+00;2.242e-09;2.010e-04;1.000e+01;-8.320e-01;1.097e+00;-1.920e-10;-7.351e-02
35.744636000;1.091e+00;1.417e-09;8.040e-02;-1.098e-09;7.368e-02;1.091e+00;1.091e+00;6.068e-09;2.010e-04;1.000e+01;-8.320e-01;1.097e+00;5.896e-10;-7.386e-02
35.745636000;1.091e+00;1.518e-09;8.080e-02;-1.006e-09;7.405e-02;1.091e+00;1.091e+00;5.763e-09;2.020e-04;1.000e+01;-8.320e-01;1.097e+00;6.184e-10;-7.386e-02
35.953636000;1.091e+00;1.346e-09;8.080e-02;2.214e-09;7.404e-02;1.091e+00;1.091e+00;4.874e-09;2.020e-04;1.000e+01;-8.320e-01;1.097e+00;-4.831e-09;-7.422e-02
35.954636000;1.091e+00;1.320e-09;8.120e-02;2.074e-09;7.440e-02;1.091e+00;1.091e+00;4.777e-09;2.030e-04;1.000e+01;-8.320e-01;1.097e+00;-4.722e-09;-7.422e-02
36.145636000;1.091e+00;-1.770e-10;8.120e-02;2.868e-09;7.439e-02;1.091e+00;1.091e+00;-3.501e-09;2.030e-04;1.000e+01;-8.320e-01;1.097e+00;-6.021e-10;-7.454e-02
36.146636000;1.091e+00;-2.500e-10;8.120e-02;2.900e-09;7.439e-02;1.092e+00;1.091e+00;-3.620e-09;2.030e-04;1.000e+01;-8.320e-01;1.097e+00;-6.684e-10;-7.454e-02
36.152636000;1.091e+00;-4.842e-10;8.120e-02;3.115e-09;7.439e-02;1.092e+00;1.091e+00;-4.422e-09;2.030e-04;1.000e+01;-8.320e-01;1.097e+00;-9.733e-10;-7.455e-02
36.153636000;1.092e+00;-4.668e-10;8.120e-02;3.175e-09;7.439e-02;1.092e+00;1.092e+00;-4.534e-09;2.030e-04;1.000e+01;-8.320e-01;1.097e+00;-1.013e-09;-7.455e-02
36.167636000;1.092e+00;5.041e-10;8.120e-02;2.899e-09;7.439e-02;1.092e+00;1.092e+00;-3.979e-09;2.030e-04;1.000e+01;-8.320e-01;1.097e+00;-1.991e-09;-7.457e-02
36.168636000;1.092e+00;5.829e-10;8.160e-02;2.821e-09;7.476e-02;1.092e+00;1.092e+00;-3.860e-09;2.040e-04;1.000e+01;-8.320e-01;1.097e+00;-2.076e-09;-7.458e-02
36.278636000;1.092e+00;-1.592e-09;8.160e-02;-1.528e-09;7.475e-02;1.092e+00;1.092e+00;2.920e-10;2.040e-04;1.000e+01;-8.320e-01;1.097e+00;1.663e-09;-7.476e-02
36.388636000;1.092e+00;-1.636e-09;8.160e-02;4.786e-09;7.475e-02;1.092e+00;1.092e+00;1.322e-09;2.040e-04;1.000e+01;-8.320e-01;1.097e+00;2.004e-09;-7.493e-02
36.389636000;1.092e+00;-1.364e-09;8.200e-02;4.924e-09;7.512e-02;1.092e+00;1.092e+00;1.315e-09;2.050e-04;1.000e+01;-8.320e-01;1.097e+00;2.264e-09;-7.493e-02
36.615636000;1.092e+00;-1.198e-09;8.200e-02;-8.559e-10;7.511e-02;1.092e+00;1.092e+00;-3.752e-09;2.050e-04;1.000e+01;-8.320e-01;1.097e+00;4.079e-09;-7.529e-02
36.616636000;1.092e+00;-1.074e-09;8.240e-02;-7.447e-10;7.547e-02;1.092e+00;1.092e+00;-3.613e-09;2.060e-04;1.000e+01;-8.320e-01;1.097e+00;4.208e-09;-7.529e-02
36.848636000;1.092e+00;-1.753e-09;8.240e-02;-3.148e-09;7.546e-02;1.092e+00;1.092e+00;5.620e-09;2.060e-04;1.000e+01;-8.320e-01;1.097e+00;4.814e-09;-7.564e-02
36.849636000;1.092e+00;-1.877e-09;8.280e-02;-3.171e-09;7.583e-02;1.092e+00;1.092e+00;5.704e-09;2.070e-04;1.000e+01;-8.320e-01;1.097e+00;4.732e-09;-7.565e-02
37.089636000;1.092e+00;4.577e-10;8.280e-02;-4.128e-09;7.582e-02;1.092e+00;1.092e+00;4.458e-09;2.070e-04;1.000e+01;-8.320e-01;1.097e+00;3.104e-09;-7.600e-02
37.090636000;1.092e+00;4.933e-10;8.320e-02;-3.936e-09;7.618e-02;1.092e+00;1.092e+00;4.594e-09;2.080e-04;1.000e+01;-8.320e-01;1.097e+00;3.389e-09;-7.600e-02
37.337636000;1.092e+00;-1.941e-09;8.320e-02;3.591e-09;7.617e-02;1.092e+00;1.092e+00;-9.828e-10;2.080e-04;1.000e+01;-8.320e-01;1.097e+00;-8.715e-10;-7.636e-02
37.338636000;1.092e+00;-1.854e-09;8.360e-02;3.444e-09;7.654e-02;1.092e+00;1.092e+00;-1.076e-09;2.090e-04;1.000e+01;-8.320e-01;1.097e+00;-8.518e-10;-7.636e-02
37.593636000;1.092e+00;5.939e-10;8.360e-02;1.759e-10;7.653e-02;1.092e+00;1.092e+00;1.177e-10;2.090e-04;1.000e+01;-8.320e-01;1.097e+00;8.245e-09;-7.671e-02
37.594636000;1.092e+00;6.745e-10;8.400e-02;2.754e-10;7.690e-02;1.092e+00;1.092e+00;2.467e-10;2.100e-04;1.000e+01;-8.320e-01;1.097e+00;8.536e-09;-7.672e-02
37.829636000;1.092e+00;1.958e-09;8.400e-02;-3.169e-09;7.689e-02;1.092e+00;1.092e+00;1.299e-09;2.100e-04;1.000e+01;-8.320e-01;1.097e+00;6.310e-09;-7.703e-02
37.830636000;1.092e+00;1.970e-09;8.400e-02;-3.319e-09;7.689e-02;1.093e+00;1.092e+00;1.198e-09;2.100e-04;1.000e+01;-8.320e-01;1.097e+00;6.187e-09;-7.703e-02
37.839636000;1.092e+00;1.976e-09;8.400e-02;-3.918e-09;7.689e-02;1.093e+00;1.092e+00;1.139e-10;2.100e-04;1.000e+01;-8.320e-01;1.097e+00;3.629e-09;-7.705e-02
37.840636000;1.093e+00;1.999e-09;8.400e-02;-3.906e-09;7.689e-02;1.093e+00;1.093e+00;-4.377e-11;2.100e-04;1.000e+01;-8.320e-01;1.097e+00;3.238e-09;-7.705e-02
37.858636000;1.093e+00;1.753e-09;8.400e-02;-8.169e-10;7.689e-02;1.093e+00;1.093e+00;-2.427e-09;2.100e-04;1.000e+01;-8.320e-01;1.097e+00;-2.359e-10;-7.707e-02
37.859636000;1.093e+00;1.625e-09;8.440e-02;-6.306e-10;7.725e-02;1.093e+00;1.093e+00;-2.498e-09;2.110e-04;1.000e+01;-8.320e-01;1.097e+00;-2.954e-10;-7.707e-02
38.132636000;1.093e+00;-1.078e-09;8.440e-02;3.667e-09;7.724e-02;1.093e+00;1.093e+00;-7.312e-09;2.110e-04;1.000e+01;-8.320e-01;1.097e+00;-2.119e-09;-7.743e-02
38.133636000;1.093e+00;-8.933e-10;8.480e-02;3.689e-09;7.761e-02;1.093e+00;1.093e+00;-7.260e-09;2.120e-04;1.000e+01;-8.320e-01;1.097e+00;-2.032e-09;-7.743e-02
38.415636000;1.093e+00;2.141e-09;8.480e-02;-1.402e-09;7.760e-02;1.093e+00;1.093e+00;-4.411e-09;2.120e-04;1.000e+01;-8.320e-01;1.097e+00;4.052e-09;-7.778e-02
38.416636000;1.093e+00;2.127e-09;8.520e-02;-1.543e-09;7.797e-02;1.093e+00;1.093e+00;-4.273e-09;2.130e-04;1.000e+01;-8.320e-01;1.097e+00;4.047e-09;-7.778e-02
38.710636000;1.093e+00;2.187e-10;8.520e-02;4.605e-09;7.796e-02;1.093e+00;1.093e+00;4.270e-09;2.130e-04;1.000e+01;-8.320e-01;1.097e+00;4.632e-09;-7.814e-02
38.711636000;1.093e+00;1.422e-10;8.560e-02;4.668e-09;7.832e-02;1.093e+00;1.093e+00;4.277e-09;2.140e-04;1.000e+01;-8.320e-01;1.097e+00;4.467e-09;-7.814e-02
39.016636000;1.093e+00;-1.097e-09;8.560e-02;-6.700e-09;7.831e-02;1.093e+00;1.093e+00;3.801e-09;2.140e-04;1.000e+01;-8.320e-01;1.097e+00;3.333e-09;-7.849e-02
39.017636000;1.093e+00;-1.064e-09;8.600e-02;-6.809e-09;7.868e-02;1.093e+00;1.093e+00;3.964e-09;2.150e-04;1.000e+01;-8.320e-01;1.097e+00;3.504e-09;-7.849e-02
39.334636000;1.093e+00;-5.687e-09;8.600e-02;-7.687e-10;7.867e-02;1.093e+00;1.093e+00;2.077e-09;2.150e-04;1.000e+01;-8.320e-01;1.097e+00;-5.093e-10;-7.885e-02
39.335636000;1.093e+00;-5.670e-09;8.640e-02;-8.459e-10;7.903e-02;1.093e+00;1.093e+00;2.142e-09;2.160e-04;1.000e+01;-8.320e-01;1.097e+00;-4.604e-10;-7.885e-02
39.422636000;1.093e+00;-1.439e-09;8.640e-02;-2.480e-09;7.903e-02;1.093e+00;1.093e+00;-2.866e-09;2.160e-04;1.000e+01;-8.320e-01;1.097e+00;-7.432e-09;-7.895e-02
39.665636000;1.093e+00;-2.784e-10;8.640e-02;-1.224e-09;7.902e-02;1.093e+00;1.093e+00;-1.542e-09;2.160e-04;1.000e+01;-8.320e-01;1.097e+00;9.912e-10;-7.920e-02
39.666636000;1.093e+00;-2.781e-10;8.680e-02;-1.091e-09;7.939e-02;1.093e+00;1.093e+00;-1.544e-09;2.170e-04;1.000e+01;-8.320e-01;1.097e+00;9.774e-10;-7.920e-02
39.982636000;1.093e+00;-1.246e-09;8.680e-02;6.653e-10;7.938e-02;1.093e+00;1.093e+00;2.281e-09;2.170e-04;1.000e+01;-8.320e-01;1.097e+00;4.398e-09;-7.953e-02
39.983636000;1.093e+00;-7.559e-10;8.680e-02;7.757e-10;7.938e-02;1.094e+00;1.093e+00;2.196e-09;2.170e-04;1.000e+01;-8.320e-01;1.097e+00;4.259e-09;-7.953e-02
39.995636000;1.093e+00;3.755e-09;8.680e-02;2.229e-09;7.938e-02;1.094e+00;1.093e+00;3.814e-10;2.170e-04;1.000e+01;-8.320e-01;1.097e+00;1.341e-09;-7.954e-02
39.996636000;1.094e+00;3.924e-09;8.680e-02;2.413e-09;7.938e-02;1.094e+00;1.094e+00;2.268e-10;2.170e-04;1.000e+01;-8.320e-01;1.097e+00;1.079e-09;-7.955e-02
40.011636000;1.094e+00;4.063e-09;8.680e-02;6.251e-09;7.938e-02;1.094e+00;1.094e+00;-8.290e-10;2.170e-04;1.000e+01;-8.320e-01;1.097e+00;-4.963e-10;-7.956e-02
40.012636000;1.094e+00;4.024e-09;8.720e-02;6.432e-09;7.974e-02;1.094e+00;1.094e+00;-9.340e-10;2.180e-04;1.000e+01;-8.320e-01;1.097e+00;-4.332e-10;-7.956e-02
40.373636000;1.094e+00;-2.554e-09;8.720e-02;-1.814e-09;7.973e-02;1.094e+00;1.094e+00;-6.173e-09;2.180e-04;1.000e+01;-8.320e-01;1.097e+00;3.707e-09;-7.991e-02
40.374636000;1.094e+00;-2.215e-09;8.760e-02;-1.898e-09;8.010e-02;1.094e+00;1.094e+00;-6.014e-09;2.190e-04;1.000e+01;-8.320e-01;1.097e+00;3.806e-09;-7.992e-02
40.753636000;1.094e+00;-3.606e-09;8.760e-02;1.925e-09;8.009e-02;1.094e+00;1.094e+00;1.696e-09;2.190e-04;1.000e+01;-8.320e-01;1.097e+00;5.513e-09;-8.027e-02
40.754636000;1.094e+00;-3.225e-09;8.800e-02;2.058e-09;8.045e-02;1.094e+00;1.094e+00;1.950e-09;2.200e-04;1.000e+01;-8.320e-01;1.097e+00;5.592e-09;-8.027e-02
41.151636000;1.094e+00;-3.721e-09;8.800e-02;-7.067e-09;8.044e-02;1.094e+00;1.094e+00;2.496e-09;2.200e-04;1.000e+01;-8.320e-01;1.097e+00;-3.863e-09;-8.063e-02
41.152636000;1.094e+00;-3.475e-09;8.840e-02;-7.310e-09;8.081e-02;1.094e+00;1.094e+00;2.731e-09;2.210e-04;1.000e+01;-8.320e-01;1.097e+00;-3.682e-09;-8.063e-02
41.184636000;1.094e+00;2.875e-09;8.840e-02;-1.853e-09;8.081e-02;1.094e+00;1.094e+00;4.518e-09;2.210e-04;1.000e+01;-8.320e-01;1.097e+00;-2.149e-09;-8.066e-02
41.571636000;1.094e+00;-1.556e-10;8.840e-02;-7.078e-09;8.080e-02;1.094e+00;1.094e+00;4.016e-09;2.210e-04;1.000e+01;-8.320e-01;1.097e+00;4.510e-09;-8.098e-02
41.572636000;1.094e+00;4.901e-12;8.880e-02;-7.227e-09;8.116e-02;1.094e+00;1.094e+00;4.067e-09;2.220e-04;1.000e+01;-8.320e-01;1.097e+00;4.739e-09;-8.098e-02
42.014636000;1.094e+00;-4.946e-09;8.880e-02;-1.531e-09;8.115e-02;1.094e+00;1.094e+00;4.594e-11;2.220e-04;1.000e+01;-8.320e-01;1.097e+00;-7.566e-10;-8.134e-02
42.015636000;1.094e+00;-4.915e-09;8.920e-02;-1.251e-09;8.152e-02;1.094e+00;1.094e+00;2.711e-10;2.230e-04;1.000e+01;-8.320e-01;1.097e+00;-4.554e-10;-8.134e-02
42.484636000;1.094e+00;8.290e-09;8.920e-02;2.014e-09;8.151e-02;1.094e+00;1.094e+00;1.580e-09;2.230e-04;1.000e+01;-8.320e-01;1.097e+00;4.556e-09;-8.169e-02
42.485636000;1.094e+00;7.870e-09;8.960e-02;1.967e-09;8.187e-02;1.094e+00;1.094e+00;1.422e-09;2.240e-04;1.000e+01;-8.320e-01;1.097e+00;4.551e-09;-8.169e-02
42.953636000;1.094e+00;-1.867e-09;8.960e-02;7.021e-10;8.186e-02;1.094e+00;1.094e+00;2.378e-09;2.240e-04;1.000e+01;-8.320e-01;1.097e+00;2.434e-10;-8.203e-02
42.954636000;1.094e+00;-1.938e-09;8.960e-02;7.606e-10;8.186e-02;1.095e+00;1.094e+00;2.420e-09;2.240e-04;1.000e+01;-8.320e-01;1.097e+00;2.245e-10;-8.203e-02
42.973636000;1.094e+00;-1.736e-09;8.960e-02;2.040e-09;8.186e-02;1.095e+00;1.094e+00;4.047e-09;2.240e-04;1.000e+01;-8.320e-01;1.097e+00;-1.891e-09;-8.204e-02
42.974636000;1.095e+00;-1.731e-09;8.960e-02;1.994e-09;8.186e-02;1.095e+00;1.095e+00;3.948e-09;2.240e-04;1.000e+01;-8.320e-01;1.097e+00;-2.081e-09;-8.204e-02
42.984636000;1.095e+00;-2.220e-09;8.960e-02;1.672e-09;8.186e-02;1.095e+00;1.095e+00;2.178e-09;2.240e-04;1.000e+01;-8.320e-01;1.097e+00;-3.354e-09;-8.205e-02
42.985636000;1.095e+00;-2.285e-09;9.000e-02;1.654e-09;8.223e-02;1.095e+00;1.095e+00;2.002e-09;2.250e-04;1.000e+01;-8.320e-01;1.097e+00;-3.353e-09;-8.205e-02
43.099636000;1.095e+00;3.582e-09;9.000e-02;-3.233e-09;8.223e-02;1.095e+00;1.095e+00;1.582e-09;2.250e-04;1.000e+01;-8.320e-01;1.097e+00;-1.828e-10;-8.213e-02
43.518636000;1.095e+00;1.371e-09;9.000e-02;1.520e-09;8.222e-02;1.095e+00;1.095e+00;3.360e-09;2.250e-04;1.000e+01;-8.320e-01;1.097e+00;-3.596e-09;-8.240e-02
43.519636000;1.095e+00;1.551e-09;9.040e-02;1.482e-09;8.258e-02;1.095e+00;1.095e+00;3.629e-09;2.260e-04;1.000e+01;-8.320e-01;1.097e+00;-3.456e-09;-8.240e-02
44.090636000;1.095e+00;2.401e-10;9.040e-02;1.080e-09;8.257e-02;1.095e+00;1.095e+00;-2.503e-09;2.260e-04;1.000e+01;-8.320e-01;1.097e+00;-7.872e-10;-8.275e-02
44.091636000;1.095e+00;1.993e-10;9.080e-02;8.145e-10;8.294e-02;1.095e+00;1.095e+00;-2.454e-09;2.270e-04;1.000e+01;-8.320e-01;1.097e+00;-6.921e-10;-8.276e-02
44.708636000;1.095e+00;-2.734e-09;9.080e-02;4.857e-09;8.293e-02;1.095e+00;1.095e+00;3.978e-09;2.270e-04;1.000e+01;-8.320e-01;1.097e+00;-6.089e-09;-8.311e-02
44.709636000;1.095e+00;-2.840e-09;9.120e-02;4.862e-09;8.329e-02;1.095e+00;1.095e+00;3.893e-09;2.280e-04;1.000e+01;-8.320e-01;1.097e+00;-6.207e-09;-8.311e-02
45.145636000;1.095e+00;-3.533e-09;9.120e-02;7.671e-09;8.329e-02;1.095e+00;1.095e+00;1.708e-09;2.280e-04;1.000e+01;-8.320e-01;1.097e+00;3.390e-09;-8.335e-02
45.378636000;1.095e+00;-2.372e-09;9.120e-02;2.288e-10;8.328e-02;1.095e+00;1.095e+00;-3.596e-09;2.280e-04;1.000e+01;-8.320e-01;1.097e+00;-4.805e-09;-8.346e-02
45.379636000;1.095e+00;-2.394e-09;9.160e-02;1.553e-10;8.365e-02;1.095e+00;1.095e+00;-3.460e-09;2.290e-04;1.000e+01;-8.320e-01;1.097e+00;-4.790e-09;-8.346e-02
46.111636000;1.095e+00;6.006e-10;9.160e-02;7.652e-10;8.364e-02;1.095e+00;1.095e+00;-4.730e-09;2.290e-04;1.000e+01;-8.320e-01;1.097e+00;-2.197e-09;-8.382e-02
