time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.723636000;1.086e+00;1.581e-09;6.720e-02;-5.141e-09;6.186e-02;1.086e+00;-1.742e-09;1.680e-04;1.000e+01;-8.320e-01;1.097e+00;4.381e-09;-6.168e-02
30.832636000;1.086e+00;6.252e-09;6.720e-02;-2.974e-09;6.185e-02;1.086e+00;4.501e-09;1.680e-04;1.000e+01;-8.320e-01;1.097e+00;3.008e-09;-6.203e-02
30.833636000;1.086e+00;6.085e-09;6.760e-02;-3.107e-09;6.222e-02;1.086e+00;4.574e-09;1.690e-04;1.000e+01;-8.320e-01;1.097e+00;2.817e-09;-6.203e-02
30.842636000;1.086e+00;4.677e-09;6.760e-02;-3.755e-09;6.222e-02;1.086e+00;5.245e-09;1.690e-04;1.000e+01;-8.320e-01;1.097e+00;2.474e-10;-6.206e-02
30.843636000;1.087e+00;4.527e-09;6.760e-02;-3.786e-09;6.222e-02;1.087e+00;5.274e-09;1.690e-04;1.000e+01;-8.320e-01;1.097e+00;-7.284e-11;-6.207e-02
30.944636000;1.087e+00;8.188e-10;6.760e-02;1.566e-09;6.221e-02;1.087e+00;-1.557e-09;1.690e-04;1.000e+01;-8.320e-01;1.097e+00;8.391e-09;-6.239e-02
30.945636000;1.087e+00;9.958e-10;6.800e-02;1.396e-09;6.258e-02;1.087e+00;-1.486e-09;1.700e-04;1.000e+01;-8.320e-01;1.097e+00;8.541e-09;-6.239e-02
31.058636000;1.087e+00;7.754e-10;6.800e-02;6.119e-09;6.257e-02;1.087e+00;3.873e-10;1.700e-04;1.000e+01;-8.320e-01;1.097e+00;-2.660e-09;-6.275e-02
31.059636000;1.087e+00;6.270e-10;6.840e-02;6.219e-09;6.294e-02;1.087e+00;6.174e-10;1.710e-04;1.000e+01;-8.320e-01;1.097e+00;-2.676e-09;-6.276e-02
31.173636000;1.087e+00;-2.177e-09;6.840e-02;-1.573e-09;6.293e-02;1.087e+00;-3.182e-09;1.710e-04;1.000e+01;-8.320e-01;1.097e+00;7.045e-10;-6.311e-02
31.174636000;1.087e+00;-2.103e-09;6.880e-02;-1.586e-09;6.330e-02;1.087e+00;-3.076e-09;1.720e-04;1.000e+01;-8.320e-01;1.097e+00;4.894e-10;-6.312e-02
31.196636000;1.087e+00;-5.242e-09;6.880e-02;1.560e-09;6.330e-02;1.087e+00;2.626e-10;1.720e-04;1.000e+01;-8.320e-01;1.097e+00;-1.390e-09;-6.319e-02
31.290636000;1.087e+00;-6.134e-09;6.880e-02;-5.009e-09;6.329e-02;1.087e+00;2.899e-09;1.720e-04;1.000e+01;-8.320e-01;1.097e+00;7.171e-09;-6.347e-02
31.291636000;1.087e+00;-5.913e-09;6.920e-02;-4.802e-09;6.366e-02;1.087e+00;3.029e-09;1.730e-04;1.000e+01;-8.320e-01;1.097e+00;7.389e-09;-6.348e-02
31.408636000;1.087e+00;-3.400e-10;6.920e-02;-5.328e-10;6.365e-02;1.087e+00;-4.377e-10;1.730e-04;1.000e+01;-8.320e-01;1.097e+00;-4.814e-09;-6.383e-02
31.409636000;1.087e+00;-4.340e-10;6.960e-02;-6.090e-10;6.402e-02;1.087e+00;-3.392e-10;1.740e-04;1.000e+01;-8.320e-01;1.097e+00;-4.562e-09;-6.384e-02
31.528636000;1.087e+00;-4.657e-09;6.960e-02;2.888e-09;6.401e-02;1.087e+00;5.022e-09;1.740e-04;1.000e+01;-8.320e-01;1.097e+00;-1.749e-09;-6.419e-02
31.529636000;1.087e+00;-4.853e-09;7.000e-02;2.780e-09;6.438e-02;1.087e+00;5.066e-09;1.750e-04;1.000e+01;-8.320e-01;1.097e+00;-1.659e-09;-6.419e-02
31.650636000;1.087e+00;4.745e-10;7.000e-02;6.089e-09;6.437e-02;1.087e+00;3.384e-09;1.750e-04;1.000e+01;-8.320e-01;1.097e+00;-7.995e-09;-6.455e-02
31.651636000;1.087e+00;6.134e-10;7.040e-02;6.006e-09;6.474e-02;1.087e+00;3.300e-09;1.760e-04;1.000e+01;-8.320e-01;1.097e+00;-8.003e-09;-6.455e-02
31.655636000;1.087e+00;1.306e-09;7.040e-02;5.648e-09;6.474e-02;1.087e+00;2.775e-09;1.760e-04;1.000e+01;-8.320e-01;1.097e+00;-8.193e-09;-6.456e-02
31.656636000;1.088e+00;1.497e-09;7.040e-02;5.551e-09;6.474e-02;1.088e+00;2.593e-09;1.760e-04;1.000e+01;-8.320e-01;1.097e+00;-8.283e-09;-6.457e-02
31.774636000;1.088e+00;2.033e-09;7.040e-02;-1.636e-09;6.473e-02;1.088e+00;-3.906e-09;1.760e-04;1.000e+01;-8.320e-01;1.097e+00;2.625e-09;-6.491e-02
31.775636000;1.088e+00;1.906e-09;7.080e-02;-1.700e-09;6.510e-02;1.088e+00;-3.878e-09;1.770e-04;1.000e+01;-8.320e-01;1.097e+00;2.786e-09;-6.491e-02
31.900636000;1.088e+00;2.200e-09;7.080e-02;5.678e-11;6.509e-02;1.088e+00;6.300e-10;1.770e-04;1.000e+01;-8.320e-01;1.097e+00;-4.051e-09;-6.527e-02
31.901636000;1.088e+00;2.126e-09;7.120e-02;1.919e-11;6.545e-02;1.088e+00;6.405e-10;1.780e-04;1.000e+01;-8.320e-01;1.097e+00;-3.856e-09;-6.527e-02
32.028636000;1.088e+00;5.878e-09;7.120e-02;-4.503e-09;6.545e-02;1.088e+00;6.464e-09;1.780e-04;1.000e+01;-8.320e-01;1.097e+00;1.536e-09;-6.563e-02
32.029636000;1.088e+00;6.022e-09;7.160e-02;-4.632e-09;6.581e-02;1.088e+00;6.493e-09;1.790e-04;1.000e+01;-8.320e-01;1.097e+00;1.619e-09;-6.563e-02
32.158636000;1.088e+00;-3.201e-09;7.160e-02;-5.519e-09;6.580e-02;1.088e+00;3.004e-09;1.790e-04;1.000e+01;-8.320e-01;1.097e+00;5.405e-09;-6.599e-02
32.159636000;1.088e+00;-3.267e-09;7.200e-02;-5.713e-09;6.617e-02;1.088e+00;3.166e-09;1.800e-04;1.000e+01;-8.320e-01;1.097e+00;5.547e-09;-6.599e-02
32.291636000;1.088e+00;-3.046e-09;7.200e-02;-4.357e-10;6.616e-02;1.088e+00;-2.375e-09;1.800e-04;1.000e+01;-8.320e-01;1.097e+00;-5.238e-09;-6.635e-02
32.292636000;1.088e+00;-3.224e-09;7.240e-02;-4.019e-10;6.653e-02;1.088e+00;-2.764e-09;1.810e-04;1.000e+01;-8.320e-01;1.097e+00;-5.269e-09;-6.635e-02
32.425636000;1.088e+00;1.868e-09;7.240e-02;-4.088e-09;6.652e-02;1.088e+00;3.455e-09;1.810e-04;1.000e+01;-8.320e-01;1.097e+00;-3.372e-09;-6.670e-02
32.426636000;1.088e+00;1.882e-09;7.280e-02;-4.149e-09;6.689e-02;1.088e+00;3.492e-09;1.820e-04;1.000e+01;-8.320e-01;1.097e+00;-3.409e-09;-6.671e-02
32.560636000;1.088e+00;5.242e-09;7.280e-02;1.516e-09;6.688e-02;1.088e+00;-1.017e-09;1.820e-04;1.000e+01;-8.320e-01;1.097e+00;-7.980e-10;-6.706e-02
32.561636000;1.089e+00;5.244e-09;7.280e-02;1.646e-09;6.688e-02;1.089e+00;-1.037e-09;1.820e-04;1.000e+01;-8.320e-01;1.097e+00;-8.459e-10;-6.706e-02
32.562636000;1.089e+00;5.230e-09;7.280e-02;1.781e-09;6.688e-02;1.089e+00;-1.044e-09;1.820e-04;1.000e+01;-8.320e-01;1.097e+00;-8.973e-10;-6.706e-02
32.563636000;1.089e+00;5.195e-09;7.320e-02;1.916e-09;6.725e-02;1.089e+00;-1.036e-09;1.830e-04;1.000e+01;-8.320e-01;1.097e+00;-9.501e-10;-6.707e-02
32.701636000;1.089e+00;-1.525e-09;7.320e-02;3.299e-09;6.724e-02;1.089e+00;-1.077e-09;1.830e-04;1.000e+01;-8.320e-01;1.097e+00;5.095e-09;-6.742e-02
32.702636000;1.089e+00;-1.469e-09;7.360e-02;3.138e-09;6.761e-02;1.089e+00;-1.063e-09;1.840e-04;1.000e+01;-8.320e-01;1.097e+00;5.362e-09;-6.742e-02
32.781636000;1.089e+00;-1.103e-09;7.360e-02;-5.105e-09;6.760e-02;1.089e+00;-5.912e-09;1.840e-04;1.000e+01;-8.320e-01;1.097e+00;1.346e-09;-6.763e-02
32.843636000;1.089e+00;5.261e-09;7.360e-02;-2.811e-09;6.760e-02;1.089e+00;5.248e-09;1.840e-04;1.000e+01;-8.320e-01;1.097e+00;7.088e-09;-6.778e-02
32.844636000;1.089e+00;5.373e-09;7.400e-02;-2.726e-09;6.797e-02;1.089e+00;5.322e-09;1.850e-04;1.000e+01;-8.320e-01;1.097e+00;7.251e-09;-6.778e-02
32.987636000;1.089e+00;3.232e-09;7.400e-02;1.862e-09;6.796e-02;1.089e+00;-7.418e-10;1.850e-04;1.000e+01;-8.320e-01;1.097e+00;-2.732e-09;-6.814e-02
32.988636000;1.089e+00;3.376e-09;7.440e-02;1.750e-09;6.832e-02;1.089e+00;-7.773e-10;1.860e-04;1.000e+01;-8.320e-01;1.097e+00;-2.979e-09;-6.814e-02
33.134636000;1.089e+00;-1.865e-10;7.440e-02;1.870e-09;6.831e-02;1.089e+00;-3.053e-09;1.860e-04;1.000e+01;-8.320e-01;1.097e+00;-4.186e-09;-6.850e-02
33.135636000;1.089e+00;-2.775e-10;7.480e-02;1.801e-09;6.868e-02;1.089e+00;-3.194e-09;1.870e-04;1.000e+01;-8.320e-01;1.097e+00;-4.408e-09;-6.850e-02
33.284636000;1.089e+00;-7.092e-09;7.480e-02;-2.573e-09;6.867e-02;1.089e+00;1.731e-09;1.870e-04;1.000e+01;-8.320e-01;1.097e+00;-1.795e-09;-6.886e-02
33.285636000;1.089e+00;-7.163e-09;7.520e-02;-2.761e-09;6.904e-02;1.089e+00;1.429e-09;1.880e-04;1.000e+01;-8.320e-01;1.097e+00;-1.639e-09;-6.886e-02
33.436636000;1.089e+00;-4.389e-09;7.520e-02;3.071e-10;6.903e-02;1.089e+00;-1.642e-10;1.880e-04;1.000e+01;-8.320e-01;1.097e+00;5.541e-09;-6.921e-02
33.437636000;1.089e+00;-4.241e-09;7.560e-02;5.137e-10;6.940e-02;1.089e+00;-2.837e-10;1.890e-04;1.000e+01;-8.320e-01;1.097e+00;5.392e-09;-6.921e-02
33.585636000;1.089e+00;1.389e-09;7.560e-02;1.440e-09;6.939e-02;1.089e+00;-5.723e-09;1.890e-04;1.000e+01;-8.320e-01;1.097e+00;2.042e-09;-6.956e-02
33.586636000;1.090e+00;1.454e-09;7.560e-02;1.409e-09;6.939e-02;1.090e+00;-5.835e-09;1.890e-04;1.000e+01;-8.320e-01;1.097e+00;2.352e-09;-6.956e-02
33.592636000;1.090e+00;2.072e-09;7.560e-02;1.061e-09;6.939e-02;1.090e+00;-6.510e-09;1.890e-04;1.000e+01;-8.320e-01;1.097e+00;4.199e-09;-6.957e-02
33.593636000;1.090e+00;2.233e-09;7.600e-02;9.561e-10;6.976e-02;1.090e+00;-6.615e-09;1.900e-04;1.000e+01;-8.320e-01;1.097e+00;4.483e-09;-6.957e-02
33.751636000;1.090e+00;6.782e-10;7.600e-02;1.667e-10;6.975e-02;1.090e+00;3.078e-09;1.900e-04;1.000e+01;-8.320e-01;1.097e+00;-1.053e-09;-6.993e-02
33.752636000;1.090e+00;7.738e-10;7.640e-02;2.166e-10;7.011e-02;1.090e+00;3.181e-09;1.910e-04;1.000e+01;-8.320e-01;1.097e+00;-9.618e-10;-6.993e-02
33.912636000;1.090e+00;5.894e-09;7.640e-02;2.984e-09;7.011e-02;1.090e+00;3.045e-09;1.910e-04;1.000e+01;-8.320e-01;1.097e+00;-2.771e-09;-7.029e-02
33.913636000;1.090e+00;5.888e-09;7.680e-02;2.807e-09;7.047e-02;1.090e+00;2.937e-09;1.920e-04;1.000e+01;-8.320e-01;1.097e+00;-2.914e-09;-7.029e-02
34.078636000;1.090e+00;6.756e-10;7.680e-02;2.093e-09;7.046e-02;1.090e+00;3.464e-09;1.920e-04;1.000e+01;-8.320e-01;1.097e+00;-2.227e-10;-7.065e-02
34.079636000;1.090e+00;8.662e-10;7.720e-02;2.405e-09;7.083e-02;1.090e+00;3.576e-09;1.930e-04;1.000e+01;-8.320e-01;1.097e+00;-3.778e-10;-7.065e-02
34.246636000;1.090e+00;1.792e-09;7.720e-02;-1.527e-09;7.082e-02;1.090e+00;1.175e-09;1.930e-04;1.000e+01;-8.320e-01;1.097e+00;1.406e-10;-7.100e-02
34.247636000;1.090e+00;1.799e-09;7.760e-02;-1.544e-09;7.119e-02;1.090e+00;1.213e-09;1.940e-04;1.000e+01;-8.320e-01;1.097e+00;4.440e-11;-7.100e-02
34.419636000;1.090e+00;-1.595e-09;7.760e-02;3.553e-09;7.118e-02;1.090e+00;5.202e-09;1.940e-04;1.000e+01;-8.320e-01;1.097e+00;-2.700e-09;-7.136e-02
34.420636000;1.090e+00;-1.647e-09;7.800e-02;3.468e-09;7.154e-02;1.090e+00;4.986e-09;1.950e-04;1.000e+01;-8.320e-01;1.097e+00;-2.822e-09;-7.136e-02
34.465636000;1.090e+00;8.505e-10;7.800e-02;2.126e-09;7.154e-02;1.090e+00;3.365e-09;1.950e-04;1.000e+01;-8.320e-01;1.097e+00;1.835e-09;-7.146e-02
34.595636000;1.090e+00;-3.135e-09;7.800e-02;-1.512e-10;7.154e-02;1.090e+00;-1.653e-09;1.950e-04;1.000e+01;-8.320e-01;1.097e+00;-6.584e-10;-7.172e-02
34.596636000;1.090e+00;-2.870e-09;7.840e-02;-1.260e-10;7.190e-02;1.090e+00;-1.729e-09;1.960e-04;1.000e+01;-8.320e-01;1.097e+00;-8.665e-10;-7.172e-02
34.763636000;1.090e+00;-3.654e-09;7.840e-02;1.818e-09;7.189e-02;1.090e+00;-4.991e-10;1.960e-04;1.000e+01;-8.320e-01;1.097e+00;-5.352e-09;-7.205e-02
34.764636000;1.091e+00;-3.326e-09;7.840e-02;1.800e-09;7.189e-02;1.091e+00;-2.842e-10;1.960e-04;1.000e+01;-8.320e-01;1.097e+00;-5.280e-09;-7.205e-02
34.775636000;1.091e+00;-5.158e-10;7.840e-02;1.530e-09;7.189e-02;1.091e+00;1.593e-09;1.960e-04;1.000e+01;-8.320e-01;1.097e+00;-2.849e-09;-7.207e-02
34.776636000;1.091e+00;-3.247e-10;7.880e-02;1.519e-09;7.226e-02;1.091e+00;1.679e-09;1.970e-04;1.000e+01;-8.320e-01;1.097e+00;-2.542e-09;-7.208e-02
34.960636000;1.091e+00;1.615e-10;7.880e-02;1.045e-09;7.225e-02;1.091e+00;-1.688e-09;1.970e-04;1.000e+01;-8.320e-01;1.097e+00;-1.554e-09;-7.243e-02
34.961636000;1.091e+00;1.530e-10;7.920e-02;1.077e-09;7.262e-02;1.091e+00;-1.780e-09;1.980e-04;1.000e+01;-8.320e-01;1.097e+00;-1.200e-09;-7.243e-02
35.149636000;1.091e+00;-2.221e-09;7.920e-02;-3.165e-09;7.261e-02;1.091e+00;1.385e-09;1.980e-04;1.000e+01;-8.320e-01;1.097e+00;3.259e-09;-7.279e-02
35.150636000;1.091e+00;-1.989e-09;7.960e-02;-3.070e-09;7.297e-02;1.091e+00;1.239e-09;1.990e-04;1.000e+01;-8.320e-01;1.097e+00;3.410e-09;-7.279e-02
35.342636000;1.091e+00;2.817e-09;7.960e-02;-2.720e-10;7.296e-02;1.091e+00;-6.284e-09;1.990e-04;1.000e+01;-8.320e-01;1.097e+00;7.559e-09;-7.315e-02
35.343636000;1.091e+00;2.710e-09;8.000e-02;-3.233e-10;7.333e-02;1.091e+00;-6.154e-09;2.000e-04;1.000e+01;-8.320e-01;1.097e+00;7.159e-09;-7.315e-02
35.541636000;1.091e+00;1.280e-10;8.000e-02;7.335e-09;7.332e-02;1.091e+00;-2.741e-09;2.000e-04;1.000e+01;-8.320e-01;1.097e+00;-4.259e-09;-7.351e-02
35.542636000;1.091e+00;-3.232e-10;8.040e-02;7.592e-09;7.369e-02;1.091e+00;-2.839e-09;2.010e-04;1.000e+01;-8.320e-01;1.097e+00;-4.334e-09;-7.351e-02
35.744636000;1.091e+00;-1.033e-09;8.040e-02;9.980e-10;7.368e-02;1.091e+00;4.674e-10;2.010e-04;1.000e+01;-8.320e-01;1.097e+00;9.899e-10;-7.386e-02
35.745636000;1.091e+00;-1.155e-09;8.080e-02;9.131e-10;7.405e-02;1.091e+00;5.028e-10;2.020e-04;1.000e+01;-8.320e-01;1.097e+00;9.814e-10;-7.386e-02
35.953636000;1.091e+00;-2.511e-09;8.080e-02;-9.036e-10;7.404e-02;1.091e+00;2.650e-09;2.020e-04;1.000e+01;-8.320e-01;1.097e+00;-3.433e-09;-7.422e-02
35.954636000;1.091e+00;-2.319e-09;8.120e-02;-1.046e-09;7.440e-02;1.091e+00;2.745e-09;2.030e-04;1.000e+01;-8.320e-01;1.097e+00;-3.325e-09;-7.422e-02
36.152636000;1.091e+00;1.978e-09;8.120e-02;3.732e-09;7.439e-02;1.091e+00;-6.315e-10;2.030e-04;1.000e+01;-8.320e-01;1.097e+00;4.642e-09;-7.455e-02
36.153636000;1.092e+00;1.827e-09;8.120e-02;3.732e-09;7.439e-02;1.092e+00;-4.565e-10;2.030e-04;1.000e+01;-8.320e-01;1.097e+00;4.414e-09;-7.455e-02
36.167636000;1.092e+00;4.697e-10;8.120e-02;3.044e-09;7.439e-02;1.092e+00;7.992e-11;2.030e-04;1.000e+01;-8.320e-01;1.097e+00;-1.640e-11;-7.457e-02
36.168636000;1.092e+00;4.285e-10;8.160e-02;2.920e-09;7.476e-02;1.092e+00;-7.651e-11;2.040e-04;1.000e+01;-8.320e-01;1.097e+00;-3.514e-10;-7.458e-02
36.315636000;1.092e+00;2.395e-09;8.160e-02;-1.586e-10;7.475e-02;1.092e+00;1.420e-09;2.040e-04;1.000e+01;-8.320e-01;1.097e+00;-3.637e-09;-7.482e-02
36.388636000;1.092e+00;1.125e-09;8.160e-02;2.314e-10;7.475e-02;1.092e+00;3.696e-09;2.040e-04;1.000e+01;-8.320e-01;1.097e+00;3.010e-09;-7.493e-02
36.389636000;1.092e+00;1.054e-09;8.200e-02;2.036e-10;7.512e-02;1.092e+00;3.634e-09;2.050e-04;1.000e+01;-8.320e-01;1.097e+00;2.759e-09;-7.493e-02
36.615636000;1.092e+00;4.000e-09;8.200e-02;-3.828e-09;7.511e-02;1.092e+00;-2.885e-09;2.050e-04;1.000e+01;-8.320e-01;1.097e+00;4.219e-09;-7.529e-02
36.616636000;1.092e+00;4.160e-09;8.240e-02;-3.685e-09;7.547e-02;1.092e+00;-2.713e-09;2.060e-04;1.000e+01;-8.320e-01;1.097e+00;4.291e-09;-7.529e-02
36.848636000;1.092e+00;-6.992e-09;8.240e-02;-1.636e-09;7.546e-02;1.092e+00;9.652e-11;2.060e-04;1.000e+01;-8.320e-01;1.097e+00;-1.824e-09;-7.564e-02
36.849636000;1.092e+00;-6.739e-09;8.280e-02;-1.532e-09;7.583e-02;1.092e+00;-2.766e-11;2.070e-04;1.000e+01;-8.320e-01;1.097e+00;-1.984e-09;-7.565e-02
37.089636000;1.092e+00;-1.161e-09;8.280e-02;-4.884e-11;7.582e-02;1.092e+00;4.210e-09;2.070e-04;1.000e+01;-8.320e-01;1.097e+00;-6.381e-09;-7.600e-02
37.090636000;1.092e+00;-1.101e-09;8.320e-02;-2.727e-10;7.618e-02;1.092e+00;4.309e-09;2.080e-04;1.000e+01;-8.320e-01;1.097e+00;-6.494e-09;-7.600e-02
37.337636000;1.092e+00;-1.207e-09;8.320e-02;-4.734e-09;7.617e-02;1.092e+00;7.009e-09;2.080e-04;1.000e+01;-8.320e-01;1.097e+00;1.611e-09;-7.636e-02
37.338636000;1.092e+00;-1.350e-09;8.360e-02;-5.059e-09;7.654e-02;1.092e+00;6.900e-09;2.090e-04;1.000e+01;-8.320e-01;1.097e+00;1.833e-09;-7.636e-02
37.593636000;1.092e+00;-1.515e-09;8.360e-02;-2.695e-09;7.653e-02;1.092e+00;-9.082e-10;2.090e-04;1.000e+01;-8.320e-01;1.097e+00;-1.151e-09;-7.671e-02
37.594636000;1.092e+00;-1.142e-09;8.400e-02;-2.329e-09;7.690e-02;1.092e+00;-5.918e-10;2.100e-04;1.000e+01;-8.320e-01;1.097e+00;-1.331e-09;-7.672e-02
37.839636000;1.092e+00;-5.885e-09;8.400e-02;3.680e-09;7.689e-02;1.092e+00;2.918e-09;2.100e-04;1.000e+01;-8.320e-01;1.097e+00;2.084e-09;-7.705e-02
37.840636000;1.093e+00;-6.158e-09;8.400e-02;3.805e-09;7.689e-02;1.093e+00;2.870e-09;2.100e-04;1.000e+01;-8.320e-01;1.097e+00;2.064e-09;-7.705e-02
37.858636000;1.093e+00;-5.217e-09;8.400e-02;4.332e-09;7.689e-02;1.093e+00;2.529e-09;2.100e-04;1.000e+01;-8.320e-01;1.097e+00;2.833e-09;-7.707e-02
37.859636000;1.093e+00;-4.983e-09;8.440e-02;4.310e-09;7.725e-02;1.093e+00;2.582e-09;2.110e-04;1.000e+01;-8.320e-01;1.097e+00;2.877e-09;-7.707e-02
38.132636000;1.093e+00;2.488e-10;8.440e-02;-3.391e-09;7.724e-02;1.093e+00;-1.597e-10;2.110e-04;1.000e+01;-8.320e-01;1.097e+00;4.515e-09;-7.743e-02
38.133636000;1.093e+00;1.343e-10;8.480e-02;-3.109e-09;7.761e-02;1.093e+00;-2.035e-10;2.120e-04;1.000e+01;-8.320e-01;1.097e+00;4.638e-09;-7.743e-02
38.415636000;1.093e+00;5.138e-09;8.480e-02;-2.354e-09;7.760e-02;1.093e+00;3.355e-11;2.120e-04;1.000e+01;-8.320e-01;1.097e+00;1.291e-09;-7.778e-02
38.416636000;1.093e+00;5.136e-09;8.520e-02;-2.190e-09;7.797e-02;1.093e+00;6.931e-11;2.130e-04;1.000e+01;-8.320e-01;1.097e+00;1.132e-09;-7.778e-02
38.710636000;1.093e+00;2.498e-09;8.520e-02;2.100e-09;7.796e-02;1.093e+00;1.455e-09;2.130e-04;1.000e+01;-8.320e-01;1.097e+00;5.055e-09;-7.814e-02
38.711636000;1.093e+00;2.472e-09;8.560e-02;1.925e-09;7.832e-02;1.093e+00;1.426e-09;2.140e-04;1.000e+01;-8.320e-01;1.097e+00;4.907e-09;-7.814e-02
39.016636000;1.093e+00;3.934e-09;8.560e-02;4.357e-09;7.831e-02;1.093e+00;5.843e-09;2.140e-04;1.000e+01;-8.320e-01;1.097e+00;-2.748e-09;-7.849e-02
39.017636000;1.093e+00;4.106e-09;8.600e-02;4.424e-09;7.868e-02;1.093e+00;5.759e-09;2.150e-04;1.000e+01;-8.320e-01;1.097e+00;-2.660e-09;-7.849e-02
39.334636000;1.093e+00;-5.250e-09;8.600e-02;2.135e-09;7.867e-02;1.093e+00;2.909e-09;2.150e-04;1.000e+01;-8.320e-01;1.097e+00;9.075e-09;-7.885e-02
39.335636000;1.093e+00;-5.074e-09;8.640e-02;2.365e-09;7.903e-02;1.093e+00;2.989e-09;2.160e-04;1.000e+01;-8.320e-01;1.097e+00;8.999e-09;-7.885e-02
39.524636000;1.093e+00;-2.646e-09;8.640e-02;-6.631e-10;7.903e-02;1.093e+00;-5.416e-09;2.160e-04;1.000e+01;-8.320e-01;1.097e+00;3.924e-09;-7.906e-02
39.665636000;1.093e+00;-5.544e-09;8.640e-02;3.564e-09;7.902e-02;1.093e+00;3.991e-09;2.160e-04;1.000e+01;-8.320e-01;1.097e+00;4.002e-10;-7.920e-02
39.666636000;1.093e+00;-5.655e-09;8.680e-02;3.660e-09;7.939e-02;1.093e+00;3.891e-09;2.170e-04;1.000e+01;-8.320e-01;1.097e+00;5.010e-10;-7.920e-02
39.995636000;1.093e+00;3.727e-09;8.680e-02;3.572e-09;7.938e-02;1.093e+00;3.597e-10;2.170e-04;1.000e+01;-8.320e-01;1.097e+00;2.204e-09;-7.954e-02
39.996636000;1.094e+00;3.728e-09;8.680e-02;3.705e-09;7.938e-02;1.094e+00;3.971e-10;2.170e-04;1.000e+01;-8.320e-01;1.097e+00;2.264e-09;-7.955e-02
40.011636000;1.094e+00;1.926e-09;8.680e-02;7.501e-09;7.938e-02;1.094e+00;3.078e-11;2.170e-04;1.000e+01;-8.320e-01;1.097e+00;3.491e-09;-7.956e-02
40.012636000;1.094e+00;1.785e-09;8.720e-02;7.793e-09;7.974e-02;1.094e+00;1.495e-12;2.180e-04;1.000e+01;-8.320e-01;1.097e+00;3.499e-09;-7.956e-02
40.373636000;1.094e+00;-5.043e-09;8.720e-02;-3.316e-09;7.973e-02;1.094e+00;6.993e-09;2.180e-04;1.000e+01;-8.320e-01;1.097e+00;-2.608e-09;-7.991e-02
40.374636000;1.094e+00;-5.313e-09;8.760e-02;-3.428e-09;8.010e-02;1.094e+00;7.036e-09;2.190e-04;1.000e+01;-8.320e-01;1.097e+00;-2.542e-09;-7.992e-02
40.753636000;1.094e+00;-1.382e-09;8.760e-02;3.583e-09;8.009e-02;1.094e+00;-3.452e-09;2.190e-04;1.000e+01;-8.320e-01;1.097e+00;-1.213e-09;-8.027e-02
40.754636000;1.094e+00;-1.253e-09;8.800e-02;3.808e-09;8.045e-02;1.094e+00;-3.288e-09;2.200e-04;1.000e+01;-8.320e-01;1.097e+00;-1.289e-09;-8.027e-02
41.151636000;1.094e+00;-7.505e-09;8.800e-02;-4.963e-09;8.044e-02;1.094e+00;1.659e-09;2.200e-04;1.000e+01;-8.320e-01;1.097e+00;-5.422e-09;-8.063e-02
41.152636000;1.094e+00;-7.539e-09;8.840e-02;-5.075e-09;8.081e-02;1.094e+00;1.781e-09;2.210e-04;1.000e+01;-8.320e-01;1.097e+00;-5.247e-09;-8.063e-02
41.277636000;1.094e+00;1.431e-09;8.840e-02;4.694e-09;8.081e-02;1.094e+00;-1.596e-09;2.210e-04;1.000e+01;-8.320e-01;1.097e+00;-6.584e-09;-8.074e-02
41.571636000;1.094e+00;-8.868e-10;8.840e-02;-7.220e-09;8.080e-02;1.094e+00;-3.108e-09;2.210e-04;1.000e+01;-8.320e-01;1.097e+00;-8.560e-09;-8.098e-02
41.572636000;1.094e+00;-7.848e-10;8.880e-02;-7.231e-09;8.116e-02;1.094e+00;-3.139e-09;2.220e-04;1.000e+01;-8.320e-01;1.097e+00;-8.667e-09;-8.098e-02
42.014636000;1.094e+00;-1.726e-09;8.880e-02;5.041e-09;8.115e-02;1.094e+00;8.442e-09;2.220e-04;1.000e+01;-8.320e-01;1.097e+00;3.515e-09;-8.134e-02
42.015636000;1.094e+00;-1.644e-09;8.920e-02;4.869e-09;8.152e-02;1.094e+00;8.523e-09;2.230e-04;1.000e+01;-8.320e-01;1.097e+00;3.621e-09;-8.134e-02
42.484636000;1.094e+00;-1.389e-09;8.920e-02;-1.849e-09;8.151e-02;1.094e+00;1.390e-10;2.230e-04;1.000e+01;-8.320e-01;1.097e+00;-3.327e-09;-8.169e-02
42.485636000;1.094e+00;-1.503e-09;8.960e-02;-1.884e-09;8.187e-02;1.094e+00;8.781e-11;2.240e-04;1.000e+01;-8.320e-01;1.097e+00;-3.361e-09;-8.169e-02
42.973636000;1.094e+00;5.254e-09;8.960e-02;5.200e-09;8.186e-02;1.094e+00;2.256e-09;2.240e-04;1.000e+01;-8.320e-01;1.097e+00;1.389e-09;-8.204e-02
