time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
94.954145;0.990584507419433;-0.4167113537628885;-0.4207049787177912;-0.4461881232006514;-0.45046423210441583;1.0000104778346495;9.999482205965885;-0.41647101376867124;-0.43690000287985137;-0.43689997188936464;-0.4252830001307171;0.44613565851867176;0.9793383409815096;0.6164338826386486;0.9999812680442376
94.964145;0.99058102943144;-0.4167113548514732;-0.42070497830163317;-0.4461881235569114;-0.45046423246634143;1.0000123603481768;9.999513275380954;-0.41647101381464746;-0.43690000244546656;-0.43689997313813866;-0.4252830003426265;0.44613559501292255;0.9793399172480567;0.616434618350472;0.9999813268437224
94.974145;0.9905775606909327;-0.4167113559622687;-0.4207049778876724;-0.4461881239141067;-0.45046423283992554;1.000014240378991;9.999543891077519;-0.41647101384654933;-0.43690000201266976;-0.4368999743889526;-0.42528300056370627;0.44613555001918315;0.9793414026003023;0.6164352743601412;0.9999814175364891
94.984145;0.9905741102465755;-0.4167113570941174;-0.42070497747712127;-0.4461881242710483;-0.45046423322494333;1.000016121475638;9.999574022859369;-0.41647101386476043;-0.43690000158128556;-0.43689997564024147;-0.4252830007929883;0.4461355223656216;0.9793427997858212;0.6164358517635289;0.999981541495811
94.994145;0.9905706870835125;-0.416711358245684;-0.42070497707190696;-0.4461881246266327;-0.4504642336214794;1.0000180040687396;9.999603642219034;-0.41647101386970575;-0.43690000115165933;-0.4368999768909651;-0.4252830010296972;0.44613551045589833;0.9793441124778078;0.61643635091831;0.9999817007914488
95.004145;0.9905673002204752;-0.41671135941522286;-0.4207049766741361;-0.4461881249798267;-0.450464234029628;1.0000198857097058;9.9996327186329;-0.41647101386180185;-0.43690000072505647;-0.43689997814049564;-0.42528300127327956;0.4461355126452703;0.9793453446171874;0.6164367711592982;0.999981896831422
95.014145;0.9905639585496808;-0.4167113606003094;-0.4207049762854544;-0.4461881253294857;-0.45046423444942496;1.0000217627600188;9.999661221059865;-0.4164710138415476;-0.4369000003036403;-0.4368999793885147;-0.4252830015230933;0.4461355272978632;0.9793464996099345;0.6164371113584421;0.9999821296648269
95.024145;0.9905606709958229;-0.4167113617978392;-0.42070497590688966;-0.4461881256743197;-0.450464234880882;1.0000236321777969;9.999689122067231;-0.4164710138095695;-0.43689999988995065;-0.43689998063488716;-0.4252830017781259;0.446135552380576;0.979347579388565;0.6164373707557832;0.9999823978418563
95.034145;0.9905574459103753;-0.416711363004397;-0.42070497553904235;-0.4461881260130597;-0.45046423532399016;1.0000254921013878;9.999716400517793;-0.4164710137665718;-0.43689999948632047;-0.4368999818793743;-0.42528300203711566;0.44613558534804126;0.9793485840528761;0.6164375494751633;0.9999826987824257
95.044145;0.9905542900483537;-0.4167113642167207;-0.4207049751822297;-0.44618812634471205;-0.45046423577883693;1.000027341842858;9.999743043713853;-0.4164710137132682;-0.4368999990946614;-0.43689998312138906;-0.4252830022988138;0.4461356236425479;0.9793495130036359;0.6164376483100953;0.9999830297498037
95.054145;0.990551208640333;-0.4167113654318819;-0.42070497483656744;-0.44618812666883795;-0.45046423624579257;1.0000291822969598;9.999769050685835;-0.416471013650366;-0.4368999987166005;-0.4368999843599527;-0.4252830025620205;0.44613566519508635;0.9793503664257927;0.6164376681626949;0.9999833886779853
95.064145;0.9905482061307112;-0.41671136664718955;-0.42070497450209;-0.44618812698570803;-0.4504642367254906;1.0000310159447574;9.999794436533483;-0.41647101357856076;-0.4368999983536764;-0.4368999855936634;-0.42528300282554116;0.44613570840350203;0.9793511457217914;0.6164376098655079;0.9999837740419152
95.074145;0.9905452866551012;-0.41671136786018537;-0.4207049741788117;-0.44618812729617396;-0.45046423721861045;1.0000328458644945;9.999819234728857;-0.41647101349844373;-0.4368999980074989;-0.43689998682051706;-0.42528300308828026;0.44613575185314813;0.9793518531651335;0.6164374746354666;0.9999841842589484
95.084145;0.990542454342312;-0.4167113690687453;-0.42070497386673356;-0.44618812760136667;-0.45046423772562033;1.0000346750047493;9.999843494615101;-0.4164710134104844;-0.4368999976797723;-0.43689998803774605;-0.4252830033492665;0.44613579435172884;0.979352491084245;0.6164372647905805;0.9999846176600948
95.094145;0.9905397134314954;-0.4167113702709716;-0.4207049735659352;-0.44618812790243934;-0.45046423824659526;1.0000365059006877;9.999867272935509;-0.41647101331516834;-0.4368999973720343;-0.4368999892419749;-0.4252830036074357;0.44613583511952487;0.9793530609897163;0.6164369838345363;0.9999850730733062
95.104145;0.9905370683909994;-0.416711371464909;-0.4207049732765828;-0.4461881282004003;-0.4504642387812884;1.0000383400481216;9.999890619185294;-0.41647101321313074;-0.4368999970854048;-0.4368999904295715;-0.4252830038615296;0.44613587375047203;0.979353563420158;0.616436635617532;0.999985550437381
95.114145;0.9905345241189472;-0.41671137264835906;-0.4207049729986647;-0.44618812849601075;-0.4504642393294305;1.0000401773685348;9.999913563779982;-0.41647101310533025;-0.43689999682062003;-0.43689999159688025;-0.42528300411037284;0.4461359101695454;0.9793539985167979;0.616436223539261;0.9999860508377602
95.124145;0.9905320855391812;-0.41671137381885553;-0.42070497273169066;-0.4461881287898742;-0.4504642398909564;1.000042016407869;9.999936122707876;-0.4164710129932283;-0.43689999657826983;-0.43689999274035934;-0.425283004353216;0.4461359447577332;0.9793543668094147;0.6164357505404107;0.9999865757974805
95.134145;0.9905297567164064;-0.416711374973629;-0.420704972474601;-0.4461881290826867;-0.4504642404660062;1.0000438551556936;9.999958310356197;-0.41647101287867766;-0.43689999635913646;-0.43689999385667827;-0.42528300458978424;0.4461359783098663;0.9793546696278153;0.6164352195630535;0.9999871264693719
95.144145;0.990527540419397;-0.41671137610952935;-0.420704972225846;-0.4461881293753075;-0.4504642410548888;1.0000456919489862;9.999980138553157;-0.4164710127634483;-0.4368999961643164;-0.43689999494270837;-0.42528300482004655;0.4461360117148462;0.9793549089051278;0.6164346339311696;0.999987703176626
95.154145;0.9905254382800072;-0.41671137722311913;-0.4207049719835148;-0.44618812966857624;-0.45046424165811366;1.000047525778376;10.000001605734035;-0.4164710126487315;-0.4368999959949341;-0.4368999959955569;-0.4252830050440011;0.4461360457059105;0.9793550868609752;0.6164339974670392;0.9999883053832707
95.164145;0.990523450975713;-0.41671137831091976;-0.42070497174556337;-0.44618812996313917;-0.45046424227631904;1.0000493556589607;10.000022695576929;-0.4164710125351081;-0.4368999958519869;-0.43689999701284254;-0.4252830052616059;0.446136080840692;0.9793552057358027;0.6164333144504965;0.9999889321535167
95.174145;0.9905215780708444;-0.41671137936962205;-0.4207049715101642;-0.4461881302593758;-0.4504642429101446;1.0000511800362673;10.000043389561046;-0.41647101242296136;-0.436899995736554;-0.4368999979930305;-0.42528300547279163;0.44613611764030897;0.9793552673132998;0.6164325895548236;0.9999895825380047
95.184145;0.9905198178333152;-0.4167113803963159;-0.4207049712757994;-0.4461881305573181;-0.4504642435602243;1.0000529971762553;10.00006368047794;-0.41647101231271844;-0.4368999956498387;-0.4368999989354595;-0.4252830056776184;0.4461361567882615;0.9793552726972685;0.6164318278040221;0.9999902554887967
95.194145;0.9905181674790766;-0.4167113813886744;-0.4207049710409984;-0.4461881308565963;-0.4504642442270965;1.0000548058673393;10.000083569233917;-0.4164710122046534;-0.4368999955929558;-0.43689999983997757;-0.4252830058764252;0.4461361991988101;0.9793552228731689;0.6164310344769174;0.999990949813425
95.204145;0.990516624148515;-0.4167113823448896;-0.4207049708042061;-0.44618813115661005;-0.4504642449109864;1.0000566057931675;10.000103054270097;-0.41647101209860793;-0.43689999556695147;-0.4369000007065292;-0.4252830060697675;0.4461362459150553;0.9793551192877634;0.6164302149001597;0.9999916646122365
95.214145;0.9905151861482856;-0.4167113832635384;-0.4207049705638986;-0.4461881314568286;-0.4504642456117777;1.000058397470815;10.000122138723146;-0.4164710119938757;-0.4368999955730133;-0.43690000153511677;-0.4252830062583946;0.4461362980114256;0.9793549635814334;0.6164293742225349;0.999992399933186
95.224145;0.9905138530223206;-0.4167113841435493;-0.4207049703186987;-0.4461881317568147;-0.45046424632917015;1.0000601818468664;10.000140845042939;-0.4164710118893328;-0.43689999561238696;-0.4369000023260983;-0.4252830064433296;0.44613635653331685;0.979354757241344;0.6164285172797234;0.9999931567237764
95.234145;0.9905126244126942;-0.4167113849841147;-0.4207049700674535;-0.4461881320559347;-0.4504642470628047;1.000061959875003;10.000159212909399;-0.4164710117837832;-0.4368999956861166;-0.43690000308046284;-0.4252830066257481;0.446136422387045;0.9793545020845801;0.6164276484907979;0.9999939362411603
95.244145;0.990511499243579;-0.41671138578452405;-0.4207049698092659;-0.44618813235315713;-0.4504642478122792;1.0000637317471432;10.000177287045075;-0.4164710116761229;-0.4368999957949956;-0.43690000379980726;-0.4252830068067282;0.44613649623674373;0.9793542009965334;0.6164267715444458;0.9999947402286187
95.254145;0.9905104759370597;-0.4167113865440538;-0.42070496954345;-0.4461881326472781;-0.4504642485769848;1.0000654959249473;10.000195109186905;-0.4164710115652553;-0.43689999593961654;-0.436900004486016;-0.4252830069871456;0.44613657843538407;0.9793538583006903;0.6164258889692367;0.999995571326533
95.264145;0.9905095530893376;-0.4167113872619884;-0.4207049692695285;-0.44618813293739845;-0.45046424935580726;1.0000672490527012;10.000212714849768;-0.4164710114501275;-0.4368999961203249;-0.4369000051410061;-0.42528300716756495;0.446136668871694;0.9793534798318859;0.6164250019222419;0.9999964328522106
95.274145;0.9905087296730143;-0.4167113879376214;-0.42070496898728243;-0.44618813322303624;-0.45046425014699987;1.0000689867872328;10.000230130243951;-0.41647101132981657;-0.4368999963371491;-0.43690000576675847;-0.42528300734791874;0.4461367668522941;0.9793530724149603;0.6164241102496966;0.9999973284784934
95.284145;0.9905080047081406;-0.4167113885700993;-0.4207049686966152;-0.44618813350380754;-0.45046425094841663;1.0000707046774546;10.000247365362988;-0.4164710112035185;-0.43689999658980966;-0.4369000063654102;-0.4252830075273457;0.4461368713052548;0.979352642844006;0.6164232128894839;0.9999982618599444
95.294145;0.9905073772123322;-0.41671138915833467;-0.4207049683972011;-0.4461881337791436;-0.4504642517579279;1.0000723986318427;10.000264410573138;-0.41647101107054585;-0.43689999687784353;-0.4369000069391544;-0.42528300770448874;0.4461369811991433;0.9793521975406704;0.6164223083256087;0.9999992362945216
95.304145;0.9905068464839619;-0.41671138970112986;-0.4207049680882983;-0.44618813404813196;-0.4504642525737565;1.0000740649377706;10.000281245353076;-0.4164710109302939;-0.43689999720074474;-0.43690000749002456;-0.4252830078778263;0.44613709593687606;0.9793517430658586;0.6164213946169909;1.0000002543342486
95.314145;0.9905064118922621;-0.416711390197294;-0.4207049677690133;-0.4461881343094406;-0.4504642533945895;1.000075700197307;10.000297849323305;-0.41647101078223864;-0.43689999755785686;-0.43690000801990714;-0.4252830080458437;0.4461372155716037;0.9793512861824626;0.6164204694971877;1.0000013167890638
95.324145;0.990506071965995;-0.4167113906456772;-0.42070496743885877;-0.4461881345614545;-0.4504642542195274;1.0000773015492865;10.000314200542451;-0.4164710106260801;-0.4368999979481074;-0.43690000853077593;-0.42528300820732673;0.44613734055187365;0.9793508328898961;0.616419530963256;1.0000024218795116
95.334145;0.9905058237757671;-0.416711391045232;-0.42070496709809885;-0.44618813480258035;-0.45046425504804316;1.0000788668927914;10.000330263334423;-0.41647101046181234;-0.4368999983700434;-0.43690000902472875;-0.42528300836158534;0.44613747115228514;0.9793503872248236;0.6164185777433984;1.0000035655683017
95.344145;0.9905056635184226;-0.41671139139504954;-0.4207049667476443;-0.4461881350315679;-0.4504642558800076;1.0000803949591468;10.000345984281825;-0.4164710102896165;-0.4368999988222599;-0.4369000095037506;-0.4252830085083281;0.4461376072220593;0.9793499508453487;0.6164176093517586;1.0000047428658072
95.354145;0.9905055877565953;-0.41671139169438637;-0.42070496638881993;-0.44618813524764245;-0.45046425671578477;1.0000818853860056;10.00036130412155;-0.41647101010977655;-0.43689999930381024;-0.43690000996947514;-0.42528300864741403;0.4461377483747995;0.9793495234502121;0.6164166260884038;1.0000059491866862
95.364145;0.9905055941066799;-0.41671139194274504;-0.4207049660231826;-0.44618813545032054;-0.4504642575562163;1.0000833384810706;10.000376170190092;-0.41647100992265995;-0.43689999981410776;-0.43690001042314164;-0.42528300877860903;0.4461378942567253;0.9793491032725091;0.6164156291393866;1.0000071809352282
95.374145;0.9905056810457005;-0.4167113921398097;-0.420704965652381;-0.446188135639169;-0.4504642584022052;1.0000847545877254;10.000390540327414;-0.4164710097287014;-0.43690000035239246;-0.4369000108657323;-0.42528300890132975;0.44613804474014007;0.9793486876350145;0.6164146206116285;1.0000084354765937
95.384145;0.9905058474779814;-0.4167113922853286;-0.42070496527812484;-0.4461881358136725;-0.4504642592541246;1.0000861333044457;10.000404382412574;-0.4164710095284065;-0.43690000091741954;-0.4369000112980194;-0.42528300901454014;0.4461382000071043;0.9793482737491889;0.6164136034030786;1.0000097111692228
95.394145;0.9905060926420676;-0.4167113923792866;-0.42070496490208775;-0.4461881359731113;-0.4504642601116443;1.000087472737832;10.000417670294473;-0.41647100932226644;-0.4369000015076655;-0.43690001172045984;-0.42528300911686484;0.44613836030939846;0.9793478589374175;0.616412580999692;1.0000110073510189
95.404145;0.9905064161452741;-0.41671139242209104;-0.42070496452580447;-0.4461881361166193;-0.450464260974014;1.0000887694460134;10.000430384252345;-0.4164710091106098;-0.43690000212172747;-0.4369000121332394;-0.42528300920682516;0.4461385254788401;0.9793474403042433;0.616411557074776;1.0000123239453713
95.414145;0.9905068177049529;-0.4167113924143639;-0.4207049641508745;-0.44618813624350806;-0.4504642618403982;1.000090019150815;10.000442520689667;-0.4164710088935672;-0.4369000027586228;-0.43690001253640504;-0.4252830092831058;0.44613869463294376;0.9793470149140019;0.6164105348608067;1.000013661032388
95.424145;0.9905072965528721;-0.4167113923566322;-0.420704963779168;-0.4461881363534914;-0.45046426271016515;1.0000912168367238;10.000454094198846;-0.4164710086710646;-0.43690000341785773;-0.43690001292972463;-0.4252830093447792;0.4461388661992123;0.9793465800892045;0.6164095167492656;1.0000150185295615
95.434145;0.9905078505837548;-0.41671139224930814;-0.420704963412703;-0.44618813644655386;-0.4504642635830719;1.0000923558730392;10.0004651247458;-0.41647100844293955;-0.43690000409912705;-0.4369000133124605;-0.4252830093914116;0.4461390381093738;0.9793461331522311;0.6164085042924332;1.0000163959265136
95.444145;0.9905084757635153;-0.41671139209283536;-0.4207049630534336;-0.44618813652267064;-0.4504642644591686;1.0000934278536597;10.000475622807356;-0.41647100820926103;-0.43690000480187074;-0.43690001368342063;-0.4252830094230098;0.4461392082054585;0.9793456715655565;0.6164074985980407;1.000017792520173
95.454145;0.9905091666349688;-0.41671139188773487;-0.42070496270316765;-0.44618813658166323;-0.4504642653385187;1.0000944238642702;10.000485583108032;-0.4164710079703503;-0.43690000552518754;-0.43690001404115497;-0.4252830094399863;0.44613937479973;0.9793451935291804;0.6164065011289519;1.0000192079581773
95.464145;0.9905099173951886;-0.4167113916345475;-0.4207049623636473;-0.44618813662320517;-0.45046426622096386;1.0000953357014575;10.000494992087612;-0.4164710077264446;-0.4369000062681384;-0.436900014384234;-0.4252830094432103;0.4461395369603067;0.979344697728621;0.6164055140913342;1.000020642464034
95.474145;0.9905107219369872;-0.4167113913338017;-0.42070496203662944;-0.4461881366468807;-0.4504642671061043;1.000096156184028;10.000503842891712;-0.41647100747756477;-0.43690000703000254;-0.4369000147116792;-0.42528300943387554;0.44613969440146145;0.9793441828409517;0.6164045398753397;1.0000220970226747
95.484145;0.9905115732810833;-0.416711390985985;-0.420704961723796;-0.44618813665222684;-0.4504642679935572;1.0000968792450469;10.000512142658641;-0.4164710072235551;-0.43690000781021987;-0.43690001502324827;-0.42528300941323494;0.44613984739817847;0.9793436482143292;0.6164035805433501;1.000023573394417
95.494145;0.9905124639126143;-0.41671139059154144;-0.42070496142667585;-0.44618813663865126;-0.45046426888317526;1.0000975000810957;10.00051990985214;-0.4164710069639266;-0.4369000086081723;-0.4369000153193408;-0.4252830093825258;0.4461399967406077;0.9793430948575448;0.6164026378338718;1.000025073315174
