time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActivePower;Bess_GEN_InjectedReactivePower;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_ActivePowerPu;Bess_GEN_ReactivePowerPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
30.897723;1.0443298828172063;0.750002752611;0.7181665151511097;-0.000243590277;-0.0002332503177472;10.0;0.750141;0.012606;0.012606;0.750143;0.012365;0.718069;-0.01184;0.750143;0.012364;1.044667;0.7181666062697429
30.913563;1.044331790277879;0.750002866377;0.7181653123644133;-0.0002400385309999;-0.0002298489170152;10.0;0.750141;0.012606;0.012606;0.750143;0.012369;0.718068;-0.011843;0.750143;0.012368;1.044669;0.718165655871262
30.929403;1.0443336977388982;0.750002980143;0.7181641095818724;-0.000236486769;-0.0002264475133877;10.0;0.750141;0.012606;0.012606;0.750143;0.012372;0.718066;-0.011846;0.750143;0.012372;1.044671;0.7181637056214969
30.945243;1.0443343508077287;0.750002192905;0.7181629066638661;-0.0002334037209999;-0.0002234952061276;10.0;0.750141;0.012606;0.012606;0.750143;0.012376;0.718065;-0.01185;0.750143;0.012376;1.044673;0.7181627717481601
30.961083;1.044336258269816;0.750001992684;0.7181614032309396;-0.0002288559149999;-0.0002191400645029;10.0;0.750141;0.012606;0.012606;0.750143;0.01238;0.718064;-0.011853;0.750143;0.012379;1.044675;0.7181618213919478
30.992762;1.0443400731950296;0.750002220224;0.7181589977002996;-0.0002217522829999;-0.000212337234481;10.0;0.750141;0.012606;0.012606;0.750143;0.012387;0.718061;-0.011859;0.750143;0.012386;1.044678;0.7181589208538733
31.024442;1.0443438881216285;0.750002447764;0.7181565921862816;-0.0002146485869999;-0.000205534392877;10.0;0.750141;0.012606;0.012606;0.750143;0.012394;0.718059;-0.011865;0.750143;0.012393;1.044682;0.7181570202302557
31.056121;1.0443464486601175;0.750001774329;0.71815418656447;-0.0002080135859999;-0.0001991806323149;10.0;0.750141;0.012606;0.012606;0.750143;0.012401;0.718057;-0.011872;0.750143;0.0124;1.044685;0.7181551361878574
31.087801;1.0443502635902384;0.7500029979080001;0.7181527348206534;-0.0002005957799999;-0.0001920771095612;10.0;0.750141;0.012606;0.012606;0.750143;0.012407;0.718054;-0.011878;0.750143;0.012407;1.044689;0.7181522358107645
31.15116;1.044355685334264;0.750002181181;0.7181482245112201;-0.0001876366929999;-0.0001796674213918;10.0;0.750141;0.012606;0.012606;0.750143;0.012421;0.71805;-0.01189;0.750143;0.01242;1.044695;0.7181484349352855
31.277878;1.044366829492875;0.750001705836;0.7181401061925596;-0.0001640212579999;-0.0001570533009743;10.0;0.750141;0.012606;0.012606;0.750143;0.012444;0.718041;-0.011912;0.750143;0.012444;1.044707;0.7181398007526111
31.404596;1.0443779736714098;0.750001544532;0.7181322887301443;-0.0001414012359999;-0.0001353927788259;10.0;0.750141;0.012606;0.012606;0.750143;0.012467;0.718033;-0.011933;0.750143;0.012466;1.044718;0.7181321504973859
31.531314;1.0443881641324742;0.750002322456;0.7181260265229;-0.000120242742;-0.0001151322335215;10.0;0.750141;0.012606;0.012606;0.750143;0.012487;0.718026;-0.011953;0.750143;0.012487;1.044729;0.7181254840799065
31.78475;1.0444059845223024;0.7500013036189999;0.7181127978331536;-8.120375899998106e-05;-7.775114294957108e-05;10.0;0.750141;0.012606;0.012606;0.750142;0.012526;0.718013;-0.011989;0.750142;0.012525;1.044748;0.7181130860038688
32.038186;1.0444215968434396;0.7500015792179999;0.7181023271490491;-4.807879800001493e-05;-4.603389871037109e-05;10.0;0.750141;0.012606;0.012606;0.750142;0.012559;0.718001;-0.012021;0.750142;0.012558;1.044764;0.7181016226426451
32.545058;1.044446746649153;0.750000486015;0.7180839888880785;5.485695000011676e-06;5.252249593012914e-06;10.0;0.750141;0.012606;0.012606;0.750142;0.012611;0.717983;-0.012071;0.750142;0.012611;1.044791;0.7180844639246836
33.05193;1.0444642665773682;0.750000875851;0.7180723169292302;4.216696700001495e-05;4.037186177579149e-05;10.0;0.750141;0.012606;0.012606;0.750141;0.012648;0.71797;-0.012106;0.750141;0.012648;1.044809;0.7180720549749864
33.558803;1.0444754109312482;0.750000087096;0.718063900065684;6.67848679999897e-05;6.394106294991158e-05;10.0;0.750141;0.012606;0.012606;0.750141;0.012672;0.717962;-0.012128;0.750141;0.012671;1.044821;0.7180644273517524
34.065675;1.0444817865611635;0.749999641766;0.718059090561347;8.052820000001508e-05;7.709871156791058e-05;10.0;0.750141;0.012606;0.012606;0.750141;0.012686;0.717957;-0.012142;0.750141;0.012685;1.044828;0.7180596646609528
34.572547;1.0444856015560962;0.7500001834109999;0.7180569864186105;8.663832300002119e-05;8.294831721083146e-05;10.0;0.750141;0.012606;0.012606;0.750141;0.012692;0.717954;-0.012147;0.750141;0.012692;1.044831;0.718056749654928
35.079419;1.0444856015560962;0.749999869434;0.7180566858141795;8.763450000002219e-05;8.390206611700774e-05;10.0;0.750141;0.012606;0.012606;0.750141;0.012693;0.717954;-0.012148;0.750141;0.012692;1.044831;0.7180567665721145
35.586291;1.044483694058457;0.7499997556;0.7180578881856862;8.408134200000665e-05;8.05003873955172e-05;10.0;0.750141;0.012606;0.012606;0.750141;0.012689;0.717955;-0.012145;0.750141;0.012689;1.04483;0.7180577156816852
36.093164;1.0444808328126465;0.7499998988259999;0.7180599923565385;7.775546300001829e-05;7.444412626570971e-05;10.0;0.750141;0.012606;0.012606;0.750141;0.012683;0.717957;-0.012139;0.750141;0.012683;1.044827;0.7180596139388429
36.600036;1.0444773184267813;0.749999886948;0.7180623970635085;7.133411799995462e-05;6.829647397934874e-05;10.0;0.750141;0.012606;0.012606;0.750141;0.012676;0.71796;-0.012132;0.750141;0.012675;1.044823;0.718062495207764
37.106908;1.0444735034360615;0.74999929108;0.7180644493256041;6.192165999998483e-05;5.9285046290095217e-05;10.0;0.750141;0.012606;0.012606;0.750141;0.012668;0.717962;-0.012124;0.750141;0.012667;1.044819;0.7180643598034927
38.106908;1.044466174070276;0.749999679542;0.7180698601461236;4.64021219999859e-05;4.442663932251364e-05;10.0;0.750141;0.012606;0.012606;0.750141;0.012652;0.717968;-0.012109;0.750141;0.012651;1.044811;0.7180701058427373
39.106908;1.0444594978466135;0.7500002230949999;0.718074970490759;3.0978315000016096e-05;2.9659661350090464e-05;10.0;0.750141;0.012606;0.012606;0.750141;0.012637;0.717973;-0.012095;0.750141;0.012637;1.044803;0.7180748691842656
40.106908;1.044454075988504;0.75000041145;0.7180788784228507;2.000833599998197e-05;1.9156740789244804e-05;10.0;0.750141;0.012606;0.012606;0.750141;0.012625;0.717977;-0.012084;0.750141;0.012625;1.044798;0.7180786834219492
41.106908;1.0444493072638803;0.7500001269;0.7180818845720314;1.1126196000006725e-05;1.0652691253301477e-05;10.0;0.750141;0.012606;0.012606;0.750141;0.012617;0.71798;-0.012076;0.750141;0.012616;1.044793;0.7180815484163341
42.106908;1.0444464460301448;0.7499992740149999;0.7180830351481261;4.486844999967049e-06;4.295907192772955e-06;10.0;0.750141;0.012606;0.012606;0.750141;0.012611;0.717982;-0.01207;0.750141;0.01261;1.04479;0.7180834472566542
43.106908;1.0444448391609773;0.749999690047;0.7180845382408986;6.227789999621514e-07;5.962775405759502e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012607;0.717983;-0.012066;0.750141;0.012606;1.044788;0.7180843798920848
44.106908;1.0444438854170195;0.74999963314;0.7180851394812316;-1.1536150000336336e-06;-1.1045255912174018e-06;10.0;0.750141;0.012606;0.012606;0.750141;0.012605;0.717984;-0.012064;0.750141;0.012604;1.044787;0.7180853461476567
45.106908;1.0444438854170195;0.7499999471209999;0.7180854401014989;-2.14974700003463e-06;-2.0582695059546367e-06;10.0;0.750141;0.012606;0.012606;0.750141;0.012604;0.717984;-0.012064;0.750141;0.012603;1.044787;0.7180853461476567
46.106908;1.0444438854170195;0.7499999471209999;0.7180854401014989;-2.14974700003463e-06;-2.0582695059546367e-06;10.0;0.750141;0.012606;0.012606;0.750141;0.012604;0.717985;-0.012063;0.750141;0.012603;1.044787;0.7180863292070111
47.106908;1.0444438854170195;0.7499999471209999;0.7180854401014989;-2.14974700003463e-06;-2.0582695059546367e-06;10.0;0.750141;0.012606;0.012606;0.750141;0.012604;0.717984;-0.012064;0.750141;0.012603;1.044787;0.7180853461476567
48.106908;1.0444438854170195;0.74999963314;0.7180851394812316;-1.1536150000336336e-06;-1.1045255912174018e-06;10.0;0.750141;0.012606;0.012606;0.750141;0.012604;0.717984;-0.012064;0.750141;0.012604;1.044787;0.7180853461476567
49.106908;1.0444438854170195;0.74999963314;0.7180851394812316;-1.1536150000336336e-06;-1.1045255912174018e-06;10.0;0.750141;0.012606;0.012606;0.750141;0.012605;0.717984;-0.012064;0.750141;0.012604;1.044787;0.7180853461476567
50.106908;1.0444438854170195;0.749999319159;0.7180848388609644;-1.5748300003263738e-07;-1.5078167648016672e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012605;0.717984;-0.012065;0.750141;0.012605;1.044788;0.7180853629485843
51.106908;1.0444438854170195;0.749999319159;0.7180848388609644;-1.5748300003263738e-07;-1.5078167648016672e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012065;0.750141;0.012605;1.044788;0.7180853629485843
52.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012065;0.750141;0.012605;1.044788;0.7180853629485843
53.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
54.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
55.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012606;1.044788;0.718085379750904
56.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012606;1.044788;0.718085379750904
57.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012606;1.044788;0.718085379750904
58.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012606;1.044788;0.718085379750904
59.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012606;1.044788;0.718085379750904
60.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012606;1.044788;0.718085379750904
61.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012606;1.044788;0.718085379750904
62.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
63.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
64.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
65.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
66.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
67.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
68.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
69.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
70.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
71.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
72.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
73.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
74.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
75.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
76.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
77.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
78.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
79.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
80.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
81.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
82.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
83.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
84.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
85.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
86.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
87.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
88.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
89.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
90.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
91.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
92.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
93.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
94.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
95.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
96.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
97.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
98.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
99.106908;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012606;0.012606;0.750141;0.012606;0.717984;-0.012066;0.750141;0.012605;1.044788;0.718085379750904
