time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
71.351167;1.035203385698321;0.8332547299034159;0.8049593716357167;-0.02184945927051085;-0.021108399206154295;9.999833650019362;0.8337077106378228;-0.005994023272242573;0.8052899211939908;0.005789530107169312;1.0353519103073854;0.8052609425325334
71.361167;1.0352029875784998;0.8332538717976813;0.8049609892522994;-0.021849458601628676;-0.02110839974570516;9.999842256664031;0.8337070321117968;-0.005994023484991139;0.8052906018886752;0.005789525886159147;1.0353542472318344;0.805260882766732
71.371167;1.0352026385551594;0.8332530171749759;0.8049626730142101;-0.02184945795386103;-0.021108400265644898;9.999850223992597;0.8337063339048808;-0.005994023697407947;0.8052913109506336;0.005789521720157067;1.035356631941684;0.8052609089504766
71.381167;1.0352023371993608;0.833252163601559;0.8049644222049434;-0.02184945732791866;-0.021108400762569812;9.999857492700471;0.833705615453107;-0.005994023908772962;0.805292043606839;0.005789517631170151;1.0353590611115007;0.8052610177096563
71.391167;1.0352020828045998;0.8332513083432398;0.8049662352830117;-0.02184945672404981;-0.0211084012328762;9.999864018605368;0.8337048765839082;-0.005994024118601284;0.8052927943029016;0.005789513642341765;1.035361529949445;0.805261204945307
71.401167;1.03520187502078;0.8332504491853236;0.8049681102105258;-0.02184945614208802;-0.02110840167306474;9.999869771164692;0.8337041158306956;-0.005994024326249518;0.8052935566651999;0.005789509777495853;1.035364032865139;0.8052614653857878
71.411167;1.035201713771263;0.8332495848531223;0.8049700443948973;-0.021849455581765702;-0.02110840207997887;9.999874723105002;0.8337033303409008;-0.005994024530639494;0.8052943243826274;0.005789506055228293;1.0353665636662908;0.8052617931649785
71.421167;1.035201599344427;0.8332487148190576;0.8049720349312514;-0.021849455043120164;-0.021108402450861975;9.99987884603531;0.8337025170769068;-0.005994024730303377;0.8052950920288897;0.00578950248458491;1.035369116269054;0.8052621829625141
71.431167;1.0352015322252404;0.8332478387509749;0.8049740791237119;-0.021849454526717035;-0.021108402783346934;9.999882115201912;0.8337016734187692;-0.005994024923763477;0.805295855054874;0.005789499069018271;1.03537168580407;0.8052626306796553
71.441167;1.0352015132182821;0.8332469564223277;0.8049761745673812;-0.02184945403355729;-0.02110840307552113;9.999884512322211;0.8337007970223754;-0.005994025109851701;0.8052966094832912;0.005789495813633915;1.0353742686441376;0.8052631330278132
71.451167;1.0352015439737516;0.8332460684075921;0.804978319024121;-0.021849453564869798;-0.021108403325996873;9.999886025038426;0.8336998859562395;-0.005994025287637401;0.805297351803401;0.005789492726455381;1.0353768620764154;0.8052636866339344
71.461167;1.035201626980076;0.8332451765156579;0.8049805106356651;-0.021849453122056772;-0.021108403533816284;9.999886648991179;0.8336989391523504;-0.00599402545616271;0.8052980789668854;0.005789489814131343;1.0353794644221879;0.8052642880677582
71.471167;1.0352017648557728;0.8332442832048172;0.8049827480004429;-0.021849452706741154;-0.021108403698250986;9.999886390151264;0.8336979563964647;-0.00599402561437973;0.8052987883488821;0.005789487081379729;1.0353820745634421;0.8052649345458521
71.481167;1.0352019598986442;0.8332433908249371;0.8049850298072;-0.021849452320654692;-0.021108403818682238;9.999885262368752;0.8336969377255806;-0.005994025761319269;0.8052994776851911;0.00578948453525668;1.0353846908806843;0.8052656240356048
71.491167;1.035202214055788;0.8332425014924252;0.8049873545499444;-0.021849451965357983;-0.021108403894575432;9.99988328381783;0.8336958829972727;-0.005994025896261807;0.805300145158319;0.005789482185502824;1.0353873104858315;0.8052663546446954
71.501167;1.0352025287360462;0.8332416172511018;0.8049897207090593;-0.02184945164210947;-0.02110840392552105;9.999880474201495;0.8336947918399091;-0.005994026018746447;0.8053007893415612;0.005789480039155018;1.035389928951396;0.8052671240566873
71.511167;1.035202904598632;0.8332407397897786;0.8049921273055939;-0.021849451352068998;-0.021108403911439796;9.999876850984467;0.8336936636180684;-0.005994026128363392;0.8053014087844114;0.00578947809736882;1.0353925405709627;0.8052679294573868
71.521167;1.0352033413936208;0.8332398698705314;0.8049945741349903;-0.021849451096535546;-0.021108403852768742;9.99987242753542;0.8336924976160986;-0.005994026224532952;0.8053020019542646;0.0057894763589039725;1.0353951386035292;0.8052687675804608
71.531167;1.035203837596147;0.8332390075626408;0.804997061380572;-0.02184945087694839;-0.021108403750311214;9.999867212744135;0.8336912934605624;-0.005994026306565287;0.8053025678951116;0.00578947482487013;1.0353977152291558;0.8052696344326803
71.541167;1.0352043903066526;0.8332381531715174;0.8049995892917543;-0.02184945069470288;-0.02110840360493661;9.999861210741091;0.8336900511259739;-0.005994026373884939;0.8053031065953505;0.0057894734994892935;1.0354002617721627;0.8052705252224112
71.551167;1.0352049957971587;0.8332373076441039;0.805002158417083;-0.0218494505508802;-0.02110840341736626;9.99985442468213;0.8336887706098047;-0.00599402642602599;0.8053036184245435;0.005789472388167301;1.0354027688983216;0.805271435151952
71.561167;1.0352056500626565;0.8332364722326683;0.8050047698600213;-0.02184945044605629;-0.021108403188002844;9.999846863376646;0.8336874519740853;-0.00599402646235224;0.8053041036303761;0.0057894714933491905;1.0354052269693141;0.8052723603549374
71.571167;1.035206348888715;0.8332356478260142;0.8050074247755684;-0.02184945038028797;-0.02110840291700043;9.99983854421402;0.83368609564078;-0.005994026481825867;0.8053045625417486;0.005789470810942925;1.035407627422925;0.8052732980231837
71.581167;1.0352070878856727;0.8332348345820785;0.8050101236990126;-0.02184945035321219;-0.0211084026046538;9.999829492853909;0.8336847022348064;-0.005994026483017942;0.8053049957344203;0.005789470333072943;1.0354099638871859;0.8052742461829936
71.591167;1.0352078629877735;0.8332340323903002;0.8050128667042246;-0.021849450364269912;-0.021108402251673458;9.99981974462774;0.8336832721071824;-0.005994026464292099;0.8053054036898479;0.0057894700529326154;1.0354122316166485;0.805275203581415
71.601167;1.0352086710237753;0.833233241446886;0.8050156539194537;-0.02184945041315376;-0.021108401859064808;9.999809347216571;0.8336818056530818;-0.005994026423949841;0.8053057863440699;0.005789469965070688;1.0354144260730207;0.8052761693505732
71.611167;1.035209509505703;0.833232462123218;0.8050184856114732;-0.021849450500167854;-0.021108401427779522;9.999798361449947;0.833680304249054;-0.005994026360238066;0.8053061428809;0.0057894700637895185;1.0354165417319015;0.8052771425345264
71.621167;1.035210375791139;0.8332316946147664;0.8050213621526812;-0.021849450625958753;-0.021108400958542328;9.999786856003807;0.8336787706796333;-0.005994026271432551;0.8053064718625088;0.005789470340388332;1.0354185716263102;0.8052781218760148
71.631167;1.0352112664010495;0.8332309389853398;0.8050242841202486;-0.021849450790946225;-0.021108400452091284;9.999774894655303;0.8336772090475076;-0.0059940261560977965;0.805306772102698;0.0057894707772741475;1.035420507943393;0.8052791059084597
71.641167;1.0352121765583229;0.8332301952274286;0.8050272519452372;-0.02184945099518008;-0.021108399909460455;9.999762528372905;0.833675624193801;-0.0059940260132502095;0.8053070442013199;0.00578947134455607;1.0354223432065335;0.8052800932761487
71.651167;1.0352131000411076;0.8332294631126539;0.8050302653893213;-0.02184945123846763;-0.021108399331928575;9.999749799991546;0.833674020930795;-0.005994025842278457;0.8053072912108914;0.00578947200390939;1.035424070566603;0.8052810831906881
71.661167;1.0352140294510916;0.8332287423905563;0.8050333236610675;-0.021849451520301842;-0.02110839872088558;9.999736749656732;0.8336724041524144;-0.005994025642846157;0.8053075176368203;0.0057894727152386595;1.0354256829907618;0.8052820757721645
71.671167;1.0352149566754907;0.8332280332700199;0.8050364256873295;-0.02184945183971205;-0.021108398077866675;9.999723415748052;0.8336707797290248;-0.005994025414879426;0.8053077279500261;0.005789473440526497;1.0354271733144755;0.8052830721192051
71.681167;1.0352158739153534;0.8332273362537779;0.805039569874118;-0.021849452195322784;-0.021108397404637515;9.999709834447627;0.8336691549582911;-0.005994025158447473;0.8053079258125507;0.005789474145843135;1.0354285354123645;0.8052840739724408
71.691167;1.0352167747286207;0.8332266515067874;0.8050427537656233;-0.021849452585613702;-0.021108396703167262;9.999696034746531;0.8336675375526627;-0.005994024873655405;0.8053081142008928;0.005789474802400172;1.035429764235958;0.8052850830393918
71.701167;1.035217653871629;0.8332259790481594;0.8050459742563929;-0.021849453009255337;-0.021108395975511375;9.999682033924605;0.8336659339273437;-0.005994024560804188;0.8053082958193464;0.005789475384042891;1.0354308545661524;0.8052861006083963
71.711167;1.0352185069623456;0.8332253194044569;0.8050492283085579;-0.021849453465334547;-0.021108395223881277;9.999667839231993;0.8336643488404037;-0.005994024220543735;0.8053084729863282;0.005789475864706374;1.03543180066461;0.8052871275405779
71.721167;1.0352193308130004;0.8332246735434853;0.805052513466165;-0.021849453953359;-0.021108394450821123;9.999653450855924;0.833662786374585;-0.005994023853842748;0.8053086469842187;0.00578947622092154;1.0354325970579785;0.8052881641554571
71.731167;1.0352201234968936;0.8332240425754129;0.8050558277134944;-0.021849454473140833;-0.021108393658995864;9.999638870391369;0.8336612508060097;-0.005994023461966672;0.8053088178443626;0.0057894764364719445;1.0354332393135244;0.8052892101399919
71.741167;1.0352208843214483;0.8332234276824186;0.8050591693934913;-0.021849455024631995;-0.02110839285073032;9.999624117533788;0.833659746751854;-0.005994023046377441;0.805308985216198;0.005789476502734951;1.0354337249462595;0.8052902649581998
71.751167;1.0352216135335748;0.8332228297365144;0.8050625381427204;-0.021849455607788296;-0.02110839202786914;9.99960923563266;0.8336582784661638;-0.005994022608581446;0.805309149436591;0.005789476412523701;1.0354340541681317;0.8052913287352668
71.761167;1.0352223108400649;0.833222248500773;0.8050659358138533;-0.02184945622248237;-0.021108391192010113;9.999594273885778;0.833656848985434;-0.0059940221502759045;0.8053093115885778;0.005789476155115035;1.0354342292221665;0.805292402833999
71.771167;1.0352229744090797;0.8332216821377688;0.8050693656445391;-0.021849456868194138;-0.021108390344816007;9.99957926838388;0.8336554599735944;-0.0059940216736940185;0.8053094729000762;0.005789475719680052;1.035434252352047;0.805293489772275
71.781167;1.0352236018042975;0.8332211277704347;0.8050728303660485;-0.021849457543488996;-0.021108389488228664;9.999564243272651;0.8336541119877556;-0.005994021181683585;0.8053096341908319;0.00578947510255338;1.0354341240458829;0.8052945928373622
71.791167;1.0352241909206146;0.8332205825072735;0.8050763310824046;-0.021849458245848153;-0.021108388624495263;9.999549218413879;0.8336528046388847;-0.005994020677458505;0.8053097952331257;0.005789474310812384;1.0354338429564498;0.8052957154769035
71.801167;1.0352247396104621;0.8332200438058266;0.8050798671720504;-0.02184945897205851;-0.021108387755941833;9.9995342081078;0.8336515364529347;-0.005994020164279196;0.8053099542176513;0.0057894733599920326;1.0354334069121844;0.8052968608289881
71.811167;1.0352252456910578;0.8332195093527713;0.8050834364260312;-0.021849459718729283;-0.021108386884705573;9.999519217305247;0.8336503047944572;-0.0059940196451977144;0.8053101075002761;0.005789472269274163;1.035432813721257;0.8052980315907249
71.821167;1.0352257081141991;0.8332189770364781;0.8050870350970212;-0.021849460482587277;-0.021108386012698137;9.999504242025106;0.8336491065613266;-0.005994019122988705;0.8053102495628865;0.005789471058115919;1.0354320616872115;0.8052992298721194
71.831167;1.0352261275751415;0.8332184450970541;0.8050906581151503;-0.021849461260537058;-0.02110838514162349;9.999489273163022;0.8336479394161649;-0.005994018600328505;0.8053103737612849;0.005789469744294086;1.0354311498296427;0.8053004571746464
71.841167;1.0352265058463115;0.8332179123486411;0.8050942996278599;-0.021849462049555346;-0.021108384272917252;9.999474299266243;0.8336468026182917;-0.005994018080055068;0.8053104739440451;0.005789468343579184;1.0354300774302272;0.8053017146286298
71.851167;1.03522684489715;0.8332173778756732;0.8050979532833216;-0.02184946284644651;-0.021108383407854186;9.999459304698604;0.8336456970880702;-0.0059940175652651115;0.8053105459841278;0.005789466872319323;1.0354288433164307;0.805303003501117
71.861167;1.0352271462387055;0.8332168403971543;0.8051016116808956;-0.021849463647676173;-0.0211083825478374;9.999444266999207;0.8336446249102638;-0.005994017059083577;0.805310588331894;0.005789465349548284;1.0354274456282306;0.8053043258890493
71.871167;1.0352274104490014;0.8332162985744125;0.8051052657584098;-0.02184946444961336;-0.021108381694534467;9.999429155439175;0.8336435887445015;-0.005994016564236631;0.8053106016099141;0.005789463795825215;1.0354258820052755;0.8053056847267583
71.881167;1.0352276376351157;0.8332157518001447;0.8051089049930378;-0.021849465248926222;-0.02110838084960686;9.999413928750206;0.8336425914608364;-0.005994016082867092;0.8053105881546002;0.005789462232630206;1.0354241498008014;0.8053070828662349
71.891167;1.035227828803885;0.8332152003824165;0.8051125183227045;-0.02184946604266121;-0.02110838001429425;9.999398536172249;0.8336416358766428;-0.005994015616757509;0.8053105516862802;0.005789460681949736;1.0354222463221048;0.8053085225466409
71.901167;1.0352279863268878;0.8332146459174743;0.8051160954484399;-0.021849466828190584;-0.02110837918932833;9.9993829247716;0.8336407245700229;-0.005994015167598865;0.8053104963246073;0.005789459162114644;1.035420169308333;0.8053100058591498
71.911167;1.035228112971498;0.8332140919497223;0.8051196275518674;-0.021849467603199668;-0.0211083783750766;9.999367045660996;0.8336398597996525;-0.0059940147369475835;0.8053104253241228;0.005789457684734544;1.035417917730323;0.8053115347019554
71.921167;1.0352282111783888;0.8332135437594359;0.805123106836577;-0.02184946836559381;-0.021108377571595973;9.999350856923462;0.8336390432070765;-0.005994014325978146;0.8053103408696375;0.005789456256536807;1.0354154923262011;0.8053131095985571
71.931167;1.0352282833229243;0.8332130073921115;0.8051265260085265;-0.021849469113567357;-0.02110837677860505;9.999334328098202;0.8336382753812469;-0.0059940139353685355;0.8053102448053696;0.0057894548815913514;1.0354128954341009;0.8053147293031332
71.941167;1.0352283319159663;0.8332124887915181;0.8051298784540679;-0.021849469845819668;-0.021108375995580995;9.999317441473021;0.8336375559152729;-0.005994013565335213;0.8053101390777354;0.005789453563679844;1.0354101308371078;0.8053163917463005
71.951167;1.0352283591046387;0.8332119934357789;0.8051331585073964;-0.021849470561521388;-0.021108375222035576;9.999300189976141;0.8336368840425157;-0.005994013215646203;0.8053100256692037;0.005789452311073965;1.0354072038410809;0.8053180943042563
71.961167;1.0352283663011252;0.8332115262520857;0.8051363615801341;-0.021849471260201512;-0.021108374457600058;9.999282579265971;0.8336362594320363;-0.005994012885622974;0.8053099064041571;0.005789451138066533;1.0354041209784817;0.8053198328292817
71.971167;1.0352283544695977;0.8332110914224693;0.8051394842341882;-0.021849471941809452;-0.021108373701731544;9.999264630614158;0.8336356825503657;-0.00599401257421673;0.8053097825824396;0.005789450057227962;1.0354008896869888;0.8053216009704696
