time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
82.591167;1.0352668480905636;0.8332346686710282;0.8050356665266489;-0.021849481856625216;-0.021108400085878068;1.0353955221389235;9.998522756260975;0.8337399238596549;-0.005994016279091736;0.8053979390169634;0.005790494523391782;0.8053415555839623
82.601167;1.0352649745110611;0.8332353316522475;0.8050367353817157;-0.02184948283129782;-0.021108400986893094;1.0353965956804754;9.998521299616167;0.833740516278369;-0.0059940159669272875;0.8053972063391173;0.005790496634427119;0.8053416356766383
82.611167;1.035262951583588;0.8332360307593095;0.8050377636928042;-0.021849483824496686;-0.02110840186564915;1.035397598578726;9.998520616293218;0.8337411059766157;-0.00599401565281533;0.8053964942611359;0.005790498526259536;0.8053416705066332
82.621167;1.0352607794306354;0.83323676307171;0.8050387561532579;-0.021849484834688772;-0.02110840272074609;1.0353985256528313;9.998520668500204;0.8337416919402487;-0.005994015336653589;0.8053958050936957;0.005790500184765205;0.8053416626984033
82.631167;1.0352584588695886;0.8332375262412268;0.8050397170164879;-0.02184948585961176;-0.02110840355124996;1.035399373371133;9.99852142238158;0.8337422734317176;-0.005994015018223257;0.8053951398488123;0.00579050160156883;0.8053416152468673
82.641167;1.0352559917668092;0.8332383181984259;0.8050406508372633;-0.02184948689663517;-0.021108404356502245;1.035400138685952;9.998522848419043;0.8337428495990115;-0.005994014697252966;0.8053944985044286;0.005790502773831731;0.8053415312653999
82.651167;1.0352533807799;0.8332391367431665;0.8050415625685318;-0.021849487943017654;-0.021108405135985067;1.035400818215993;9.998524922926386;0.8337434196179188;-0.0059940143735261325;0.8053938805750119;0.0057905037006363855;0.8053414140611518
82.661167;1.0352506289158745;0.8332399796152777;0.8050424574354905;-0.02184948899613257;-0.021108405889167584;1.0354014086004304;9.99852763504143;0.8337439832334033;-0.005994014046934085;0.8053932851046244;0.0057905043795684185;0.8053412669253954
82.671167;1.03524773967044;0.8332408450510087;0.8050433411478397;-0.021849490053626196;-0.021108406615457206;1.0354019067835796;9.99853098949873;0.8337445414272172;-0.005994013717526425;0.8053927101738945;0.0057905048059416426;0.8053410924482394
82.681167;1.0352447173108932;0.8332417319864764;0.8050442197145008;-0.021849491113458578;-0.021108407314268458;1.0354023100527379;9.99853499859931;0.8337450966427367;-0.005994013385620861;0.8053921527400335;0.005790504975487166;0.8053408919392598
82.691167;1.0352415667838188;0.8332426394021141;0.8050450986142774;-0.021849492173760428;-0.02110840798508071;1.0354026167086667;9.998539673276188;0.8337456522306649;-0.005994013051858563;0.8053916094158337;0.005790504887971906;0.8053406652416764
82.701167;1.0352382930094477;0.8332435655149546;0.8050459820901161;-0.02184949323259577;-0.021108408627452863;1.035402826882179;9.9985450162245;0.8337462118300746;-0.0059940127172101575;0.8053910774062627;0.005790504547499809;0.8053404107527233
82.711167;1.0352349002333783;0.8332445076898652;0.8050468730603185;-0.02184949428788163;-0.021108409241127155;1.0354029427210383;9.998551012201977;0.833746779420761;-0.005994012382903881;0.8053905544112641;0.005790503958615248;0.8053401257836444
82.721167;1.0352313921942966;0.8332454630722833;0.8050477735807758;-0.021849495337634296;-0.02110840982616587;1.035402968401905;9.998557625803492;0.8337473597466023;-0.0059940120501992345;0.8053900379330595;0.00579050312324597;0.8053398074470419
82.731167;1.0352277725640056;0.8332464292731961;0.8050486851612773;-0.021849496380294497;-0.02110841038294063;1.0354029103829872;9.998564810489247;0.8337479584027455;-0.005994011720144842;0.8053895248858829;0.0057905020412383785;0.8053394534978755
82.741167;1.0352240452808712;0.833247404599535;0.8050496084467151;-0.021849497414683897;-0.02110841091207094;1.035402777258338;9.998572515268153;0.8337485816790259;-0.005994011393468738;0.8053890113978707;0.005790500710701389;0.8053390627515592
82.751167;1.0352202146924534;0.8332483877587806;0.8050505428880753;-0.02184949843975603;-0.021108411414341954;1.0354025790653034;9.998580688177778;0.8337492366676512;-0.005994011070648891;0.8053884929461974;0.005790499125294323;0.8053386352773193
82.761167;1.0352162852464215;0.8332493774664791;0.8050514869343449;-0.02184949945461845;-0.021108411890548337;1.035402326133563;9.998589281057626;0.8337499311108417;-0.0059940107521174;0.8053879652811552;0.0057904972700120495;0.805338172133976
82.771167;1.0352122611739998;0.8332503722599861;0.8050524381850319;-0.02184950045879462;-0.021108412341414633;1.0354020271120534;9.998598249404328;0.8337506722231085;-0.005994010438431344;0.8053874252720701;0.005790495121120573;0.8053376745008168
82.781167;1.035208146362939;0.833251370156564;0.8050533932870682;-0.021849501452278184;-0.021108412767723017;1.035401687514305;9.998607549559303;0.8337514654025842;-0.0059940101302948506;0.8053868705684221;0.005790492653746407;0.8053371429553893
82.791167;1.0352039446470072;0.8332523682668698;0.8050543482210695;-0.02184950243528494;-0.021108413170565762;1.035401310180403;9.998617141098977;0.8337523140231309;-0.005994009828443607;0.8053862990450924;0.005790489851077427;0.805336577655926
82.801167;1.035199661092474;0.8332533628984424;0.8050552987831142;-0.02184950340808386;-0.02110841355142394;1.03540089657154;9.998626991340528;0.8337532197302466;-0.0059940095335235845;0.8053857093340618;0.005790486706574377;0.8053359791500379
82.811167;1.03519530308544;0.8332543501010986;0.8050562407778887;-0.021849504370946682;-0.021108413911934305;1.0354004476284762;9.998637077495362;0.8337541825085517;-0.005994009246087948;0.8053851016130833;0.005790483219964483;0.8053353486508829
82.821167;1.0351908797475595;0.8332553261360468;0.8050571703783918;-0.02184950532412788;-0.021108414253559412;1.035399964037437;9.998647386018968;0.8337552008252261;-0.005994008966556507;0.8053844775744483;0.005790479393122308;0.8053346872329542
82.831167;1.0351864004252784;0.833256287454527;0.8050580844138859;-0.021849506268033607;-0.02110841457747675;1.035399446251274;9.998657908531557;0.8337562722369409;-0.005994008695093729;0.8053838398615242;0.005790475228304437;0.8053339949943512
82.841167;1.0351818737906546;0.8332572305849913;0.8050589799094452;-0.021849507203335276;-0.021108414884730906;1.0353988943806778;9.998668637316552;0.833757394467543;-0.005994008431751357;0.805383191397595;0.005790470728022825;0.8053332710940344
82.851167;1.035177308151648;0.8332581523772273;0.8050598536756736;-0.021849508130674395;-0.021108415176338442;1.0353983077525846;9.998679564077431;0.8337585662105047;-0.0059940081767049375;0.805382534959622;0.005790465893856115;0.8053325145116261
82.861167;1.035172712197686;0.8332590503608835;0.8050607025897953;-0.021849509050241113;-0.021108415453362554;1.0353976847729212;9.998690677008772;0.8337597869652746;-0.005994007930135752;0.8053818733193208;0.005790460725348949;0.8053317252763428
82.871167;1.0351680950176652;0.8332599229637534;0.8050615239226745;-0.021849509961728682;-0.02110841571720589;1.035397023701919;9.998701953046181;0.833761056419037;-0.005994007692118119;0.8053812092678847;0.005790455222744661;0.8053309055401373
82.881167;1.0351634655192057;0.833260769429374;0.8050623154223402;-0.02184951086459935;-0.02110841596984231;1.0353963236698678;9.998713354257605;0.8337623741156374;-0.005994007462844459;0.8053805450360094;0.005790449388925374;0.8053300596963082
82.891167;1.0351588321225598;0.833261589631814;0.8050630754602547;-0.021849511758260446;-0.021108416213660542;1.0353955850812602;9.998724832112604;0.8337637396137513;-0.0059940072428212995;0.8053798820351876;0.005790443227255186;0.8053291936171825
82.901167;1.0351542028438898;0.8332623841094242;0.8050638033957492;-0.021849512642159268;-0.021108416451087093;1.035394809401649;9.998736332897947;0.8337651529760534;-0.00599400703275111;0.8053792212938555;0.005790436741766236;0.8053283139102292
82.911167;1.0351495855762725;0.8332631539850224;0.8050644999424892;-0.021849513515988538;-0.021108416684268556;1.0353939988134417;9.998747802682617;0.833766614855707;-0.005994006833261243;0.8053785636969583;0.005790429940198105;0.8053274277288359
82.921167;1.0351449881627215;0.8332639006088867;0.8050651671502805;-0.02184951437987775;-0.021108416915031118;1.035393155965867;9.998759193112571;0.8337681257245626;-0.005994006644828077;0.8053779098517794;0.005790422833876504;0.8053265424756773
82.931167;1.0351404176337378;0.8332646252851632;0.8050658080352567;-0.02184951523441042;-0.02110841714507353;1.0353922838737553;9.998770464270367;0.8337696852152827;-0.00599400646798264;0.8053772602427435;0.005790415435181342;0.8053256649231809
82.941167;1.035135879453653;0.8332653291775634;0.8050664260431886;-0.02184951608051391;-0.02110841737596943;1.0353913857521337;9.998781582883094;0.8337712922755637;-0.005994006303500846;0.8053766155060686;0.005790407755145233;0.8053248005954765
82.951167;1.0351313783731815;0.8332660132349867;0.8050670243230651;-0.021849516919179385;-0.02110841760893594;1.0353904643887375;9.998792519801226;0.833772945410995;-0.00599400615238347;0.8053759762319649;0.0057903998012863965;0.8053239539421464
82.961167;1.0351269203812707;0.8332666782015054;0.8050676052519342;-0.021849517751027316;-0.021108417844868988;1.035389521646875;9.99880325137036;0.8337746428463286;-0.0059940060157323526;0.8053753426842719;0.005790391578928116;0.8053231286227742
82.971167;1.03512251344931;0.8332673249074322;0.8050681708184614;-0.021849518576105825;-0.021108418084695848;1.0353885586320692;9.998813763259406;0.833776382950588;-0.005994005894601556;0.8053747149755126;0.005790383095331112;0.805322327434634
82.981167;1.0351181661438844;0.8332679544943336;0.8050687231890137;-0.02184951939408792;-0.02110841832950328;1.0353875758084987;9.99882404928942;0.8337781642222868;-0.005994005789872996;0.8053740932355239;0.0057903743595422935;0.8053215521341609
82.991167;1.035113885911998;0.8332685683488014;0.8050692642459147;-0.02184952020449291;-0.021108418580328192;1.0353865726750882;9.998834104346944;0.8337799845872177;-0.005994005702280342;0.8053734774504854;0.005790365380585193;0.8053208034888862
83.001167;1.0351096790139183;0.83326916820094;0.8050697947010178;-0.02184952100673121;-0.021108418838056073;1.0353855478552663;9.99884391647638;0.8337818411596283;-0.005994005632450318;0.8053728674378647;0.005790356169079343;0.8053200816438665
83.011167;1.035105551486835;0.8332697562699918;0.8050703140371697;-0.021849521800193873;-0.021108419103512466;1.035384500476722;9.998853464104972;0.8337837308693911;-0.005994005580821745;0.8053722628703407;0.005790346736733313;0.8053193864040263
83.021167;1.0351015095837341;0.8332703351521551;0.8050708209274738;-0.021849522584409108;-0.02110841937740547;1.0353834315025674;9.998862723091444;0.8337856512813531;-0.0059940055476448316;0.8053716630244222;0.0057903370953595375;0.805318717098061
83.031167;1.0350975597753729;0.833270907548622;0.8050713135859564;-0.021849523359022544;-0.021108419660161033;1.0353823429571605;9.998871673794413;0.833787601215651;-0.005994005533021839;0.8053710667752259;0.0057903272600780984;0.8053180724607193
83.041167;1.0350937085108518;0.83327147574397;0.8050717901967456;-0.02184952412360167;-0.021108419952040477;1.0353812361487975;9.998880298734074;0.8337895808461016;-0.0059940055368517525;0.8053704729231714;0.005790317250602779;0.8053174508190257
83.051167;1.0350899613350508;0.8332720413261977;0.8050722491663862;-0.021849524877483994;-0.021108420253327684;1.0353801113411556;9.998888577749081;0.8337915907838152;-0.005994005558879478;0.8053698804316713;0.00579030708873331;0.8053168501703244
83.061167;1.035086322336101;0.8332726055587084;0.8050726887116703;-0.0218495256197613;-0.02110842056413627;1.0353789691866995;9.998896487075353;0.8337936307092774;-0.005994005598809993;0.8053692888338991;0.005790296794612357;0.8053162681401594
83.071167;1.035082794951596;0.833273169528719;0.8050731060199338;-0.021849526349302477;-0.02110842088420573;1.0353778124934152;9.9989040064688;0.8337956991560755;-0.005994005656247339;0.8053686985381464;0.005790286383161232;0.8053157021486127
83.081167;1.035079383075278;0.8332737338381162;0.8050734969141555;-0.021849527064746792;-0.02110842121310082;1.03537664656069;9.998911129189404;0.8337977941055039;-0.005994005730528565;0.805368110328429;0.005790275864784611;0.8053151496436154
83.091167;1.03507609125849;0.8332742985473374;0.8050738563412744;-0.021849527764576795;-0.02110842155048235;1.0353754778834245;9.998917856617808;0.833799912439063;-0.005994005820697166;0.8053675247101942;0.005790265248186838;0.8053146082497336
83.101167;1.035072924320885;0.833274863440676;0.8050741789863358;-0.021849528447406386;-0.021108421896068544;1.0353743129167439;9.998924184551633;0.8338020488343001;-0.005994005925670029;0.8053669420621037;0.005790254538952097;0.8053140760419483
83.111167;1.0350698868976609;0.8332754285958821;0.805074459623651;-0.021849529112391342;-0.021108422249430936;1.0353731575382066;9.998930106204144;0.8338041962071134;-0.005994006044427106;0.8053663633347655;0.005790243737431399;0.8053135519204241
83.121167;1.0350669828343186;0.833275994886666;0.8050746935222757;-0.021849529759321917;-0.021108422610016143;1.0353720165181457;9.998935624268317;0.8338063474064961;-0.005994006176083112;0.8053657902295286;0.005790232843826847;0.8053130358283683
83.131167;1.0350642144396478;0.8332765636388676;0.8050748768188677;-0.021849530388182575;-0.021108422977338292;1.0353708930738246;9.998940755267228;0.8338084961300524;-0.0059940063197819115;0.8053652245070856;0.005790221866432994;0.8053125287682105
83.141167;1.0350615822340155;0.8332771359005641;0.8050750062860701;-0.02184953099880107;-0.021108423351026823;1.0353697889237465;9.998945533939121;0.8338106365357363;-0.005994006474614211;0.8053646676324057;0.005790210822354857;0.8053120325472007
83.151167;1.0350590856611206;0.8332777122209997;0.805075078726011;-0.021849531591101694;-0.021108423730825585;1.0353687049109719;9.998950018599977;0.833812762941291;-0.005994006639722079;0.805364121295395;0.005790199732810578;0.8053115494262423
83.161167;1.0350567239588577;0.8332782929021353;0.8050750907867141;-0.02184953216551516;-0.02110842411661095;1.0353676415620652;9.998954285751271;0.8338148700559574;-0.0059940068142269156;0.8053635874357812;0.005790188620578549;0.8053110821072131
83.171167;1.0350544962656478;0.833278878262173;0.8050750391032416;-0.02184953272302116;-0.02110842450829123;1.0353665986498062;9.998958418418072;0.8338169530103642;-0.00599400699695986;0.8053630672010226;0.005790177508080999;0.8053106338180926
83.181167;1.035052401742517;0.8332794685527448;0.8050749200994284;-0.021849533264918047;-0.02110842490570477;1.0353655741741232;9.99896250334715;0.8338190071544127;-0.0059940071865323945;0.8053625602384492;0.0057901664154091205;0.8053102080272285
83.191167;1.0350504404693563;0.8332800638054391;0.8050747297715142;-0.021849533792671155;-0.021108425308562995;1.0353645640270055;9.998966634738453;0.8338210276706527;-0.005994007381799064;0.8053620651283923;0.005790155361213871;0.8053098080526934
83.201167;1.0350486139992785;0.8332806640189668;0.8050744643554244;-0.021849534307897427;-0.021108425716340043;1.035363562993192;9.998970908310353;0.8338230093708743;-0.005994007582245817;0.8053615800583982;0.005790144365580741;0.8053094367569911
83.211167;1.0350469247358556;0.8332812694979519;0.8050741214303445;-0.021849534812237396;-0.02110842612823157;1.0353625665329123;9.998975409247887;0.8338249472912583;-0.005994007787957209;0.8053611031278463;0.0057901334521933134;0.8053090960255462
