time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
75.239628;1.1911232001272605;0.8334281427138452;0.6996285834134041;0.40345260452372844;0.3386926677689308;10.000138696142258;0.8336869573572;1.097047794337064;0.6947932337358567;-0.34849998032555457;1.200095327238642;0.7773333225047768
75.249628;1.191125679564187;0.833427794084367;0.6996287034328879;0.40345254131996855;0.338693200455305;10.000130211622674;0.8336876337914565;1.09705015936158;0.6947934678643056;-0.3484999808721575;1.2000941158601652;0.7773314010056227
75.259628;1.191128231146955;0.8334274952198913;0.6996288275330587;0.4034524799421268;0.33869369631321394;10.000122697907523;0.8336883393533695;1.097052549545665;0.69479369785244;-0.3484999814351232;1.2000929213562235;0.7773295081786717
75.269628;1.1911308509851877;0.833427244970411;0.6996289555560584;0.40345242005378446;0.338694154288282;10.000116186856525;0.8336890716570886;1.0970549672000143;0.6947939240150851;-0.3484999820130621;1.200091748636332;0.7773276485100159
75.279628;1.1911335331296573;0.8334270417015576;0.699629086857964;0.4034523612009968;0.3386945738562872;10.000110701068289;0.8336898286304938;1.0970574156304846;0.6947941459048078;-0.34849998260423276;1.2000906004146874;0.7773258261815499
75.289628;1.1911362691312335;0.83342688398325;0.699629220500752;0.4034523032943176;0.3386949553213068;10.000106253713154;0.8336906086802951;1.0970598987204159;0.6947943624466939;-0.34849998320674314;1.2000894780682247;0.7773240454361765
75.299628;1.1911390479529027;0.8334267710981845;0.6996293551533527;0.40345224688977294;0.3386952997748472;10.000102860960366;0.833691410368161;1.0970624205382675;0.6947945720297157;-0.3484999838189324;1.2000883830074747;0.777322310730859
75.309628;1.1911418567412502;0.8334267033588622;0.6996294892248278;0.4034521930319;0.33869560852638564;10.000100549803586;0.8336922320051708;1.0970649850892185;0.6947947723020392;-0.3484999844396251;1.2000873169609274;0.7773206264654221
75.319628;1.1911446827301029;0.8334266820640656;0.6996296214986443;0.40345214317026595;0.33869588244758203;10.000099354165153;0.8336930713875778;1.0970675958815301;0.6947949605184216;-0.3484999850679873;1.2000862806034278;0.7773189968725297
75.329628;1.1911475150766866;0.8334267091075618;0.6996297515239327;0.40345209940688637;0.3386961217934427;10.000099309893706;0.8336939257853284;1.0970702548225306;0.6947951340738988;-0.3485009857030878;1.2000852726539935;0.7773178745591023
75.339628;1.1911503445245344;0.833426786239592;0.6996298791286278;0.40345206448356574;0.33869632656335086;10.000100450483057;0.8336947919932309;1.0970729607759935;0.6947952905984458;-0.34850098634356874;1.2000842906465585;0.7773163672779432
75.349628;1.1911531622991338;0.8334269142597399;0.6996300036906974;0.40345204140723884;0.33869649696368337;10.000102799670595;0.8336956663844338;1.097075709008914;0.6947954281179346;-0.3485009869877727;1.2000833319942914;0.7773149280693155
75.359628;1.1911559606284439;0.8334270924201979;0.699630124053567;0.40345203301523264;0.3386966336327996;10.000106369479303;0.833696544902993;1.0970784919773875;0.6947955456981552;-0.34850098763416953;1.2000823940979504;0.7773135616460873
75.369628;1.1911587335956462;0.8334273184909363;0.6996302389624879;0.40345204126718914;0.33869673767599384;10.000111167794316;0.8336974228487847;1.0970813005632312;0.6947956439676916;-0.34850098828154225;1.200081473759113;0.7773122724198929
75.379628;1.1911614769007979;0.8334275896085561;0.6996303473430839;0.4034520665704697;0.3386968105856813;10.000117199873252;0.833698294827384;1.0970841253226629;0.6947957247662293;-0.34850098892884496;1.2000805669402361;0.7773110638938902
75.389628;1.1911641876209507;0.8334279027507082;0.6996304482193038;0.40345210795807335;0.3386968541483049;10.000124459008296;0.8336991548950432;1.0970869575250541;0.6947957904872818;-0.34850098957520365;1.2000796695926672;0.7773099378758159
75.399628;1.1911668647492084;0.8334282546710897;0.6996305406810999;0.4034521638291067;0.33869687048253494;10.000132923065074;0.8336999964014687;1.09708978957842;0.6947958438842229;-0.34850099022017517;1.200078778631217;0.7773088942456264
75.409628;1.1911695096732005;0.8334286423863104;0.6996306241796554;0.4034522323498858;0.338696862090385;10.000142562668813;0.8337008118835753;1.0970926150219067;0.6947958879591002;-0.3485009908639143;1.200077891541552;0.7773079315547217
75.419628;1.1911721258673247;0.8334290639275529;0.6996306989968843;0.4034523116647688;0.33869683173887394;10.000153350922787;0.8337015937755516;1.0970954278356653;0.6947959258948173;-0.3485009915070757;1.2000770051339589;0.7773070476997964
75.429628;1.1911747184211883;0.8334295183299707;0.6996307665952731;0.4034524002842667;0.33869678225651245;10.000165270070877;0.833702335680524;1.0970982213986624;0.6947959614762378;-0.348500992150549;1.2000761148542696;0.7773062401389897
75.439628;1.1911772939487857;0.8334300048142033;0.6996308295097711;0.4034524971993649;0.3386967163960864;10.00017831532214;0.8337030331371518;1.097100988448335;0.6947959994168391;-0.348500992795175;1.2000752145712685;0.7773055060692221
75.449628;1.1911798601928107;0.833430522126553;0.6996308907061215;0.40345260162988394;0.3386966367511932;10.00019249198314;0.8337036834864404;1.097103721663277;0.694796044994686;-0.3485009934415293;1.2000742967319846;0.7773048431144746
75.459628;1.1911824250547072;0.8334310687344698;0.6996309527170097;0.40345271285138185;0.33869654563226587;10.000207807706813;0.8337042854344074;1.097106413632783;0.6947961033961779;-0.3485009940898203;1.200073353447436;0.7773042501151747
75.469628;1.191184995606133;0.8334316434197382;0.6996310172029986;0.4034528300332704;0.33869644493084433;10.000224268142563;0.8337048386877602;1.0971090565359012;0.6947961790891755;-0.3485009947398244;1.2000723777191964;0.777303727218232
75.479628;1.1911875775213925;0.83343224563714;0.6996310854643705;0.40345295199333564;0.33869633610845123;10.000241874077494;0.8337053436599235;1.0971116426362384;0.6947962754431032;-0.3485009953907675;1.2000713637978633;0.7773032757379387
75.489628;1.191190175388807;0.8334328755228145;0.6996311593018342;0.4034530773204798;0.3386962202218084;10.00026061524239;0.8337058014238518;1.0971141655908627;0.6947963948386428;-0.34850099604124707;1.2000703073137504;0.7773028983227492
75.499628;1.1911927931003359;0.833433533975659;0.6996312413783029;0.403453204872528;0.338696097866131;10.000280465422165;0.8337062138386989;1.0971166207948633;0.6947965390170862;-0.3485009966893327;1.2000692056375335;0.7773025986495268
75.509628;1.1911954330002816;0.8334342231345743;0.6996313349663126;0.40345333414362683;0.33869596933165835;10.00030138161738;0.8337065831949574;1.0971190039623735;0.6947967091960826;-0.34850099733292744;1.2000680578861325;0.7773023806673848
75.519628;1.1911980950440277;0.8334349465938266;0.6996314431819316;0.4034534653205755;0.33869583506194445;10.00032330408699;0.833706911341296;1.097121310128463;0.6947969059586024;-0.34850099797014367;1.2000668644578645;0.7773022482360193
75.529628;1.191200777522513;0.833435708758546;0.6996315682860279;0.4034535989055459;0.3386956959567362;10.000346155718757;0.8337071995339336;1.0971235342816443;0.6947971293665764;-0.3485009985992604;1.2000656264961929;0.7773022045015556
75.539628;1.1912034782263279;0.8334365137335445;0.6996317115948814;0.40345373496345216;0.33869555329792816;10.000369841324757;0.8337074494294223;1.0971256717414053;0.6947973791678436;-0.34850099921854777;1.2000643454878677;0.7773022506005706
75.549628;1.1912061947795394;0.8334373643060461;0.6996318737570812;0.40345387265018473;0.33869540848409263;10.000394251186185;0.833707663887868;1.097127717593259;0.6947976549128029;-0.3485009998264525;1.2000630230695868;0.7773023851083397
75.559628;1.1912089245360058;0.8334382616197854;0.6996320550255654;0.40345401048589974;0.3386952628550887;10.000419274429774;0.8337078467127585;1.0971296666794492;0.6947969562353198;-0.3485010004217297;1.2000616609120243;0.7773017108579615
75.569628;1.191211664629397;0.833439205853025;0.6996322554892673;0.40345414700219695;0.3386951177378447;10.000444812730462;0.8337080019816165;1.0971315144798288;0.6947972828803112;-0.348501001003092;1.2000602604598287;0.7773020113580157
75.579628;1.191214412098414;0.8334401969352159;0.6996324752881791;0.40345428107855785;0.33869497444150026;10.000470778360263;0.8337081337500487;1.0971332579370965;0.6947976341882186;-0.3485010015688486;1.2000588224012623;0.7773023884975292
75.589628;1.1912171638193176;0.8334412344520101;0.6996327145142858;0.4034544116764605;0.3386948339955349;10.000497084362928;0.8337082458478658;1.0971348954296087;0.6947980088063618;-0.3485010021169923;1.2000573463763573;0.777302838150471
75.599628;1.1912199165157924;0.8334423172949039;0.6996329728849124;0.4034545373732674;0.3386946968669675;10.000523645499479;0.8337083415008967;1.0971364259258014;0.6947984052752265;-0.34850100264549455;1.20005583197355;0.7773033557869188
75.609628;1.1912226668793227;0.8334434437586754;0.6996332497403186;0.4034546563156105;0.338694562922217;10.000550386872607;0.8337084233546171;1.0971378481141016;0.6947988226293907;-0.3485010031523777;1.2000542803583505;0.7773039364339746
75.619628;1.1912254110214033;0.8334446117881513;0.699633544023399;0.40345476647759426;0.338694431533839;10.000577246159093;0.8337084937216962;1.0971391598645448;0.6947992598610537;-0.3485010036356012;1.20005269474146;0.7773045756021666
75.629628;1.1912281435536287;0.8334458186038595;0.6996338538096758;0.4034548657934287;0.33869430161917613;10.000604169115684;0.8337085542837913;1.0971403580389674;0.6947997153116569;-0.34850100409318313;1.2000510797668618;0.7773052699961097
75.639628;1.1912308575993575;0.8334470600998293;0.6996341763823429;0.4034549522342133;0.338694171768174;10.000631107295687;0.8337086055458914;1.0971414387386704;0.6948001869164941;-0.34850100452360044;1.2000494408561149;0.7773060171731417
75.649628;1.1912335457846712;0.8334483309029829;0.6996345093360966;0.4034550238742053;0.3386940404534158;10.000658019371976;0.8337086465515184;1.0971423976718704;0.6948006723043784;-0.3485010049260178;1.2000477836327366;0.7773068146537925
75.659628;1.1912362009930286;0.8334496245955141;0.6996348513870697;0.4034550788184868;0.3386939060667695;10.000684871412155;0.8337086750357088;1.0971432303494228;0.6948011686651541;-0.3485010053001158;1.2000461133238134;0.7773076591945233
75.669628;1.1912388164654368;0.8334509336759675;0.6996352023226482;0.40345511511953414;0.3386937670438153;10.000711635338414;0.8337086884172328;1.0971439324297116;0.6948016726021328;-0.3485010056459091;1.2000444348204622;0.7773085465594306
75.679628;1.1912413859497837;0.8334522497959874;0.6996355629222516;0.40345513071218725;0.3386936221860016;10.000738286905577;0.8337086850401785;1.0971445005757379;0.6948021796927732;-0.3485010059638685;1.200042753733855;0.7773094719830308
75.689628;1.191243903905548;0.8334535643168809;0.6996359347509803;0.4034551233106419;0.33869347076681755;10.000764805110869;0.833708664446008;1.09714493325659;0.6948026845279971;-0.34850100625489516;1.2000410770795675;0.7773104307848105
75.699628;1.1912463654890053;0.8334548687859413;0.6996363193951668;0.40345509054005624;0.3386933122737264;10.00079117129229;0.8337086270226934;1.0971452306156027;0.694803181603244;-0.3485010065199245;1.2000394128273846;0.7773114183599873
75.709628;1.1912487664665468;0.8334561550591345;0.6996367178495594;0.40345503021860357;0.3386931460786932;10.000817365892049;0.8337085738826113;1.097145393563902;0.694803666414957;-0.3485010067597984;1.2000377689789474;0.7773124299988834
75.719628;1.1912511030868222;0.8334574152111168;0.6996371304476785;0.40345494035432905;0.33869297143300237;10.000843367902688;0.8337085066993591;1.0971454228477229;0.6948041363360175;-0.3485010069755993;1.2000361521381113;0.777313461138048
75.729628;1.1912533724354353;0.8334586416540133;0.6996375569519899;0.4034548191281723;0.3386927877426958;10.000869155751088;0.8337084272040532;1.0971453185509978;0.6948045907149051;-0.34850100716884685;1.2000345659961458;0.7773145075299807
75.739628;1.1912555729277239;0.8334598273538993;0.6996379967131418;0.4034546651547489;0.33869259475358887;10.000894705948884;0.8337083366480843;1.0971450800849605;0.6948050299548606;-0.34850100734134215;1.2000330111926663;0.7773155652371597
75.749628;1.1912577035298129;0.8334609658407243;0.6996384490918774;0.4034544775996349;0.3386923924386191;10.000919991902952;0.8337082355311505;1.0971447067378202;0.6948054546309922;-0.34850100749487156;1.2000314864759978;0.7773166309117594
75.759628;1.191259762743068;0.8334620511588128;0.6996389137237303;0.40345425607748053;0.33869218065059886;10.000944982484121;0.8337081235928071;1.0971441985740866;0.6948058655931448;-0.3485010076308923;1.200029989713174;0.7773177018738876
75.769628;1.1912617492468027;0.833463077893224;0.6996393899816806;0.40345400054220765;0.3386919589429246;10.000969643632803;0.8337079999212939;1.0971435567413752;0.6948062643972616;-0.34850100775046244;1.2000285182272326;0.7773187757264387
75.779628;1.1912636630824749;0.8334640411252079;0.699639876491697;0.40345371109355627;0.3386917267220818;10.000993945832489;0.833707862904438;1.0971427834855958;0.6948066529068734;-0.3485010078544974;1.2000270688780026;0.777319850260972
75.789628;1.1912655057311805;0.8334649363520267;0.6996403717522311;0.4034533879251715;0.33869148346489886;10.001017868189992;0.8337077098420429;1.0971418829117854;0.6948070323160739;-0.3485010079439652;1.2000256383617476;0.7773209237222872
75.799628;1.1912672794251673;0.8334657594204209;0.6996408750037875;0.4034530315793776;0.3386912288841435;10.00104139242809;0.8337075370196125;1.0971408612330635;0.6948074029303596;-0.3485010080199494;1.2000242239261096;0.7773219949062525
75.809628;1.1912689864600507;0.833466506292254;0.6996413862414512;0.4034526431782117;0.33869096303043544;10.00106449313332;0.8337073408258492;1.0971397252133965;0.6948077646475597;-0.34850100808373585;1.2000228238103752;0.7773230629183036
75.819628;1.1912706287797044;0.8334671728988683;0.6996419058182749;0.4034522244092138;0.3386906863335622;10.00108713256047;0.8337071186042395;1.0971384806480924;0.6948081168957638;-0.34850100813669904;1.2000214367138797;0.7773241265816934
75.829628;1.191272207910512;0.8334677555689703;0.6996424345271051;0.4034517773159238;0.338690399623194;10.001109262277518;0.8337068683183612;1.0971371327819892;0.6948084584652571;-0.34850100817996144;1.2000200610103717;0.7773251839977218
75.839628;1.1912737250621104;0.8334682517254136;0.6996429739377961;0.4034513040002709;0.33869010406631567;10.001130833731892;0.8337065879024711;1.0971356873641889;0.6948087881084697;-0.34850100821415947;1.2000186947721379;0.7773262327332634
75.849628;1.191275181165092;0.8334686600450504;0.6996435262967128;0.4034508063770505;0.33868980089176765;10.001151817315169;0.8337062750983889;1.0971341504582615;0.6948091047654776;-0.3485010082394299;1.2000173361470305;0.7773272702901525
75.859628;1.1912765770024256;0.8334689800921773;0.6996440942365497;0.40345028623422785;0.33868949106748003;10.001172213587056;0.8337059276059923;1.0971325276510149;0.6948094068295917;-0.34850100825559777;1.2000159830249053;0.777328294222309
75.869628;1.1912779130328266;0.833469212095132;0.6996446806278271;0.4034497455718925;0.3386891753898136;10.001192043819978;0.8337055428432848;1.0971308242074855;0.6948096917501344;-0.3485010082624625;1.200014632644382;0.7773293016196281
75.879628;1.1912791889446297;0.8334693568011704;0.6996452880841705;0.40344918674510166;0.3386888547733874;10.001211336421084;0.8337051174839939;1.0971290459660652;0.6948099565617261;-0.3485010082599278;1.200013282024524;0.7773302887534337
75.889628;1.1912804047739078;0.8334694150477217;0.699645918466227;0.40344861235144963;0.3386885301354451;10.001230126138838;0.8337046479754121;1.097127199819141;0.6948101986330529;-0.34850100824797464;1.200011928101322;0.7773312517514442
