time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
88.789628;1.1911098016995352;0.8332555951403563;0.6996065886693952;0.40339807692199203;0.3386822539321391;1.1999754276652388;10.00021133639391;0.8337465937740716;1.0971049769145569;0.6948533122708438;-0.34850799673165744;0.777257258526629
88.799628;1.1911124990070725;0.8332555992150295;0.6996048876023713;0.40339841906831836;0.3386818879836162;1.1999746211837117;10.000200348767297;0.8337461545682356;1.0971041839441595;0.694853268879044;-0.348507996591049;0.7772563718368197
88.809628;1.1911152481398533;0.8332556633993882;0.699603160987617;0.40339876693665716;0.3386815403067564;1.1999737575459974;10.000189703546626;0.833745697074783;1.0971033919035802;0.6948531625106923;-0.3485079964484331;0.7772554934153971
88.819628;1.1911180417328997;0.8332557871585548;0.699601410368812;0.40339911869242673;0.33868120962766424;1.1999728381668946;10.000179410342389;0.8337452227944689;1.097102602033002;0.6948529946951552;-0.3485079963038369;0.7772546266141329
88.829628;1.1911208741986492;0.8332559697599824;0.6995996371194306;0.4033994729449366;0.3386808949747589;1.1999718658328975;10.000169480034218;0.8337447331161166;1.0971018158850478;0.6948527672796906;-0.3485079961569471;0.7772537756398639
88.839628;1.1911237412748839;0.8332562100592309;0.6995978430446418;0.4033998287638136;0.3386805955109172;1.1999708440878813;10.000159923992495;0.8337442294506187;1.0971010352209536;0.694852482139744;-0.34850799600727805;0.7772529445494037
88.849628;1.1911266395408047;0.8332565061778169;0.6995960309577023;0.40340018538213074;0.33868031020611344;1.1999697767116773;10.000150758805054;0.8337437136526787;1.097100261591528;0.6948521413215627;-0.3485079958544448;0.7772521366344134
88.859628;1.1911295663661188;0.8332568557391631;0.6995942044082641;0.4034005416927537;0.33868003789351486;1.1999686674995922;10.000142008204016;0.8337431885037725;1.097099496576676;0.6948517468138534;-0.34850799569830676;0.7772513545706188
88.869628;1.1911325196840914;0.8332572564725015;0.6995923669191751;0.4034008959323449;0.33867977759498463;1.1999675201698423;10.0001337014625;0.8337426575172333;1.0970987421345764;0.6948513000658503;-0.3485079955390985;0.7772506005520085
88.879628;1.1911354969719778;0.8332577064312665;0.6995905214941796;0.4034012457736165;0.3386795286685838;1.1999663380509364;10.000125875263764;0.8337421242143012;1.097098000329997;0.6948508021190373;-0.348507995377506;0.7772498761611195
88.889628;1.1911384940961869;0.8332582035889818;0.6995886705764369;0.403401588608495;0.3386792907653445;1.199965123624721;10.000118575586269;0.8337415916693564;1.0970972726075794;0.694850254070575;-0.3485079952143507;0.7772491825313087
88.899628;1.191141505388685;0.8332587453755382;0.6995868165155844;0.40340192172299577;0.3386790637195196;1.199963878428561;10.000111851806748;0.833741062770455;1.0970965593947672;0.694849657252868;-0.34850799505008284;0.7772485205673639
88.909628;1.1911445252458255;0.8332593287339619;0.699584962347919;0.4034022425507928;0.33867884733920117;1.1999626032443442;10.000105748035766;0.8337405404172875;1.0970958605825016;0.6948490133327413;-0.34850799488467316;0.777247890745802
88.919628;1.191147549599968;0.8332599505194904;0.6995831118904422;0.40340254907945167;0.33867864117379737;1.1999612981518768;10.000100299538234;0.8337400271321639;1.0970951763556918;0.694848324367517;-0.3485079947179218;0.7772472932786563
88.929628;1.1911505754704321;0.8332606074795437;0.6995812692084699;0.4034028400196576;0.3386784444872133;1.1999599626247108;10.00009552938983;0.8337395247497184;1.0970945073589315;0.6948475926547584;-0.3485079945497196;0.7772467287406022
88.939628;1.1911535992351237;0.8332612957305255;0.6995794386640856;0.4034031148580297;0.33867825636648696;1.1999585959072332;10.00009144154889;0.833739034536834;1.0970938541962927;0.6948468203911752;-0.34850799437998947;0.7772461980140246
88.949628;1.1911566157945495;0.8332620106204796;0.6995776251245603;0.4034033740363901;0.3386780756723453;1.1999571976715195;10.000088020552536;0.8337385576375972;1.097093217191355;0.6948460093932115;-0.34850799420847933;0.7772457016945248
88.959628;1.1911596190438314;0.8332627474745846;0.6995758335299362;0.40340361878397113;0.338677900982844;1.1999557685842863;10.000085242039262;0.8337380954645215;1.0970925965333007;0.6948451611632941;-0.34850799403477445;0.7772452400949322
88.969628;1.1911626023939077;0.8332635026418258;0.6995740686254269;0.4034038504646799;0.3386777307802979;1.1999543100316266;10.000083082900678;0.8337376495157329;1.0970919918996693;0.6948442770081524;-0.348507993858575;0.7772448139421655
88.979628;1.1911655593312964;0.8332642737227063;0.699572335218045;0.40340407006400886;0.3386775636642684;1.199952823615329;10.00008152445342;0.8337372209389192;1.0970914015202395;0.6948433581514741;-0.3485079936798889;0.7772444248173407
88.989628;1.191168484343823;0.8332650588229396;0.6995706381604745;0.4034042781674107;0.33867739847635625;1.1999513113313762;10.000080554209584;0.8337368102453389;1.0970908219652953;0.6948424062548433;-0.3485079934989578;0.7772440749753569
88.999628;1.1911713735150267;0.8332658561804966;0.6995689820056702;0.4034044752176469;0.3386772344117135;1.1999497753782489;10.000080167612937;0.8337364171193514;1.0970902494088384;0.6948414237718689;-0.3485079933161832;0.7772437672238397
89.009628;1.1911742246985055;0.8332666645411748;0.6995673709006733;0.4034046617048347;0.3386770708963636;1.1999482174758904;10.000080362330344;0.833736040603685;1.09708968104332;0.6948404131848973;-0.3485079931321374;0.7772435049117994
89.019628;1.1911770373051707;0.8332674830196923;0.6995658085893907;0.40340483817309575;0.3386769072163632;1.1999466394491851;10.000081129979504;0.8337356798318745;1.097089114912029;0.694839375783365;-0.3485079929473946;0.777243291321718
89.029628;1.1911798116819832;0.8332683103022958;0.6995642984188531;0.4034050051692668;0.3386767423896281;1.1999450448684092;10.00008245718288;0.8337353348358115;1.0970885487366144;0.69483831143638;-0.34850799276219496;0.7772431287147464
89.039628;1.1911825487944876;0.833269144165204;0.699562843405471;0.40340516319749514;0.3386765754927539;1.19994343935139;10.000084326675738;0.8337350067414135;1.097087979460555;0.6948372193525804;-0.34850799257634896;0.7772430180988628
89.049628;1.1911852501940214;0.8332699815262803;0.6995614459601778;0.40340531271757896;0.33867640602113347;1.1999418288143362;10.00008670700503;0.8337346973173697;1.0970874037613763;0.6948360987278218;-0.348507992389569;0.7772429598741324
89.059628;1.191187917225401;0.8332708186472868;0.6995601076298316;0.4034054541756734;0.33867623384785117;1.199940217841167;10.00008954691791;0.8337344087496249;1.0970868183682463;0.6948349487535255;-0.3485079922017455;0.7772429543711884
89.069628;1.191190549975676;0.83327165134657;0.6995588296253764;0.40340558786661473;0.3386760590847899;1.1999386098823923;10.000092787259526;0.8337341438834351;1.0970862198152265;0.6948337684897723;-0.3485079920128314;0.7772430017595723
89.079628;1.191193147570523;0.8332724755805749;0.6995576134939204;0.4034057136787986;0.338675882368646;1.1999370085194563;10.000096375551518;0.8337339059580077;1.097085604432052;0.6948325571765435;-0.34850799182266995;0.7772431019709047
89.089628;1.1911957089777632;0.83327328837439;0.6995564609404451;0.40340583107180544;0.33867570515452916;1.19993541818657;10.00010027206373;0.8337336977580221;1.0970849685107755;0.6948313144795907;-0.3485079916309776;0.7772432550976192
89.099628;1.1911982329655955;0.8332740883676457;0.6995553731781788;0.40340593935997765;0.33867552943229484;1.199933843541061;10.000104447629479;0.8337335214004211;1.0970843078549928;0.6948300403153711;-0.3485079914374128;0.7772434616249447
89.109628;1.1912007180125594;0.8332748758585451;0.6995543507380876;0.4034060380717177;0.3386753571747302;1.1999322882800905;10.000108873346052;0.8337333790566893;1.0970836166565703;0.6948287347321057;-0.3485079912416641;0.7772437220808851
89.119628;1.1912031626543516;0.8332756526523186;0.6995533940124071;0.40340612725723035;0.33867518997967294;1.1999307550206249;10.00011351227572;0.8337332734601097;1.097082886889878;0.6948273979477638;-0.3485079910434609;0.7772440364626703
89.129628;1.191205565290236;0.8332764213043897;0.6995525040818625;0.4034062076295908;0.33867502901145385;1.199929245911075;10.000118323334867;0.8337332074666823;1.0970821095338055;0.6948260304306031;-0.3485079908425838;0.7772444037603548
89.139628;1.1912079228894465;0.8332771839381757;0.6995516831640395;0.4034062803326261;0.3386748751306479;1.199927762400298;10.000123272246471;0.8337331834972377;1.0970812767566653;0.6948246328284151;-0.34850799063910115;0.7772448219870914
89.149628;1.1912102302350351;0.8332779417499881;0.6995509345768354;0.40340634653634827;0.33867472897543593;1.1999263049575175;10.000128337008139;0.8337332036404105;1.0970803829096099;0.694823205802066;-0.34850799043364433;0.7772452888291219
89.159628;1.1912124812467448;0.8332786949884999;0.6995502626134741;0.40340640736720745;0.33867459092496516;1.1999248742572615;10.000133504322887;0.8337332700834542;1.0970794238200723;0.6948217502839221;-0.348507990227221;0.777245802069607
89.169628;1.191214670941169;0.8332794425744768;0.6995496723796095;0.40340646425849264;0.3386744610711798;1.1999234725339638;10.000138766837136;0.8337333852036415;1.0970783959493504;0.6948202678671547;-0.34850799002076055;0.7772463591657196
89.179628;1.1912167962040945;0.8332801820088719;0.699549169204558;0.4034065191731865;0.33867433934115293;1.1999221033807423;10.000144123486143;0.8337335510995245;1.0970772965410025;0.6948187607036165;-0.3485079898150221;0.7772469567437501
89.189628;1.1912188553610283;0.8332809100528427;0.6995487577361224;0.403406574236502;0.33867422577611705;1.1999207708320148;10.000149574731559;0.8337337692574526;1.0970761239774915;0.6948172312179732;-0.34850798961082713;0.7772475906989343
89.199628;1.1912208473168577;0.8332816231899286;0.6995484415608338;0.40340663120368253;0.33867412074944137;1.199919479156078;10.000155119275558;0.8337340408144638;1.0970748776829027;0.694815682084892;-0.3485079894092052;0.7772482564515927
89.209628;1.1912227713687027;0.8332823176619221;0.6995482235910427;0.4034066913384804;0.33867402498625887;1.199918233322393;10.000160762783803;0.8337343669595735;1.0970735577613249;0.694814116311289;-0.348507989211419;0.7772489491209499
89.219628;1.1912246281972403;0.8332829903192874;0.699548106418456;0.4034067554249446;0.3386739394592403;1.1999170391313976;10.000166525363994;0.8337347491066933;1.097072164471772;0.6948125373443018;-0.3485079890189381;0.7772496636188619
89.229628;1.1912264209347476;0.8332836401143054;0.6995480921578568;0.4034068235527262;0.3386738651771744;1.1999159022466825;10.000172435362648;0.8337351888968934;1.0970706975662265;0.6948109491875128;-0.3485079888332447;0.7772503944412484
89.239628;1.1912281548716668;0.833284268416846;0.6995481822968027;0.40340689503267974;0.3386738029474797;1.1999148266519633;10.000178519787191;0.8337356881522779;1.0970691557957606;0.6948093562489365;-0.3485079886556233;0.7772511354945426
89.249628;1.1912298357177222;0.8332848778089197;0.6995483778311539;0.4034069687776182;0.33867375337852595;1.1999138137665688;10.000184800717552;0.8337362486182246;1.0970675373604741;0.6948077630435653;-0.34850798848714265;0.777251880484184
89.259628;1.191231467871874;0.8332854708614758;0.6995486790056503;0.40340704377008474;0.33867371716578143;1.1999128626803919;10.00019129868857;0.8337368713546199;1.0970658410777683;0.6948061739604893;-0.3485079883286371;0.7772526235759522
89.269628;1.1912330543092282;0.8332860497657186;0.6995490846958902;0.4034071190782389;0.33867369528139274;1.199911971284621;10.000198036431597;0.8337375563599647;1.0970640672539853;0.6948045930836209;-0.348507988180658;0.7772533598570868
89.279628;1.1912345975837093;0.8332866161862496;0.6995495924696972;0.4034071936248759;0.33867368872956044;1.199911137804168;10.00020503303223;0.833738302969805;1.097062218378786;0.6948030241678905;-0.34850798804359606;0.777254085815758
89.289628;1.191236100313722;0.8332871709841225;0.6995501993021761;0.40340726626215134;0.3386736981844851;1.1999103614000841;10.000212298633794;0.8337391103357547;1.097060299503725;0.6948014708565426;-0.34850798791779874;0.7772547996216528
89.299628;1.1912375654119085;0.8332877140423325;0.6995509019346319;0.4034073359575765;0.3386737240089163;1.1999096413425236;10.000219838955076;0.8337399773578995;1.0970583175920823;0.694799936931648;-0.34850798780347864;0.777255500754639
89.309628;1.191238996566994;0.8332882441713328;0.6995516964956332;0.4034074016762267;0.33867376643277997;1.1999089763341766;10.00022765566018;0.8337409025679322;1.097056280237208;0.6947984261356829;-0.34850798770076286;0.7772561896506321
89.319628;1.1912403981394828;0.8332887595043419;0.6995525779555558;0.40340746220067114;0.33867382560422965;1.1999083649390585;10.000235739591032;0.833741884332349;1.0970541943970837;0.6947969418402001;-0.34850798761013513;0.7772568674500291
89.329628;1.1912417746864576;0.8332892582191918;0.6995535401364369;0.4034075161450468;0.33867390171097406;1.1999078062896043;10.00024407062205;0.8337429212145877;1.097052065317222;0.6947954871851713;-0.3485079875328437;0.777257535242761
89.339628;1.1912431311288687;0.8332897387381776;0.6995545763922371;0.40340756208544876;0.3386739950899384;1.19990730037628;10.000252624694065;0.8337440122182049;1.0970498958156987;0.6947940652899295;-0.3485079874708524;0.7772581934133761
89.349628;1.1912444730419447;0.8332901996655304;0.6995556804503688;0.40340759883478433;0.33867410613055415;1.1999068480501658;10.000261376627963;0.8337451567593093;1.0970476863169272;0.6947926789857182;-0.34850798742639766;0.7772588415837521
89.359628;1.191245806064486;0.833290639638463;0.699556846551103;0.40340762574358596;0.3386742351539335;1.1999064513007967;10.000270295747786;0.8337463543805991;1.0970454361838138;0.6947913303587667;-0.3485079874014273;0.777259479062309
89.369628;1.1912471351722707;0.8332910566807892;0.6995580688120634;0.4034076426443133;0.3386743823671633;1.199906113804438;10.000279341287568;0.8337476040784961;1.0970431457864167;0.6947900206205868;-0.34850798739727573;0.7772601056663975
89.379628;1.1912484646865817;0.8332914478667486;0.699559340976863;0.40340764945949403;0.33867454787903295;1.199905840429995;10.000288461554629;0.8337489035173604;1.0970408176901842;0.6947887504862874;-0.34850798741473055;0.777260721952209
89.389628;1.191249798336782;0.8332918101245445;0.6995606569825965;0.40340764592392253;0.33867473180143753;1.1999056356504723;10.000297595286174;0.8337502488337609;1.0970384566306859;0.6947875206636456;-0.3485079874542183;0.7772613285229641
89.399628;1.1912511393560077;0.8332921411524605;0.699562011694844;0.4034076317825561;0.338674934248419;1.199905503101248;10.00030667310637;0.8337516349706215;1.0970360685848906;0.694786331834398;-0.34850798751591944;0.7772619255243917
89.409628;1.1912524912461042;0.8332924395151824;0.6995634012933338;0.40340760731429204;0.3386751551306748;1.1999054465382473;10.00031562072893;0.8337530557851903;1.09703365890278;0.6947851843794062;-0.3485079875998594;0.7772625128822878
89.419628;1.1912538583485761;0.8332927043980898;0.699564822953553;0.4034075735591279;0.3386753940254986;1.1999054696751226;10.000324367999132;0.8337545039052691;1.0970312311834634;0.6947840783461272;-0.3485079877059828;0.7772630906540112
89.429628;1.1912552450511207;0.8332929353536246;0.6995662739696501;0.4034075320682621;0.33867565025640445;1.1999055747533114;10.000332859867852;0.8337559711196638;1.0970287880509653;0.6947830134707998;-0.34850798783428033;0.7772636589601122
89.439628;1.1912566543237106;0.8332931322220659;0.699567751101325;0.40340748458282344;0.3386759230240908;1.199905761932423;10.000341062927156;0.8337574493307023;1.0970263318069848;0.6947819893898097;-0.3485079879848912;0.7772642179400497
