time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
71.621446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.631446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.641446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.651446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.661446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.671446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.681446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.691446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.701446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.711446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.721446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.731446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.741446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.751446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.761446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.771446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.781446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.791446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.801446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.811446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.821446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.831446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.841446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.851446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.861446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.871446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.881446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.891446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.901446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.911446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.921446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.931446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.941446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.951446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.961446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.971446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.981446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
71.991446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.001446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.011446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.021446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.031446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.041446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.051446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.061446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.071446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.081446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.091446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.101446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.111446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.121446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.131446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.141446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.151446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.161446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.171446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.181446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.191446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.201446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.211446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.221446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.231446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.241446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.251446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.261446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.271446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.281446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.291446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.301446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.311446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.321446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.331446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.341446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.351446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.361446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.371446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.381446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.391446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.401446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.411446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.421446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.431446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.441446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.451446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.461446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.471446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.481446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.491446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.501446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.511446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.521446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.531446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.541446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.551446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.561446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.571446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.581446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.591446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.601446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.611446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.621446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.631446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.641446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.651446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.661446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.671446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.681446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.691446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.701446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.711446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.721446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.731446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.741446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.751446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.761446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.771446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.781446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.791446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.801446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.811446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.821446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.831446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.841446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.851446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.861446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.871446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.881446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.891446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.901446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.911446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.921446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.931446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.941446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.951446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.961446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.971446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.981446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
72.991446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.001446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.011446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.021446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.031446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.041446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.051446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.061446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.071446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.081446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.091446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.101446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.111446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.121446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.131446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.141446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.151446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.161446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.171446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.181446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.191446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.201446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.211446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.221446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.231446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.241446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.251446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.261446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.271446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.281446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.291446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.301446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.311446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.321446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.331446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.341446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.351446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.361446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.371446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.381446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.391446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.401446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.411446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.421446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.431446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.441446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.451446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.461446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.471446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.481446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.491446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.501446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.511446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.521446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.531446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.541446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.551446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.561446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.571446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.581446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.591446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.601446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
73.611446000;1.094e+00;7.499e-01;1.098e-01;6.853e-01;1.004e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00
