time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
49.119395000;1.096e+00;8.320e-01;1.284e-01;7.592e-01;1.172e-01;1.096e+00;2.080e-03;3.210e-04;1.000e+01;8.320e-01
50.464395000;1.096e+00;8.320e-01;1.284e-01;7.592e-01;1.172e-01;1.096e+00;2.080e-03;3.210e-04;1.000e+01;8.320e-01
50.465395000;1.096e+00;8.320e-01;1.288e-01;7.592e-01;1.175e-01;1.096e+00;2.080e-03;3.220e-04;1.000e+01;8.320e-01
50.535395000;1.096e+00;8.320e-01;1.288e-01;7.592e-01;1.175e-01;1.096e+00;2.080e-03;3.220e-04;1.000e+01;8.320e-01
50.536395000;1.096e+00;8.320e-01;1.288e-01;7.591e-01;1.175e-01;1.096e+00;2.080e-03;3.220e-04;1.000e+01;8.320e-01
52.281395000;1.096e+00;8.320e-01;1.288e-01;7.591e-01;1.175e-01;1.096e+00;2.080e-03;3.220e-04;1.000e+01;8.320e-01
52.282395000;1.096e+00;8.320e-01;1.288e-01;7.590e-01;1.175e-01;1.096e+00;2.080e-03;3.220e-04;1.000e+01;8.320e-01
52.302395000;1.096e+00;8.320e-01;1.288e-01;7.590e-01;1.175e-01;1.096e+00;2.080e-03;3.220e-04;1.000e+01;8.320e-01
52.303395000;1.096e+00;8.320e-01;1.292e-01;7.590e-01;1.179e-01;1.096e+00;2.080e-03;3.230e-04;1.000e+01;8.320e-01
54.576395000;1.096e+00;8.320e-01;1.292e-01;7.590e-01;1.179e-01;1.096e+00;2.080e-03;3.230e-04;1.000e+01;8.320e-01
54.577395000;1.096e+00;8.320e-01;1.292e-01;7.589e-01;1.179e-01;1.096e+00;2.080e-03;3.230e-04;1.000e+01;8.320e-01
54.736395000;1.096e+00;8.320e-01;1.292e-01;7.589e-01;1.179e-01;1.096e+00;2.080e-03;3.230e-04;1.000e+01;8.320e-01
54.737395000;1.096e+00;8.320e-01;1.296e-01;7.589e-01;1.182e-01;1.096e+00;2.080e-03;3.240e-04;1.000e+01;8.320e-01
57.865395000;1.096e+00;8.320e-01;1.296e-01;7.589e-01;1.182e-01;1.096e+00;2.080e-03;3.240e-04;1.000e+01;8.320e-01
57.866395000;1.096e+00;8.320e-01;1.296e-01;7.588e-01;1.182e-01;1.096e+00;2.080e-03;3.240e-04;1.000e+01;8.320e-01
58.352395000;1.096e+00;8.320e-01;1.296e-01;7.588e-01;1.182e-01;1.096e+00;2.080e-03;3.240e-04;1.000e+01;8.320e-01
58.353395000;1.096e+00;8.320e-01;1.300e-01;7.588e-01;1.186e-01;1.096e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
58.365395000;1.096e+00;8.320e-01;1.300e-01;7.588e-01;1.186e-01;1.096e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
61.655395000;1.096e+00;8.320e-01;1.300e-01;7.588e-01;1.186e-01;1.096e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
61.656395000;1.097e+00;8.320e-01;1.300e-01;7.588e-01;1.186e-01;1.097e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
63.900395000;1.097e+00;8.320e-01;1.300e-01;7.588e-01;1.186e-01;1.097e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
63.901395000;1.097e+00;8.320e-01;1.300e-01;7.587e-01;1.186e-01;1.097e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
65.556395000;1.097e+00;8.320e-01;1.300e-01;7.587e-01;1.186e-01;1.097e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
65.561395000;1.097e+00;8.320e-01;1.300e-01;7.587e-01;1.186e-01;1.097e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
65.562395000;1.097e+00;8.320e-01;1.304e-01;7.587e-01;1.189e-01;1.097e+00;2.080e-03;3.260e-04;1.000e+01;8.320e-01
65.590395000;1.097e+00;8.320e-01;1.304e-01;7.587e-01;1.189e-01;1.097e+00;2.080e-03;3.260e-04;1.000e+01;8.320e-01
100.000000000;1.097e+00;8.320e-01;1.304e-01;7.587e-01;1.189e-01;1.097e+00;2.080e-03;3.260e-04;1.000e+01;8.320e-01
