time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
80.078508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.088508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.098508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.108508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.118508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.128508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.138508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.148508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.158508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.168508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.178508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.188508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.198508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.208508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.218508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.228508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.238508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.248508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.258508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.268508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.278508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.288508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.298508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.308508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.318508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.328508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.338508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.348508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.358508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.368508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.378508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.388508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.398508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.408508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.418508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.428508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.438508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.448508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.458508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.468508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.478508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.488508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.498508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.508508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.518508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.528508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.538508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.548508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.558508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.568508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.578508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.588508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.598508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.608508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.618508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.628508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.638508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.648508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.658508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.668508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.678508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.688508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.698508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.708508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.718508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.728508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.738508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.748508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.758508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.768508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.778508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.788508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.798508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.808508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.818508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.828508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.838508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.848508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.858508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.868508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.878508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.888508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.898508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.908508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.918508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.928508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.938508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.948508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.958508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.968508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.978508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.988508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
80.998508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.008508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.018508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.028508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.038508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.048508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.058508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.068508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.078508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.088508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.098508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.108508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.118508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.128508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.138508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.148508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.158508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.168508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.178508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.188508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.198508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.208508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.218508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.228508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.238508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.248508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.258508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.268508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.278508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.288508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.298508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.308508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.318508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.328508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.338508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.348508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.358508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.368508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.378508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.388508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.398508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.408508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.418508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.428508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.438508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.448508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.458508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.468508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.478508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.488508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.498508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.508508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.518508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.528508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.538508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.548508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.558508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.568508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.578508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.588508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.598508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.608508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.618508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.628508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.638508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.648508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.658508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.668508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.678508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.688508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.698508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.708508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.718508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.728508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.738508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.748508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.758508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.768508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.778508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.788508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.798508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.808508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.818508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.828508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.838508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.848508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.858508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.868508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.878508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.888508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.898508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.908508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.918508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.928508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.938508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.948508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.958508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.968508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
81.978508000;1.043e+00;7.499e-01;-1.863e-02;7.187e-01;-1.785e-02;1.043e+00;1.000e+01;8.335e-01;-5.994e-03
