time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
91.155409000;9.000e-05;-7.333e-05;-7.689e-04;-9.349e-10;9.651e-10;9.000e-05;-6.600e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.156409000;9.000e-05;-8.667e-05;-7.678e-04;-8.361e-10;9.161e-10;9.000e-05;-7.800e-05;-6.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.157409000;8.900e-05;-1.000e-04;-7.644e-04;-7.352e-10;8.653e-10;8.900e-05;-9.000e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.158409000;8.900e-05;-1.122e-04;-7.589e-04;-6.324e-10;8.125e-10;8.900e-05;-1.010e-04;-6.830e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.160409000;8.800e-05;-1.344e-04;-7.444e-04;-4.217e-10;7.020e-10;8.800e-05;-1.210e-04;-6.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.161409000;8.700e-05;-1.433e-04;-7.344e-04;-3.140e-10;6.447e-10;8.700e-05;-1.290e-04;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.172826000;7.100e-05;-1.378e-04;-5.956e-04;3.444e-09;-1.582e-09;7.100e-05;-1.240e-04;-5.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.174920000;6.900e-05;-1.156e-04;-5.789e-04;3.746e-09;-3.402e-09;6.900e-05;-1.040e-04;-5.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.176432000;6.700e-05;-9.667e-05;-5.711e-04;3.661e-09;-3.535e-09;6.700e-05;-8.700e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.178432000;6.600e-05;-7.000e-05;-5.667e-04;3.562e-09;-3.658e-09;6.600e-05;-6.300e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.181432000;6.700e-05;-3.111e-05;-5.733e-04;3.386e-09;-3.823e-09;6.700e-05;-2.800e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.184425000;6.900e-05;3.328e-06;-5.944e-04;2.261e-09;-4.305e-09;6.900e-05;2.999e-06;-5.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.195776000;8.500e-05;1.111e-05;-7.333e-04;-1.127e-09;-4.828e-09;8.500e-05;9.998e-06;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.198656000;8.800e-05;-1.889e-05;-7.578e-04;-8.167e-10;-4.315e-09;8.800e-05;-1.700e-05;-6.820e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.201420000;8.900e-05;-5.333e-05;-7.689e-04;-3.890e-10;-2.713e-09;8.900e-05;-4.800e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.203932000;9.000e-05;-8.667e-05;-7.678e-04;-3.523e-10;-2.617e-09;9.000e-05;-7.800e-05;-6.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.206932000;8.800e-05;-1.233e-04;-7.522e-04;-3.219e-10;-2.523e-09;8.800e-05;-1.110e-04;-6.770e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.210932000;8.500e-05;-1.578e-04;-7.122e-04;-2.959e-10;-2.404e-09;8.500e-05;-1.420e-04;-6.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.217362000;7.500e-05;-1.600e-04;-6.278e-04;-9.823e-10;-1.594e-09;7.500e-05;-1.440e-04;-5.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.220424000;7.100e-05;-1.367e-04;-5.944e-04;-1.687e-09;-1.494e-09;7.100e-05;-1.230e-04;-5.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.222960000;6.800e-05;-1.089e-04;-5.756e-04;-2.397e-09;-2.112e-09;6.800e-05;-9.800e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.225960000;6.600e-05;-7.000e-05;-5.667e-04;-2.561e-09;-2.280e-09;6.600e-05;-6.300e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.230055000;6.700e-05;-1.667e-05;-5.800e-04;-3.249e-09;-3.044e-09;6.700e-05;-1.500e-05;-5.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.232994000;7.000e-05;1.222e-05;-6.056e-04;-3.751e-09;-3.811e-09;7.000e-05;1.100e-05;-5.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.242344000;8.400e-05;1.778e-05;-7.233e-04;-3.788e-09;-2.051e-09;8.400e-05;1.600e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.242536000;8.400e-05;1.667e-05;-7.256e-04;-3.749e-09;-1.812e-09;8.400e-05;1.500e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.245187000;8.700e-05;-7.773e-06;-7.511e-04;-3.588e-09;-6.350e-10;8.700e-05;-6.999e-06;-6.760e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.248284000;8.900e-05;-4.556e-05;-7.678e-04;-3.514e-09;1.018e-09;8.900e-05;-4.100e-05;-6.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.251415000;9.000e-05;-8.778e-05;-7.678e-04;-3.307e-09;7.695e-10;9.000e-05;-7.900e-05;-6.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.254415000;8.800e-05;-1.244e-04;-7.522e-04;-3.216e-09;6.408e-10;8.800e-05;-1.120e-04;-6.770e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.257415000;8.600e-05;-1.522e-04;-7.233e-04;-3.108e-09;4.931e-10;8.600e-05;-1.370e-04;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.265269000;7.500e-05;-1.567e-04;-6.222e-04;-1.818e-09;-1.062e-09;7.500e-05;-1.410e-04;-5.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.267861000;7.100e-05;-1.367e-04;-5.944e-04;-1.618e-09;-1.370e-09;7.100e-05;-1.230e-04;-5.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.270449000;6.800e-05;-1.078e-04;-5.756e-04;-1.200e-09;-1.841e-09;6.800e-05;-9.700e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.273449000;6.600e-05;-6.889e-05;-5.667e-04;-1.100e-09;-1.923e-09;6.600e-05;-6.200e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.276449000;6.700e-05;-3.000e-05;-5.744e-04;-9.981e-10;-2.009e-09;6.700e-05;-2.700e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.279438000;6.900e-05;4.443e-06;-5.956e-04;-5.995e-10;-2.375e-09;6.900e-05;4.000e-06;-5.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.282657000;7.300e-05;2.778e-05;-6.311e-04;6.077e-11;-2.515e-09;7.300e-05;2.500e-05;-5.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.289767000;8.400e-05;1.778e-05;-7.233e-04;1.352e-09;-2.544e-09;8.400e-05;1.600e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.292766000;8.700e-05;-1.000e-05;-7.522e-04;3.161e-09;-1.552e-09;8.700e-05;-9.003e-06;-6.770e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.295749000;8.900e-05;-4.667e-05;-7.678e-04;4.447e-09;-2.576e-10;8.900e-05;-4.200e-05;-6.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.297860000;9.000e-05;-7.444e-05;-7.689e-04;4.598e-09;-3.437e-10;9.000e-05;-6.700e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.300860000;8.900e-05;-1.133e-04;-7.589e-04;4.585e-09;-3.860e-10;8.900e-05;-1.020e-04;-6.830e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.302860000;8.800e-05;-1.344e-04;-7.433e-04;4.574e-09;-4.051e-10;8.800e-05;-1.210e-04;-6.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.303860000;8.700e-05;-1.444e-04;-7.333e-04;4.567e-09;-4.111e-10;8.700e-05;-1.300e-04;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.315259000;7.100e-05;-1.367e-04;-5.944e-04;4.536e-09;5.977e-10;7.100e-05;-1.230e-04;-5.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.317899000;6.800e-05;-1.078e-04;-5.756e-04;3.335e-09;1.653e-09;6.800e-05;-9.700e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.319899000;6.700e-05;-8.111e-05;-5.678e-04;3.163e-09;1.734e-09;6.700e-05;-7.300e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.320899000;6.600e-05;-6.778e-05;-5.667e-04;3.074e-09;1.772e-09;6.600e-05;-6.100e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.322899000;6.600e-05;-4.111e-05;-5.700e-04;2.891e-09;1.839e-09;6.600e-05;-3.700e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.325374000;6.800e-05;-1.111e-05;-5.833e-04;1.648e-09;1.926e-09;6.800e-05;-1.000e-05;-5.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.325886000;6.800e-05;-5.556e-06;-5.878e-04;1.555e-09;1.906e-09;6.800e-05;-5.001e-06;-5.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.330206000;7.400e-05;2.778e-05;-6.333e-04;-1.891e-10;3.665e-10;7.400e-05;2.500e-05;-5.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.337222000;8.400e-05;1.778e-05;-7.244e-04;-7.610e-10;-9.753e-10;8.400e-05;1.600e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.340593000;8.800e-05;-1.444e-05;-7.556e-04;-9.481e-10;-2.066e-09;8.800e-05;-1.300e-05;-6.800e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.343755000;8.900e-05;-5.444e-05;-7.689e-04;-2.002e-10;-5.092e-09;8.900e-05;-4.900e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.346267000;9.000e-05;-8.778e-05;-7.678e-04;-6.112e-11;-5.260e-09;9.000e-05;-7.900e-05;-6.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.350267000;8.800e-05;-1.356e-04;-7.433e-04;1.443e-10;-5.486e-09;8.800e-05;-1.220e-04;-6.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.359589000;7.500e-05;-1.600e-04;-6.278e-04;1.623e-09;-5.645e-09;7.500e-05;-1.440e-04;-5.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.362651000;7.100e-05;-1.367e-04;-5.944e-04;1.981e-09;-4.874e-09;7.100e-05;-1.230e-04;-5.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.363675000;7.000e-05;-1.256e-04;-5.856e-04;2.327e-09;-3.349e-09;7.000e-05;-1.130e-04;-5.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.364798000;6.800e-05;-1.133e-04;-5.778e-04;2.373e-09;-1.621e-09;6.800e-05;-1.020e-04;-5.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.367310000;6.700e-05;-8.111e-05;-5.678e-04;2.329e-09;-1.191e-09;6.700e-05;-7.300e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.368310000;6.600e-05;-6.778e-05;-5.667e-04;2.311e-09;-1.056e-09;6.600e-05;-6.100e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.370310000;6.600e-05;-4.111e-05;-5.700e-04;2.273e-09;-7.999e-10;6.600e-05;-3.700e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.371310000;6.700e-05;-2.778e-05;-5.744e-04;2.254e-09;-6.793e-10;6.700e-05;-2.500e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.372279000;6.700e-05;-1.667e-05;-5.800e-04;2.172e-09;-1.627e-10;6.700e-05;-1.500e-05;-5.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.374295000;6.900e-05;4.445e-06;-5.967e-04;2.105e-09;3.696e-10;6.900e-05;3.999e-06;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.375311000;7.000e-05;1.333e-05;-6.067e-04;2.150e-09;6.066e-10;7.000e-05;1.200e-05;-5.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.383911000;8.300e-05;2.222e-05;-7.167e-04;3.571e-09;4.276e-10;8.300e-05;2.000e-05;-6.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.384878000;8.400e-05;1.556e-05;-7.278e-04;3.978e-09;1.285e-10;8.400e-05;1.400e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.387484000;8.700e-05;-9.997e-06;-7.522e-04;4.065e-09;-3.035e-11;8.700e-05;-9.003e-06;-6.770e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.389791000;8.900e-05;-3.777e-05;-7.656e-04;3.164e-09;-1.895e-09;8.900e-05;-3.400e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.390867000;8.900e-05;-5.110e-05;-7.689e-04;1.751e-09;-3.368e-09;8.900e-05;-4.600e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.392635000;9.000e-05;-7.555e-05;-7.689e-04;1.443e-09;-3.557e-09;9.000e-05;-6.800e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.393635000;9.000e-05;-8.888e-05;-7.667e-04;1.341e-09;-3.612e-09;9.000e-05;-8.000e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.395635000;8.900e-05;-1.133e-04;-7.578e-04;1.142e-09;-3.710e-09;8.900e-05;-1.020e-04;-6.820e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.396635000;8.800e-05;-1.256e-04;-7.511e-04;1.044e-09;-3.753e-09;8.800e-05;-1.130e-04;-6.760e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.398635000;8.700e-05;-1.444e-04;-7.333e-04;8.564e-10;-3.829e-09;8.700e-05;-1.300e-04;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.399635000;8.600e-05;-1.522e-04;-7.222e-04;7.658e-10;-3.863e-09;8.600e-05;-1.370e-04;-6.500e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.406907000;7.500e-05;-1.600e-04;-6.278e-04;-5.833e-10;-3.792e-09;7.500e-05;-1.440e-04;-5.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.410004000;7.100e-05;-1.356e-04;-5.944e-04;-8.613e-10;-3.481e-09;7.100e-05;-1.220e-04;-5.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.411028000;7.000e-05;-1.256e-04;-5.856e-04;-1.177e-09;-2.886e-09;7.000e-05;-1.130e-04;-5.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.412683000;6.800e-05;-1.056e-04;-5.744e-04;-1.647e-09;-1.852e-09;6.800e-05;-9.500e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.414683000;6.700e-05;-8.000e-05;-5.678e-04;-1.754e-09;-1.649e-09;6.700e-05;-7.200e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.415683000;6.600e-05;-6.667e-05;-5.667e-04;-1.811e-09;-1.545e-09;6.600e-05;-6.000e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.416683000;6.600e-05;-5.333e-05;-5.678e-04;-1.870e-09;-1.439e-09;6.600e-05;-4.800e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.419897000;6.800e-05;-1.333e-05;-5.822e-04;-2.696e-09;-8.299e-11;6.800e-05;-1.200e-05;-5.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.422714000;7.100e-05;1.444e-05;-6.078e-04;-3.520e-09;1.268e-09;7.100e-05;1.300e-05;-5.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.431991000;8.400e-05;1.667e-05;-7.256e-04;-4.909e-09;4.726e-09;8.400e-05;1.500e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.434015000;8.699e-05;-1.113e-06;-7.456e-04;-5.053e-09;5.226e-09;8.700e-05;-1.001e-06;-6.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.437393000;8.899e-05;-4.111e-05;-7.667e-04;-5.523e-09;5.069e-09;8.900e-05;-3.700e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.439964000;9.000e-05;-7.556e-05;-7.689e-04;-5.011e-09;4.141e-09;9.000e-05;-6.800e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.442964000;8.900e-05;-1.144e-04;-7.578e-04;-4.847e-09;3.833e-09;8.900e-05;-1.030e-04;-6.820e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.445964000;8.700e-05;-1.456e-04;-7.322e-04;-4.654e-09;3.490e-09;8.700e-05;-1.310e-04;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.454201000;7.500e-05;-1.600e-04;-6.278e-04;-2.888e-09;1.375e-09;7.500e-05;-1.440e-04;-5.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.457382000;7.100e-05;-1.356e-04;-5.933e-04;-9.651e-10;2.333e-10;7.100e-05;-1.220e-04;-5.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.460017000;6.800e-05;-1.056e-04;-5.744e-04;-5.793e-10;5.510e-10;6.800e-05;-9.500e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.463017000;6.600e-05;-6.667e-05;-5.667e-04;-5.972e-10;6.661e-10;6.600e-05;-6.000e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.466017000;6.700e-05;-2.667e-05;-5.756e-04;-6.424e-10;7.812e-10;6.700e-05;-2.400e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.467485000;6.800e-05;-1.000e-05;-5.844e-04;-1.033e-09;1.163e-09;6.800e-05;-9.002e-06;-5.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.467997000;6.800e-05;-4.446e-06;-5.889e-04;-1.085e-09;1.192e-09;6.800e-05;-4.002e-06;-5.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.470495000;7.100e-05;1.889e-05;-6.133e-04;-1.898e-09;1.323e-09;7.100e-05;1.700e-05;-5.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.480345000;8.500e-05;7.776e-06;-7.367e-04;-2.967e-09;-3.440e-11;8.500e-05;6.995e-06;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.482686000;8.800e-05;-1.667e-05;-7.567e-04;-2.671e-09;-1.467e-10;8.800e-05;-1.500e-05;-6.810e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.486255000;9.000e-05;-6.222e-05;-7.700e-04;-2.497e-09;7.407e-10;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.489255000;8.900e-05;-1.022e-04;-7.633e-04;-2.540e-09;8.618e-10;8.900e-05;-9.200e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.491255000;8.800e-05;-1.256e-04;-7.511e-04;-2.573e-09;9.523e-10;8.800e-05;-1.130e-04;-6.760e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.494255000;8.600e-05;-1.533e-04;-7.211e-04;-2.627e-09;1.105e-09;8.600e-05;-1.380e-04;-6.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.501725000;7.500e-05;-1.578e-04;-6.244e-04;-3.394e-09;2.522e-09;7.500e-05;-1.420e-04;-5.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.504493000;7.100e-05;-1.367e-04;-5.944e-04;-3.392e-09;2.666e-09;7.100e-05;-1.230e-04;-5.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.507312000;6.800e-05;-1.044e-04;-5.744e-04;-2.296e-09;3.980e-09;6.800e-05;-9.400e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.510312000;6.600e-05;-6.556e-05;-5.667e-04;-2.107e-09;4.234e-09;6.600e-05;-5.900e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.512312000;6.600e-05;-3.889e-05;-5.711e-04;-1.983e-09;4.411e-09;6.600e-05;-3.500e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.513312000;6.700e-05;-2.667e-05;-5.756e-04;-1.923e-09;4.501e-09;6.700e-05;-2.400e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.515290000;6.800e-05;-3.332e-06;-5.889e-04;-1.263e-09;5.622e-09;6.800e-05;-3.000e-06;-5.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.518302000;7.200e-05;2.222e-05;-6.200e-04;-7.408e-10;6.833e-09;7.200e-05;2.000e-05;-5.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.527125000;8.500e-05;1.222e-05;-7.322e-04;-3.250e-10;7.398e-09;8.500e-05;1.100e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.530484000;8.800e-05;-2.333e-05;-7.600e-04;-2.891e-10;6.039e-09;8.800e-05;-2.100e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.533508000;9.000e-05;-6.222e-05;-7.700e-04;1.070e-10;3.132e-09;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.536508000;8.900e-05;-1.022e-04;-7.633e-04;2.291e-10;2.866e-09;8.900e-05;-9.200e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.539508000;8.800e-05;-1.367e-04;-7.422e-04;3.807e-10;2.629e-09;8.800e-05;-1.230e-04;-6.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.551832000;7.100e-05;-1.356e-04;-5.933e-04;2.873e-09;2.126e-09;7.100e-05;-1.220e-04;-5.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.554058000;6.800e-05;-1.111e-04;-5.767e-04;2.641e-09;3.342e-09;6.800e-05;-1.000e-04;-5.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.557570000;6.600e-05;-6.444e-05;-5.667e-04;2.561e-09;3.580e-09;6.600e-05;-5.800e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.560570000;6.700e-05;-2.556e-05;-5.756e-04;2.511e-09;3.748e-09;6.700e-05;-2.300e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.562545000;6.800e-05;-3.330e-06;-5.900e-04;2.283e-09;4.337e-09;6.800e-05;-3.000e-06;-5.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.565046000;7.100e-05;1.889e-05;-6.144e-04;2.090e-09;4.674e-09;7.100e-05;1.700e-05;-5.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.574889000;8.600e-05;6.669e-06;-7.378e-04;3.045e-09;2.544e-09;8.600e-05;6.000e-06;-6.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.577732000;8.800e-05;-2.444e-05;-7.600e-04;3.285e-09;1.063e-09;8.800e-05;-2.200e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.580723000;9.000e-05;-6.333e-05;-7.700e-04;2.692e-09;-6.070e-10;9.000e-05;-5.700e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.583723000;8.900e-05;-1.033e-04;-7.633e-04;2.599e-09;-6.462e-10;8.900e-05;-9.300e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.585723000;8.800e-05;-1.267e-04;-7.500e-04;2.539e-09;-6.542e-10;8.800e-05;-1.140e-04;-6.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.586723000;8.700e-05;-1.367e-04;-7.411e-04;2.510e-09;-6.523e-10;8.700e-05;-1.230e-04;-6.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.589723000;8.400e-05;-1.600e-04;-7.089e-04;2.425e-09;-6.214e-10;8.400e-05;-1.440e-04;-6.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.595950000;7.500e-05;-1.589e-04;-6.267e-04;1.895e-09;1.325e-09;7.500e-05;-1.430e-04;-5.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.596398000;7.400e-05;-1.567e-04;-6.211e-04;1.819e-09;1.669e-09;7.400e-05;-1.410e-04;-5.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.598910000;7.100e-05;-1.367e-04;-5.944e-04;1.734e-09;2.011e-09;7.100e-05;-1.230e-04;-5.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.600056000;6.900e-05;-1.244e-04;-5.844e-04;1.416e-09;3.339e-09;6.900e-05;-1.120e-04;-5.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.601021000;6.800e-05;-1.133e-04;-5.778e-04;1.229e-09;4.171e-09;6.800e-05;-1.020e-04;-5.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.602789000;6.700e-05;-9.111e-05;-5.700e-04;1.174e-09;4.310e-09;6.700e-05;-8.200e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.604789000;6.600e-05;-6.444e-05;-5.667e-04;1.134e-09;4.371e-09;6.600e-05;-5.800e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.606789000;6.600e-05;-3.778e-05;-5.711e-04;1.091e-09;4.407e-09;6.600e-05;-3.400e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.609762000;6.800e-05;-2.225e-06;-5.900e-04;6.893e-10;3.992e-09;6.800e-05;-2.001e-06;-5.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.612776000;7.200e-05;2.333e-05;-6.211e-04;4.099e-12;2.804e-09;7.200e-05;2.100e-05;-5.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
