time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
37.512639000;1.098e+00;4.167e-01;-4.396e-01;3.796e-01;-4.004e-01;1.098e+00;3.750e-01;-3.957e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.971e-01;5.000e+01
37.539639000;1.098e+00;4.167e-01;-4.396e-01;3.796e-01;-4.004e-01;1.098e+00;3.750e-01;-3.956e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.971e-01;5.000e+01
37.540639000;1.098e+00;4.167e-01;-4.395e-01;3.796e-01;-4.004e-01;1.098e+00;3.750e-01;-3.956e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.971e-01;5.000e+01
37.553639000;1.098e+00;4.167e-01;-4.395e-01;3.796e-01;-4.004e-01;1.098e+00;3.750e-01;-3.956e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.970e-01;5.000e+01
37.554639000;1.098e+00;4.167e-01;-4.395e-01;3.796e-01;-4.003e-01;1.098e+00;3.750e-01;-3.956e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.970e-01;5.000e+01
37.560639000;1.098e+00;4.167e-01;-4.395e-01;3.796e-01;-4.003e-01;1.098e+00;3.750e-01;-3.956e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.970e-01;5.000e+01
37.561639000;1.098e+00;4.167e-01;-4.395e-01;3.796e-01;-4.003e-01;1.098e+00;3.750e-01;-3.955e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.970e-01;5.000e+01
37.682639000;1.098e+00;4.167e-01;-4.392e-01;3.796e-01;-4.001e-01;1.098e+00;3.750e-01;-3.953e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.968e-01;5.000e+01
37.683639000;1.098e+00;4.167e-01;-4.392e-01;3.795e-01;-4.001e-01;1.098e+00;3.750e-01;-3.953e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.967e-01;5.000e+01
37.702639000;1.098e+00;4.167e-01;-4.392e-01;3.795e-01;-4.000e-01;1.098e+00;3.750e-01;-3.953e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.967e-01;5.000e+01
37.703639000;1.098e+00;4.167e-01;-4.392e-01;3.795e-01;-4.000e-01;1.098e+00;3.750e-01;-3.952e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.967e-01;5.000e+01
37.710639000;1.098e+00;4.167e-01;-4.392e-01;3.795e-01;-4.000e-01;1.098e+00;3.750e-01;-3.952e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.967e-01;5.000e+01
37.711639000;1.098e+00;4.167e-01;-4.391e-01;3.795e-01;-4.000e-01;1.098e+00;3.750e-01;-3.952e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.967e-01;5.000e+01
37.735639000;1.098e+00;4.167e-01;-4.391e-01;3.795e-01;-4.000e-01;1.098e+00;3.750e-01;-3.952e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.966e-01;5.000e+01
37.736639000;1.098e+00;4.167e-01;-4.391e-01;3.795e-01;-3.999e-01;1.098e+00;3.750e-01;-3.952e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.966e-01;5.000e+01
37.922639000;1.098e+00;4.167e-01;-4.387e-01;3.795e-01;-3.996e-01;1.098e+00;3.750e-01;-3.949e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.963e-01;5.000e+01
37.923639000;1.098e+00;4.167e-01;-4.387e-01;3.795e-01;-3.996e-01;1.098e+00;3.750e-01;-3.948e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.963e-01;5.000e+01
37.984639000;1.098e+00;4.167e-01;-4.386e-01;3.795e-01;-3.995e-01;1.098e+00;3.750e-01;-3.948e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.962e-01;5.000e+01
37.985639000;1.098e+00;4.167e-01;-4.386e-01;3.795e-01;-3.995e-01;1.098e+00;3.750e-01;-3.947e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.962e-01;5.000e+01
38.007639000;1.098e+00;4.167e-01;-4.386e-01;3.795e-01;-3.995e-01;1.098e+00;3.750e-01;-3.947e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.961e-01;5.000e+01
38.008639000;1.098e+00;4.167e-01;-4.386e-01;3.795e-01;-3.994e-01;1.098e+00;3.750e-01;-3.947e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.961e-01;5.000e+01
38.020639000;1.098e+00;4.167e-01;-4.386e-01;3.795e-01;-3.994e-01;1.098e+00;3.750e-01;-3.947e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.961e-01;5.000e+01
38.021639000;1.098e+00;4.167e-01;-4.385e-01;3.795e-01;-3.994e-01;1.098e+00;3.750e-01;-3.947e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.961e-01;5.000e+01
38.050639000;1.098e+00;4.167e-01;-4.385e-01;3.795e-01;-3.994e-01;1.098e+00;3.750e-01;-3.947e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.961e-01;5.000e+01
38.051639000;1.098e+00;4.167e-01;-4.385e-01;3.795e-01;-3.994e-01;1.098e+00;3.750e-01;-3.946e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.961e-01;5.000e+01
38.061639000;1.098e+00;4.167e-01;-4.385e-01;3.795e-01;-3.994e-01;1.098e+00;3.750e-01;-3.946e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.961e-01;5.000e+01
38.062639000;1.098e+00;4.167e-01;-4.385e-01;3.795e-01;-3.994e-01;1.098e+00;3.750e-01;-3.946e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.961e-01;5.000e+01
38.071639000;1.098e+00;4.167e-01;-4.385e-01;3.795e-01;-3.994e-01;1.098e+00;3.750e-01;-3.946e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.960e-01;5.000e+01
38.072639000;1.098e+00;4.167e-01;-4.385e-01;3.795e-01;-3.993e-01;1.098e+00;3.750e-01;-3.946e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.960e-01;5.000e+01
38.081639000;1.098e+00;4.167e-01;-4.385e-01;3.795e-01;-3.993e-01;1.098e+00;3.750e-01;-3.946e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.960e-01;5.000e+01
38.082639000;1.098e+00;4.167e-01;-4.384e-01;3.795e-01;-3.993e-01;1.098e+00;3.750e-01;-3.946e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.960e-01;5.000e+01
38.120639000;1.098e+00;4.167e-01;-4.384e-01;3.795e-01;-3.993e-01;1.098e+00;3.750e-01;-3.946e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.960e-01;5.000e+01
38.121639000;1.098e+00;4.167e-01;-4.384e-01;3.795e-01;-3.993e-01;1.098e+00;3.750e-01;-3.945e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.960e-01;5.000e+01
38.137639000;1.098e+00;4.167e-01;-4.384e-01;3.795e-01;-3.993e-01;1.098e+00;3.750e-01;-3.945e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.959e-01;5.000e+01
38.138639000;1.098e+00;4.167e-01;-4.384e-01;3.795e-01;-3.992e-01;1.098e+00;3.750e-01;-3.945e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.959e-01;5.000e+01
38.275639000;1.098e+00;4.167e-01;-4.382e-01;3.795e-01;-3.991e-01;1.098e+00;3.750e-01;-3.944e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.958e-01;5.000e+01
38.276639000;1.098e+00;4.167e-01;-4.382e-01;3.795e-01;-3.991e-01;1.098e+00;3.750e-01;-3.943e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.958e-01;5.000e+01
38.287639000;1.098e+00;4.167e-01;-4.382e-01;3.795e-01;-3.991e-01;1.098e+00;3.750e-01;-3.943e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.958e-01;5.000e+01
38.288639000;1.098e+00;4.167e-01;-4.382e-01;3.795e-01;-3.990e-01;1.098e+00;3.750e-01;-3.943e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.957e-01;5.000e+01
38.289639000;1.098e+00;4.167e-01;-4.381e-01;3.795e-01;-3.990e-01;1.098e+00;3.750e-01;-3.943e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.957e-01;5.000e+01
38.575639000;1.098e+00;4.167e-01;-4.378e-01;3.795e-01;-3.987e-01;1.098e+00;3.750e-01;-3.941e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.955e-01;5.000e+01
38.576639000;1.098e+00;4.167e-01;-4.378e-01;3.795e-01;-3.987e-01;1.098e+00;3.750e-01;-3.940e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.955e-01;5.000e+01
38.671639000;1.098e+00;4.167e-01;-4.378e-01;3.795e-01;-3.987e-01;1.098e+00;3.750e-01;-3.940e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.954e-01;5.000e+01
38.672639000;1.098e+00;4.167e-01;-4.377e-01;3.795e-01;-3.987e-01;1.098e+00;3.750e-01;-3.940e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.954e-01;5.000e+01
38.694639000;1.098e+00;4.167e-01;-4.377e-01;3.795e-01;-3.987e-01;1.098e+00;3.750e-01;-3.940e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.954e-01;5.000e+01
38.695639000;1.098e+00;4.167e-01;-4.377e-01;3.795e-01;-3.986e-01;1.098e+00;3.750e-01;-3.940e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.954e-01;5.000e+01
38.707639000;1.098e+00;4.167e-01;-4.377e-01;3.795e-01;-3.986e-01;1.098e+00;3.750e-01;-3.940e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.953e-01;5.000e+01
38.708639000;1.098e+00;4.167e-01;-4.377e-01;3.795e-01;-3.986e-01;1.098e+00;3.750e-01;-3.939e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.953e-01;5.000e+01
38.725639000;1.098e+00;4.167e-01;-4.377e-01;3.795e-01;-3.986e-01;1.098e+00;3.750e-01;-3.939e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.953e-01;5.000e+01
38.807639000;1.098e+00;4.167e-01;-4.377e-01;3.795e-01;-3.986e-01;1.098e+00;3.750e-01;-3.939e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.953e-01;5.000e+01
38.808639000;1.098e+00;4.167e-01;-4.376e-01;3.795e-01;-3.986e-01;1.098e+00;3.750e-01;-3.939e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.953e-01;5.000e+01
38.846639000;1.098e+00;4.167e-01;-4.376e-01;3.795e-01;-3.986e-01;1.098e+00;3.750e-01;-3.939e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.953e-01;5.000e+01
38.847639000;1.098e+00;4.167e-01;-4.376e-01;3.795e-01;-3.985e-01;1.098e+00;3.750e-01;-3.939e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.953e-01;5.000e+01
38.870639000;1.098e+00;4.167e-01;-4.376e-01;3.795e-01;-3.985e-01;1.098e+00;3.750e-01;-3.939e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.952e-01;5.000e+01
38.871639000;1.098e+00;4.167e-01;-4.376e-01;3.795e-01;-3.985e-01;1.098e+00;3.750e-01;-3.938e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.952e-01;5.000e+01
39.055639000;1.098e+00;4.167e-01;-4.375e-01;3.795e-01;-3.985e-01;1.098e+00;3.750e-01;-3.938e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.952e-01;5.000e+01
39.056639000;1.098e+00;4.167e-01;-4.375e-01;3.795e-01;-3.984e-01;1.098e+00;3.750e-01;-3.938e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.952e-01;5.000e+01
39.086639000;1.098e+00;4.167e-01;-4.375e-01;3.795e-01;-3.984e-01;1.098e+00;3.750e-01;-3.938e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.951e-01;5.000e+01
39.113639000;1.098e+00;4.167e-01;-4.375e-01;3.795e-01;-3.984e-01;1.098e+00;3.750e-01;-3.938e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.951e-01;5.000e+01
39.114639000;1.098e+00;4.167e-01;-4.375e-01;3.795e-01;-3.984e-01;1.098e+00;3.750e-01;-3.937e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.951e-01;5.000e+01
39.330639000;1.098e+00;4.167e-01;-4.375e-01;3.795e-01;-3.984e-01;1.098e+00;3.750e-01;-3.937e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.951e-01;5.000e+01
39.331639000;1.098e+00;4.167e-01;-4.374e-01;3.795e-01;-3.984e-01;1.098e+00;3.750e-01;-3.937e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.951e-01;5.000e+01
40.205639000;1.098e+00;4.167e-01;-4.376e-01;3.795e-01;-3.985e-01;1.098e+00;3.750e-01;-3.938e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.952e-01;5.000e+01
40.211639000;1.098e+00;4.167e-01;-4.376e-01;3.795e-01;-3.985e-01;1.098e+00;3.750e-01;-3.938e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.953e-01;5.000e+01
40.212639000;1.098e+00;4.167e-01;-4.376e-01;3.795e-01;-3.985e-01;1.098e+00;3.750e-01;-3.939e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.953e-01;5.000e+01
40.242639000;1.098e+00;4.167e-01;-4.376e-01;3.795e-01;-3.985e-01;1.098e+00;3.750e-01;-3.939e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.953e-01;5.000e+01
40.243639000;1.098e+00;4.167e-01;-4.376e-01;3.795e-01;-3.986e-01;1.098e+00;3.750e-01;-3.939e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.953e-01;5.000e+01
40.293639000;1.098e+00;4.167e-01;-4.376e-01;3.795e-01;-3.986e-01;1.098e+00;3.750e-01;-3.939e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.953e-01;5.000e+01
40.294639000;1.098e+00;4.167e-01;-4.377e-01;3.795e-01;-3.986e-01;1.098e+00;3.750e-01;-3.939e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.953e-01;5.000e+01
40.318639000;1.098e+00;4.167e-01;-4.377e-01;3.795e-01;-3.986e-01;1.098e+00;3.750e-01;-3.939e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.953e-01;5.000e+01
40.428639000;1.098e+00;4.167e-01;-4.377e-01;3.795e-01;-3.986e-01;1.098e+00;3.750e-01;-3.939e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.954e-01;5.000e+01
40.429639000;1.098e+00;4.167e-01;-4.377e-01;3.795e-01;-3.986e-01;1.098e+00;3.750e-01;-3.940e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.954e-01;5.000e+01
40.445639000;1.098e+00;4.167e-01;-4.377e-01;3.795e-01;-3.986e-01;1.098e+00;3.750e-01;-3.940e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.954e-01;5.000e+01
40.446639000;1.098e+00;4.167e-01;-4.377e-01;3.795e-01;-3.987e-01;1.098e+00;3.750e-01;-3.940e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.954e-01;5.000e+01
40.476639000;1.098e+00;4.167e-01;-4.377e-01;3.795e-01;-3.987e-01;1.098e+00;3.750e-01;-3.940e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.954e-01;5.000e+01
40.477639000;1.098e+00;4.167e-01;-4.378e-01;3.795e-01;-3.987e-01;1.098e+00;3.750e-01;-3.940e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.954e-01;5.000e+01
40.614639000;1.098e+00;4.167e-01;-4.378e-01;3.795e-01;-3.987e-01;1.098e+00;3.750e-01;-3.940e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.955e-01;5.000e+01
40.615639000;1.098e+00;4.167e-01;-4.378e-01;3.795e-01;-3.987e-01;1.098e+00;3.750e-01;-3.941e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.955e-01;5.000e+01
40.619639000;1.098e+00;4.167e-01;-4.378e-01;3.795e-01;-3.987e-01;1.098e+00;3.750e-01;-3.941e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.955e-01;5.000e+01
40.620639000;1.098e+00;4.167e-01;-4.378e-01;3.795e-01;-3.988e-01;1.098e+00;3.750e-01;-3.941e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.955e-01;5.000e+01
40.640639000;1.098e+00;4.167e-01;-4.378e-01;3.795e-01;-3.988e-01;1.098e+00;3.750e-01;-3.941e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.955e-01;5.000e+01
40.641639000;1.098e+00;4.167e-01;-4.379e-01;3.795e-01;-3.988e-01;1.098e+00;3.750e-01;-3.941e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.955e-01;5.000e+01
40.781639000;1.098e+00;4.167e-01;-4.379e-01;3.795e-01;-3.989e-01;1.098e+00;3.750e-01;-3.941e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.956e-01;5.000e+01
40.782639000;1.098e+00;4.167e-01;-4.379e-01;3.795e-01;-3.989e-01;1.098e+00;3.750e-01;-3.942e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.956e-01;5.000e+01
41.309639000;1.098e+00;4.167e-01;-4.383e-01;3.795e-01;-3.992e-01;1.098e+00;3.750e-01;-3.945e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.960e-01;5.000e+01
41.310639000;1.098e+00;4.167e-01;-4.384e-01;3.795e-01;-3.992e-01;1.098e+00;3.750e-01;-3.945e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.960e-01;5.000e+01
41.324639000;1.098e+00;4.167e-01;-4.384e-01;3.795e-01;-3.992e-01;1.098e+00;3.750e-01;-3.945e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.960e-01;5.000e+01
41.325639000;1.098e+00;4.167e-01;-4.384e-01;3.795e-01;-3.993e-01;1.098e+00;3.750e-01;-3.945e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.960e-01;5.000e+01
41.356639000;1.098e+00;4.167e-01;-4.384e-01;3.795e-01;-3.993e-01;1.098e+00;3.750e-01;-3.945e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.960e-01;5.000e+01
41.357639000;1.098e+00;4.167e-01;-4.384e-01;3.795e-01;-3.993e-01;1.098e+00;3.750e-01;-3.946e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.960e-01;5.000e+01
41.486639000;1.098e+00;4.167e-01;-4.385e-01;3.795e-01;-3.994e-01;1.098e+00;3.750e-01;-3.946e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.961e-01;5.000e+01
41.487639000;1.098e+00;4.167e-01;-4.385e-01;3.795e-01;-3.994e-01;1.098e+00;3.750e-01;-3.947e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.961e-01;5.000e+01
41.640639000;1.098e+00;4.167e-01;-4.386e-01;3.795e-01;-3.995e-01;1.098e+00;3.750e-01;-3.948e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.962e-01;5.000e+01
41.641639000;1.098e+00;4.167e-01;-4.386e-01;3.795e-01;-3.995e-01;1.098e+00;3.750e-01;-3.948e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.962e-01;5.000e+01
41.740639000;1.098e+00;4.167e-01;-4.387e-01;3.795e-01;-3.996e-01;1.098e+00;3.750e-01;-3.948e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.963e-01;5.000e+01
41.741639000;1.098e+00;4.167e-01;-4.387e-01;3.795e-01;-3.996e-01;1.098e+00;3.750e-01;-3.949e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.963e-01;5.000e+01
41.771639000;1.098e+00;4.167e-01;-4.387e-01;3.795e-01;-3.996e-01;1.098e+00;3.750e-01;-3.949e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.963e-01;5.000e+01
41.772639000;1.098e+00;4.167e-01;-4.388e-01;3.795e-01;-3.996e-01;1.098e+00;3.750e-01;-3.949e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.963e-01;5.000e+01
41.806639000;1.098e+00;4.167e-01;-4.388e-01;3.795e-01;-3.996e-01;1.098e+00;3.750e-01;-3.949e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.964e-01;5.000e+01
41.807639000;1.098e+00;4.167e-01;-4.388e-01;3.795e-01;-3.997e-01;1.098e+00;3.750e-01;-3.949e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.964e-01;5.000e+01
41.991639000;1.098e+00;4.167e-01;-4.389e-01;3.795e-01;-3.998e-01;1.098e+00;3.750e-01;-3.951e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.965e-01;5.000e+01
41.992639000;1.098e+00;4.167e-01;-4.390e-01;3.795e-01;-3.998e-01;1.098e+00;3.750e-01;-3.951e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.965e-01;5.000e+01
42.037639000;1.098e+00;4.167e-01;-4.390e-01;3.795e-01;-3.998e-01;1.098e+00;3.750e-01;-3.951e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.966e-01;5.000e+01
42.038639000;1.098e+00;4.167e-01;-4.390e-01;3.795e-01;-3.999e-01;1.098e+00;3.750e-01;-3.951e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.966e-01;5.000e+01
42.227639000;1.098e+00;4.167e-01;-4.392e-01;3.795e-01;-4.000e-01;1.098e+00;3.750e-01;-3.952e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.967e-01;5.000e+01
42.228639000;1.098e+00;4.167e-01;-4.392e-01;3.795e-01;-4.000e-01;1.098e+00;3.750e-01;-3.953e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.967e-01;5.000e+01
42.317639000;1.098e+00;4.167e-01;-4.392e-01;3.795e-01;-4.001e-01;1.098e+00;3.750e-01;-3.953e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.968e-01;5.000e+01
42.318639000;1.098e+00;4.167e-01;-4.393e-01;3.795e-01;-4.001e-01;1.098e+00;3.750e-01;-3.953e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.968e-01;5.000e+01
42.347639000;1.098e+00;4.167e-01;-4.393e-01;3.795e-01;-4.001e-01;1.098e+00;3.750e-01;-3.953e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.968e-01;5.000e+01
42.348639000;1.098e+00;4.167e-01;-4.393e-01;3.795e-01;-4.001e-01;1.098e+00;3.750e-01;-3.954e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.968e-01;5.000e+01
42.548639000;1.098e+00;4.167e-01;-4.395e-01;3.795e-01;-4.003e-01;1.098e+00;3.750e-01;-3.955e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.970e-01;5.000e+01
