time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
40.593112000;1.096e+00;4.166e-01;-4.529e-01;3.800e-01;-4.131e-01;1.096e+00;1.666e-02;-1.811e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.594112000;1.096e+00;4.166e-01;-4.528e-01;3.800e-01;-4.130e-01;1.096e+00;1.666e-02;-1.811e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.630112000;1.096e+00;4.166e-01;-4.528e-01;3.800e-01;-4.130e-01;1.096e+00;1.666e-02;-1.811e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.631112000;1.096e+00;4.166e-01;-4.527e-01;3.800e-01;-4.129e-01;1.096e+00;1.666e-02;-1.811e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.657112000;1.096e+00;4.166e-01;-4.527e-01;3.800e-01;-4.129e-01;1.096e+00;1.666e-02;-1.811e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.658112000;1.096e+00;4.166e-01;-4.526e-01;3.800e-01;-4.129e-01;1.096e+00;1.666e-02;-1.811e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.667112000;1.096e+00;4.166e-01;-4.526e-01;3.800e-01;-4.129e-01;1.096e+00;1.666e-02;-1.811e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.668112000;1.096e+00;4.166e-01;-4.526e-01;3.800e-01;-4.129e-01;1.096e+00;1.666e-02;-1.810e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.676112000;1.096e+00;4.166e-01;-4.526e-01;3.800e-01;-4.129e-01;1.096e+00;1.666e-02;-1.810e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.677112000;1.096e+00;4.166e-01;-4.526e-01;3.800e-01;-4.128e-01;1.096e+00;1.666e-02;-1.810e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.704112000;1.096e+00;4.166e-01;-4.526e-01;3.800e-01;-4.128e-01;1.096e+00;1.666e-02;-1.810e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.705112000;1.096e+00;4.166e-01;-4.525e-01;3.800e-01;-4.128e-01;1.096e+00;1.666e-02;-1.810e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.760112000;1.096e+00;4.166e-01;-4.524e-01;3.800e-01;-4.126e-01;1.096e+00;1.666e-02;-1.810e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.761112000;1.096e+00;4.166e-01;-4.524e-01;3.800e-01;-4.126e-01;1.096e+00;1.666e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.769112000;1.096e+00;4.166e-01;-4.524e-01;3.800e-01;-4.126e-01;1.096e+00;1.666e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.770112000;1.096e+00;4.166e-01;-4.523e-01;3.800e-01;-4.126e-01;1.096e+00;1.666e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.788112000;1.096e+00;4.166e-01;-4.523e-01;3.800e-01;-4.126e-01;1.096e+00;1.666e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.789112000;1.096e+00;4.166e-01;-4.523e-01;3.800e-01;-4.125e-01;1.096e+00;1.666e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.825112000;1.096e+00;4.166e-01;-4.522e-01;3.800e-01;-4.125e-01;1.096e+00;1.666e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.826112000;1.096e+00;4.166e-01;-4.522e-01;3.800e-01;-4.124e-01;1.096e+00;1.666e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.854112000;1.096e+00;4.166e-01;-4.522e-01;3.800e-01;-4.124e-01;1.096e+00;1.666e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.855112000;1.096e+00;4.166e-01;-4.521e-01;3.800e-01;-4.124e-01;1.096e+00;1.666e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.863112000;1.096e+00;4.166e-01;-4.521e-01;3.800e-01;-4.124e-01;1.096e+00;1.666e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.864112000;1.096e+00;4.166e-01;-4.521e-01;3.800e-01;-4.124e-01;1.096e+00;1.666e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.872112000;1.096e+00;4.166e-01;-4.521e-01;3.800e-01;-4.124e-01;1.096e+00;1.666e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.873112000;1.096e+00;4.166e-01;-4.521e-01;3.800e-01;-4.123e-01;1.096e+00;1.666e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.958112000;1.096e+00;4.166e-01;-4.519e-01;3.800e-01;-4.121e-01;1.096e+00;1.666e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.959112000;1.096e+00;4.166e-01;-4.518e-01;3.800e-01;-4.121e-01;1.096e+00;1.666e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.986112000;1.096e+00;4.166e-01;-4.518e-01;3.800e-01;-4.121e-01;1.096e+00;1.666e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.987112000;1.096e+00;4.166e-01;-4.518e-01;3.800e-01;-4.120e-01;1.096e+00;1.666e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.996112000;1.096e+00;4.166e-01;-4.518e-01;3.800e-01;-4.120e-01;1.096e+00;1.666e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
40.997112000;1.096e+00;4.166e-01;-4.517e-01;3.800e-01;-4.120e-01;1.096e+00;1.666e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.024112000;1.096e+00;4.166e-01;-4.517e-01;3.800e-01;-4.120e-01;1.096e+00;1.666e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.025112000;1.096e+00;4.166e-01;-4.517e-01;3.800e-01;-4.119e-01;1.096e+00;1.666e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.034112000;1.096e+00;4.166e-01;-4.517e-01;3.800e-01;-4.119e-01;1.096e+00;1.666e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.035112000;1.096e+00;4.166e-01;-4.516e-01;3.800e-01;-4.119e-01;1.096e+00;1.666e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.053112000;1.096e+00;4.166e-01;-4.516e-01;3.800e-01;-4.119e-01;1.096e+00;1.666e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.054112000;1.096e+00;4.166e-01;-4.516e-01;3.800e-01;-4.119e-01;1.096e+00;1.666e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.072112000;1.096e+00;4.166e-01;-4.516e-01;3.800e-01;-4.119e-01;1.096e+00;1.666e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.073112000;1.096e+00;4.166e-01;-4.516e-01;3.800e-01;-4.118e-01;1.096e+00;1.666e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.082112000;1.096e+00;4.166e-01;-4.516e-01;3.800e-01;-4.118e-01;1.096e+00;1.666e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.083112000;1.096e+00;4.166e-01;-4.515e-01;3.800e-01;-4.118e-01;1.096e+00;1.666e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.149112000;1.096e+00;4.166e-01;-4.514e-01;3.800e-01;-4.117e-01;1.096e+00;1.666e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.150112000;1.096e+00;4.166e-01;-4.514e-01;3.800e-01;-4.116e-01;1.096e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.158112000;1.096e+00;4.166e-01;-4.514e-01;3.800e-01;-4.116e-01;1.096e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.159112000;1.096e+00;4.166e-01;-4.513e-01;3.800e-01;-4.116e-01;1.096e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.187112000;1.096e+00;4.166e-01;-4.513e-01;3.800e-01;-4.116e-01;1.096e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.188112000;1.096e+00;4.166e-01;-4.512e-01;3.800e-01;-4.115e-01;1.096e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.221112000;1.096e+00;4.166e-01;-4.512e-01;3.800e-01;-4.115e-01;1.096e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.222112000;1.097e+00;4.166e-01;-4.512e-01;3.800e-01;-4.115e-01;1.097e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.226112000;1.097e+00;4.166e-01;-4.512e-01;3.800e-01;-4.115e-01;1.097e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.227112000;1.097e+00;4.166e-01;-4.511e-01;3.800e-01;-4.114e-01;1.097e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.236112000;1.097e+00;4.166e-01;-4.511e-01;3.800e-01;-4.114e-01;1.097e+00;1.666e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.237112000;1.097e+00;4.166e-01;-4.511e-01;3.800e-01;-4.114e-01;1.097e+00;1.666e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.265112000;1.097e+00;4.166e-01;-4.511e-01;3.800e-01;-4.114e-01;1.097e+00;1.666e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.266112000;1.097e+00;4.166e-01;-4.510e-01;3.800e-01;-4.113e-01;1.097e+00;1.666e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.304112000;1.097e+00;4.166e-01;-4.510e-01;3.800e-01;-4.113e-01;1.097e+00;1.666e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.305112000;1.097e+00;4.166e-01;-4.509e-01;3.800e-01;-4.113e-01;1.097e+00;1.666e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.309112000;1.097e+00;4.166e-01;-4.509e-01;3.800e-01;-4.113e-01;1.097e+00;1.666e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.310112000;1.097e+00;4.166e-01;-4.509e-01;3.799e-01;-4.113e-01;1.097e+00;1.666e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.313112000;1.097e+00;4.166e-01;-4.509e-01;3.799e-01;-4.113e-01;1.097e+00;1.666e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.314112000;1.097e+00;4.166e-01;-4.509e-01;3.799e-01;-4.112e-01;1.097e+00;1.666e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.333112000;1.097e+00;4.166e-01;-4.509e-01;3.799e-01;-4.112e-01;1.097e+00;1.666e-02;-1.804e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.334112000;1.097e+00;4.166e-01;-4.509e-01;3.799e-01;-4.112e-01;1.097e+00;1.666e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.353112000;1.097e+00;4.166e-01;-4.509e-01;3.799e-01;-4.112e-01;1.097e+00;1.666e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.354112000;1.097e+00;4.166e-01;-4.508e-01;3.799e-01;-4.111e-01;1.097e+00;1.666e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.421112000;1.097e+00;4.166e-01;-4.507e-01;3.799e-01;-4.110e-01;1.097e+00;1.666e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.422112000;1.097e+00;4.166e-01;-4.506e-01;3.799e-01;-4.110e-01;1.097e+00;1.666e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.431112000;1.097e+00;4.166e-01;-4.506e-01;3.799e-01;-4.110e-01;1.097e+00;1.666e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.432112000;1.097e+00;4.166e-01;-4.506e-01;3.799e-01;-4.109e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.470112000;1.097e+00;4.166e-01;-4.506e-01;3.799e-01;-4.109e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.471112000;1.097e+00;4.166e-01;-4.505e-01;3.799e-01;-4.108e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.500112000;1.097e+00;4.166e-01;-4.505e-01;3.799e-01;-4.108e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.501112000;1.097e+00;4.166e-01;-4.504e-01;3.799e-01;-4.108e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.520112000;1.097e+00;4.166e-01;-4.504e-01;3.799e-01;-4.108e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.521112000;1.097e+00;4.166e-01;-4.504e-01;3.799e-01;-4.107e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.530112000;1.097e+00;4.166e-01;-4.504e-01;3.799e-01;-4.107e-01;1.097e+00;1.666e-02;-1.802e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.531112000;1.097e+00;4.166e-01;-4.504e-01;3.799e-01;-4.107e-01;1.097e+00;1.666e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.559112000;1.097e+00;4.166e-01;-4.503e-01;3.799e-01;-4.107e-01;1.097e+00;1.666e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.560112000;1.097e+00;4.166e-01;-4.503e-01;3.799e-01;-4.106e-01;1.097e+00;1.666e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.589112000;1.097e+00;4.166e-01;-4.503e-01;3.799e-01;-4.106e-01;1.097e+00;1.666e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.590112000;1.097e+00;4.166e-01;-4.502e-01;3.799e-01;-4.106e-01;1.097e+00;1.666e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.639112000;1.097e+00;4.166e-01;-4.501e-01;3.799e-01;-4.105e-01;1.097e+00;1.666e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.640112000;1.097e+00;4.166e-01;-4.501e-01;3.799e-01;-4.104e-01;1.097e+00;1.666e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.679112000;1.097e+00;4.166e-01;-4.500e-01;3.799e-01;-4.104e-01;1.097e+00;1.666e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.680112000;1.097e+00;4.166e-01;-4.500e-01;3.799e-01;-4.103e-01;1.097e+00;1.666e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.709112000;1.097e+00;4.166e-01;-4.500e-01;3.799e-01;-4.103e-01;1.097e+00;1.666e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.710112000;1.097e+00;4.166e-01;-4.499e-01;3.799e-01;-4.103e-01;1.097e+00;1.666e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.729112000;1.097e+00;4.166e-01;-4.499e-01;3.799e-01;-4.103e-01;1.097e+00;1.666e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.730112000;1.097e+00;4.166e-01;-4.499e-01;3.799e-01;-4.102e-01;1.097e+00;1.666e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.739112000;1.097e+00;4.166e-01;-4.499e-01;3.799e-01;-4.102e-01;1.097e+00;1.666e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.740112000;1.097e+00;4.166e-01;-4.498e-01;3.799e-01;-4.102e-01;1.097e+00;1.666e-02;-1.799e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.810112000;1.097e+00;4.166e-01;-4.497e-01;3.799e-01;-4.101e-01;1.097e+00;1.666e-02;-1.799e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.811112000;1.097e+00;4.166e-01;-4.497e-01;3.799e-01;-4.100e-01;1.097e+00;1.666e-02;-1.799e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.820112000;1.097e+00;4.166e-01;-4.497e-01;3.799e-01;-4.100e-01;1.097e+00;1.666e-02;-1.799e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.821112000;1.097e+00;4.166e-01;-4.496e-01;3.799e-01;-4.100e-01;1.097e+00;1.666e-02;-1.799e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.840112000;1.097e+00;4.166e-01;-4.496e-01;3.799e-01;-4.100e-01;1.097e+00;1.666e-02;-1.799e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.841112000;1.097e+00;4.166e-01;-4.496e-01;3.799e-01;-4.100e-01;1.097e+00;1.666e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.871112000;1.097e+00;4.166e-01;-4.496e-01;3.799e-01;-4.099e-01;1.097e+00;1.666e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.872112000;1.097e+00;4.166e-01;-4.495e-01;3.799e-01;-4.099e-01;1.097e+00;1.666e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.891112000;1.097e+00;4.166e-01;-4.495e-01;3.799e-01;-4.099e-01;1.097e+00;1.666e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.892112000;1.097e+00;4.166e-01;-4.495e-01;3.799e-01;-4.098e-01;1.097e+00;1.666e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.942112000;1.097e+00;4.166e-01;-4.494e-01;3.799e-01;-4.097e-01;1.097e+00;1.666e-02;-1.798e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.943112000;1.097e+00;4.166e-01;-4.494e-01;3.799e-01;-4.097e-01;1.097e+00;1.666e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.953112000;1.097e+00;4.166e-01;-4.494e-01;3.799e-01;-4.097e-01;1.097e+00;1.666e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.954112000;1.097e+00;4.166e-01;-4.493e-01;3.799e-01;-4.097e-01;1.097e+00;1.666e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.983112000;1.097e+00;4.166e-01;-4.493e-01;3.799e-01;-4.097e-01;1.097e+00;1.666e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
41.984112000;1.097e+00;4.166e-01;-4.492e-01;3.799e-01;-4.096e-01;1.097e+00;1.666e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
42.024112000;1.097e+00;4.166e-01;-4.492e-01;3.799e-01;-4.096e-01;1.097e+00;1.666e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
42.025112000;1.097e+00;4.166e-01;-4.491e-01;3.799e-01;-4.095e-01;1.097e+00;1.666e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
42.035112000;1.097e+00;4.166e-01;-4.491e-01;3.799e-01;-4.095e-01;1.097e+00;1.666e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
42.036112000;1.097e+00;4.166e-01;-4.491e-01;3.799e-01;-4.095e-01;1.097e+00;1.666e-02;-1.796e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
42.066112000;1.097e+00;4.166e-01;-4.491e-01;3.799e-01;-4.095e-01;1.097e+00;1.666e-02;-1.796e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
42.067112000;1.097e+00;4.166e-01;-4.490e-01;3.799e-01;-4.094e-01;1.097e+00;1.666e-02;-1.796e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
42.107112000;1.097e+00;4.166e-01;-4.490e-01;3.799e-01;-4.094e-01;1.097e+00;1.666e-02;-1.796e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
42.108112000;1.097e+00;4.166e-01;-4.489e-01;3.799e-01;-4.093e-01;1.097e+00;1.666e-02;-1.796e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
42.138112000;1.097e+00;4.166e-01;-4.489e-01;3.799e-01;-4.093e-01;1.097e+00;1.666e-02;-1.796e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
42.139112000;1.097e+00;4.166e-01;-4.489e-01;3.799e-01;-4.093e-01;1.097e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
42.148112000;1.097e+00;4.166e-01;-4.489e-01;3.799e-01;-4.093e-01;1.097e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
42.149112000;1.097e+00;4.166e-01;-4.489e-01;3.799e-01;-4.092e-01;1.097e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
42.200112000;1.097e+00;4.166e-01;-4.488e-01;3.799e-01;-4.092e-01;1.097e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
42.201112000;1.097e+00;4.166e-01;-4.487e-01;3.799e-01;-4.091e-01;1.097e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
42.232112000;1.097e+00;4.166e-01;-4.487e-01;3.799e-01;-4.091e-01;1.097e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
42.233112000;1.097e+00;4.166e-01;-4.486e-01;3.799e-01;-4.091e-01;1.097e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
42.242112000;1.097e+00;4.166e-01;-4.486e-01;3.799e-01;-4.091e-01;1.097e+00;1.666e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
42.243112000;1.097e+00;4.166e-01;-4.486e-01;3.799e-01;-4.090e-01;1.097e+00;1.666e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
42.284112000;1.097e+00;4.166e-01;-4.486e-01;3.799e-01;-4.090e-01;1.097e+00;1.666e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
42.285112000;1.097e+00;4.166e-01;-4.485e-01;3.799e-01;-4.089e-01;1.097e+00;1.666e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
42.315112000;1.097e+00;4.166e-01;-4.485e-01;3.799e-01;-4.089e-01;1.097e+00;1.666e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
42.316112000;1.097e+00;4.166e-01;-4.484e-01;3.799e-01;-4.089e-01;1.097e+00;1.666e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
42.328112000;1.097e+00;4.166e-01;-4.484e-01;3.799e-01;-4.088e-01;1.097e+00;1.666e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
42.329112000;1.097e+00;4.166e-01;-4.484e-01;3.798e-01;-4.088e-01;1.097e+00;1.666e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
42.347112000;1.097e+00;4.166e-01;-4.484e-01;3.798e-01;-4.088e-01;1.097e+00;1.666e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
42.348112000;1.097e+00;4.166e-01;-4.484e-01;3.798e-01;-4.088e-01;1.097e+00;1.666e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
42.368112000;1.097e+00;4.166e-01;-4.483e-01;3.798e-01;-4.088e-01;1.097e+00;1.666e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
42.369112000;1.097e+00;4.166e-01;-4.483e-01;3.798e-01;-4.087e-01;1.097e+00;1.666e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
