;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
8732;8.339e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8733;8.340e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8734;8.341e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8735;8.342e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8736;8.343e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8737;8.344e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8738;8.345e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8739;8.346e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8740;8.347e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8741;8.348e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8742;8.349e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8743;8.350e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8744;8.351e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8745;8.352e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8746;8.353e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8747;8.354e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8748;8.355e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8749;8.356e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8750;8.357e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8751;8.358e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8752;8.359e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8753;8.360e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8754;8.361e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8755;8.362e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8756;8.363e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8757;8.364e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8758;8.365e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8759;8.366e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8760;8.367e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8761;8.368e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8762;8.369e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8763;8.370e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8764;8.371e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8765;8.372e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8766;8.373e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8767;8.374e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8768;8.375e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8769;8.376e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8770;8.377e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8771;8.378e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8772;8.379e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8773;8.380e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8774;8.381e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8775;8.382e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8776;8.383e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8777;8.384e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8778;8.385e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8779;8.386e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8780;8.387e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8781;8.388e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8782;8.389e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8783;8.390e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8784;8.391e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8785;8.392e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8786;8.393e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8787;8.394e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8788;8.395e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8789;8.396e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8790;8.397e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8791;8.398e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8792;8.399e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8793;8.400e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8794;8.401e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8795;8.402e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8796;8.403e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8797;8.404e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8798;8.405e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8799;8.406e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8800;8.407e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8801;8.408e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8802;8.409e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8803;8.410e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8804;8.411e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8805;8.412e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8806;8.413e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8807;8.414e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8808;8.415e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8809;8.416e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8810;8.417e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8811;8.418e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8812;8.419e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8813;8.420e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8814;8.421e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8815;8.422e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8816;8.423e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8817;8.424e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8818;8.425e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8819;8.426e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8820;8.427e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8821;8.428e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8822;8.429e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8823;8.430e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8824;8.431e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8825;8.432e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8826;8.433e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8827;8.434e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8828;8.435e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8829;8.436e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8830;8.437e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8831;8.438e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8832;8.439e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8833;8.440e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8834;8.441e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8835;8.442e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8836;8.443e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8837;8.444e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8838;8.445e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8839;8.446e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8840;8.447e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8841;8.448e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8842;8.449e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8843;8.450e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8844;8.451e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8845;8.452e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8846;8.453e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8847;8.454e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8848;8.455e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8849;8.456e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8850;8.457e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8851;8.458e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8852;8.459e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8853;8.460e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8854;8.461e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8855;8.462e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8856;8.463e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8857;8.464e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8858;8.465e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8859;8.466e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8860;8.467e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8861;8.468e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
8862;8.469e+01;1.100e+00;-1.757e-02;2.953e-01;-1.597e-02;2.685e-01;1.199e+00;1.000e+01;-0.000e+00;-2.764e-01;1.276e+00;1.000e+00;2.764e-01;1.000e+00
