time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
89.590502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.600502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.610502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.620502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.630502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.640502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.650502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.660502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.670502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.680502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.690502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.700502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.710502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.720502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.730502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.740502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.750502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.760502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.770502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.780502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.790502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.800502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.810502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.820502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.830502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.840502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.850502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.860502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.870502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.880502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.890502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.900502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.910502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.920502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.930502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.940502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.950502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.960502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.970502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.980502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
89.990502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.000502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.010502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.020502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.030502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.040502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.050502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.060502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.070502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.080502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.090502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.100502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.110502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.120502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.130502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.140502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.150502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.160502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.170502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.180502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.190502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.200502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.210502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.220502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.230502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.240502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.250502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.260502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.270502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.280502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.290502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.300502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.310502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.320502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.330502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.340502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.350502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.360502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.370502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.380502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.390502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.400502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.410502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.420502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.430502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.440502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.450502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.460502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.470502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.480502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.490502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.500502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.510502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.520502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.530502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.540502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.550502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.560502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.570502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.580502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.590502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.600502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.610502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.620502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.630502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.640502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.650502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.660502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.670502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.680502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.690502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.700502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.710502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.720502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.730502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.740502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.750502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.760502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.770502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.780502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.790502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.800502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.810502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.820502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.830502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.840502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.850502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.860502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.870502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.880502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.890502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.900502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.910502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.920502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.930502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.940502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.950502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.960502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.970502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
90.980502000;1.100e+00;9.822e-01;2.753e-01;8.929e-01;2.503e-01;1.199e+00;1.000e+01;9.035e-01;-2.764e-01;1.277e+00;1.000e+00;9.448e-01;1.000e+00
