time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
98.008244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.018244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.028244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.038244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.048244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.058244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.068244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.078244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.088244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.098244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.108244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.118244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.128244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.138244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.148244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.158244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.168244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.178244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.188244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.198244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.208244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.218244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.228244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.238244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.248244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.258244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.268244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.278244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.288244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.298244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.308244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.318244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.328244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.338244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.348244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.358244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.368244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.378244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.388244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.398244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.408244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.418244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.428244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.438244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.448244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.458244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.468244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.478244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.488244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.498244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.508244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.518244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.528244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.538244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.548244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.558244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.568244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.578244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.588244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.598244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.608244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.618244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.628244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.638244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.648244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.658244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.668244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.678244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.688244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.698244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.708244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.718244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.728244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.738244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.748244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.758244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.768244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.778244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.788244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.798244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.808244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.818244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.828244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.838244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.848244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.858244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.868244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.878244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.888244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.898244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.908244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.918244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.928244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.938244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.948244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.958244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.968244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.978244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.988244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
98.998244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.008244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.018244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.028244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.038244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.048244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.058244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.068244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.078244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.088244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.098244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.108244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.118244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.128244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.138244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.148244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.158244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.168244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.178244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.188244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.198244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.208244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.218244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.228244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.238244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.248244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.258244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.268244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.278244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.288244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.298244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.308244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.318244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
99.328244000;1.104e+00;-9.391e-07;-7.925e-02;-8.510e-07;-7.182e-02;1.102e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;7.182e-02;7.182e-02
