time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
80.331427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.341427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.351427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.361427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.371427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.381427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.391427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.401427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.411427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.421427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.431427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.441427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.451427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.461427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.471427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.481427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.491427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.501427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.511427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.521427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.531427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.541427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.551427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.561427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.571427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.581427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.591427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.601427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.611427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.621427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.631427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.641427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.651427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.661427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.671427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.681427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.691427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.701427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.711427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.721427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.731427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.741427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.751427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.761427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.771427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.781427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.791427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.801427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.811427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.821427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.831427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.841427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.851427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.861427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.871427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.881427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.891427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.901427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.911427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.921427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.931427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.941427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.951427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.961427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.971427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.981427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
80.991427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.001427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.011427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.021427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.031427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.041427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.051427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.061427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.071427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.081427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.091427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.101427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.111427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.121427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.131427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.141427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.151427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.161427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.171427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.181427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.191427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.201427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.211427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.221427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.231427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.241427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.251427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.261427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.271427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.281427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.291427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.301427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.311427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.321427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.331427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.341427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.351427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.361427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.371427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.381427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.391427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.401427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.411427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.421427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.431427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.441427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.451427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.461427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.471427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.481427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.491427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.501427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.511427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.521427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.531427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.541427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.551427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.561427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.571427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.581427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.591427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.601427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.611427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.621427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.631427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.641427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.651427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.661427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.671427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
81.681427000;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
