;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
7915;7.229e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7916;7.230e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7917;7.231e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7918;7.232e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7919;7.233e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7920;7.234e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7921;7.235e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7922;7.236e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7923;7.237e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7924;7.238e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7925;7.239e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7926;7.240e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7927;7.241e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7928;7.242e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7929;7.243e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7930;7.244e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7931;7.245e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7932;7.246e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7933;7.247e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7934;7.248e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7935;7.249e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7936;7.250e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7937;7.251e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7938;7.252e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7939;7.253e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7940;7.254e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7941;7.255e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7942;7.256e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7943;7.257e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7944;7.258e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7945;7.259e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7946;7.260e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7947;7.261e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7948;7.262e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7949;7.263e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7950;7.264e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7951;7.265e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7952;7.266e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7953;7.267e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7954;7.268e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7955;7.269e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7956;7.270e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7957;7.271e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7958;7.272e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7959;7.273e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7960;7.274e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7961;7.275e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7962;7.276e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7963;7.277e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7964;7.278e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7965;7.279e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7966;7.280e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7967;7.281e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7968;7.282e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7969;7.283e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7970;7.284e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7971;7.285e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7972;7.286e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7973;7.287e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7974;7.288e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7975;7.289e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7976;7.290e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7977;7.291e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7978;7.292e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7979;7.293e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7980;7.294e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7981;7.295e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7982;7.296e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7983;7.297e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7984;7.298e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7985;7.299e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7986;7.300e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7987;7.301e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7988;7.302e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7989;7.303e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7990;7.304e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7991;7.305e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7992;7.306e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7993;7.307e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7994;7.308e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7995;7.309e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7996;7.310e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7997;7.311e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7998;7.312e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
7999;7.313e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8000;7.314e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8001;7.315e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8002;7.316e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8003;7.317e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8004;7.318e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8005;7.319e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8006;7.320e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8007;7.321e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8008;7.322e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8009;7.323e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8010;7.324e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8011;7.325e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8012;7.326e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8013;7.327e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8014;7.328e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8015;7.329e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8016;7.330e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8017;7.331e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8018;7.332e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8019;7.333e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8020;7.334e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8021;7.335e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8022;7.336e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8023;7.337e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8024;7.338e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8025;7.339e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8026;7.340e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8027;7.341e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8028;7.342e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8029;7.343e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8030;7.344e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8031;7.345e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8032;7.346e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8033;7.347e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8034;7.348e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8035;7.349e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8036;7.350e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8037;7.351e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8038;7.352e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8039;7.353e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8040;7.354e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8041;7.355e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8042;7.356e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
8043;7.357e+01;1.053e+00;-1.680e-02;-1.040e-01;-1.596e-02;-9.884e-02;1.050e+00;1.000e+01;-0.000e+00;9.086e-02;1.045e+00;1.000e+00;9.086e-02;1.000e+00
