time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
32.049316000;9.996e-01;-6.660e-01;-2.170e-01;-6.663e-01;-2.171e-01;9.996e-01;-6.663e-01;-2.169e-01;9.996e-01;-3.330e-03;-1.085e-03;1.000e+01;-6.660e-01;-2.159e-01
32.056316000;9.996e-01;-6.660e-01;-2.170e-01;-6.663e-01;-2.171e-01;9.996e-01;-6.663e-01;-2.169e-01;9.996e-01;-3.330e-03;-1.085e-03;1.000e+01;-6.660e-01;-2.159e-01
32.057316000;9.996e-01;-6.660e-01;-2.170e-01;-6.662e-01;-2.171e-01;9.996e-01;-6.663e-01;-2.169e-01;9.996e-01;-3.330e-03;-1.085e-03;1.000e+01;-6.660e-01;-2.159e-01
32.108316000;9.996e-01;-6.660e-01;-2.170e-01;-6.662e-01;-2.171e-01;9.996e-01;-6.663e-01;-2.169e-01;9.996e-01;-3.330e-03;-1.085e-03;1.000e+01;-6.660e-01;-2.159e-01
32.109316000;9.997e-01;-6.660e-01;-2.170e-01;-6.662e-01;-2.171e-01;9.996e-01;-6.663e-01;-2.169e-01;9.997e-01;-3.330e-03;-1.085e-03;1.000e+01;-6.660e-01;-2.159e-01
32.131316000;9.997e-01;-6.660e-01;-2.170e-01;-6.662e-01;-2.171e-01;9.996e-01;-6.663e-01;-2.169e-01;9.997e-01;-3.330e-03;-1.085e-03;1.000e+01;-6.660e-01;-2.159e-01
32.132316000;9.997e-01;-6.660e-01;-2.168e-01;-6.662e-01;-2.169e-01;9.996e-01;-6.663e-01;-2.169e-01;9.997e-01;-3.330e-03;-1.084e-03;1.000e+01;-6.660e-01;-2.159e-01
32.173316000;9.997e-01;-6.660e-01;-2.168e-01;-6.662e-01;-2.169e-01;9.996e-01;-6.663e-01;-2.169e-01;9.997e-01;-3.330e-03;-1.084e-03;1.000e+01;-6.660e-01;-2.159e-01
32.174316000;9.997e-01;-6.660e-01;-2.168e-01;-6.662e-01;-2.169e-01;9.996e-01;-6.662e-01;-2.169e-01;9.997e-01;-3.330e-03;-1.084e-03;1.000e+01;-6.660e-01;-2.159e-01
32.210316000;9.997e-01;-6.660e-01;-2.168e-01;-6.662e-01;-2.169e-01;9.996e-01;-6.662e-01;-2.169e-01;9.997e-01;-3.330e-03;-1.084e-03;1.000e+01;-6.660e-01;-2.159e-01
32.211316000;9.997e-01;-6.660e-01;-2.168e-01;-6.662e-01;-2.169e-01;9.996e-01;-6.662e-01;-2.167e-01;9.997e-01;-3.330e-03;-1.084e-03;1.000e+01;-6.660e-01;-2.159e-01
32.229316000;9.997e-01;-6.660e-01;-2.168e-01;-6.662e-01;-2.169e-01;9.996e-01;-6.662e-01;-2.167e-01;9.997e-01;-3.330e-03;-1.084e-03;1.000e+01;-6.660e-01;-2.159e-01
32.230316000;9.997e-01;-6.660e-01;-2.168e-01;-6.662e-01;-2.169e-01;9.997e-01;-6.662e-01;-2.167e-01;9.997e-01;-3.330e-03;-1.084e-03;1.000e+01;-6.660e-01;-2.159e-01
32.301316000;9.997e-01;-6.660e-01;-2.168e-01;-6.662e-01;-2.169e-01;9.997e-01;-6.662e-01;-2.167e-01;9.997e-01;-3.330e-03;-1.084e-03;1.000e+01;-6.660e-01;-2.159e-01
32.302316000;9.997e-01;-6.660e-01;-2.166e-01;-6.662e-01;-2.167e-01;9.997e-01;-6.662e-01;-2.167e-01;9.997e-01;-3.330e-03;-1.083e-03;1.000e+01;-6.660e-01;-2.159e-01
32.334316000;9.997e-01;-6.660e-01;-2.166e-01;-6.662e-01;-2.167e-01;9.997e-01;-6.662e-01;-2.167e-01;9.997e-01;-3.330e-03;-1.083e-03;1.000e+01;-6.660e-01;-2.159e-01
32.335316000;9.998e-01;-6.660e-01;-2.166e-01;-6.662e-01;-2.167e-01;9.997e-01;-6.662e-01;-2.167e-01;9.998e-01;-3.330e-03;-1.083e-03;1.000e+01;-6.660e-01;-2.159e-01
32.383316000;9.998e-01;-6.660e-01;-2.166e-01;-6.662e-01;-2.167e-01;9.997e-01;-6.662e-01;-2.167e-01;9.998e-01;-3.330e-03;-1.083e-03;1.000e+01;-6.660e-01;-2.159e-01
32.384316000;9.998e-01;-6.660e-01;-2.166e-01;-6.662e-01;-2.166e-01;9.997e-01;-6.662e-01;-2.167e-01;9.998e-01;-3.330e-03;-1.083e-03;1.000e+01;-6.660e-01;-2.159e-01
32.388316000;9.998e-01;-6.660e-01;-2.166e-01;-6.662e-01;-2.166e-01;9.997e-01;-6.662e-01;-2.167e-01;9.998e-01;-3.330e-03;-1.083e-03;1.000e+01;-6.660e-01;-2.159e-01
32.389316000;9.998e-01;-6.660e-01;-2.166e-01;-6.662e-01;-2.166e-01;9.997e-01;-6.662e-01;-2.165e-01;9.998e-01;-3.330e-03;-1.083e-03;1.000e+01;-6.660e-01;-2.159e-01
32.395316000;9.998e-01;-6.660e-01;-2.166e-01;-6.662e-01;-2.166e-01;9.997e-01;-6.662e-01;-2.165e-01;9.998e-01;-3.330e-03;-1.083e-03;1.000e+01;-6.660e-01;-2.159e-01
32.396316000;9.998e-01;-6.660e-01;-2.166e-01;-6.661e-01;-2.166e-01;9.997e-01;-6.662e-01;-2.165e-01;9.998e-01;-3.330e-03;-1.083e-03;1.000e+01;-6.660e-01;-2.159e-01
32.472316000;9.998e-01;-6.660e-01;-2.166e-01;-6.661e-01;-2.166e-01;9.997e-01;-6.662e-01;-2.165e-01;9.998e-01;-3.330e-03;-1.083e-03;1.000e+01;-6.660e-01;-2.159e-01
32.473316000;9.998e-01;-6.660e-01;-2.166e-01;-6.661e-01;-2.166e-01;9.998e-01;-6.662e-01;-2.165e-01;9.998e-01;-3.330e-03;-1.083e-03;1.000e+01;-6.660e-01;-2.159e-01
32.488316000;9.998e-01;-6.660e-01;-2.166e-01;-6.661e-01;-2.166e-01;9.998e-01;-6.662e-01;-2.165e-01;9.998e-01;-3.330e-03;-1.083e-03;1.000e+01;-6.660e-01;-2.159e-01
32.489316000;9.998e-01;-6.660e-01;-2.164e-01;-6.661e-01;-2.164e-01;9.998e-01;-6.662e-01;-2.165e-01;9.998e-01;-3.330e-03;-1.082e-03;1.000e+01;-6.660e-01;-2.159e-01
32.522316000;9.998e-01;-6.660e-01;-2.164e-01;-6.661e-01;-2.164e-01;9.998e-01;-6.662e-01;-2.165e-01;9.998e-01;-3.330e-03;-1.082e-03;1.000e+01;-6.660e-01;-2.159e-01
32.523316000;9.998e-01;-6.660e-01;-2.164e-01;-6.661e-01;-2.164e-01;9.998e-01;-6.662e-01;-2.164e-01;9.998e-01;-3.330e-03;-1.082e-03;1.000e+01;-6.660e-01;-2.159e-01
32.538316000;9.998e-01;-6.660e-01;-2.164e-01;-6.661e-01;-2.164e-01;9.998e-01;-6.662e-01;-2.164e-01;9.998e-01;-3.330e-03;-1.082e-03;1.000e+01;-6.660e-01;-2.159e-01
32.539316000;9.998e-01;-6.660e-01;-2.164e-01;-6.661e-01;-2.164e-01;9.998e-01;-6.661e-01;-2.164e-01;9.998e-01;-3.330e-03;-1.082e-03;1.000e+01;-6.660e-01;-2.159e-01
32.585316000;9.998e-01;-6.660e-01;-2.164e-01;-6.661e-01;-2.164e-01;9.998e-01;-6.661e-01;-2.164e-01;9.998e-01;-3.330e-03;-1.082e-03;1.000e+01;-6.660e-01;-2.159e-01
32.586316000;9.998e-01;-6.660e-01;-2.164e-01;-6.661e-01;-2.164e-01;9.998e-01;-6.661e-01;-2.162e-01;9.998e-01;-3.330e-03;-1.082e-03;1.000e+01;-6.660e-01;-2.159e-01
32.592316000;9.998e-01;-6.660e-01;-2.164e-01;-6.661e-01;-2.164e-01;9.998e-01;-6.661e-01;-2.162e-01;9.998e-01;-3.330e-03;-1.082e-03;1.000e+01;-6.660e-01;-2.159e-01
32.593316000;9.999e-01;-6.660e-01;-2.164e-01;-6.661e-01;-2.164e-01;9.998e-01;-6.661e-01;-2.162e-01;9.999e-01;-3.330e-03;-1.082e-03;1.000e+01;-6.660e-01;-2.159e-01
32.699316000;9.999e-01;-6.660e-01;-2.164e-01;-6.661e-01;-2.164e-01;9.998e-01;-6.661e-01;-2.162e-01;9.999e-01;-3.330e-03;-1.082e-03;1.000e+01;-6.660e-01;-2.159e-01
32.700316000;9.999e-01;-6.660e-01;-2.162e-01;-6.661e-01;-2.162e-01;9.998e-01;-6.661e-01;-2.162e-01;9.999e-01;-3.330e-03;-1.081e-03;1.000e+01;-6.660e-01;-2.159e-01
32.753316000;9.999e-01;-6.660e-01;-2.162e-01;-6.661e-01;-2.162e-01;9.998e-01;-6.661e-01;-2.162e-01;9.999e-01;-3.330e-03;-1.081e-03;1.000e+01;-6.660e-01;-2.159e-01
32.754316000;9.999e-01;-6.660e-01;-2.162e-01;-6.661e-01;-2.162e-01;9.999e-01;-6.661e-01;-2.162e-01;9.999e-01;-3.330e-03;-1.081e-03;1.000e+01;-6.660e-01;-2.159e-01
32.809316000;9.999e-01;-6.660e-01;-2.162e-01;-6.661e-01;-2.162e-01;9.999e-01;-6.661e-01;-2.162e-01;9.999e-01;-3.330e-03;-1.081e-03;1.000e+01;-6.660e-01;-2.159e-01
32.810316000;9.999e-01;-6.660e-01;-2.162e-01;-6.661e-01;-2.162e-01;9.999e-01;-6.661e-01;-2.160e-01;9.999e-01;-3.330e-03;-1.081e-03;1.000e+01;-6.660e-01;-2.159e-01
32.816316000;9.999e-01;-6.660e-01;-2.162e-01;-6.661e-01;-2.162e-01;9.999e-01;-6.661e-01;-2.160e-01;9.999e-01;-3.330e-03;-1.081e-03;1.000e+01;-6.660e-01;-2.159e-01
32.817316000;9.999e-01;-6.660e-01;-2.162e-01;-6.660e-01;-2.162e-01;9.999e-01;-6.661e-01;-2.160e-01;9.999e-01;-3.330e-03;-1.081e-03;1.000e+01;-6.660e-01;-2.159e-01
32.898316000;9.999e-01;-6.660e-01;-2.162e-01;-6.660e-01;-2.162e-01;9.999e-01;-6.661e-01;-2.160e-01;9.999e-01;-3.330e-03;-1.081e-03;1.000e+01;-6.660e-01;-2.159e-01
32.899316000;1.000e+00;-6.660e-01;-2.162e-01;-6.660e-01;-2.162e-01;9.999e-01;-6.661e-01;-2.160e-01;1.000e+00;-3.330e-03;-1.081e-03;1.000e+01;-6.660e-01;-2.159e-01
32.940316000;1.000e+00;-6.660e-01;-2.162e-01;-6.660e-01;-2.162e-01;9.999e-01;-6.661e-01;-2.160e-01;1.000e+00;-3.330e-03;-1.081e-03;1.000e+01;-6.660e-01;-2.159e-01
32.941316000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;9.999e-01;-6.661e-01;-2.160e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
33.001316000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;9.999e-01;-6.661e-01;-2.160e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
33.002316000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;9.999e-01;-6.660e-01;-2.160e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
33.070316000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;9.999e-01;-6.660e-01;-2.160e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
33.071316000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;9.999e-01;-6.660e-01;-2.158e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
33.097316000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;9.999e-01;-6.660e-01;-2.158e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
33.098316000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;1.000e+00;-6.660e-01;-2.158e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
33.227316000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;1.000e+00;-6.660e-01;-2.158e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
33.228316000;1.000e+00;-6.660e-01;-2.158e-01;-6.660e-01;-2.158e-01;1.000e+00;-6.660e-01;-2.158e-01;1.000e+00;-3.330e-03;-1.079e-03;1.000e+01;-6.660e-01;-2.159e-01
33.387316000;1.000e+00;-6.660e-01;-2.158e-01;-6.660e-01;-2.158e-01;1.000e+00;-6.660e-01;-2.158e-01;1.000e+00;-3.330e-03;-1.079e-03;1.000e+01;-6.660e-01;-2.159e-01
33.388316000;1.000e+00;-6.660e-01;-2.158e-01;-6.660e-01;-2.158e-01;1.000e+00;-6.660e-01;-2.156e-01;1.000e+00;-3.330e-03;-1.079e-03;1.000e+01;-6.660e-01;-2.159e-01
33.399316000;1.000e+00;-6.660e-01;-2.158e-01;-6.660e-01;-2.158e-01;1.000e+00;-6.660e-01;-2.156e-01;1.000e+00;-3.330e-03;-1.079e-03;1.000e+01;-6.660e-01;-2.159e-01
33.400316000;1.000e+00;-6.660e-01;-2.158e-01;-6.659e-01;-2.158e-01;1.000e+00;-6.660e-01;-2.156e-01;1.000e+00;-3.330e-03;-1.079e-03;1.000e+01;-6.660e-01;-2.159e-01
33.589316000;1.000e+00;-6.660e-01;-2.158e-01;-6.659e-01;-2.158e-01;1.000e+00;-6.660e-01;-2.156e-01;1.000e+00;-3.330e-03;-1.079e-03;1.000e+01;-6.660e-01;-2.159e-01
33.590316000;1.000e+00;-6.660e-01;-2.156e-01;-6.659e-01;-2.156e-01;1.000e+00;-6.660e-01;-2.156e-01;1.000e+00;-3.330e-03;-1.078e-03;1.000e+01;-6.660e-01;-2.159e-01
33.685316000;1.000e+00;-6.660e-01;-2.156e-01;-6.659e-01;-2.156e-01;1.000e+00;-6.660e-01;-2.156e-01;1.000e+00;-3.330e-03;-1.078e-03;1.000e+01;-6.660e-01;-2.159e-01
33.686316000;1.000e+00;-6.660e-01;-2.156e-01;-6.659e-01;-2.156e-01;1.000e+00;-6.659e-01;-2.156e-01;1.000e+00;-3.330e-03;-1.078e-03;1.000e+01;-6.660e-01;-2.159e-01
33.806316000;1.000e+00;-6.660e-01;-2.156e-01;-6.659e-01;-2.156e-01;1.000e+00;-6.659e-01;-2.156e-01;1.000e+00;-3.330e-03;-1.078e-03;1.000e+01;-6.660e-01;-2.159e-01
33.807316000;1.000e+00;-6.660e-01;-2.156e-01;-6.659e-01;-2.156e-01;1.000e+00;-6.659e-01;-2.154e-01;1.000e+00;-3.330e-03;-1.078e-03;1.000e+01;-6.660e-01;-2.159e-01
34.105316000;1.000e+00;-6.660e-01;-2.156e-01;-6.659e-01;-2.156e-01;1.000e+00;-6.659e-01;-2.154e-01;1.000e+00;-3.330e-03;-1.078e-03;1.000e+01;-6.660e-01;-2.159e-01
34.106316000;1.000e+00;-6.660e-01;-2.154e-01;-6.659e-01;-2.154e-01;1.000e+00;-6.659e-01;-2.154e-01;1.000e+00;-3.330e-03;-1.077e-03;1.000e+01;-6.660e-01;-2.159e-01
34.493316000;1.000e+00;-6.660e-01;-2.154e-01;-6.659e-01;-2.154e-01;1.000e+00;-6.659e-01;-2.154e-01;1.000e+00;-3.330e-03;-1.077e-03;1.000e+01;-6.660e-01;-2.159e-01
34.494316000;1.000e+00;-6.660e-01;-2.154e-01;-6.659e-01;-2.154e-01;1.000e+00;-6.659e-01;-2.152e-01;1.000e+00;-3.330e-03;-1.077e-03;1.000e+01;-6.660e-01;-2.159e-01
34.518316000;1.000e+00;-6.660e-01;-2.154e-01;-6.659e-01;-2.154e-01;1.000e+00;-6.659e-01;-2.152e-01;1.000e+00;-3.330e-03;-1.077e-03;1.000e+01;-6.660e-01;-2.159e-01
34.519316000;1.000e+00;-6.660e-01;-2.154e-01;-6.658e-01;-2.154e-01;1.000e+00;-6.659e-01;-2.152e-01;1.000e+00;-3.330e-03;-1.077e-03;1.000e+01;-6.660e-01;-2.159e-01
34.624316000;1.000e+00;-6.660e-01;-2.154e-01;-6.658e-01;-2.154e-01;1.000e+00;-6.659e-01;-2.152e-01;1.000e+00;-3.330e-03;-1.077e-03;1.000e+01;-6.660e-01;-2.159e-01
34.625316000;1.000e+00;-6.660e-01;-2.154e-01;-6.658e-01;-2.153e-01;1.000e+00;-6.659e-01;-2.152e-01;1.000e+00;-3.330e-03;-1.077e-03;1.000e+01;-6.660e-01;-2.159e-01
36.623316000;1.000e+00;-6.660e-01;-2.154e-01;-6.658e-01;-2.153e-01;1.000e+00;-6.659e-01;-2.152e-01;1.000e+00;-3.330e-03;-1.077e-03;1.000e+01;-6.660e-01;-2.159e-01
36.624316000;1.000e+00;-6.660e-01;-2.154e-01;-6.658e-01;-2.154e-01;1.000e+00;-6.659e-01;-2.152e-01;1.000e+00;-3.330e-03;-1.077e-03;1.000e+01;-6.660e-01;-2.159e-01
36.796316000;1.000e+00;-6.660e-01;-2.154e-01;-6.658e-01;-2.154e-01;1.000e+00;-6.659e-01;-2.152e-01;1.000e+00;-3.330e-03;-1.077e-03;1.000e+01;-6.660e-01;-2.159e-01
36.797316000;1.000e+00;-6.660e-01;-2.154e-01;-6.659e-01;-2.154e-01;1.000e+00;-6.659e-01;-2.152e-01;1.000e+00;-3.330e-03;-1.077e-03;1.000e+01;-6.660e-01;-2.159e-01
36.832316000;1.000e+00;-6.660e-01;-2.154e-01;-6.659e-01;-2.154e-01;1.000e+00;-6.659e-01;-2.152e-01;1.000e+00;-3.330e-03;-1.077e-03;1.000e+01;-6.660e-01;-2.159e-01
36.833316000;1.000e+00;-6.660e-01;-2.154e-01;-6.659e-01;-2.154e-01;1.000e+00;-6.659e-01;-2.154e-01;1.000e+00;-3.330e-03;-1.077e-03;1.000e+01;-6.660e-01;-2.159e-01
37.597316000;1.000e+00;-6.660e-01;-2.154e-01;-6.659e-01;-2.154e-01;1.000e+00;-6.659e-01;-2.154e-01;1.000e+00;-3.330e-03;-1.077e-03;1.000e+01;-6.660e-01;-2.159e-01
37.598316000;1.000e+00;-6.660e-01;-2.156e-01;-6.659e-01;-2.156e-01;1.000e+00;-6.659e-01;-2.154e-01;1.000e+00;-3.330e-03;-1.078e-03;1.000e+01;-6.660e-01;-2.159e-01
38.382316000;1.000e+00;-6.660e-01;-2.156e-01;-6.659e-01;-2.156e-01;1.000e+00;-6.659e-01;-2.154e-01;1.000e+00;-3.330e-03;-1.078e-03;1.000e+01;-6.660e-01;-2.159e-01
38.383316000;1.000e+00;-6.660e-01;-2.156e-01;-6.659e-01;-2.156e-01;1.000e+00;-6.659e-01;-2.156e-01;1.000e+00;-3.330e-03;-1.078e-03;1.000e+01;-6.660e-01;-2.159e-01
38.791316000;1.000e+00;-6.660e-01;-2.156e-01;-6.659e-01;-2.156e-01;1.000e+00;-6.659e-01;-2.156e-01;1.000e+00;-3.330e-03;-1.078e-03;1.000e+01;-6.660e-01;-2.159e-01
38.792316000;1.000e+00;-6.660e-01;-2.156e-01;-6.659e-01;-2.156e-01;1.000e+00;-6.660e-01;-2.156e-01;1.000e+00;-3.330e-03;-1.078e-03;1.000e+01;-6.660e-01;-2.159e-01
39.137316000;1.000e+00;-6.660e-01;-2.156e-01;-6.659e-01;-2.156e-01;1.000e+00;-6.660e-01;-2.156e-01;1.000e+00;-3.330e-03;-1.078e-03;1.000e+01;-6.660e-01;-2.159e-01
39.138316000;1.000e+00;-6.660e-01;-2.158e-01;-6.659e-01;-2.158e-01;1.000e+00;-6.660e-01;-2.156e-01;1.000e+00;-3.330e-03;-1.079e-03;1.000e+01;-6.660e-01;-2.159e-01
40.051316000;1.000e+00;-6.660e-01;-2.158e-01;-6.659e-01;-2.158e-01;1.000e+00;-6.660e-01;-2.156e-01;1.000e+00;-3.330e-03;-1.079e-03;1.000e+01;-6.660e-01;-2.159e-01
40.052316000;1.000e+00;-6.660e-01;-2.158e-01;-6.660e-01;-2.158e-01;1.000e+00;-6.660e-01;-2.156e-01;1.000e+00;-3.330e-03;-1.079e-03;1.000e+01;-6.660e-01;-2.159e-01
40.105316000;1.000e+00;-6.660e-01;-2.158e-01;-6.660e-01;-2.158e-01;1.000e+00;-6.660e-01;-2.156e-01;1.000e+00;-3.330e-03;-1.079e-03;1.000e+01;-6.660e-01;-2.159e-01
40.106316000;1.000e+00;-6.660e-01;-2.158e-01;-6.660e-01;-2.158e-01;1.000e+00;-6.660e-01;-2.158e-01;1.000e+00;-3.330e-03;-1.079e-03;1.000e+01;-6.660e-01;-2.159e-01
41.287316000;1.000e+00;-6.660e-01;-2.158e-01;-6.660e-01;-2.158e-01;1.000e+00;-6.660e-01;-2.158e-01;1.000e+00;-3.330e-03;-1.079e-03;1.000e+01;-6.660e-01;-2.159e-01
41.288316000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;1.000e+00;-6.660e-01;-2.158e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
43.297316000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;1.000e+00;-6.660e-01;-2.158e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
43.298316000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;9.999e-01;-6.660e-01;-2.158e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
44.136316000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;9.999e-01;-6.660e-01;-2.158e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
44.137316000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;9.999e-01;-6.660e-01;-2.160e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
50.982316000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;9.999e-01;-6.660e-01;-2.160e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
50.983316000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;9.999e-01;-6.660e-01;-2.158e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
100.000000000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;9.999e-01;-6.660e-01;-2.158e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
