time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
97.844156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.823e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.823e+03;-5.333e-01;0.000e+00;1.044e+00;3.823e+03;3.823e+03
97.869156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.823e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.823e+03;-5.333e-01;0.000e+00;1.044e+00;3.823e+03;3.823e+03
97.870156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.824e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.824e+03;-5.333e-01;0.000e+00;1.044e+00;3.824e+03;3.824e+03
97.895156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.824e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.824e+03;-5.333e-01;0.000e+00;1.044e+00;3.824e+03;3.824e+03
97.896156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.825e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.825e+03;-5.333e-01;0.000e+00;1.044e+00;3.825e+03;3.825e+03
97.921156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.825e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.825e+03;-5.333e-01;0.000e+00;1.044e+00;3.825e+03;3.825e+03
97.922156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.826e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.826e+03;-5.333e-01;0.000e+00;1.044e+00;3.826e+03;3.826e+03
97.947156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.826e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.826e+03;-5.333e-01;0.000e+00;1.044e+00;3.826e+03;3.826e+03
97.948156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.827e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.827e+03;-5.333e-01;0.000e+00;1.044e+00;3.827e+03;3.827e+03
97.973156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.827e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.827e+03;-5.333e-01;0.000e+00;1.044e+00;3.827e+03;3.827e+03
97.974156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.828e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.828e+03;-5.333e-01;0.000e+00;1.044e+00;3.828e+03;3.828e+03
97.999156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.828e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.828e+03;-5.333e-01;0.000e+00;1.044e+00;3.828e+03;3.828e+03
98.000156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.829e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.829e+03;-5.333e-01;0.000e+00;1.044e+00;3.829e+03;3.829e+03
98.025156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.829e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.829e+03;-5.333e-01;0.000e+00;1.044e+00;3.829e+03;3.829e+03
98.026156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.830e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.830e+03;-5.333e-01;0.000e+00;1.044e+00;3.830e+03;3.830e+03
98.051156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.830e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.830e+03;-5.333e-01;0.000e+00;1.044e+00;3.830e+03;3.830e+03
98.052156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.831e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.831e+03;-5.333e-01;0.000e+00;1.044e+00;3.831e+03;3.831e+03
98.077156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.831e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.831e+03;-5.333e-01;0.000e+00;1.044e+00;3.831e+03;3.831e+03
98.078156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.832e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.832e+03;-5.333e-01;0.000e+00;1.044e+00;3.832e+03;3.832e+03
98.103156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.832e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.832e+03;-5.333e-01;0.000e+00;1.044e+00;3.832e+03;3.832e+03
98.104156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.833e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.833e+03;-5.333e-01;0.000e+00;1.044e+00;3.833e+03;3.833e+03
98.129156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.833e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.833e+03;-5.333e-01;0.000e+00;1.044e+00;3.833e+03;3.833e+03
98.130156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.834e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.834e+03;-5.333e-01;0.000e+00;1.044e+00;3.834e+03;3.834e+03
98.155156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.834e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.834e+03;-5.333e-01;0.000e+00;1.044e+00;3.834e+03;3.834e+03
98.156156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.835e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.835e+03;-5.333e-01;0.000e+00;1.044e+00;3.835e+03;3.835e+03
98.181156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.835e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.835e+03;-5.333e-01;0.000e+00;1.044e+00;3.835e+03;3.835e+03
98.182156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.836e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.836e+03;-5.333e-01;0.000e+00;1.044e+00;3.836e+03;3.836e+03
98.207156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.836e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.836e+03;-5.333e-01;0.000e+00;1.044e+00;3.836e+03;3.836e+03
98.208156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.837e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.837e+03;-5.333e-01;0.000e+00;1.044e+00;3.837e+03;3.837e+03
98.233156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.837e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.837e+03;-5.333e-01;0.000e+00;1.044e+00;3.837e+03;3.837e+03
98.234156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.838e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.838e+03;-5.333e-01;0.000e+00;1.044e+00;3.838e+03;3.838e+03
98.259156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.838e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.838e+03;-5.333e-01;0.000e+00;1.044e+00;3.838e+03;3.838e+03
98.260156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.839e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.839e+03;-5.333e-01;0.000e+00;1.044e+00;3.839e+03;3.839e+03
98.285156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.839e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.839e+03;-5.333e-01;0.000e+00;1.044e+00;3.839e+03;3.839e+03
98.286156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.840e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.840e+03;-5.333e-01;0.000e+00;1.044e+00;3.840e+03;3.840e+03
98.311156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.840e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.840e+03;-5.333e-01;0.000e+00;1.044e+00;3.840e+03;3.840e+03
98.312156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.841e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.841e+03;-5.333e-01;0.000e+00;1.044e+00;3.841e+03;3.841e+03
98.337156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.841e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.841e+03;-5.333e-01;0.000e+00;1.044e+00;3.841e+03;3.841e+03
98.338156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.842e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.842e+03;-5.333e-01;0.000e+00;1.044e+00;3.842e+03;3.842e+03
98.363156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.842e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.842e+03;-5.333e-01;0.000e+00;1.044e+00;3.842e+03;3.842e+03
98.364156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.843e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.843e+03;-5.333e-01;0.000e+00;1.044e+00;3.843e+03;3.843e+03
98.389156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.843e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.843e+03;-5.333e-01;0.000e+00;1.044e+00;3.843e+03;3.843e+03
98.390156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.844e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.844e+03;-5.333e-01;0.000e+00;1.044e+00;3.844e+03;3.844e+03
98.415156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.844e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.844e+03;-5.333e-01;0.000e+00;1.044e+00;3.844e+03;3.844e+03
98.416156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.845e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.845e+03;-5.333e-01;0.000e+00;1.044e+00;3.845e+03;3.845e+03
98.441156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.845e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.845e+03;-5.333e-01;0.000e+00;1.044e+00;3.845e+03;3.845e+03
98.442156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.846e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.846e+03;-5.333e-01;0.000e+00;1.044e+00;3.846e+03;3.846e+03
98.467156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.846e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.846e+03;-5.333e-01;0.000e+00;1.044e+00;3.846e+03;3.846e+03
98.468156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.847e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.847e+03;-5.333e-01;0.000e+00;1.044e+00;3.847e+03;3.847e+03
98.493156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.847e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.847e+03;-5.333e-01;0.000e+00;1.044e+00;3.847e+03;3.847e+03
98.494156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.848e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.848e+03;-5.333e-01;0.000e+00;1.044e+00;3.848e+03;3.848e+03
98.519156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.848e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.848e+03;-5.333e-01;0.000e+00;1.044e+00;3.848e+03;3.848e+03
98.520156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.849e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.849e+03;-5.333e-01;0.000e+00;1.044e+00;3.849e+03;3.849e+03
98.545156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.849e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.849e+03;-5.333e-01;0.000e+00;1.044e+00;3.849e+03;3.849e+03
98.546156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.850e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.850e+03;-5.333e-01;0.000e+00;1.044e+00;3.850e+03;3.850e+03
98.571156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.850e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.850e+03;-5.333e-01;0.000e+00;1.044e+00;3.850e+03;3.850e+03
98.572156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.851e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.851e+03;-5.333e-01;0.000e+00;1.044e+00;3.851e+03;3.851e+03
98.597156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.851e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.851e+03;-5.333e-01;0.000e+00;1.044e+00;3.851e+03;3.851e+03
98.598156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.852e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.852e+03;-5.333e-01;0.000e+00;1.044e+00;3.852e+03;3.852e+03
98.623156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.852e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.852e+03;-5.333e-01;0.000e+00;1.044e+00;3.852e+03;3.852e+03
98.624156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.853e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.853e+03;-5.333e-01;0.000e+00;1.044e+00;3.853e+03;3.853e+03
98.649156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.853e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.853e+03;-5.333e-01;0.000e+00;1.044e+00;3.853e+03;3.853e+03
98.650156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.854e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.854e+03;-5.333e-01;0.000e+00;1.044e+00;3.854e+03;3.854e+03
98.675156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.854e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.854e+03;-5.333e-01;0.000e+00;1.044e+00;3.854e+03;3.854e+03
98.676156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.855e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.855e+03;-5.333e-01;0.000e+00;1.044e+00;3.855e+03;3.855e+03
98.701156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.855e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.855e+03;-5.333e-01;0.000e+00;1.044e+00;3.855e+03;3.855e+03
98.702156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.856e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.856e+03;-5.333e-01;0.000e+00;1.044e+00;3.856e+03;3.856e+03
98.726156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.856e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.856e+03;-5.333e-01;0.000e+00;1.044e+00;3.856e+03;3.856e+03
98.727156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.857e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.857e+03;-5.333e-01;0.000e+00;1.044e+00;3.857e+03;3.857e+03
98.752156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.857e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.857e+03;-5.333e-01;0.000e+00;1.044e+00;3.857e+03;3.857e+03
98.753156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.858e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.858e+03;-5.333e-01;0.000e+00;1.044e+00;3.858e+03;3.858e+03
98.778156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.858e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.858e+03;-5.333e-01;0.000e+00;1.044e+00;3.858e+03;3.858e+03
98.779156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.859e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.859e+03;-5.333e-01;0.000e+00;1.044e+00;3.859e+03;3.859e+03
98.804156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.859e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.859e+03;-5.333e-01;0.000e+00;1.044e+00;3.859e+03;3.859e+03
98.805156000;1.018e+00;-1.032e+00;8.693e-02;-1.013e+00;8.536e-02;1.044e+00;1.015e+00;-9.856e-01;1.771e-01;3.860e+03;1.032e+00;2.513e-01;0.000e+00;0.000e+00;1.018e+00;-6.189e-01;5.215e-02;1.000e+01;3.860e+03;-5.333e-01;0.000e+00;1.044e+00;3.860e+03;3.860e+03
