;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
7005;6.850e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7006;6.851e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7007;6.852e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7008;6.853e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7009;6.854e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7010;6.855e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7011;6.856e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7012;6.857e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7013;6.858e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7014;6.859e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7015;6.860e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7016;6.861e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7017;6.862e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7018;6.863e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7019;6.864e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7020;6.865e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7021;6.866e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7022;6.867e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7023;6.868e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7024;6.869e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7025;6.870e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7026;6.871e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7027;6.872e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7028;6.873e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7029;6.874e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7030;6.875e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7031;6.876e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7032;6.877e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7033;6.878e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7034;6.879e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7035;6.880e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7036;6.881e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7037;6.882e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7038;6.883e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7039;6.884e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7040;6.885e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7041;6.886e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7042;6.887e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7043;6.888e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7044;6.889e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7045;6.890e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7046;6.891e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7047;6.892e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7048;6.893e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7049;6.894e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7050;6.895e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7051;6.896e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7052;6.897e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7053;6.898e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7054;6.899e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7055;6.900e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7056;6.901e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7057;6.902e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7058;6.903e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7059;6.904e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7060;6.905e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7061;6.906e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7062;6.907e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7063;6.908e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7064;6.909e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7065;6.910e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7066;6.911e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7067;6.912e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7068;6.913e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7069;6.914e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7070;6.915e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7071;6.916e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7072;6.917e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7073;6.918e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7074;6.919e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7075;6.920e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7076;6.921e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7077;6.922e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7078;6.923e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7079;6.924e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7080;6.925e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7081;6.926e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7082;6.927e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7083;6.928e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7084;6.929e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7085;6.930e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7086;6.931e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7087;6.932e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7088;6.933e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7089;6.934e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7090;6.935e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7091;6.936e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7092;6.937e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7093;6.938e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7094;6.939e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7095;6.940e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7096;6.941e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7097;6.942e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7098;6.943e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7099;6.944e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7100;6.945e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7101;6.946e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7102;6.947e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7103;6.948e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7104;6.949e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7105;6.950e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7106;6.951e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7107;6.952e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7108;6.953e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7109;6.954e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7110;6.955e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7111;6.956e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7112;6.957e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7113;6.958e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7114;6.959e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7115;6.960e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
7116;6.961e+01;1.083e+00;-9.951e-05;-6.549e-01;-9.190e-05;-6.047e-01;1.068e+00;1.000e+00;1.000e+01;-6.248e-01;-6.459e-01;-6.459e-01;0.000e+00;6.047e-01;6.047e-01;1.000e+00
