time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
40.281865000;1.189e+00;-3.332e-01;-1.021e+00;-2.804e-01;-8.594e-01;1.188e+00;-2.804e-01;-8.594e-01;1.189e+00;-1.666e-03;-5.107e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.282865000;1.189e+00;-3.332e-01;-1.022e+00;-2.803e-01;-8.596e-01;1.188e+00;-2.804e-01;-8.595e-01;1.189e+00;-1.666e-03;-5.108e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.290865000;1.189e+00;-3.332e-01;-1.023e+00;-2.803e-01;-8.605e-01;1.188e+00;-2.804e-01;-8.604e-01;1.189e+00;-1.666e-03;-5.114e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.291865000;1.189e+00;-3.332e-01;-1.023e+00;-2.803e-01;-8.606e-01;1.189e+00;-2.804e-01;-8.606e-01;1.189e+00;-1.666e-03;-5.115e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.292865000;1.189e+00;-3.332e-01;-1.023e+00;-2.803e-01;-8.606e-01;1.189e+00;-2.803e-01;-8.607e-01;1.189e+00;-1.666e-03;-5.115e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.299865000;1.189e+00;-3.332e-01;-1.024e+00;-2.803e-01;-8.614e-01;1.189e+00;-2.803e-01;-8.615e-01;1.189e+00;-1.666e-03;-5.120e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.306865000;1.189e+00;-3.332e-01;-1.025e+00;-2.803e-01;-8.623e-01;1.189e+00;-2.803e-01;-8.622e-01;1.189e+00;-1.666e-03;-5.126e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.307865000;1.189e+00;-3.332e-01;-1.025e+00;-2.802e-01;-8.623e-01;1.189e+00;-2.803e-01;-8.624e-01;1.189e+00;-1.666e-03;-5.126e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.317865000;1.189e+00;-3.332e-01;-1.027e+00;-2.802e-01;-8.635e-01;1.189e+00;-2.803e-01;-8.635e-01;1.189e+00;-1.666e-03;-5.134e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.318865000;1.189e+00;-3.332e-01;-1.027e+00;-2.802e-01;-8.637e-01;1.189e+00;-2.802e-01;-8.636e-01;1.189e+00;-1.666e-03;-5.135e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.322865000;1.189e+00;-3.332e-01;-1.027e+00;-2.802e-01;-8.639e-01;1.189e+00;-2.802e-01;-8.641e-01;1.189e+00;-1.666e-03;-5.137e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.331865000;1.189e+00;-3.332e-01;-1.029e+00;-2.802e-01;-8.650e-01;1.189e+00;-2.802e-01;-8.650e-01;1.189e+00;-1.666e-03;-5.144e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.332865000;1.189e+00;-3.332e-01;-1.029e+00;-2.801e-01;-8.652e-01;1.189e+00;-2.802e-01;-8.651e-01;1.189e+00;-1.666e-03;-5.145e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.339865000;1.189e+00;-3.332e-01;-1.030e+00;-2.801e-01;-8.659e-01;1.189e+00;-2.802e-01;-8.659e-01;1.189e+00;-1.666e-03;-5.150e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.340865000;1.190e+00;-3.332e-01;-1.030e+00;-2.801e-01;-8.661e-01;1.189e+00;-2.802e-01;-8.660e-01;1.190e+00;-1.666e-03;-5.151e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.350865000;1.190e+00;-3.332e-01;-1.032e+00;-2.801e-01;-8.671e-01;1.189e+00;-2.801e-01;-8.671e-01;1.190e+00;-1.666e-03;-5.158e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.351865000;1.190e+00;-3.332e-01;-1.032e+00;-2.801e-01;-8.673e-01;1.190e+00;-2.801e-01;-8.672e-01;1.190e+00;-1.666e-03;-5.159e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.356865000;1.190e+00;-3.332e-01;-1.033e+00;-2.801e-01;-8.679e-01;1.190e+00;-2.801e-01;-8.679e-01;1.190e+00;-1.666e-03;-5.163e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.357865000;1.190e+00;-3.332e-01;-1.033e+00;-2.800e-01;-8.679e-01;1.190e+00;-2.801e-01;-8.680e-01;1.190e+00;-1.666e-03;-5.163e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.367865000;1.190e+00;-3.332e-01;-1.034e+00;-2.800e-01;-8.691e-01;1.190e+00;-2.801e-01;-8.691e-01;1.190e+00;-1.666e-03;-5.171e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.368865000;1.190e+00;-3.332e-01;-1.034e+00;-2.800e-01;-8.693e-01;1.190e+00;-2.800e-01;-8.692e-01;1.190e+00;-1.666e-03;-5.172e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.381865000;1.190e+00;-3.332e-01;-1.036e+00;-2.800e-01;-8.706e-01;1.190e+00;-2.800e-01;-8.707e-01;1.190e+00;-1.666e-03;-5.181e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.382865000;1.190e+00;-3.332e-01;-1.036e+00;-2.799e-01;-8.708e-01;1.190e+00;-2.800e-01;-8.707e-01;1.190e+00;-1.666e-03;-5.182e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.392865000;1.190e+00;-3.332e-01;-1.038e+00;-2.799e-01;-8.720e-01;1.190e+00;-2.800e-01;-8.720e-01;1.190e+00;-1.666e-03;-5.190e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.393865000;1.190e+00;-3.332e-01;-1.038e+00;-2.799e-01;-8.720e-01;1.190e+00;-2.799e-01;-8.721e-01;1.190e+00;-1.666e-03;-5.190e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.398865000;1.190e+00;-3.332e-01;-1.039e+00;-2.799e-01;-8.726e-01;1.190e+00;-2.799e-01;-8.725e-01;1.190e+00;-1.666e-03;-5.194e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.399865000;1.191e+00;-3.332e-01;-1.039e+00;-2.799e-01;-8.727e-01;1.190e+00;-2.799e-01;-8.727e-01;1.191e+00;-1.666e-03;-5.195e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.406865000;1.191e+00;-3.332e-01;-1.040e+00;-2.799e-01;-8.735e-01;1.190e+00;-2.799e-01;-8.735e-01;1.191e+00;-1.666e-03;-5.200e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.407865000;1.191e+00;-3.332e-01;-1.040e+00;-2.798e-01;-8.736e-01;1.190e+00;-2.799e-01;-8.736e-01;1.191e+00;-1.666e-03;-5.201e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.409865000;1.191e+00;-3.332e-01;-1.040e+00;-2.798e-01;-8.738e-01;1.190e+00;-2.799e-01;-8.739e-01;1.191e+00;-1.666e-03;-5.202e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.410865000;1.191e+00;-3.332e-01;-1.041e+00;-2.798e-01;-8.739e-01;1.191e+00;-2.799e-01;-8.739e-01;1.191e+00;-1.666e-03;-5.203e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.431865000;1.191e+00;-3.332e-01;-1.044e+00;-2.798e-01;-8.764e-01;1.191e+00;-2.798e-01;-8.763e-01;1.191e+00;-1.666e-03;-5.219e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.432865000;1.191e+00;-3.332e-01;-1.044e+00;-2.797e-01;-8.765e-01;1.191e+00;-2.798e-01;-8.765e-01;1.191e+00;-1.666e-03;-5.220e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.442865000;1.191e+00;-3.332e-01;-1.045e+00;-2.797e-01;-8.776e-01;1.191e+00;-2.798e-01;-8.775e-01;1.191e+00;-1.666e-03;-5.227e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.443865000;1.191e+00;-3.332e-01;-1.046e+00;-2.797e-01;-8.777e-01;1.191e+00;-2.797e-01;-8.777e-01;1.191e+00;-1.666e-03;-5.228e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.456865000;1.191e+00;-3.332e-01;-1.048e+00;-2.797e-01;-8.792e-01;1.191e+00;-2.797e-01;-8.792e-01;1.191e+00;-1.666e-03;-5.238e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.457865000;1.192e+00;-3.332e-01;-1.048e+00;-2.796e-01;-8.794e-01;1.191e+00;-2.797e-01;-8.794e-01;1.192e+00;-1.666e-03;-5.239e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.467865000;1.192e+00;-3.332e-01;-1.049e+00;-2.796e-01;-8.804e-01;1.191e+00;-2.796e-01;-8.804e-01;1.192e+00;-1.666e-03;-5.246e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.468865000;1.192e+00;-3.332e-01;-1.049e+00;-2.796e-01;-8.806e-01;1.192e+00;-2.796e-01;-8.806e-01;1.192e+00;-1.666e-03;-5.247e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.481865000;1.192e+00;-3.332e-01;-1.051e+00;-2.796e-01;-8.821e-01;1.192e+00;-2.796e-01;-8.821e-01;1.192e+00;-1.666e-03;-5.257e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.482865000;1.192e+00;-3.332e-01;-1.052e+00;-2.795e-01;-8.823e-01;1.192e+00;-2.796e-01;-8.822e-01;1.192e+00;-1.666e-03;-5.258e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.491865000;1.192e+00;-3.332e-01;-1.053e+00;-2.795e-01;-8.833e-01;1.192e+00;-2.796e-01;-8.833e-01;1.192e+00;-1.666e-03;-5.265e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.492865000;1.192e+00;-3.332e-01;-1.053e+00;-2.795e-01;-8.833e-01;1.192e+00;-2.795e-01;-8.834e-01;1.192e+00;-1.666e-03;-5.265e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.514865000;1.192e+00;-3.332e-01;-1.056e+00;-2.794e-01;-8.859e-01;1.192e+00;-2.795e-01;-8.860e-01;1.192e+00;-1.666e-03;-5.282e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.515865000;1.193e+00;-3.332e-01;-1.057e+00;-2.794e-01;-8.860e-01;1.192e+00;-2.795e-01;-8.860e-01;1.193e+00;-1.666e-03;-5.283e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.516865000;1.193e+00;-3.332e-01;-1.057e+00;-2.794e-01;-8.862e-01;1.192e+00;-2.794e-01;-8.862e-01;1.193e+00;-1.666e-03;-5.284e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.524865000;1.193e+00;-3.332e-01;-1.058e+00;-2.794e-01;-8.871e-01;1.192e+00;-2.794e-01;-8.871e-01;1.193e+00;-1.666e-03;-5.290e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.525865000;1.193e+00;-3.332e-01;-1.058e+00;-2.794e-01;-8.872e-01;1.193e+00;-2.794e-01;-8.872e-01;1.193e+00;-1.666e-03;-5.291e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.529865000;1.193e+00;-3.332e-01;-1.059e+00;-2.794e-01;-8.877e-01;1.193e+00;-2.794e-01;-8.877e-01;1.193e+00;-1.666e-03;-5.294e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.530865000;1.193e+00;-3.332e-01;-1.059e+00;-2.793e-01;-8.878e-01;1.193e+00;-2.794e-01;-8.878e-01;1.193e+00;-1.666e-03;-5.295e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.540865000;1.193e+00;-3.332e-01;-1.060e+00;-2.793e-01;-8.889e-01;1.193e+00;-2.794e-01;-8.890e-01;1.193e+00;-1.666e-03;-5.302e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.541865000;1.193e+00;-3.332e-01;-1.061e+00;-2.793e-01;-8.890e-01;1.193e+00;-2.793e-01;-8.890e-01;1.193e+00;-1.666e-03;-5.303e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.549865000;1.193e+00;-3.332e-01;-1.062e+00;-2.793e-01;-8.899e-01;1.193e+00;-2.793e-01;-8.901e-01;1.193e+00;-1.666e-03;-5.309e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.554865000;1.193e+00;-3.332e-01;-1.063e+00;-2.793e-01;-8.906e-01;1.193e+00;-2.793e-01;-8.905e-01;1.193e+00;-1.666e-03;-5.313e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.555865000;1.193e+00;-3.332e-01;-1.063e+00;-2.792e-01;-8.907e-01;1.193e+00;-2.793e-01;-8.907e-01;1.193e+00;-1.666e-03;-5.314e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.571865000;1.193e+00;-3.332e-01;-1.065e+00;-2.792e-01;-8.927e-01;1.193e+00;-2.792e-01;-8.926e-01;1.193e+00;-1.666e-03;-5.327e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.572865000;1.194e+00;-3.332e-01;-1.065e+00;-2.792e-01;-8.927e-01;1.193e+00;-2.792e-01;-8.926e-01;1.194e+00;-1.666e-03;-5.327e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.576865000;1.194e+00;-3.332e-01;-1.066e+00;-2.792e-01;-8.931e-01;1.193e+00;-2.792e-01;-8.932e-01;1.194e+00;-1.666e-03;-5.330e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.578865000;1.194e+00;-3.332e-01;-1.066e+00;-2.792e-01;-8.934e-01;1.193e+00;-2.792e-01;-8.934e-01;1.194e+00;-1.666e-03;-5.332e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.579865000;1.194e+00;-3.332e-01;-1.067e+00;-2.791e-01;-8.936e-01;1.193e+00;-2.792e-01;-8.935e-01;1.194e+00;-1.666e-03;-5.333e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.581865000;1.194e+00;-3.332e-01;-1.067e+00;-2.791e-01;-8.937e-01;1.193e+00;-2.792e-01;-8.939e-01;1.194e+00;-1.666e-03;-5.334e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.582865000;1.194e+00;-3.332e-01;-1.067e+00;-2.791e-01;-8.939e-01;1.194e+00;-2.792e-01;-8.938e-01;1.194e+00;-1.666e-03;-5.335e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.588865000;1.194e+00;-3.332e-01;-1.068e+00;-2.791e-01;-8.946e-01;1.194e+00;-2.792e-01;-8.946e-01;1.194e+00;-1.666e-03;-5.340e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.589865000;1.194e+00;-3.332e-01;-1.068e+00;-2.791e-01;-8.948e-01;1.194e+00;-2.791e-01;-8.948e-01;1.194e+00;-1.666e-03;-5.341e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.595865000;1.194e+00;-3.332e-01;-1.069e+00;-2.791e-01;-8.954e-01;1.194e+00;-2.791e-01;-8.953e-01;1.194e+00;-1.666e-03;-5.345e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.602865000;1.194e+00;-3.332e-01;-1.070e+00;-2.791e-01;-8.963e-01;1.194e+00;-2.791e-01;-8.963e-01;1.194e+00;-1.666e-03;-5.351e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.603865000;1.194e+00;-3.332e-01;-1.070e+00;-2.790e-01;-8.964e-01;1.194e+00;-2.791e-01;-8.964e-01;1.194e+00;-1.666e-03;-5.352e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.613865000;1.194e+00;-3.332e-01;-1.072e+00;-2.790e-01;-8.976e-01;1.194e+00;-2.791e-01;-8.976e-01;1.194e+00;-1.666e-03;-5.360e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.614865000;1.194e+00;-3.332e-01;-1.072e+00;-2.790e-01;-8.976e-01;1.194e+00;-2.790e-01;-8.976e-01;1.194e+00;-1.666e-03;-5.360e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.626865000;1.194e+00;-3.332e-01;-1.074e+00;-2.790e-01;-8.991e-01;1.194e+00;-2.790e-01;-8.991e-01;1.194e+00;-1.666e-03;-5.370e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.627865000;1.194e+00;-3.332e-01;-1.074e+00;-2.789e-01;-8.993e-01;1.194e+00;-2.790e-01;-8.993e-01;1.194e+00;-1.666e-03;-5.371e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.628865000;1.195e+00;-3.332e-01;-1.074e+00;-2.789e-01;-8.993e-01;1.194e+00;-2.790e-01;-8.993e-01;1.195e+00;-1.666e-03;-5.371e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.637865000;1.195e+00;-3.332e-01;-1.076e+00;-2.789e-01;-9.003e-01;1.194e+00;-2.790e-01;-9.005e-01;1.195e+00;-1.666e-03;-5.378e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.638865000;1.195e+00;-3.332e-01;-1.076e+00;-2.789e-01;-9.005e-01;1.194e+00;-2.789e-01;-9.005e-01;1.195e+00;-1.666e-03;-5.379e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.639865000;1.195e+00;-3.332e-01;-1.076e+00;-2.789e-01;-9.006e-01;1.195e+00;-2.789e-01;-9.006e-01;1.195e+00;-1.666e-03;-5.380e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.650865000;1.195e+00;-3.332e-01;-1.078e+00;-2.789e-01;-9.020e-01;1.195e+00;-2.789e-01;-9.020e-01;1.195e+00;-1.666e-03;-5.389e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.651865000;1.195e+00;-3.332e-01;-1.078e+00;-2.788e-01;-9.022e-01;1.195e+00;-2.789e-01;-9.021e-01;1.195e+00;-1.666e-03;-5.390e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.660865000;1.195e+00;-3.332e-01;-1.079e+00;-2.788e-01;-9.032e-01;1.195e+00;-2.789e-01;-9.032e-01;1.195e+00;-1.666e-03;-5.397e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.661865000;1.195e+00;-3.332e-01;-1.079e+00;-2.788e-01;-9.032e-01;1.195e+00;-2.788e-01;-9.033e-01;1.195e+00;-1.666e-03;-5.397e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.674865000;1.195e+00;-3.332e-01;-1.082e+00;-2.788e-01;-9.049e-01;1.195e+00;-2.788e-01;-9.048e-01;1.195e+00;-1.666e-03;-5.408e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.675865000;1.195e+00;-3.332e-01;-1.082e+00;-2.787e-01;-9.050e-01;1.195e+00;-2.788e-01;-9.050e-01;1.195e+00;-1.666e-03;-5.409e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.683865000;1.195e+00;-3.332e-01;-1.083e+00;-2.787e-01;-9.059e-01;1.195e+00;-2.788e-01;-9.059e-01;1.195e+00;-1.666e-03;-5.415e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.684865000;1.196e+00;-3.332e-01;-1.083e+00;-2.787e-01;-9.061e-01;1.195e+00;-2.788e-01;-9.060e-01;1.196e+00;-1.666e-03;-5.416e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.685865000;1.196e+00;-3.332e-01;-1.083e+00;-2.787e-01;-9.062e-01;1.195e+00;-2.787e-01;-9.062e-01;1.196e+00;-1.666e-03;-5.417e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.693865000;1.196e+00;-3.332e-01;-1.085e+00;-2.787e-01;-9.071e-01;1.195e+00;-2.787e-01;-9.071e-01;1.196e+00;-1.666e-03;-5.423e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.694865000;1.196e+00;-3.332e-01;-1.085e+00;-2.787e-01;-9.073e-01;1.196e+00;-2.787e-01;-9.072e-01;1.196e+00;-1.666e-03;-5.424e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.698865000;1.196e+00;-3.332e-01;-1.085e+00;-2.787e-01;-9.077e-01;1.196e+00;-2.787e-01;-9.077e-01;1.196e+00;-1.666e-03;-5.427e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.699865000;1.196e+00;-3.332e-01;-1.086e+00;-2.786e-01;-9.079e-01;1.196e+00;-2.787e-01;-9.078e-01;1.196e+00;-1.666e-03;-5.428e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.708865000;1.196e+00;-3.332e-01;-1.087e+00;-2.786e-01;-9.089e-01;1.196e+00;-2.787e-01;-9.089e-01;1.196e+00;-1.666e-03;-5.435e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.709865000;1.196e+00;-3.332e-01;-1.087e+00;-2.786e-01;-9.091e-01;1.196e+00;-2.786e-01;-9.090e-01;1.196e+00;-1.666e-03;-5.436e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.722865000;1.196e+00;-3.332e-01;-1.089e+00;-2.786e-01;-9.106e-01;1.196e+00;-2.786e-01;-9.105e-01;1.196e+00;-1.666e-03;-5.446e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.723865000;1.196e+00;-3.332e-01;-1.089e+00;-2.785e-01;-9.107e-01;1.196e+00;-2.786e-01;-9.107e-01;1.196e+00;-1.666e-03;-5.447e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.732865000;1.196e+00;-3.332e-01;-1.091e+00;-2.785e-01;-9.118e-01;1.196e+00;-2.786e-01;-9.117e-01;1.196e+00;-1.666e-03;-5.454e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.733865000;1.196e+00;-3.332e-01;-1.091e+00;-2.785e-01;-9.119e-01;1.196e+00;-2.785e-01;-9.119e-01;1.196e+00;-1.666e-03;-5.455e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.738865000;1.196e+00;-3.332e-01;-1.092e+00;-2.785e-01;-9.125e-01;1.196e+00;-2.785e-01;-9.125e-01;1.196e+00;-1.666e-03;-5.459e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.739865000;1.197e+00;-3.332e-01;-1.092e+00;-2.785e-01;-9.127e-01;1.196e+00;-2.785e-01;-9.126e-01;1.197e+00;-1.666e-03;-5.460e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.745865000;1.197e+00;-3.332e-01;-1.093e+00;-2.785e-01;-9.134e-01;1.196e+00;-2.785e-01;-9.134e-01;1.197e+00;-1.666e-03;-5.465e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.746865000;1.197e+00;-3.332e-01;-1.093e+00;-2.784e-01;-9.136e-01;1.196e+00;-2.785e-01;-9.135e-01;1.197e+00;-1.666e-03;-5.466e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.749865000;1.197e+00;-3.332e-01;-1.094e+00;-2.784e-01;-9.139e-01;1.196e+00;-2.785e-01;-9.138e-01;1.197e+00;-1.666e-03;-5.468e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.750865000;1.197e+00;-3.332e-01;-1.094e+00;-2.784e-01;-9.140e-01;1.197e+00;-2.785e-01;-9.140e-01;1.197e+00;-1.666e-03;-5.469e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.755865000;1.197e+00;-3.332e-01;-1.095e+00;-2.784e-01;-9.146e-01;1.197e+00;-2.785e-01;-9.146e-01;1.197e+00;-1.666e-03;-5.473e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.756865000;1.197e+00;-3.332e-01;-1.095e+00;-2.784e-01;-9.148e-01;1.197e+00;-2.784e-01;-9.147e-01;1.197e+00;-1.666e-03;-5.474e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.769865000;1.197e+00;-3.332e-01;-1.097e+00;-2.784e-01;-9.163e-01;1.197e+00;-2.784e-01;-9.162e-01;1.197e+00;-1.666e-03;-5.484e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.770865000;1.197e+00;-3.332e-01;-1.097e+00;-2.783e-01;-9.164e-01;1.197e+00;-2.784e-01;-9.164e-01;1.197e+00;-1.666e-03;-5.485e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.779865000;1.197e+00;-3.332e-01;-1.099e+00;-2.783e-01;-9.176e-01;1.197e+00;-2.784e-01;-9.176e-01;1.197e+00;-1.666e-03;-5.493e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.780865000;1.197e+00;-3.332e-01;-1.099e+00;-2.783e-01;-9.176e-01;1.197e+00;-2.783e-01;-9.176e-01;1.197e+00;-1.666e-03;-5.493e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
40.792865000;1.197e+00;-3.332e-01;-1.101e+00;-2.783e-01;-9.191e-01;1.197e+00;-2.783e-01;-9.191e-01;1.197e+00;-1.666e-03;-5.503e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
