time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
53.731170000;1.044e+00;-6.666e-01;-2.714e-01;-6.382e-01;-2.598e-01;9.630e-01;1.015e+00;-6.336e-01;-2.217e-01;1.044e+00;-3.999e-01;-1.628e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.732170000;1.044e+00;-6.666e-01;-2.713e-01;-6.382e-01;-2.598e-01;9.630e-01;1.015e+00;-6.336e-01;-2.217e-01;1.044e+00;-3.999e-01;-1.628e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.733170000;1.044e+00;-6.666e-01;-2.713e-01;-6.382e-01;-2.598e-01;9.631e-01;1.015e+00;-6.336e-01;-2.216e-01;1.044e+00;-3.999e-01;-1.628e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.734170000;1.044e+00;-6.666e-01;-2.713e-01;-6.382e-01;-2.597e-01;9.631e-01;1.015e+00;-6.336e-01;-2.216e-01;1.044e+00;-3.999e-01;-1.628e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.735170000;1.044e+00;-6.666e-01;-2.712e-01;-6.382e-01;-2.597e-01;9.631e-01;1.015e+00;-6.336e-01;-2.216e-01;1.044e+00;-3.999e-01;-1.627e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.736170000;1.044e+00;-6.666e-01;-2.712e-01;-6.382e-01;-2.597e-01;9.631e-01;1.015e+00;-6.336e-01;-2.215e-01;1.044e+00;-3.999e-01;-1.627e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.737170000;1.044e+00;-6.666e-01;-2.712e-01;-6.382e-01;-2.596e-01;9.631e-01;1.015e+00;-6.336e-01;-2.215e-01;1.044e+00;-3.999e-01;-1.627e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.738170000;1.044e+00;-6.666e-01;-2.711e-01;-6.382e-01;-2.596e-01;9.631e-01;1.015e+00;-6.336e-01;-2.215e-01;1.044e+00;-3.999e-01;-1.627e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.739170000;1.044e+00;-6.666e-01;-2.711e-01;-6.382e-01;-2.596e-01;9.631e-01;1.015e+00;-6.336e-01;-2.215e-01;1.044e+00;-3.999e-01;-1.627e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.740170000;1.044e+00;-6.666e-01;-2.711e-01;-6.382e-01;-2.596e-01;9.631e-01;1.015e+00;-6.336e-01;-2.214e-01;1.044e+00;-3.999e-01;-1.627e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.741170000;1.044e+00;-6.666e-01;-2.711e-01;-6.382e-01;-2.595e-01;9.631e-01;1.015e+00;-6.336e-01;-2.214e-01;1.044e+00;-3.999e-01;-1.626e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.742170000;1.044e+00;-6.666e-01;-2.710e-01;-6.382e-01;-2.595e-01;9.631e-01;1.015e+00;-6.336e-01;-2.214e-01;1.044e+00;-3.999e-01;-1.626e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.743170000;1.044e+00;-6.666e-01;-2.710e-01;-6.382e-01;-2.595e-01;9.631e-01;1.015e+00;-6.336e-01;-2.213e-01;1.044e+00;-3.999e-01;-1.626e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.744170000;1.044e+00;-6.666e-01;-2.710e-01;-6.382e-01;-2.594e-01;9.632e-01;1.015e+00;-6.336e-01;-2.213e-01;1.044e+00;-3.999e-01;-1.626e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.745170000;1.044e+00;-6.666e-01;-2.709e-01;-6.382e-01;-2.594e-01;9.632e-01;1.015e+00;-6.336e-01;-2.213e-01;1.044e+00;-3.999e-01;-1.626e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.746170000;1.044e+00;-6.666e-01;-2.709e-01;-6.382e-01;-2.594e-01;9.632e-01;1.015e+00;-6.336e-01;-2.213e-01;1.044e+00;-3.999e-01;-1.625e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.747170000;1.044e+00;-6.666e-01;-2.709e-01;-6.382e-01;-2.594e-01;9.632e-01;1.015e+00;-6.336e-01;-2.212e-01;1.044e+00;-3.999e-01;-1.625e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.748170000;1.044e+00;-6.666e-01;-2.709e-01;-6.382e-01;-2.593e-01;9.632e-01;1.015e+00;-6.336e-01;-2.212e-01;1.044e+00;-3.999e-01;-1.625e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.749170000;1.044e+00;-6.666e-01;-2.708e-01;-6.382e-01;-2.593e-01;9.632e-01;1.015e+00;-6.336e-01;-2.212e-01;1.044e+00;-3.999e-01;-1.625e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.750170000;1.044e+00;-6.666e-01;-2.708e-01;-6.382e-01;-2.593e-01;9.632e-01;1.015e+00;-6.336e-01;-2.211e-01;1.044e+00;-3.999e-01;-1.625e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.751170000;1.044e+00;-6.666e-01;-2.708e-01;-6.382e-01;-2.592e-01;9.632e-01;1.015e+00;-6.336e-01;-2.211e-01;1.044e+00;-3.999e-01;-1.625e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.752170000;1.044e+00;-6.666e-01;-2.707e-01;-6.382e-01;-2.592e-01;9.632e-01;1.015e+00;-6.336e-01;-2.211e-01;1.044e+00;-3.999e-01;-1.624e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.753170000;1.044e+00;-6.666e-01;-2.707e-01;-6.382e-01;-2.592e-01;9.632e-01;1.015e+00;-6.336e-01;-2.211e-01;1.044e+00;-3.999e-01;-1.624e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.754170000;1.044e+00;-6.666e-01;-2.707e-01;-6.382e-01;-2.592e-01;9.632e-01;1.015e+00;-6.336e-01;-2.210e-01;1.044e+00;-3.999e-01;-1.624e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.755170000;1.044e+00;-6.666e-01;-2.706e-01;-6.382e-01;-2.591e-01;9.632e-01;1.015e+00;-6.336e-01;-2.210e-01;1.044e+00;-3.999e-01;-1.624e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.756170000;1.044e+00;-6.666e-01;-2.706e-01;-6.382e-01;-2.591e-01;9.633e-01;1.015e+00;-6.336e-01;-2.210e-01;1.044e+00;-3.999e-01;-1.624e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.757170000;1.044e+00;-6.666e-01;-2.706e-01;-6.382e-01;-2.591e-01;9.633e-01;1.015e+00;-6.336e-01;-2.210e-01;1.044e+00;-3.999e-01;-1.624e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.758170000;1.044e+00;-6.666e-01;-2.706e-01;-6.382e-01;-2.590e-01;9.633e-01;1.015e+00;-6.336e-01;-2.209e-01;1.044e+00;-3.999e-01;-1.623e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.759170000;1.044e+00;-6.666e-01;-2.705e-01;-6.382e-01;-2.590e-01;9.633e-01;1.015e+00;-6.336e-01;-2.209e-01;1.044e+00;-3.999e-01;-1.623e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.760170000;1.044e+00;-6.666e-01;-2.705e-01;-6.382e-01;-2.590e-01;9.633e-01;1.015e+00;-6.336e-01;-2.209e-01;1.044e+00;-3.999e-01;-1.623e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.761170000;1.044e+00;-6.666e-01;-2.705e-01;-6.382e-01;-2.590e-01;9.633e-01;1.015e+00;-6.336e-01;-2.208e-01;1.044e+00;-3.999e-01;-1.623e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.762170000;1.044e+00;-6.666e-01;-2.704e-01;-6.382e-01;-2.589e-01;9.633e-01;1.015e+00;-6.336e-01;-2.208e-01;1.044e+00;-3.999e-01;-1.623e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.763170000;1.044e+00;-6.666e-01;-2.704e-01;-6.382e-01;-2.589e-01;9.633e-01;1.015e+00;-6.336e-01;-2.208e-01;1.044e+00;-3.999e-01;-1.622e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.764170000;1.044e+00;-6.666e-01;-2.704e-01;-6.382e-01;-2.589e-01;9.633e-01;1.015e+00;-6.336e-01;-2.208e-01;1.044e+00;-3.999e-01;-1.622e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.765170000;1.044e+00;-6.666e-01;-2.704e-01;-6.382e-01;-2.589e-01;9.633e-01;1.015e+00;-6.336e-01;-2.207e-01;1.044e+00;-3.999e-01;-1.622e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.766170000;1.044e+00;-6.666e-01;-2.703e-01;-6.382e-01;-2.588e-01;9.633e-01;1.015e+00;-6.336e-01;-2.207e-01;1.044e+00;-3.999e-01;-1.622e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.767170000;1.044e+00;-6.666e-01;-2.703e-01;-6.382e-01;-2.588e-01;9.634e-01;1.015e+00;-6.336e-01;-2.207e-01;1.044e+00;-3.999e-01;-1.622e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.768170000;1.044e+00;-6.666e-01;-2.703e-01;-6.382e-01;-2.588e-01;9.634e-01;1.015e+00;-6.335e-01;-2.206e-01;1.044e+00;-3.999e-01;-1.622e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.769170000;1.044e+00;-6.666e-01;-2.702e-01;-6.382e-01;-2.587e-01;9.634e-01;1.015e+00;-6.335e-01;-2.206e-01;1.044e+00;-3.999e-01;-1.621e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.771170000;1.044e+00;-6.666e-01;-2.702e-01;-6.382e-01;-2.587e-01;9.634e-01;1.015e+00;-6.335e-01;-2.206e-01;1.044e+00;-3.999e-01;-1.621e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.772170000;1.044e+00;-6.666e-01;-2.702e-01;-6.382e-01;-2.587e-01;9.634e-01;1.015e+00;-6.335e-01;-2.205e-01;1.044e+00;-3.999e-01;-1.621e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.773170000;1.044e+00;-6.666e-01;-2.701e-01;-6.382e-01;-2.586e-01;9.634e-01;1.015e+00;-6.335e-01;-2.205e-01;1.044e+00;-3.999e-01;-1.621e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.774170000;1.044e+00;-6.666e-01;-2.701e-01;-6.382e-01;-2.586e-01;9.634e-01;1.015e+00;-6.335e-01;-2.205e-01;1.044e+00;-3.999e-01;-1.621e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.775170000;1.044e+00;-6.666e-01;-2.701e-01;-6.382e-01;-2.586e-01;9.634e-01;1.015e+00;-6.335e-01;-2.204e-01;1.044e+00;-3.999e-01;-1.620e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.776170000;1.044e+00;-6.666e-01;-2.700e-01;-6.382e-01;-2.585e-01;9.634e-01;1.015e+00;-6.335e-01;-2.204e-01;1.044e+00;-3.999e-01;-1.620e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.777170000;1.044e+00;-6.666e-01;-2.700e-01;-6.382e-01;-2.585e-01;9.634e-01;1.015e+00;-6.335e-01;-2.204e-01;1.044e+00;-3.999e-01;-1.620e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.778170000;1.044e+00;-6.666e-01;-2.700e-01;-6.382e-01;-2.585e-01;9.635e-01;1.015e+00;-6.335e-01;-2.204e-01;1.044e+00;-3.999e-01;-1.620e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.779170000;1.044e+00;-6.666e-01;-2.699e-01;-6.382e-01;-2.585e-01;9.635e-01;1.015e+00;-6.335e-01;-2.203e-01;1.044e+00;-3.999e-01;-1.620e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.780170000;1.044e+00;-6.666e-01;-2.699e-01;-6.382e-01;-2.584e-01;9.635e-01;1.015e+00;-6.335e-01;-2.203e-01;1.044e+00;-3.999e-01;-1.620e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.781170000;1.044e+00;-6.666e-01;-2.699e-01;-6.382e-01;-2.584e-01;9.635e-01;1.015e+00;-6.335e-01;-2.203e-01;1.044e+00;-3.999e-01;-1.619e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.782170000;1.044e+00;-6.666e-01;-2.699e-01;-6.382e-01;-2.584e-01;9.635e-01;1.015e+00;-6.335e-01;-2.202e-01;1.044e+00;-3.999e-01;-1.619e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.783170000;1.044e+00;-6.666e-01;-2.698e-01;-6.382e-01;-2.583e-01;9.635e-01;1.015e+00;-6.335e-01;-2.202e-01;1.044e+00;-3.999e-01;-1.619e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.785170000;1.044e+00;-6.666e-01;-2.698e-01;-6.382e-01;-2.583e-01;9.635e-01;1.015e+00;-6.335e-01;-2.202e-01;1.044e+00;-3.999e-01;-1.619e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.786170000;1.044e+00;-6.666e-01;-2.697e-01;-6.382e-01;-2.583e-01;9.635e-01;1.015e+00;-6.335e-01;-2.201e-01;1.044e+00;-3.999e-01;-1.618e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.787170000;1.044e+00;-6.666e-01;-2.697e-01;-6.382e-01;-2.582e-01;9.635e-01;1.015e+00;-6.335e-01;-2.201e-01;1.044e+00;-3.999e-01;-1.618e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.789170000;1.044e+00;-6.666e-01;-2.697e-01;-6.382e-01;-2.582e-01;9.635e-01;1.015e+00;-6.335e-01;-2.201e-01;1.044e+00;-3.999e-01;-1.618e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.790170000;1.044e+00;-6.666e-01;-2.696e-01;-6.382e-01;-2.582e-01;9.636e-01;1.015e+00;-6.335e-01;-2.200e-01;1.044e+00;-3.999e-01;-1.618e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.791170000;1.044e+00;-6.666e-01;-2.696e-01;-6.382e-01;-2.581e-01;9.636e-01;1.015e+00;-6.335e-01;-2.200e-01;1.044e+00;-3.999e-01;-1.618e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.792170000;1.044e+00;-6.666e-01;-2.696e-01;-6.382e-01;-2.581e-01;9.636e-01;1.015e+00;-6.335e-01;-2.200e-01;1.044e+00;-3.999e-01;-1.617e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.793170000;1.044e+00;-6.666e-01;-2.695e-01;-6.382e-01;-2.581e-01;9.636e-01;1.015e+00;-6.335e-01;-2.199e-01;1.044e+00;-3.999e-01;-1.617e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.794170000;1.044e+00;-6.666e-01;-2.695e-01;-6.382e-01;-2.580e-01;9.636e-01;1.015e+00;-6.335e-01;-2.199e-01;1.044e+00;-3.999e-01;-1.617e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.796170000;1.044e+00;-6.666e-01;-2.695e-01;-6.382e-01;-2.580e-01;9.636e-01;1.015e+00;-6.335e-01;-2.199e-01;1.044e+00;-3.999e-01;-1.617e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.797170000;1.044e+00;-6.666e-01;-2.694e-01;-6.382e-01;-2.580e-01;9.636e-01;1.015e+00;-6.335e-01;-2.198e-01;1.044e+00;-3.999e-01;-1.617e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.798170000;1.044e+00;-6.666e-01;-2.694e-01;-6.382e-01;-2.579e-01;9.636e-01;1.015e+00;-6.335e-01;-2.198e-01;1.044e+00;-3.999e-01;-1.616e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.799170000;1.044e+00;-6.666e-01;-2.694e-01;-6.382e-01;-2.579e-01;9.636e-01;1.015e+00;-6.335e-01;-2.198e-01;1.044e+00;-3.999e-01;-1.616e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.800170000;1.044e+00;-6.666e-01;-2.693e-01;-6.382e-01;-2.579e-01;9.636e-01;1.015e+00;-6.335e-01;-2.197e-01;1.044e+00;-3.999e-01;-1.616e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.801170000;1.044e+00;-6.666e-01;-2.693e-01;-6.382e-01;-2.579e-01;9.637e-01;1.015e+00;-6.335e-01;-2.197e-01;1.044e+00;-3.999e-01;-1.616e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.802170000;1.044e+00;-6.666e-01;-2.693e-01;-6.382e-01;-2.578e-01;9.637e-01;1.015e+00;-6.335e-01;-2.197e-01;1.044e+00;-3.999e-01;-1.616e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.803170000;1.044e+00;-6.666e-01;-2.693e-01;-6.382e-01;-2.578e-01;9.637e-01;1.015e+00;-6.335e-01;-2.197e-01;1.044e+00;-3.999e-01;-1.616e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.804170000;1.044e+00;-6.666e-01;-2.692e-01;-6.382e-01;-2.578e-01;9.637e-01;1.015e+00;-6.335e-01;-2.196e-01;1.044e+00;-3.999e-01;-1.615e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.805170000;1.044e+00;-6.666e-01;-2.692e-01;-6.382e-01;-2.577e-01;9.637e-01;1.015e+00;-6.335e-01;-2.196e-01;1.044e+00;-3.999e-01;-1.615e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.806170000;1.044e+00;-6.666e-01;-2.692e-01;-6.382e-01;-2.577e-01;9.637e-01;1.015e+00;-6.335e-01;-2.196e-01;1.044e+00;-3.999e-01;-1.615e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.807170000;1.044e+00;-6.666e-01;-2.691e-01;-6.382e-01;-2.577e-01;9.637e-01;1.015e+00;-6.335e-01;-2.196e-01;1.044e+00;-3.999e-01;-1.615e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.808170000;1.044e+00;-6.666e-01;-2.691e-01;-6.382e-01;-2.577e-01;9.637e-01;1.015e+00;-6.335e-01;-2.195e-01;1.044e+00;-3.999e-01;-1.615e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.809170000;1.044e+00;-6.666e-01;-2.691e-01;-6.382e-01;-2.576e-01;9.637e-01;1.015e+00;-6.335e-01;-2.195e-01;1.044e+00;-3.999e-01;-1.614e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.810170000;1.044e+00;-6.666e-01;-2.691e-01;-6.382e-01;-2.576e-01;9.637e-01;1.015e+00;-6.335e-01;-2.195e-01;1.044e+00;-3.999e-01;-1.614e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.811170000;1.044e+00;-6.666e-01;-2.690e-01;-6.382e-01;-2.576e-01;9.637e-01;1.015e+00;-6.335e-01;-2.194e-01;1.044e+00;-3.999e-01;-1.614e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.812170000;1.044e+00;-6.666e-01;-2.690e-01;-6.382e-01;-2.575e-01;9.637e-01;1.015e+00;-6.335e-01;-2.194e-01;1.044e+00;-3.999e-01;-1.614e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.813170000;1.044e+00;-6.666e-01;-2.690e-01;-6.382e-01;-2.575e-01;9.638e-01;1.015e+00;-6.335e-01;-2.194e-01;1.044e+00;-3.999e-01;-1.614e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.814170000;1.044e+00;-6.666e-01;-2.689e-01;-6.382e-01;-2.575e-01;9.638e-01;1.015e+00;-6.335e-01;-2.194e-01;1.044e+00;-3.999e-01;-1.614e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.815170000;1.044e+00;-6.666e-01;-2.689e-01;-6.382e-01;-2.575e-01;9.638e-01;1.015e+00;-6.335e-01;-2.193e-01;1.044e+00;-3.999e-01;-1.613e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.816170000;1.044e+00;-6.666e-01;-2.689e-01;-6.382e-01;-2.574e-01;9.638e-01;1.015e+00;-6.335e-01;-2.193e-01;1.044e+00;-3.999e-01;-1.613e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.817170000;1.044e+00;-6.666e-01;-2.689e-01;-6.382e-01;-2.574e-01;9.638e-01;1.015e+00;-6.335e-01;-2.193e-01;1.044e+00;-3.999e-01;-1.613e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.818170000;1.044e+00;-6.666e-01;-2.688e-01;-6.382e-01;-2.574e-01;9.638e-01;1.015e+00;-6.335e-01;-2.192e-01;1.044e+00;-3.999e-01;-1.613e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.819170000;1.044e+00;-6.666e-01;-2.688e-01;-6.382e-01;-2.574e-01;9.638e-01;1.015e+00;-6.335e-01;-2.192e-01;1.044e+00;-3.999e-01;-1.613e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.820170000;1.044e+00;-6.666e-01;-2.688e-01;-6.382e-01;-2.573e-01;9.638e-01;1.015e+00;-6.335e-01;-2.192e-01;1.044e+00;-3.999e-01;-1.613e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.821170000;1.044e+00;-6.666e-01;-2.687e-01;-6.382e-01;-2.573e-01;9.638e-01;1.015e+00;-6.335e-01;-2.192e-01;1.044e+00;-3.999e-01;-1.612e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.822170000;1.044e+00;-6.666e-01;-2.687e-01;-6.382e-01;-2.573e-01;9.638e-01;1.015e+00;-6.335e-01;-2.191e-01;1.044e+00;-3.999e-01;-1.612e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.823170000;1.044e+00;-6.666e-01;-2.687e-01;-6.382e-01;-2.572e-01;9.638e-01;1.015e+00;-6.335e-01;-2.191e-01;1.044e+00;-3.999e-01;-1.612e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.824170000;1.044e+00;-6.666e-01;-2.686e-01;-6.382e-01;-2.572e-01;9.638e-01;1.015e+00;-6.335e-01;-2.191e-01;1.044e+00;-3.999e-01;-1.612e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.825170000;1.044e+00;-6.666e-01;-2.686e-01;-6.382e-01;-2.572e-01;9.639e-01;1.015e+00;-6.335e-01;-2.191e-01;1.044e+00;-3.999e-01;-1.612e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.826170000;1.044e+00;-6.666e-01;-2.686e-01;-6.382e-01;-2.572e-01;9.639e-01;1.015e+00;-6.335e-01;-2.190e-01;1.044e+00;-3.999e-01;-1.612e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.827170000;1.044e+00;-6.666e-01;-2.686e-01;-6.382e-01;-2.571e-01;9.639e-01;1.015e+00;-6.335e-01;-2.190e-01;1.044e+00;-3.999e-01;-1.611e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.828170000;1.044e+00;-6.666e-01;-2.685e-01;-6.382e-01;-2.571e-01;9.639e-01;1.015e+00;-6.335e-01;-2.190e-01;1.044e+00;-3.999e-01;-1.611e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.829170000;1.044e+00;-6.666e-01;-2.685e-01;-6.382e-01;-2.571e-01;9.639e-01;1.015e+00;-6.335e-01;-2.189e-01;1.044e+00;-3.999e-01;-1.611e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.830170000;1.044e+00;-6.666e-01;-2.685e-01;-6.382e-01;-2.571e-01;9.639e-01;1.015e+00;-6.335e-01;-2.189e-01;1.044e+00;-3.999e-01;-1.611e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.831170000;1.044e+00;-6.666e-01;-2.684e-01;-6.382e-01;-2.570e-01;9.639e-01;1.015e+00;-6.335e-01;-2.189e-01;1.044e+00;-3.999e-01;-1.611e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.832170000;1.044e+00;-6.666e-01;-2.684e-01;-6.382e-01;-2.570e-01;9.639e-01;1.015e+00;-6.335e-01;-2.189e-01;1.044e+00;-3.999e-01;-1.611e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.833170000;1.044e+00;-6.666e-01;-2.684e-01;-6.382e-01;-2.570e-01;9.639e-01;1.015e+00;-6.335e-01;-2.188e-01;1.044e+00;-3.999e-01;-1.610e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.834170000;1.044e+00;-6.666e-01;-2.684e-01;-6.382e-01;-2.569e-01;9.639e-01;1.015e+00;-6.335e-01;-2.188e-01;1.044e+00;-3.999e-01;-1.610e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
53.835170000;1.044e+00;-6.666e-01;-2.683e-01;-6.382e-01;-2.569e-01;9.639e-01;1.015e+00;-6.335e-01;-2.188e-01;1.044e+00;-3.999e-01;-1.610e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
