time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
72.498629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.508629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.518629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.528629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.538629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.548629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.558629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.568629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.578629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.588629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.598629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.608629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.618629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.628629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.638629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.648629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.658629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.668629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.678629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.688629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.698629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.708629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.718629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.728629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.738629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.748629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.758629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.768629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.778629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.788629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.798629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.808629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.818629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.828629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.838629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.848629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.858629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.868629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.878629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.888629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.898629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.908629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.918629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.928629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.938629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.948629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.958629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.968629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.978629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.988629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
72.998629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.008629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.018629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.028629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.038629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.048629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.058629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.068629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.078629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.088629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.098629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.108629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.118629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.128629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.138629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.148629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.158629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.168629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.178629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.188629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.198629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.208629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.218629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.228629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.238629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.248629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.258629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.268629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.278629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.288629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.298629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.308629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.318629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.328629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.338629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.348629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.358629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.368629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.378629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.388629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.398629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.408629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.418629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.428629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.438629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.448629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.458629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.468629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.478629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.488629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.498629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.508629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.518629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.528629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.538629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.548629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.558629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.568629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.578629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.588629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.598629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.608629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.618629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.628629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.638629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.648629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.658629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.668629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
73.678629000;1.007e+00;-1.222e-04;6.727e-01;-1.214e-04;6.679e-01;1.024e+00;1.000e+00;1.000e+01;-6.248e-01;6.836e-01;6.836e-01;0.000e+00;-6.679e-01;6.679e-01;1.000e+00
