;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
8393;8.077e+01;7.931e-05;8.569e-05;1.639e-05;0.000e+00;0.000e+00;2.691e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8394;8.078e+01;8.405e-05;4.151e-05;8.262e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8395;8.079e+01;8.410e-05;-3.770e-05;8.447e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8396;8.080e+01;7.831e-05;-8.398e-05;1.919e-05;0.000e+00;0.000e+00;2.691e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8397;8.081e+01;7.311e-05;-5.725e-05;-5.648e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8398;8.082e+01;7.203e-05;2.033e-05;-7.658e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8399;8.083e+01;7.624e-05;8.035e-05;-2.401e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8400;8.084e+01;8.215e-05;7.129e-05;5.554e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8401;8.085e+01;8.501e-05;1.084e-06;9.350e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8402;8.086e+01;8.122e-05;-6.976e-05;5.582e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8403;8.087e+01;7.524e-05;-7.934e-05;-2.357e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8404;8.088e+01;7.101e-05;-1.904e-05;-7.575e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8405;8.089e+01;7.417e-05;5.887e-05;-5.649e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8406;8.090e+01;8.022e-05;8.624e-05;1.874e-05;0.000e+00;0.000e+00;2.691e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8407;8.091e+01;8.402e-05;3.908e-05;8.376e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8408;8.092e+01;8.310e-05;-4.079e-05;8.180e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8409;8.093e+01;7.831e-05;-8.477e-05;1.532e-05;0.000e+00;0.000e+00;2.691e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8410;8.094e+01;7.211e-05;-5.376e-05;-5.833e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8411;8.095e+01;7.203e-05;2.419e-05;-7.545e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8412;8.096e+01;7.723e-05;8.256e-05;-2.005e-05;0.000e+00;0.000e+00;2.688e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8413;8.097e+01;8.315e-05;6.896e-05;6.009e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8414;8.098e+01;8.501e-05;-4.345e-06;9.341e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8415;8.099e+01;8.122e-05;-7.301e-05;5.150e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8416;8.100e+01;7.524e-05;-7.770e-05;-2.852e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8417;8.101e+01;7.100e-05;-1.296e-05;-7.702e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8418;8.102e+01;7.417e-05;6.257e-05;-5.236e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8419;8.103e+01;8.022e-05;8.470e-05;2.476e-05;0.000e+00;0.000e+00;2.692e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8420;8.104e+01;8.402e-05;3.288e-05;8.638e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8421;8.105e+01;8.310e-05;-4.682e-05;7.850e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8422;8.106e+01;7.732e-05;-8.460e-05;8.683e-06;0.000e+00;0.000e+00;2.690e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8423;8.107e+01;7.206e-05;-4.801e-05;-6.308e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8424;8.108e+01;7.206e-05;3.137e-05;-7.280e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8425;8.109e+01;7.732e-05;8.422e-05;-1.188e-05;0.000e+00;0.000e+00;2.688e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8426;8.110e+01;8.310e-05;6.418e-05;6.508e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8427;8.111e+01;8.402e-05;-1.148e-05;9.171e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8428;8.112e+01;8.022e-05;-7.646e-05;4.407e-05;0.000e+00;0.000e+00;2.693e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8429;8.113e+01;7.417e-05;-7.314e-05;-3.615e-05;0.000e+00;0.000e+00;2.686e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8430;8.114e+01;7.100e-05;-5.405e-06;-7.791e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8431;8.115e+01;7.424e-05;6.816e-05;-4.499e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8432;8.116e+01;8.122e-05;8.278e-05;3.363e-05;0.000e+00;0.000e+00;2.692e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8433;8.117e+01;8.401e-05;2.472e-05;8.904e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8434;8.118e+01;8.315e-05;-5.411e-05;7.374e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8435;8.119e+01;7.732e-05;-8.505e-05;-6.280e-07;0.000e+00;0.000e+00;2.689e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8436;8.120e+01;7.206e-05;-4.065e-05;-6.805e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8437;8.121e+01;7.211e-05;4.047e-05;-6.822e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8438;8.122e+01;7.831e-05;8.612e-05;-2.079e-06;0.000e+00;0.000e+00;2.689e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8439;8.123e+01;8.310e-05;5.596e-05;7.228e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8440;8.124e+01;8.402e-05;-2.255e-05;8.963e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8441;8.125e+01;7.923e-05;-8.029e-05;3.389e-05;0.000e+00;0.000e+00;2.692e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8442;8.126e+01;7.317e-05;-6.710e-05;-4.445e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8443;8.127e+01;7.101e-05;5.792e-06;-7.789e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8444;8.128e+01;7.524e-05;7.443e-05;-3.619e-05;0.000e+00;0.000e+00;2.686e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8445;8.129e+01;8.122e-05;7.752e-05;4.441e-05;0.000e+00;0.000e+00;2.693e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8446;8.130e+01;8.500e-05;1.359e-05;9.251e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8447;8.131e+01;8.215e-05;-6.300e-05;6.479e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8448;8.132e+01;7.624e-05;-8.278e-05;-1.343e-05;0.000e+00;0.000e+00;2.688e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8449;8.133e+01;7.203e-05;-2.942e-05;-7.357e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8450;8.134e+01;7.311e-05;5.065e-05;-6.247e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8451;8.135e+01;7.931e-05;8.657e-05;1.078e-05;0.000e+00;0.000e+00;2.690e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8452;8.136e+01;8.405e-05;4.592e-05;8.025e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8453;8.137e+01;8.405e-05;-3.502e-05;8.557e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8454;8.138e+01;7.831e-05;-8.332e-05;2.188e-05;0.000e+00;0.000e+00;2.691e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8455;8.139e+01;7.311e-05;-5.843e-05;-5.526e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8456;8.140e+01;7.203e-05;1.955e-05;-7.678e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8457;8.141e+01;7.624e-05;8.037e-05;-2.396e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8458;8.142e+01;8.215e-05;7.063e-05;5.637e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8459;8.143e+01;8.501e-05;-1.033e-06;9.350e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8460;8.144e+01;8.122e-05;-7.159e-05;5.345e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8461;8.145e+01;7.524e-05;-7.821e-05;-2.708e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8462;8.146e+01;7.101e-05;-1.480e-05;-7.669e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8463;8.147e+01;7.417e-05;6.250e-05;-5.244e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8464;8.148e+01;8.022e-05;8.452e-05;2.536e-05;0.000e+00;0.000e+00;2.692e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8465;8.149e+01;8.402e-05;3.152e-05;8.688e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8466;8.150e+01;8.310e-05;-4.870e-05;7.735e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8467;8.151e+01;7.732e-05;-8.484e-05;5.918e-06;0.000e+00;0.000e+00;2.690e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8468;8.152e+01;7.206e-05;-4.537e-05;-6.500e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8469;8.153e+01;7.206e-05;3.494e-05;-7.115e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8470;8.154e+01;7.732e-05;8.476e-05;-6.960e-06;0.000e+00;0.000e+00;2.689e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8471;8.155e+01;8.310e-05;5.970e-05;6.922e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8472;8.156e+01;8.402e-05;-1.833e-05;9.059e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8473;8.157e+01;8.022e-05;-7.987e-05;3.752e-05;0.000e+00;0.000e+00;2.693e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8474;8.158e+01;7.417e-05;-6.950e-05;-4.273e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8475;8.159e+01;7.101e-05;3.558e-06;-7.803e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8476;8.160e+01;7.524e-05;7.359e-05;-3.786e-05;0.000e+00;0.000e+00;2.686e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8477;8.161e+01;8.122e-05;7.825e-05;4.312e-05;0.000e+00;0.000e+00;2.693e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8478;8.162e+01;8.500e-05;1.456e-05;9.236e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8479;8.163e+01;8.215e-05;-6.271e-05;6.507e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8480;8.164e+01;7.624e-05;-8.276e-05;-1.356e-05;0.000e+00;0.000e+00;2.688e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8481;8.165e+01;7.203e-05;-2.886e-05;-7.379e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8482;8.166e+01;7.311e-05;5.150e-05;-6.177e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8483;8.167e+01;7.931e-05;8.634e-05;1.249e-05;0.000e+00;0.000e+00;2.690e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8484;8.168e+01;8.405e-05;4.383e-05;8.141e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8485;8.169e+01;8.405e-05;-3.773e-05;8.441e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8486;8.170e+01;7.831e-05;-8.409e-05;1.870e-05;0.000e+00;0.000e+00;2.691e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8487;8.171e+01;7.311e-05;-5.595e-05;-5.777e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8488;8.172e+01;7.203e-05;2.336e-05;-7.571e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8489;8.173e+01;7.723e-05;8.263e-05;-1.975e-05;0.000e+00;0.000e+00;2.688e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8490;8.174e+01;8.315e-05;6.785e-05;6.133e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8491;8.175e+01;8.401e-05;-7.300e-06;9.212e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8492;8.176e+01;8.022e-05;-7.439e-05;4.748e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8493;8.177e+01;7.424e-05;-7.482e-05;-3.274e-05;0.000e+00;0.000e+00;2.686e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8494;8.178e+01;7.100e-05;-7.039e-06;-7.778e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8495;8.179e+01;7.424e-05;6.776e-05;-4.559e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8496;8.180e+01;8.122e-05;8.267e-05;3.389e-05;0.000e+00;0.000e+00;2.692e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8497;8.181e+01;8.401e-05;2.335e-05;8.941e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8498;8.182e+01;8.215e-05;-5.538e-05;7.141e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8499;8.183e+01;7.624e-05;-8.372e-05;-4.925e-06;0.000e+00;0.000e+00;2.689e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8500;8.184e+01;7.203e-05;-3.609e-05;-7.053e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8501;8.185e+01;7.311e-05;4.530e-05;-6.645e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8502;8.186e+01;7.831e-05;8.603e-05;4.456e-06;0.000e+00;0.000e+00;2.690e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8503;8.187e+01;8.405e-05;5.092e-05;7.717e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8504;8.188e+01;8.405e-05;-3.036e-05;8.733e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8505;8.189e+01;7.931e-05;-8.335e-05;2.577e-05;0.000e+00;0.000e+00;2.692e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8506;8.190e+01;7.311e-05;-6.031e-05;-5.320e-05;0.000e+00;0.000e+00;2.684e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8507;8.191e+01;7.203e-05;1.762e-05;-7.725e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8508;8.192e+01;7.624e-05;7.999e-05;-2.519e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8509;8.193e+01;8.215e-05;7.095e-05;5.596e-05;0.000e+00;0.000e+00;2.695e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8510;8.194e+01;8.501e-05;-1.401e-06;9.350e-05;0.000e+00;0.000e+00;2.698e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8511;8.195e+01;8.122e-05;-7.231e-05;5.247e-05;0.000e+00;0.000e+00;2.694e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8512;8.196e+01;7.524e-05;-7.756e-05;-2.889e-05;0.000e+00;0.000e+00;2.687e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8513;8.197e+01;7.100e-05;-1.118e-05;-7.729e-05;0.000e+00;0.000e+00;2.682e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8514;8.198e+01;7.417e-05;6.467e-05;-4.974e-05;0.000e+00;0.000e+00;2.685e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8515;8.199e+01;8.022e-05;8.309e-05;2.974e-05;0.000e+00;0.000e+00;2.692e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8516;8.200e+01;8.401e-05;2.714e-05;8.833e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8517;8.201e+01;8.315e-05;-5.324e-05;7.437e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8518;8.202e+01;7.723e-05;-8.493e-05;-2.065e-06;0.000e+00;0.000e+00;2.689e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8519;8.203e+01;7.203e-05;-3.832e-05;-6.935e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8520;8.204e+01;7.311e-05;4.340e-05;-6.770e-05;0.000e+00;0.000e+00;2.683e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8521;8.205e+01;7.831e-05;8.611e-05;2.328e-06;0.000e+00;0.000e+00;2.689e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8522;8.206e+01;8.405e-05;5.254e-05;7.608e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8523;8.207e+01;8.405e-05;-2.883e-05;8.785e-05;0.000e+00;0.000e+00;2.697e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
8524;8.208e+01;7.931e-05;-8.298e-05;2.693e-05;0.000e+00;0.000e+00;2.692e-02;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
