time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu
34.410370000;1.092e+00;-6.660e-01;9.440e-02;-6.100e-01;8.646e-02;1.092e+00;-3.330e-03;4.720e-04;1.000e+01;-6.660e-01
34.493370000;1.092e+00;-6.660e-01;9.440e-02;-6.100e-01;8.646e-02;1.092e+00;-3.330e-03;4.720e-04;1.000e+01;-6.660e-01
34.494370000;1.092e+00;-6.660e-01;9.440e-02;-6.099e-01;8.646e-02;1.092e+00;-3.330e-03;4.720e-04;1.000e+01;-6.660e-01
34.548370000;1.092e+00;-6.660e-01;9.440e-02;-6.099e-01;8.645e-02;1.092e+00;-3.330e-03;4.720e-04;1.000e+01;-6.660e-01
34.549370000;1.092e+00;-6.660e-01;9.460e-02;-6.099e-01;8.664e-02;1.092e+00;-3.330e-03;4.730e-04;1.000e+01;-6.660e-01
34.689370000;1.092e+00;-6.660e-01;9.460e-02;-6.099e-01;8.663e-02;1.092e+00;-3.330e-03;4.730e-04;1.000e+01;-6.660e-01
34.690370000;1.092e+00;-6.660e-01;9.480e-02;-6.099e-01;8.681e-02;1.092e+00;-3.330e-03;4.740e-04;1.000e+01;-6.660e-01
34.757370000;1.092e+00;-6.660e-01;9.480e-02;-6.099e-01;8.681e-02;1.092e+00;-3.330e-03;4.740e-04;1.000e+01;-6.660e-01
34.758370000;1.092e+00;-6.660e-01;9.480e-02;-6.098e-01;8.681e-02;1.092e+00;-3.330e-03;4.740e-04;1.000e+01;-6.660e-01
34.833370000;1.092e+00;-6.660e-01;9.480e-02;-6.098e-01;8.680e-02;1.092e+00;-3.330e-03;4.740e-04;1.000e+01;-6.660e-01
34.834370000;1.092e+00;-6.660e-01;9.500e-02;-6.098e-01;8.699e-02;1.092e+00;-3.330e-03;4.750e-04;1.000e+01;-6.660e-01
34.981370000;1.092e+00;-6.660e-01;9.500e-02;-6.098e-01;8.698e-02;1.092e+00;-3.330e-03;4.750e-04;1.000e+01;-6.660e-01
34.982370000;1.092e+00;-6.660e-01;9.520e-02;-6.098e-01;8.716e-02;1.092e+00;-3.330e-03;4.760e-04;1.000e+01;-6.660e-01
35.032370000;1.092e+00;-6.660e-01;9.520e-02;-6.098e-01;8.716e-02;1.092e+00;-3.330e-03;4.760e-04;1.000e+01;-6.660e-01
35.033370000;1.092e+00;-6.660e-01;9.520e-02;-6.097e-01;8.716e-02;1.092e+00;-3.330e-03;4.760e-04;1.000e+01;-6.660e-01
35.131370000;1.092e+00;-6.660e-01;9.520e-02;-6.097e-01;8.715e-02;1.092e+00;-3.330e-03;4.760e-04;1.000e+01;-6.660e-01
35.132370000;1.092e+00;-6.660e-01;9.540e-02;-6.097e-01;8.734e-02;1.092e+00;-3.330e-03;4.770e-04;1.000e+01;-6.660e-01
35.285370000;1.092e+00;-6.660e-01;9.540e-02;-6.097e-01;8.733e-02;1.092e+00;-3.330e-03;4.770e-04;1.000e+01;-6.660e-01
35.286370000;1.092e+00;-6.660e-01;9.560e-02;-6.097e-01;8.751e-02;1.092e+00;-3.330e-03;4.780e-04;1.000e+01;-6.660e-01
35.320370000;1.092e+00;-6.660e-01;9.560e-02;-6.097e-01;8.751e-02;1.092e+00;-3.330e-03;4.780e-04;1.000e+01;-6.660e-01
35.321370000;1.092e+00;-6.660e-01;9.560e-02;-6.096e-01;8.751e-02;1.092e+00;-3.330e-03;4.780e-04;1.000e+01;-6.660e-01
35.434370000;1.092e+00;-6.660e-01;9.560e-02;-6.096e-01;8.751e-02;1.092e+00;-3.330e-03;4.780e-04;1.000e+01;-6.660e-01
35.435370000;1.093e+00;-6.660e-01;9.560e-02;-6.096e-01;8.751e-02;1.093e+00;-3.330e-03;4.780e-04;1.000e+01;-6.660e-01
35.443370000;1.093e+00;-6.660e-01;9.560e-02;-6.096e-01;8.751e-02;1.093e+00;-3.330e-03;4.780e-04;1.000e+01;-6.660e-01
35.444370000;1.093e+00;-6.660e-01;9.580e-02;-6.096e-01;8.769e-02;1.093e+00;-3.330e-03;4.790e-04;1.000e+01;-6.660e-01
35.604370000;1.093e+00;-6.660e-01;9.580e-02;-6.096e-01;8.768e-02;1.093e+00;-3.330e-03;4.790e-04;1.000e+01;-6.660e-01
35.605370000;1.093e+00;-6.660e-01;9.600e-02;-6.096e-01;8.786e-02;1.093e+00;-3.330e-03;4.800e-04;1.000e+01;-6.660e-01
35.619370000;1.093e+00;-6.660e-01;9.600e-02;-6.096e-01;8.786e-02;1.093e+00;-3.330e-03;4.800e-04;1.000e+01;-6.660e-01
35.620370000;1.093e+00;-6.660e-01;9.600e-02;-6.095e-01;8.786e-02;1.093e+00;-3.330e-03;4.800e-04;1.000e+01;-6.660e-01
35.768370000;1.093e+00;-6.660e-01;9.600e-02;-6.095e-01;8.786e-02;1.093e+00;-3.330e-03;4.800e-04;1.000e+01;-6.660e-01
35.769370000;1.093e+00;-6.660e-01;9.620e-02;-6.095e-01;8.804e-02;1.093e+00;-3.330e-03;4.810e-04;1.000e+01;-6.660e-01
35.932370000;1.093e+00;-6.660e-01;9.620e-02;-6.095e-01;8.803e-02;1.093e+00;-3.330e-03;4.810e-04;1.000e+01;-6.660e-01
35.933370000;1.093e+00;-6.660e-01;9.620e-02;-6.094e-01;8.803e-02;1.093e+00;-3.330e-03;4.810e-04;1.000e+01;-6.660e-01
35.937370000;1.093e+00;-6.660e-01;9.620e-02;-6.094e-01;8.803e-02;1.093e+00;-3.330e-03;4.810e-04;1.000e+01;-6.660e-01
35.938370000;1.093e+00;-6.660e-01;9.640e-02;-6.094e-01;8.821e-02;1.093e+00;-3.330e-03;4.820e-04;1.000e+01;-6.660e-01
36.110370000;1.093e+00;-6.660e-01;9.640e-02;-6.094e-01;8.821e-02;1.093e+00;-3.330e-03;4.820e-04;1.000e+01;-6.660e-01
36.111370000;1.093e+00;-6.660e-01;9.660e-02;-6.094e-01;8.839e-02;1.093e+00;-3.330e-03;4.830e-04;1.000e+01;-6.660e-01
36.259370000;1.093e+00;-6.660e-01;9.660e-02;-6.094e-01;8.838e-02;1.093e+00;-3.330e-03;4.830e-04;1.000e+01;-6.660e-01
36.260370000;1.093e+00;-6.660e-01;9.660e-02;-6.093e-01;8.838e-02;1.093e+00;-3.330e-03;4.830e-04;1.000e+01;-6.660e-01
36.288370000;1.093e+00;-6.660e-01;9.660e-02;-6.093e-01;8.838e-02;1.093e+00;-3.330e-03;4.830e-04;1.000e+01;-6.660e-01
36.289370000;1.093e+00;-6.660e-01;9.680e-02;-6.093e-01;8.856e-02;1.093e+00;-3.330e-03;4.840e-04;1.000e+01;-6.660e-01
36.470370000;1.093e+00;-6.660e-01;9.680e-02;-6.093e-01;8.856e-02;1.093e+00;-3.330e-03;4.840e-04;1.000e+01;-6.660e-01
36.471370000;1.093e+00;-6.660e-01;9.700e-02;-6.093e-01;8.874e-02;1.093e+00;-3.330e-03;4.850e-04;1.000e+01;-6.660e-01
36.605370000;1.093e+00;-6.660e-01;9.700e-02;-6.093e-01;8.873e-02;1.093e+00;-3.330e-03;4.850e-04;1.000e+01;-6.660e-01
36.606370000;1.093e+00;-6.660e-01;9.700e-02;-6.092e-01;8.873e-02;1.093e+00;-3.330e-03;4.850e-04;1.000e+01;-6.660e-01
36.657370000;1.093e+00;-6.660e-01;9.700e-02;-6.092e-01;8.873e-02;1.093e+00;-3.330e-03;4.850e-04;1.000e+01;-6.660e-01
36.658370000;1.093e+00;-6.660e-01;9.720e-02;-6.092e-01;8.892e-02;1.093e+00;-3.330e-03;4.860e-04;1.000e+01;-6.660e-01
36.967370000;1.093e+00;-6.660e-01;9.740e-02;-6.092e-01;8.909e-02;1.093e+00;-3.330e-03;4.870e-04;1.000e+01;-6.660e-01
36.968370000;1.093e+00;-6.660e-01;9.740e-02;-6.091e-01;8.909e-02;1.093e+00;-3.330e-03;4.870e-04;1.000e+01;-6.660e-01
37.047370000;1.093e+00;-6.660e-01;9.740e-02;-6.091e-01;8.908e-02;1.093e+00;-3.330e-03;4.870e-04;1.000e+01;-6.660e-01
37.048370000;1.093e+00;-6.660e-01;9.760e-02;-6.091e-01;8.927e-02;1.093e+00;-3.330e-03;4.880e-04;1.000e+01;-6.660e-01
37.250370000;1.093e+00;-6.660e-01;9.760e-02;-6.091e-01;8.926e-02;1.093e+00;-3.330e-03;4.880e-04;1.000e+01;-6.660e-01
37.251370000;1.093e+00;-6.660e-01;9.780e-02;-6.091e-01;8.944e-02;1.093e+00;-3.330e-03;4.890e-04;1.000e+01;-6.660e-01
37.338370000;1.093e+00;-6.660e-01;9.780e-02;-6.091e-01;8.944e-02;1.093e+00;-3.330e-03;4.890e-04;1.000e+01;-6.660e-01
37.339370000;1.094e+00;-6.660e-01;9.780e-02;-6.091e-01;8.944e-02;1.094e+00;-3.330e-03;4.890e-04;1.000e+01;-6.660e-01
37.351370000;1.094e+00;-6.660e-01;9.780e-02;-6.091e-01;8.944e-02;1.094e+00;-3.330e-03;4.890e-04;1.000e+01;-6.660e-01
37.352370000;1.094e+00;-6.660e-01;9.780e-02;-6.090e-01;8.944e-02;1.094e+00;-3.330e-03;4.890e-04;1.000e+01;-6.660e-01
37.460370000;1.094e+00;-6.660e-01;9.780e-02;-6.090e-01;8.943e-02;1.094e+00;-3.330e-03;4.890e-04;1.000e+01;-6.660e-01
37.461370000;1.094e+00;-6.660e-01;9.800e-02;-6.090e-01;8.962e-02;1.094e+00;-3.330e-03;4.900e-04;1.000e+01;-6.660e-01
37.676370000;1.094e+00;-6.660e-01;9.800e-02;-6.090e-01;8.961e-02;1.094e+00;-3.330e-03;4.900e-04;1.000e+01;-6.660e-01
37.677370000;1.094e+00;-6.660e-01;9.820e-02;-6.090e-01;8.979e-02;1.094e+00;-3.330e-03;4.910e-04;1.000e+01;-6.660e-01
37.756370000;1.094e+00;-6.660e-01;9.820e-02;-6.090e-01;8.979e-02;1.094e+00;-3.330e-03;4.910e-04;1.000e+01;-6.660e-01
37.757370000;1.094e+00;-6.660e-01;9.820e-02;-6.089e-01;8.979e-02;1.094e+00;-3.330e-03;4.910e-04;1.000e+01;-6.660e-01
37.899370000;1.094e+00;-6.660e-01;9.820e-02;-6.089e-01;8.978e-02;1.094e+00;-3.330e-03;4.910e-04;1.000e+01;-6.660e-01
37.900370000;1.094e+00;-6.660e-01;9.840e-02;-6.089e-01;8.997e-02;1.094e+00;-3.330e-03;4.920e-04;1.000e+01;-6.660e-01
38.130370000;1.094e+00;-6.660e-01;9.840e-02;-6.089e-01;8.996e-02;1.094e+00;-3.330e-03;4.920e-04;1.000e+01;-6.660e-01
38.131370000;1.094e+00;-6.660e-01;9.860e-02;-6.089e-01;9.014e-02;1.094e+00;-3.330e-03;4.930e-04;1.000e+01;-6.660e-01
38.188370000;1.094e+00;-6.660e-01;9.860e-02;-6.089e-01;9.014e-02;1.094e+00;-3.330e-03;4.930e-04;1.000e+01;-6.660e-01
38.189370000;1.094e+00;-6.660e-01;9.860e-02;-6.088e-01;9.014e-02;1.094e+00;-3.330e-03;4.930e-04;1.000e+01;-6.660e-01
38.368370000;1.094e+00;-6.660e-01;9.860e-02;-6.088e-01;9.013e-02;1.094e+00;-3.330e-03;4.930e-04;1.000e+01;-6.660e-01
38.369370000;1.094e+00;-6.660e-01;9.880e-02;-6.088e-01;9.032e-02;1.094e+00;-3.330e-03;4.940e-04;1.000e+01;-6.660e-01
38.615370000;1.094e+00;-6.660e-01;9.880e-02;-6.088e-01;9.031e-02;1.094e+00;-3.330e-03;4.940e-04;1.000e+01;-6.660e-01
38.616370000;1.094e+00;-6.660e-01;9.900e-02;-6.088e-01;9.049e-02;1.094e+00;-3.330e-03;4.950e-04;1.000e+01;-6.660e-01
38.649370000;1.094e+00;-6.660e-01;9.900e-02;-6.088e-01;9.049e-02;1.094e+00;-3.330e-03;4.950e-04;1.000e+01;-6.660e-01
38.650370000;1.094e+00;-6.660e-01;9.900e-02;-6.087e-01;9.049e-02;1.094e+00;-3.330e-03;4.950e-04;1.000e+01;-6.660e-01
38.871370000;1.094e+00;-6.660e-01;9.900e-02;-6.087e-01;9.048e-02;1.094e+00;-3.330e-03;4.950e-04;1.000e+01;-6.660e-01
38.872370000;1.094e+00;-6.660e-01;9.920e-02;-6.087e-01;9.067e-02;1.094e+00;-3.330e-03;4.960e-04;1.000e+01;-6.660e-01
39.137370000;1.094e+00;-6.660e-01;9.920e-02;-6.087e-01;9.066e-02;1.094e+00;-3.330e-03;4.960e-04;1.000e+01;-6.660e-01
39.138370000;1.094e+00;-6.660e-01;9.940e-02;-6.087e-01;9.084e-02;1.094e+00;-3.330e-03;4.970e-04;1.000e+01;-6.660e-01
39.140370000;1.094e+00;-6.660e-01;9.940e-02;-6.087e-01;9.084e-02;1.094e+00;-3.330e-03;4.970e-04;1.000e+01;-6.660e-01
39.141370000;1.094e+00;-6.660e-01;9.940e-02;-6.086e-01;9.084e-02;1.094e+00;-3.330e-03;4.970e-04;1.000e+01;-6.660e-01
39.414370000;1.094e+00;-6.660e-01;9.940e-02;-6.086e-01;9.083e-02;1.094e+00;-3.330e-03;4.970e-04;1.000e+01;-6.660e-01
39.415370000;1.094e+00;-6.660e-01;9.960e-02;-6.086e-01;9.102e-02;1.094e+00;-3.330e-03;4.980e-04;1.000e+01;-6.660e-01
39.673370000;1.094e+00;-6.660e-01;9.960e-02;-6.086e-01;9.101e-02;1.094e+00;-3.330e-03;4.980e-04;1.000e+01;-6.660e-01
39.674370000;1.094e+00;-6.660e-01;9.960e-02;-6.085e-01;9.101e-02;1.094e+00;-3.330e-03;4.980e-04;1.000e+01;-6.660e-01
39.702370000;1.094e+00;-6.660e-01;9.960e-02;-6.085e-01;9.101e-02;1.094e+00;-3.330e-03;4.980e-04;1.000e+01;-6.660e-01
39.703370000;1.094e+00;-6.660e-01;9.980e-02;-6.085e-01;9.119e-02;1.094e+00;-3.330e-03;4.990e-04;1.000e+01;-6.660e-01
39.971370000;1.094e+00;-6.660e-01;9.980e-02;-6.085e-01;9.118e-02;1.094e+00;-3.330e-03;4.990e-04;1.000e+01;-6.660e-01
39.972370000;1.095e+00;-6.660e-01;9.980e-02;-6.085e-01;9.118e-02;1.095e+00;-3.330e-03;4.990e-04;1.000e+01;-6.660e-01
40.002370000;1.095e+00;-6.660e-01;9.980e-02;-6.085e-01;9.118e-02;1.095e+00;-3.330e-03;4.990e-04;1.000e+01;-6.660e-01
40.003370000;1.095e+00;-6.660e-01;1.000e-01;-6.085e-01;9.137e-02;1.095e+00;-3.330e-03;5.000e-04;1.000e+01;-6.660e-01
40.249370000;1.095e+00;-6.660e-01;1.000e-01;-6.085e-01;9.136e-02;1.095e+00;-3.330e-03;5.000e-04;1.000e+01;-6.660e-01
40.250370000;1.095e+00;-6.660e-01;1.000e-01;-6.084e-01;9.136e-02;1.095e+00;-3.330e-03;5.000e-04;1.000e+01;-6.660e-01
40.316370000;1.095e+00;-6.660e-01;1.000e-01;-6.084e-01;9.136e-02;1.095e+00;-3.330e-03;5.000e-04;1.000e+01;-6.660e-01
40.317370000;1.095e+00;-6.660e-01;1.002e-01;-6.084e-01;9.154e-02;1.095e+00;-3.330e-03;5.010e-04;1.000e+01;-6.660e-01
40.646370000;1.095e+00;-6.660e-01;1.002e-01;-6.084e-01;9.153e-02;1.095e+00;-3.330e-03;5.010e-04;1.000e+01;-6.660e-01
40.647370000;1.095e+00;-6.660e-01;1.004e-01;-6.084e-01;9.171e-02;1.095e+00;-3.330e-03;5.020e-04;1.000e+01;-6.660e-01
40.879370000;1.095e+00;-6.660e-01;1.004e-01;-6.084e-01;9.171e-02;1.095e+00;-3.330e-03;5.020e-04;1.000e+01;-6.660e-01
40.880370000;1.095e+00;-6.660e-01;1.004e-01;-6.083e-01;9.171e-02;1.095e+00;-3.330e-03;5.020e-04;1.000e+01;-6.660e-01
40.991370000;1.095e+00;-6.660e-01;1.004e-01;-6.083e-01;9.171e-02;1.095e+00;-3.330e-03;5.020e-04;1.000e+01;-6.660e-01
40.992370000;1.095e+00;-6.660e-01;1.006e-01;-6.083e-01;9.189e-02;1.095e+00;-3.330e-03;5.030e-04;1.000e+01;-6.660e-01
41.355370000;1.095e+00;-6.660e-01;1.006e-01;-6.083e-01;9.188e-02;1.095e+00;-3.330e-03;5.030e-04;1.000e+01;-6.660e-01
41.356370000;1.095e+00;-6.660e-01;1.008e-01;-6.083e-01;9.206e-02;1.095e+00;-3.330e-03;5.040e-04;1.000e+01;-6.660e-01
41.572370000;1.095e+00;-6.660e-01;1.008e-01;-6.083e-01;9.206e-02;1.095e+00;-3.330e-03;5.040e-04;1.000e+01;-6.660e-01
41.573370000;1.095e+00;-6.660e-01;1.008e-01;-6.082e-01;9.206e-02;1.095e+00;-3.330e-03;5.040e-04;1.000e+01;-6.660e-01
41.739370000;1.095e+00;-6.660e-01;1.008e-01;-6.082e-01;9.206e-02;1.095e+00;-3.330e-03;5.040e-04;1.000e+01;-6.660e-01
41.740370000;1.095e+00;-6.660e-01;1.010e-01;-6.082e-01;9.224e-02;1.095e+00;-3.330e-03;5.050e-04;1.000e+01;-6.660e-01
42.145370000;1.095e+00;-6.660e-01;1.010e-01;-6.082e-01;9.223e-02;1.095e+00;-3.330e-03;5.050e-04;1.000e+01;-6.660e-01
42.146370000;1.095e+00;-6.660e-01;1.012e-01;-6.082e-01;9.241e-02;1.095e+00;-3.330e-03;5.060e-04;1.000e+01;-6.660e-01
42.342370000;1.095e+00;-6.660e-01;1.012e-01;-6.082e-01;9.241e-02;1.095e+00;-3.330e-03;5.060e-04;1.000e+01;-6.660e-01
42.343370000;1.095e+00;-6.660e-01;1.012e-01;-6.081e-01;9.241e-02;1.095e+00;-3.330e-03;5.060e-04;1.000e+01;-6.660e-01
42.577370000;1.095e+00;-6.660e-01;1.012e-01;-6.081e-01;9.241e-02;1.095e+00;-3.330e-03;5.060e-04;1.000e+01;-6.660e-01
42.578370000;1.095e+00;-6.660e-01;1.014e-01;-6.081e-01;9.259e-02;1.095e+00;-3.330e-03;5.070e-04;1.000e+01;-6.660e-01
43.038370000;1.095e+00;-6.660e-01;1.014e-01;-6.081e-01;9.258e-02;1.095e+00;-3.330e-03;5.070e-04;1.000e+01;-6.660e-01
43.039370000;1.095e+00;-6.660e-01;1.016e-01;-6.081e-01;9.276e-02;1.095e+00;-3.330e-03;5.080e-04;1.000e+01;-6.660e-01
43.209370000;1.095e+00;-6.660e-01;1.016e-01;-6.081e-01;9.276e-02;1.095e+00;-3.330e-03;5.080e-04;1.000e+01;-6.660e-01
43.210370000;1.095e+00;-6.660e-01;1.016e-01;-6.080e-01;9.276e-02;1.095e+00;-3.330e-03;5.080e-04;1.000e+01;-6.660e-01
43.532370000;1.095e+00;-6.660e-01;1.016e-01;-6.080e-01;9.275e-02;1.095e+00;-3.330e-03;5.080e-04;1.000e+01;-6.660e-01
43.533370000;1.095e+00;-6.660e-01;1.018e-01;-6.080e-01;9.294e-02;1.095e+00;-3.330e-03;5.090e-04;1.000e+01;-6.660e-01
44.063370000;1.095e+00;-6.660e-01;1.018e-01;-6.080e-01;9.293e-02;1.095e+00;-3.330e-03;5.090e-04;1.000e+01;-6.660e-01
44.064370000;1.095e+00;-6.660e-01;1.020e-01;-6.080e-01;9.311e-02;1.095e+00;-3.330e-03;5.100e-04;1.000e+01;-6.660e-01
44.202370000;1.095e+00;-6.660e-01;1.020e-01;-6.080e-01;9.311e-02;1.095e+00;-3.330e-03;5.100e-04;1.000e+01;-6.660e-01
44.203370000;1.095e+00;-6.660e-01;1.020e-01;-6.079e-01;9.311e-02;1.095e+00;-3.330e-03;5.100e-04;1.000e+01;-6.660e-01
44.297370000;1.095e+00;-6.660e-01;1.020e-01;-6.079e-01;9.311e-02;1.095e+00;-3.330e-03;5.100e-04;1.000e+01;-6.660e-01
44.298370000;1.096e+00;-6.660e-01;1.020e-01;-6.079e-01;9.311e-02;1.096e+00;-3.330e-03;5.100e-04;1.000e+01;-6.660e-01
44.639370000;1.096e+00;-6.660e-01;1.020e-01;-6.079e-01;9.310e-02;1.096e+00;-3.330e-03;5.100e-04;1.000e+01;-6.660e-01
44.640370000;1.096e+00;-6.660e-01;1.022e-01;-6.079e-01;9.329e-02;1.096e+00;-3.330e-03;5.110e-04;1.000e+01;-6.660e-01
45.268370000;1.096e+00;-6.660e-01;1.022e-01;-6.079e-01;9.328e-02;1.096e+00;-3.330e-03;5.110e-04;1.000e+01;-6.660e-01
45.269370000;1.096e+00;-6.660e-01;1.024e-01;-6.079e-01;9.346e-02;1.096e+00;-3.330e-03;5.120e-04;1.000e+01;-6.660e-01
45.369370000;1.096e+00;-6.660e-01;1.024e-01;-6.079e-01;9.346e-02;1.096e+00;-3.330e-03;5.120e-04;1.000e+01;-6.660e-01
45.370370000;1.096e+00;-6.660e-01;1.024e-01;-6.078e-01;9.346e-02;1.096e+00;-3.330e-03;5.120e-04;1.000e+01;-6.660e-01
45.959370000;1.096e+00;-6.660e-01;1.024e-01;-6.078e-01;9.345e-02;1.096e+00;-3.330e-03;5.120e-04;1.000e+01;-6.660e-01
45.960370000;1.096e+00;-6.660e-01;1.026e-01;-6.078e-01;9.363e-02;1.096e+00;-3.330e-03;5.130e-04;1.000e+01;-6.660e-01
46.727370000;1.096e+00;-6.660e-01;1.026e-01;-6.078e-01;9.363e-02;1.096e+00;-3.330e-03;5.130e-04;1.000e+01;-6.660e-01
46.728370000;1.096e+00;-6.660e-01;1.028e-01;-6.078e-01;9.381e-02;1.096e+00;-3.330e-03;5.140e-04;1.000e+01;-6.660e-01
46.765370000;1.096e+00;-6.660e-01;1.028e-01;-6.078e-01;9.381e-02;1.096e+00;-3.330e-03;5.140e-04;1.000e+01;-6.660e-01
46.766370000;1.096e+00;-6.660e-01;1.028e-01;-6.077e-01;9.381e-02;1.096e+00;-3.330e-03;5.140e-04;1.000e+01;-6.660e-01
47.592370000;1.096e+00;-6.660e-01;1.028e-01;-6.077e-01;9.380e-02;1.096e+00;-3.330e-03;5.140e-04;1.000e+01;-6.660e-01
47.593370000;1.096e+00;-6.660e-01;1.030e-01;-6.077e-01;9.398e-02;1.096e+00;-3.330e-03;5.150e-04;1.000e+01;-6.660e-01
48.518370000;1.096e+00;-6.660e-01;1.030e-01;-6.077e-01;9.398e-02;1.096e+00;-3.330e-03;5.150e-04;1.000e+01;-6.660e-01
48.519370000;1.096e+00;-6.660e-01;1.030e-01;-6.076e-01;9.398e-02;1.096e+00;-3.330e-03;5.150e-04;1.000e+01;-6.660e-01
48.581370000;1.096e+00;-6.660e-01;1.030e-01;-6.076e-01;9.398e-02;1.096e+00;-3.330e-03;5.150e-04;1.000e+01;-6.660e-01
48.582370000;1.096e+00;-6.660e-01;1.032e-01;-6.076e-01;9.416e-02;1.096e+00;-3.330e-03;5.160e-04;1.000e+01;-6.660e-01
49.735370000;1.096e+00;-6.660e-01;1.032e-01;-6.076e-01;9.415e-02;1.096e+00;-3.330e-03;5.160e-04;1.000e+01;-6.660e-01
49.736370000;1.096e+00;-6.660e-01;1.034e-01;-6.076e-01;9.433e-02;1.096e+00;-3.330e-03;5.170e-04;1.000e+01;-6.660e-01
50.891370000;1.096e+00;-6.660e-01;1.034e-01;-6.076e-01;9.433e-02;1.096e+00;-3.330e-03;5.170e-04;1.000e+01;-6.660e-01
50.892370000;1.096e+00;-6.660e-01;1.034e-01;-6.075e-01;9.433e-02;1.096e+00;-3.330e-03;5.170e-04;1.000e+01;-6.660e-01
51.122370000;1.096e+00;-6.660e-01;1.034e-01;-6.075e-01;9.432e-02;1.096e+00;-3.330e-03;5.170e-04;1.000e+01;-6.660e-01
51.123370000;1.096e+00;-6.660e-01;1.036e-01;-6.075e-01;9.451e-02;1.096e+00;-3.330e-03;5.180e-04;1.000e+01;-6.660e-01
52.859370000;1.096e+00;-6.660e-01;1.036e-01;-6.075e-01;9.450e-02;1.096e+00;-3.330e-03;5.180e-04;1.000e+01;-6.660e-01
52.860370000;1.096e+00;-6.660e-01;1.038e-01;-6.075e-01;9.468e-02;1.096e+00;-3.330e-03;5.190e-04;1.000e+01;-6.660e-01
54.511370000;1.096e+00;-6.660e-01;1.038e-01;-6.075e-01;9.467e-02;1.096e+00;-3.330e-03;5.190e-04;1.000e+01;-6.660e-01
54.512370000;1.096e+00;-6.660e-01;1.038e-01;-6.074e-01;9.467e-02;1.096e+00;-3.330e-03;5.190e-04;1.000e+01;-6.660e-01
55.187370000;1.096e+00;-6.660e-01;1.038e-01;-6.074e-01;9.467e-02;1.096e+00;-3.330e-03;5.190e-04;1.000e+01;-6.660e-01
55.188370000;1.096e+00;-6.660e-01;1.040e-01;-6.074e-01;9.485e-02;1.096e+00;-3.330e-03;5.200e-04;1.000e+01;-6.660e-01
58.429370000;1.096e+00;-6.660e-01;1.040e-01;-6.074e-01;9.485e-02;1.096e+00;-3.330e-03;5.200e-04;1.000e+01;-6.660e-01
58.430370000;1.097e+00;-6.660e-01;1.040e-01;-6.074e-01;9.485e-02;1.097e+00;-3.330e-03;5.200e-04;1.000e+01;-6.660e-01
58.726370000;1.097e+00;-6.660e-01;1.040e-01;-6.074e-01;9.485e-02;1.097e+00;-3.330e-03;5.200e-04;1.000e+01;-6.660e-01
58.727370000;1.097e+00;-6.660e-01;1.042e-01;-6.074e-01;9.503e-02;1.097e+00;-3.330e-03;5.210e-04;1.000e+01;-6.660e-01
62.683370000;1.097e+00;-6.660e-01;1.042e-01;-6.074e-01;9.502e-02;1.097e+00;-3.330e-03;5.210e-04;1.000e+01;-6.660e-01
62.684370000;1.097e+00;-6.660e-01;1.042e-01;-6.073e-01;9.502e-02;1.097e+00;-3.330e-03;5.210e-04;1.000e+01;-6.660e-01
66.383370000;1.097e+00;-6.660e-01;1.042e-01;-6.073e-01;9.502e-02;1.097e+00;-3.330e-03;5.210e-04;1.000e+01;-6.660e-01
66.384370000;1.097e+00;-6.660e-01;1.044e-01;-6.073e-01;9.520e-02;1.097e+00;-3.330e-03;5.220e-04;1.000e+01;-6.660e-01
66.415370000;1.097e+00;-6.660e-01;1.044e-01;-6.073e-01;9.520e-02;1.097e+00;-3.330e-03;5.220e-04;1.000e+01;-6.660e-01
100.000000000;1.097e+00;-6.660e-01;1.044e-01;-6.073e-01;9.520e-02;1.097e+00;-3.330e-03;5.220e-04;1.000e+01;-6.660e-01
