;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
9930;9.408e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9931;9.409e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9932;9.410e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9933;9.411e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9934;9.412e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9935;9.413e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9936;9.414e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9937;9.415e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9938;9.416e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9939;9.417e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9940;9.418e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9941;9.419e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9942;9.420e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9943;9.421e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9944;9.422e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9945;9.423e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9946;9.424e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9947;9.425e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9948;9.426e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9949;9.427e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9950;9.428e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9951;9.429e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9952;9.430e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9953;9.431e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9954;9.432e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9955;9.433e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9956;9.434e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9957;9.435e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9958;9.436e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9959;9.437e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9960;9.438e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9961;9.439e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9962;9.440e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9963;9.441e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9964;9.442e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9965;9.443e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9966;9.444e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9967;9.445e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9968;9.446e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9969;9.447e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9970;9.448e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9971;9.449e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9972;9.450e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9973;9.451e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9974;9.452e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9975;9.453e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9976;9.454e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9977;9.455e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9978;9.456e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9979;9.457e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9980;9.458e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9981;9.459e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9982;9.460e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9983;9.461e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9984;9.462e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9985;9.463e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9986;9.464e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9987;9.465e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9988;9.466e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9989;9.467e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9990;9.468e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9991;9.469e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9992;9.470e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9993;9.471e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9994;9.472e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9995;9.473e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9996;9.474e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9997;9.475e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9998;9.476e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
9999;9.477e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10000;9.478e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10001;9.479e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10002;9.480e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10003;9.481e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10004;9.482e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10005;9.483e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10006;9.484e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10007;9.485e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10008;9.486e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10009;9.487e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10010;9.488e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10011;9.489e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10012;9.490e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10013;9.491e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10014;9.492e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10015;9.493e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10016;9.494e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10017;9.495e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10018;9.496e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10019;9.497e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10020;9.498e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10021;9.499e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10022;9.500e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10023;9.501e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10024;9.502e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10025;9.503e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10026;9.504e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10027;9.505e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10028;9.506e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10029;9.507e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10030;9.508e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10031;9.509e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10032;9.510e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10033;9.511e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10034;9.512e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10035;9.513e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10036;9.514e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10037;9.515e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10038;9.516e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10039;9.517e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10040;9.518e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10041;9.519e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10042;9.520e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10043;9.521e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10044;9.522e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10045;9.523e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10046;9.524e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10047;9.525e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10048;9.526e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10049;9.527e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10050;9.528e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10051;9.529e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10052;9.530e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10053;9.531e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10054;9.532e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10055;9.533e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10056;9.534e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10057;9.535e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10058;9.536e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
10059;9.537e+01;1.061e+00;9.997e-01;-6.526e-01;9.420e-01;-6.150e-01;1.047e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.554e-01;5.939e-01;1.125e+00
