time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
12.579843000;1.251e+00;3.333e-01;-1.043e+00;2.663e-01;-8.336e-01;1.251e+00;2.000e-01;-6.259e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.709e-01;8.321e-01;5.000e+01
12.580843000;1.252e+00;3.333e-01;-1.043e+00;2.663e-01;-8.337e-01;1.252e+00;2.000e-01;-6.261e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.709e-01;8.323e-01;5.000e+01
12.588843000;1.252e+00;3.333e-01;-1.045e+00;2.663e-01;-8.349e-01;1.252e+00;2.000e-01;-6.270e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.709e-01;8.335e-01;5.000e+01
12.589843000;1.252e+00;3.333e-01;-1.045e+00;2.663e-01;-8.351e-01;1.252e+00;2.000e-01;-6.272e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.708e-01;8.336e-01;5.000e+01
12.595843000;1.252e+00;3.333e-01;-1.046e+00;2.663e-01;-8.359e-01;1.252e+00;2.000e-01;-6.279e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.708e-01;8.345e-01;5.000e+01
12.596843000;1.252e+00;3.333e-01;-1.047e+00;2.662e-01;-8.361e-01;1.252e+00;2.000e-01;-6.280e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.708e-01;8.346e-01;5.000e+01
12.612843000;1.252e+00;3.333e-01;-1.050e+00;2.662e-01;-8.384e-01;1.252e+00;2.000e-01;-6.299e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.708e-01;8.370e-01;5.000e+01
12.613843000;1.252e+00;3.333e-01;-1.050e+00;2.662e-01;-8.386e-01;1.252e+00;2.000e-01;-6.301e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.707e-01;8.371e-01;5.000e+01
12.616843000;1.252e+00;3.333e-01;-1.051e+00;2.662e-01;-8.390e-01;1.252e+00;2.000e-01;-6.304e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.707e-01;8.376e-01;5.000e+01
12.617843000;1.252e+00;3.333e-01;-1.051e+00;2.661e-01;-8.392e-01;1.252e+00;2.000e-01;-6.306e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.707e-01;8.377e-01;5.000e+01
12.624843000;1.252e+00;3.333e-01;-1.052e+00;2.661e-01;-8.402e-01;1.252e+00;2.000e-01;-6.314e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.707e-01;8.387e-01;5.000e+01
12.625843000;1.253e+00;3.333e-01;-1.053e+00;2.661e-01;-8.404e-01;1.253e+00;2.000e-01;-6.315e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.707e-01;8.389e-01;5.000e+01
12.637843000;1.253e+00;3.333e-01;-1.055e+00;2.661e-01;-8.421e-01;1.253e+00;2.000e-01;-6.330e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.707e-01;8.407e-01;5.000e+01
12.638843000;1.253e+00;3.333e-01;-1.055e+00;2.661e-01;-8.423e-01;1.253e+00;2.000e-01;-6.331e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.706e-01;8.408e-01;5.000e+01
12.639843000;1.253e+00;3.333e-01;-1.055e+00;2.660e-01;-8.424e-01;1.253e+00;2.000e-01;-6.332e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.706e-01;8.409e-01;5.000e+01
12.659843000;1.253e+00;3.333e-01;-1.059e+00;2.660e-01;-8.454e-01;1.253e+00;2.000e-01;-6.357e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.706e-01;8.439e-01;5.000e+01
12.660843000;1.253e+00;3.333e-01;-1.060e+00;2.659e-01;-8.455e-01;1.253e+00;2.000e-01;-6.358e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.706e-01;8.441e-01;5.000e+01
12.662843000;1.253e+00;3.333e-01;-1.060e+00;2.659e-01;-8.458e-01;1.253e+00;2.000e-01;-6.360e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.706e-01;8.443e-01;5.000e+01
12.663843000;1.253e+00;3.333e-01;-1.060e+00;2.659e-01;-8.460e-01;1.253e+00;2.000e-01;-6.362e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.705e-01;8.445e-01;5.000e+01
12.669843000;1.253e+00;3.333e-01;-1.062e+00;2.659e-01;-8.468e-01;1.253e+00;2.000e-01;-6.369e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.705e-01;8.454e-01;5.000e+01
12.670843000;1.254e+00;3.333e-01;-1.062e+00;2.659e-01;-8.470e-01;1.254e+00;2.000e-01;-6.370e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.705e-01;8.455e-01;5.000e+01
12.680843000;1.254e+00;3.333e-01;-1.064e+00;2.659e-01;-8.485e-01;1.254e+00;2.000e-01;-6.383e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.705e-01;8.470e-01;5.000e+01
12.681843000;1.254e+00;3.333e-01;-1.064e+00;2.658e-01;-8.486e-01;1.254e+00;2.000e-01;-6.384e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.705e-01;8.472e-01;5.000e+01
12.687843000;1.254e+00;3.333e-01;-1.065e+00;2.658e-01;-8.495e-01;1.254e+00;2.000e-01;-6.391e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.705e-01;8.481e-01;5.000e+01
12.688843000;1.254e+00;3.333e-01;-1.065e+00;2.658e-01;-8.497e-01;1.254e+00;2.000e-01;-6.392e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.704e-01;8.482e-01;5.000e+01
12.701843000;1.254e+00;3.333e-01;-1.068e+00;2.658e-01;-8.516e-01;1.254e+00;2.000e-01;-6.408e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.704e-01;8.501e-01;5.000e+01
12.702843000;1.254e+00;3.333e-01;-1.068e+00;2.657e-01;-8.517e-01;1.254e+00;2.000e-01;-6.410e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.704e-01;8.503e-01;5.000e+01
12.711843000;1.254e+00;3.333e-01;-1.070e+00;2.657e-01;-8.531e-01;1.254e+00;2.000e-01;-6.421e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.704e-01;8.516e-01;5.000e+01
12.712843000;1.254e+00;3.333e-01;-1.070e+00;2.657e-01;-8.532e-01;1.254e+00;2.000e-01;-6.422e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.703e-01;8.518e-01;5.000e+01
12.714843000;1.254e+00;3.333e-01;-1.071e+00;2.657e-01;-8.535e-01;1.254e+00;2.000e-01;-6.424e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.703e-01;8.521e-01;5.000e+01
12.715843000;1.255e+00;3.333e-01;-1.071e+00;2.657e-01;-8.537e-01;1.255e+00;2.000e-01;-6.426e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.703e-01;8.522e-01;5.000e+01
12.722843000;1.255e+00;3.333e-01;-1.072e+00;2.657e-01;-8.547e-01;1.255e+00;2.000e-01;-6.434e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.703e-01;8.533e-01;5.000e+01
12.723843000;1.255e+00;3.333e-01;-1.073e+00;2.656e-01;-8.549e-01;1.255e+00;2.000e-01;-6.436e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.703e-01;8.534e-01;5.000e+01
12.735843000;1.255e+00;3.333e-01;-1.075e+00;2.656e-01;-8.567e-01;1.255e+00;2.000e-01;-6.450e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.703e-01;8.552e-01;5.000e+01
12.736843000;1.255e+00;3.333e-01;-1.075e+00;2.656e-01;-8.568e-01;1.255e+00;2.000e-01;-6.452e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.702e-01;8.554e-01;5.000e+01
12.742843000;1.255e+00;3.333e-01;-1.077e+00;2.656e-01;-8.577e-01;1.255e+00;2.000e-01;-6.459e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.702e-01;8.563e-01;5.000e+01
12.743843000;1.255e+00;3.333e-01;-1.077e+00;2.655e-01;-8.579e-01;1.255e+00;2.000e-01;-6.460e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.702e-01;8.564e-01;5.000e+01
12.759843000;1.255e+00;3.333e-01;-1.080e+00;2.655e-01;-8.603e-01;1.255e+00;2.000e-01;-6.480e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.702e-01;8.588e-01;5.000e+01
12.760843000;1.256e+00;3.333e-01;-1.080e+00;2.655e-01;-8.604e-01;1.256e+00;2.000e-01;-6.482e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.702e-01;8.590e-01;5.000e+01
12.761843000;1.256e+00;3.333e-01;-1.080e+00;2.655e-01;-8.606e-01;1.256e+00;2.000e-01;-6.483e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.701e-01;8.591e-01;5.000e+01
12.763843000;1.256e+00;3.333e-01;-1.081e+00;2.655e-01;-8.609e-01;1.256e+00;2.000e-01;-6.485e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.701e-01;8.594e-01;5.000e+01
12.764843000;1.256e+00;3.333e-01;-1.081e+00;2.654e-01;-8.610e-01;1.256e+00;2.000e-01;-6.487e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.701e-01;8.596e-01;5.000e+01
12.784843000;1.256e+00;3.333e-01;-1.085e+00;2.654e-01;-8.640e-01;1.256e+00;2.000e-01;-6.512e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.701e-01;8.626e-01;5.000e+01
12.785843000;1.256e+00;3.333e-01;-1.085e+00;2.653e-01;-8.642e-01;1.256e+00;2.000e-01;-6.513e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.700e-01;8.627e-01;5.000e+01
12.803843000;1.256e+00;3.333e-01;-1.089e+00;2.653e-01;-8.669e-01;1.256e+00;2.000e-01;-6.535e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.700e-01;8.654e-01;5.000e+01
12.804843000;1.257e+00;3.333e-01;-1.089e+00;2.653e-01;-8.670e-01;1.257e+00;2.000e-01;-6.537e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.700e-01;8.656e-01;5.000e+01
12.805843000;1.257e+00;3.333e-01;-1.090e+00;2.653e-01;-8.672e-01;1.257e+00;2.000e-01;-6.538e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.700e-01;8.657e-01;5.000e+01
12.806843000;1.257e+00;3.333e-01;-1.090e+00;2.652e-01;-8.673e-01;1.257e+00;2.000e-01;-6.539e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.700e-01;8.659e-01;5.000e+01
12.809843000;1.257e+00;3.333e-01;-1.090e+00;2.652e-01;-8.678e-01;1.257e+00;2.000e-01;-6.543e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.700e-01;8.663e-01;5.000e+01
12.810843000;1.257e+00;3.333e-01;-1.091e+00;2.652e-01;-8.679e-01;1.257e+00;2.000e-01;-6.544e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.699e-01;8.665e-01;5.000e+01
12.823843000;1.257e+00;3.333e-01;-1.093e+00;2.652e-01;-8.699e-01;1.257e+00;2.000e-01;-6.560e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.699e-01;8.684e-01;5.000e+01
12.826843000;1.257e+00;3.333e-01;-1.094e+00;2.652e-01;-8.704e-01;1.257e+00;2.000e-01;-6.564e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.699e-01;8.689e-01;5.000e+01
12.827843000;1.257e+00;3.333e-01;-1.094e+00;2.651e-01;-8.705e-01;1.257e+00;2.000e-01;-6.566e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.699e-01;8.691e-01;5.000e+01
12.833843000;1.257e+00;3.333e-01;-1.096e+00;2.651e-01;-8.714e-01;1.257e+00;2.000e-01;-6.573e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.699e-01;8.700e-01;5.000e+01
12.834843000;1.257e+00;3.333e-01;-1.096e+00;2.651e-01;-8.716e-01;1.257e+00;2.000e-01;-6.574e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.698e-01;8.701e-01;5.000e+01
12.846843000;1.257e+00;3.333e-01;-1.098e+00;2.651e-01;-8.734e-01;1.257e+00;2.000e-01;-6.590e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.698e-01;8.719e-01;5.000e+01
12.847843000;1.257e+00;3.333e-01;-1.098e+00;2.650e-01;-8.735e-01;1.257e+00;2.000e-01;-6.591e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.698e-01;8.721e-01;5.000e+01
12.848843000;1.258e+00;3.333e-01;-1.099e+00;2.650e-01;-8.737e-01;1.258e+00;2.000e-01;-6.592e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.698e-01;8.722e-01;5.000e+01
12.857843000;1.258e+00;3.333e-01;-1.101e+00;2.650e-01;-8.751e-01;1.258e+00;2.000e-01;-6.603e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.698e-01;8.736e-01;5.000e+01
12.858843000;1.258e+00;3.333e-01;-1.101e+00;2.650e-01;-8.752e-01;1.258e+00;2.000e-01;-6.605e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.697e-01;8.738e-01;5.000e+01
12.867843000;1.258e+00;3.333e-01;-1.103e+00;2.650e-01;-8.766e-01;1.258e+00;2.000e-01;-6.616e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.697e-01;8.751e-01;5.000e+01
12.868843000;1.258e+00;3.333e-01;-1.103e+00;2.649e-01;-8.767e-01;1.258e+00;2.000e-01;-6.617e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.697e-01;8.753e-01;5.000e+01
12.881843000;1.258e+00;3.333e-01;-1.106e+00;2.649e-01;-8.787e-01;1.258e+00;2.000e-01;-6.634e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.697e-01;8.773e-01;5.000e+01
12.882843000;1.258e+00;3.333e-01;-1.106e+00;2.649e-01;-8.789e-01;1.258e+00;2.000e-01;-6.635e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.696e-01;8.774e-01;5.000e+01
12.888843000;1.258e+00;3.333e-01;-1.107e+00;2.649e-01;-8.798e-01;1.258e+00;2.000e-01;-6.643e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.696e-01;8.783e-01;5.000e+01
12.889843000;1.258e+00;3.333e-01;-1.107e+00;2.648e-01;-8.799e-01;1.258e+00;2.000e-01;-6.644e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.696e-01;8.785e-01;5.000e+01
12.891843000;1.258e+00;3.333e-01;-1.108e+00;2.648e-01;-8.802e-01;1.258e+00;2.000e-01;-6.647e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.696e-01;8.788e-01;5.000e+01
12.892843000;1.259e+00;3.333e-01;-1.108e+00;2.648e-01;-8.804e-01;1.259e+00;2.000e-01;-6.648e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.696e-01;8.789e-01;5.000e+01
12.905843000;1.259e+00;3.333e-01;-1.111e+00;2.648e-01;-8.824e-01;1.259e+00;2.000e-01;-6.665e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.696e-01;8.809e-01;5.000e+01
12.906843000;1.259e+00;3.333e-01;-1.111e+00;2.648e-01;-8.825e-01;1.259e+00;2.000e-01;-6.666e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.695e-01;8.811e-01;5.000e+01
12.908843000;1.259e+00;3.333e-01;-1.111e+00;2.648e-01;-8.828e-01;1.259e+00;2.000e-01;-6.668e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.695e-01;8.814e-01;5.000e+01
12.909843000;1.259e+00;3.333e-01;-1.112e+00;2.647e-01;-8.830e-01;1.259e+00;2.000e-01;-6.670e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.695e-01;8.815e-01;5.000e+01
12.929843000;1.259e+00;3.333e-01;-1.116e+00;2.647e-01;-8.861e-01;1.259e+00;2.000e-01;-6.695e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.695e-01;8.846e-01;5.000e+01
12.930843000;1.259e+00;3.333e-01;-1.116e+00;2.646e-01;-8.862e-01;1.259e+00;2.000e-01;-6.697e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.694e-01;8.848e-01;5.000e+01
12.934843000;1.259e+00;3.333e-01;-1.117e+00;2.646e-01;-8.868e-01;1.259e+00;2.000e-01;-6.702e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.694e-01;8.854e-01;5.000e+01
12.935843000;1.260e+00;3.333e-01;-1.117e+00;2.646e-01;-8.870e-01;1.260e+00;2.000e-01;-6.703e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.694e-01;8.855e-01;5.000e+01
12.949843000;1.260e+00;3.333e-01;-1.120e+00;2.646e-01;-8.891e-01;1.260e+00;2.000e-01;-6.721e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.694e-01;8.877e-01;5.000e+01
12.950843000;1.260e+00;3.333e-01;-1.120e+00;2.645e-01;-8.893e-01;1.260e+00;2.000e-01;-6.722e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.694e-01;8.878e-01;5.000e+01
12.953843000;1.260e+00;3.333e-01;-1.121e+00;2.645e-01;-8.898e-01;1.260e+00;2.000e-01;-6.726e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.694e-01;8.883e-01;5.000e+01
12.954843000;1.260e+00;3.333e-01;-1.121e+00;2.645e-01;-8.899e-01;1.260e+00;2.000e-01;-6.727e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.693e-01;8.885e-01;5.000e+01
12.969843000;1.260e+00;3.333e-01;-1.124e+00;2.645e-01;-8.922e-01;1.260e+00;2.000e-01;-6.747e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.693e-01;8.908e-01;5.000e+01
12.970843000;1.260e+00;3.333e-01;-1.125e+00;2.644e-01;-8.924e-01;1.260e+00;2.000e-01;-6.748e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.693e-01;8.909e-01;5.000e+01
12.976843000;1.260e+00;3.333e-01;-1.126e+00;2.644e-01;-8.933e-01;1.260e+00;2.000e-01;-6.756e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.693e-01;8.919e-01;5.000e+01
12.977843000;1.260e+00;3.333e-01;-1.126e+00;2.644e-01;-8.935e-01;1.260e+00;2.000e-01;-6.757e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.692e-01;8.920e-01;5.000e+01
12.978843000;1.260e+00;3.333e-01;-1.126e+00;2.644e-01;-8.936e-01;1.260e+00;2.000e-01;-6.758e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.692e-01;8.922e-01;5.000e+01
12.979843000;1.261e+00;3.333e-01;-1.127e+00;2.644e-01;-8.938e-01;1.261e+00;2.000e-01;-6.760e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.692e-01;8.923e-01;5.000e+01
12.990843000;1.261e+00;3.333e-01;-1.129e+00;2.644e-01;-8.955e-01;1.261e+00;2.000e-01;-6.774e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.692e-01;8.940e-01;5.000e+01
12.991843000;1.261e+00;3.333e-01;-1.129e+00;2.643e-01;-8.956e-01;1.261e+00;2.000e-01;-6.775e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.692e-01;8.942e-01;5.000e+01
13.000843000;1.261e+00;3.333e-01;-1.131e+00;2.643e-01;-8.970e-01;1.261e+00;2.000e-01;-6.787e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.692e-01;8.956e-01;5.000e+01
13.001843000;1.261e+00;3.333e-01;-1.131e+00;2.643e-01;-8.972e-01;1.261e+00;2.000e-01;-6.788e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.691e-01;8.957e-01;5.000e+01
13.010843000;1.261e+00;3.333e-01;-1.133e+00;2.643e-01;-8.986e-01;1.261e+00;2.000e-01;-6.800e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.691e-01;8.971e-01;5.000e+01
13.011843000;1.261e+00;3.333e-01;-1.134e+00;2.642e-01;-8.987e-01;1.261e+00;2.000e-01;-6.801e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.691e-01;8.973e-01;5.000e+01
13.021843000;1.261e+00;3.333e-01;-1.136e+00;2.642e-01;-9.003e-01;1.261e+00;2.000e-01;-6.814e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.691e-01;8.988e-01;5.000e+01
13.022843000;1.262e+00;3.333e-01;-1.136e+00;2.642e-01;-9.004e-01;1.262e+00;2.000e-01;-6.816e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.691e-01;8.990e-01;5.000e+01
13.024843000;1.262e+00;3.333e-01;-1.136e+00;2.642e-01;-9.008e-01;1.262e+00;2.000e-01;-6.818e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.691e-01;8.993e-01;5.000e+01
13.025843000;1.262e+00;3.333e-01;-1.137e+00;2.642e-01;-9.009e-01;1.262e+00;2.000e-01;-6.819e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.690e-01;8.995e-01;5.000e+01
13.030843000;1.262e+00;3.333e-01;-1.138e+00;2.642e-01;-9.017e-01;1.262e+00;2.000e-01;-6.826e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.690e-01;9.002e-01;5.000e+01
13.031843000;1.262e+00;3.333e-01;-1.138e+00;2.641e-01;-9.018e-01;1.262e+00;2.000e-01;-6.827e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.690e-01;9.004e-01;5.000e+01
13.039843000;1.262e+00;3.333e-01;-1.140e+00;2.641e-01;-9.031e-01;1.262e+00;2.000e-01;-6.838e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.690e-01;9.016e-01;5.000e+01
13.040843000;1.262e+00;3.333e-01;-1.140e+00;2.641e-01;-9.032e-01;1.262e+00;2.000e-01;-6.839e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.690e-01;9.018e-01;5.000e+01
13.043843000;1.262e+00;3.333e-01;-1.140e+00;2.641e-01;-9.037e-01;1.262e+00;2.000e-01;-6.843e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.690e-01;9.023e-01;5.000e+01
13.048843000;1.262e+00;3.333e-01;-1.142e+00;2.641e-01;-9.045e-01;1.262e+00;2.000e-01;-6.850e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.690e-01;9.031e-01;5.000e+01
13.049843000;1.262e+00;3.333e-01;-1.142e+00;2.641e-01;-9.047e-01;1.262e+00;2.000e-01;-6.851e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.689e-01;9.032e-01;5.000e+01
13.051843000;1.262e+00;3.333e-01;-1.142e+00;2.641e-01;-9.050e-01;1.262e+00;2.000e-01;-6.853e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.689e-01;9.035e-01;5.000e+01
13.052843000;1.262e+00;3.333e-01;-1.142e+00;2.640e-01;-9.051e-01;1.262e+00;2.000e-01;-6.855e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.689e-01;9.037e-01;5.000e+01
13.063843000;1.262e+00;3.333e-01;-1.145e+00;2.640e-01;-9.068e-01;1.262e+00;2.000e-01;-6.869e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.689e-01;9.054e-01;5.000e+01
13.064843000;1.263e+00;3.333e-01;-1.145e+00;2.640e-01;-9.070e-01;1.263e+00;2.000e-01;-6.871e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.689e-01;9.056e-01;5.000e+01
13.071843000;1.263e+00;3.333e-01;-1.147e+00;2.640e-01;-9.081e-01;1.263e+00;2.000e-01;-6.880e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.689e-01;9.067e-01;5.000e+01
13.072843000;1.263e+00;3.333e-01;-1.147e+00;2.639e-01;-9.082e-01;1.263e+00;2.000e-01;-6.881e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.688e-01;9.068e-01;5.000e+01
13.083843000;1.263e+00;3.333e-01;-1.149e+00;2.639e-01;-9.100e-01;1.263e+00;2.000e-01;-6.895e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.688e-01;9.085e-01;5.000e+01
13.091843000;1.263e+00;3.333e-01;-1.151e+00;2.639e-01;-9.112e-01;1.263e+00;2.000e-01;-6.906e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.688e-01;9.098e-01;5.000e+01
13.092843000;1.263e+00;3.333e-01;-1.151e+00;2.638e-01;-9.114e-01;1.263e+00;2.000e-01;-6.907e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.688e-01;9.099e-01;5.000e+01
13.095843000;1.263e+00;3.333e-01;-1.152e+00;2.638e-01;-9.119e-01;1.263e+00;2.000e-01;-6.911e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.688e-01;9.104e-01;5.000e+01
