time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
11.237292000;1.275e+00;3.332e-01;-1.267e+00;2.612e-01;-9.930e-01;1.275e+00;1.666e-03;-6.333e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.613e-01;9.931e-01;5.000e+01
11.238292000;1.276e+00;3.332e-01;-1.267e+00;2.612e-01;-9.933e-01;1.276e+00;1.666e-03;-6.335e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.613e-01;9.933e-01;5.000e+01
11.247292000;1.276e+00;3.332e-01;-1.270e+00;2.612e-01;-9.953e-01;1.276e+00;1.666e-03;-6.349e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.613e-01;9.953e-01;5.000e+01
11.248292000;1.276e+00;3.332e-01;-1.270e+00;2.612e-01;-9.956e-01;1.276e+00;1.666e-03;-6.351e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.612e-01;9.955e-01;5.000e+01
11.249209000;1.276e+00;3.332e-01;-1.270e+00;2.612e-01;-9.957e-01;1.276e+00;1.666e-03;-6.352e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.612e-01;9.957e-01;5.000e+01
11.249721000;1.276e+00;3.332e-01;-1.271e+00;2.611e-01;-9.958e-01;1.276e+00;1.666e-03;-6.353e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.612e-01;9.958e-01;5.000e+01
11.251721000;1.276e+00;3.332e-01;-1.271e+00;2.611e-01;-9.963e-01;1.276e+00;1.666e-03;-6.356e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.612e-01;9.962e-01;5.000e+01
11.253721000;1.276e+00;3.332e-01;-1.272e+00;2.611e-01;-9.965e-01;1.276e+00;1.666e-03;-6.358e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.612e-01;9.966e-01;5.000e+01
11.261721000;1.276e+00;3.332e-01;-1.273e+00;2.611e-01;-9.977e-01;1.276e+00;1.666e-03;-6.366e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.612e-01;9.977e-01;5.000e+01
11.262721000;1.276e+00;3.332e-01;-1.273e+00;2.611e-01;-9.978e-01;1.276e+00;1.666e-03;-6.367e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.611e-01;9.978e-01;5.000e+01
11.275721000;1.276e+00;3.332e-01;-1.275e+00;2.611e-01;-9.989e-01;1.276e+00;1.666e-03;-6.375e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.611e-01;9.989e-01;5.000e+01
11.277721000;1.276e+00;3.332e-01;-1.275e+00;2.611e-01;-9.989e-01;1.276e+00;1.666e-03;-6.375e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.611e-01;9.990e-01;5.000e+01
11.278721000;1.276e+00;3.332e-01;-1.275e+00;2.610e-01;-9.991e-01;1.276e+00;1.666e-03;-6.376e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.611e-01;9.990e-01;5.000e+01
11.279721000;1.276e+00;3.332e-01;-1.275e+00;2.610e-01;-9.991e-01;1.276e+00;1.666e-03;-6.376e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.611e-01;9.991e-01;5.000e+01
11.280721000;1.276e+00;3.332e-01;-1.275e+00;2.610e-01;-9.991e-01;1.276e+00;1.666e-03;-6.376e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.610e-01;9.991e-01;5.000e+01
11.284721000;1.276e+00;3.332e-01;-1.276e+00;2.610e-01;-9.994e-01;1.276e+00;1.666e-03;-6.378e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.610e-01;9.993e-01;5.000e+01
11.293721000;1.276e+00;3.332e-01;-1.276e+00;2.610e-01;-9.995e-01;1.276e+00;1.666e-03;-6.379e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.610e-01;9.995e-01;5.000e+01
11.294721000;1.276e+00;3.330e-01;-1.276e+00;2.609e-01;-9.996e-01;1.276e+00;1.665e-03;-6.380e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.610e-01;9.996e-01;5.000e+01
11.301721000;1.276e+00;3.330e-01;-1.276e+00;2.609e-01;-9.998e-01;1.276e+00;1.665e-03;-6.381e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.610e-01;9.997e-01;5.000e+01
11.304721000;1.276e+00;3.330e-01;-1.276e+00;2.609e-01;-9.998e-01;1.276e+00;1.665e-03;-6.381e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.610e-01;9.997e-01;5.000e+01
11.305721000;1.277e+00;3.330e-01;-1.276e+00;2.609e-01;-9.998e-01;1.277e+00;1.665e-03;-6.381e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.610e-01;9.997e-01;5.000e+01
11.306721000;1.277e+00;3.330e-01;-1.276e+00;2.609e-01;-9.998e-01;1.277e+00;1.665e-03;-6.381e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.610e-01;9.998e-01;5.000e+01
11.312721000;1.277e+00;3.330e-01;-1.276e+00;2.609e-01;-9.998e-01;1.277e+00;1.665e-03;-6.381e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.610e-01;9.998e-01;5.000e+01
11.313721000;1.277e+00;3.330e-01;-1.276e+00;2.609e-01;-9.999e-01;1.277e+00;1.665e-03;-6.382e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.609e-01;9.998e-01;5.000e+01
11.344721000;1.277e+00;3.330e-01;-1.277e+00;2.609e-01;-1.000e+00;1.277e+00;1.665e-03;-6.383e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.609e-01;1.000e+00;5.000e+01
29.990002000;1.277e+00;3.330e-01;-1.277e+00;2.609e-01;-1.000e+00;1.277e+00;1.665e-03;-6.383e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.609e-01;1.000e+00;5.000e+01
29.990010000;1.276e+00;3.330e-01;-1.277e+00;2.609e-01;-1.000e+00;1.276e+00;1.665e-03;-6.383e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.609e-01;1.000e+00;5.000e+01
29.990058000;1.276e+00;3.330e-01;-1.276e+00;2.609e-01;-1.000e+00;1.276e+00;1.665e-03;-6.381e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.609e-01;1.000e+00;5.000e+01
29.990122000;1.276e+00;3.328e-01;-1.276e+00;2.608e-01;-1.000e+00;1.276e+00;1.664e-03;-6.380e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.609e-01;1.000e+00;5.000e+01
29.990506000;1.274e+00;3.322e-01;-1.274e+00;2.608e-01;-1.000e+00;1.274e+00;1.661e-03;-6.370e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.609e-01;1.000e+00;5.000e+01
29.990634000;1.273e+00;3.320e-01;-1.273e+00;2.607e-01;-1.000e+00;1.273e+00;1.660e-03;-6.367e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.609e-01;1.000e+00;5.000e+01
29.990762000;1.273e+00;3.318e-01;-1.273e+00;2.607e-01;-1.000e+00;1.273e+00;1.659e-03;-6.364e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.609e-01;1.000e+00;5.000e+01
29.991018000;1.271e+00;3.316e-01;-1.272e+00;2.608e-01;-1.000e+00;1.271e+00;1.658e-03;-6.358e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.609e-01;1.000e+00;5.000e+01
29.991274000;1.270e+00;3.312e-01;-1.270e+00;2.608e-01;-1.000e+00;1.270e+00;1.656e-03;-6.351e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.609e-01;1.000e+00;5.000e+01
29.991786000;1.268e+00;3.304e-01;-1.268e+00;2.606e-01;-1.000e+00;1.268e+00;1.652e-03;-6.338e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.609e-01;1.000e+00;5.000e+01
29.992042000;1.266e+00;3.302e-01;-1.266e+00;2.608e-01;-1.000e+00;1.266e+00;1.651e-03;-6.332e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.609e-01;1.000e+00;5.000e+01
29.992554000;1.264e+00;3.294e-01;-1.264e+00;2.606e-01;-1.000e+00;1.264e+00;1.647e-03;-6.319e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.609e-01;1.000e+00;5.000e+01
29.992810000;1.262e+00;3.292e-01;-1.263e+00;2.608e-01;-1.000e+00;1.262e+00;1.646e-03;-6.313e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.609e-01;1.000e+00;5.000e+01
29.993066000;1.261e+00;3.288e-01;-1.261e+00;2.607e-01;-1.000e+00;1.261e+00;1.644e-03;-6.306e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.609e-01;1.000e+00;5.000e+01
29.993578000;1.259e+00;3.282e-01;-1.259e+00;2.608e-01;-1.000e+00;1.259e+00;1.641e-03;-6.294e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.609e-01;1.000e+00;5.000e+01
29.994090000;1.256e+00;3.274e-01;-1.256e+00;2.607e-01;-1.000e+00;1.256e+00;1.637e-03;-6.281e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.610e-01;1.000e+00;5.000e+01
29.994602000;1.254e+00;3.268e-01;-1.254e+00;2.607e-01;-1.000e+00;1.254e+00;1.634e-03;-6.268e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.610e-01;1.000e+00;5.000e+01
29.995626000;1.248e+00;3.256e-01;-1.248e+00;2.608e-01;-1.000e+00;1.248e+00;1.628e-03;-6.242e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.610e-01;1.000e+00;5.000e+01
29.996138000;1.246e+00;3.250e-01;-1.246e+00;2.609e-01;-1.000e+00;1.246e+00;1.625e-03;-6.229e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.611e-01;1.000e+00;5.000e+01
29.997162000;1.241e+00;3.238e-01;-1.241e+00;2.610e-01;-1.000e+00;1.241e+00;1.619e-03;-6.204e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.611e-01;1.000e+00;5.000e+01
29.997674000;1.238e+00;3.230e-01;-1.238e+00;2.609e-01;-1.000e+00;1.238e+00;1.615e-03;-6.191e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.612e-01;1.000e+00;5.000e+01
29.998186000;1.236e+00;3.224e-01;-1.236e+00;2.609e-01;-1.000e+00;1.236e+00;1.612e-03;-6.178e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.613e-01;1.000e+00;5.000e+01
29.998698000;1.233e+00;3.220e-01;-1.233e+00;2.612e-01;-1.000e+00;1.233e+00;1.610e-03;-6.165e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.613e-01;1.000e+00;5.000e+01
29.999210000;1.230e+00;3.214e-01;-1.231e+00;2.612e-01;-1.000e+00;1.230e+00;1.607e-03;-6.153e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.614e-01;1.000e+00;5.000e+01
29.999722000;1.228e+00;3.208e-01;-1.228e+00;2.613e-01;-1.000e+00;1.228e+00;1.604e-03;-6.140e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.615e-01;1.000e+00;5.000e+01
29.999978000;1.227e+00;3.204e-01;-1.227e+00;2.612e-01;-1.000e+00;1.227e+00;1.602e-03;-6.133e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.615e-01;1.000e+00;5.000e+01
30.000010000;1.226e+00;3.204e-01;-1.227e+00;2.612e-01;-1.000e+00;1.226e+00;1.602e-03;-6.133e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.615e-01;1.000e+00;5.000e+01
30.000058000;1.226e+00;3.204e-01;-1.226e+00;2.613e-01;-1.000e+00;1.226e+00;1.602e-03;-6.131e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.615e-01;1.000e+00;5.000e+01
30.000122000;1.226e+00;3.202e-01;-1.226e+00;2.612e-01;-1.000e+00;1.226e+00;1.601e-03;-6.130e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.615e-01;1.000e+00;5.000e+01
30.000250000;1.225e+00;3.202e-01;-1.225e+00;2.613e-01;-1.000e+00;1.225e+00;1.601e-03;-6.127e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.615e-01;1.000e+00;5.000e+01
30.000506000;1.224e+00;3.198e-01;-1.224e+00;2.613e-01;-1.000e+00;1.224e+00;1.599e-03;-6.120e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.616e-01;1.000e+00;5.000e+01
30.001018000;1.221e+00;3.194e-01;-1.221e+00;2.615e-01;-1.000e+00;1.221e+00;1.597e-03;-6.107e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.617e-01;1.000e+00;5.000e+01
30.002530000;1.214e+00;3.176e-01;-1.214e+00;2.617e-01;-1.000e+00;1.214e+00;1.588e-03;-6.069e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.620e-01;1.000e+00;5.000e+01
30.003430000;1.209e+00;3.168e-01;-1.209e+00;2.620e-01;-1.000e+00;1.209e+00;1.584e-03;-6.047e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.622e-01;1.000e+00;5.000e+01
30.004330000;1.205e+00;3.158e-01;-1.205e+00;2.621e-01;-1.000e+00;1.205e+00;1.579e-03;-6.024e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.624e-01;1.000e+00;5.000e+01
30.007030000;1.191e+00;3.134e-01;-1.191e+00;2.631e-01;-1.000e+00;1.191e+00;1.567e-03;-5.957e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.633e-01;1.000e+00;5.000e+01
30.007930000;1.187e+00;3.124e-01;-1.187e+00;2.632e-01;-1.000e+00;1.187e+00;1.562e-03;-5.934e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.636e-01;1.000e+00;5.000e+01
30.008830000;1.182e+00;3.118e-01;-1.182e+00;2.637e-01;-1.000e+00;1.182e+00;1.559e-03;-5.912e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.640e-01;1.000e+00;5.000e+01
30.009730000;1.178e+00;3.110e-01;-1.178e+00;2.641e-01;-1.000e+00;1.178e+00;1.555e-03;-5.889e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.643e-01;1.000e+00;5.000e+01
30.009994000;1.176e+00;3.108e-01;-1.176e+00;2.642e-01;-1.000e+00;1.176e+00;1.554e-03;-5.882e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.644e-01;1.000e+00;5.000e+01
30.009994000;1.176e+00;3.108e-01;-1.176e+00;2.642e-01;-1.000e+00;1.176e+00;1.554e-03;-5.882e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.644e-01;1.000e+00;5.000e+01
30.009998000;1.176e+00;3.108e-01;-1.176e+00;2.642e-01;-1.000e+00;1.176e+00;1.554e-03;-5.882e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.644e-01;1.000e+00;5.000e+01
30.010002000;1.176e+00;3.108e-01;-1.176e+00;2.642e-01;-1.000e+00;1.176e+00;1.554e-03;-5.882e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.645e-01;1.000e+00;5.000e+01
30.010122000;1.176e+00;3.108e-01;-1.176e+00;2.642e-01;-1.000e+00;1.176e+00;1.554e-03;-5.882e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.645e-01;1.000e+00;5.000e+01
30.010250000;1.176e+00;3.110e-01;-1.176e+00;2.644e-01;-1.000e+00;1.176e+00;1.555e-03;-5.882e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.646e-01;1.000e+00;5.000e+01
30.010506000;1.176e+00;3.110e-01;-1.176e+00;2.644e-01;-1.000e+00;1.176e+00;1.555e-03;-5.882e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.647e-01;1.000e+00;5.000e+01
30.010634000;1.176e+00;3.112e-01;-1.176e+00;2.646e-01;-1.000e+00;1.176e+00;1.556e-03;-5.882e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.647e-01;1.000e+00;5.000e+01
30.010762000;1.176e+00;3.112e-01;-1.176e+00;2.646e-01;-1.000e+00;1.176e+00;1.556e-03;-5.882e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.648e-01;1.000e+00;5.000e+01
30.011018000;1.176e+00;3.114e-01;-1.176e+00;2.647e-01;-1.000e+00;1.176e+00;1.557e-03;-5.882e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.649e-01;1.000e+00;5.000e+01
30.011479000;1.176e+00;3.118e-01;-1.176e+00;2.651e-01;-1.000e+00;1.176e+00;1.559e-03;-5.882e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.651e-01;1.000e+00;5.000e+01
30.011709000;1.176e+00;3.118e-01;-1.176e+00;2.651e-01;-1.000e+00;1.176e+00;1.559e-03;-5.882e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.652e-01;1.000e+00;5.000e+01
30.011940000;1.176e+00;3.120e-01;-1.176e+00;2.652e-01;-1.000e+00;1.176e+00;1.560e-03;-5.882e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.653e-01;1.000e+00;5.000e+01
30.012170000;1.176e+00;3.122e-01;-1.176e+00;2.654e-01;-1.000e+00;1.176e+00;1.561e-03;-5.882e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.654e-01;1.000e+00;5.000e+01
30.012400000;1.176e+00;3.122e-01;-1.176e+00;2.654e-01;-1.000e+00;1.176e+00;1.561e-03;-5.882e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.655e-01;1.000e+00;5.000e+01
30.012631000;1.176e+00;3.124e-01;-1.176e+00;2.656e-01;-1.000e+00;1.176e+00;1.562e-03;-5.882e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.657e-01;1.000e+00;5.000e+01
30.012861000;1.176e+00;3.126e-01;-1.176e+00;2.657e-01;-1.000e+00;1.176e+00;1.563e-03;-5.882e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.658e-01;1.000e+00;5.000e+01
30.013783000;1.176e+00;3.130e-01;-1.176e+00;2.661e-01;-1.000e+00;1.176e+00;1.565e-03;-5.882e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.662e-01;1.000e+00;5.000e+01
30.014244000;1.176e+00;3.134e-01;-1.176e+00;2.664e-01;-1.000e+00;1.176e+00;1.567e-03;-5.882e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.665e-01;1.000e+00;5.000e+01
30.015165000;1.176e+00;3.138e-01;-1.176e+00;2.668e-01;-1.000e+00;1.176e+00;1.569e-03;-5.882e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.669e-01;1.000e+00;5.000e+01
30.015626000;1.176e+00;3.142e-01;-1.176e+00;2.671e-01;-9.999e-01;1.176e+00;1.571e-03;-5.881e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.672e-01;1.000e+00;5.000e+01
30.016548000;1.176e+00;3.146e-01;-1.176e+00;2.675e-01;-9.999e-01;1.176e+00;1.573e-03;-5.881e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.676e-01;1.000e+00;5.000e+01
30.017008000;1.176e+00;3.150e-01;-1.176e+00;2.678e-01;-1.000e+00;1.176e+00;1.575e-03;-5.881e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.679e-01;1.000e+00;5.000e+01
30.017469000;1.176e+00;3.152e-01;-1.176e+00;2.680e-01;-1.000e+00;1.176e+00;1.576e-03;-5.881e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.681e-01;1.000e+00;5.000e+01
30.018391000;1.176e+00;3.158e-01;-1.176e+00;2.685e-01;-1.000e+00;1.176e+00;1.579e-03;-5.881e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.686e-01;1.000e+00;5.000e+01
30.019220000;1.176e+00;3.162e-01;-1.176e+00;2.688e-01;-1.000e+00;1.176e+00;1.581e-03;-5.881e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.690e-01;1.000e+00;5.000e+01
30.020050000;1.176e+00;3.168e-01;-1.176e+00;2.693e-01;-1.000e+00;1.176e+00;1.584e-03;-5.881e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.694e-01;1.000e+00;5.000e+01
30.020879000;1.176e+00;3.172e-01;-1.176e+00;2.697e-01;-1.000e+00;1.176e+00;1.586e-03;-5.881e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.698e-01;1.000e+00;5.000e+01
30.021709000;1.176e+00;3.178e-01;-1.176e+00;2.702e-01;-1.000e+00;1.176e+00;1.589e-03;-5.881e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.702e-01;1.000e+00;5.000e+01
30.022538000;1.176e+00;3.182e-01;-1.176e+00;2.705e-01;-1.000e+00;1.176e+00;1.591e-03;-5.881e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.706e-01;1.000e+00;5.000e+01
30.023367000;1.176e+00;3.186e-01;-1.176e+00;2.709e-01;-1.000e+00;1.176e+00;1.593e-03;-5.881e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.710e-01;1.000e+00;5.000e+01
30.024197000;1.176e+00;3.192e-01;-1.176e+00;2.714e-01;-1.000e+00;1.176e+00;1.596e-03;-5.881e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.714e-01;1.000e+00;5.000e+01
30.025026000;1.176e+00;3.196e-01;-1.176e+00;2.717e-01;-1.000e+00;1.176e+00;1.598e-03;-5.881e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.718e-01;1.000e+00;5.000e+01
30.025856000;1.176e+00;3.200e-01;-1.176e+00;2.721e-01;-1.000e+00;1.176e+00;1.600e-03;-5.881e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.721e-01;1.000e+00;5.000e+01
30.027515000;1.176e+00;3.208e-01;-1.176e+00;2.728e-01;-1.000e+00;1.176e+00;1.604e-03;-5.881e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.729e-01;1.000e+00;5.000e+01
30.028344000;1.176e+00;3.212e-01;-1.176e+00;2.731e-01;-1.000e+00;1.176e+00;1.606e-03;-5.881e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.732e-01;1.000e+00;5.000e+01
30.029174000;1.176e+00;3.216e-01;-1.176e+00;2.734e-01;-1.000e+00;1.176e+00;1.608e-03;-5.881e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.736e-01;1.000e+00;5.000e+01
30.031662000;1.176e+00;3.228e-01;-1.176e+00;2.745e-01;-1.000e+00;1.176e+00;1.614e-03;-5.881e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.745e-01;1.000e+00;5.000e+01
30.032491000;1.176e+00;3.232e-01;-1.176e+00;2.748e-01;-1.000e+00;1.176e+00;1.616e-03;-5.881e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.748e-01;1.000e+00;5.000e+01
30.033321000;1.176e+00;3.234e-01;-1.176e+00;2.750e-01;-1.000e+00;1.176e+00;1.617e-03;-5.881e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.751e-01;1.000e+00;5.000e+01
30.034150000;1.176e+00;3.238e-01;-1.176e+00;2.753e-01;-1.000e+00;1.176e+00;1.619e-03;-5.881e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.754e-01;1.000e+00;5.000e+01
30.034980000;1.176e+00;3.242e-01;-1.176e+00;2.757e-01;-9.999e-01;1.176e+00;1.621e-03;-5.880e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.757e-01;1.000e+00;5.000e+01
30.035809000;1.176e+00;3.244e-01;-1.176e+00;2.758e-01;-9.999e-01;1.176e+00;1.622e-03;-5.880e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.760e-01;1.000e+00;5.000e+01
30.036638000;1.176e+00;3.248e-01;-1.176e+00;2.762e-01;-9.999e-01;1.176e+00;1.624e-03;-5.880e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.762e-01;1.000e+00;5.000e+01
30.037468000;1.176e+00;3.250e-01;-1.176e+00;2.763e-01;-1.000e+00;1.176e+00;1.625e-03;-5.880e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.765e-01;1.000e+00;5.000e+01
30.038297000;1.176e+00;3.254e-01;-1.176e+00;2.767e-01;-1.000e+00;1.176e+00;1.627e-03;-5.880e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.767e-01;1.000e+00;5.000e+01
30.039127000;1.176e+00;3.256e-01;-1.176e+00;2.769e-01;-1.000e+00;1.176e+00;1.628e-03;-5.880e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.770e-01;1.000e+00;5.000e+01
30.040127000;1.176e+00;3.260e-01;-1.176e+00;2.772e-01;-1.000e+00;1.176e+00;1.630e-03;-5.880e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.772e-01;1.000e+00;5.000e+01
30.041127000;1.176e+00;3.262e-01;-1.176e+00;2.774e-01;-1.000e+00;1.176e+00;1.631e-03;-5.880e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.775e-01;1.000e+00;5.000e+01
