time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
94.894451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.904451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.914451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.924451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.934451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.944451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.954451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.964451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.974451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.984451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
94.994451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.004451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.014451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.024451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.034451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.044451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.054451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.064451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.074451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.084451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.094451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.104451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.114451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.124451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.134451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.144451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.154451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.164451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.174451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.184451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.194451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.204451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.214451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.224451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.234451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.244451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.254451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.264451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.274451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.284451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.294451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.304451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.314451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.324451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.334451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.344451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.354451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.364451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.374451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.384451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.394451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.404451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.414451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.424451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.434451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.444451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.454451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.464451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.474451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.484451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.494451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.504451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.514451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.524451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.534451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.544451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.554451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.564451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.574451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.584451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.594451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.604451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.614451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.624451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.634451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.644451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.654451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.664451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.674451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.684451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.694451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.704451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.714451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.724451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.734451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.744451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.754451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.764451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.774451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.784451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.794451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.804451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.814451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.824451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.834451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.844451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.854451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.864451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.874451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.884451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.894451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.904451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.914451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.924451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.934451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.944451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.954451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.964451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.974451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.984451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
95.994451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
96.004451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
96.014451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
96.024451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
96.034451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
96.044451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
96.054451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
96.064451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
96.074451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
96.084451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
96.094451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
96.104451000;9.910e-01;6.250e-01;6.630e-01;6.306e-01;6.690e-01;1.008e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;6.204e-01;-6.784e-01;9.193e-01;1.000e+00
