time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
83.345962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.355962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.365962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.375962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.385962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.395962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.405962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.415962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.425962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.435962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.445962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.455962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.465962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.475962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.485962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.495962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.505962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.515962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.525962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.535962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.545962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.555962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.565962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.575962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.585962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.595962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.605962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.615962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.625962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.635962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.645962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.655962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.665962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.675962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.685962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.695962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.705962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.715962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.725962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.735962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.745962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.755962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.765962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.775962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.785962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.795962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.805962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.815962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.825962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.835962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.845962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.855962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.865962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.875962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.885962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.895962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.905962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.915962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.925962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.935962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.945962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.955962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.965962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.975962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.985962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
83.995962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.005962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.015962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.025962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.035962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.045962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.055962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.065962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.075962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.085962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.095962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.105962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.115962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.125962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.135962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.145962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.155962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.165962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.175962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.185962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.195962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.205962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.215962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.225962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.235962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.245962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.255962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.265962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.275962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.285962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.295962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.305962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.315962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.325962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.335962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.345962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.355962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.365962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.375962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.385962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.395962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.405962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.415962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.425962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.435962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.445962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.455962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.465962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.475962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.485962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.495962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.505962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.515962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.525962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.535962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.545962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.555962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.565962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.575962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.585962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.595962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.605962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.615962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.625962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.635962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.645962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.655962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.665962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.675962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.685962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.695962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.705962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.715962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.725962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
84.735962000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
