time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
40.604589000;1.093e+00;3.330e-01;-2.348e-01;3.048e-01;-2.149e-01;1.093e+00;1.665e-03;-1.174e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.605589000;1.093e+00;3.330e-01;-2.346e-01;3.048e-01;-2.147e-01;1.093e+00;1.665e-03;-1.173e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.656589000;1.093e+00;3.330e-01;-2.346e-01;3.048e-01;-2.147e-01;1.093e+00;1.665e-03;-1.173e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.657589000;1.093e+00;3.330e-01;-2.344e-01;3.048e-01;-2.145e-01;1.093e+00;1.665e-03;-1.172e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.709589000;1.093e+00;3.330e-01;-2.344e-01;3.048e-01;-2.145e-01;1.093e+00;1.665e-03;-1.172e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.710589000;1.093e+00;3.330e-01;-2.342e-01;3.048e-01;-2.144e-01;1.093e+00;1.665e-03;-1.171e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.743589000;1.093e+00;3.330e-01;-2.342e-01;3.048e-01;-2.144e-01;1.093e+00;1.665e-03;-1.171e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.744589000;1.093e+00;3.330e-01;-2.342e-01;3.048e-01;-2.143e-01;1.093e+00;1.665e-03;-1.171e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.761589000;1.093e+00;3.330e-01;-2.342e-01;3.048e-01;-2.143e-01;1.093e+00;1.665e-03;-1.171e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.762589000;1.093e+00;3.330e-01;-2.340e-01;3.048e-01;-2.142e-01;1.093e+00;1.665e-03;-1.170e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.814589000;1.093e+00;3.330e-01;-2.340e-01;3.048e-01;-2.142e-01;1.093e+00;1.665e-03;-1.170e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.815589000;1.093e+00;3.330e-01;-2.338e-01;3.048e-01;-2.140e-01;1.093e+00;1.665e-03;-1.169e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.867589000;1.093e+00;3.330e-01;-2.338e-01;3.048e-01;-2.140e-01;1.093e+00;1.665e-03;-1.169e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.868589000;1.093e+00;3.330e-01;-2.336e-01;3.048e-01;-2.138e-01;1.093e+00;1.665e-03;-1.168e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.916589000;1.093e+00;3.330e-01;-2.336e-01;3.048e-01;-2.138e-01;1.093e+00;1.665e-03;-1.168e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.917589000;1.093e+00;3.330e-01;-2.336e-01;3.047e-01;-2.138e-01;1.093e+00;1.665e-03;-1.168e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.920589000;1.093e+00;3.330e-01;-2.336e-01;3.047e-01;-2.138e-01;1.093e+00;1.665e-03;-1.168e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.921589000;1.093e+00;3.330e-01;-2.334e-01;3.047e-01;-2.136e-01;1.093e+00;1.665e-03;-1.167e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.973589000;1.093e+00;3.330e-01;-2.334e-01;3.047e-01;-2.136e-01;1.093e+00;1.665e-03;-1.167e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
40.974589000;1.093e+00;3.330e-01;-2.332e-01;3.047e-01;-2.134e-01;1.093e+00;1.665e-03;-1.166e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.027589000;1.093e+00;3.330e-01;-2.332e-01;3.047e-01;-2.134e-01;1.093e+00;1.665e-03;-1.166e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.028589000;1.093e+00;3.330e-01;-2.330e-01;3.047e-01;-2.132e-01;1.093e+00;1.665e-03;-1.165e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.080589000;1.093e+00;3.330e-01;-2.330e-01;3.047e-01;-2.132e-01;1.093e+00;1.665e-03;-1.165e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.081589000;1.093e+00;3.330e-01;-2.328e-01;3.047e-01;-2.130e-01;1.093e+00;1.665e-03;-1.164e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.134589000;1.093e+00;3.330e-01;-2.328e-01;3.047e-01;-2.130e-01;1.093e+00;1.665e-03;-1.164e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.135589000;1.093e+00;3.330e-01;-2.326e-01;3.047e-01;-2.128e-01;1.093e+00;1.665e-03;-1.163e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.188589000;1.093e+00;3.330e-01;-2.326e-01;3.047e-01;-2.128e-01;1.093e+00;1.665e-03;-1.163e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.189589000;1.093e+00;3.330e-01;-2.324e-01;3.047e-01;-2.127e-01;1.093e+00;1.665e-03;-1.162e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.243589000;1.093e+00;3.330e-01;-2.324e-01;3.047e-01;-2.127e-01;1.093e+00;1.665e-03;-1.162e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.244589000;1.093e+00;3.330e-01;-2.322e-01;3.047e-01;-2.125e-01;1.093e+00;1.665e-03;-1.161e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.297589000;1.093e+00;3.330e-01;-2.322e-01;3.047e-01;-2.125e-01;1.093e+00;1.665e-03;-1.161e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.298589000;1.093e+00;3.330e-01;-2.320e-01;3.047e-01;-2.123e-01;1.093e+00;1.665e-03;-1.160e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.352589000;1.093e+00;3.330e-01;-2.320e-01;3.047e-01;-2.123e-01;1.093e+00;1.665e-03;-1.160e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.353589000;1.093e+00;3.330e-01;-2.318e-01;3.047e-01;-2.121e-01;1.093e+00;1.665e-03;-1.159e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.407589000;1.093e+00;3.330e-01;-2.318e-01;3.047e-01;-2.121e-01;1.093e+00;1.665e-03;-1.159e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.408589000;1.093e+00;3.330e-01;-2.316e-01;3.047e-01;-2.119e-01;1.093e+00;1.665e-03;-1.158e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.462589000;1.093e+00;3.330e-01;-2.316e-01;3.047e-01;-2.119e-01;1.093e+00;1.665e-03;-1.158e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.463589000;1.093e+00;3.330e-01;-2.314e-01;3.047e-01;-2.117e-01;1.093e+00;1.665e-03;-1.157e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.518589000;1.093e+00;3.330e-01;-2.314e-01;3.047e-01;-2.117e-01;1.093e+00;1.665e-03;-1.157e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.519589000;1.093e+00;3.330e-01;-2.312e-01;3.047e-01;-2.115e-01;1.093e+00;1.665e-03;-1.156e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.573589000;1.093e+00;3.330e-01;-2.312e-01;3.047e-01;-2.115e-01;1.093e+00;1.665e-03;-1.156e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.574589000;1.093e+00;3.330e-01;-2.310e-01;3.047e-01;-2.113e-01;1.093e+00;1.665e-03;-1.155e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.606589000;1.093e+00;3.330e-01;-2.310e-01;3.047e-01;-2.113e-01;1.093e+00;1.665e-03;-1.155e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.607589000;1.093e+00;3.330e-01;-2.310e-01;3.046e-01;-2.113e-01;1.093e+00;1.665e-03;-1.155e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.629589000;1.093e+00;3.330e-01;-2.310e-01;3.046e-01;-2.113e-01;1.093e+00;1.665e-03;-1.155e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.630589000;1.093e+00;3.330e-01;-2.308e-01;3.046e-01;-2.111e-01;1.093e+00;1.665e-03;-1.154e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.685589000;1.093e+00;3.330e-01;-2.308e-01;3.046e-01;-2.111e-01;1.093e+00;1.665e-03;-1.154e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.686589000;1.093e+00;3.330e-01;-2.306e-01;3.046e-01;-2.110e-01;1.093e+00;1.665e-03;-1.153e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.742589000;1.093e+00;3.330e-01;-2.306e-01;3.046e-01;-2.110e-01;1.093e+00;1.665e-03;-1.153e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.743589000;1.093e+00;3.330e-01;-2.304e-01;3.046e-01;-2.108e-01;1.093e+00;1.665e-03;-1.152e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.798589000;1.093e+00;3.330e-01;-2.304e-01;3.046e-01;-2.108e-01;1.093e+00;1.665e-03;-1.152e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.799589000;1.093e+00;3.330e-01;-2.302e-01;3.046e-01;-2.106e-01;1.093e+00;1.665e-03;-1.151e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.855589000;1.093e+00;3.330e-01;-2.302e-01;3.046e-01;-2.106e-01;1.093e+00;1.665e-03;-1.151e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.856589000;1.093e+00;3.330e-01;-2.300e-01;3.046e-01;-2.104e-01;1.093e+00;1.665e-03;-1.150e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.912589000;1.093e+00;3.330e-01;-2.300e-01;3.046e-01;-2.104e-01;1.093e+00;1.665e-03;-1.150e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.913589000;1.093e+00;3.330e-01;-2.298e-01;3.046e-01;-2.102e-01;1.093e+00;1.665e-03;-1.149e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.969589000;1.093e+00;3.330e-01;-2.298e-01;3.046e-01;-2.102e-01;1.093e+00;1.665e-03;-1.149e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
41.970589000;1.093e+00;3.330e-01;-2.296e-01;3.046e-01;-2.100e-01;1.093e+00;1.665e-03;-1.148e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.027589000;1.093e+00;3.330e-01;-2.296e-01;3.046e-01;-2.100e-01;1.093e+00;1.665e-03;-1.148e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.028589000;1.093e+00;3.330e-01;-2.294e-01;3.046e-01;-2.098e-01;1.093e+00;1.665e-03;-1.147e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.084589000;1.093e+00;3.330e-01;-2.294e-01;3.046e-01;-2.098e-01;1.093e+00;1.665e-03;-1.147e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.085589000;1.093e+00;3.330e-01;-2.292e-01;3.046e-01;-2.096e-01;1.093e+00;1.665e-03;-1.146e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.142589000;1.093e+00;3.330e-01;-2.292e-01;3.046e-01;-2.096e-01;1.093e+00;1.665e-03;-1.146e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.143589000;1.093e+00;3.330e-01;-2.290e-01;3.046e-01;-2.095e-01;1.093e+00;1.665e-03;-1.145e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.173589000;1.093e+00;3.330e-01;-2.290e-01;3.046e-01;-2.095e-01;1.093e+00;1.665e-03;-1.145e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.174589000;1.093e+00;3.330e-01;-2.290e-01;3.046e-01;-2.094e-01;1.093e+00;1.665e-03;-1.145e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.200589000;1.093e+00;3.330e-01;-2.290e-01;3.046e-01;-2.094e-01;1.093e+00;1.665e-03;-1.145e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.201589000;1.093e+00;3.330e-01;-2.288e-01;3.046e-01;-2.093e-01;1.093e+00;1.665e-03;-1.144e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.259589000;1.093e+00;3.330e-01;-2.288e-01;3.046e-01;-2.093e-01;1.093e+00;1.665e-03;-1.144e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.260589000;1.093e+00;3.330e-01;-2.286e-01;3.046e-01;-2.091e-01;1.093e+00;1.665e-03;-1.143e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.318589000;1.093e+00;3.330e-01;-2.286e-01;3.046e-01;-2.091e-01;1.093e+00;1.665e-03;-1.143e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.319589000;1.093e+00;3.330e-01;-2.284e-01;3.046e-01;-2.089e-01;1.093e+00;1.665e-03;-1.142e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.333589000;1.093e+00;3.330e-01;-2.284e-01;3.046e-01;-2.089e-01;1.093e+00;1.665e-03;-1.142e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.334589000;1.093e+00;3.330e-01;-2.284e-01;3.045e-01;-2.089e-01;1.093e+00;1.665e-03;-1.142e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.376589000;1.093e+00;3.330e-01;-2.284e-01;3.045e-01;-2.089e-01;1.093e+00;1.665e-03;-1.142e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.377589000;1.093e+00;3.330e-01;-2.282e-01;3.045e-01;-2.087e-01;1.093e+00;1.665e-03;-1.141e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.436589000;1.093e+00;3.330e-01;-2.282e-01;3.045e-01;-2.087e-01;1.093e+00;1.665e-03;-1.141e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.437589000;1.093e+00;3.330e-01;-2.280e-01;3.045e-01;-2.085e-01;1.093e+00;1.665e-03;-1.140e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.495589000;1.093e+00;3.330e-01;-2.280e-01;3.045e-01;-2.085e-01;1.093e+00;1.665e-03;-1.140e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.496589000;1.093e+00;3.330e-01;-2.278e-01;3.045e-01;-2.083e-01;1.093e+00;1.665e-03;-1.139e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.508589000;1.093e+00;3.330e-01;-2.278e-01;3.045e-01;-2.083e-01;1.093e+00;1.665e-03;-1.139e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.509589000;1.094e+00;3.330e-01;-2.278e-01;3.045e-01;-2.083e-01;1.094e+00;1.665e-03;-1.139e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.555589000;1.094e+00;3.330e-01;-2.278e-01;3.045e-01;-2.083e-01;1.094e+00;1.665e-03;-1.139e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.556589000;1.094e+00;3.330e-01;-2.276e-01;3.045e-01;-2.081e-01;1.094e+00;1.665e-03;-1.138e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.615589000;1.094e+00;3.330e-01;-2.276e-01;3.045e-01;-2.081e-01;1.094e+00;1.665e-03;-1.138e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.616589000;1.094e+00;3.330e-01;-2.274e-01;3.045e-01;-2.079e-01;1.094e+00;1.665e-03;-1.137e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.675589000;1.094e+00;3.330e-01;-2.274e-01;3.045e-01;-2.079e-01;1.094e+00;1.665e-03;-1.137e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.676589000;1.094e+00;3.330e-01;-2.272e-01;3.045e-01;-2.078e-01;1.094e+00;1.665e-03;-1.136e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.735589000;1.094e+00;3.330e-01;-2.272e-01;3.045e-01;-2.078e-01;1.094e+00;1.665e-03;-1.136e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.736589000;1.094e+00;3.330e-01;-2.270e-01;3.045e-01;-2.076e-01;1.094e+00;1.665e-03;-1.135e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.796589000;1.094e+00;3.330e-01;-2.270e-01;3.045e-01;-2.076e-01;1.094e+00;1.665e-03;-1.135e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.797589000;1.094e+00;3.330e-01;-2.268e-01;3.045e-01;-2.074e-01;1.094e+00;1.665e-03;-1.134e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.857589000;1.094e+00;3.330e-01;-2.268e-01;3.045e-01;-2.074e-01;1.094e+00;1.665e-03;-1.134e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.858589000;1.094e+00;3.330e-01;-2.266e-01;3.045e-01;-2.072e-01;1.094e+00;1.665e-03;-1.133e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.918589000;1.094e+00;3.330e-01;-2.266e-01;3.045e-01;-2.072e-01;1.094e+00;1.665e-03;-1.133e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.919589000;1.094e+00;3.330e-01;-2.264e-01;3.045e-01;-2.070e-01;1.094e+00;1.665e-03;-1.132e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.980589000;1.094e+00;3.330e-01;-2.264e-01;3.045e-01;-2.070e-01;1.094e+00;1.665e-03;-1.132e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
42.981589000;1.094e+00;3.330e-01;-2.262e-01;3.045e-01;-2.068e-01;1.094e+00;1.665e-03;-1.131e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.042589000;1.094e+00;3.330e-01;-2.262e-01;3.045e-01;-2.068e-01;1.094e+00;1.665e-03;-1.131e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.043589000;1.094e+00;3.330e-01;-2.260e-01;3.045e-01;-2.066e-01;1.094e+00;1.665e-03;-1.130e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.099589000;1.094e+00;3.330e-01;-2.260e-01;3.045e-01;-2.066e-01;1.094e+00;1.665e-03;-1.130e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.100589000;1.094e+00;3.330e-01;-2.260e-01;3.044e-01;-2.066e-01;1.094e+00;1.665e-03;-1.130e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.104589000;1.094e+00;3.330e-01;-2.260e-01;3.044e-01;-2.066e-01;1.094e+00;1.665e-03;-1.130e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.105589000;1.094e+00;3.330e-01;-2.258e-01;3.044e-01;-2.064e-01;1.094e+00;1.665e-03;-1.129e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.166589000;1.094e+00;3.330e-01;-2.258e-01;3.044e-01;-2.064e-01;1.094e+00;1.665e-03;-1.129e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.167589000;1.094e+00;3.330e-01;-2.256e-01;3.044e-01;-2.063e-01;1.094e+00;1.665e-03;-1.128e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.194589000;1.094e+00;3.330e-01;-2.256e-01;3.044e-01;-2.063e-01;1.094e+00;1.665e-03;-1.128e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.195589000;1.094e+00;3.330e-01;-2.256e-01;3.044e-01;-2.062e-01;1.094e+00;1.665e-03;-1.128e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.229589000;1.094e+00;3.330e-01;-2.256e-01;3.044e-01;-2.062e-01;1.094e+00;1.665e-03;-1.128e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.230589000;1.094e+00;3.330e-01;-2.254e-01;3.044e-01;-2.061e-01;1.094e+00;1.665e-03;-1.127e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.292589000;1.094e+00;3.330e-01;-2.254e-01;3.044e-01;-2.061e-01;1.094e+00;1.665e-03;-1.127e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.293589000;1.094e+00;3.330e-01;-2.252e-01;3.044e-01;-2.059e-01;1.094e+00;1.665e-03;-1.126e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.355589000;1.094e+00;3.330e-01;-2.252e-01;3.044e-01;-2.059e-01;1.094e+00;1.665e-03;-1.126e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.356589000;1.094e+00;3.330e-01;-2.250e-01;3.044e-01;-2.057e-01;1.094e+00;1.665e-03;-1.125e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.419589000;1.094e+00;3.330e-01;-2.250e-01;3.044e-01;-2.057e-01;1.094e+00;1.665e-03;-1.125e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.420589000;1.094e+00;3.330e-01;-2.248e-01;3.044e-01;-2.055e-01;1.094e+00;1.665e-03;-1.124e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.482589000;1.094e+00;3.330e-01;-2.248e-01;3.044e-01;-2.055e-01;1.094e+00;1.665e-03;-1.124e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.483589000;1.094e+00;3.330e-01;-2.246e-01;3.044e-01;-2.053e-01;1.094e+00;1.665e-03;-1.123e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.546589000;1.094e+00;3.330e-01;-2.246e-01;3.044e-01;-2.053e-01;1.094e+00;1.665e-03;-1.123e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.547589000;1.094e+00;3.330e-01;-2.244e-01;3.044e-01;-2.051e-01;1.094e+00;1.665e-03;-1.122e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.611589000;1.094e+00;3.330e-01;-2.244e-01;3.044e-01;-2.051e-01;1.094e+00;1.665e-03;-1.122e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.612589000;1.094e+00;3.330e-01;-2.242e-01;3.044e-01;-2.049e-01;1.094e+00;1.665e-03;-1.121e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.675589000;1.094e+00;3.330e-01;-2.242e-01;3.044e-01;-2.049e-01;1.094e+00;1.665e-03;-1.121e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.676589000;1.094e+00;3.330e-01;-2.240e-01;3.044e-01;-2.047e-01;1.094e+00;1.665e-03;-1.120e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.740589000;1.094e+00;3.330e-01;-2.240e-01;3.044e-01;-2.047e-01;1.094e+00;1.665e-03;-1.120e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.741589000;1.094e+00;3.330e-01;-2.238e-01;3.044e-01;-2.046e-01;1.094e+00;1.665e-03;-1.119e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.806589000;1.094e+00;3.330e-01;-2.238e-01;3.044e-01;-2.046e-01;1.094e+00;1.665e-03;-1.119e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.807589000;1.094e+00;3.330e-01;-2.236e-01;3.044e-01;-2.044e-01;1.094e+00;1.665e-03;-1.118e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.871589000;1.094e+00;3.330e-01;-2.236e-01;3.044e-01;-2.044e-01;1.094e+00;1.665e-03;-1.118e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.872589000;1.094e+00;3.330e-01;-2.234e-01;3.044e-01;-2.042e-01;1.094e+00;1.665e-03;-1.117e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.914589000;1.094e+00;3.330e-01;-2.234e-01;3.044e-01;-2.042e-01;1.094e+00;1.665e-03;-1.117e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.915589000;1.094e+00;3.330e-01;-2.234e-01;3.043e-01;-2.042e-01;1.094e+00;1.665e-03;-1.117e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.937589000;1.094e+00;3.330e-01;-2.234e-01;3.043e-01;-2.042e-01;1.094e+00;1.665e-03;-1.117e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
43.938589000;1.094e+00;3.330e-01;-2.232e-01;3.043e-01;-2.040e-01;1.094e+00;1.665e-03;-1.116e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
44.004589000;1.094e+00;3.330e-01;-2.232e-01;3.043e-01;-2.040e-01;1.094e+00;1.665e-03;-1.116e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
44.005589000;1.094e+00;3.330e-01;-2.230e-01;3.043e-01;-2.038e-01;1.094e+00;1.665e-03;-1.115e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
