;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
10060;9.695e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10061;9.696e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10062;9.697e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10063;9.698e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10064;9.699e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10065;9.700e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10066;9.701e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10067;9.702e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10068;9.703e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10069;9.704e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10070;9.705e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10071;9.706e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10072;9.707e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10073;9.708e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10074;9.709e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10075;9.710e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10076;9.711e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10077;9.712e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10078;9.713e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10079;9.714e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10080;9.715e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10081;9.716e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10082;9.717e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10083;9.718e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10084;9.719e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10085;9.720e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10086;9.721e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10087;9.722e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10088;9.723e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10089;9.724e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10090;9.725e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10091;9.726e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10092;9.727e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10093;9.728e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10094;9.729e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10095;9.730e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10096;9.731e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10097;9.732e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10098;9.733e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10099;9.734e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10100;9.735e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10101;9.736e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10102;9.737e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10103;9.738e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10104;9.739e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10105;9.740e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10106;9.741e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10107;9.742e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10108;9.743e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10109;9.744e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10110;9.745e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10111;9.746e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10112;9.747e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10113;9.748e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10114;9.749e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10115;9.750e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10116;9.751e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10117;9.752e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10118;9.753e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10119;9.754e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10120;9.755e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10121;9.756e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10122;9.757e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10123;9.758e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10124;9.759e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10125;9.760e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10126;9.761e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10127;9.762e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10128;9.763e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10129;9.764e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10130;9.765e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10131;9.766e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10132;9.767e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10133;9.768e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10134;9.769e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10135;9.770e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10136;9.771e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10137;9.772e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10138;9.773e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10139;9.774e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10140;9.775e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10141;9.776e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10142;9.777e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10143;9.778e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10144;9.779e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10145;9.780e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10146;9.781e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10147;9.782e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10148;9.783e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10149;9.784e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10150;9.785e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10151;9.786e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10152;9.787e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10153;9.788e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10154;9.789e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10155;9.790e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10156;9.791e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10157;9.792e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10158;9.793e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10159;9.794e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10160;9.795e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10161;9.796e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10162;9.797e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10163;9.798e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10164;9.799e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10165;9.800e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10166;9.801e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10167;9.802e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10168;9.803e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10169;9.804e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10170;9.805e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10171;9.806e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10172;9.807e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10173;9.808e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10174;9.809e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10175;9.810e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10176;9.811e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10177;9.812e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10178;9.813e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10179;9.814e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10180;9.815e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10181;9.816e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10182;9.817e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10183;9.818e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10184;9.819e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10185;9.820e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10186;9.821e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10187;9.822e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10188;9.823e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10189;9.824e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10190;9.825e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10191;9.826e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10192;9.827e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10193;9.828e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
