time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
84.220456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.230456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.240456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.250456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.260456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.270456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.280456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.290456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.300456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.310456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.320456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.330456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.340456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.350456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.360456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.370456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.380456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.390456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.400456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.410456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.420456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.430456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.440456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.450456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.460456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.470456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.480456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.490456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.500456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.510456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.520456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.530456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.540456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.550456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.560456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.570456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.580456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.590456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.600456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.610456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.620456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.630456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.640456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.650456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.660456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.670456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.680456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.690456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.700456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.710456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.720456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.730456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.740456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.750456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.760456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.770456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.780456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.790456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.800456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.810456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.820456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.830456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.840456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.850456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.860456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.870456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.880456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.890456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.900456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.910456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.920456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.930456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.940456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.950456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.960456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.970456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.980456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.990456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.000456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.010456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.020456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.030456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.040456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.050456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.060456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.070456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.080456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.090456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.100456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.110456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.120456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.130456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.140456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.150456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.160456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.170456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.180456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.190456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.200456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.210456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.220456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.230456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.240456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.250456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.260456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.270456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.280456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.290456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.300456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.310456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.320456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.330456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.340456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.350456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.360456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.370456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.380456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.390456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.400456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.410456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.420456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.430456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.440456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.450456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.460456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.470456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.480456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.490456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.500456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.510456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.520456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.530456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.540456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.550456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.560456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
85.570456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
