time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
78.867844000;1.044e+00;6.666e-01;3.157e-01;6.383e-01;3.023e-01;1.139e+00;1.082e+00;6.390e-01;3.404e-01;1.044e+00;4.000e-01;1.894e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.868844000;1.044e+00;6.666e-01;3.157e-01;6.383e-01;3.023e-01;1.139e+00;1.082e+00;6.390e-01;3.405e-01;1.044e+00;4.000e-01;1.894e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.871844000;1.044e+00;6.666e-01;3.157e-01;6.383e-01;3.023e-01;1.139e+00;1.082e+00;6.390e-01;3.405e-01;1.044e+00;4.000e-01;1.894e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.872844000;1.044e+00;6.666e-01;3.158e-01;6.383e-01;3.023e-01;1.139e+00;1.082e+00;6.390e-01;3.405e-01;1.044e+00;4.000e-01;1.895e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.874844000;1.044e+00;6.666e-01;3.158e-01;6.383e-01;3.023e-01;1.139e+00;1.082e+00;6.390e-01;3.405e-01;1.044e+00;4.000e-01;1.895e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.875844000;1.044e+00;6.666e-01;3.158e-01;6.383e-01;3.024e-01;1.139e+00;1.082e+00;6.390e-01;3.405e-01;1.044e+00;4.000e-01;1.895e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.877844000;1.044e+00;6.666e-01;3.158e-01;6.383e-01;3.024e-01;1.139e+00;1.082e+00;6.390e-01;3.405e-01;1.044e+00;4.000e-01;1.895e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.878844000;1.044e+00;6.666e-01;3.158e-01;6.383e-01;3.024e-01;1.139e+00;1.082e+00;6.390e-01;3.406e-01;1.044e+00;4.000e-01;1.895e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.884844000;1.044e+00;6.666e-01;3.159e-01;6.383e-01;3.024e-01;1.139e+00;1.082e+00;6.390e-01;3.406e-01;1.044e+00;4.000e-01;1.895e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.885844000;1.044e+00;6.666e-01;3.159e-01;6.383e-01;3.025e-01;1.139e+00;1.082e+00;6.390e-01;3.406e-01;1.044e+00;4.000e-01;1.895e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.886844000;1.044e+00;6.666e-01;3.159e-01;6.383e-01;3.025e-01;1.139e+00;1.082e+00;6.390e-01;3.406e-01;1.044e+00;4.000e-01;1.895e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.887844000;1.044e+00;6.666e-01;3.159e-01;6.383e-01;3.025e-01;1.139e+00;1.082e+00;6.390e-01;3.406e-01;1.044e+00;4.000e-01;1.896e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.888844000;1.044e+00;6.666e-01;3.159e-01;6.383e-01;3.025e-01;1.139e+00;1.082e+00;6.390e-01;3.407e-01;1.044e+00;4.000e-01;1.896e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.894844000;1.044e+00;6.666e-01;3.160e-01;6.383e-01;3.025e-01;1.139e+00;1.082e+00;6.390e-01;3.407e-01;1.044e+00;4.000e-01;1.896e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.895844000;1.044e+00;6.666e-01;3.160e-01;6.383e-01;3.026e-01;1.139e+00;1.082e+00;6.390e-01;3.407e-01;1.044e+00;4.000e-01;1.896e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.896844000;1.044e+00;6.666e-01;3.160e-01;6.383e-01;3.026e-01;1.139e+00;1.082e+00;6.390e-01;3.407e-01;1.044e+00;4.000e-01;1.896e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.897844000;1.044e+00;6.666e-01;3.160e-01;6.383e-01;3.026e-01;1.139e+00;1.082e+00;6.390e-01;3.408e-01;1.044e+00;4.000e-01;1.896e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.902844000;1.044e+00;6.666e-01;3.161e-01;6.383e-01;3.026e-01;1.139e+00;1.082e+00;6.390e-01;3.408e-01;1.044e+00;4.000e-01;1.896e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.903844000;1.044e+00;6.666e-01;3.161e-01;6.383e-01;3.026e-01;1.139e+00;1.082e+00;6.390e-01;3.408e-01;1.044e+00;4.000e-01;1.897e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.904844000;1.044e+00;6.666e-01;3.161e-01;6.383e-01;3.027e-01;1.139e+00;1.082e+00;6.390e-01;3.408e-01;1.044e+00;4.000e-01;1.897e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.906844000;1.044e+00;6.666e-01;3.161e-01;6.383e-01;3.027e-01;1.139e+00;1.082e+00;6.390e-01;3.408e-01;1.044e+00;4.000e-01;1.897e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.907844000;1.044e+00;6.666e-01;3.161e-01;6.383e-01;3.027e-01;1.139e+00;1.082e+00;6.390e-01;3.409e-01;1.044e+00;4.000e-01;1.897e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.913844000;1.044e+00;6.666e-01;3.162e-01;6.383e-01;3.027e-01;1.139e+00;1.082e+00;6.390e-01;3.409e-01;1.044e+00;4.000e-01;1.897e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.914844000;1.044e+00;6.666e-01;3.162e-01;6.383e-01;3.028e-01;1.139e+00;1.082e+00;6.390e-01;3.409e-01;1.044e+00;4.000e-01;1.897e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.916844000;1.044e+00;6.666e-01;3.162e-01;6.383e-01;3.028e-01;1.139e+00;1.082e+00;6.390e-01;3.409e-01;1.044e+00;4.000e-01;1.897e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.917844000;1.044e+00;6.666e-01;3.162e-01;6.383e-01;3.028e-01;1.139e+00;1.082e+00;6.390e-01;3.410e-01;1.044e+00;4.000e-01;1.897e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.918844000;1.044e+00;6.666e-01;3.163e-01;6.383e-01;3.028e-01;1.139e+00;1.082e+00;6.390e-01;3.410e-01;1.044e+00;4.000e-01;1.898e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.923844000;1.044e+00;6.666e-01;3.163e-01;6.383e-01;3.028e-01;1.139e+00;1.082e+00;6.390e-01;3.410e-01;1.044e+00;4.000e-01;1.898e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.924844000;1.044e+00;6.666e-01;3.163e-01;6.383e-01;3.029e-01;1.139e+00;1.082e+00;6.390e-01;3.410e-01;1.044e+00;4.000e-01;1.898e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.926844000;1.044e+00;6.666e-01;3.163e-01;6.383e-01;3.029e-01;1.139e+00;1.082e+00;6.390e-01;3.410e-01;1.044e+00;4.000e-01;1.898e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.927844000;1.044e+00;6.666e-01;3.164e-01;6.383e-01;3.029e-01;1.139e+00;1.082e+00;6.390e-01;3.411e-01;1.044e+00;4.000e-01;1.898e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.933844000;1.044e+00;6.666e-01;3.164e-01;6.383e-01;3.029e-01;1.139e+00;1.082e+00;6.390e-01;3.411e-01;1.044e+00;4.000e-01;1.898e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.934844000;1.044e+00;6.666e-01;3.164e-01;6.383e-01;3.030e-01;1.139e+00;1.082e+00;6.390e-01;3.411e-01;1.044e+00;4.000e-01;1.899e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.936844000;1.044e+00;6.666e-01;3.164e-01;6.383e-01;3.030e-01;1.139e+00;1.082e+00;6.390e-01;3.411e-01;1.044e+00;4.000e-01;1.899e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.937844000;1.044e+00;6.666e-01;3.165e-01;6.383e-01;3.030e-01;1.139e+00;1.082e+00;6.390e-01;3.412e-01;1.044e+00;4.000e-01;1.899e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.942844000;1.044e+00;6.666e-01;3.165e-01;6.383e-01;3.030e-01;1.139e+00;1.082e+00;6.390e-01;3.412e-01;1.044e+00;4.000e-01;1.899e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.943844000;1.044e+00;6.666e-01;3.165e-01;6.383e-01;3.031e-01;1.139e+00;1.082e+00;6.390e-01;3.412e-01;1.044e+00;4.000e-01;1.899e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.946844000;1.044e+00;6.666e-01;3.166e-01;6.383e-01;3.031e-01;1.139e+00;1.082e+00;6.390e-01;3.412e-01;1.044e+00;4.000e-01;1.899e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.947844000;1.044e+00;6.666e-01;3.166e-01;6.383e-01;3.031e-01;1.139e+00;1.082e+00;6.390e-01;3.413e-01;1.044e+00;4.000e-01;1.899e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.948844000;1.044e+00;6.666e-01;3.166e-01;6.383e-01;3.031e-01;1.139e+00;1.082e+00;6.390e-01;3.413e-01;1.044e+00;4.000e-01;1.899e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.949844000;1.044e+00;6.666e-01;3.166e-01;6.383e-01;3.031e-01;1.139e+00;1.082e+00;6.390e-01;3.413e-01;1.044e+00;4.000e-01;1.900e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.952844000;1.044e+00;6.666e-01;3.166e-01;6.383e-01;3.031e-01;1.139e+00;1.082e+00;6.390e-01;3.413e-01;1.044e+00;4.000e-01;1.900e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.953844000;1.044e+00;6.666e-01;3.166e-01;6.383e-01;3.032e-01;1.139e+00;1.082e+00;6.390e-01;3.413e-01;1.044e+00;4.000e-01;1.900e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.956844000;1.044e+00;6.666e-01;3.167e-01;6.383e-01;3.032e-01;1.139e+00;1.082e+00;6.390e-01;3.413e-01;1.044e+00;4.000e-01;1.900e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.957844000;1.044e+00;6.666e-01;3.167e-01;6.383e-01;3.032e-01;1.139e+00;1.082e+00;6.390e-01;3.414e-01;1.044e+00;4.000e-01;1.900e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.962844000;1.044e+00;6.666e-01;3.167e-01;6.383e-01;3.032e-01;1.139e+00;1.082e+00;6.390e-01;3.414e-01;1.044e+00;4.000e-01;1.900e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.963844000;1.044e+00;6.666e-01;3.167e-01;6.383e-01;3.033e-01;1.139e+00;1.082e+00;6.390e-01;3.414e-01;1.044e+00;4.000e-01;1.900e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.964844000;1.044e+00;6.666e-01;3.167e-01;6.383e-01;3.033e-01;1.139e+00;1.082e+00;6.390e-01;3.414e-01;1.044e+00;4.000e-01;1.900e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.965844000;1.044e+00;6.666e-01;3.168e-01;6.383e-01;3.033e-01;1.139e+00;1.082e+00;6.390e-01;3.414e-01;1.044e+00;4.000e-01;1.901e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.966844000;1.044e+00;6.666e-01;3.168e-01;6.383e-01;3.033e-01;1.139e+00;1.082e+00;6.390e-01;3.415e-01;1.044e+00;4.000e-01;1.901e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.972844000;1.044e+00;6.666e-01;3.168e-01;6.383e-01;3.033e-01;1.139e+00;1.082e+00;6.390e-01;3.415e-01;1.044e+00;4.000e-01;1.901e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.973844000;1.044e+00;6.666e-01;3.168e-01;6.383e-01;3.034e-01;1.139e+00;1.082e+00;6.390e-01;3.415e-01;1.044e+00;4.000e-01;1.901e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.974844000;1.044e+00;6.666e-01;3.169e-01;6.383e-01;3.034e-01;1.139e+00;1.082e+00;6.390e-01;3.415e-01;1.044e+00;4.000e-01;1.901e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.975844000;1.044e+00;6.666e-01;3.169e-01;6.383e-01;3.034e-01;1.140e+00;1.082e+00;6.390e-01;3.415e-01;1.044e+00;4.000e-01;1.901e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.976844000;1.044e+00;6.666e-01;3.169e-01;6.383e-01;3.034e-01;1.140e+00;1.082e+00;6.390e-01;3.416e-01;1.044e+00;4.000e-01;1.901e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.979844000;1.044e+00;6.666e-01;3.169e-01;6.383e-01;3.034e-01;1.140e+00;1.082e+00;6.390e-01;3.416e-01;1.044e+00;4.000e-01;1.901e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.980844000;1.044e+00;6.666e-01;3.169e-01;6.383e-01;3.034e-01;1.140e+00;1.082e+00;6.390e-01;3.416e-01;1.044e+00;4.000e-01;1.902e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.981844000;1.044e+00;6.666e-01;3.169e-01;6.383e-01;3.034e-01;1.140e+00;1.082e+00;6.390e-01;3.416e-01;1.044e+00;4.000e-01;1.902e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.982844000;1.044e+00;6.666e-01;3.169e-01;6.383e-01;3.035e-01;1.140e+00;1.082e+00;6.390e-01;3.416e-01;1.044e+00;4.000e-01;1.902e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.985844000;1.044e+00;6.666e-01;3.170e-01;6.383e-01;3.035e-01;1.140e+00;1.082e+00;6.390e-01;3.416e-01;1.044e+00;4.000e-01;1.902e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.986844000;1.044e+00;6.666e-01;3.170e-01;6.383e-01;3.035e-01;1.140e+00;1.082e+00;6.390e-01;3.417e-01;1.044e+00;4.000e-01;1.902e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.991844000;1.044e+00;6.666e-01;3.170e-01;6.383e-01;3.035e-01;1.140e+00;1.082e+00;6.390e-01;3.417e-01;1.044e+00;4.000e-01;1.902e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.992844000;1.044e+00;6.666e-01;3.170e-01;6.383e-01;3.036e-01;1.140e+00;1.082e+00;6.390e-01;3.417e-01;1.044e+00;4.000e-01;1.902e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.995844000;1.044e+00;6.666e-01;3.171e-01;6.383e-01;3.036e-01;1.140e+00;1.082e+00;6.390e-01;3.417e-01;1.044e+00;4.000e-01;1.902e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.996844000;1.044e+00;6.666e-01;3.171e-01;6.383e-01;3.036e-01;1.140e+00;1.082e+00;6.390e-01;3.418e-01;1.044e+00;4.000e-01;1.903e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.001844000;1.044e+00;6.666e-01;3.171e-01;6.383e-01;3.036e-01;1.140e+00;1.082e+00;6.390e-01;3.418e-01;1.044e+00;4.000e-01;1.903e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.002844000;1.044e+00;6.666e-01;3.172e-01;6.383e-01;3.037e-01;1.140e+00;1.082e+00;6.390e-01;3.418e-01;1.044e+00;4.000e-01;1.903e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.005844000;1.044e+00;6.666e-01;3.172e-01;6.383e-01;3.037e-01;1.140e+00;1.082e+00;6.390e-01;3.418e-01;1.044e+00;4.000e-01;1.903e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.006844000;1.044e+00;6.666e-01;3.172e-01;6.383e-01;3.037e-01;1.140e+00;1.082e+00;6.390e-01;3.419e-01;1.044e+00;4.000e-01;1.903e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.011844000;1.044e+00;6.666e-01;3.172e-01;6.383e-01;3.037e-01;1.140e+00;1.082e+00;6.390e-01;3.419e-01;1.044e+00;4.000e-01;1.903e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.012844000;1.044e+00;6.666e-01;3.173e-01;6.383e-01;3.038e-01;1.140e+00;1.082e+00;6.390e-01;3.419e-01;1.044e+00;4.000e-01;1.904e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.015844000;1.044e+00;6.666e-01;3.173e-01;6.383e-01;3.038e-01;1.140e+00;1.082e+00;6.390e-01;3.419e-01;1.044e+00;4.000e-01;1.904e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.016844000;1.044e+00;6.666e-01;3.173e-01;6.383e-01;3.038e-01;1.140e+00;1.082e+00;6.390e-01;3.420e-01;1.044e+00;4.000e-01;1.904e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.020844000;1.044e+00;6.666e-01;3.173e-01;6.383e-01;3.038e-01;1.140e+00;1.082e+00;6.390e-01;3.420e-01;1.044e+00;4.000e-01;1.904e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.021844000;1.044e+00;6.666e-01;3.174e-01;6.383e-01;3.039e-01;1.140e+00;1.082e+00;6.390e-01;3.420e-01;1.044e+00;4.000e-01;1.904e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.025844000;1.044e+00;6.666e-01;3.174e-01;6.383e-01;3.039e-01;1.140e+00;1.082e+00;6.390e-01;3.420e-01;1.044e+00;4.000e-01;1.904e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.026844000;1.044e+00;6.666e-01;3.174e-01;6.383e-01;3.039e-01;1.140e+00;1.082e+00;6.390e-01;3.421e-01;1.044e+00;4.000e-01;1.904e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.027844000;1.044e+00;6.666e-01;3.174e-01;6.383e-01;3.039e-01;1.140e+00;1.082e+00;6.390e-01;3.421e-01;1.044e+00;4.000e-01;1.905e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.030844000;1.044e+00;6.666e-01;3.175e-01;6.383e-01;3.039e-01;1.140e+00;1.082e+00;6.390e-01;3.421e-01;1.044e+00;4.000e-01;1.905e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.031844000;1.044e+00;6.666e-01;3.175e-01;6.383e-01;3.040e-01;1.140e+00;1.082e+00;6.390e-01;3.421e-01;1.044e+00;4.000e-01;1.905e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.035844000;1.044e+00;6.666e-01;3.175e-01;6.383e-01;3.040e-01;1.140e+00;1.082e+00;6.390e-01;3.421e-01;1.044e+00;4.000e-01;1.905e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.036844000;1.044e+00;6.666e-01;3.175e-01;6.383e-01;3.040e-01;1.140e+00;1.082e+00;6.390e-01;3.422e-01;1.044e+00;4.000e-01;1.905e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.040844000;1.044e+00;6.666e-01;3.176e-01;6.383e-01;3.040e-01;1.140e+00;1.082e+00;6.390e-01;3.422e-01;1.044e+00;4.000e-01;1.905e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.041844000;1.044e+00;6.666e-01;3.176e-01;6.383e-01;3.041e-01;1.140e+00;1.082e+00;6.390e-01;3.422e-01;1.044e+00;4.000e-01;1.905e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.042844000;1.044e+00;6.666e-01;3.176e-01;6.383e-01;3.041e-01;1.140e+00;1.082e+00;6.390e-01;3.422e-01;1.044e+00;4.000e-01;1.905e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.043844000;1.044e+00;6.666e-01;3.176e-01;6.383e-01;3.041e-01;1.140e+00;1.082e+00;6.390e-01;3.422e-01;1.044e+00;4.000e-01;1.906e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.045844000;1.044e+00;6.666e-01;3.176e-01;6.383e-01;3.041e-01;1.140e+00;1.082e+00;6.390e-01;3.422e-01;1.044e+00;4.000e-01;1.906e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.046844000;1.044e+00;6.666e-01;3.176e-01;6.383e-01;3.041e-01;1.140e+00;1.082e+00;6.390e-01;3.423e-01;1.044e+00;4.000e-01;1.906e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.050844000;1.044e+00;6.666e-01;3.177e-01;6.383e-01;3.041e-01;1.140e+00;1.082e+00;6.390e-01;3.423e-01;1.044e+00;4.000e-01;1.906e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.051844000;1.044e+00;6.666e-01;3.177e-01;6.383e-01;3.042e-01;1.140e+00;1.082e+00;6.390e-01;3.423e-01;1.044e+00;4.000e-01;1.906e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.052844000;1.044e+00;6.666e-01;3.177e-01;6.383e-01;3.042e-01;1.140e+00;1.082e+00;6.390e-01;3.423e-01;1.044e+00;4.000e-01;1.906e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.053844000;1.044e+00;6.666e-01;3.177e-01;6.383e-01;3.042e-01;1.140e+00;1.082e+00;6.389e-01;3.423e-01;1.044e+00;4.000e-01;1.906e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.055844000;1.044e+00;6.666e-01;3.177e-01;6.383e-01;3.042e-01;1.140e+00;1.082e+00;6.389e-01;3.423e-01;1.044e+00;4.000e-01;1.906e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.056844000;1.044e+00;6.666e-01;3.177e-01;6.383e-01;3.042e-01;1.140e+00;1.082e+00;6.389e-01;3.424e-01;1.044e+00;4.000e-01;1.906e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.058844000;1.044e+00;6.666e-01;3.177e-01;6.383e-01;3.042e-01;1.140e+00;1.082e+00;6.389e-01;3.424e-01;1.044e+00;4.000e-01;1.906e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.059844000;1.044e+00;6.666e-01;3.178e-01;6.383e-01;3.042e-01;1.140e+00;1.082e+00;6.389e-01;3.424e-01;1.044e+00;4.000e-01;1.907e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.060844000;1.044e+00;6.666e-01;3.178e-01;6.383e-01;3.042e-01;1.140e+00;1.082e+00;6.389e-01;3.424e-01;1.044e+00;4.000e-01;1.907e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.061844000;1.044e+00;6.666e-01;3.178e-01;6.383e-01;3.043e-01;1.140e+00;1.082e+00;6.389e-01;3.424e-01;1.044e+00;4.000e-01;1.907e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.065844000;1.044e+00;6.666e-01;3.178e-01;6.383e-01;3.043e-01;1.140e+00;1.082e+00;6.389e-01;3.424e-01;1.044e+00;4.000e-01;1.907e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.066844000;1.044e+00;6.666e-01;3.178e-01;6.383e-01;3.043e-01;1.140e+00;1.082e+00;6.389e-01;3.425e-01;1.044e+00;4.000e-01;1.907e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.069844000;1.044e+00;6.666e-01;3.179e-01;6.383e-01;3.043e-01;1.140e+00;1.082e+00;6.389e-01;3.425e-01;1.044e+00;4.000e-01;1.907e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.070844000;1.044e+00;6.666e-01;3.179e-01;6.383e-01;3.044e-01;1.140e+00;1.082e+00;6.389e-01;3.425e-01;1.044e+00;4.000e-01;1.907e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.073844000;1.044e+00;6.666e-01;3.179e-01;6.383e-01;3.044e-01;1.140e+00;1.082e+00;6.389e-01;3.425e-01;1.044e+00;4.000e-01;1.907e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.074844000;1.044e+00;6.666e-01;3.179e-01;6.383e-01;3.044e-01;1.140e+00;1.082e+00;6.389e-01;3.425e-01;1.044e+00;4.000e-01;1.908e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.075844000;1.044e+00;6.666e-01;3.179e-01;6.383e-01;3.044e-01;1.140e+00;1.082e+00;6.389e-01;3.425e-01;1.044e+00;4.000e-01;1.908e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.076844000;1.044e+00;6.666e-01;3.179e-01;6.383e-01;3.044e-01;1.140e+00;1.082e+00;6.389e-01;3.426e-01;1.044e+00;4.000e-01;1.908e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.079844000;1.044e+00;6.666e-01;3.180e-01;6.383e-01;3.044e-01;1.140e+00;1.082e+00;6.389e-01;3.426e-01;1.044e+00;4.000e-01;1.908e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.080844000;1.044e+00;6.666e-01;3.180e-01;6.383e-01;3.045e-01;1.140e+00;1.082e+00;6.389e-01;3.426e-01;1.044e+00;4.000e-01;1.908e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
79.084844000;1.044e+00;6.666e-01;3.180e-01;6.383e-01;3.045e-01;1.140e+00;1.082e+00;6.389e-01;3.426e-01;1.044e+00;4.000e-01;1.908e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
