time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
70.485397;1.044e+00;-6.665e-01;3.564e-01;-6.381e-01;3.412e-01;1.151e+00;1.057e+00;-6.075e-01;3.740e-01;1.044e+00;-3.999e-01;2.138e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.491397;1.044e+00;-6.665e-01;3.561e-01;-6.381e-01;3.410e-01;1.151e+00;1.057e+00;-6.076e-01;3.737e-01;1.044e+00;-3.999e-01;2.137e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.495397;1.044e+00;-6.665e-01;3.559e-01;-6.381e-01;3.408e-01;1.151e+00;1.057e+00;-6.076e-01;3.735e-01;1.044e+00;-3.999e-01;2.136e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.500397;1.044e+00;-6.665e-01;3.557e-01;-6.381e-01;3.406e-01;1.151e+00;1.057e+00;-6.076e-01;3.733e-01;1.044e+00;-3.999e-01;2.134e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.505397;1.044e+00;-6.665e-01;3.554e-01;-6.381e-01;3.403e-01;1.151e+00;1.057e+00;-6.076e-01;3.731e-01;1.044e+00;-3.999e-01;2.133e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.510397;1.044e+00;-6.665e-01;3.552e-01;-6.381e-01;3.401e-01;1.151e+00;1.057e+00;-6.076e-01;3.729e-01;1.044e+00;-3.999e-01;2.131e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.515397;1.044e+00;-6.665e-01;3.550e-01;-6.381e-01;3.399e-01;1.151e+00;1.057e+00;-6.076e-01;3.726e-01;1.044e+00;-3.999e-01;2.130e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.520397;1.044e+00;-6.665e-01;3.547e-01;-6.381e-01;3.396e-01;1.151e+00;1.057e+00;-6.076e-01;3.724e-01;1.044e+00;-3.999e-01;2.128e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.526397;1.044e+00;-6.665e-01;3.544e-01;-6.381e-01;3.394e-01;1.151e+00;1.057e+00;-6.076e-01;3.721e-01;1.044e+00;-3.999e-01;2.127e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.530397;1.044e+00;-6.665e-01;3.543e-01;-6.381e-01;3.392e-01;1.151e+00;1.057e+00;-6.076e-01;3.719e-01;1.044e+00;-3.999e-01;2.126e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.535397;1.044e+00;-6.665e-01;3.540e-01;-6.381e-01;3.390e-01;1.151e+00;1.057e+00;-6.076e-01;3.717e-01;1.044e+00;-3.999e-01;2.124e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.540397;1.044e+00;-6.665e-01;3.538e-01;-6.381e-01;3.387e-01;1.151e+00;1.057e+00;-6.077e-01;3.715e-01;1.044e+00;-3.999e-01;2.123e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.545397;1.044e+00;-6.665e-01;3.535e-01;-6.381e-01;3.385e-01;1.151e+00;1.057e+00;-6.077e-01;3.713e-01;1.044e+00;-3.999e-01;2.121e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.551397;1.044e+00;-6.665e-01;3.533e-01;-6.381e-01;3.382e-01;1.150e+00;1.057e+00;-6.077e-01;3.710e-01;1.044e+00;-3.999e-01;2.120e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.555397;1.044e+00;-6.665e-01;3.531e-01;-6.381e-01;3.380e-01;1.150e+00;1.057e+00;-6.077e-01;3.708e-01;1.044e+00;-3.999e-01;2.118e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.561397;1.044e+00;-6.665e-01;3.528e-01;-6.381e-01;3.378e-01;1.150e+00;1.057e+00;-6.077e-01;3.705e-01;1.044e+00;-3.999e-01;2.117e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.565397;1.044e+00;-6.665e-01;3.526e-01;-6.381e-01;3.376e-01;1.150e+00;1.057e+00;-6.077e-01;3.703e-01;1.044e+00;-3.999e-01;2.116e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.570397;1.044e+00;-6.665e-01;3.523e-01;-6.381e-01;3.374e-01;1.150e+00;1.057e+00;-6.077e-01;3.701e-01;1.044e+00;-3.999e-01;2.114e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.575397;1.044e+00;-6.665e-01;3.521e-01;-6.381e-01;3.371e-01;1.150e+00;1.057e+00;-6.077e-01;3.699e-01;1.044e+00;-3.999e-01;2.113e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.580397;1.044e+00;-6.665e-01;3.519e-01;-6.381e-01;3.369e-01;1.150e+00;1.057e+00;-6.077e-01;3.696e-01;1.044e+00;-3.999e-01;2.111e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.585397;1.044e+00;-6.665e-01;3.516e-01;-6.381e-01;3.367e-01;1.150e+00;1.057e+00;-6.078e-01;3.694e-01;1.044e+00;-3.999e-01;2.110e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.590397;1.044e+00;-6.665e-01;3.514e-01;-6.381e-01;3.364e-01;1.150e+00;1.057e+00;-6.078e-01;3.692e-01;1.044e+00;-3.999e-01;2.108e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.595397;1.044e+00;-6.665e-01;3.512e-01;-6.381e-01;3.362e-01;1.150e+00;1.057e+00;-6.078e-01;3.689e-01;1.044e+00;-3.999e-01;2.107e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.600397;1.044e+00;-6.665e-01;3.509e-01;-6.381e-01;3.360e-01;1.150e+00;1.057e+00;-6.078e-01;3.687e-01;1.044e+00;-3.999e-01;2.105e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.605397;1.044e+00;-6.665e-01;3.507e-01;-6.381e-01;3.357e-01;1.150e+00;1.057e+00;-6.078e-01;3.685e-01;1.044e+00;-3.999e-01;2.104e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.610397;1.044e+00;-6.665e-01;3.504e-01;-6.381e-01;3.355e-01;1.150e+00;1.057e+00;-6.078e-01;3.683e-01;1.044e+00;-3.999e-01;2.103e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.615397;1.044e+00;-6.665e-01;3.502e-01;-6.381e-01;3.353e-01;1.150e+00;1.057e+00;-6.078e-01;3.680e-01;1.044e+00;-3.999e-01;2.101e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.620397;1.044e+00;-6.665e-01;3.500e-01;-6.381e-01;3.351e-01;1.149e+00;1.057e+00;-6.078e-01;3.678e-01;1.044e+00;-3.999e-01;2.100e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.625397;1.044e+00;-6.665e-01;3.497e-01;-6.381e-01;3.348e-01;1.149e+00;1.057e+00;-6.078e-01;3.676e-01;1.044e+00;-3.999e-01;2.098e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.631397;1.044e+00;-6.665e-01;3.494e-01;-6.381e-01;3.346e-01;1.149e+00;1.057e+00;-6.078e-01;3.673e-01;1.044e+00;-3.999e-01;2.097e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.635397;1.044e+00;-6.665e-01;3.492e-01;-6.381e-01;3.344e-01;1.149e+00;1.057e+00;-6.079e-01;3.671e-01;1.044e+00;-3.999e-01;2.095e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.640397;1.044e+00;-6.665e-01;3.490e-01;-6.381e-01;3.341e-01;1.149e+00;1.057e+00;-6.079e-01;3.669e-01;1.044e+00;-3.999e-01;2.094e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.645397;1.044e+00;-6.665e-01;3.488e-01;-6.381e-01;3.339e-01;1.149e+00;1.056e+00;-6.079e-01;3.666e-01;1.044e+00;-3.999e-01;2.093e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.650397;1.044e+00;-6.665e-01;3.485e-01;-6.381e-01;3.337e-01;1.149e+00;1.056e+00;-6.079e-01;3.664e-01;1.044e+00;-3.999e-01;2.091e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.655397;1.044e+00;-6.665e-01;3.483e-01;-6.381e-01;3.335e-01;1.149e+00;1.056e+00;-6.079e-01;3.662e-01;1.044e+00;-3.999e-01;2.090e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.662397;1.044e+00;-6.665e-01;3.479e-01;-6.381e-01;3.331e-01;1.149e+00;1.056e+00;-6.079e-01;3.658e-01;1.044e+00;-3.999e-01;2.088e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.665397;1.044e+00;-6.665e-01;3.478e-01;-6.381e-01;3.330e-01;1.149e+00;1.056e+00;-6.079e-01;3.657e-01;1.044e+00;-3.999e-01;2.087e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.670397;1.044e+00;-6.665e-01;3.476e-01;-6.381e-01;3.328e-01;1.149e+00;1.056e+00;-6.079e-01;3.655e-01;1.044e+00;-3.999e-01;2.085e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.675397;1.044e+00;-6.665e-01;3.473e-01;-6.381e-01;3.325e-01;1.149e+00;1.056e+00;-6.079e-01;3.652e-01;1.044e+00;-3.999e-01;2.084e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.680397;1.044e+00;-6.665e-01;3.471e-01;-6.381e-01;3.323e-01;1.149e+00;1.056e+00;-6.079e-01;3.650e-01;1.044e+00;-3.999e-01;2.082e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.685397;1.044e+00;-6.665e-01;3.468e-01;-6.381e-01;3.321e-01;1.148e+00;1.056e+00;-6.080e-01;3.648e-01;1.044e+00;-3.999e-01;2.081e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.690397;1.044e+00;-6.665e-01;3.466e-01;-6.381e-01;3.318e-01;1.148e+00;1.056e+00;-6.080e-01;3.646e-01;1.044e+00;-3.999e-01;2.080e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.695397;1.044e+00;-6.665e-01;3.463e-01;-6.381e-01;3.316e-01;1.148e+00;1.056e+00;-6.080e-01;3.643e-01;1.044e+00;-3.999e-01;2.078e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.700397;1.044e+00;-6.665e-01;3.461e-01;-6.381e-01;3.314e-01;1.148e+00;1.056e+00;-6.080e-01;3.641e-01;1.044e+00;-3.999e-01;2.077e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.705397;1.044e+00;-6.665e-01;3.459e-01;-6.381e-01;3.312e-01;1.148e+00;1.056e+00;-6.080e-01;3.639e-01;1.044e+00;-3.999e-01;2.075e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.710397;1.044e+00;-6.665e-01;3.456e-01;-6.381e-01;3.309e-01;1.148e+00;1.056e+00;-6.080e-01;3.636e-01;1.044e+00;-3.999e-01;2.074e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.715397;1.044e+00;-6.665e-01;3.454e-01;-6.381e-01;3.307e-01;1.148e+00;1.056e+00;-6.080e-01;3.634e-01;1.044e+00;-3.999e-01;2.072e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.720397;1.044e+00;-6.665e-01;3.451e-01;-6.381e-01;3.305e-01;1.148e+00;1.056e+00;-6.080e-01;3.632e-01;1.044e+00;-3.999e-01;2.071e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.725397;1.044e+00;-6.665e-01;3.449e-01;-6.381e-01;3.302e-01;1.148e+00;1.056e+00;-6.080e-01;3.629e-01;1.044e+00;-3.999e-01;2.069e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.730397;1.044e+00;-6.665e-01;3.447e-01;-6.381e-01;3.300e-01;1.148e+00;1.056e+00;-6.081e-01;3.627e-01;1.044e+00;-3.999e-01;2.068e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.735397;1.044e+00;-6.665e-01;3.444e-01;-6.381e-01;3.298e-01;1.148e+00;1.056e+00;-6.081e-01;3.625e-01;1.044e+00;-3.999e-01;2.067e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.741397;1.044e+00;-6.665e-01;3.441e-01;-6.381e-01;3.295e-01;1.148e+00;1.056e+00;-6.081e-01;3.622e-01;1.044e+00;-3.999e-01;2.065e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.745397;1.044e+00;-6.665e-01;3.439e-01;-6.381e-01;3.293e-01;1.148e+00;1.056e+00;-6.081e-01;3.620e-01;1.044e+00;-3.999e-01;2.064e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.752397;1.044e+00;-6.665e-01;3.436e-01;-6.381e-01;3.290e-01;1.148e+00;1.056e+00;-6.081e-01;3.617e-01;1.044e+00;-3.999e-01;2.062e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.755397;1.044e+00;-6.665e-01;3.435e-01;-6.381e-01;3.288e-01;1.147e+00;1.056e+00;-6.081e-01;3.615e-01;1.044e+00;-3.999e-01;2.061e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.760397;1.044e+00;-6.665e-01;3.432e-01;-6.381e-01;3.286e-01;1.147e+00;1.056e+00;-6.081e-01;3.613e-01;1.044e+00;-3.999e-01;2.059e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.766397;1.044e+00;-6.665e-01;3.429e-01;-6.381e-01;3.283e-01;1.147e+00;1.056e+00;-6.081e-01;3.610e-01;1.044e+00;-3.999e-01;2.058e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.770397;1.044e+00;-6.665e-01;3.427e-01;-6.381e-01;3.282e-01;1.147e+00;1.056e+00;-6.081e-01;3.608e-01;1.044e+00;-3.999e-01;2.056e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.776397;1.044e+00;-6.665e-01;3.424e-01;-6.381e-01;3.279e-01;1.147e+00;1.056e+00;-6.081e-01;3.606e-01;1.044e+00;-3.999e-01;2.055e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.780397;1.044e+00;-6.665e-01;3.423e-01;-6.381e-01;3.277e-01;1.147e+00;1.056e+00;-6.082e-01;3.604e-01;1.044e+00;-3.999e-01;2.054e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.785397;1.044e+00;-6.665e-01;3.420e-01;-6.381e-01;3.275e-01;1.147e+00;1.056e+00;-6.082e-01;3.601e-01;1.044e+00;-3.999e-01;2.052e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.790397;1.044e+00;-6.665e-01;3.418e-01;-6.381e-01;3.272e-01;1.147e+00;1.056e+00;-6.082e-01;3.599e-01;1.044e+00;-3.999e-01;2.051e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.796397;1.044e+00;-6.665e-01;3.415e-01;-6.381e-01;3.270e-01;1.147e+00;1.056e+00;-6.082e-01;3.596e-01;1.044e+00;-3.999e-01;2.049e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.800397;1.044e+00;-6.665e-01;3.413e-01;-6.381e-01;3.268e-01;1.147e+00;1.056e+00;-6.082e-01;3.594e-01;1.044e+00;-3.999e-01;2.048e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.805397;1.044e+00;-6.665e-01;3.411e-01;-6.381e-01;3.265e-01;1.147e+00;1.056e+00;-6.082e-01;3.592e-01;1.044e+00;-3.999e-01;2.046e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.811397;1.044e+00;-6.665e-01;3.408e-01;-6.381e-01;3.263e-01;1.147e+00;1.056e+00;-6.082e-01;3.589e-01;1.044e+00;-3.999e-01;2.045e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.815397;1.044e+00;-6.665e-01;3.406e-01;-6.381e-01;3.261e-01;1.147e+00;1.056e+00;-6.082e-01;3.587e-01;1.044e+00;-3.999e-01;2.043e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.820397;1.044e+00;-6.665e-01;3.403e-01;-6.381e-01;3.258e-01;1.147e+00;1.056e+00;-6.082e-01;3.585e-01;1.044e+00;-3.999e-01;2.042e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.825397;1.044e+00;-6.665e-01;3.401e-01;-6.381e-01;3.256e-01;1.146e+00;1.056e+00;-6.082e-01;3.583e-01;1.044e+00;-3.999e-01;2.041e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.830397;1.044e+00;-6.665e-01;3.398e-01;-6.381e-01;3.254e-01;1.146e+00;1.056e+00;-6.083e-01;3.581e-01;1.044e+00;-3.999e-01;2.039e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.835397;1.044e+00;-6.665e-01;3.396e-01;-6.381e-01;3.252e-01;1.146e+00;1.056e+00;-6.083e-01;3.578e-01;1.044e+00;-3.999e-01;2.038e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.842397;1.044e+00;-6.665e-01;3.393e-01;-6.381e-01;3.248e-01;1.146e+00;1.056e+00;-6.083e-01;3.575e-01;1.044e+00;-3.999e-01;2.036e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.845397;1.044e+00;-6.665e-01;3.391e-01;-6.381e-01;3.247e-01;1.146e+00;1.056e+00;-6.083e-01;3.574e-01;1.044e+00;-3.999e-01;2.035e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.850397;1.044e+00;-6.665e-01;3.389e-01;-6.381e-01;3.245e-01;1.146e+00;1.056e+00;-6.083e-01;3.571e-01;1.044e+00;-3.999e-01;2.033e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.856397;1.044e+00;-6.665e-01;3.386e-01;-6.381e-01;3.242e-01;1.146e+00;1.056e+00;-6.083e-01;3.568e-01;1.044e+00;-3.999e-01;2.032e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.860397;1.044e+00;-6.665e-01;3.384e-01;-6.381e-01;3.240e-01;1.146e+00;1.056e+00;-6.083e-01;3.567e-01;1.044e+00;-3.999e-01;2.030e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.866397;1.044e+00;-6.665e-01;3.381e-01;-6.381e-01;3.237e-01;1.146e+00;1.056e+00;-6.083e-01;3.564e-01;1.044e+00;-3.999e-01;2.029e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.870397;1.044e+00;-6.665e-01;3.379e-01;-6.381e-01;3.235e-01;1.146e+00;1.056e+00;-6.083e-01;3.562e-01;1.044e+00;-3.999e-01;2.028e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.875397;1.044e+00;-6.665e-01;3.377e-01;-6.381e-01;3.233e-01;1.146e+00;1.056e+00;-6.083e-01;3.560e-01;1.044e+00;-3.999e-01;2.026e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.880397;1.044e+00;-6.665e-01;3.374e-01;-6.381e-01;3.231e-01;1.146e+00;1.056e+00;-6.084e-01;3.557e-01;1.044e+00;-3.999e-01;2.025e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.885397;1.044e+00;-6.665e-01;3.372e-01;-6.381e-01;3.228e-01;1.146e+00;1.056e+00;-6.084e-01;3.555e-01;1.044e+00;-3.999e-01;2.023e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.890397;1.044e+00;-6.665e-01;3.370e-01;-6.381e-01;3.226e-01;1.146e+00;1.056e+00;-6.084e-01;3.553e-01;1.044e+00;-3.999e-01;2.022e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.895397;1.044e+00;-6.665e-01;3.367e-01;-6.381e-01;3.224e-01;1.145e+00;1.056e+00;-6.084e-01;3.550e-01;1.044e+00;-3.999e-01;2.020e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.900397;1.044e+00;-6.665e-01;3.365e-01;-6.381e-01;3.222e-01;1.145e+00;1.056e+00;-6.084e-01;3.548e-01;1.044e+00;-3.999e-01;2.019e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.905397;1.044e+00;-6.665e-01;3.362e-01;-6.381e-01;3.219e-01;1.145e+00;1.056e+00;-6.084e-01;3.546e-01;1.044e+00;-3.999e-01;2.017e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.911397;1.044e+00;-6.665e-01;3.359e-01;-6.381e-01;3.216e-01;1.145e+00;1.056e+00;-6.084e-01;3.543e-01;1.044e+00;-3.999e-01;2.016e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.915397;1.044e+00;-6.665e-01;3.357e-01;-6.381e-01;3.215e-01;1.145e+00;1.056e+00;-6.084e-01;3.541e-01;1.044e+00;-3.999e-01;2.014e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.920397;1.044e+00;-6.665e-01;3.355e-01;-6.381e-01;3.212e-01;1.145e+00;1.056e+00;-6.084e-01;3.539e-01;1.044e+00;-3.999e-01;2.013e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.925397;1.044e+00;-6.665e-01;3.353e-01;-6.381e-01;3.210e-01;1.145e+00;1.056e+00;-6.085e-01;3.536e-01;1.044e+00;-3.999e-01;2.012e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.932397;1.044e+00;-6.665e-01;3.349e-01;-6.381e-01;3.207e-01;1.145e+00;1.056e+00;-6.085e-01;3.533e-01;1.044e+00;-3.999e-01;2.010e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.935397;1.044e+00;-6.665e-01;3.348e-01;-6.381e-01;3.205e-01;1.145e+00;1.056e+00;-6.085e-01;3.532e-01;1.044e+00;-3.999e-01;2.009e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.940397;1.044e+00;-6.665e-01;3.345e-01;-6.381e-01;3.203e-01;1.145e+00;1.056e+00;-6.085e-01;3.529e-01;1.044e+00;-3.999e-01;2.007e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.946397;1.044e+00;-6.665e-01;3.343e-01;-6.381e-01;3.200e-01;1.145e+00;1.056e+00;-6.085e-01;3.527e-01;1.044e+00;-3.999e-01;2.006e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.950397;1.044e+00;-6.665e-01;3.341e-01;-6.381e-01;3.198e-01;1.145e+00;1.056e+00;-6.085e-01;3.525e-01;1.044e+00;-3.999e-01;2.004e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.955397;1.044e+00;-6.665e-01;3.338e-01;-6.381e-01;3.196e-01;1.145e+00;1.056e+00;-6.085e-01;3.523e-01;1.044e+00;-3.999e-01;2.003e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.960397;1.044e+00;-6.665e-01;3.336e-01;-6.381e-01;3.194e-01;1.145e+00;1.056e+00;-6.085e-01;3.520e-01;1.044e+00;-3.999e-01;2.001e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.965397;1.044e+00;-6.665e-01;3.333e-01;-6.381e-01;3.192e-01;1.144e+00;1.056e+00;-6.085e-01;3.518e-01;1.044e+00;-3.999e-01;2.000e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.970397;1.044e+00;-6.665e-01;3.331e-01;-6.381e-01;3.189e-01;1.144e+00;1.056e+00;-6.085e-01;3.516e-01;1.044e+00;-3.999e-01;1.999e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.976397;1.044e+00;-6.665e-01;3.328e-01;-6.381e-01;3.187e-01;1.144e+00;1.056e+00;-6.086e-01;3.513e-01;1.044e+00;-3.999e-01;1.997e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.980397;1.044e+00;-6.665e-01;3.326e-01;-6.381e-01;3.185e-01;1.144e+00;1.056e+00;-6.086e-01;3.511e-01;1.044e+00;-3.999e-01;1.996e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
