time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.708309000;9.843e-01;8.336e-01;-8.954e-02;8.469e-01;-9.097e-02;9.574e-01;9.929e-01;8.616e-01;-2.174e-02;9.843e-01;7.503e-01;-8.059e-02;1.000e+01;8.333e-01;-8.333e-02
20.711309000;9.843e-01;8.336e-01;-8.953e-02;8.469e-01;-9.096e-02;9.575e-01;9.929e-01;8.616e-01;-2.172e-02;9.843e-01;7.503e-01;-8.058e-02;1.000e+01;8.333e-01;-8.333e-02
20.712309000;9.843e-01;8.337e-01;-8.952e-02;8.469e-01;-9.095e-02;9.575e-01;9.929e-01;8.616e-01;-2.172e-02;9.843e-01;7.503e-01;-8.057e-02;1.000e+01;8.333e-01;-8.333e-02
20.722309000;9.843e-01;8.337e-01;-8.947e-02;8.469e-01;-9.090e-02;9.575e-01;9.929e-01;8.616e-01;-2.167e-02;9.843e-01;7.503e-01;-8.053e-02;1.000e+01;8.333e-01;-8.333e-02
20.723309000;9.843e-01;8.337e-01;-8.947e-02;8.469e-01;-9.089e-02;9.575e-01;9.929e-01;8.615e-01;-2.166e-02;9.843e-01;7.503e-01;-8.052e-02;1.000e+01;8.333e-01;-8.333e-02
20.724309000;9.843e-01;8.337e-01;-8.946e-02;8.469e-01;-9.089e-02;9.575e-01;9.930e-01;8.615e-01;-2.166e-02;9.843e-01;7.503e-01;-8.052e-02;1.000e+01;8.333e-01;-8.333e-02
20.729309000;9.843e-01;8.337e-01;-8.943e-02;8.469e-01;-9.085e-02;9.575e-01;9.930e-01;8.615e-01;-2.163e-02;9.843e-01;7.503e-01;-8.049e-02;1.000e+01;8.333e-01;-8.333e-02
20.730309000;9.844e-01;8.337e-01;-8.943e-02;8.469e-01;-9.085e-02;9.575e-01;9.930e-01;8.615e-01;-2.162e-02;9.844e-01;7.503e-01;-8.048e-02;1.000e+01;8.333e-01;-8.333e-02
20.752309000;9.844e-01;8.337e-01;-8.927e-02;8.469e-01;-9.069e-02;9.576e-01;9.930e-01;8.615e-01;-2.148e-02;9.844e-01;7.503e-01;-8.035e-02;1.000e+01;8.333e-01;-8.333e-02
20.756309000;9.844e-01;8.337e-01;-8.924e-02;8.469e-01;-9.065e-02;9.576e-01;9.930e-01;8.615e-01;-2.144e-02;9.844e-01;7.503e-01;-8.032e-02;1.000e+01;8.333e-01;-8.333e-02
20.757309000;9.844e-01;8.337e-01;-8.923e-02;8.469e-01;-9.065e-02;9.577e-01;9.931e-01;8.615e-01;-2.144e-02;9.844e-01;7.503e-01;-8.031e-02;1.000e+01;8.333e-01;-8.333e-02
20.759309000;9.844e-01;8.337e-01;-8.922e-02;8.469e-01;-9.063e-02;9.577e-01;9.931e-01;8.615e-01;-2.142e-02;9.844e-01;7.503e-01;-8.030e-02;1.000e+01;8.333e-01;-8.333e-02
20.763309000;9.844e-01;8.337e-01;-8.919e-02;8.469e-01;-9.060e-02;9.577e-01;9.931e-01;8.615e-01;-2.139e-02;9.844e-01;7.503e-01;-8.027e-02;1.000e+01;8.333e-01;-8.333e-02
20.766309000;9.844e-01;8.337e-01;-8.916e-02;8.469e-01;-9.057e-02;9.577e-01;9.931e-01;8.615e-01;-2.137e-02;9.844e-01;7.503e-01;-8.024e-02;1.000e+01;8.333e-01;-8.333e-02
20.767309000;9.845e-01;8.337e-01;-8.915e-02;8.469e-01;-9.056e-02;9.577e-01;9.931e-01;8.615e-01;-2.136e-02;9.845e-01;7.503e-01;-8.024e-02;1.000e+01;8.333e-01;-8.333e-02
20.768309000;9.845e-01;8.337e-01;-8.914e-02;8.468e-01;-9.055e-02;9.577e-01;9.931e-01;8.614e-01;-2.135e-02;9.845e-01;7.503e-01;-8.023e-02;1.000e+01;8.333e-01;-8.333e-02
20.782309000;9.845e-01;8.337e-01;-8.902e-02;8.468e-01;-9.042e-02;9.578e-01;9.931e-01;8.614e-01;-2.123e-02;9.845e-01;7.503e-01;-8.012e-02;1.000e+01;8.333e-01;-8.333e-02
20.783309000;9.845e-01;8.337e-01;-8.901e-02;8.468e-01;-9.041e-02;9.578e-01;9.932e-01;8.614e-01;-2.122e-02;9.845e-01;7.503e-01;-8.011e-02;1.000e+01;8.333e-01;-8.333e-02
20.797309000;9.846e-01;8.337e-01;-8.888e-02;8.468e-01;-9.027e-02;9.579e-01;9.932e-01;8.614e-01;-2.109e-02;9.846e-01;7.503e-01;-7.999e-02;1.000e+01;8.333e-01;-8.333e-02
20.798309000;9.846e-01;8.337e-01;-8.887e-02;8.468e-01;-9.026e-02;9.579e-01;9.932e-01;8.613e-01;-2.108e-02;9.846e-01;7.503e-01;-7.998e-02;1.000e+01;8.333e-01;-8.333e-02
20.804309000;9.846e-01;8.337e-01;-8.881e-02;8.468e-01;-9.020e-02;9.579e-01;9.932e-01;8.613e-01;-2.103e-02;9.846e-01;7.503e-01;-7.993e-02;1.000e+01;8.333e-01;-8.333e-02
20.805309000;9.846e-01;8.337e-01;-8.880e-02;8.467e-01;-9.019e-02;9.579e-01;9.932e-01;8.613e-01;-2.102e-02;9.846e-01;7.503e-01;-7.992e-02;1.000e+01;8.333e-01;-8.333e-02
20.822309000;9.846e-01;8.337e-01;-8.862e-02;8.467e-01;-9.000e-02;9.581e-01;9.933e-01;8.613e-01;-2.085e-02;9.846e-01;7.503e-01;-7.976e-02;1.000e+01;8.333e-01;-8.333e-02
20.823309000;9.847e-01;8.337e-01;-8.861e-02;8.467e-01;-8.999e-02;9.581e-01;9.933e-01;8.612e-01;-2.084e-02;9.847e-01;7.503e-01;-7.975e-02;1.000e+01;8.333e-01;-8.333e-02
20.835309000;9.847e-01;8.337e-01;-8.848e-02;8.467e-01;-8.986e-02;9.582e-01;9.934e-01;8.612e-01;-2.072e-02;9.847e-01;7.503e-01;-7.963e-02;1.000e+01;8.333e-01;-8.333e-02
20.836309000;9.847e-01;8.337e-01;-8.847e-02;8.466e-01;-8.985e-02;9.582e-01;9.934e-01;8.612e-01;-2.071e-02;9.847e-01;7.503e-01;-7.963e-02;1.000e+01;8.333e-01;-8.333e-02
20.847309000;9.847e-01;8.337e-01;-8.835e-02;8.466e-01;-8.972e-02;9.582e-01;9.934e-01;8.611e-01;-2.059e-02;9.847e-01;7.503e-01;-7.952e-02;1.000e+01;8.333e-01;-8.333e-02
20.848309000;9.848e-01;8.337e-01;-8.834e-02;8.466e-01;-8.971e-02;9.582e-01;9.935e-01;8.611e-01;-2.058e-02;9.848e-01;7.503e-01;-7.951e-02;1.000e+01;8.333e-01;-8.333e-02
20.867309000;9.848e-01;8.337e-01;-8.813e-02;8.465e-01;-8.949e-02;9.584e-01;9.936e-01;8.611e-01;-2.038e-02;9.848e-01;7.503e-01;-7.932e-02;1.000e+01;8.333e-01;-8.333e-02
20.868309000;9.848e-01;8.337e-01;-8.812e-02;8.465e-01;-8.948e-02;9.584e-01;9.936e-01;8.610e-01;-2.037e-02;9.848e-01;7.503e-01;-7.931e-02;1.000e+01;8.333e-01;-8.333e-02
20.871309000;9.848e-01;8.337e-01;-8.808e-02;8.465e-01;-8.944e-02;9.584e-01;9.936e-01;8.610e-01;-2.034e-02;9.848e-01;7.503e-01;-7.928e-02;1.000e+01;8.333e-01;-8.333e-02
20.872309000;9.849e-01;8.337e-01;-8.807e-02;8.465e-01;-8.943e-02;9.584e-01;9.936e-01;8.610e-01;-2.033e-02;9.849e-01;7.503e-01;-7.927e-02;1.000e+01;8.333e-01;-8.333e-02
20.886309000;9.849e-01;8.337e-01;-8.791e-02;8.465e-01;-8.926e-02;9.585e-01;9.936e-01;8.610e-01;-2.017e-02;9.849e-01;7.503e-01;-7.912e-02;1.000e+01;8.333e-01;-8.333e-02
20.887309000;9.849e-01;8.337e-01;-8.790e-02;8.465e-01;-8.925e-02;9.585e-01;9.937e-01;8.610e-01;-2.016e-02;9.849e-01;7.503e-01;-7.911e-02;1.000e+01;8.333e-01;-8.333e-02
20.888309000;9.849e-01;8.337e-01;-8.789e-02;8.465e-01;-8.924e-02;9.586e-01;9.937e-01;8.610e-01;-2.015e-02;9.849e-01;7.503e-01;-7.910e-02;1.000e+01;8.333e-01;-8.333e-02
20.889309000;9.849e-01;8.337e-01;-8.788e-02;8.464e-01;-8.923e-02;9.586e-01;9.937e-01;8.609e-01;-2.014e-02;9.849e-01;7.503e-01;-7.909e-02;1.000e+01;8.333e-01;-8.333e-02
20.918309000;9.850e-01;8.337e-01;-8.755e-02;8.463e-01;-8.888e-02;9.588e-01;9.938e-01;8.608e-01;-1.983e-02;9.850e-01;7.503e-01;-7.880e-02;1.000e+01;8.333e-01;-8.333e-02
20.919309000;9.851e-01;8.337e-01;-8.754e-02;8.463e-01;-8.887e-02;9.588e-01;9.938e-01;8.608e-01;-1.982e-02;9.851e-01;7.503e-01;-7.878e-02;1.000e+01;8.333e-01;-8.333e-02
20.925309000;9.851e-01;8.337e-01;-8.747e-02;8.463e-01;-8.880e-02;9.588e-01;9.938e-01;8.608e-01;-1.975e-02;9.851e-01;7.503e-01;-7.872e-02;1.000e+01;8.333e-01;-8.333e-02
20.926309000;9.851e-01;8.337e-01;-8.746e-02;8.463e-01;-8.878e-02;9.588e-01;9.939e-01;8.608e-01;-1.974e-02;9.851e-01;7.503e-01;-7.871e-02;1.000e+01;8.333e-01;-8.333e-02
20.929309000;9.851e-01;8.337e-01;-8.743e-02;8.463e-01;-8.875e-02;9.589e-01;9.939e-01;8.608e-01;-1.971e-02;9.851e-01;7.503e-01;-7.868e-02;1.000e+01;8.333e-01;-8.333e-02
20.930309000;9.851e-01;8.337e-01;-8.741e-02;8.463e-01;-8.874e-02;9.589e-01;9.939e-01;8.607e-01;-1.970e-02;9.851e-01;7.503e-01;-7.867e-02;1.000e+01;8.333e-01;-8.333e-02
20.939309000;9.851e-01;8.337e-01;-8.731e-02;8.463e-01;-8.863e-02;9.589e-01;9.939e-01;8.607e-01;-1.960e-02;9.851e-01;7.503e-01;-7.858e-02;1.000e+01;8.333e-01;-8.333e-02
20.940309000;9.851e-01;8.337e-01;-8.730e-02;8.462e-01;-8.862e-02;9.590e-01;9.939e-01;8.607e-01;-1.959e-02;9.851e-01;7.503e-01;-7.857e-02;1.000e+01;8.333e-01;-8.333e-02
20.942309000;9.851e-01;8.337e-01;-8.728e-02;8.462e-01;-8.860e-02;9.590e-01;9.939e-01;8.607e-01;-1.957e-02;9.851e-01;7.503e-01;-7.855e-02;1.000e+01;8.333e-01;-8.333e-02
20.943309000;9.852e-01;8.337e-01;-8.727e-02;8.462e-01;-8.858e-02;9.590e-01;9.939e-01;8.607e-01;-1.956e-02;9.852e-01;7.503e-01;-7.854e-02;1.000e+01;8.333e-01;-8.333e-02
20.944309000;9.852e-01;8.337e-01;-8.726e-02;8.462e-01;-8.857e-02;9.590e-01;9.939e-01;8.607e-01;-1.955e-02;9.852e-01;7.503e-01;-7.853e-02;1.000e+01;8.333e-01;-8.333e-02
20.945309000;9.852e-01;8.337e-01;-8.725e-02;8.462e-01;-8.856e-02;9.590e-01;9.940e-01;8.607e-01;-1.954e-02;9.852e-01;7.503e-01;-7.852e-02;1.000e+01;8.333e-01;-8.333e-02
20.964309000;9.852e-01;8.337e-01;-8.704e-02;8.462e-01;-8.834e-02;9.591e-01;9.940e-01;8.606e-01;-1.934e-02;9.852e-01;7.503e-01;-7.833e-02;1.000e+01;8.333e-01;-8.333e-02
20.965309000;9.852e-01;8.337e-01;-8.702e-02;8.461e-01;-8.833e-02;9.591e-01;9.941e-01;8.606e-01;-1.933e-02;9.852e-01;7.503e-01;-7.832e-02;1.000e+01;8.333e-01;-8.333e-02
20.966309000;9.852e-01;8.337e-01;-8.701e-02;8.461e-01;-8.832e-02;9.591e-01;9.941e-01;8.606e-01;-1.932e-02;9.852e-01;7.503e-01;-7.831e-02;1.000e+01;8.333e-01;-8.333e-02
20.967309000;9.853e-01;8.337e-01;-8.700e-02;8.461e-01;-8.830e-02;9.592e-01;9.941e-01;8.606e-01;-1.931e-02;9.853e-01;7.503e-01;-7.830e-02;1.000e+01;8.333e-01;-8.333e-02
20.971309000;9.853e-01;8.337e-01;-8.696e-02;8.461e-01;-8.826e-02;9.592e-01;9.941e-01;8.606e-01;-1.927e-02;9.853e-01;7.503e-01;-7.826e-02;1.000e+01;8.333e-01;-8.333e-02
20.972309000;9.853e-01;8.337e-01;-8.695e-02;8.461e-01;-8.825e-02;9.592e-01;9.941e-01;8.605e-01;-1.925e-02;9.853e-01;7.503e-01;-7.825e-02;1.000e+01;8.333e-01;-8.333e-02
20.989309000;9.853e-01;8.337e-01;-8.676e-02;8.461e-01;-8.806e-02;9.593e-01;9.942e-01;8.605e-01;-1.908e-02;9.853e-01;7.503e-01;-7.809e-02;1.000e+01;8.333e-01;-8.333e-02
20.990309000;9.853e-01;8.337e-01;-8.675e-02;8.460e-01;-8.804e-02;9.593e-01;9.942e-01;8.605e-01;-1.907e-02;9.853e-01;7.503e-01;-7.808e-02;1.000e+01;8.333e-01;-8.333e-02
20.991309000;9.854e-01;8.337e-01;-8.674e-02;8.460e-01;-8.803e-02;9.593e-01;9.942e-01;8.605e-01;-1.906e-02;9.854e-01;7.503e-01;-7.807e-02;1.000e+01;8.333e-01;-8.333e-02
20.992309000;9.854e-01;8.337e-01;-8.673e-02;8.460e-01;-8.802e-02;9.593e-01;9.942e-01;8.605e-01;-1.905e-02;9.854e-01;7.503e-01;-7.806e-02;1.000e+01;8.333e-01;-8.333e-02
20.993309000;9.854e-01;8.336e-01;-8.672e-02;8.460e-01;-8.801e-02;9.593e-01;9.942e-01;8.604e-01;-1.904e-02;9.854e-01;7.503e-01;-7.805e-02;1.000e+01;8.333e-01;-8.333e-02
21.013309000;9.854e-01;8.336e-01;-8.651e-02;8.460e-01;-8.779e-02;9.595e-01;9.943e-01;8.604e-01;-1.884e-02;9.854e-01;7.503e-01;-7.786e-02;1.000e+01;8.333e-01;-8.333e-02
21.014309000;9.854e-01;8.336e-01;-8.650e-02;8.460e-01;-8.778e-02;9.595e-01;9.943e-01;8.603e-01;-1.883e-02;9.854e-01;7.503e-01;-7.785e-02;1.000e+01;8.333e-01;-8.333e-02
21.027309000;9.855e-01;8.336e-01;-8.637e-02;8.459e-01;-8.764e-02;9.596e-01;9.943e-01;8.603e-01;-1.871e-02;9.855e-01;7.503e-01;-7.773e-02;1.000e+01;8.333e-01;-8.333e-02
21.028309000;9.855e-01;8.336e-01;-8.636e-02;8.459e-01;-8.763e-02;9.596e-01;9.944e-01;8.603e-01;-1.870e-02;9.855e-01;7.503e-01;-7.773e-02;1.000e+01;8.333e-01;-8.333e-02
21.042309000;9.855e-01;8.336e-01;-8.622e-02;8.459e-01;-8.749e-02;9.597e-01;9.944e-01;8.602e-01;-1.857e-02;9.855e-01;7.503e-01;-7.760e-02;1.000e+01;8.333e-01;-8.333e-02
21.043309000;9.856e-01;8.336e-01;-8.621e-02;8.458e-01;-8.748e-02;9.597e-01;9.944e-01;8.602e-01;-1.856e-02;9.856e-01;7.503e-01;-7.759e-02;1.000e+01;8.333e-01;-8.333e-02
21.053309000;9.856e-01;8.336e-01;-8.612e-02;8.458e-01;-8.738e-02;9.598e-01;9.945e-01;8.602e-01;-1.847e-02;9.856e-01;7.503e-01;-7.751e-02;1.000e+01;8.333e-01;-8.333e-02
21.058309000;9.856e-01;8.336e-01;-8.607e-02;8.458e-01;-8.733e-02;9.598e-01;9.945e-01;8.602e-01;-1.842e-02;9.856e-01;7.503e-01;-7.746e-02;1.000e+01;8.333e-01;-8.333e-02
21.059309000;9.856e-01;8.336e-01;-8.606e-02;8.458e-01;-8.732e-02;9.598e-01;9.945e-01;8.601e-01;-1.841e-02;9.856e-01;7.503e-01;-7.745e-02;1.000e+01;8.333e-01;-8.333e-02
21.070309000;9.856e-01;8.336e-01;-8.596e-02;8.458e-01;-8.721e-02;9.599e-01;9.945e-01;8.601e-01;-1.832e-02;9.856e-01;7.503e-01;-7.736e-02;1.000e+01;8.333e-01;-8.333e-02
21.071309000;9.857e-01;8.336e-01;-8.595e-02;8.457e-01;-8.720e-02;9.599e-01;9.945e-01;8.601e-01;-1.831e-02;9.857e-01;7.502e-01;-7.735e-02;1.000e+01;8.333e-01;-8.333e-02
21.082433000;9.857e-01;8.336e-01;-8.585e-02;8.457e-01;-8.709e-02;9.599e-01;9.946e-01;8.601e-01;-1.821e-02;9.857e-01;7.502e-01;-7.726e-02;1.000e+01;8.333e-01;-8.333e-02
21.087329000;9.857e-01;8.336e-01;-8.580e-02;8.457e-01;-8.705e-02;9.600e-01;9.946e-01;8.600e-01;-1.817e-02;9.857e-01;7.502e-01;-7.722e-02;1.000e+01;8.333e-01;-8.333e-02
21.089329000;9.857e-01;8.336e-01;-8.579e-02;8.457e-01;-8.703e-02;9.600e-01;9.946e-01;8.600e-01;-1.815e-02;9.857e-01;7.502e-01;-7.721e-02;1.000e+01;8.333e-01;-8.333e-02
21.098329000;9.857e-01;8.336e-01;-8.571e-02;8.457e-01;-8.695e-02;9.600e-01;9.946e-01;8.600e-01;-1.808e-02;9.857e-01;7.502e-01;-7.714e-02;1.000e+01;8.333e-01;-8.333e-02
21.099329000;9.857e-01;8.336e-01;-8.570e-02;8.457e-01;-8.694e-02;9.600e-01;9.947e-01;8.600e-01;-1.807e-02;9.857e-01;7.502e-01;-7.713e-02;1.000e+01;8.333e-01;-8.333e-02
21.100329000;9.857e-01;8.336e-01;-8.569e-02;8.456e-01;-8.693e-02;9.600e-01;9.947e-01;8.600e-01;-1.806e-02;9.857e-01;7.502e-01;-7.712e-02;1.000e+01;8.333e-01;-8.333e-02
21.101329000;9.858e-01;8.336e-01;-8.568e-02;8.456e-01;-8.692e-02;9.600e-01;9.947e-01;8.600e-01;-1.806e-02;9.858e-01;7.502e-01;-7.712e-02;1.000e+01;8.333e-01;-8.333e-02
21.107329000;9.858e-01;8.336e-01;-8.563e-02;8.456e-01;-8.687e-02;9.601e-01;9.947e-01;8.600e-01;-1.801e-02;9.858e-01;7.502e-01;-7.707e-02;1.000e+01;8.333e-01;-8.333e-02
21.108329000;9.858e-01;8.336e-01;-8.562e-02;8.456e-01;-8.686e-02;9.601e-01;9.947e-01;8.599e-01;-1.800e-02;9.858e-01;7.502e-01;-7.706e-02;1.000e+01;8.333e-01;-8.333e-02
21.124329000;9.858e-01;8.336e-01;-8.549e-02;8.456e-01;-8.672e-02;9.602e-01;9.947e-01;8.599e-01;-1.787e-02;9.858e-01;7.502e-01;-7.694e-02;1.000e+01;8.333e-01;-8.333e-02
21.125329000;9.858e-01;8.336e-01;-8.548e-02;8.456e-01;-8.671e-02;9.602e-01;9.948e-01;8.599e-01;-1.787e-02;9.858e-01;7.502e-01;-7.694e-02;1.000e+01;8.333e-01;-8.333e-02
21.133329000;9.858e-01;8.336e-01;-8.542e-02;8.455e-01;-8.665e-02;9.602e-01;9.948e-01;8.599e-01;-1.781e-02;9.858e-01;7.502e-01;-7.688e-02;1.000e+01;8.333e-01;-8.333e-02
21.134329000;9.859e-01;8.336e-01;-8.541e-02;8.455e-01;-8.664e-02;9.602e-01;9.948e-01;8.598e-01;-1.780e-02;9.859e-01;7.502e-01;-7.687e-02;1.000e+01;8.333e-01;-8.333e-02
21.152329000;9.859e-01;8.336e-01;-8.527e-02;8.455e-01;-8.649e-02;9.603e-01;9.948e-01;8.598e-01;-1.767e-02;9.859e-01;7.502e-01;-7.675e-02;1.000e+01;8.333e-01;-8.333e-02
21.153329000;9.859e-01;8.336e-01;-8.527e-02;8.455e-01;-8.648e-02;9.603e-01;9.949e-01;8.598e-01;-1.766e-02;9.859e-01;7.502e-01;-7.674e-02;1.000e+01;8.333e-01;-8.333e-02
21.162329000;9.859e-01;8.336e-01;-8.520e-02;8.455e-01;-8.642e-02;9.604e-01;9.949e-01;8.598e-01;-1.760e-02;9.859e-01;7.502e-01;-7.668e-02;1.000e+01;8.333e-01;-8.333e-02
21.163329000;9.859e-01;8.336e-01;-8.519e-02;8.455e-01;-8.641e-02;9.604e-01;9.949e-01;8.597e-01;-1.759e-02;9.859e-01;7.502e-01;-7.667e-02;1.000e+01;8.333e-01;-8.333e-02
21.165329000;9.859e-01;8.336e-01;-8.518e-02;8.455e-01;-8.639e-02;9.604e-01;9.949e-01;8.597e-01;-1.758e-02;9.859e-01;7.502e-01;-7.666e-02;1.000e+01;8.333e-01;-8.333e-02
21.166329000;9.859e-01;8.336e-01;-8.517e-02;8.454e-01;-8.639e-02;9.604e-01;9.949e-01;8.597e-01;-1.757e-02;9.859e-01;7.502e-01;-7.665e-02;1.000e+01;8.333e-01;-8.333e-02
21.168329000;9.859e-01;8.336e-01;-8.516e-02;8.454e-01;-8.637e-02;9.604e-01;9.949e-01;8.597e-01;-1.756e-02;9.859e-01;7.502e-01;-7.664e-02;1.000e+01;8.333e-01;-8.333e-02
21.169329000;9.860e-01;8.336e-01;-8.515e-02;8.454e-01;-8.636e-02;9.604e-01;9.949e-01;8.597e-01;-1.755e-02;9.860e-01;7.502e-01;-7.663e-02;1.000e+01;8.333e-01;-8.333e-02
21.183329000;9.860e-01;8.336e-01;-8.505e-02;8.454e-01;-8.626e-02;9.605e-01;9.949e-01;8.597e-01;-1.746e-02;9.860e-01;7.502e-01;-7.655e-02;1.000e+01;8.333e-01;-8.333e-02
21.184329000;9.860e-01;8.336e-01;-8.504e-02;8.454e-01;-8.625e-02;9.605e-01;9.950e-01;8.597e-01;-1.745e-02;9.860e-01;7.502e-01;-7.654e-02;1.000e+01;8.333e-01;-8.333e-02
21.192329000;9.860e-01;8.336e-01;-8.499e-02;8.454e-01;-8.620e-02;9.605e-01;9.950e-01;8.597e-01;-1.740e-02;9.860e-01;7.502e-01;-7.649e-02;1.000e+01;8.333e-01;-8.333e-02
21.193329000;9.860e-01;8.336e-01;-8.498e-02;8.454e-01;-8.619e-02;9.605e-01;9.950e-01;8.596e-01;-1.740e-02;9.860e-01;7.502e-01;-7.649e-02;1.000e+01;8.333e-01;-8.333e-02
21.196329000;9.860e-01;8.336e-01;-8.496e-02;8.454e-01;-8.617e-02;9.605e-01;9.950e-01;8.596e-01;-1.738e-02;9.860e-01;7.502e-01;-7.647e-02;1.000e+01;8.333e-01;-8.333e-02
21.197329000;9.860e-01;8.335e-01;-8.496e-02;8.454e-01;-8.616e-02;9.605e-01;9.950e-01;8.596e-01;-1.737e-02;9.860e-01;7.502e-01;-7.646e-02;1.000e+01;8.333e-01;-8.333e-02
21.202329000;9.860e-01;8.335e-01;-8.492e-02;8.454e-01;-8.613e-02;9.606e-01;9.950e-01;8.596e-01;-1.734e-02;9.860e-01;7.502e-01;-7.643e-02;1.000e+01;8.333e-01;-8.333e-02
21.203329000;9.860e-01;8.335e-01;-8.492e-02;8.453e-01;-8.612e-02;9.606e-01;9.950e-01;8.596e-01;-1.733e-02;9.860e-01;7.502e-01;-7.643e-02;1.000e+01;8.333e-01;-8.333e-02
21.207329000;9.860e-01;8.335e-01;-8.489e-02;8.453e-01;-8.609e-02;9.606e-01;9.950e-01;8.596e-01;-1.731e-02;9.860e-01;7.502e-01;-7.640e-02;1.000e+01;8.333e-01;-8.333e-02
21.208329000;9.861e-01;8.335e-01;-8.489e-02;8.453e-01;-8.609e-02;9.606e-01;9.950e-01;8.596e-01;-1.730e-02;9.861e-01;7.502e-01;-7.640e-02;1.000e+01;8.333e-01;-8.333e-02
21.217329000;9.861e-01;8.335e-01;-8.483e-02;8.453e-01;-8.603e-02;9.606e-01;9.950e-01;8.596e-01;-1.725e-02;9.861e-01;7.502e-01;-7.635e-02;1.000e+01;8.333e-01;-8.333e-02
21.218329000;9.861e-01;8.335e-01;-8.482e-02;8.453e-01;-8.602e-02;9.606e-01;9.951e-01;8.596e-01;-1.725e-02;9.861e-01;7.502e-01;-7.634e-02;1.000e+01;8.333e-01;-8.333e-02
21.225329000;9.861e-01;8.335e-01;-8.478e-02;8.453e-01;-8.598e-02;9.607e-01;9.951e-01;8.596e-01;-1.720e-02;9.861e-01;7.502e-01;-7.630e-02;1.000e+01;8.333e-01;-8.333e-02
21.226329000;9.861e-01;8.335e-01;-8.478e-02;8.453e-01;-8.597e-02;9.607e-01;9.951e-01;8.595e-01;-1.720e-02;9.861e-01;7.502e-01;-7.630e-02;1.000e+01;8.333e-01;-8.333e-02
21.243329000;9.861e-01;8.335e-01;-8.468e-02;8.453e-01;-8.587e-02;9.607e-01;9.951e-01;8.595e-01;-1.711e-02;9.861e-01;7.502e-01;-7.621e-02;1.000e+01;8.333e-01;-8.333e-02
21.244329000;9.861e-01;8.335e-01;-8.467e-02;8.452e-01;-8.586e-02;9.607e-01;9.951e-01;8.595e-01;-1.710e-02;9.861e-01;7.502e-01;-7.620e-02;1.000e+01;8.333e-01;-8.333e-02
21.249329000;9.861e-01;8.335e-01;-8.464e-02;8.452e-01;-8.583e-02;9.608e-01;9.951e-01;8.595e-01;-1.707e-02;9.861e-01;7.502e-01;-7.618e-02;1.000e+01;8.333e-01;-8.333e-02
21.262329000;9.862e-01;8.335e-01;-8.457e-02;8.452e-01;-8.576e-02;9.608e-01;9.952e-01;8.595e-01;-1.701e-02;9.862e-01;7.502e-01;-7.612e-02;1.000e+01;8.333e-01;-8.333e-02
21.263329000;9.862e-01;8.335e-01;-8.457e-02;8.452e-01;-8.575e-02;9.608e-01;9.952e-01;8.594e-01;-1.700e-02;9.862e-01;7.502e-01;-7.611e-02;1.000e+01;8.333e-01;-8.333e-02
21.290329000;9.862e-01;8.335e-01;-8.443e-02;8.452e-01;-8.561e-02;9.609e-01;9.952e-01;8.594e-01;-1.687e-02;9.862e-01;7.502e-01;-7.599e-02;1.000e+01;8.333e-01;-8.333e-02
21.291329000;9.862e-01;8.335e-01;-8.443e-02;8.451e-01;-8.560e-02;9.609e-01;9.952e-01;8.594e-01;-1.687e-02;9.862e-01;7.502e-01;-7.598e-02;1.000e+01;8.333e-01;-8.333e-02
21.295329000;9.862e-01;8.335e-01;-8.441e-02;8.451e-01;-8.558e-02;9.609e-01;9.952e-01;8.594e-01;-1.685e-02;9.862e-01;7.502e-01;-7.597e-02;1.000e+01;8.333e-01;-8.333e-02
21.299329000;9.862e-01;8.335e-01;-8.439e-02;8.451e-01;-8.557e-02;9.609e-01;9.952e-01;8.594e-01;-1.684e-02;9.862e-01;7.502e-01;-7.595e-02;1.000e+01;8.333e-01;-8.333e-02
21.300329000;9.862e-01;8.335e-01;-8.438e-02;8.451e-01;-8.556e-02;9.609e-01;9.953e-01;8.594e-01;-1.683e-02;9.862e-01;7.502e-01;-7.594e-02;1.000e+01;8.333e-01;-8.333e-02
21.305329000;9.862e-01;8.335e-01;-8.436e-02;8.451e-01;-8.554e-02;9.609e-01;9.953e-01;8.593e-01;-1.681e-02;9.862e-01;7.502e-01;-7.593e-02;1.000e+01;8.333e-01;-8.333e-02
21.306329000;9.863e-01;8.335e-01;-8.436e-02;8.451e-01;-8.553e-02;9.609e-01;9.953e-01;8.593e-01;-1.681e-02;9.863e-01;7.502e-01;-7.592e-02;1.000e+01;8.333e-01;-8.333e-02
21.308329000;9.863e-01;8.335e-01;-8.435e-02;8.451e-01;-8.552e-02;9.610e-01;9.953e-01;8.593e-01;-1.680e-02;9.863e-01;7.502e-01;-7.591e-02;1.000e+01;8.333e-01;-8.333e-02
