;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
9849;8.653e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9850;8.654e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9851;8.655e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9852;8.656e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9853;8.657e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9854;8.658e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9855;8.659e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9856;8.660e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9857;8.661e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9858;8.662e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9859;8.663e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9860;8.664e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9861;8.665e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9862;8.666e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9863;8.667e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9864;8.668e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9865;8.669e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9866;8.670e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9867;8.671e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9868;8.672e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9869;8.673e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9870;8.674e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9871;8.675e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9872;8.676e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9873;8.677e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9874;8.678e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9875;8.679e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9876;8.680e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9877;8.681e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9878;8.682e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9879;8.683e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9880;8.684e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9881;8.685e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9882;8.686e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9883;8.687e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9884;8.688e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9885;8.689e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9886;8.690e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9887;8.691e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9888;8.692e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9889;8.693e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9890;8.694e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9891;8.695e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9892;8.696e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9893;8.697e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9894;8.698e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9895;8.699e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9896;8.700e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9897;8.701e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9898;8.702e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9899;8.703e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9900;8.704e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9901;8.705e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9902;8.706e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9903;8.707e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9904;8.708e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9905;8.709e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9906;8.710e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9907;8.711e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9908;8.712e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9909;8.713e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9910;8.714e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9911;8.715e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9912;8.716e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9913;8.717e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9914;8.718e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9915;8.719e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9916;8.720e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9917;8.721e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9918;8.722e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9919;8.723e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9920;8.724e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9921;8.725e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9922;8.726e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9923;8.727e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9924;8.728e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9925;8.729e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9926;8.730e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9927;8.731e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9928;8.732e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9929;8.733e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9930;8.734e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9931;8.735e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9932;8.736e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9933;8.737e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9934;8.738e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9935;8.739e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9936;8.740e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9937;8.741e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9938;8.742e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9939;8.743e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9940;8.744e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9941;8.745e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9942;8.746e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9943;8.747e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9944;8.748e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9945;8.749e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9946;8.750e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9947;8.751e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9948;8.752e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9949;8.753e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9950;8.754e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9951;8.755e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9952;8.756e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9953;8.757e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9954;8.758e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9955;8.759e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9956;8.760e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9957;8.761e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9958;8.762e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9959;8.763e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9960;8.764e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9961;8.765e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9962;8.766e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9963;8.767e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9964;8.768e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9965;8.769e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9966;8.770e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9967;8.771e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9968;8.772e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9969;8.773e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9970;8.774e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9971;8.775e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9972;8.776e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9973;8.777e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9974;8.778e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9975;8.779e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9976;8.780e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9977;8.781e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9978;8.782e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9979;8.783e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9980;8.784e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9981;8.785e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9982;8.786e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9983;8.787e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
