time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.610374000;1.048e+00;8.333e-01;5.910e-02;7.955e-01;5.641e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.319e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.611374000;1.048e+00;8.333e-01;5.910e-02;7.955e-01;5.642e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.319e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.620374000;1.048e+00;8.333e-01;5.910e-02;7.955e-01;5.642e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.319e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.621374000;1.048e+00;8.333e-01;5.911e-02;7.955e-01;5.642e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.319e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.622374000;1.048e+00;8.333e-01;5.911e-02;7.955e-01;5.642e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.320e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.623374000;1.048e+00;8.333e-01;5.911e-02;7.955e-01;5.643e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.320e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.631374000;1.048e+00;8.333e-01;5.911e-02;7.955e-01;5.643e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.320e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.632374000;1.048e+00;8.333e-01;5.912e-02;7.955e-01;5.643e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.320e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.633374000;1.048e+00;8.333e-01;5.912e-02;7.955e-01;5.643e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.321e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.634374000;1.048e+00;8.333e-01;5.912e-02;7.955e-01;5.644e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.321e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.638374000;1.048e+00;8.333e-01;5.912e-02;7.955e-01;5.644e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.321e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.639374000;1.048e+00;8.333e-01;5.912e-02;7.955e-01;5.644e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.321e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.642374000;1.048e+00;8.333e-01;5.912e-02;7.955e-01;5.644e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.321e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.643374000;1.048e+00;8.333e-01;5.913e-02;7.955e-01;5.644e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.321e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.645374000;1.048e+00;8.333e-01;5.913e-02;7.955e-01;5.644e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.321e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.646374000;1.048e+00;8.333e-01;5.913e-02;7.955e-01;5.645e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.321e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.647374000;1.048e+00;8.333e-01;5.913e-02;7.955e-01;5.645e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.322e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.653374000;1.048e+00;8.333e-01;5.913e-02;7.955e-01;5.645e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.322e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.654374000;1.048e+00;8.333e-01;5.914e-02;7.955e-01;5.645e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.322e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.657570000;1.048e+00;8.333e-01;5.914e-02;7.955e-01;5.645e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.322e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.658570000;1.048e+00;8.333e-01;5.914e-02;7.955e-01;5.646e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.323e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.665570000;1.048e+00;8.333e-01;5.914e-02;7.955e-01;5.646e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.323e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.666570000;1.048e+00;8.333e-01;5.915e-02;7.955e-01;5.646e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.323e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.669570000;1.048e+00;8.333e-01;5.915e-02;7.955e-01;5.646e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.323e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.670570000;1.048e+00;8.333e-01;5.915e-02;7.955e-01;5.647e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.323e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.671570000;1.048e+00;8.333e-01;5.915e-02;7.955e-01;5.647e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.323e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.672570000;1.048e+00;8.333e-01;5.915e-02;7.955e-01;5.647e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.324e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.676570000;1.048e+00;8.333e-01;5.915e-02;7.955e-01;5.647e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.324e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.677570000;1.048e+00;8.333e-01;5.916e-02;7.955e-01;5.647e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.324e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.682570000;1.048e+00;8.333e-01;5.916e-02;7.955e-01;5.647e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.324e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.683570000;1.048e+00;8.333e-01;5.916e-02;7.955e-01;5.648e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.324e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.684570000;1.048e+00;8.333e-01;5.916e-02;7.955e-01;5.648e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.325e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.688570000;1.048e+00;8.333e-01;5.916e-02;7.955e-01;5.648e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.325e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.689570000;1.048e+00;8.333e-01;5.917e-02;7.955e-01;5.648e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.325e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.694570000;1.048e+00;8.333e-01;5.917e-02;7.955e-01;5.648e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.325e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.695570000;1.048e+00;8.333e-01;5.917e-02;7.955e-01;5.649e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.325e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.698570000;1.048e+00;8.333e-01;5.917e-02;7.955e-01;5.649e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.325e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.699570000;1.048e+00;8.333e-01;5.917e-02;7.955e-01;5.649e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.326e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.701570000;1.048e+00;8.333e-01;5.917e-02;7.955e-01;5.649e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.326e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.702570000;1.048e+00;8.333e-01;5.918e-02;7.955e-01;5.649e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.326e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.708570000;1.048e+00;8.333e-01;5.918e-02;7.955e-01;5.649e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.326e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.709570000;1.048e+00;8.333e-01;5.918e-02;7.955e-01;5.650e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.326e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.712570000;1.048e+00;8.333e-01;5.918e-02;7.955e-01;5.650e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.326e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.713570000;1.048e+00;8.333e-01;5.918e-02;7.955e-01;5.650e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.327e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.714570000;1.048e+00;8.333e-01;5.918e-02;7.955e-01;5.650e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.327e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.715570000;1.048e+00;8.333e-01;5.919e-02;7.955e-01;5.650e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.327e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.721570000;1.048e+00;8.333e-01;5.919e-02;7.955e-01;5.650e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.327e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.722570000;1.048e+00;8.333e-01;5.919e-02;7.955e-01;5.651e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.327e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.725570000;1.048e+00;8.333e-01;5.919e-02;7.955e-01;5.651e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.327e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.726570000;1.048e+00;8.333e-01;5.919e-02;7.955e-01;5.651e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.328e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.727570000;1.048e+00;8.333e-01;5.919e-02;7.955e-01;5.651e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.328e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.728570000;1.048e+00;8.333e-01;5.920e-02;7.955e-01;5.651e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.328e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.736570000;1.048e+00;8.333e-01;5.920e-02;7.955e-01;5.651e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.328e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.737570000;1.048e+00;8.333e-01;5.920e-02;7.955e-01;5.652e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.328e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.740570000;1.048e+00;8.333e-01;5.920e-02;7.955e-01;5.652e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.328e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.741570000;1.048e+00;8.333e-01;5.921e-02;7.955e-01;5.652e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.328e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.742570000;1.048e+00;8.333e-01;5.921e-02;7.955e-01;5.652e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.328e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.743570000;1.048e+00;8.333e-01;5.921e-02;7.955e-01;5.652e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.329e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.750570000;1.048e+00;8.333e-01;5.921e-02;7.955e-01;5.652e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.329e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.751570000;1.048e+00;8.333e-01;5.921e-02;7.955e-01;5.653e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.329e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.755570000;1.048e+00;8.333e-01;5.921e-02;7.955e-01;5.653e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.329e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.756570000;1.048e+00;8.333e-01;5.922e-02;7.955e-01;5.653e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.329e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.757570000;1.048e+00;8.333e-01;5.922e-02;7.955e-01;5.653e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.330e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.766570000;1.048e+00;8.333e-01;5.922e-02;7.955e-01;5.653e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.330e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.767570000;1.048e+00;8.333e-01;5.922e-02;7.955e-01;5.654e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.330e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.770570000;1.048e+00;8.333e-01;5.922e-02;7.955e-01;5.654e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.330e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.771570000;1.048e+00;8.333e-01;5.923e-02;7.955e-01;5.654e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.330e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.775570000;1.048e+00;8.333e-01;5.923e-02;7.955e-01;5.654e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.330e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.776570000;1.048e+00;8.333e-01;5.923e-02;7.955e-01;5.654e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.331e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.777570000;1.048e+00;8.333e-01;5.923e-02;7.955e-01;5.654e-02;1.065e+00;1.067e+00;8.007e-01;1.124e-01;1.048e+00;7.500e-01;5.331e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.778570000;1.048e+00;8.333e-01;5.923e-02;7.955e-01;5.654e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.331e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.782570000;1.048e+00;8.333e-01;5.923e-02;7.955e-01;5.654e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.331e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.783570000;1.048e+00;8.333e-01;5.923e-02;7.955e-01;5.655e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.331e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.785570000;1.048e+00;8.333e-01;5.923e-02;7.955e-01;5.655e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.331e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.786570000;1.048e+00;8.333e-01;5.924e-02;7.955e-01;5.655e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.331e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.791570000;1.048e+00;8.333e-01;5.924e-02;7.955e-01;5.655e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.331e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.792570000;1.048e+00;8.333e-01;5.924e-02;7.955e-01;5.655e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.332e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.798570000;1.048e+00;8.333e-01;5.924e-02;7.955e-01;5.655e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.332e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.799570000;1.048e+00;8.333e-01;5.924e-02;7.955e-01;5.656e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.332e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.802570000;1.048e+00;8.333e-01;5.924e-02;7.955e-01;5.656e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.332e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.803570000;1.048e+00;8.333e-01;5.925e-02;7.955e-01;5.656e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.332e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.812570000;1.048e+00;8.333e-01;5.925e-02;7.955e-01;5.656e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.332e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.813570000;1.048e+00;8.333e-01;5.925e-02;7.955e-01;5.656e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.333e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.818570000;1.048e+00;8.333e-01;5.925e-02;7.955e-01;5.656e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.333e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.819570000;1.048e+00;8.333e-01;5.925e-02;7.955e-01;5.657e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.333e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.820570000;1.048e+00;8.333e-01;5.925e-02;7.955e-01;5.657e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.333e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.821570000;1.048e+00;8.333e-01;5.926e-02;7.955e-01;5.657e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.333e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.830570000;1.048e+00;8.333e-01;5.926e-02;7.955e-01;5.657e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.333e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.831570000;1.048e+00;8.333e-01;5.926e-02;7.955e-01;5.657e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.334e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.837570000;1.048e+00;8.333e-01;5.926e-02;7.955e-01;5.657e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.334e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.838570000;1.048e+00;8.333e-01;5.926e-02;7.955e-01;5.658e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.334e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.839570000;1.048e+00;8.333e-01;5.926e-02;7.955e-01;5.658e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.334e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.840570000;1.048e+00;8.333e-01;5.927e-02;7.955e-01;5.658e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.334e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.855570000;1.048e+00;8.333e-01;5.927e-02;7.955e-01;5.658e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.334e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.856570000;1.048e+00;8.333e-01;5.927e-02;7.955e-01;5.658e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.335e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.860570000;1.048e+00;8.333e-01;5.927e-02;7.955e-01;5.658e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.335e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.861570000;1.048e+00;8.333e-01;5.928e-02;7.955e-01;5.659e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.335e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.880570000;1.048e+00;8.333e-01;5.928e-02;7.955e-01;5.659e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.335e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.881570000;1.048e+00;8.333e-01;5.928e-02;7.955e-01;5.659e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.336e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.882570000;1.048e+00;8.333e-01;5.928e-02;7.955e-01;5.659e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.336e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.883570000;1.048e+00;8.333e-01;5.929e-02;7.955e-01;5.660e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.336e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.905570000;1.048e+00;8.333e-01;5.929e-02;7.955e-01;5.660e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.336e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.906570000;1.048e+00;8.333e-01;5.929e-02;7.955e-01;5.660e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.337e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.908570000;1.048e+00;8.333e-01;5.929e-02;7.955e-01;5.660e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.337e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.909570000;1.048e+00;8.333e-01;5.930e-02;7.955e-01;5.660e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.337e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.911570000;1.048e+00;8.333e-01;5.930e-02;7.955e-01;5.660e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.337e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.912570000;1.048e+00;8.333e-01;5.930e-02;7.955e-01;5.661e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.337e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.938570000;1.048e+00;8.333e-01;5.930e-02;7.955e-01;5.661e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.337e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.939570000;1.048e+00;8.333e-01;5.931e-02;7.955e-01;5.661e-02;1.065e+00;1.067e+00;8.007e-01;1.125e-01;1.048e+00;7.500e-01;5.337e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
