time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
91.388547000;1.044e+00;8.333e-01;-1.784e-02;7.978e-01;-1.708e-02;1.039e+00;1.058e+00;8.075e-01;4.057e-02;1.044e+00;7.499e-01;-1.605e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.389547000;1.044e+00;8.333e-01;-1.929e-02;7.978e-01;-1.847e-02;1.039e+00;1.058e+00;8.076e-01;3.920e-02;1.044e+00;7.499e-01;-1.736e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.390547000;1.044e+00;8.333e-01;-2.074e-02;7.978e-01;-1.986e-02;1.038e+00;1.058e+00;8.077e-01;3.784e-02;1.044e+00;7.499e-01;-1.867e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.392547000;1.044e+00;8.333e-01;-2.365e-02;7.978e-01;-2.264e-02;1.037e+00;1.058e+00;8.079e-01;3.511e-02;1.044e+00;7.499e-01;-2.128e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.393547000;1.044e+00;8.333e-01;-2.510e-02;7.978e-01;-2.403e-02;1.037e+00;1.057e+00;8.079e-01;3.374e-02;1.044e+00;7.499e-01;-2.259e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.394547000;1.044e+00;8.333e-01;-2.654e-02;7.978e-01;-2.541e-02;1.036e+00;1.057e+00;8.080e-01;3.238e-02;1.044e+00;7.499e-01;-2.389e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.396547000;1.044e+00;8.332e-01;-2.944e-02;7.978e-01;-2.819e-02;1.036e+00;1.057e+00;8.082e-01;2.966e-02;1.044e+00;7.499e-01;-2.650e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.397547000;1.044e+00;8.332e-01;-3.088e-02;7.978e-01;-2.957e-02;1.035e+00;1.057e+00;8.083e-01;2.830e-02;1.044e+00;7.499e-01;-2.780e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.398547000;1.044e+00;8.332e-01;-3.233e-02;7.978e-01;-3.095e-02;1.035e+00;1.057e+00;8.084e-01;2.694e-02;1.044e+00;7.499e-01;-2.910e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.401547000;1.044e+00;8.332e-01;-3.666e-02;7.978e-01;-3.510e-02;1.033e+00;1.057e+00;8.086e-01;2.287e-02;1.044e+00;7.499e-01;-3.299e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.402547000;1.044e+00;8.332e-01;-3.810e-02;7.978e-01;-3.648e-02;1.033e+00;1.056e+00;8.087e-01;2.152e-02;1.044e+00;7.499e-01;-3.429e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.403547000;1.044e+00;8.332e-01;-3.954e-02;7.978e-01;-3.785e-02;1.033e+00;1.056e+00;8.088e-01;2.016e-02;1.044e+00;7.499e-01;-3.558e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.404547000;1.044e+00;8.332e-01;-4.098e-02;7.978e-01;-3.923e-02;1.032e+00;1.056e+00;8.089e-01;1.881e-02;1.044e+00;7.499e-01;-3.688e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.407547000;1.044e+00;8.332e-01;-4.528e-02;7.978e-01;-4.336e-02;1.031e+00;1.056e+00;8.092e-01;1.476e-02;1.044e+00;7.499e-01;-4.076e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.408547000;1.044e+00;8.332e-01;-4.672e-02;7.978e-01;-4.473e-02;1.030e+00;1.056e+00;8.093e-01;1.341e-02;1.044e+00;7.499e-01;-4.205e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.409547000;1.044e+00;8.332e-01;-4.815e-02;7.978e-01;-4.610e-02;1.030e+00;1.056e+00;8.093e-01;1.206e-02;1.044e+00;7.499e-01;-4.334e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.410547000;1.044e+00;8.332e-01;-4.958e-02;7.978e-01;-4.747e-02;1.030e+00;1.055e+00;8.094e-01;1.071e-02;1.044e+00;7.499e-01;-4.463e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.410730000;1.044e+00;8.332e-01;-4.985e-02;7.978e-01;-4.773e-02;1.029e+00;1.055e+00;8.095e-01;1.047e-02;1.044e+00;7.499e-01;-4.486e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.411242000;1.044e+00;8.332e-01;-5.057e-02;7.978e-01;-4.841e-02;1.029e+00;1.055e+00;8.095e-01;9.791e-03;1.044e+00;7.499e-01;-4.551e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.411754000;1.044e+00;8.332e-01;-5.126e-02;7.978e-01;-4.908e-02;1.029e+00;1.055e+00;8.095e-01;9.137e-03;1.044e+00;7.499e-01;-4.614e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.412778000;1.044e+00;8.332e-01;-5.259e-02;7.978e-01;-5.035e-02;1.029e+00;1.055e+00;8.096e-01;7.892e-03;1.044e+00;7.499e-01;-4.733e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.413290000;1.044e+00;8.332e-01;-5.322e-02;7.978e-01;-5.095e-02;1.028e+00;1.055e+00;8.097e-01;7.298e-03;1.044e+00;7.499e-01;-4.790e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.415850000;1.044e+00;8.333e-01;-5.612e-02;7.978e-01;-5.374e-02;1.028e+00;1.055e+00;8.099e-01;4.574e-03;1.044e+00;7.500e-01;-5.051e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.416362000;1.044e+00;8.333e-01;-5.666e-02;7.978e-01;-5.425e-02;1.027e+00;1.055e+00;8.099e-01;4.068e-03;1.044e+00;7.500e-01;-5.100e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.419434000;1.044e+00;8.334e-01;-5.974e-02;7.979e-01;-5.720e-02;1.027e+00;1.055e+00;8.102e-01;1.184e-03;1.044e+00;7.500e-01;-5.377e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.419946000;1.044e+00;8.334e-01;-6.024e-02;7.979e-01;-5.767e-02;1.026e+00;1.055e+00;8.103e-01;7.185e-04;1.044e+00;7.500e-01;-5.421e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.421482000;1.044e+00;8.334e-01;-6.172e-02;7.980e-01;-5.909e-02;1.026e+00;1.055e+00;8.104e-01;-6.712e-04;1.044e+00;7.501e-01;-5.555e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.421994000;1.044e+00;8.334e-01;-6.221e-02;7.980e-01;-5.957e-02;1.026e+00;1.054e+00;8.104e-01;-1.135e-03;1.044e+00;7.501e-01;-5.599e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.422506000;1.044e+00;8.334e-01;-6.271e-02;7.980e-01;-6.004e-02;1.026e+00;1.054e+00;8.105e-01;-1.600e-03;1.044e+00;7.501e-01;-5.644e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.423018000;1.044e+00;8.335e-01;-6.321e-02;7.980e-01;-6.052e-02;1.025e+00;1.054e+00;8.105e-01;-2.066e-03;1.044e+00;7.501e-01;-5.689e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.426308000;1.044e+00;8.335e-01;-6.648e-02;7.980e-01;-6.365e-02;1.025e+00;1.054e+00;8.108e-01;-5.133e-03;1.044e+00;7.502e-01;-5.983e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.426820000;1.044e+00;8.335e-01;-6.700e-02;7.981e-01;-6.415e-02;1.024e+00;1.054e+00;8.108e-01;-5.624e-03;1.044e+00;7.502e-01;-6.030e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.428868000;1.044e+00;8.335e-01;-6.913e-02;7.981e-01;-6.619e-02;1.024e+00;1.054e+00;8.110e-01;-7.622e-03;1.044e+00;7.502e-01;-6.222e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.429380000;1.044e+00;8.335e-01;-6.967e-02;7.981e-01;-6.671e-02;1.024e+00;1.054e+00;8.110e-01;-8.131e-03;1.044e+00;7.502e-01;-6.270e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.429892000;1.044e+00;8.336e-01;-7.022e-02;7.981e-01;-6.723e-02;1.023e+00;1.054e+00;8.110e-01;-8.643e-03;1.044e+00;7.502e-01;-6.320e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.431792000;1.044e+00;8.336e-01;-7.227e-02;7.981e-01;-6.919e-02;1.023e+00;1.054e+00;8.112e-01;-1.057e-02;1.044e+00;7.502e-01;-6.504e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.432692000;1.044e+00;8.336e-01;-7.325e-02;7.981e-01;-7.014e-02;1.022e+00;1.054e+00;8.112e-01;-1.149e-02;1.044e+00;7.502e-01;-6.593e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.433592000;1.044e+00;8.336e-01;-7.424e-02;7.981e-01;-7.109e-02;1.022e+00;1.054e+00;8.113e-01;-1.243e-02;1.044e+00;7.502e-01;-6.682e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.434492000;1.044e+00;8.336e-01;-7.524e-02;7.981e-01;-7.204e-02;1.022e+00;1.053e+00;8.114e-01;-1.336e-02;1.044e+00;7.502e-01;-6.772e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.435392000;1.044e+00;8.336e-01;-7.624e-02;7.981e-01;-7.300e-02;1.022e+00;1.053e+00;8.114e-01;-1.430e-02;1.044e+00;7.502e-01;-6.862e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.436292000;1.044e+00;8.336e-01;-7.724e-02;7.981e-01;-7.396e-02;1.021e+00;1.053e+00;8.115e-01;-1.525e-02;1.044e+00;7.502e-01;-6.952e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.438092000;1.044e+00;8.336e-01;-7.925e-02;7.981e-01;-7.588e-02;1.021e+00;1.053e+00;8.116e-01;-1.713e-02;1.044e+00;7.502e-01;-7.133e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.438992000;1.044e+00;8.336e-01;-8.026e-02;7.981e-01;-7.684e-02;1.020e+00;1.053e+00;8.117e-01;-1.808e-02;1.044e+00;7.502e-01;-7.223e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.440792000;1.044e+00;8.336e-01;-8.226e-02;7.981e-01;-7.876e-02;1.020e+00;1.053e+00;8.118e-01;-1.996e-02;1.044e+00;7.502e-01;-7.403e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.441692000;1.044e+00;8.336e-01;-8.325e-02;7.981e-01;-7.971e-02;1.019e+00;1.053e+00;8.119e-01;-2.090e-02;1.044e+00;7.502e-01;-7.493e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.444392000;1.044e+00;8.336e-01;-8.622e-02;7.981e-01;-8.255e-02;1.019e+00;1.053e+00;8.121e-01;-2.368e-02;1.044e+00;7.502e-01;-7.760e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.445292000;1.044e+00;8.336e-01;-8.720e-02;7.981e-01;-8.349e-02;1.018e+00;1.052e+00;8.121e-01;-2.461e-02;1.044e+00;7.502e-01;-7.848e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.447092000;1.044e+00;8.336e-01;-8.915e-02;7.981e-01;-8.535e-02;1.018e+00;1.052e+00;8.122e-01;-2.644e-02;1.044e+00;7.502e-01;-8.023e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.448092000;1.044e+00;8.335e-01;-9.022e-02;7.981e-01;-8.638e-02;1.017e+00;1.052e+00;8.123e-01;-2.745e-02;1.044e+00;7.502e-01;-8.120e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.450092000;1.044e+00;8.335e-01;-9.235e-02;7.981e-01;-8.842e-02;1.017e+00;1.052e+00;8.124e-01;-2.945e-02;1.044e+00;7.502e-01;-8.312e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.451092000;1.044e+00;8.335e-01;-9.341e-02;7.981e-01;-8.944e-02;1.016e+00;1.052e+00;8.125e-01;-3.045e-02;1.044e+00;7.502e-01;-8.407e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.453092000;1.044e+00;8.335e-01;-9.552e-02;7.981e-01;-9.145e-02;1.016e+00;1.052e+00;8.126e-01;-3.243e-02;1.044e+00;7.502e-01;-8.596e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.454092000;1.044e+00;8.335e-01;-9.656e-02;7.981e-01;-9.245e-02;1.015e+00;1.052e+00;8.127e-01;-3.341e-02;1.044e+00;7.502e-01;-8.691e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.456092000;1.044e+00;8.335e-01;-9.864e-02;7.981e-01;-9.445e-02;1.015e+00;1.052e+00;8.128e-01;-3.537e-02;1.044e+00;7.502e-01;-8.878e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.457092000;1.044e+00;8.335e-01;-9.968e-02;7.981e-01;-9.544e-02;1.015e+00;1.051e+00;8.129e-01;-3.634e-02;1.044e+00;7.502e-01;-8.971e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.458092000;1.044e+00;8.335e-01;-1.007e-01;7.981e-01;-9.643e-02;1.014e+00;1.051e+00;8.130e-01;-3.731e-02;1.044e+00;7.502e-01;-9.064e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.460092000;1.044e+00;8.335e-01;-1.028e-01;7.981e-01;-9.840e-02;1.014e+00;1.051e+00;8.131e-01;-3.925e-02;1.044e+00;7.502e-01;-9.249e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.461092000;1.044e+00;8.335e-01;-1.038e-01;7.980e-01;-9.938e-02;1.013e+00;1.051e+00;8.131e-01;-4.021e-02;1.044e+00;7.502e-01;-9.342e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.463092000;1.044e+00;8.335e-01;-1.058e-01;7.980e-01;-1.013e-01;1.013e+00;1.051e+00;8.133e-01;-4.214e-02;1.044e+00;7.502e-01;-9.526e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.464092000;1.044e+00;8.335e-01;-1.069e-01;7.980e-01;-1.023e-01;1.012e+00;1.051e+00;8.133e-01;-4.309e-02;1.044e+00;7.502e-01;-9.618e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.465092000;1.044e+00;8.335e-01;-1.079e-01;7.980e-01;-1.033e-01;1.012e+00;1.051e+00;8.134e-01;-4.405e-02;1.044e+00;7.502e-01;-9.709e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.466092000;1.044e+00;8.335e-01;-1.089e-01;7.980e-01;-1.043e-01;1.012e+00;1.051e+00;8.135e-01;-4.501e-02;1.044e+00;7.501e-01;-9.801e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.467092000;1.044e+00;8.335e-01;-1.099e-01;7.980e-01;-1.052e-01;1.011e+00;1.051e+00;8.135e-01;-4.596e-02;1.044e+00;7.501e-01;-9.892e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.469092000;1.044e+00;8.335e-01;-1.119e-01;7.980e-01;-1.072e-01;1.011e+00;1.051e+00;8.136e-01;-4.786e-02;1.044e+00;7.501e-01;-1.007e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.470092000;1.044e+00;8.335e-01;-1.129e-01;7.980e-01;-1.081e-01;1.011e+00;1.050e+00;8.137e-01;-4.881e-02;1.044e+00;7.501e-01;-1.016e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.471092000;1.044e+00;8.335e-01;-1.139e-01;7.980e-01;-1.091e-01;1.010e+00;1.050e+00;8.138e-01;-4.975e-02;1.044e+00;7.501e-01;-1.026e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.473092000;1.044e+00;8.335e-01;-1.160e-01;7.980e-01;-1.110e-01;1.010e+00;1.050e+00;8.139e-01;-5.164e-02;1.044e+00;7.501e-01;-1.044e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.474092000;1.044e+00;8.335e-01;-1.170e-01;7.980e-01;-1.120e-01;1.009e+00;1.050e+00;8.139e-01;-5.258e-02;1.044e+00;7.501e-01;-1.053e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.476092000;1.044e+00;8.335e-01;-1.189e-01;7.980e-01;-1.139e-01;1.009e+00;1.050e+00;8.141e-01;-5.445e-02;1.044e+00;7.501e-01;-1.070e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.477092000;1.044e+00;8.335e-01;-1.199e-01;7.980e-01;-1.148e-01;1.008e+00;1.050e+00;8.141e-01;-5.539e-02;1.044e+00;7.501e-01;-1.079e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.480092000;1.044e+00;8.334e-01;-1.229e-01;7.980e-01;-1.177e-01;1.008e+00;1.050e+00;8.143e-01;-5.817e-02;1.044e+00;7.501e-01;-1.106e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.481092000;1.044e+00;8.334e-01;-1.239e-01;7.980e-01;-1.186e-01;1.007e+00;1.050e+00;8.144e-01;-5.909e-02;1.044e+00;7.501e-01;-1.115e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.482092000;1.044e+00;8.334e-01;-1.249e-01;7.980e-01;-1.195e-01;1.007e+00;1.049e+00;8.144e-01;-6.002e-02;1.044e+00;7.501e-01;-1.124e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.483092000;1.044e+00;8.334e-01;-1.258e-01;7.980e-01;-1.205e-01;1.007e+00;1.049e+00;8.145e-01;-6.093e-02;1.044e+00;7.501e-01;-1.133e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.484092000;1.044e+00;8.334e-01;-1.268e-01;7.980e-01;-1.214e-01;1.006e+00;1.049e+00;8.145e-01;-6.185e-02;1.044e+00;7.501e-01;-1.141e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.487092000;1.044e+00;8.334e-01;-1.297e-01;7.979e-01;-1.242e-01;1.006e+00;1.049e+00;8.147e-01;-6.459e-02;1.044e+00;7.501e-01;-1.167e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.488092000;1.044e+00;8.334e-01;-1.307e-01;7.979e-01;-1.251e-01;1.005e+00;1.049e+00;8.148e-01;-6.549e-02;1.044e+00;7.501e-01;-1.176e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.490092000;1.044e+00;8.334e-01;-1.326e-01;7.979e-01;-1.270e-01;1.005e+00;1.049e+00;8.149e-01;-6.730e-02;1.044e+00;7.501e-01;-1.193e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.491092000;1.044e+00;8.334e-01;-1.336e-01;7.979e-01;-1.279e-01;1.004e+00;1.049e+00;8.150e-01;-6.820e-02;1.044e+00;7.501e-01;-1.202e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.492092000;1.044e+00;8.334e-01;-1.345e-01;7.979e-01;-1.288e-01;1.004e+00;1.049e+00;8.150e-01;-6.910e-02;1.044e+00;7.501e-01;-1.211e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.494092000;1.044e+00;8.334e-01;-1.364e-01;7.979e-01;-1.306e-01;1.004e+00;1.049e+00;8.151e-01;-7.089e-02;1.044e+00;7.500e-01;-1.228e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.495092000;1.044e+00;8.334e-01;-1.374e-01;7.979e-01;-1.315e-01;1.003e+00;1.048e+00;8.152e-01;-7.178e-02;1.044e+00;7.500e-01;-1.236e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.497092000;1.044e+00;8.334e-01;-1.393e-01;7.979e-01;-1.333e-01;1.003e+00;1.048e+00;8.153e-01;-7.356e-02;1.044e+00;7.500e-01;-1.253e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.498092000;1.044e+00;8.334e-01;-1.402e-01;7.979e-01;-1.342e-01;1.002e+00;1.048e+00;8.154e-01;-7.444e-02;1.044e+00;7.500e-01;-1.262e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.501092000;1.044e+00;8.334e-01;-1.430e-01;7.979e-01;-1.369e-01;1.002e+00;1.048e+00;8.155e-01;-7.709e-02;1.044e+00;7.500e-01;-1.287e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.502092000;1.044e+00;8.334e-01;-1.439e-01;7.979e-01;-1.378e-01;1.001e+00;1.048e+00;8.156e-01;-7.796e-02;1.044e+00;7.500e-01;-1.296e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.504092000;1.044e+00;8.334e-01;-1.458e-01;7.979e-01;-1.396e-01;1.001e+00;1.048e+00;8.157e-01;-7.971e-02;1.044e+00;7.500e-01;-1.312e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.505092000;1.044e+00;8.334e-01;-1.467e-01;7.979e-01;-1.405e-01;1.000e+00;1.048e+00;8.158e-01;-8.058e-02;1.044e+00;7.500e-01;-1.321e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.507092000;1.044e+00;8.333e-01;-1.486e-01;7.979e-01;-1.422e-01;9.999e-01;1.048e+00;8.159e-01;-8.231e-02;1.044e+00;7.500e-01;-1.337e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.508092000;1.044e+00;8.333e-01;-1.495e-01;7.979e-01;-1.431e-01;9.996e-01;1.048e+00;8.160e-01;-8.318e-02;1.044e+00;7.500e-01;-1.345e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.509092000;1.044e+00;8.333e-01;-1.504e-01;7.979e-01;-1.440e-01;9.993e-01;1.047e+00;8.160e-01;-8.404e-02;1.044e+00;7.500e-01;-1.354e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.522092000;1.044e+00;8.333e-01;-1.621e-01;7.979e-01;-1.552e-01;9.958e-01;1.047e+00;8.168e-01;-9.504e-02;1.044e+00;7.500e-01;-1.459e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.523066000;1.044e+00;8.333e-01;-1.630e-01;7.979e-01;-1.560e-01;9.956e-01;1.046e+00;8.168e-01;-9.585e-02;1.044e+00;7.500e-01;-1.467e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.536090000;1.044e+00;8.333e-01;-1.743e-01;7.978e-01;-1.669e-01;9.922e-01;1.046e+00;8.176e-01;-1.065e-01;1.044e+00;7.500e-01;-1.569e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.537090000;1.044e+00;8.333e-01;-1.751e-01;7.978e-01;-1.677e-01;9.919e-01;1.045e+00;8.176e-01;-1.073e-01;1.044e+00;7.500e-01;-1.576e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.551090000;1.044e+00;8.333e-01;-1.869e-01;7.978e-01;-1.789e-01;9.884e-01;1.045e+00;8.184e-01;-1.183e-01;1.044e+00;7.500e-01;-1.682e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.552090000;1.044e+00;8.333e-01;-1.877e-01;7.978e-01;-1.797e-01;9.881e-01;1.044e+00;8.184e-01;-1.191e-01;1.044e+00;7.500e-01;-1.689e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.558090000;1.044e+00;8.333e-01;-1.926e-01;7.978e-01;-1.844e-01;9.867e-01;1.044e+00;8.188e-01;-1.237e-01;1.044e+00;7.500e-01;-1.733e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.561090000;1.044e+00;8.333e-01;-1.950e-01;7.978e-01;-1.867e-01;9.859e-01;1.044e+00;8.189e-01;-1.259e-01;1.044e+00;7.499e-01;-1.755e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.562090000;1.044e+00;8.333e-01;-1.958e-01;7.978e-01;-1.875e-01;9.857e-01;1.044e+00;8.190e-01;-1.267e-01;1.044e+00;7.499e-01;-1.762e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
