time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.911168;1.039e+00;7.494e-01;1.692e-02;7.211e-01;1.628e-02;1.044e+00;1.054e+00;7.292e-01;6.427e-02;4.980e+01;5.890e-04;1.649e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.523e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.912168;1.039e+00;7.494e-01;1.692e-02;7.211e-01;1.628e-02;1.044e+00;1.054e+00;7.292e-01;6.427e-02;4.980e+01;5.879e-04;1.649e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.523e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.913168;1.039e+00;7.494e-01;1.692e-02;7.211e-01;1.628e-02;1.044e+00;1.054e+00;7.292e-01;6.428e-02;4.980e+01;5.868e-04;1.649e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.523e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.915168;1.039e+00;7.494e-01;1.692e-02;7.211e-01;1.628e-02;1.044e+00;1.054e+00;7.292e-01;6.428e-02;4.980e+01;5.846e-04;1.649e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.523e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.916168;1.039e+00;7.494e-01;1.693e-02;7.211e-01;1.629e-02;1.044e+00;1.054e+00;7.292e-01;6.428e-02;4.980e+01;5.835e-04;1.649e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.523e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.917168;1.039e+00;7.494e-01;1.693e-02;7.211e-01;1.629e-02;1.044e+00;1.054e+00;7.292e-01;6.428e-02;4.980e+01;5.824e-04;1.649e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.523e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.918168;1.039e+00;7.494e-01;1.693e-02;7.211e-01;1.629e-02;1.044e+00;1.054e+00;7.292e-01;6.428e-02;4.980e+01;5.813e-04;1.649e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.524e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.919168;1.039e+00;7.494e-01;1.693e-02;7.211e-01;1.629e-02;1.044e+00;1.054e+00;7.292e-01;6.428e-02;4.980e+01;5.802e-04;1.649e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.524e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.920168;1.039e+00;7.494e-01;1.693e-02;7.211e-01;1.629e-02;1.044e+00;1.054e+00;7.292e-01;6.428e-02;4.980e+01;5.791e-04;1.648e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.524e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.921168;1.039e+00;7.494e-01;1.693e-02;7.211e-01;1.629e-02;1.044e+00;1.054e+00;7.292e-01;6.428e-02;4.980e+01;5.780e-04;1.648e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.524e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.922168;1.039e+00;7.494e-01;1.693e-02;7.211e-01;1.629e-02;1.044e+00;1.054e+00;7.292e-01;6.429e-02;4.980e+01;5.769e-04;1.648e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.524e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.924168;1.039e+00;7.494e-01;1.693e-02;7.211e-01;1.629e-02;1.044e+00;1.054e+00;7.292e-01;6.429e-02;4.980e+01;5.758e-04;1.648e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.524e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.925168;1.039e+00;7.494e-01;1.694e-02;7.211e-01;1.630e-02;1.044e+00;1.054e+00;7.292e-01;6.429e-02;4.980e+01;5.747e-04;1.648e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.524e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.929168;1.039e+00;7.494e-01;1.694e-02;7.211e-01;1.630e-02;1.044e+00;1.054e+00;7.292e-01;6.429e-02;4.980e+01;5.703e-04;1.648e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.524e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.930168;1.039e+00;7.494e-01;1.694e-02;7.211e-01;1.630e-02;1.044e+00;1.054e+00;7.292e-01;6.429e-02;4.980e+01;5.692e-04;1.647e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.525e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.931168;1.039e+00;7.494e-01;1.694e-02;7.211e-01;1.630e-02;1.044e+00;1.054e+00;7.292e-01;6.429e-02;4.980e+01;5.681e-04;1.647e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.525e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.932168;1.039e+00;7.494e-01;1.694e-02;7.211e-01;1.630e-02;1.044e+00;1.054e+00;7.292e-01;6.430e-02;4.980e+01;5.670e-04;1.647e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.525e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.935168;1.039e+00;7.494e-01;1.694e-02;7.211e-01;1.630e-02;1.044e+00;1.054e+00;7.292e-01;6.430e-02;4.980e+01;5.648e-04;1.647e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.525e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.936168;1.039e+00;7.494e-01;1.695e-02;7.211e-01;1.631e-02;1.044e+00;1.054e+00;7.292e-01;6.430e-02;4.980e+01;5.637e-04;1.647e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.525e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.940168;1.039e+00;7.494e-01;1.695e-02;7.211e-01;1.631e-02;1.044e+00;1.054e+00;7.292e-01;6.430e-02;4.980e+01;5.593e-04;1.647e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.525e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.941168;1.039e+00;7.494e-01;1.695e-02;7.211e-01;1.631e-02;1.044e+00;1.054e+00;7.292e-01;6.430e-02;4.980e+01;5.582e-04;1.646e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.525e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.942168;1.039e+00;7.494e-01;1.695e-02;7.211e-01;1.631e-02;1.044e+00;1.054e+00;7.292e-01;6.430e-02;4.980e+01;5.582e-04;1.646e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.526e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.943168;1.039e+00;7.494e-01;1.695e-02;7.211e-01;1.631e-02;1.044e+00;1.054e+00;7.292e-01;6.431e-02;4.980e+01;5.571e-04;1.646e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.526e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.946168;1.039e+00;7.494e-01;1.695e-02;7.211e-01;1.631e-02;1.044e+00;1.054e+00;7.292e-01;6.431e-02;4.980e+01;5.537e-04;1.646e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.526e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.947168;1.039e+00;7.494e-01;1.696e-02;7.211e-01;1.631e-02;1.044e+00;1.054e+00;7.292e-01;6.431e-02;4.980e+01;5.526e-04;1.646e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.526e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.948168;1.039e+00;7.494e-01;1.696e-02;7.211e-01;1.632e-02;1.044e+00;1.054e+00;7.292e-01;6.431e-02;4.980e+01;5.515e-04;1.646e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.526e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.949168;1.039e+00;7.494e-01;1.696e-02;7.211e-01;1.632e-02;1.044e+00;1.054e+00;7.292e-01;6.431e-02;4.980e+01;5.515e-04;1.646e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.526e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.950168;1.039e+00;7.495e-01;1.696e-02;7.211e-01;1.632e-02;1.044e+00;1.054e+00;7.292e-01;6.431e-02;4.980e+01;5.504e-04;1.646e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.526e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.952168;1.039e+00;7.495e-01;1.696e-02;7.211e-01;1.632e-02;1.044e+00;1.054e+00;7.292e-01;6.431e-02;4.980e+01;5.481e-04;1.646e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.526e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.953168;1.039e+00;7.495e-01;1.696e-02;7.211e-01;1.632e-02;1.044e+00;1.054e+00;7.292e-01;6.431e-02;4.980e+01;5.470e-04;1.645e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.526e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.954168;1.039e+00;7.495e-01;1.696e-02;7.211e-01;1.632e-02;1.044e+00;1.054e+00;7.292e-01;6.432e-02;4.980e+01;5.470e-04;1.645e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.527e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.955168;1.039e+00;7.495e-01;1.696e-02;7.211e-01;1.632e-02;1.044e+00;1.054e+00;7.293e-01;6.432e-02;4.980e+01;5.459e-04;1.645e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.527e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.959168;1.039e+00;7.495e-01;1.696e-02;7.211e-01;1.632e-02;1.044e+00;1.054e+00;7.293e-01;6.432e-02;4.980e+01;5.424e-04;1.645e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.527e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.960168;1.039e+00;7.495e-01;1.697e-02;7.211e-01;1.632e-02;1.044e+00;1.054e+00;7.293e-01;6.432e-02;4.980e+01;5.413e-04;1.645e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.527e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.961168;1.039e+00;7.495e-01;1.697e-02;7.211e-01;1.633e-02;1.044e+00;1.054e+00;7.293e-01;6.432e-02;4.980e+01;5.402e-04;1.645e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.527e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.963168;1.039e+00;7.495e-01;1.697e-02;7.211e-01;1.633e-02;1.044e+00;1.054e+00;7.293e-01;6.432e-02;4.980e+01;5.379e-04;1.645e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.527e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.965168;1.039e+00;7.495e-01;1.697e-02;7.211e-01;1.633e-02;1.044e+00;1.054e+00;7.293e-01;6.432e-02;4.980e+01;5.368e-04;1.645e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.527e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.966168;1.039e+00;7.495e-01;1.697e-02;7.211e-01;1.633e-02;1.044e+00;1.054e+00;7.293e-01;6.432e-02;4.980e+01;5.357e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.527e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.967168;1.039e+00;7.495e-01;1.697e-02;7.211e-01;1.633e-02;1.044e+00;1.054e+00;7.293e-01;6.432e-02;4.980e+01;5.344e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.527e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.968168;1.039e+00;7.495e-01;1.697e-02;7.211e-01;1.633e-02;1.044e+00;1.054e+00;7.293e-01;6.433e-02;4.980e+01;5.344e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.527e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.969168;1.039e+00;7.495e-01;1.697e-02;7.211e-01;1.633e-02;1.044e+00;1.054e+00;7.293e-01;6.433e-02;4.980e+01;5.333e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.528e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.973168;1.039e+00;7.495e-01;1.697e-02;7.211e-01;1.633e-02;1.044e+00;1.054e+00;7.293e-01;6.433e-02;4.980e+01;5.299e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.528e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.974168;1.039e+00;7.495e-01;1.698e-02;7.211e-01;1.633e-02;1.044e+00;1.054e+00;7.293e-01;6.433e-02;4.980e+01;5.288e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.528e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.976168;1.039e+00;7.495e-01;1.698e-02;7.211e-01;1.633e-02;1.044e+00;1.054e+00;7.293e-01;6.433e-02;4.980e+01;5.277e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.528e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.977168;1.039e+00;7.495e-01;1.698e-02;7.211e-01;1.634e-02;1.044e+00;1.054e+00;7.293e-01;6.433e-02;4.980e+01;5.266e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.528e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.980168;1.039e+00;7.495e-01;1.698e-02;7.211e-01;1.634e-02;1.044e+00;1.054e+00;7.293e-01;6.433e-02;4.980e+01;5.243e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.528e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.981168;1.039e+00;7.495e-01;1.698e-02;7.211e-01;1.634e-02;1.044e+00;1.054e+00;7.293e-01;6.433e-02;4.980e+01;5.232e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.528e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.982168;1.039e+00;7.495e-01;1.698e-02;7.211e-01;1.634e-02;1.044e+00;1.054e+00;7.293e-01;6.433e-02;4.980e+01;5.221e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.528e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.983168;1.039e+00;7.495e-01;1.698e-02;7.211e-01;1.634e-02;1.044e+00;1.054e+00;7.293e-01;6.434e-02;4.980e+01;5.221e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.528e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.987168;1.039e+00;7.495e-01;1.698e-02;7.211e-01;1.634e-02;1.044e+00;1.054e+00;7.293e-01;6.434e-02;4.980e+01;5.188e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.528e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.988168;1.039e+00;7.495e-01;1.698e-02;7.211e-01;1.634e-02;1.044e+00;1.054e+00;7.293e-01;6.434e-02;4.980e+01;5.177e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.989168;1.039e+00;7.495e-01;1.698e-02;7.211e-01;1.634e-02;1.044e+00;1.054e+00;7.293e-01;6.434e-02;4.980e+01;5.177e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.990168;1.039e+00;7.495e-01;1.699e-02;7.211e-01;1.634e-02;1.044e+00;1.054e+00;7.293e-01;6.434e-02;4.980e+01;5.166e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.993168;1.039e+00;7.495e-01;1.699e-02;7.211e-01;1.634e-02;1.044e+00;1.054e+00;7.293e-01;6.434e-02;4.980e+01;5.143e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.994168;1.039e+00;7.495e-01;1.699e-02;7.211e-01;1.635e-02;1.044e+00;1.054e+00;7.293e-01;6.434e-02;4.980e+01;5.133e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.997168;1.039e+00;7.495e-01;1.699e-02;7.211e-01;1.635e-02;1.044e+00;1.054e+00;7.293e-01;6.434e-02;4.980e+01;5.111e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.998168;1.039e+00;7.495e-01;1.699e-02;7.211e-01;1.635e-02;1.044e+00;1.054e+00;7.293e-01;6.434e-02;4.980e+01;5.111e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.999168;1.039e+00;7.495e-01;1.699e-02;7.212e-01;1.635e-02;1.044e+00;1.054e+00;7.293e-01;6.434e-02;4.980e+01;5.100e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
21.000168;1.039e+00;7.495e-01;1.699e-02;7.212e-01;1.635e-02;1.044e+00;1.054e+00;7.293e-01;6.434e-02;4.980e+01;5.089e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
21.001168;1.039e+00;7.495e-01;1.699e-02;7.212e-01;1.635e-02;1.044e+00;1.054e+00;7.293e-01;6.435e-02;4.980e+01;5.089e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
21.009168;1.039e+00;7.495e-01;1.699e-02;7.212e-01;1.635e-02;1.044e+00;1.054e+00;7.293e-01;6.435e-02;4.980e+01;5.033e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
21.010168;1.039e+00;7.495e-01;1.700e-02;7.212e-01;1.635e-02;1.044e+00;1.054e+00;7.293e-01;6.435e-02;4.980e+01;5.022e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.530e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
21.014168;1.039e+00;7.495e-01;1.700e-02;7.212e-01;1.635e-02;1.044e+00;1.054e+00;7.293e-01;6.435e-02;4.980e+01;4.999e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.530e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
21.015168;1.039e+00;7.495e-01;1.700e-02;7.212e-01;1.636e-02;1.044e+00;1.054e+00;7.293e-01;6.435e-02;4.980e+01;4.988e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.530e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
21.018168;1.039e+00;7.495e-01;1.700e-02;7.212e-01;1.636e-02;1.044e+00;1.054e+00;7.293e-01;6.435e-02;4.980e+01;4.965e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.530e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
21.019168;1.039e+00;7.495e-01;1.700e-02;7.212e-01;1.636e-02;1.044e+00;1.054e+00;7.293e-01;6.436e-02;4.980e+01;4.965e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.530e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
21.020168;1.039e+00;7.495e-01;1.700e-02;7.212e-01;1.636e-02;1.044e+00;1.054e+00;7.293e-01;6.436e-02;4.980e+01;4.953e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.530e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
21.034168;1.039e+00;7.495e-01;1.700e-02;7.212e-01;1.636e-02;1.044e+00;1.054e+00;7.293e-01;6.436e-02;4.980e+01;4.862e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.530e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
21.035168;1.039e+00;7.495e-01;1.701e-02;7.212e-01;1.636e-02;1.044e+00;1.054e+00;7.293e-01;6.436e-02;4.980e+01;4.851e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.530e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
21.037168;1.039e+00;7.495e-01;1.701e-02;7.212e-01;1.636e-02;1.044e+00;1.054e+00;7.293e-01;6.436e-02;4.980e+01;4.839e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.530e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
21.038168;1.039e+00;7.495e-01;1.701e-02;7.212e-01;1.636e-02;1.044e+00;1.054e+00;7.293e-01;6.436e-02;4.980e+01;4.839e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.531e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
21.045168;1.039e+00;7.495e-01;1.701e-02;7.212e-01;1.636e-02;1.044e+00;1.054e+00;7.293e-01;6.436e-02;4.980e+01;4.794e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.531e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
21.046168;1.039e+00;7.495e-01;1.701e-02;7.212e-01;1.637e-02;1.044e+00;1.054e+00;7.293e-01;6.437e-02;4.980e+01;4.783e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.531e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
21.047168;1.039e+00;7.495e-01;1.701e-02;7.212e-01;1.637e-02;1.044e+00;1.054e+00;7.293e-01;6.437e-02;4.980e+01;4.783e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.531e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
21.048168;1.039e+00;7.495e-01;1.701e-02;7.212e-01;1.637e-02;1.044e+00;1.054e+00;7.293e-01;6.437e-02;4.980e+01;4.772e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.531e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
21.061168;1.039e+00;7.495e-01;1.701e-02;7.212e-01;1.637e-02;1.044e+00;1.054e+00;7.293e-01;6.437e-02;4.980e+01;4.696e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.531e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
21.072168;1.039e+00;7.495e-01;1.701e-02;7.212e-01;1.637e-02;1.044e+00;1.054e+00;7.293e-01;6.437e-02;4.980e+01;4.640e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.531e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
21.073168;1.039e+00;7.495e-01;1.702e-02;7.212e-01;1.637e-02;1.044e+00;1.054e+00;7.293e-01;6.437e-02;4.980e+01;4.629e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.531e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
