time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.499179000;1.039e+00;7.484e-01;1.482e-02;7.205e-01;1.427e-02;1.043e+00;1.053e+00;7.288e-01;6.222e-02;4.981e+01;1.631e-03;1.862e-02;7.500e-01;3.333e-02;1.039e+00;6.735e-01;1.334e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.500179000;1.039e+00;7.484e-01;1.483e-02;7.206e-01;1.428e-02;1.043e+00;1.053e+00;7.288e-01;6.223e-02;4.981e+01;1.613e-03;1.860e-02;7.500e-01;3.333e-02;1.039e+00;6.735e-01;1.335e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.501179000;1.039e+00;7.484e-01;1.484e-02;7.206e-01;1.429e-02;1.043e+00;1.053e+00;7.288e-01;6.224e-02;4.981e+01;1.597e-03;1.859e-02;7.500e-01;3.333e-02;1.039e+00;6.736e-01;1.336e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.502179000;1.039e+00;7.484e-01;1.485e-02;7.206e-01;1.430e-02;1.043e+00;1.053e+00;7.288e-01;6.225e-02;4.981e+01;1.579e-03;1.858e-02;7.500e-01;3.333e-02;1.039e+00;6.736e-01;1.337e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.503179000;1.039e+00;7.484e-01;1.486e-02;7.206e-01;1.431e-02;1.043e+00;1.053e+00;7.289e-01;6.226e-02;4.981e+01;1.561e-03;1.857e-02;7.500e-01;3.333e-02;1.039e+00;6.736e-01;1.338e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.504179000;1.039e+00;7.485e-01;1.487e-02;7.206e-01;1.432e-02;1.043e+00;1.053e+00;7.289e-01;6.227e-02;4.981e+01;1.544e-03;1.856e-02;7.500e-01;3.333e-02;1.039e+00;6.736e-01;1.339e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.505179000;1.039e+00;7.485e-01;1.489e-02;7.206e-01;1.433e-02;1.043e+00;1.053e+00;7.289e-01;6.228e-02;4.981e+01;1.528e-03;1.855e-02;7.500e-01;3.333e-02;1.039e+00;6.736e-01;1.340e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.506179000;1.039e+00;7.485e-01;1.490e-02;7.206e-01;1.434e-02;1.043e+00;1.053e+00;7.289e-01;6.229e-02;4.981e+01;1.510e-03;1.854e-02;7.500e-01;3.333e-02;1.039e+00;6.736e-01;1.341e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.507179000;1.039e+00;7.485e-01;1.491e-02;7.207e-01;1.435e-02;1.043e+00;1.053e+00;7.289e-01;6.231e-02;4.981e+01;1.493e-03;1.853e-02;7.500e-01;3.333e-02;1.039e+00;6.737e-01;1.341e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.508179000;1.039e+00;7.485e-01;1.492e-02;7.207e-01;1.436e-02;1.043e+00;1.053e+00;7.289e-01;6.232e-02;4.981e+01;1.477e-03;1.852e-02;7.500e-01;3.333e-02;1.039e+00;6.737e-01;1.342e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.509179000;1.039e+00;7.485e-01;1.493e-02;7.207e-01;1.437e-02;1.043e+00;1.053e+00;7.289e-01;6.233e-02;4.981e+01;1.461e-03;1.851e-02;7.500e-01;3.333e-02;1.039e+00;6.737e-01;1.343e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.510179000;1.039e+00;7.486e-01;1.494e-02;7.207e-01;1.438e-02;1.043e+00;1.053e+00;7.289e-01;6.234e-02;4.981e+01;1.444e-03;1.850e-02;7.500e-01;3.333e-02;1.039e+00;6.737e-01;1.344e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.511179000;1.039e+00;7.486e-01;1.495e-02;7.207e-01;1.439e-02;1.043e+00;1.053e+00;7.290e-01;6.235e-02;4.981e+01;1.428e-03;1.849e-02;7.500e-01;3.333e-02;1.039e+00;6.737e-01;1.345e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.512179000;1.039e+00;7.486e-01;1.496e-02;7.207e-01;1.440e-02;1.043e+00;1.053e+00;7.290e-01;6.236e-02;4.981e+01;1.412e-03;1.848e-02;7.500e-01;3.333e-02;1.039e+00;6.737e-01;1.346e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.513179000;1.039e+00;7.486e-01;1.497e-02;7.207e-01;1.441e-02;1.043e+00;1.053e+00;7.290e-01;6.237e-02;4.981e+01;1.396e-03;1.847e-02;7.500e-01;3.333e-02;1.039e+00;6.737e-01;1.347e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.514179000;1.039e+00;7.486e-01;1.498e-02;7.208e-01;1.442e-02;1.043e+00;1.053e+00;7.290e-01;6.238e-02;4.981e+01;1.380e-03;1.846e-02;7.500e-01;3.333e-02;1.039e+00;6.738e-01;1.348e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.515179000;1.039e+00;7.486e-01;1.499e-02;7.208e-01;1.443e-02;1.043e+00;1.053e+00;7.290e-01;6.239e-02;4.981e+01;1.364e-03;1.845e-02;7.500e-01;3.333e-02;1.039e+00;6.738e-01;1.349e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.516179000;1.039e+00;7.487e-01;1.500e-02;7.208e-01;1.444e-02;1.043e+00;1.053e+00;7.290e-01;6.240e-02;4.981e+01;1.349e-03;1.844e-02;7.500e-01;3.333e-02;1.039e+00;6.738e-01;1.350e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.517179000;1.039e+00;7.487e-01;1.501e-02;7.208e-01;1.445e-02;1.043e+00;1.053e+00;7.290e-01;6.241e-02;4.981e+01;1.333e-03;1.843e-02;7.500e-01;3.333e-02;1.039e+00;6.738e-01;1.350e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.518179000;1.039e+00;7.487e-01;1.502e-02;7.208e-01;1.446e-02;1.043e+00;1.053e+00;7.290e-01;6.242e-02;4.981e+01;1.318e-03;1.842e-02;7.500e-01;3.333e-02;1.039e+00;6.738e-01;1.351e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.519179000;1.039e+00;7.487e-01;1.503e-02;7.208e-01;1.447e-02;1.043e+00;1.053e+00;7.291e-01;6.244e-02;4.981e+01;1.303e-03;1.841e-02;7.500e-01;3.333e-02;1.039e+00;6.738e-01;1.352e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.520179000;1.039e+00;7.487e-01;1.503e-02;7.208e-01;1.447e-02;1.043e+00;1.053e+00;7.291e-01;6.245e-02;4.981e+01;1.288e-03;1.840e-02;7.500e-01;3.333e-02;1.039e+00;6.738e-01;1.353e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.521179000;1.039e+00;7.487e-01;1.504e-02;7.208e-01;1.448e-02;1.043e+00;1.053e+00;7.291e-01;6.246e-02;4.981e+01;1.273e-03;1.839e-02;7.500e-01;3.333e-02;1.039e+00;6.739e-01;1.354e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.522179000;1.039e+00;7.487e-01;1.505e-02;7.209e-01;1.449e-02;1.043e+00;1.053e+00;7.291e-01;6.247e-02;4.981e+01;1.259e-03;1.838e-02;7.500e-01;3.333e-02;1.039e+00;6.739e-01;1.355e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.523179000;1.039e+00;7.488e-01;1.506e-02;7.209e-01;1.450e-02;1.043e+00;1.053e+00;7.291e-01;6.248e-02;4.981e+01;1.244e-03;1.837e-02;7.500e-01;3.333e-02;1.039e+00;6.739e-01;1.356e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.524179000;1.039e+00;7.488e-01;1.507e-02;7.209e-01;1.451e-02;1.043e+00;1.053e+00;7.291e-01;6.249e-02;4.981e+01;1.230e-03;1.836e-02;7.500e-01;3.333e-02;1.039e+00;6.739e-01;1.357e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.525179000;1.039e+00;7.488e-01;1.508e-02;7.209e-01;1.452e-02;1.043e+00;1.053e+00;7.291e-01;6.250e-02;4.981e+01;1.216e-03;1.835e-02;7.500e-01;3.333e-02;1.039e+00;6.739e-01;1.358e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.526179000;1.039e+00;7.488e-01;1.509e-02;7.209e-01;1.453e-02;1.043e+00;1.053e+00;7.291e-01;6.251e-02;4.981e+01;1.202e-03;1.834e-02;7.500e-01;3.333e-02;1.039e+00;6.739e-01;1.358e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.527179000;1.039e+00;7.488e-01;1.510e-02;7.209e-01;1.454e-02;1.043e+00;1.053e+00;7.291e-01;6.252e-02;4.981e+01;1.188e-03;1.833e-02;7.500e-01;3.333e-02;1.039e+00;6.739e-01;1.359e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.528179000;1.039e+00;7.488e-01;1.511e-02;7.209e-01;1.455e-02;1.043e+00;1.053e+00;7.292e-01;6.253e-02;4.981e+01;1.174e-03;1.832e-02;7.500e-01;3.333e-02;1.039e+00;6.739e-01;1.360e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.529179000;1.039e+00;7.488e-01;1.512e-02;7.209e-01;1.456e-02;1.043e+00;1.053e+00;7.292e-01;6.254e-02;4.981e+01;1.161e-03;1.831e-02;7.500e-01;3.333e-02;1.039e+00;6.740e-01;1.361e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.530179000;1.039e+00;7.489e-01;1.513e-02;7.209e-01;1.457e-02;1.043e+00;1.053e+00;7.292e-01;6.255e-02;4.981e+01;1.148e-03;1.830e-02;7.500e-01;3.333e-02;1.039e+00;6.740e-01;1.362e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.531179000;1.039e+00;7.489e-01;1.514e-02;7.210e-01;1.458e-02;1.043e+00;1.053e+00;7.292e-01;6.256e-02;4.981e+01;1.134e-03;1.829e-02;7.500e-01;3.333e-02;1.039e+00;6.740e-01;1.363e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.532179000;1.039e+00;7.489e-01;1.515e-02;7.210e-01;1.459e-02;1.043e+00;1.053e+00;7.292e-01;6.257e-02;4.981e+01;1.121e-03;1.828e-02;7.500e-01;3.333e-02;1.039e+00;6.740e-01;1.363e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.533179000;1.039e+00;7.489e-01;1.516e-02;7.210e-01;1.459e-02;1.043e+00;1.053e+00;7.292e-01;6.258e-02;4.981e+01;1.109e-03;1.827e-02;7.500e-01;3.333e-02;1.039e+00;6.740e-01;1.364e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.534179000;1.039e+00;7.489e-01;1.517e-02;7.210e-01;1.460e-02;1.043e+00;1.053e+00;7.292e-01;6.259e-02;4.981e+01;1.096e-03;1.827e-02;7.500e-01;3.333e-02;1.039e+00;6.740e-01;1.365e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.535179000;1.039e+00;7.489e-01;1.518e-02;7.210e-01;1.461e-02;1.043e+00;1.053e+00;7.292e-01;6.260e-02;4.981e+01;1.083e-03;1.826e-02;7.500e-01;3.333e-02;1.039e+00;6.740e-01;1.366e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.536179000;1.039e+00;7.489e-01;1.519e-02;7.210e-01;1.462e-02;1.043e+00;1.053e+00;7.292e-01;6.261e-02;4.981e+01;1.071e-03;1.825e-02;7.500e-01;3.333e-02;1.039e+00;6.740e-01;1.367e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.537179000;1.039e+00;7.489e-01;1.520e-02;7.210e-01;1.463e-02;1.043e+00;1.053e+00;7.292e-01;6.262e-02;4.981e+01;1.059e-03;1.824e-02;7.500e-01;3.333e-02;1.039e+00;6.740e-01;1.368e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.538179000;1.039e+00;7.490e-01;1.521e-02;7.210e-01;1.464e-02;1.043e+00;1.053e+00;7.293e-01;6.263e-02;4.981e+01;1.047e-03;1.823e-02;7.500e-01;3.333e-02;1.039e+00;6.741e-01;1.368e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.539179000;1.039e+00;7.490e-01;1.521e-02;7.210e-01;1.465e-02;1.043e+00;1.053e+00;7.293e-01;6.264e-02;4.981e+01;1.036e-03;1.822e-02;7.500e-01;3.333e-02;1.039e+00;6.741e-01;1.369e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.540179000;1.039e+00;7.490e-01;1.522e-02;7.210e-01;1.466e-02;1.043e+00;1.053e+00;7.293e-01;6.265e-02;4.981e+01;1.023e-03;1.821e-02;7.500e-01;3.333e-02;1.039e+00;6.741e-01;1.370e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.541179000;1.039e+00;7.490e-01;1.523e-02;7.211e-01;1.467e-02;1.043e+00;1.053e+00;7.293e-01;6.266e-02;4.981e+01;1.012e-03;1.820e-02;7.500e-01;3.333e-02;1.039e+00;6.741e-01;1.371e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.542179000;1.039e+00;7.490e-01;1.524e-02;7.211e-01;1.467e-02;1.043e+00;1.053e+00;7.293e-01;6.267e-02;4.981e+01;1.001e-03;1.819e-02;7.500e-01;3.333e-02;1.039e+00;6.741e-01;1.372e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.543179000;1.039e+00;7.490e-01;1.525e-02;7.211e-01;1.468e-02;1.043e+00;1.053e+00;7.293e-01;6.267e-02;4.981e+01;9.900e-04;1.818e-02;7.500e-01;3.333e-02;1.039e+00;6.741e-01;1.373e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.544179000;1.039e+00;7.490e-01;1.526e-02;7.211e-01;1.469e-02;1.043e+00;1.053e+00;7.293e-01;6.268e-02;4.981e+01;9.789e-04;1.817e-02;7.500e-01;3.333e-02;1.039e+00;6.741e-01;1.373e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.545179000;1.039e+00;7.490e-01;1.527e-02;7.211e-01;1.470e-02;1.043e+00;1.053e+00;7.293e-01;6.269e-02;4.981e+01;9.678e-04;1.816e-02;7.500e-01;3.333e-02;1.039e+00;6.741e-01;1.374e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.546179000;1.039e+00;7.490e-01;1.528e-02;7.211e-01;1.471e-02;1.043e+00;1.053e+00;7.293e-01;6.270e-02;4.981e+01;9.578e-04;1.815e-02;7.500e-01;3.333e-02;1.039e+00;6.741e-01;1.375e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.547179000;1.039e+00;7.491e-01;1.529e-02;7.211e-01;1.472e-02;1.043e+00;1.053e+00;7.293e-01;6.271e-02;4.981e+01;9.467e-04;1.814e-02;7.500e-01;3.333e-02;1.039e+00;6.741e-01;1.376e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.548179000;1.039e+00;7.491e-01;1.530e-02;7.211e-01;1.473e-02;1.043e+00;1.053e+00;7.293e-01;6.272e-02;4.981e+01;9.367e-04;1.814e-02;7.500e-01;3.333e-02;1.039e+00;6.742e-01;1.377e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.549179000;1.039e+00;7.491e-01;1.531e-02;7.211e-01;1.473e-02;1.043e+00;1.053e+00;7.293e-01;6.273e-02;4.981e+01;9.267e-04;1.813e-02;7.500e-01;3.333e-02;1.039e+00;6.742e-01;1.378e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.550179000;1.039e+00;7.491e-01;1.531e-02;7.211e-01;1.474e-02;1.043e+00;1.053e+00;7.293e-01;6.274e-02;4.981e+01;9.167e-04;1.812e-02;7.500e-01;3.333e-02;1.039e+00;6.742e-01;1.378e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.551179000;1.039e+00;7.491e-01;1.532e-02;7.211e-01;1.475e-02;1.043e+00;1.053e+00;7.294e-01;6.275e-02;4.981e+01;9.067e-04;1.811e-02;7.500e-01;3.333e-02;1.039e+00;6.742e-01;1.379e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.552179000;1.039e+00;7.491e-01;1.533e-02;7.211e-01;1.476e-02;1.043e+00;1.053e+00;7.294e-01;6.276e-02;4.981e+01;8.978e-04;1.810e-02;7.500e-01;3.333e-02;1.039e+00;6.742e-01;1.380e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.553179000;1.039e+00;7.491e-01;1.534e-02;7.211e-01;1.477e-02;1.043e+00;1.053e+00;7.294e-01;6.277e-02;4.981e+01;8.878e-04;1.809e-02;7.500e-01;3.333e-02;1.039e+00;6.742e-01;1.381e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.554179000;1.039e+00;7.491e-01;1.535e-02;7.212e-01;1.478e-02;1.043e+00;1.053e+00;7.294e-01;6.278e-02;4.981e+01;8.789e-04;1.808e-02;7.500e-01;3.333e-02;1.039e+00;6.742e-01;1.381e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.555179000;1.039e+00;7.491e-01;1.536e-02;7.212e-01;1.479e-02;1.043e+00;1.053e+00;7.294e-01;6.279e-02;4.981e+01;8.700e-04;1.807e-02;7.500e-01;3.333e-02;1.039e+00;6.742e-01;1.382e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.556179000;1.039e+00;7.491e-01;1.537e-02;7.212e-01;1.479e-02;1.043e+00;1.053e+00;7.294e-01;6.279e-02;4.981e+01;8.611e-04;1.806e-02;7.500e-01;3.333e-02;1.039e+00;6.742e-01;1.383e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.557179000;1.039e+00;7.491e-01;1.538e-02;7.212e-01;1.480e-02;1.043e+00;1.053e+00;7.294e-01;6.280e-02;4.981e+01;8.522e-04;1.806e-02;7.500e-01;3.333e-02;1.039e+00;6.742e-01;1.384e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.558179000;1.039e+00;7.492e-01;1.538e-02;7.212e-01;1.481e-02;1.043e+00;1.053e+00;7.294e-01;6.281e-02;4.981e+01;8.433e-04;1.805e-02;7.500e-01;3.333e-02;1.039e+00;6.742e-01;1.385e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.559179000;1.039e+00;7.492e-01;1.539e-02;7.212e-01;1.482e-02;1.043e+00;1.053e+00;7.294e-01;6.282e-02;4.981e+01;8.356e-04;1.804e-02;7.500e-01;3.333e-02;1.039e+00;6.742e-01;1.385e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.560179000;1.039e+00;7.492e-01;1.540e-02;7.212e-01;1.483e-02;1.043e+00;1.053e+00;7.294e-01;6.283e-02;4.981e+01;8.267e-04;1.803e-02;7.500e-01;3.333e-02;1.039e+00;6.743e-01;1.386e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.561179000;1.039e+00;7.492e-01;1.541e-02;7.212e-01;1.484e-02;1.043e+00;1.053e+00;7.294e-01;6.284e-02;4.981e+01;8.189e-04;1.802e-02;7.500e-01;3.333e-02;1.039e+00;6.743e-01;1.387e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.562179000;1.039e+00;7.492e-01;1.542e-02;7.212e-01;1.484e-02;1.043e+00;1.053e+00;7.294e-01;6.285e-02;4.981e+01;8.111e-04;1.801e-02;7.500e-01;3.333e-02;1.039e+00;6.743e-01;1.388e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.563179000;1.039e+00;7.492e-01;1.543e-02;7.212e-01;1.485e-02;1.043e+00;1.053e+00;7.294e-01;6.286e-02;4.981e+01;8.033e-04;1.800e-02;7.500e-01;3.333e-02;1.039e+00;6.743e-01;1.388e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.564179000;1.039e+00;7.492e-01;1.544e-02;7.212e-01;1.486e-02;1.043e+00;1.053e+00;7.294e-01;6.286e-02;4.981e+01;7.956e-04;1.799e-02;7.500e-01;3.333e-02;1.039e+00;6.743e-01;1.389e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.565179000;1.039e+00;7.492e-01;1.545e-02;7.212e-01;1.487e-02;1.043e+00;1.053e+00;7.294e-01;6.287e-02;4.981e+01;7.878e-04;1.799e-02;7.500e-01;3.333e-02;1.039e+00;6.743e-01;1.390e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.566179000;1.039e+00;7.492e-01;1.545e-02;7.212e-01;1.488e-02;1.043e+00;1.053e+00;7.294e-01;6.288e-02;4.981e+01;7.811e-04;1.798e-02;7.500e-01;3.333e-02;1.039e+00;6.743e-01;1.391e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.567179000;1.039e+00;7.492e-01;1.546e-02;7.212e-01;1.488e-02;1.043e+00;1.053e+00;7.294e-01;6.289e-02;4.981e+01;7.733e-04;1.797e-02;7.500e-01;3.333e-02;1.039e+00;6.743e-01;1.392e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.568179000;1.039e+00;7.492e-01;1.547e-02;7.212e-01;1.489e-02;1.043e+00;1.053e+00;7.294e-01;6.290e-02;4.981e+01;7.667e-04;1.796e-02;7.500e-01;3.333e-02;1.039e+00;6.743e-01;1.392e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.569179000;1.039e+00;7.492e-01;1.548e-02;7.212e-01;1.490e-02;1.043e+00;1.054e+00;7.295e-01;6.291e-02;4.981e+01;7.600e-04;1.795e-02;7.500e-01;3.333e-02;1.039e+00;6.743e-01;1.393e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.570179000;1.039e+00;7.492e-01;1.549e-02;7.212e-01;1.491e-02;1.043e+00;1.054e+00;7.295e-01;6.292e-02;4.981e+01;7.533e-04;1.794e-02;7.500e-01;3.333e-02;1.039e+00;6.743e-01;1.394e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.571179000;1.039e+00;7.493e-01;1.550e-02;7.213e-01;1.492e-02;1.043e+00;1.054e+00;7.295e-01;6.292e-02;4.981e+01;7.467e-04;1.793e-02;7.500e-01;3.333e-02;1.039e+00;6.743e-01;1.395e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.572179000;1.039e+00;7.493e-01;1.550e-02;7.213e-01;1.492e-02;1.043e+00;1.054e+00;7.295e-01;6.293e-02;4.981e+01;7.411e-04;1.793e-02;7.500e-01;3.333e-02;1.039e+00;6.743e-01;1.395e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.573179000;1.039e+00;7.493e-01;1.551e-02;7.213e-01;1.493e-02;1.043e+00;1.054e+00;7.295e-01;6.294e-02;4.981e+01;7.344e-04;1.792e-02;7.500e-01;3.333e-02;1.039e+00;6.743e-01;1.396e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.574179000;1.039e+00;7.493e-01;1.552e-02;7.213e-01;1.494e-02;1.043e+00;1.054e+00;7.295e-01;6.295e-02;4.981e+01;7.289e-04;1.791e-02;7.500e-01;3.333e-02;1.039e+00;6.743e-01;1.397e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.575179000;1.039e+00;7.493e-01;1.553e-02;7.213e-01;1.495e-02;1.043e+00;1.054e+00;7.295e-01;6.296e-02;4.981e+01;7.222e-04;1.790e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.398e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
