time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.222704000;1.054e+00;8.337e-01;3.047e-02;7.906e-01;2.889e-02;1.064e+00;1.072e+00;7.975e-01;8.434e-02;1.054e+00;7.503e-01;2.742e-02;1.000e+01;8.333e-01;1.065e+00
20.223704000;1.055e+00;8.337e-01;3.051e-02;7.906e-01;2.893e-02;1.064e+00;1.072e+00;7.975e-01;8.438e-02;1.055e+00;7.503e-01;2.746e-02;1.000e+01;8.333e-01;1.065e+00
20.227704000;1.055e+00;8.337e-01;3.068e-02;7.906e-01;2.909e-02;1.064e+00;1.072e+00;7.975e-01;8.453e-02;1.055e+00;7.503e-01;2.761e-02;1.000e+01;8.333e-01;1.065e+00
20.228704000;1.055e+00;8.337e-01;3.072e-02;7.905e-01;2.913e-02;1.064e+00;1.072e+00;7.974e-01;8.456e-02;1.055e+00;7.503e-01;2.765e-02;1.000e+01;8.333e-01;1.065e+00
20.234704000;1.055e+00;8.337e-01;3.097e-02;7.905e-01;2.936e-02;1.064e+00;1.072e+00;7.974e-01;8.477e-02;1.055e+00;7.503e-01;2.787e-02;1.000e+01;8.333e-01;1.065e+00
20.235704000;1.055e+00;8.337e-01;3.101e-02;7.904e-01;2.940e-02;1.064e+00;1.072e+00;7.973e-01;8.481e-02;1.055e+00;7.503e-01;2.790e-02;1.000e+01;8.333e-01;1.065e+00
20.238704000;1.055e+00;8.337e-01;3.112e-02;7.904e-01;2.951e-02;1.064e+00;1.072e+00;7.973e-01;8.491e-02;1.055e+00;7.503e-01;2.801e-02;1.000e+01;8.333e-01;1.065e+00
20.239704000;1.055e+00;8.336e-01;3.116e-02;7.904e-01;2.954e-02;1.064e+00;1.072e+00;7.973e-01;8.494e-02;1.055e+00;7.503e-01;2.805e-02;1.000e+01;8.333e-01;1.065e+00
20.241704000;1.055e+00;8.336e-01;3.124e-02;7.904e-01;2.962e-02;1.064e+00;1.072e+00;7.973e-01;8.501e-02;1.055e+00;7.503e-01;2.811e-02;1.000e+01;8.333e-01;1.065e+00
20.242704000;1.055e+00;8.336e-01;3.128e-02;7.904e-01;2.965e-02;1.064e+00;1.072e+00;7.972e-01;8.504e-02;1.055e+00;7.503e-01;2.815e-02;1.000e+01;8.333e-01;1.065e+00
20.243704000;1.055e+00;8.336e-01;3.131e-02;7.903e-01;2.969e-02;1.064e+00;1.072e+00;7.972e-01;8.507e-02;1.055e+00;7.503e-01;2.818e-02;1.000e+01;8.333e-01;1.065e+00
20.244704000;1.055e+00;8.336e-01;3.135e-02;7.903e-01;2.972e-02;1.064e+00;1.072e+00;7.972e-01;8.511e-02;1.055e+00;7.503e-01;2.822e-02;1.000e+01;8.333e-01;1.065e+00
20.248704000;1.055e+00;8.336e-01;3.150e-02;7.903e-01;2.986e-02;1.064e+00;1.072e+00;7.972e-01;8.523e-02;1.055e+00;7.503e-01;2.835e-02;1.000e+01;8.333e-01;1.065e+00
20.249704000;1.055e+00;8.336e-01;3.153e-02;7.903e-01;2.989e-02;1.064e+00;1.072e+00;7.971e-01;8.526e-02;1.055e+00;7.503e-01;2.838e-02;1.000e+01;8.333e-01;1.065e+00
20.250704000;1.055e+00;8.336e-01;3.157e-02;7.903e-01;2.993e-02;1.064e+00;1.072e+00;7.971e-01;8.529e-02;1.055e+00;7.503e-01;2.841e-02;1.000e+01;8.333e-01;1.065e+00
20.251704000;1.055e+00;8.336e-01;3.160e-02;7.903e-01;2.996e-02;1.064e+00;1.072e+00;7.971e-01;8.532e-02;1.055e+00;7.503e-01;2.844e-02;1.000e+01;8.333e-01;1.065e+00
20.252704000;1.055e+00;8.336e-01;3.164e-02;7.902e-01;2.999e-02;1.064e+00;1.072e+00;7.971e-01;8.536e-02;1.055e+00;7.503e-01;2.847e-02;1.000e+01;8.333e-01;1.065e+00
20.253704000;1.055e+00;8.336e-01;3.167e-02;7.902e-01;3.002e-02;1.064e+00;1.072e+00;7.971e-01;8.539e-02;1.055e+00;7.502e-01;2.850e-02;1.000e+01;8.333e-01;1.065e+00
20.256704000;1.055e+00;8.336e-01;3.177e-02;7.902e-01;3.012e-02;1.064e+00;1.072e+00;7.971e-01;8.547e-02;1.055e+00;7.502e-01;2.860e-02;1.000e+01;8.333e-01;1.065e+00
20.257704000;1.055e+00;8.336e-01;3.181e-02;7.902e-01;3.015e-02;1.064e+00;1.072e+00;7.970e-01;8.550e-02;1.055e+00;7.502e-01;2.863e-02;1.000e+01;8.333e-01;1.065e+00
20.258704000;1.055e+00;8.336e-01;3.184e-02;7.902e-01;3.018e-02;1.065e+00;1.072e+00;7.970e-01;8.553e-02;1.055e+00;7.502e-01;2.866e-02;1.000e+01;8.333e-01;1.065e+00
20.260704000;1.055e+00;8.336e-01;3.191e-02;7.902e-01;3.024e-02;1.065e+00;1.072e+00;7.970e-01;8.559e-02;1.055e+00;7.502e-01;2.872e-02;1.000e+01;8.333e-01;1.065e+00
20.261704000;1.055e+00;8.336e-01;3.194e-02;7.901e-01;3.027e-02;1.065e+00;1.072e+00;7.970e-01;8.562e-02;1.055e+00;7.502e-01;2.874e-02;1.000e+01;8.333e-01;1.065e+00
20.264704000;1.055e+00;8.336e-01;3.203e-02;7.901e-01;3.036e-02;1.065e+00;1.072e+00;7.970e-01;8.570e-02;1.055e+00;7.502e-01;2.883e-02;1.000e+01;8.333e-01;1.065e+00
20.265704000;1.055e+00;8.336e-01;3.207e-02;7.901e-01;3.039e-02;1.065e+00;1.072e+00;7.969e-01;8.573e-02;1.055e+00;7.502e-01;2.886e-02;1.000e+01;8.333e-01;1.065e+00
20.270704000;1.055e+00;8.336e-01;3.222e-02;7.901e-01;3.054e-02;1.065e+00;1.072e+00;7.969e-01;8.586e-02;1.055e+00;7.502e-01;2.900e-02;1.000e+01;8.333e-01;1.065e+00
20.271704000;1.055e+00;8.336e-01;3.225e-02;7.900e-01;3.057e-02;1.065e+00;1.072e+00;7.969e-01;8.589e-02;1.055e+00;7.502e-01;2.902e-02;1.000e+01;8.333e-01;1.065e+00
20.272704000;1.055e+00;8.336e-01;3.228e-02;7.900e-01;3.059e-02;1.065e+00;1.072e+00;7.969e-01;8.591e-02;1.055e+00;7.502e-01;2.905e-02;1.000e+01;8.333e-01;1.065e+00
20.273704000;1.055e+00;8.336e-01;3.231e-02;7.900e-01;3.062e-02;1.065e+00;1.072e+00;7.968e-01;8.594e-02;1.055e+00;7.502e-01;2.908e-02;1.000e+01;8.333e-01;1.065e+00
20.275704000;1.055e+00;8.336e-01;3.237e-02;7.900e-01;3.068e-02;1.065e+00;1.072e+00;7.968e-01;8.599e-02;1.055e+00;7.502e-01;2.913e-02;1.000e+01;8.333e-01;1.065e+00
20.276704000;1.055e+00;8.336e-01;3.240e-02;7.900e-01;3.070e-02;1.065e+00;1.073e+00;7.968e-01;8.601e-02;1.055e+00;7.502e-01;2.916e-02;1.000e+01;8.333e-01;1.065e+00
20.277704000;1.055e+00;8.336e-01;3.242e-02;7.900e-01;3.073e-02;1.065e+00;1.073e+00;7.968e-01;8.604e-02;1.055e+00;7.502e-01;2.918e-02;1.000e+01;8.333e-01;1.065e+00
20.278704000;1.055e+00;8.335e-01;3.245e-02;7.900e-01;3.076e-02;1.065e+00;1.073e+00;7.968e-01;8.606e-02;1.055e+00;7.502e-01;2.921e-02;1.000e+01;8.333e-01;1.065e+00
20.281704000;1.055e+00;8.335e-01;3.254e-02;7.900e-01;3.084e-02;1.065e+00;1.073e+00;7.968e-01;8.613e-02;1.055e+00;7.502e-01;2.928e-02;1.000e+01;8.333e-01;1.065e+00
20.282704000;1.055e+00;8.335e-01;3.256e-02;7.899e-01;3.086e-02;1.065e+00;1.073e+00;7.968e-01;8.616e-02;1.055e+00;7.502e-01;2.931e-02;1.000e+01;8.333e-01;1.065e+00
20.283704000;1.055e+00;8.335e-01;3.259e-02;7.899e-01;3.089e-02;1.065e+00;1.073e+00;7.967e-01;8.618e-02;1.055e+00;7.502e-01;2.933e-02;1.000e+01;8.333e-01;1.065e+00
20.284704000;1.055e+00;8.335e-01;3.262e-02;7.899e-01;3.091e-02;1.065e+00;1.073e+00;7.967e-01;8.621e-02;1.055e+00;7.502e-01;2.936e-02;1.000e+01;8.333e-01;1.065e+00
20.289704000;1.055e+00;8.335e-01;3.275e-02;7.899e-01;3.104e-02;1.065e+00;1.073e+00;7.967e-01;8.632e-02;1.055e+00;7.502e-01;2.948e-02;1.000e+01;8.333e-01;1.065e+00
20.290704000;1.055e+00;8.335e-01;3.278e-02;7.899e-01;3.106e-02;1.065e+00;1.073e+00;7.967e-01;8.634e-02;1.055e+00;7.502e-01;2.950e-02;1.000e+01;8.333e-01;1.065e+00
20.292704000;1.055e+00;8.335e-01;3.283e-02;7.899e-01;3.111e-02;1.065e+00;1.073e+00;7.967e-01;8.639e-02;1.055e+00;7.502e-01;2.954e-02;1.000e+01;8.333e-01;1.065e+00
20.293704000;1.055e+00;8.335e-01;3.285e-02;7.898e-01;3.113e-02;1.065e+00;1.073e+00;7.966e-01;8.641e-02;1.055e+00;7.502e-01;2.957e-02;1.000e+01;8.333e-01;1.065e+00
20.299704000;1.055e+00;8.335e-01;3.300e-02;7.898e-01;3.127e-02;1.065e+00;1.073e+00;7.966e-01;8.653e-02;1.055e+00;7.502e-01;2.970e-02;1.000e+01;8.333e-01;1.065e+00
20.300704000;1.055e+00;8.335e-01;3.302e-02;7.898e-01;3.129e-02;1.065e+00;1.073e+00;7.966e-01;8.655e-02;1.055e+00;7.501e-01;2.972e-02;1.000e+01;8.333e-01;1.065e+00
20.303704000;1.055e+00;8.335e-01;3.309e-02;7.898e-01;3.135e-02;1.065e+00;1.073e+00;7.966e-01;8.661e-02;1.055e+00;7.501e-01;2.978e-02;1.000e+01;8.333e-01;1.065e+00
20.304704000;1.055e+00;8.335e-01;3.311e-02;7.898e-01;3.137e-02;1.065e+00;1.073e+00;7.965e-01;8.663e-02;1.055e+00;7.501e-01;2.980e-02;1.000e+01;8.333e-01;1.065e+00
20.305704000;1.055e+00;8.335e-01;3.313e-02;7.898e-01;3.139e-02;1.065e+00;1.073e+00;7.965e-01;8.665e-02;1.055e+00;7.501e-01;2.982e-02;1.000e+01;8.333e-01;1.065e+00
20.306704000;1.055e+00;8.335e-01;3.316e-02;7.897e-01;3.142e-02;1.065e+00;1.073e+00;7.965e-01;8.667e-02;1.055e+00;7.501e-01;2.984e-02;1.000e+01;8.333e-01;1.065e+00
20.314704000;1.055e+00;8.335e-01;3.333e-02;7.897e-01;3.158e-02;1.065e+00;1.073e+00;7.965e-01;8.682e-02;1.055e+00;7.501e-01;2.999e-02;1.000e+01;8.333e-01;1.065e+00
20.315704000;1.055e+00;8.335e-01;3.335e-02;7.897e-01;3.160e-02;1.065e+00;1.073e+00;7.964e-01;8.684e-02;1.055e+00;7.501e-01;3.001e-02;1.000e+01;8.333e-01;1.065e+00
20.319165000;1.055e+00;8.335e-01;3.342e-02;7.897e-01;3.166e-02;1.065e+00;1.073e+00;7.964e-01;8.690e-02;1.055e+00;7.501e-01;3.008e-02;1.000e+01;8.333e-01;1.065e+00
20.320165000;1.055e+00;8.335e-01;3.344e-02;7.897e-01;3.168e-02;1.066e+00;1.073e+00;7.964e-01;8.691e-02;1.055e+00;7.501e-01;3.009e-02;1.000e+01;8.333e-01;1.065e+00
20.321165000;1.055e+00;8.335e-01;3.346e-02;7.896e-01;3.170e-02;1.066e+00;1.073e+00;7.964e-01;8.693e-02;1.055e+00;7.501e-01;3.011e-02;1.000e+01;8.333e-01;1.065e+00
20.322312000;1.055e+00;8.335e-01;3.348e-02;7.896e-01;3.172e-02;1.066e+00;1.073e+00;7.964e-01;8.695e-02;1.055e+00;7.501e-01;3.013e-02;1.000e+01;8.333e-01;1.065e+00
20.323312000;1.056e+00;8.335e-01;3.350e-02;7.896e-01;3.174e-02;1.066e+00;1.073e+00;7.964e-01;8.697e-02;1.056e+00;7.501e-01;3.015e-02;1.000e+01;8.333e-01;1.065e+00
20.326312000;1.056e+00;8.335e-01;3.355e-02;7.896e-01;3.179e-02;1.066e+00;1.073e+00;7.964e-01;8.701e-02;1.056e+00;7.501e-01;3.020e-02;1.000e+01;8.333e-01;1.065e+00
20.327312000;1.056e+00;8.334e-01;3.357e-02;7.896e-01;3.181e-02;1.066e+00;1.073e+00;7.964e-01;8.703e-02;1.056e+00;7.501e-01;3.021e-02;1.000e+01;8.333e-01;1.065e+00
20.328312000;1.056e+00;8.334e-01;3.359e-02;7.896e-01;3.182e-02;1.066e+00;1.073e+00;7.964e-01;8.704e-02;1.056e+00;7.501e-01;3.023e-02;1.000e+01;8.333e-01;1.065e+00
20.329312000;1.056e+00;8.334e-01;3.361e-02;7.896e-01;3.184e-02;1.066e+00;1.073e+00;7.963e-01;8.706e-02;1.056e+00;7.501e-01;3.025e-02;1.000e+01;8.333e-01;1.065e+00
20.330312000;1.056e+00;8.334e-01;3.363e-02;7.896e-01;3.186e-02;1.066e+00;1.073e+00;7.963e-01;8.708e-02;1.056e+00;7.501e-01;3.026e-02;1.000e+01;8.333e-01;1.065e+00
20.333312000;1.056e+00;8.334e-01;3.368e-02;7.896e-01;3.191e-02;1.066e+00;1.073e+00;7.963e-01;8.712e-02;1.056e+00;7.501e-01;3.031e-02;1.000e+01;8.333e-01;1.065e+00
20.334312000;1.056e+00;8.334e-01;3.369e-02;7.896e-01;3.192e-02;1.066e+00;1.073e+00;7.963e-01;8.714e-02;1.056e+00;7.501e-01;3.033e-02;1.000e+01;8.333e-01;1.065e+00
20.336312000;1.056e+00;8.334e-01;3.373e-02;7.896e-01;3.195e-02;1.066e+00;1.073e+00;7.963e-01;8.716e-02;1.056e+00;7.501e-01;3.036e-02;1.000e+01;8.333e-01;1.065e+00
20.337312000;1.056e+00;8.334e-01;3.375e-02;7.895e-01;3.197e-02;1.066e+00;1.073e+00;7.963e-01;8.718e-02;1.056e+00;7.501e-01;3.037e-02;1.000e+01;8.333e-01;1.065e+00
20.343312000;1.056e+00;8.334e-01;3.384e-02;7.895e-01;3.206e-02;1.066e+00;1.073e+00;7.963e-01;8.726e-02;1.056e+00;7.501e-01;3.046e-02;1.000e+01;8.333e-01;1.065e+00
20.344312000;1.056e+00;8.334e-01;3.386e-02;7.895e-01;3.207e-02;1.066e+00;1.073e+00;7.962e-01;8.728e-02;1.056e+00;7.501e-01;3.047e-02;1.000e+01;8.333e-01;1.065e+00
20.354312000;1.056e+00;8.334e-01;3.400e-02;7.895e-01;3.221e-02;1.066e+00;1.073e+00;7.962e-01;8.740e-02;1.056e+00;7.501e-01;3.060e-02;1.000e+01;8.333e-01;1.065e+00
20.355312000;1.056e+00;8.334e-01;3.402e-02;7.894e-01;3.222e-02;1.066e+00;1.073e+00;7.962e-01;8.741e-02;1.056e+00;7.501e-01;3.061e-02;1.000e+01;8.333e-01;1.065e+00
20.361312000;1.056e+00;8.334e-01;3.410e-02;7.894e-01;3.230e-02;1.066e+00;1.073e+00;7.962e-01;8.748e-02;1.056e+00;7.501e-01;3.069e-02;1.000e+01;8.333e-01;1.065e+00
20.362312000;1.056e+00;8.334e-01;3.411e-02;7.894e-01;3.231e-02;1.066e+00;1.073e+00;7.961e-01;8.749e-02;1.056e+00;7.501e-01;3.070e-02;1.000e+01;8.333e-01;1.065e+00
20.364312000;1.056e+00;8.334e-01;3.413e-02;7.894e-01;3.233e-02;1.066e+00;1.073e+00;7.961e-01;8.751e-02;1.056e+00;7.501e-01;3.072e-02;1.000e+01;8.333e-01;1.065e+00
20.365312000;1.056e+00;8.334e-01;3.415e-02;7.894e-01;3.234e-02;1.066e+00;1.073e+00;7.961e-01;8.752e-02;1.056e+00;7.500e-01;3.073e-02;1.000e+01;8.333e-01;1.065e+00
20.370312000;1.056e+00;8.334e-01;3.421e-02;7.894e-01;3.240e-02;1.066e+00;1.073e+00;7.961e-01;8.758e-02;1.056e+00;7.500e-01;3.078e-02;1.000e+01;8.333e-01;1.065e+00
20.373312000;1.056e+00;8.334e-01;3.424e-02;7.894e-01;3.243e-02;1.066e+00;1.073e+00;7.961e-01;8.761e-02;1.056e+00;7.500e-01;3.081e-02;1.000e+01;8.333e-01;1.065e+00
20.376312000;1.056e+00;8.334e-01;3.427e-02;7.894e-01;3.246e-02;1.066e+00;1.073e+00;7.961e-01;8.763e-02;1.056e+00;7.500e-01;3.085e-02;1.000e+01;8.333e-01;1.065e+00
20.378312000;1.056e+00;8.334e-01;3.429e-02;7.894e-01;3.248e-02;1.066e+00;1.073e+00;7.961e-01;8.765e-02;1.056e+00;7.500e-01;3.086e-02;1.000e+01;8.333e-01;1.065e+00
20.379312000;1.056e+00;8.334e-01;3.430e-02;7.893e-01;3.249e-02;1.066e+00;1.073e+00;7.961e-01;8.766e-02;1.056e+00;7.500e-01;3.087e-02;1.000e+01;8.333e-01;1.065e+00
20.382312000;1.056e+00;8.334e-01;3.433e-02;7.893e-01;3.252e-02;1.066e+00;1.073e+00;7.961e-01;8.769e-02;1.056e+00;7.500e-01;3.090e-02;1.000e+01;8.333e-01;1.065e+00
20.383312000;1.056e+00;8.334e-01;3.434e-02;7.893e-01;3.253e-02;1.066e+00;1.073e+00;7.960e-01;8.770e-02;1.056e+00;7.500e-01;3.091e-02;1.000e+01;8.333e-01;1.065e+00
20.387312000;1.056e+00;8.334e-01;3.438e-02;7.893e-01;3.257e-02;1.066e+00;1.073e+00;7.960e-01;8.773e-02;1.056e+00;7.500e-01;3.094e-02;1.000e+01;8.333e-01;1.065e+00
20.396312000;1.056e+00;8.334e-01;3.446e-02;7.893e-01;3.264e-02;1.066e+00;1.073e+00;7.960e-01;8.780e-02;1.056e+00;7.500e-01;3.102e-02;1.000e+01;8.333e-01;1.065e+00
20.397312000;1.056e+00;8.333e-01;3.447e-02;7.893e-01;3.265e-02;1.066e+00;1.073e+00;7.960e-01;8.780e-02;1.056e+00;7.500e-01;3.102e-02;1.000e+01;8.333e-01;1.065e+00
20.408312000;1.056e+00;8.333e-01;3.455e-02;7.893e-01;3.273e-02;1.066e+00;1.073e+00;7.960e-01;8.787e-02;1.056e+00;7.500e-01;3.110e-02;1.000e+01;8.333e-01;1.065e+00
20.409312000;1.056e+00;8.333e-01;3.456e-02;7.892e-01;3.273e-02;1.066e+00;1.073e+00;7.960e-01;8.788e-02;1.056e+00;7.500e-01;3.110e-02;1.000e+01;8.333e-01;1.065e+00
20.411312000;1.056e+00;8.333e-01;3.457e-02;7.892e-01;3.274e-02;1.066e+00;1.073e+00;7.960e-01;8.789e-02;1.056e+00;7.500e-01;3.112e-02;1.000e+01;8.333e-01;1.065e+00
20.412312000;1.056e+00;8.333e-01;3.458e-02;7.892e-01;3.275e-02;1.066e+00;1.073e+00;7.959e-01;8.790e-02;1.056e+00;7.500e-01;3.112e-02;1.000e+01;8.333e-01;1.065e+00
20.423312000;1.056e+00;8.333e-01;3.465e-02;7.892e-01;3.281e-02;1.066e+00;1.073e+00;7.959e-01;8.795e-02;1.056e+00;7.500e-01;3.118e-02;1.000e+01;8.333e-01;1.065e+00
20.428312000;1.056e+00;8.333e-01;3.467e-02;7.892e-01;3.284e-02;1.066e+00;1.073e+00;7.959e-01;8.798e-02;1.056e+00;7.500e-01;3.121e-02;1.000e+01;8.333e-01;1.065e+00
20.430312000;1.056e+00;8.333e-01;3.468e-02;7.892e-01;3.285e-02;1.066e+00;1.073e+00;7.959e-01;8.799e-02;1.056e+00;7.500e-01;3.121e-02;1.000e+01;8.333e-01;1.065e+00
20.437312000;1.056e+00;8.333e-01;3.471e-02;7.892e-01;3.288e-02;1.066e+00;1.073e+00;7.959e-01;8.801e-02;1.056e+00;7.500e-01;3.124e-02;1.000e+01;8.333e-01;1.065e+00
20.457312000;1.056e+00;8.333e-01;3.478e-02;7.892e-01;3.294e-02;1.066e+00;1.073e+00;7.959e-01;8.807e-02;1.056e+00;7.500e-01;3.130e-02;1.000e+01;8.333e-01;1.065e+00
20.458312000;1.056e+00;8.333e-01;3.478e-02;7.892e-01;3.294e-02;1.066e+00;1.073e+00;7.958e-01;8.807e-02;1.056e+00;7.500e-01;3.131e-02;1.000e+01;8.333e-01;1.065e+00
20.460312000;1.056e+00;8.333e-01;3.479e-02;7.892e-01;3.295e-02;1.066e+00;1.073e+00;7.958e-01;8.808e-02;1.056e+00;7.500e-01;3.131e-02;1.000e+01;8.333e-01;1.065e+00
20.461312000;1.056e+00;8.333e-01;3.479e-02;7.891e-01;3.295e-02;1.066e+00;1.073e+00;7.958e-01;8.808e-02;1.056e+00;7.500e-01;3.131e-02;1.000e+01;8.333e-01;1.065e+00
20.481312000;1.056e+00;8.333e-01;3.483e-02;7.891e-01;3.298e-02;1.066e+00;1.073e+00;7.958e-01;8.811e-02;1.056e+00;7.500e-01;3.134e-02;1.000e+01;8.333e-01;1.065e+00
20.485312000;1.056e+00;8.333e-01;3.483e-02;7.891e-01;3.298e-02;1.066e+00;1.073e+00;7.958e-01;8.811e-02;1.056e+00;7.500e-01;3.135e-02;1.000e+01;8.333e-01;1.065e+00
20.487312000;1.056e+00;8.333e-01;3.483e-02;7.891e-01;3.298e-02;1.066e+00;1.073e+00;7.958e-01;8.811e-02;1.056e+00;7.500e-01;3.135e-02;1.000e+01;8.333e-01;1.065e+00
20.488312000;1.056e+00;8.333e-01;3.483e-02;7.891e-01;3.299e-02;1.066e+00;1.073e+00;7.958e-01;8.811e-02;1.056e+00;7.499e-01;3.135e-02;1.000e+01;8.333e-01;1.065e+00
20.563312000;1.056e+00;8.333e-01;3.475e-02;7.891e-01;3.291e-02;1.066e+00;1.073e+00;7.958e-01;8.804e-02;1.056e+00;7.499e-01;3.128e-02;1.000e+01;8.333e-01;1.065e+00
20.564312000;1.056e+00;8.332e-01;3.475e-02;7.891e-01;3.291e-02;1.066e+00;1.073e+00;7.958e-01;8.803e-02;1.056e+00;7.499e-01;3.127e-02;1.000e+01;8.333e-01;1.065e+00
20.577312000;1.056e+00;8.332e-01;3.472e-02;7.891e-01;3.288e-02;1.066e+00;1.073e+00;7.958e-01;8.801e-02;1.056e+00;7.499e-01;3.124e-02;1.000e+01;8.333e-01;1.065e+00
20.585312000;1.056e+00;8.332e-01;3.469e-02;7.891e-01;3.286e-02;1.066e+00;1.073e+00;7.958e-01;8.799e-02;1.056e+00;7.499e-01;3.122e-02;1.000e+01;8.333e-01;1.065e+00
20.592312000;1.056e+00;8.332e-01;3.467e-02;7.891e-01;3.284e-02;1.066e+00;1.073e+00;7.958e-01;8.797e-02;1.056e+00;7.499e-01;3.121e-02;1.000e+01;8.333e-01;1.065e+00
20.611312000;1.056e+00;8.332e-01;3.461e-02;7.891e-01;3.278e-02;1.066e+00;1.073e+00;7.958e-01;8.791e-02;1.056e+00;7.499e-01;3.115e-02;1.000e+01;8.333e-01;1.065e+00
20.612312000;1.056e+00;8.332e-01;3.461e-02;7.891e-01;3.278e-02;1.066e+00;1.073e+00;7.959e-01;8.791e-02;1.056e+00;7.499e-01;3.115e-02;1.000e+01;8.333e-01;1.065e+00
20.617312000;1.056e+00;8.332e-01;3.459e-02;7.891e-01;3.276e-02;1.066e+00;1.073e+00;7.959e-01;8.790e-02;1.056e+00;7.499e-01;3.113e-02;1.000e+01;8.333e-01;1.065e+00
20.618312000;1.056e+00;8.332e-01;3.459e-02;7.892e-01;3.276e-02;1.066e+00;1.073e+00;7.959e-01;8.789e-02;1.056e+00;7.499e-01;3.113e-02;1.000e+01;8.333e-01;1.065e+00
20.702312000;1.056e+00;8.332e-01;3.427e-02;7.892e-01;3.246e-02;1.066e+00;1.073e+00;7.959e-01;8.762e-02;1.056e+00;7.499e-01;3.085e-02;1.000e+01;8.333e-01;1.065e+00
20.703312000;1.056e+00;8.332e-01;3.427e-02;7.892e-01;3.246e-02;1.066e+00;1.073e+00;7.960e-01;8.761e-02;1.056e+00;7.499e-01;3.084e-02;1.000e+01;8.333e-01;1.065e+00
20.723312000;1.056e+00;8.332e-01;3.419e-02;7.892e-01;3.239e-02;1.066e+00;1.073e+00;7.960e-01;8.755e-02;1.056e+00;7.499e-01;3.077e-02;1.000e+01;8.333e-01;1.065e+00
20.724312000;1.056e+00;8.332e-01;3.419e-02;7.893e-01;3.238e-02;1.066e+00;1.073e+00;7.960e-01;8.754e-02;1.056e+00;7.499e-01;3.077e-02;1.000e+01;8.333e-01;1.065e+00
20.764312000;1.056e+00;8.332e-01;3.404e-02;7.893e-01;3.224e-02;1.066e+00;1.073e+00;7.960e-01;8.741e-02;1.056e+00;7.499e-01;3.064e-02;1.000e+01;8.333e-01;1.065e+00
20.765312000;1.056e+00;8.333e-01;3.404e-02;7.893e-01;3.224e-02;1.066e+00;1.073e+00;7.960e-01;8.741e-02;1.056e+00;7.499e-01;3.063e-02;1.000e+01;8.333e-01;1.065e+00
20.784312000;1.056e+00;8.333e-01;3.397e-02;7.893e-01;3.218e-02;1.066e+00;1.073e+00;7.960e-01;8.735e-02;1.056e+00;7.499e-01;3.057e-02;1.000e+01;8.333e-01;1.065e+00
20.785312000;1.056e+00;8.333e-01;3.396e-02;7.893e-01;3.217e-02;1.066e+00;1.073e+00;7.961e-01;8.735e-02;1.056e+00;7.499e-01;3.057e-02;1.000e+01;8.333e-01;1.065e+00
20.813312000;1.056e+00;8.333e-01;3.387e-02;7.893e-01;3.208e-02;1.066e+00;1.073e+00;7.961e-01;8.727e-02;1.056e+00;7.499e-01;3.048e-02;1.000e+01;8.333e-01;1.065e+00
20.819312000;1.056e+00;8.333e-01;3.385e-02;7.893e-01;3.207e-02;1.066e+00;1.073e+00;7.961e-01;8.725e-02;1.056e+00;7.499e-01;3.046e-02;1.000e+01;8.333e-01;1.065e+00
20.824312000;1.056e+00;8.333e-01;3.383e-02;7.893e-01;3.205e-02;1.066e+00;1.073e+00;7.961e-01;8.723e-02;1.056e+00;7.499e-01;3.045e-02;1.000e+01;8.333e-01;1.065e+00
20.825312000;1.056e+00;8.333e-01;3.383e-02;7.894e-01;3.205e-02;1.066e+00;1.073e+00;7.961e-01;8.723e-02;1.056e+00;7.499e-01;3.045e-02;1.000e+01;8.333e-01;1.065e+00
20.830312000;1.056e+00;8.333e-01;3.381e-02;7.894e-01;3.203e-02;1.066e+00;1.073e+00;7.961e-01;8.722e-02;1.056e+00;7.499e-01;3.043e-02;1.000e+01;8.333e-01;1.065e+00
20.831312000;1.056e+00;8.333e-01;3.381e-02;7.894e-01;3.203e-02;1.066e+00;1.073e+00;7.961e-01;8.721e-02;1.056e+00;7.499e-01;3.043e-02;1.000e+01;8.333e-01;1.065e+00
20.877312000;1.056e+00;8.333e-01;3.368e-02;7.894e-01;3.190e-02;1.066e+00;1.073e+00;7.961e-01;8.710e-02;1.056e+00;7.499e-01;3.031e-02;1.000e+01;8.333e-01;1.065e+00
20.878312000;1.056e+00;8.333e-01;3.367e-02;7.894e-01;3.190e-02;1.066e+00;1.073e+00;7.962e-01;8.709e-02;1.056e+00;7.499e-01;3.031e-02;1.000e+01;8.333e-01;1.065e+00
20.950253000;1.056e+00;8.333e-01;3.350e-02;7.894e-01;3.174e-02;1.066e+00;1.073e+00;7.962e-01;8.694e-02;1.056e+00;7.499e-01;3.015e-02;1.000e+01;8.333e-01;1.065e+00
