time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.871312000;1.056e+00;8.333e-01;3.369e-02;7.894e-01;3.192e-02;1.066e+00;1.073e+00;7.961e-01;8.711e-02;1.056e+00;7.499e-01;3.032e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.872312000;1.056e+00;8.333e-01;3.369e-02;7.894e-01;3.192e-02;1.066e+00;1.073e+00;7.961e-01;8.711e-02;1.056e+00;7.499e-01;3.032e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.873312000;1.056e+00;8.333e-01;3.369e-02;7.894e-01;3.191e-02;1.066e+00;1.073e+00;7.961e-01;8.711e-02;1.056e+00;7.499e-01;3.032e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.874312000;1.056e+00;8.333e-01;3.368e-02;7.894e-01;3.191e-02;1.066e+00;1.073e+00;7.961e-01;8.710e-02;1.056e+00;7.499e-01;3.032e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.875312000;1.056e+00;8.333e-01;3.368e-02;7.894e-01;3.191e-02;1.066e+00;1.073e+00;7.961e-01;8.710e-02;1.056e+00;7.499e-01;3.031e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.876312000;1.056e+00;8.333e-01;3.368e-02;7.894e-01;3.191e-02;1.066e+00;1.073e+00;7.961e-01;8.710e-02;1.056e+00;7.499e-01;3.031e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.877312000;1.056e+00;8.333e-01;3.368e-02;7.894e-01;3.190e-02;1.066e+00;1.073e+00;7.961e-01;8.710e-02;1.056e+00;7.499e-01;3.031e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.878312000;1.056e+00;8.333e-01;3.367e-02;7.894e-01;3.190e-02;1.066e+00;1.073e+00;7.962e-01;8.709e-02;1.056e+00;7.499e-01;3.031e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.879312000;1.056e+00;8.333e-01;3.367e-02;7.894e-01;3.190e-02;1.066e+00;1.073e+00;7.962e-01;8.709e-02;1.056e+00;7.499e-01;3.030e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.880312000;1.056e+00;8.333e-01;3.367e-02;7.894e-01;3.190e-02;1.066e+00;1.073e+00;7.962e-01;8.709e-02;1.056e+00;7.499e-01;3.030e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.881312000;1.056e+00;8.333e-01;3.366e-02;7.894e-01;3.189e-02;1.066e+00;1.073e+00;7.962e-01;8.709e-02;1.056e+00;7.499e-01;3.030e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.882312000;1.056e+00;8.333e-01;3.366e-02;7.894e-01;3.189e-02;1.066e+00;1.073e+00;7.962e-01;8.709e-02;1.056e+00;7.499e-01;3.030e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.883312000;1.056e+00;8.333e-01;3.366e-02;7.894e-01;3.189e-02;1.066e+00;1.073e+00;7.962e-01;8.708e-02;1.056e+00;7.499e-01;3.029e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.884312000;1.056e+00;8.333e-01;3.366e-02;7.894e-01;3.188e-02;1.066e+00;1.073e+00;7.962e-01;8.708e-02;1.056e+00;7.499e-01;3.029e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.885312000;1.056e+00;8.333e-01;3.365e-02;7.894e-01;3.188e-02;1.066e+00;1.073e+00;7.962e-01;8.708e-02;1.056e+00;7.499e-01;3.029e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.886312000;1.056e+00;8.333e-01;3.365e-02;7.894e-01;3.188e-02;1.066e+00;1.073e+00;7.962e-01;8.708e-02;1.056e+00;7.499e-01;3.029e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.887312000;1.056e+00;8.333e-01;3.365e-02;7.894e-01;3.188e-02;1.066e+00;1.073e+00;7.962e-01;8.707e-02;1.056e+00;7.499e-01;3.028e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.888312000;1.056e+00;8.333e-01;3.365e-02;7.894e-01;3.187e-02;1.066e+00;1.073e+00;7.962e-01;8.707e-02;1.056e+00;7.499e-01;3.028e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.889312000;1.056e+00;8.333e-01;3.364e-02;7.894e-01;3.187e-02;1.066e+00;1.073e+00;7.962e-01;8.707e-02;1.056e+00;7.499e-01;3.028e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.890312000;1.056e+00;8.333e-01;3.364e-02;7.894e-01;3.187e-02;1.066e+00;1.073e+00;7.962e-01;8.707e-02;1.056e+00;7.499e-01;3.028e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.891312000;1.056e+00;8.333e-01;3.364e-02;7.894e-01;3.187e-02;1.066e+00;1.073e+00;7.962e-01;8.706e-02;1.056e+00;7.499e-01;3.027e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.892312000;1.056e+00;8.333e-01;3.364e-02;7.894e-01;3.187e-02;1.066e+00;1.073e+00;7.962e-01;8.706e-02;1.056e+00;7.499e-01;3.027e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.893312000;1.056e+00;8.333e-01;3.363e-02;7.894e-01;3.186e-02;1.066e+00;1.073e+00;7.962e-01;8.706e-02;1.056e+00;7.499e-01;3.027e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.895312000;1.056e+00;8.333e-01;3.363e-02;7.894e-01;3.186e-02;1.066e+00;1.073e+00;7.962e-01;8.706e-02;1.056e+00;7.499e-01;3.027e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.896312000;1.056e+00;8.333e-01;3.363e-02;7.894e-01;3.186e-02;1.066e+00;1.073e+00;7.962e-01;8.705e-02;1.056e+00;7.499e-01;3.026e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.897312000;1.056e+00;8.333e-01;3.362e-02;7.894e-01;3.185e-02;1.066e+00;1.073e+00;7.962e-01;8.705e-02;1.056e+00;7.499e-01;3.026e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.899312000;1.056e+00;8.333e-01;3.362e-02;7.894e-01;3.185e-02;1.066e+00;1.073e+00;7.962e-01;8.705e-02;1.056e+00;7.499e-01;3.026e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.900312000;1.056e+00;8.333e-01;3.361e-02;7.894e-01;3.185e-02;1.066e+00;1.073e+00;7.962e-01;8.704e-02;1.056e+00;7.499e-01;3.025e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.901312000;1.056e+00;8.333e-01;3.361e-02;7.894e-01;3.184e-02;1.066e+00;1.073e+00;7.962e-01;8.704e-02;1.056e+00;7.499e-01;3.025e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.903312000;1.056e+00;8.333e-01;3.361e-02;7.894e-01;3.184e-02;1.066e+00;1.073e+00;7.962e-01;8.704e-02;1.056e+00;7.499e-01;3.025e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.904312000;1.056e+00;8.333e-01;3.360e-02;7.894e-01;3.184e-02;1.066e+00;1.073e+00;7.962e-01;8.704e-02;1.056e+00;7.499e-01;3.024e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.905312000;1.056e+00;8.333e-01;3.360e-02;7.894e-01;3.183e-02;1.066e+00;1.073e+00;7.962e-01;8.703e-02;1.056e+00;7.499e-01;3.024e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.907312000;1.056e+00;8.333e-01;3.360e-02;7.894e-01;3.183e-02;1.066e+00;1.073e+00;7.962e-01;8.703e-02;1.056e+00;7.499e-01;3.024e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.908312000;1.056e+00;8.333e-01;3.359e-02;7.894e-01;3.183e-02;1.066e+00;1.073e+00;7.962e-01;8.703e-02;1.056e+00;7.499e-01;3.024e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.909312000;1.056e+00;8.333e-01;3.359e-02;7.894e-01;3.182e-02;1.066e+00;1.073e+00;7.962e-01;8.702e-02;1.056e+00;7.499e-01;3.023e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.911312000;1.056e+00;8.333e-01;3.359e-02;7.894e-01;3.182e-02;1.066e+00;1.073e+00;7.962e-01;8.702e-02;1.056e+00;7.499e-01;3.023e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.912312000;1.056e+00;8.333e-01;3.358e-02;7.894e-01;3.182e-02;1.066e+00;1.073e+00;7.962e-01;8.702e-02;1.056e+00;7.499e-01;3.023e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.913312000;1.056e+00;8.333e-01;3.358e-02;7.894e-01;3.182e-02;1.066e+00;1.073e+00;7.962e-01;8.702e-02;1.056e+00;7.499e-01;3.022e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.914312000;1.056e+00;8.333e-01;3.358e-02;7.894e-01;3.181e-02;1.066e+00;1.073e+00;7.962e-01;8.701e-02;1.056e+00;7.499e-01;3.022e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.916312000;1.056e+00;8.333e-01;3.358e-02;7.894e-01;3.181e-02;1.066e+00;1.073e+00;7.962e-01;8.701e-02;1.056e+00;7.499e-01;3.022e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.917312000;1.056e+00;8.333e-01;3.357e-02;7.894e-01;3.181e-02;1.066e+00;1.073e+00;7.962e-01;8.701e-02;1.056e+00;7.499e-01;3.021e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.918312000;1.056e+00;8.333e-01;3.357e-02;7.894e-01;3.180e-02;1.066e+00;1.073e+00;7.962e-01;8.701e-02;1.056e+00;7.499e-01;3.021e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.919312000;1.056e+00;8.333e-01;3.357e-02;7.894e-01;3.180e-02;1.066e+00;1.073e+00;7.962e-01;8.700e-02;1.056e+00;7.499e-01;3.021e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.920312000;1.056e+00;8.333e-01;3.357e-02;7.894e-01;3.180e-02;1.066e+00;1.073e+00;7.962e-01;8.700e-02;1.056e+00;7.499e-01;3.021e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.921312000;1.056e+00;8.333e-01;3.356e-02;7.894e-01;3.180e-02;1.066e+00;1.073e+00;7.962e-01;8.700e-02;1.056e+00;7.499e-01;3.021e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.922312000;1.056e+00;8.333e-01;3.356e-02;7.894e-01;3.180e-02;1.066e+00;1.073e+00;7.962e-01;8.700e-02;1.056e+00;7.499e-01;3.020e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.923312000;1.056e+00;8.333e-01;3.356e-02;7.894e-01;3.179e-02;1.066e+00;1.073e+00;7.962e-01;8.700e-02;1.056e+00;7.499e-01;3.020e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.924312000;1.056e+00;8.333e-01;3.356e-02;7.894e-01;3.179e-02;1.066e+00;1.073e+00;7.962e-01;8.699e-02;1.056e+00;7.499e-01;3.020e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.925312000;1.056e+00;8.333e-01;3.355e-02;7.894e-01;3.179e-02;1.066e+00;1.073e+00;7.962e-01;8.699e-02;1.056e+00;7.499e-01;3.020e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.926312000;1.056e+00;8.333e-01;3.355e-02;7.894e-01;3.179e-02;1.066e+00;1.073e+00;7.962e-01;8.699e-02;1.056e+00;7.499e-01;3.020e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.927312000;1.056e+00;8.333e-01;3.355e-02;7.894e-01;3.178e-02;1.066e+00;1.073e+00;7.962e-01;8.699e-02;1.056e+00;7.499e-01;3.019e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.928312000;1.056e+00;8.333e-01;3.355e-02;7.894e-01;3.178e-02;1.066e+00;1.073e+00;7.962e-01;8.698e-02;1.056e+00;7.499e-01;3.019e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.929312000;1.056e+00;8.333e-01;3.354e-02;7.894e-01;3.178e-02;1.066e+00;1.073e+00;7.962e-01;8.698e-02;1.056e+00;7.499e-01;3.019e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.931312000;1.056e+00;8.333e-01;3.354e-02;7.894e-01;3.178e-02;1.066e+00;1.073e+00;7.962e-01;8.698e-02;1.056e+00;7.499e-01;3.019e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.932312000;1.056e+00;8.333e-01;3.354e-02;7.894e-01;3.177e-02;1.066e+00;1.073e+00;7.962e-01;8.698e-02;1.056e+00;7.499e-01;3.018e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.933312000;1.056e+00;8.333e-01;3.354e-02;7.894e-01;3.177e-02;1.066e+00;1.073e+00;7.962e-01;8.697e-02;1.056e+00;7.499e-01;3.018e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.934312000;1.056e+00;8.333e-01;3.353e-02;7.894e-01;3.177e-02;1.066e+00;1.073e+00;7.962e-01;8.697e-02;1.056e+00;7.499e-01;3.018e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.936312000;1.056e+00;8.333e-01;3.353e-02;7.894e-01;3.177e-02;1.066e+00;1.073e+00;7.962e-01;8.697e-02;1.056e+00;7.499e-01;3.018e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.937312000;1.056e+00;8.333e-01;3.353e-02;7.894e-01;3.176e-02;1.066e+00;1.073e+00;7.962e-01;8.697e-02;1.056e+00;7.499e-01;3.017e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.938312000;1.056e+00;8.333e-01;3.352e-02;7.894e-01;3.176e-02;1.066e+00;1.073e+00;7.962e-01;8.697e-02;1.056e+00;7.499e-01;3.017e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.939312000;1.056e+00;8.333e-01;3.352e-02;7.894e-01;3.176e-02;1.066e+00;1.073e+00;7.962e-01;8.696e-02;1.056e+00;7.499e-01;3.017e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.940312000;1.056e+00;8.333e-01;3.352e-02;7.894e-01;3.176e-02;1.066e+00;1.073e+00;7.962e-01;8.696e-02;1.056e+00;7.499e-01;3.017e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.941312000;1.056e+00;8.333e-01;3.352e-02;7.894e-01;3.175e-02;1.066e+00;1.073e+00;7.962e-01;8.696e-02;1.056e+00;7.499e-01;3.017e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.942312000;1.056e+00;8.333e-01;3.352e-02;7.894e-01;3.175e-02;1.066e+00;1.073e+00;7.962e-01;8.696e-02;1.056e+00;7.499e-01;3.016e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.943312000;1.056e+00;8.333e-01;3.351e-02;7.894e-01;3.175e-02;1.066e+00;1.073e+00;7.962e-01;8.696e-02;1.056e+00;7.499e-01;3.016e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.944312000;1.056e+00;8.333e-01;3.351e-02;7.894e-01;3.175e-02;1.066e+00;1.073e+00;7.962e-01;8.695e-02;1.056e+00;7.499e-01;3.016e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.945312000;1.056e+00;8.333e-01;3.351e-02;7.894e-01;3.175e-02;1.066e+00;1.073e+00;7.962e-01;8.695e-02;1.056e+00;7.499e-01;3.016e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.946312000;1.056e+00;8.333e-01;3.351e-02;7.894e-01;3.174e-02;1.066e+00;1.073e+00;7.962e-01;8.695e-02;1.056e+00;7.499e-01;3.016e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.947312000;1.056e+00;8.333e-01;3.350e-02;7.894e-01;3.174e-02;1.066e+00;1.073e+00;7.962e-01;8.695e-02;1.056e+00;7.499e-01;3.015e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.948312000;1.056e+00;8.333e-01;3.350e-02;7.894e-01;3.174e-02;1.066e+00;1.073e+00;7.962e-01;8.695e-02;1.056e+00;7.499e-01;3.015e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.949312000;1.056e+00;8.333e-01;3.350e-02;7.894e-01;3.174e-02;1.066e+00;1.073e+00;7.962e-01;8.694e-02;1.056e+00;7.499e-01;3.015e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.950253000;1.056e+00;8.333e-01;3.350e-02;7.894e-01;3.174e-02;1.066e+00;1.073e+00;7.962e-01;8.694e-02;1.056e+00;7.499e-01;3.015e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.950765000;1.056e+00;8.333e-01;3.350e-02;7.895e-01;3.173e-02;1.066e+00;1.073e+00;7.962e-01;8.694e-02;1.056e+00;7.499e-01;3.015e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.951765000;1.056e+00;8.333e-01;3.349e-02;7.895e-01;3.173e-02;1.066e+00;1.073e+00;7.962e-01;8.694e-02;1.056e+00;7.499e-01;3.015e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.952765000;1.056e+00;8.333e-01;3.349e-02;7.895e-01;3.173e-02;1.066e+00;1.073e+00;7.962e-01;8.694e-02;1.056e+00;7.499e-01;3.014e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.953765000;1.056e+00;8.333e-01;3.349e-02;7.895e-01;3.173e-02;1.066e+00;1.073e+00;7.962e-01;8.694e-02;1.056e+00;7.499e-01;3.014e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.954765000;1.056e+00;8.333e-01;3.349e-02;7.895e-01;3.173e-02;1.066e+00;1.073e+00;7.962e-01;8.693e-02;1.056e+00;7.500e-01;3.014e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.955765000;1.056e+00;8.333e-01;3.349e-02;7.895e-01;3.173e-02;1.066e+00;1.073e+00;7.962e-01;8.693e-02;1.056e+00;7.500e-01;3.014e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.956765000;1.056e+00;8.333e-01;3.348e-02;7.895e-01;3.172e-02;1.066e+00;1.073e+00;7.962e-01;8.693e-02;1.056e+00;7.500e-01;3.014e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.957765000;1.056e+00;8.333e-01;3.348e-02;7.895e-01;3.172e-02;1.066e+00;1.073e+00;7.962e-01;8.693e-02;1.056e+00;7.500e-01;3.013e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.959765000;1.056e+00;8.333e-01;3.348e-02;7.895e-01;3.172e-02;1.066e+00;1.073e+00;7.962e-01;8.693e-02;1.056e+00;7.500e-01;3.013e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.960765000;1.056e+00;8.333e-01;3.348e-02;7.895e-01;3.172e-02;1.066e+00;1.073e+00;7.962e-01;8.692e-02;1.056e+00;7.500e-01;3.013e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.961765000;1.056e+00;8.333e-01;3.347e-02;7.895e-01;3.171e-02;1.066e+00;1.073e+00;7.962e-01;8.692e-02;1.056e+00;7.500e-01;3.013e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.962765000;1.056e+00;8.333e-01;3.347e-02;7.895e-01;3.171e-02;1.066e+00;1.073e+00;7.962e-01;8.692e-02;1.056e+00;7.500e-01;3.012e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.964765000;1.056e+00;8.333e-01;3.347e-02;7.895e-01;3.171e-02;1.066e+00;1.073e+00;7.962e-01;8.692e-02;1.056e+00;7.500e-01;3.012e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.965765000;1.056e+00;8.333e-01;3.347e-02;7.895e-01;3.171e-02;1.066e+00;1.073e+00;7.962e-01;8.691e-02;1.056e+00;7.500e-01;3.012e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.966765000;1.056e+00;8.333e-01;3.346e-02;7.895e-01;3.170e-02;1.066e+00;1.073e+00;7.962e-01;8.691e-02;1.056e+00;7.500e-01;3.012e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.967765000;1.056e+00;8.333e-01;3.346e-02;7.895e-01;3.170e-02;1.066e+00;1.073e+00;7.962e-01;8.691e-02;1.056e+00;7.500e-01;3.012e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.968765000;1.056e+00;8.333e-01;3.346e-02;7.895e-01;3.170e-02;1.066e+00;1.073e+00;7.962e-01;8.691e-02;1.056e+00;7.500e-01;3.011e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.970765000;1.056e+00;8.333e-01;3.346e-02;7.895e-01;3.170e-02;1.066e+00;1.073e+00;7.962e-01;8.691e-02;1.056e+00;7.500e-01;3.011e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.971765000;1.056e+00;8.333e-01;3.345e-02;7.895e-01;3.170e-02;1.066e+00;1.073e+00;7.962e-01;8.690e-02;1.056e+00;7.500e-01;3.011e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.972765000;1.056e+00;8.333e-01;3.345e-02;7.895e-01;3.169e-02;1.066e+00;1.073e+00;7.962e-01;8.690e-02;1.056e+00;7.500e-01;3.011e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.973765000;1.056e+00;8.333e-01;3.345e-02;7.895e-01;3.169e-02;1.066e+00;1.073e+00;7.962e-01;8.690e-02;1.056e+00;7.500e-01;3.010e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.974765000;1.055e+00;8.333e-01;3.345e-02;7.895e-01;3.169e-02;1.066e+00;1.073e+00;7.962e-01;8.690e-02;1.055e+00;7.500e-01;3.010e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.975765000;1.055e+00;8.333e-01;3.345e-02;7.895e-01;3.169e-02;1.066e+00;1.073e+00;7.962e-01;8.690e-02;1.055e+00;7.500e-01;3.010e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.976765000;1.055e+00;8.333e-01;3.344e-02;7.895e-01;3.169e-02;1.066e+00;1.073e+00;7.962e-01;8.690e-02;1.055e+00;7.500e-01;3.010e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.977765000;1.055e+00;8.333e-01;3.344e-02;7.895e-01;3.168e-02;1.066e+00;1.073e+00;7.962e-01;8.689e-02;1.055e+00;7.500e-01;3.010e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.979765000;1.055e+00;8.333e-01;3.344e-02;7.895e-01;3.168e-02;1.066e+00;1.073e+00;7.962e-01;8.689e-02;1.055e+00;7.500e-01;3.010e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.980765000;1.055e+00;8.333e-01;3.344e-02;7.895e-01;3.168e-02;1.066e+00;1.073e+00;7.962e-01;8.689e-02;1.055e+00;7.500e-01;3.009e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.981765000;1.055e+00;8.333e-01;3.344e-02;7.895e-01;3.168e-02;1.066e+00;1.073e+00;7.962e-01;8.689e-02;1.055e+00;7.500e-01;3.009e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.982765000;1.055e+00;8.333e-01;3.343e-02;7.895e-01;3.168e-02;1.066e+00;1.073e+00;7.962e-01;8.689e-02;1.055e+00;7.500e-01;3.009e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.983765000;1.055e+00;8.333e-01;3.343e-02;7.895e-01;3.167e-02;1.066e+00;1.073e+00;7.962e-01;8.688e-02;1.055e+00;7.500e-01;3.009e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.985765000;1.055e+00;8.333e-01;3.343e-02;7.895e-01;3.167e-02;1.066e+00;1.073e+00;7.962e-01;8.688e-02;1.055e+00;7.500e-01;3.009e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.986765000;1.055e+00;8.333e-01;3.343e-02;7.895e-01;3.167e-02;1.066e+00;1.073e+00;7.962e-01;8.688e-02;1.055e+00;7.500e-01;3.008e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.987765000;1.055e+00;8.333e-01;3.342e-02;7.895e-01;3.167e-02;1.066e+00;1.073e+00;7.962e-01;8.688e-02;1.055e+00;7.500e-01;3.008e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.988765000;1.055e+00;8.333e-01;3.342e-02;7.895e-01;3.167e-02;1.066e+00;1.073e+00;7.962e-01;8.688e-02;1.055e+00;7.500e-01;3.008e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.989765000;1.055e+00;8.333e-01;3.342e-02;7.895e-01;3.166e-02;1.066e+00;1.073e+00;7.962e-01;8.688e-02;1.055e+00;7.500e-01;3.008e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.990765000;1.055e+00;8.333e-01;3.342e-02;7.895e-01;3.166e-02;1.066e+00;1.073e+00;7.962e-01;8.687e-02;1.055e+00;7.500e-01;3.008e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.991765000;1.055e+00;8.333e-01;3.342e-02;7.895e-01;3.166e-02;1.066e+00;1.073e+00;7.962e-01;8.687e-02;1.055e+00;7.500e-01;3.008e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
