time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.553816000;1.072e+00;8.332e-01;8.556e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02
20.554816000;1.072e+00;8.332e-01;8.556e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02
20.565816000;1.072e+00;8.332e-01;8.556e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02
20.578816000;1.072e+00;8.332e-01;8.556e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.499e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02
20.579816000;1.072e+00;8.332e-01;8.556e-02;7.770e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.499e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02
20.626816000;1.072e+00;8.332e-01;8.556e-02;7.770e-01;7.979e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.499e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02
20.627816000;1.072e+00;8.332e-01;8.556e-02;7.770e-01;7.979e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.498e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02
20.639816000;1.072e+00;8.332e-01;8.556e-02;7.770e-01;7.979e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.498e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02
20.640816000;1.072e+00;8.332e-01;8.556e-02;7.770e-01;7.979e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.499e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02
20.745816000;1.072e+00;8.332e-01;8.556e-02;7.770e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.499e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02
20.746816000;1.072e+00;8.332e-01;8.556e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.499e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02
20.959816000;1.072e+00;8.332e-01;8.556e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02
20.960816000;1.072e+00;8.332e-01;8.556e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02
21.122638000;1.072e+00;8.332e-01;8.557e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02
21.123638000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02
21.364337000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02
21.365337000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02
21.472337000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.702e-02;1.000e+01;8.333e-01;8.333e-02
21.473337000;1.072e+00;8.333e-01;8.557e-02;7.772e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.702e-02;1.000e+01;8.333e-01;8.333e-02
21.816086000;1.072e+00;8.333e-01;8.557e-02;7.772e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.702e-02;1.000e+01;8.333e-01;8.333e-02
21.816094000;1.072e+00;8.333e-01;8.557e-02;7.772e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02
21.816110000;1.072e+00;8.333e-01;8.557e-02;7.772e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02
21.816142000;1.072e+00;8.333e-01;8.556e-02;7.772e-01;7.979e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02
21.816334000;1.072e+00;8.333e-01;8.551e-02;7.772e-01;7.975e-02;1.098e+00;1.093e+00;7.813e-01;1.319e-01;1.072e+00;7.500e-01;7.696e-02;1.000e+01;8.333e-01;8.333e-02
21.816590000;1.072e+00;8.333e-01;8.544e-02;7.772e-01;7.969e-02;1.098e+00;1.093e+00;7.813e-01;1.319e-01;1.072e+00;7.499e-01;7.690e-02;1.000e+01;8.333e-01;8.333e-02
21.816846000;1.072e+00;8.332e-01;8.537e-02;7.772e-01;7.963e-02;1.098e+00;1.093e+00;7.813e-01;1.318e-01;1.072e+00;7.499e-01;7.684e-02;1.000e+01;8.333e-01;8.333e-02
21.817358000;1.072e+00;8.332e-01;8.524e-02;7.772e-01;7.950e-02;1.098e+00;1.093e+00;7.813e-01;1.317e-01;1.072e+00;7.499e-01;7.672e-02;1.000e+01;8.333e-01;8.333e-02
21.817870000;1.072e+00;8.332e-01;8.511e-02;7.771e-01;7.939e-02;1.098e+00;1.093e+00;7.813e-01;1.316e-01;1.072e+00;7.499e-01;7.660e-02;1.000e+01;8.333e-01;8.333e-02
21.818382000;1.072e+00;8.331e-01;8.498e-02;7.771e-01;7.927e-02;1.098e+00;1.093e+00;7.813e-01;1.314e-01;1.072e+00;7.498e-01;7.649e-02;1.000e+01;8.333e-01;8.333e-02
21.818894000;1.072e+00;8.331e-01;8.486e-02;7.771e-01;7.916e-02;1.097e+00;1.093e+00;7.813e-01;1.313e-01;1.072e+00;7.498e-01;7.638e-02;1.000e+01;8.333e-01;8.333e-02
21.819406000;1.072e+00;8.331e-01;8.475e-02;7.771e-01;7.906e-02;1.097e+00;1.093e+00;7.813e-01;1.312e-01;1.072e+00;7.498e-01;7.627e-02;1.000e+01;8.333e-01;8.333e-02
21.819918000;1.072e+00;8.330e-01;8.464e-02;7.771e-01;7.896e-02;1.097e+00;1.093e+00;7.813e-01;1.311e-01;1.072e+00;7.497e-01;7.618e-02;1.000e+01;8.333e-01;8.333e-02
21.820430000;1.072e+00;8.330e-01;8.454e-02;7.771e-01;7.886e-02;1.097e+00;1.093e+00;7.813e-01;1.311e-01;1.072e+00;7.497e-01;7.608e-02;1.000e+01;8.333e-01;8.333e-02
21.820942000;1.072e+00;8.330e-01;8.444e-02;7.771e-01;7.878e-02;1.097e+00;1.093e+00;7.813e-01;1.310e-01;1.072e+00;7.497e-01;7.600e-02;1.000e+01;8.333e-01;8.333e-02
21.821454000;1.072e+00;8.330e-01;8.436e-02;7.771e-01;7.870e-02;1.097e+00;1.093e+00;7.813e-01;1.309e-01;1.072e+00;7.497e-01;7.592e-02;1.000e+01;8.333e-01;8.333e-02
21.821966000;1.072e+00;8.330e-01;8.428e-02;7.771e-01;7.863e-02;1.097e+00;1.093e+00;7.813e-01;1.308e-01;1.072e+00;7.497e-01;7.585e-02;1.000e+01;8.333e-01;8.333e-02
21.822478000;1.072e+00;8.329e-01;8.421e-02;7.771e-01;7.856e-02;1.097e+00;1.093e+00;7.813e-01;1.308e-01;1.072e+00;7.496e-01;7.579e-02;1.000e+01;8.333e-01;8.333e-02
21.822990000;1.072e+00;8.329e-01;8.414e-02;7.771e-01;7.851e-02;1.097e+00;1.093e+00;7.814e-01;1.307e-01;1.072e+00;7.496e-01;7.573e-02;1.000e+01;8.333e-01;8.333e-02
21.825402000;1.072e+00;8.329e-01;8.395e-02;7.771e-01;7.833e-02;1.097e+00;1.093e+00;7.814e-01;1.305e-01;1.072e+00;7.496e-01;7.556e-02;1.000e+01;8.333e-01;8.333e-02
21.826302000;1.072e+00;8.329e-01;8.392e-02;7.772e-01;7.830e-02;1.097e+00;1.093e+00;7.814e-01;1.305e-01;1.072e+00;7.496e-01;7.552e-02;1.000e+01;8.333e-01;8.333e-02
21.828102000;1.072e+00;8.329e-01;8.389e-02;7.772e-01;7.828e-02;1.097e+00;1.093e+00;7.814e-01;1.305e-01;1.072e+00;7.496e-01;7.550e-02;1.000e+01;8.333e-01;8.333e-02
21.829002000;1.072e+00;8.330e-01;8.390e-02;7.772e-01;7.828e-02;1.097e+00;1.093e+00;7.814e-01;1.305e-01;1.072e+00;7.497e-01;7.551e-02;1.000e+01;8.333e-01;8.333e-02
21.829902000;1.072e+00;8.330e-01;8.391e-02;7.772e-01;7.829e-02;1.097e+00;1.093e+00;7.815e-01;1.305e-01;1.072e+00;7.497e-01;7.552e-02;1.000e+01;8.333e-01;8.333e-02
21.830802000;1.072e+00;8.330e-01;8.392e-02;7.772e-01;7.831e-02;1.097e+00;1.093e+00;7.815e-01;1.305e-01;1.072e+00;7.497e-01;7.553e-02;1.000e+01;8.333e-01;8.333e-02
21.831702000;1.072e+00;8.330e-01;8.394e-02;7.773e-01;7.832e-02;1.097e+00;1.093e+00;7.815e-01;1.305e-01;1.072e+00;7.497e-01;7.555e-02;1.000e+01;8.333e-01;8.333e-02
21.832602000;1.072e+00;8.330e-01;8.396e-02;7.773e-01;7.834e-02;1.097e+00;1.093e+00;7.815e-01;1.306e-01;1.072e+00;7.497e-01;7.556e-02;1.000e+01;8.333e-01;8.333e-02
21.833502000;1.072e+00;8.331e-01;8.397e-02;7.773e-01;7.835e-02;1.097e+00;1.093e+00;7.815e-01;1.306e-01;1.072e+00;7.498e-01;7.557e-02;1.000e+01;8.333e-01;8.333e-02
21.834402000;1.072e+00;8.331e-01;8.398e-02;7.773e-01;7.836e-02;1.097e+00;1.093e+00;7.816e-01;1.306e-01;1.072e+00;7.498e-01;7.558e-02;1.000e+01;8.333e-01;8.333e-02
21.836202000;1.072e+00;8.331e-01;8.399e-02;7.773e-01;7.836e-02;1.097e+00;1.093e+00;7.816e-01;1.306e-01;1.072e+00;7.498e-01;7.559e-02;1.000e+01;8.333e-01;8.333e-02
21.837102000;1.072e+00;8.331e-01;8.398e-02;7.774e-01;7.836e-02;1.097e+00;1.093e+00;7.816e-01;1.306e-01;1.072e+00;7.498e-01;7.558e-02;1.000e+01;8.333e-01;8.333e-02
21.838002000;1.072e+00;8.331e-01;8.397e-02;7.774e-01;7.835e-02;1.097e+00;1.093e+00;7.816e-01;1.306e-01;1.072e+00;7.498e-01;7.557e-02;1.000e+01;8.333e-01;8.333e-02
21.838902000;1.072e+00;8.332e-01;8.395e-02;7.774e-01;7.833e-02;1.097e+00;1.093e+00;7.816e-01;1.306e-01;1.072e+00;7.498e-01;7.555e-02;1.000e+01;8.333e-01;8.333e-02
21.839151000;1.072e+00;8.332e-01;8.394e-02;7.774e-01;7.832e-02;1.097e+00;1.093e+00;7.816e-01;1.306e-01;1.072e+00;7.498e-01;7.555e-02;1.000e+01;8.333e-01;8.333e-02
21.839279000;1.072e+00;8.332e-01;8.393e-02;7.774e-01;7.832e-02;1.097e+00;1.093e+00;7.816e-01;1.306e-01;1.072e+00;7.498e-01;7.554e-02;1.000e+01;8.333e-01;8.333e-02
21.841047000;1.072e+00;8.332e-01;8.387e-02;7.774e-01;7.826e-02;1.097e+00;1.093e+00;7.816e-01;1.305e-01;1.072e+00;7.498e-01;7.549e-02;1.000e+01;8.333e-01;8.333e-02
21.842047000;1.072e+00;8.332e-01;8.383e-02;7.774e-01;7.822e-02;1.097e+00;1.093e+00;7.817e-01;1.305e-01;1.072e+00;7.498e-01;7.545e-02;1.000e+01;8.333e-01;8.333e-02
21.843047000;1.072e+00;8.332e-01;8.379e-02;7.774e-01;7.818e-02;1.097e+00;1.093e+00;7.817e-01;1.304e-01;1.072e+00;7.498e-01;7.541e-02;1.000e+01;8.333e-01;8.333e-02
21.844047000;1.072e+00;8.331e-01;8.374e-02;7.774e-01;7.814e-02;1.097e+00;1.093e+00;7.817e-01;1.304e-01;1.072e+00;7.498e-01;7.536e-02;1.000e+01;8.333e-01;8.333e-02
21.848340000;1.072e+00;8.331e-01;8.352e-02;7.774e-01;7.794e-02;1.097e+00;1.093e+00;7.817e-01;1.302e-01;1.072e+00;7.498e-01;7.517e-02;1.000e+01;8.333e-01;8.333e-02
21.849340000;1.072e+00;8.331e-01;8.347e-02;7.775e-01;7.790e-02;1.097e+00;1.093e+00;7.817e-01;1.302e-01;1.072e+00;7.498e-01;7.513e-02;1.000e+01;8.333e-01;8.333e-02
21.852340000;1.072e+00;8.331e-01;8.335e-02;7.775e-01;7.778e-02;1.097e+00;1.093e+00;7.817e-01;1.300e-01;1.072e+00;7.498e-01;7.501e-02;1.000e+01;8.333e-01;8.333e-02
21.854340000;1.072e+00;8.331e-01;8.327e-02;7.775e-01;7.772e-02;1.097e+00;1.093e+00;7.817e-01;1.300e-01;1.072e+00;7.498e-01;7.495e-02;1.000e+01;8.333e-01;8.333e-02
21.855340000;1.072e+00;8.331e-01;8.324e-02;7.775e-01;7.769e-02;1.096e+00;1.093e+00;7.817e-01;1.300e-01;1.072e+00;7.498e-01;7.492e-02;1.000e+01;8.333e-01;8.333e-02
21.856340000;1.072e+00;8.331e-01;8.321e-02;7.775e-01;7.766e-02;1.096e+00;1.093e+00;7.818e-01;1.299e-01;1.072e+00;7.498e-01;7.489e-02;1.000e+01;8.333e-01;8.333e-02
21.857340000;1.071e+00;8.331e-01;8.318e-02;7.775e-01;7.763e-02;1.096e+00;1.092e+00;7.818e-01;1.299e-01;1.071e+00;7.498e-01;7.486e-02;1.000e+01;8.333e-01;8.333e-02
21.864771000;1.071e+00;8.331e-01;8.299e-02;7.775e-01;7.746e-02;1.096e+00;1.092e+00;7.818e-01;1.297e-01;1.071e+00;7.498e-01;7.469e-02;1.000e+01;8.333e-01;8.333e-02
21.865771000;1.071e+00;8.331e-01;8.296e-02;7.776e-01;7.743e-02;1.096e+00;1.092e+00;7.818e-01;1.297e-01;1.071e+00;7.498e-01;7.467e-02;1.000e+01;8.333e-01;8.333e-02
21.866771000;1.071e+00;8.331e-01;8.294e-02;7.776e-01;7.741e-02;1.096e+00;1.092e+00;7.818e-01;1.297e-01;1.071e+00;7.498e-01;7.464e-02;1.000e+01;8.333e-01;8.333e-02
21.867771000;1.071e+00;8.331e-01;8.291e-02;7.776e-01;7.739e-02;1.096e+00;1.092e+00;7.819e-01;1.297e-01;1.071e+00;7.498e-01;7.462e-02;1.000e+01;8.333e-01;8.333e-02
21.878771000;1.071e+00;8.331e-01;8.260e-02;7.776e-01;7.711e-02;1.096e+00;1.092e+00;7.819e-01;1.294e-01;1.071e+00;7.498e-01;7.434e-02;1.000e+01;8.333e-01;8.333e-02
21.879771000;1.071e+00;8.331e-01;8.258e-02;7.777e-01;7.708e-02;1.096e+00;1.092e+00;7.820e-01;1.294e-01;1.071e+00;7.498e-01;7.432e-02;1.000e+01;8.333e-01;8.333e-02
21.881771000;1.071e+00;8.331e-01;8.253e-02;7.777e-01;7.703e-02;1.096e+00;1.092e+00;7.820e-01;1.293e-01;1.071e+00;7.498e-01;7.427e-02;1.000e+01;8.333e-01;8.333e-02
21.890771000;1.071e+00;8.331e-01;8.231e-02;7.777e-01;7.684e-02;1.096e+00;1.092e+00;7.820e-01;1.292e-01;1.071e+00;7.498e-01;7.408e-02;1.000e+01;8.333e-01;8.333e-02
21.891771000;1.071e+00;8.331e-01;8.229e-02;7.777e-01;7.682e-02;1.096e+00;1.092e+00;7.821e-01;1.291e-01;1.071e+00;7.498e-01;7.406e-02;1.000e+01;8.333e-01;8.333e-02
21.892771000;1.071e+00;8.331e-01;8.227e-02;7.777e-01;7.680e-02;1.096e+00;1.092e+00;7.821e-01;1.291e-01;1.071e+00;7.498e-01;7.404e-02;1.000e+01;8.333e-01;8.333e-02
21.893771000;1.071e+00;8.331e-01;8.224e-02;7.778e-01;7.678e-02;1.096e+00;1.092e+00;7.821e-01;1.291e-01;1.071e+00;7.498e-01;7.402e-02;1.000e+01;8.333e-01;8.333e-02
21.899771000;1.071e+00;8.331e-01;8.212e-02;7.778e-01;7.666e-02;1.096e+00;1.092e+00;7.821e-01;1.290e-01;1.071e+00;7.498e-01;7.390e-02;1.000e+01;8.333e-01;8.333e-02
21.900771000;1.071e+00;8.331e-01;8.209e-02;7.778e-01;7.664e-02;1.096e+00;1.092e+00;7.821e-01;1.290e-01;1.071e+00;7.498e-01;7.389e-02;1.000e+01;8.333e-01;8.333e-02
21.902771000;1.071e+00;8.331e-01;8.205e-02;7.778e-01;7.660e-02;1.096e+00;1.092e+00;7.821e-01;1.289e-01;1.071e+00;7.498e-01;7.385e-02;1.000e+01;8.333e-01;8.333e-02
21.904771000;1.071e+00;8.331e-01;8.201e-02;7.778e-01;7.657e-02;1.096e+00;1.092e+00;7.821e-01;1.289e-01;1.071e+00;7.498e-01;7.381e-02;1.000e+01;8.333e-01;8.333e-02
21.905771000;1.071e+00;8.331e-01;8.199e-02;7.778e-01;7.655e-02;1.096e+00;1.092e+00;7.822e-01;1.289e-01;1.071e+00;7.498e-01;7.379e-02;1.000e+01;8.333e-01;8.333e-02
21.909771000;1.071e+00;8.331e-01;8.192e-02;7.778e-01;7.648e-02;1.096e+00;1.092e+00;7.822e-01;1.288e-01;1.071e+00;7.498e-01;7.372e-02;1.000e+01;8.333e-01;8.333e-02
21.910771000;1.071e+00;8.331e-01;8.190e-02;7.779e-01;7.646e-02;1.096e+00;1.092e+00;7.822e-01;1.288e-01;1.071e+00;7.498e-01;7.371e-02;1.000e+01;8.333e-01;8.333e-02
21.912771000;1.071e+00;8.331e-01;8.186e-02;7.779e-01;7.643e-02;1.096e+00;1.092e+00;7.822e-01;1.288e-01;1.071e+00;7.498e-01;7.368e-02;1.000e+01;8.333e-01;8.333e-02
21.913771000;1.071e+00;8.332e-01;8.184e-02;7.779e-01;7.641e-02;1.096e+00;1.092e+00;7.822e-01;1.288e-01;1.071e+00;7.498e-01;7.366e-02;1.000e+01;8.333e-01;8.333e-02
21.920771000;1.071e+00;8.332e-01;8.172e-02;7.779e-01;7.630e-02;1.096e+00;1.092e+00;7.822e-01;1.287e-01;1.071e+00;7.498e-01;7.355e-02;1.000e+01;8.333e-01;8.333e-02
21.921771000;1.071e+00;8.332e-01;8.170e-02;7.779e-01;7.629e-02;1.096e+00;1.092e+00;7.823e-01;1.286e-01;1.071e+00;7.498e-01;7.353e-02;1.000e+01;8.333e-01;8.333e-02
21.924771000;1.071e+00;8.332e-01;8.166e-02;7.779e-01;7.624e-02;1.096e+00;1.092e+00;7.823e-01;1.286e-01;1.071e+00;7.498e-01;7.349e-02;1.000e+01;8.333e-01;8.333e-02
21.925771000;1.071e+00;8.332e-01;8.164e-02;7.779e-01;7.623e-02;1.095e+00;1.092e+00;7.823e-01;1.286e-01;1.071e+00;7.499e-01;7.348e-02;1.000e+01;8.333e-01;8.333e-02
21.928771000;1.071e+00;8.332e-01;8.159e-02;7.779e-01;7.619e-02;1.095e+00;1.092e+00;7.823e-01;1.286e-01;1.071e+00;7.499e-01;7.344e-02;1.000e+01;8.333e-01;8.333e-02
21.929771000;1.071e+00;8.332e-01;8.158e-02;7.780e-01;7.617e-02;1.095e+00;1.092e+00;7.823e-01;1.285e-01;1.071e+00;7.499e-01;7.342e-02;1.000e+01;8.333e-01;8.333e-02
21.934771000;1.071e+00;8.332e-01;8.151e-02;7.780e-01;7.611e-02;1.095e+00;1.092e+00;7.823e-01;1.285e-01;1.071e+00;7.499e-01;7.336e-02;1.000e+01;8.333e-01;8.333e-02
21.938771000;1.071e+00;8.332e-01;8.145e-02;7.780e-01;7.606e-02;1.095e+00;1.092e+00;7.823e-01;1.284e-01;1.071e+00;7.499e-01;7.331e-02;1.000e+01;8.333e-01;8.333e-02
21.939771000;1.071e+00;8.332e-01;8.144e-02;7.780e-01;7.604e-02;1.095e+00;1.092e+00;7.824e-01;1.284e-01;1.071e+00;7.499e-01;7.329e-02;1.000e+01;8.333e-01;8.333e-02
21.946771000;1.071e+00;8.332e-01;8.135e-02;7.780e-01;7.596e-02;1.095e+00;1.092e+00;7.824e-01;1.283e-01;1.071e+00;7.499e-01;7.322e-02;1.000e+01;8.333e-01;8.333e-02
21.951771000;1.071e+00;8.332e-01;8.129e-02;7.780e-01;7.591e-02;1.095e+00;1.092e+00;7.824e-01;1.283e-01;1.071e+00;7.499e-01;7.316e-02;1.000e+01;8.333e-01;8.333e-02
21.952771000;1.071e+00;8.332e-01;8.128e-02;7.781e-01;7.590e-02;1.095e+00;1.092e+00;7.824e-01;1.283e-01;1.071e+00;7.499e-01;7.315e-02;1.000e+01;8.333e-01;8.333e-02
21.960771000;1.071e+00;8.332e-01;8.120e-02;7.781e-01;7.582e-02;1.095e+00;1.092e+00;7.824e-01;1.282e-01;1.071e+00;7.499e-01;7.308e-02;1.000e+01;8.333e-01;8.333e-02
21.961771000;1.071e+00;8.332e-01;8.119e-02;7.781e-01;7.581e-02;1.095e+00;1.092e+00;7.825e-01;1.282e-01;1.071e+00;7.499e-01;7.307e-02;1.000e+01;8.333e-01;8.333e-02
21.965771000;1.071e+00;8.332e-01;8.115e-02;7.781e-01;7.578e-02;1.095e+00;1.092e+00;7.825e-01;1.282e-01;1.071e+00;7.499e-01;7.303e-02;1.000e+01;8.333e-01;8.333e-02
21.967771000;1.071e+00;8.332e-01;8.113e-02;7.781e-01;7.576e-02;1.095e+00;1.092e+00;7.825e-01;1.282e-01;1.071e+00;7.499e-01;7.302e-02;1.000e+01;8.333e-01;8.333e-02
21.970771000;1.071e+00;8.332e-01;8.110e-02;7.781e-01;7.574e-02;1.095e+00;1.092e+00;7.825e-01;1.281e-01;1.071e+00;7.499e-01;7.299e-02;1.000e+01;8.333e-01;8.333e-02
21.981771000;1.071e+00;8.332e-01;8.102e-02;7.781e-01;7.566e-02;1.095e+00;1.092e+00;7.825e-01;1.281e-01;1.071e+00;7.499e-01;7.292e-02;1.000e+01;8.333e-01;8.333e-02
21.982771000;1.071e+00;8.332e-01;8.101e-02;7.782e-01;7.566e-02;1.095e+00;1.092e+00;7.825e-01;1.281e-01;1.071e+00;7.499e-01;7.291e-02;1.000e+01;8.333e-01;8.333e-02
21.990771000;1.071e+00;8.332e-01;8.096e-02;7.782e-01;7.561e-02;1.095e+00;1.092e+00;7.825e-01;1.280e-01;1.071e+00;7.499e-01;7.286e-02;1.000e+01;8.333e-01;8.333e-02
21.991771000;1.071e+00;8.333e-01;8.095e-02;7.782e-01;7.560e-02;1.095e+00;1.092e+00;7.826e-01;1.280e-01;1.071e+00;7.499e-01;7.286e-02;1.000e+01;8.333e-01;8.333e-02
22.008771000;1.071e+00;8.333e-01;8.087e-02;7.782e-01;7.553e-02;1.095e+00;1.092e+00;7.826e-01;1.279e-01;1.071e+00;7.499e-01;7.278e-02;1.000e+01;8.333e-01;8.333e-02
22.016771000;1.071e+00;8.333e-01;8.084e-02;7.782e-01;7.550e-02;1.095e+00;1.092e+00;7.826e-01;1.279e-01;1.071e+00;7.499e-01;7.276e-02;1.000e+01;8.333e-01;8.333e-02
22.017771000;1.071e+00;8.333e-01;8.084e-02;7.782e-01;7.550e-02;1.095e+00;1.092e+00;7.826e-01;1.279e-01;1.071e+00;7.500e-01;7.276e-02;1.000e+01;8.333e-01;8.333e-02
22.033771000;1.071e+00;8.333e-01;8.080e-02;7.782e-01;7.547e-02;1.095e+00;1.092e+00;7.826e-01;1.279e-01;1.071e+00;7.500e-01;7.272e-02;1.000e+01;8.333e-01;8.333e-02
22.034771000;1.071e+00;8.333e-01;8.080e-02;7.783e-01;7.546e-02;1.095e+00;1.092e+00;7.826e-01;1.279e-01;1.071e+00;7.500e-01;7.272e-02;1.000e+01;8.333e-01;8.333e-02
22.040771000;1.071e+00;8.333e-01;8.079e-02;7.783e-01;7.546e-02;1.095e+00;1.092e+00;7.826e-01;1.279e-01;1.071e+00;7.500e-01;7.272e-02;1.000e+01;8.333e-01;8.333e-02
22.041771000;1.071e+00;8.333e-01;8.079e-02;7.783e-01;7.546e-02;1.095e+00;1.092e+00;7.826e-01;1.279e-01;1.071e+00;7.500e-01;7.271e-02;1.000e+01;8.333e-01;8.333e-02
22.043771000;1.071e+00;8.333e-01;8.079e-02;7.783e-01;7.545e-02;1.095e+00;1.092e+00;7.826e-01;1.279e-01;1.071e+00;7.500e-01;7.271e-02;1.000e+01;8.333e-01;8.333e-02
22.050771000;1.071e+00;8.333e-01;8.079e-02;7.783e-01;7.545e-02;1.095e+00;1.092e+00;7.826e-01;1.279e-01;1.071e+00;7.500e-01;7.271e-02;1.000e+01;8.333e-01;8.333e-02
22.051771000;1.071e+00;8.333e-01;8.079e-02;7.783e-01;7.545e-02;1.095e+00;1.092e+00;7.827e-01;1.279e-01;1.071e+00;7.500e-01;7.271e-02;1.000e+01;8.333e-01;8.333e-02
22.120731000;1.071e+00;8.333e-01;8.092e-02;7.783e-01;7.557e-02;1.095e+00;1.092e+00;7.827e-01;1.280e-01;1.071e+00;7.500e-01;7.283e-02;1.000e+01;8.333e-01;8.333e-02
22.121731000;1.071e+00;8.333e-01;8.092e-02;7.783e-01;7.558e-02;1.095e+00;1.092e+00;7.826e-01;1.280e-01;1.071e+00;7.500e-01;7.283e-02;1.000e+01;8.333e-01;8.333e-02
22.134731000;1.071e+00;8.333e-01;8.098e-02;7.783e-01;7.562e-02;1.095e+00;1.092e+00;7.826e-01;1.280e-01;1.071e+00;7.500e-01;7.288e-02;1.000e+01;8.333e-01;8.333e-02
22.135731000;1.071e+00;8.334e-01;8.098e-02;7.783e-01;7.563e-02;1.095e+00;1.092e+00;7.826e-01;1.281e-01;1.071e+00;7.500e-01;7.288e-02;1.000e+01;8.333e-01;8.333e-02
22.137731000;1.071e+00;8.334e-01;8.099e-02;7.783e-01;7.563e-02;1.095e+00;1.092e+00;7.826e-01;1.281e-01;1.071e+00;7.500e-01;7.289e-02;1.000e+01;8.333e-01;8.333e-02
22.141731000;1.071e+00;8.334e-01;8.100e-02;7.783e-01;7.565e-02;1.095e+00;1.092e+00;7.826e-01;1.281e-01;1.071e+00;7.500e-01;7.290e-02;1.000e+01;8.333e-01;8.333e-02
22.157731000;1.071e+00;8.334e-01;8.108e-02;7.783e-01;7.572e-02;1.095e+00;1.092e+00;7.826e-01;1.281e-01;1.071e+00;7.500e-01;7.297e-02;1.000e+01;8.333e-01;8.333e-02
