time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.993312000;9.854e-01;8.336e-01;-8.672e-02;8.460e-01;-8.801e-02;9.593e-01;9.942e-01;8.604e-01;-1.904e-02;9.854e-01;7.503e-01;-7.805e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.994312000;9.854e-01;8.336e-01;-8.671e-02;8.460e-01;-8.800e-02;9.594e-01;9.942e-01;8.604e-01;-1.903e-02;9.854e-01;7.503e-01;-7.804e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.995312000;9.854e-01;8.336e-01;-8.670e-02;8.460e-01;-8.799e-02;9.594e-01;9.942e-01;8.604e-01;-1.902e-02;9.854e-01;7.503e-01;-7.803e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.996312000;9.854e-01;8.336e-01;-8.669e-02;8.460e-01;-8.798e-02;9.594e-01;9.942e-01;8.604e-01;-1.901e-02;9.854e-01;7.503e-01;-7.802e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.997312000;9.854e-01;8.336e-01;-8.668e-02;8.460e-01;-8.797e-02;9.594e-01;9.942e-01;8.604e-01;-1.900e-02;9.854e-01;7.503e-01;-7.801e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.998312000;9.854e-01;8.336e-01;-8.667e-02;8.460e-01;-8.795e-02;9.594e-01;9.942e-01;8.604e-01;-1.899e-02;9.854e-01;7.503e-01;-7.800e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.999312000;9.854e-01;8.336e-01;-8.666e-02;8.460e-01;-8.794e-02;9.594e-01;9.942e-01;8.604e-01;-1.898e-02;9.854e-01;7.503e-01;-7.799e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.000312000;9.854e-01;8.336e-01;-8.665e-02;8.460e-01;-8.793e-02;9.594e-01;9.942e-01;8.604e-01;-1.897e-02;9.854e-01;7.503e-01;-7.798e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.001312000;9.854e-01;8.336e-01;-8.664e-02;8.460e-01;-8.792e-02;9.594e-01;9.942e-01;8.604e-01;-1.896e-02;9.854e-01;7.503e-01;-7.797e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.002312000;9.854e-01;8.336e-01;-8.663e-02;8.460e-01;-8.791e-02;9.594e-01;9.942e-01;8.604e-01;-1.895e-02;9.854e-01;7.503e-01;-7.797e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.003312000;9.854e-01;8.336e-01;-8.662e-02;8.460e-01;-8.790e-02;9.594e-01;9.942e-01;8.604e-01;-1.894e-02;9.854e-01;7.503e-01;-7.795e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.004312000;9.854e-01;8.336e-01;-8.661e-02;8.460e-01;-8.789e-02;9.594e-01;9.942e-01;8.604e-01;-1.893e-02;9.854e-01;7.503e-01;-7.795e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.005312000;9.854e-01;8.336e-01;-8.660e-02;8.460e-01;-8.788e-02;9.594e-01;9.942e-01;8.604e-01;-1.892e-02;9.854e-01;7.503e-01;-7.794e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.006312000;9.854e-01;8.336e-01;-8.659e-02;8.460e-01;-8.787e-02;9.594e-01;9.943e-01;8.604e-01;-1.891e-02;9.854e-01;7.503e-01;-7.793e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.007312000;9.854e-01;8.336e-01;-8.658e-02;8.460e-01;-8.786e-02;9.594e-01;9.943e-01;8.604e-01;-1.890e-02;9.854e-01;7.503e-01;-7.792e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.008312000;9.854e-01;8.336e-01;-8.656e-02;8.460e-01;-8.785e-02;9.594e-01;9.943e-01;8.604e-01;-1.889e-02;9.854e-01;7.503e-01;-7.791e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.009312000;9.854e-01;8.336e-01;-8.655e-02;8.460e-01;-8.783e-02;9.595e-01;9.943e-01;8.604e-01;-1.888e-02;9.854e-01;7.503e-01;-7.790e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.010312000;9.854e-01;8.336e-01;-8.654e-02;8.460e-01;-8.782e-02;9.595e-01;9.943e-01;8.604e-01;-1.887e-02;9.854e-01;7.503e-01;-7.789e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.011312000;9.854e-01;8.336e-01;-8.653e-02;8.460e-01;-8.781e-02;9.595e-01;9.943e-01;8.604e-01;-1.886e-02;9.854e-01;7.503e-01;-7.788e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.012312000;9.854e-01;8.336e-01;-8.652e-02;8.460e-01;-8.780e-02;9.595e-01;9.943e-01;8.603e-01;-1.885e-02;9.854e-01;7.503e-01;-7.787e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.013312000;9.854e-01;8.336e-01;-8.651e-02;8.459e-01;-8.779e-02;9.595e-01;9.943e-01;8.603e-01;-1.884e-02;9.854e-01;7.503e-01;-7.786e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.014312000;9.854e-01;8.336e-01;-8.650e-02;8.459e-01;-8.778e-02;9.595e-01;9.943e-01;8.603e-01;-1.883e-02;9.854e-01;7.503e-01;-7.785e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.015312000;9.854e-01;8.336e-01;-8.649e-02;8.459e-01;-8.777e-02;9.595e-01;9.943e-01;8.603e-01;-1.882e-02;9.854e-01;7.503e-01;-7.784e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.016312000;9.855e-01;8.336e-01;-8.648e-02;8.459e-01;-8.776e-02;9.595e-01;9.943e-01;8.603e-01;-1.882e-02;9.855e-01;7.503e-01;-7.783e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.017312000;9.855e-01;8.336e-01;-8.647e-02;8.459e-01;-8.775e-02;9.595e-01;9.943e-01;8.603e-01;-1.880e-02;9.855e-01;7.503e-01;-7.783e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.018312000;9.855e-01;8.336e-01;-8.646e-02;8.459e-01;-8.774e-02;9.595e-01;9.943e-01;8.603e-01;-1.880e-02;9.855e-01;7.503e-01;-7.782e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.019312000;9.855e-01;8.336e-01;-8.645e-02;8.459e-01;-8.773e-02;9.595e-01;9.943e-01;8.603e-01;-1.879e-02;9.855e-01;7.503e-01;-7.781e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.020312000;9.855e-01;8.336e-01;-8.644e-02;8.459e-01;-8.772e-02;9.595e-01;9.943e-01;8.603e-01;-1.878e-02;9.855e-01;7.503e-01;-7.780e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.021312000;9.855e-01;8.336e-01;-8.643e-02;8.459e-01;-8.771e-02;9.595e-01;9.943e-01;8.603e-01;-1.877e-02;9.855e-01;7.503e-01;-7.779e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.022312000;9.855e-01;8.336e-01;-8.642e-02;8.459e-01;-8.770e-02;9.595e-01;9.943e-01;8.603e-01;-1.876e-02;9.855e-01;7.503e-01;-7.778e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.023312000;9.855e-01;8.336e-01;-8.641e-02;8.459e-01;-8.768e-02;9.596e-01;9.943e-01;8.603e-01;-1.875e-02;9.855e-01;7.503e-01;-7.777e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.024312000;9.855e-01;8.336e-01;-8.640e-02;8.459e-01;-8.767e-02;9.596e-01;9.943e-01;8.603e-01;-1.874e-02;9.855e-01;7.503e-01;-7.776e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.025312000;9.855e-01;8.336e-01;-8.639e-02;8.459e-01;-8.766e-02;9.596e-01;9.943e-01;8.603e-01;-1.873e-02;9.855e-01;7.503e-01;-7.775e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.026312000;9.855e-01;8.336e-01;-8.638e-02;8.459e-01;-8.765e-02;9.596e-01;9.943e-01;8.603e-01;-1.872e-02;9.855e-01;7.503e-01;-7.774e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.027312000;9.855e-01;8.336e-01;-8.637e-02;8.459e-01;-8.764e-02;9.596e-01;9.943e-01;8.603e-01;-1.871e-02;9.855e-01;7.503e-01;-7.773e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.028312000;9.855e-01;8.336e-01;-8.636e-02;8.459e-01;-8.763e-02;9.596e-01;9.944e-01;8.603e-01;-1.870e-02;9.855e-01;7.503e-01;-7.773e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.029312000;9.855e-01;8.336e-01;-8.635e-02;8.459e-01;-8.762e-02;9.596e-01;9.944e-01;8.603e-01;-1.869e-02;9.855e-01;7.503e-01;-7.772e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.030312000;9.855e-01;8.336e-01;-8.634e-02;8.459e-01;-8.761e-02;9.596e-01;9.944e-01;8.603e-01;-1.868e-02;9.855e-01;7.503e-01;-7.771e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.031312000;9.855e-01;8.336e-01;-8.633e-02;8.459e-01;-8.760e-02;9.596e-01;9.944e-01;8.603e-01;-1.867e-02;9.855e-01;7.503e-01;-7.770e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.032312000;9.855e-01;8.336e-01;-8.632e-02;8.459e-01;-8.759e-02;9.596e-01;9.944e-01;8.603e-01;-1.866e-02;9.855e-01;7.503e-01;-7.769e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.033312000;9.855e-01;8.336e-01;-8.631e-02;8.459e-01;-8.758e-02;9.596e-01;9.944e-01;8.603e-01;-1.865e-02;9.855e-01;7.503e-01;-7.768e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.034312000;9.855e-01;8.336e-01;-8.630e-02;8.459e-01;-8.757e-02;9.596e-01;9.944e-01;8.602e-01;-1.864e-02;9.855e-01;7.503e-01;-7.767e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.035312000;9.855e-01;8.336e-01;-8.629e-02;8.459e-01;-8.756e-02;9.596e-01;9.944e-01;8.602e-01;-1.863e-02;9.855e-01;7.503e-01;-7.766e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.036312000;9.855e-01;8.336e-01;-8.628e-02;8.459e-01;-8.755e-02;9.596e-01;9.944e-01;8.602e-01;-1.862e-02;9.855e-01;7.503e-01;-7.765e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.037312000;9.855e-01;8.336e-01;-8.627e-02;8.459e-01;-8.754e-02;9.596e-01;9.944e-01;8.602e-01;-1.862e-02;9.855e-01;7.503e-01;-7.765e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.038312000;9.855e-01;8.336e-01;-8.626e-02;8.459e-01;-8.753e-02;9.597e-01;9.944e-01;8.602e-01;-1.861e-02;9.855e-01;7.503e-01;-7.764e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.039312000;9.855e-01;8.336e-01;-8.625e-02;8.459e-01;-8.752e-02;9.597e-01;9.944e-01;8.602e-01;-1.860e-02;9.855e-01;7.503e-01;-7.763e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.040312000;9.855e-01;8.336e-01;-8.624e-02;8.458e-01;-8.751e-02;9.597e-01;9.944e-01;8.602e-01;-1.859e-02;9.855e-01;7.503e-01;-7.762e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.041312000;9.855e-01;8.336e-01;-8.623e-02;8.458e-01;-8.750e-02;9.597e-01;9.944e-01;8.602e-01;-1.858e-02;9.855e-01;7.503e-01;-7.761e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.042312000;9.855e-01;8.336e-01;-8.622e-02;8.458e-01;-8.749e-02;9.597e-01;9.944e-01;8.602e-01;-1.857e-02;9.855e-01;7.503e-01;-7.760e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.043312000;9.856e-01;8.336e-01;-8.621e-02;8.458e-01;-8.748e-02;9.597e-01;9.944e-01;8.602e-01;-1.856e-02;9.856e-01;7.503e-01;-7.759e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.044312000;9.856e-01;8.336e-01;-8.620e-02;8.458e-01;-8.747e-02;9.597e-01;9.944e-01;8.602e-01;-1.855e-02;9.856e-01;7.503e-01;-7.758e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.045312000;9.856e-01;8.336e-01;-8.619e-02;8.458e-01;-8.746e-02;9.597e-01;9.944e-01;8.602e-01;-1.854e-02;9.856e-01;7.503e-01;-7.758e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.046312000;9.856e-01;8.336e-01;-8.618e-02;8.458e-01;-8.745e-02;9.597e-01;9.944e-01;8.602e-01;-1.853e-02;9.856e-01;7.503e-01;-7.757e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.047312000;9.856e-01;8.336e-01;-8.617e-02;8.458e-01;-8.744e-02;9.597e-01;9.944e-01;8.602e-01;-1.852e-02;9.856e-01;7.503e-01;-7.756e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.048312000;9.856e-01;8.336e-01;-8.617e-02;8.458e-01;-8.743e-02;9.597e-01;9.944e-01;8.602e-01;-1.851e-02;9.856e-01;7.503e-01;-7.755e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.049312000;9.856e-01;8.336e-01;-8.616e-02;8.458e-01;-8.742e-02;9.597e-01;9.944e-01;8.602e-01;-1.850e-02;9.856e-01;7.503e-01;-7.754e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.050312000;9.856e-01;8.336e-01;-8.615e-02;8.458e-01;-8.741e-02;9.597e-01;9.945e-01;8.602e-01;-1.850e-02;9.856e-01;7.503e-01;-7.753e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.051312000;9.856e-01;8.336e-01;-8.614e-02;8.458e-01;-8.740e-02;9.597e-01;9.945e-01;8.602e-01;-1.849e-02;9.856e-01;7.502e-01;-7.752e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.052312000;9.856e-01;8.336e-01;-8.613e-02;8.458e-01;-8.739e-02;9.597e-01;9.945e-01;8.602e-01;-1.848e-02;9.856e-01;7.502e-01;-7.751e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.053312000;9.856e-01;8.336e-01;-8.612e-02;8.458e-01;-8.738e-02;9.598e-01;9.945e-01;8.602e-01;-1.847e-02;9.856e-01;7.502e-01;-7.751e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.054312000;9.856e-01;8.336e-01;-8.611e-02;8.458e-01;-8.737e-02;9.598e-01;9.945e-01;8.602e-01;-1.846e-02;9.856e-01;7.502e-01;-7.750e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.055312000;9.856e-01;8.336e-01;-8.610e-02;8.458e-01;-8.736e-02;9.598e-01;9.945e-01;8.602e-01;-1.845e-02;9.856e-01;7.502e-01;-7.749e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.056312000;9.856e-01;8.336e-01;-8.609e-02;8.458e-01;-8.735e-02;9.598e-01;9.945e-01;8.601e-01;-1.844e-02;9.856e-01;7.502e-01;-7.748e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.057312000;9.856e-01;8.336e-01;-8.608e-02;8.458e-01;-8.734e-02;9.598e-01;9.945e-01;8.601e-01;-1.843e-02;9.856e-01;7.502e-01;-7.747e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.058312000;9.856e-01;8.336e-01;-8.607e-02;8.458e-01;-8.733e-02;9.598e-01;9.945e-01;8.601e-01;-1.842e-02;9.856e-01;7.502e-01;-7.746e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.059312000;9.856e-01;8.336e-01;-8.606e-02;8.458e-01;-8.732e-02;9.598e-01;9.945e-01;8.601e-01;-1.841e-02;9.856e-01;7.502e-01;-7.745e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.060312000;9.856e-01;8.336e-01;-8.605e-02;8.458e-01;-8.731e-02;9.598e-01;9.945e-01;8.601e-01;-1.841e-02;9.856e-01;7.502e-01;-7.745e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.061312000;9.856e-01;8.336e-01;-8.604e-02;8.458e-01;-8.730e-02;9.598e-01;9.945e-01;8.601e-01;-1.840e-02;9.856e-01;7.502e-01;-7.744e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.062312000;9.856e-01;8.336e-01;-8.603e-02;8.458e-01;-8.729e-02;9.598e-01;9.945e-01;8.601e-01;-1.839e-02;9.856e-01;7.502e-01;-7.743e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.063312000;9.856e-01;8.336e-01;-8.602e-02;8.458e-01;-8.728e-02;9.598e-01;9.945e-01;8.601e-01;-1.838e-02;9.856e-01;7.502e-01;-7.742e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.064312000;9.856e-01;8.336e-01;-8.601e-02;8.458e-01;-8.727e-02;9.598e-01;9.945e-01;8.601e-01;-1.837e-02;9.856e-01;7.502e-01;-7.741e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.065312000;9.856e-01;8.336e-01;-8.600e-02;8.458e-01;-8.726e-02;9.598e-01;9.945e-01;8.601e-01;-1.836e-02;9.856e-01;7.502e-01;-7.740e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.066312000;9.856e-01;8.336e-01;-8.600e-02;8.458e-01;-8.725e-02;9.598e-01;9.945e-01;8.601e-01;-1.835e-02;9.856e-01;7.502e-01;-7.740e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.067312000;9.856e-01;8.336e-01;-8.599e-02;8.458e-01;-8.724e-02;9.598e-01;9.945e-01;8.601e-01;-1.834e-02;9.856e-01;7.502e-01;-7.739e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.068312000;9.856e-01;8.336e-01;-8.598e-02;8.457e-01;-8.723e-02;9.598e-01;9.945e-01;8.601e-01;-1.833e-02;9.856e-01;7.502e-01;-7.738e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.069312000;9.856e-01;8.336e-01;-8.597e-02;8.457e-01;-8.722e-02;9.599e-01;9.945e-01;8.601e-01;-1.833e-02;9.856e-01;7.502e-01;-7.737e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.070312000;9.856e-01;8.336e-01;-8.596e-02;8.457e-01;-8.721e-02;9.599e-01;9.945e-01;8.601e-01;-1.832e-02;9.856e-01;7.502e-01;-7.736e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.071312000;9.857e-01;8.336e-01;-8.595e-02;8.457e-01;-8.720e-02;9.599e-01;9.945e-01;8.601e-01;-1.831e-02;9.857e-01;7.502e-01;-7.735e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.072312000;9.857e-01;8.336e-01;-8.594e-02;8.457e-01;-8.719e-02;9.599e-01;9.945e-01;8.601e-01;-1.830e-02;9.857e-01;7.502e-01;-7.735e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.073312000;9.857e-01;8.336e-01;-8.593e-02;8.457e-01;-8.718e-02;9.599e-01;9.945e-01;8.601e-01;-1.829e-02;9.857e-01;7.502e-01;-7.734e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.074312000;9.857e-01;8.336e-01;-8.592e-02;8.457e-01;-8.717e-02;9.599e-01;9.946e-01;8.601e-01;-1.828e-02;9.857e-01;7.502e-01;-7.733e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.075312000;9.857e-01;8.336e-01;-8.591e-02;8.457e-01;-8.716e-02;9.599e-01;9.946e-01;8.601e-01;-1.828e-02;9.857e-01;7.502e-01;-7.732e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.076312000;9.857e-01;8.336e-01;-8.590e-02;8.457e-01;-8.715e-02;9.599e-01;9.946e-01;8.601e-01;-1.827e-02;9.857e-01;7.502e-01;-7.731e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.077312000;9.857e-01;8.336e-01;-8.589e-02;8.457e-01;-8.714e-02;9.599e-01;9.946e-01;8.601e-01;-1.826e-02;9.857e-01;7.502e-01;-7.730e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.078312000;9.857e-01;8.336e-01;-8.589e-02;8.457e-01;-8.713e-02;9.599e-01;9.946e-01;8.601e-01;-1.825e-02;9.857e-01;7.502e-01;-7.730e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.079312000;9.857e-01;8.336e-01;-8.588e-02;8.457e-01;-8.712e-02;9.599e-01;9.946e-01;8.601e-01;-1.824e-02;9.857e-01;7.502e-01;-7.729e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.080312000;9.857e-01;8.336e-01;-8.587e-02;8.457e-01;-8.711e-02;9.599e-01;9.946e-01;8.600e-01;-1.823e-02;9.857e-01;7.502e-01;-7.728e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.081312000;9.857e-01;8.336e-01;-8.586e-02;8.457e-01;-8.710e-02;9.599e-01;9.946e-01;8.600e-01;-1.822e-02;9.857e-01;7.502e-01;-7.727e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.082312000;9.857e-01;8.336e-01;-8.585e-02;8.457e-01;-8.710e-02;9.599e-01;9.946e-01;8.600e-01;-1.821e-02;9.857e-01;7.502e-01;-7.726e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.082468000;9.857e-01;8.336e-01;-8.585e-02;8.457e-01;-8.709e-02;9.599e-01;9.946e-01;8.600e-01;-1.821e-02;9.857e-01;7.502e-01;-7.726e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.082724000;9.857e-01;8.336e-01;-8.585e-02;8.457e-01;-8.709e-02;9.599e-01;9.946e-01;8.600e-01;-1.821e-02;9.857e-01;7.502e-01;-7.726e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.082980000;9.857e-01;8.336e-01;-8.584e-02;8.457e-01;-8.709e-02;9.599e-01;9.946e-01;8.600e-01;-1.821e-02;9.857e-01;7.502e-01;-7.726e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.083492000;9.857e-01;8.336e-01;-8.584e-02;8.457e-01;-8.708e-02;9.599e-01;9.946e-01;8.600e-01;-1.821e-02;9.857e-01;7.502e-01;-7.726e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.084492000;9.857e-01;8.336e-01;-8.583e-02;8.457e-01;-8.708e-02;9.599e-01;9.946e-01;8.600e-01;-1.820e-02;9.857e-01;7.502e-01;-7.725e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.085492000;9.857e-01;8.336e-01;-8.582e-02;8.457e-01;-8.707e-02;9.600e-01;9.946e-01;8.600e-01;-1.819e-02;9.857e-01;7.502e-01;-7.724e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.086492000;9.857e-01;8.336e-01;-8.581e-02;8.457e-01;-8.706e-02;9.600e-01;9.946e-01;8.600e-01;-1.818e-02;9.857e-01;7.502e-01;-7.723e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.087492000;9.857e-01;8.336e-01;-8.580e-02;8.457e-01;-8.705e-02;9.600e-01;9.946e-01;8.600e-01;-1.817e-02;9.857e-01;7.502e-01;-7.722e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.088492000;9.857e-01;8.336e-01;-8.579e-02;8.457e-01;-8.704e-02;9.600e-01;9.946e-01;8.600e-01;-1.816e-02;9.857e-01;7.502e-01;-7.722e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.089492000;9.857e-01;8.336e-01;-8.579e-02;8.457e-01;-8.703e-02;9.600e-01;9.946e-01;8.600e-01;-1.815e-02;9.857e-01;7.502e-01;-7.721e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.090492000;9.857e-01;8.336e-01;-8.578e-02;8.457e-01;-8.702e-02;9.600e-01;9.946e-01;8.600e-01;-1.815e-02;9.857e-01;7.502e-01;-7.720e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.091492000;9.857e-01;8.336e-01;-8.577e-02;8.457e-01;-8.701e-02;9.600e-01;9.946e-01;8.600e-01;-1.814e-02;9.857e-01;7.502e-01;-7.719e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.092492000;9.857e-01;8.336e-01;-8.576e-02;8.457e-01;-8.700e-02;9.600e-01;9.946e-01;8.600e-01;-1.813e-02;9.857e-01;7.502e-01;-7.718e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.093492000;9.857e-01;8.336e-01;-8.575e-02;8.457e-01;-8.699e-02;9.600e-01;9.946e-01;8.600e-01;-1.812e-02;9.857e-01;7.502e-01;-7.717e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
21.094492000;9.857e-01;8.336e-01;-8.574e-02;8.457e-01;-8.698e-02;9.600e-01;9.946e-01;8.600e-01;-1.811e-02;9.857e-01;7.502e-01;-7.717e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
