time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.210227000;1.054e+00;8.337e-01;2.990e-02;7.908e-01;2.836e-02;1.063e+00;1.071e+00;7.977e-01;8.384e-02;1.054e+00;7.503e-01;2.691e-02;1.000e+01;8.333e-01;1.065e+00
20.211227000;1.054e+00;8.337e-01;2.994e-02;7.908e-01;2.840e-02;1.063e+00;1.072e+00;7.977e-01;8.389e-02;1.054e+00;7.503e-01;2.695e-02;1.000e+01;8.333e-01;1.065e+00
20.212227000;1.054e+00;8.337e-01;2.999e-02;7.907e-01;2.845e-02;1.063e+00;1.072e+00;7.977e-01;8.393e-02;1.054e+00;7.503e-01;2.699e-02;1.000e+01;8.333e-01;1.065e+00
20.213227000;1.054e+00;8.337e-01;3.004e-02;7.907e-01;2.849e-02;1.063e+00;1.072e+00;7.977e-01;8.397e-02;1.054e+00;7.503e-01;2.704e-02;1.000e+01;8.333e-01;1.065e+00
20.214227000;1.054e+00;8.337e-01;3.008e-02;7.907e-01;2.853e-02;1.063e+00;1.072e+00;7.977e-01;8.401e-02;1.054e+00;7.503e-01;2.708e-02;1.000e+01;8.333e-01;1.065e+00
20.215227000;1.054e+00;8.337e-01;3.013e-02;7.907e-01;2.858e-02;1.063e+00;1.072e+00;7.976e-01;8.405e-02;1.054e+00;7.503e-01;2.712e-02;1.000e+01;8.333e-01;1.065e+00
20.217227000;1.054e+00;8.337e-01;3.022e-02;7.907e-01;2.866e-02;1.063e+00;1.072e+00;7.976e-01;8.413e-02;1.054e+00;7.503e-01;2.720e-02;1.000e+01;8.333e-01;1.065e+00
20.218227000;1.054e+00;8.337e-01;3.027e-02;7.907e-01;2.870e-02;1.064e+00;1.072e+00;7.976e-01;8.416e-02;1.054e+00;7.503e-01;2.724e-02;1.000e+01;8.333e-01;1.065e+00
20.219227000;1.054e+00;8.337e-01;3.031e-02;7.906e-01;2.875e-02;1.064e+00;1.072e+00;7.976e-01;8.420e-02;1.054e+00;7.503e-01;2.728e-02;1.000e+01;8.333e-01;1.065e+00
20.220227000;1.054e+00;8.337e-01;3.036e-02;7.906e-01;2.879e-02;1.064e+00;1.072e+00;7.976e-01;8.424e-02;1.054e+00;7.503e-01;2.732e-02;1.000e+01;8.333e-01;1.065e+00
20.221227000;1.054e+00;8.337e-01;3.040e-02;7.906e-01;2.883e-02;1.064e+00;1.072e+00;7.975e-01;8.428e-02;1.054e+00;7.503e-01;2.736e-02;1.000e+01;8.333e-01;1.065e+00
20.223227000;1.054e+00;8.337e-01;3.049e-02;7.906e-01;2.891e-02;1.064e+00;1.072e+00;7.975e-01;8.436e-02;1.054e+00;7.503e-01;2.744e-02;1.000e+01;8.333e-01;1.065e+00
20.224227000;1.055e+00;8.337e-01;3.053e-02;7.906e-01;2.895e-02;1.064e+00;1.072e+00;7.975e-01;8.439e-02;1.055e+00;7.503e-01;2.748e-02;1.000e+01;8.333e-01;1.065e+00
20.226227000;1.055e+00;8.337e-01;3.062e-02;7.906e-01;2.903e-02;1.064e+00;1.072e+00;7.975e-01;8.447e-02;1.055e+00;7.503e-01;2.755e-02;1.000e+01;8.333e-01;1.065e+00
20.227227000;1.055e+00;8.337e-01;3.066e-02;7.905e-01;2.907e-02;1.064e+00;1.072e+00;7.975e-01;8.450e-02;1.055e+00;7.503e-01;2.759e-02;1.000e+01;8.333e-01;1.065e+00
20.228227000;1.055e+00;8.337e-01;3.070e-02;7.905e-01;2.911e-02;1.064e+00;1.072e+00;7.974e-01;8.454e-02;1.055e+00;7.503e-01;2.763e-02;1.000e+01;8.333e-01;1.065e+00
20.233227000;1.055e+00;8.337e-01;3.090e-02;7.905e-01;2.930e-02;1.064e+00;1.072e+00;7.974e-01;8.472e-02;1.055e+00;7.503e-01;2.781e-02;1.000e+01;8.333e-01;1.065e+00
20.234227000;1.055e+00;8.336e-01;3.094e-02;7.904e-01;2.934e-02;1.064e+00;1.072e+00;7.973e-01;8.475e-02;1.055e+00;7.503e-01;2.785e-02;1.000e+01;8.333e-01;1.065e+00
20.240227000;1.055e+00;8.336e-01;3.118e-02;7.904e-01;2.956e-02;1.064e+00;1.072e+00;7.973e-01;8.496e-02;1.055e+00;7.503e-01;2.806e-02;1.000e+01;8.333e-01;1.065e+00
20.241227000;1.055e+00;8.336e-01;3.122e-02;7.904e-01;2.960e-02;1.064e+00;1.072e+00;7.972e-01;8.499e-02;1.055e+00;7.503e-01;2.810e-02;1.000e+01;8.333e-01;1.065e+00
20.242227000;1.055e+00;8.336e-01;3.126e-02;7.904e-01;2.963e-02;1.064e+00;1.072e+00;7.972e-01;8.502e-02;1.055e+00;7.503e-01;2.813e-02;1.000e+01;8.333e-01;1.065e+00
20.243227000;1.055e+00;8.336e-01;3.129e-02;7.903e-01;2.967e-02;1.064e+00;1.072e+00;7.972e-01;8.506e-02;1.055e+00;7.503e-01;2.816e-02;1.000e+01;8.333e-01;1.065e+00
20.247227000;1.055e+00;8.336e-01;3.144e-02;7.903e-01;2.981e-02;1.064e+00;1.072e+00;7.972e-01;8.518e-02;1.055e+00;7.503e-01;2.830e-02;1.000e+01;8.333e-01;1.065e+00
20.248227000;1.055e+00;8.336e-01;3.148e-02;7.903e-01;2.984e-02;1.064e+00;1.072e+00;7.971e-01;8.521e-02;1.055e+00;7.502e-01;2.833e-02;1.000e+01;8.333e-01;1.065e+00
20.249227000;1.055e+00;8.336e-01;3.151e-02;7.903e-01;2.987e-02;1.064e+00;1.072e+00;7.971e-01;8.525e-02;1.055e+00;7.502e-01;2.836e-02;1.000e+01;8.333e-01;1.065e+00
20.250227000;1.055e+00;8.336e-01;3.155e-02;7.903e-01;2.991e-02;1.064e+00;1.072e+00;7.971e-01;8.528e-02;1.055e+00;7.502e-01;2.839e-02;1.000e+01;8.333e-01;1.065e+00
20.251227000;1.055e+00;8.336e-01;3.158e-02;7.902e-01;2.994e-02;1.064e+00;1.072e+00;7.971e-01;8.531e-02;1.055e+00;7.502e-01;2.842e-02;1.000e+01;8.333e-01;1.065e+00
20.252227000;1.055e+00;8.336e-01;3.162e-02;7.902e-01;2.997e-02;1.064e+00;1.072e+00;7.971e-01;8.534e-02;1.055e+00;7.502e-01;2.846e-02;1.000e+01;8.333e-01;1.065e+00
20.255227000;1.055e+00;8.336e-01;3.172e-02;7.902e-01;3.007e-02;1.064e+00;1.072e+00;7.971e-01;8.543e-02;1.055e+00;7.502e-01;2.855e-02;1.000e+01;8.333e-01;1.065e+00
20.256227000;1.055e+00;8.336e-01;3.176e-02;7.902e-01;3.010e-02;1.064e+00;1.072e+00;7.970e-01;8.546e-02;1.055e+00;7.502e-01;2.858e-02;1.000e+01;8.333e-01;1.065e+00
20.258227000;1.055e+00;8.336e-01;3.182e-02;7.902e-01;3.016e-02;1.064e+00;1.072e+00;7.970e-01;8.551e-02;1.055e+00;7.502e-01;2.864e-02;1.000e+01;8.333e-01;1.065e+00
20.259227000;1.055e+00;8.336e-01;3.186e-02;7.902e-01;3.020e-02;1.065e+00;1.072e+00;7.970e-01;8.554e-02;1.055e+00;7.502e-01;2.867e-02;1.000e+01;8.333e-01;1.065e+00
20.260227000;1.055e+00;8.336e-01;3.189e-02;7.901e-01;3.023e-02;1.065e+00;1.072e+00;7.970e-01;8.557e-02;1.055e+00;7.502e-01;2.870e-02;1.000e+01;8.333e-01;1.065e+00
20.263227000;1.055e+00;8.336e-01;3.199e-02;7.901e-01;3.032e-02;1.065e+00;1.072e+00;7.970e-01;8.566e-02;1.055e+00;7.502e-01;2.879e-02;1.000e+01;8.333e-01;1.065e+00
20.264227000;1.055e+00;8.336e-01;3.202e-02;7.901e-01;3.035e-02;1.065e+00;1.072e+00;7.969e-01;8.568e-02;1.055e+00;7.502e-01;2.882e-02;1.000e+01;8.333e-01;1.065e+00
20.269227000;1.055e+00;8.336e-01;3.217e-02;7.901e-01;3.049e-02;1.065e+00;1.072e+00;7.969e-01;8.582e-02;1.055e+00;7.502e-01;2.896e-02;1.000e+01;8.333e-01;1.065e+00
20.270227000;1.055e+00;8.336e-01;3.220e-02;7.900e-01;3.052e-02;1.065e+00;1.072e+00;7.969e-01;8.584e-02;1.055e+00;7.502e-01;2.898e-02;1.000e+01;8.333e-01;1.065e+00
20.272227000;1.055e+00;8.336e-01;3.226e-02;7.900e-01;3.058e-02;1.065e+00;1.072e+00;7.969e-01;8.590e-02;1.055e+00;7.502e-01;2.904e-02;1.000e+01;8.333e-01;1.065e+00
20.273227000;1.055e+00;8.335e-01;3.229e-02;7.900e-01;3.061e-02;1.065e+00;1.072e+00;7.968e-01;8.592e-02;1.055e+00;7.502e-01;2.906e-02;1.000e+01;8.333e-01;1.065e+00
20.276227000;1.055e+00;8.335e-01;3.238e-02;7.900e-01;3.069e-02;1.065e+00;1.072e+00;7.968e-01;8.600e-02;1.055e+00;7.502e-01;2.914e-02;1.000e+01;8.333e-01;1.065e+00
20.277227000;1.055e+00;8.335e-01;3.241e-02;7.900e-01;3.072e-02;1.065e+00;1.073e+00;7.968e-01;8.602e-02;1.055e+00;7.502e-01;2.917e-02;1.000e+01;8.333e-01;1.065e+00
20.280227000;1.055e+00;8.335e-01;3.249e-02;7.900e-01;3.079e-02;1.065e+00;1.073e+00;7.968e-01;8.610e-02;1.055e+00;7.502e-01;2.924e-02;1.000e+01;8.333e-01;1.065e+00
20.281227000;1.055e+00;8.335e-01;3.252e-02;7.899e-01;3.082e-02;1.065e+00;1.073e+00;7.968e-01;8.612e-02;1.055e+00;7.502e-01;2.927e-02;1.000e+01;8.333e-01;1.065e+00
20.282227000;1.055e+00;8.335e-01;3.255e-02;7.899e-01;3.085e-02;1.065e+00;1.073e+00;7.967e-01;8.614e-02;1.055e+00;7.502e-01;2.929e-02;1.000e+01;8.333e-01;1.065e+00
20.289227000;1.055e+00;8.335e-01;3.274e-02;7.899e-01;3.102e-02;1.065e+00;1.073e+00;7.967e-01;8.631e-02;1.055e+00;7.502e-01;2.946e-02;1.000e+01;8.333e-01;1.065e+00
20.290227000;1.055e+00;8.335e-01;3.276e-02;7.899e-01;3.105e-02;1.065e+00;1.073e+00;7.967e-01;8.633e-02;1.055e+00;7.502e-01;2.949e-02;1.000e+01;8.333e-01;1.065e+00
20.291227000;1.055e+00;8.335e-01;3.279e-02;7.899e-01;3.107e-02;1.065e+00;1.073e+00;7.967e-01;8.635e-02;1.055e+00;7.502e-01;2.951e-02;1.000e+01;8.333e-01;1.065e+00
20.292227000;1.055e+00;8.335e-01;3.281e-02;7.898e-01;3.109e-02;1.065e+00;1.073e+00;7.966e-01;8.637e-02;1.055e+00;7.502e-01;2.953e-02;1.000e+01;8.333e-01;1.065e+00
20.294227000;1.055e+00;8.335e-01;3.286e-02;7.898e-01;3.114e-02;1.065e+00;1.073e+00;7.966e-01;8.641e-02;1.055e+00;7.502e-01;2.958e-02;1.000e+01;8.333e-01;1.065e+00
20.295227000;1.055e+00;8.335e-01;3.289e-02;7.898e-01;3.116e-02;1.065e+00;1.073e+00;7.966e-01;8.644e-02;1.055e+00;7.501e-01;2.960e-02;1.000e+01;8.333e-01;1.065e+00
20.302227000;1.055e+00;8.335e-01;3.305e-02;7.898e-01;3.132e-02;1.065e+00;1.073e+00;7.966e-01;8.658e-02;1.055e+00;7.501e-01;2.975e-02;1.000e+01;8.333e-01;1.065e+00
20.303227000;1.055e+00;8.335e-01;3.308e-02;7.898e-01;3.134e-02;1.065e+00;1.073e+00;7.965e-01;8.660e-02;1.055e+00;7.501e-01;2.977e-02;1.000e+01;8.333e-01;1.065e+00
20.304227000;1.055e+00;8.335e-01;3.310e-02;7.898e-01;3.136e-02;1.065e+00;1.073e+00;7.965e-01;8.662e-02;1.055e+00;7.501e-01;2.979e-02;1.000e+01;8.333e-01;1.065e+00
20.305227000;1.055e+00;8.335e-01;3.312e-02;7.897e-01;3.138e-02;1.065e+00;1.073e+00;7.965e-01;8.664e-02;1.055e+00;7.501e-01;2.981e-02;1.000e+01;8.333e-01;1.065e+00
20.314378000;1.055e+00;8.335e-01;3.332e-02;7.897e-01;3.157e-02;1.065e+00;1.073e+00;7.965e-01;8.681e-02;1.055e+00;7.501e-01;2.999e-02;1.000e+01;8.333e-01;1.065e+00
20.315378000;1.055e+00;8.335e-01;3.334e-02;7.897e-01;3.159e-02;1.065e+00;1.073e+00;7.964e-01;8.683e-02;1.055e+00;7.501e-01;3.001e-02;1.000e+01;8.333e-01;1.065e+00
20.318195000;1.055e+00;8.335e-01;3.340e-02;7.897e-01;3.164e-02;1.065e+00;1.073e+00;7.964e-01;8.688e-02;1.055e+00;7.501e-01;3.006e-02;1.000e+01;8.333e-01;1.065e+00
20.319195000;1.055e+00;8.335e-01;3.342e-02;7.896e-01;3.166e-02;1.065e+00;1.073e+00;7.964e-01;8.689e-02;1.055e+00;7.501e-01;3.007e-02;1.000e+01;8.333e-01;1.065e+00
20.320195000;1.055e+00;8.335e-01;3.344e-02;7.896e-01;3.168e-02;1.066e+00;1.073e+00;7.964e-01;8.691e-02;1.055e+00;7.501e-01;3.009e-02;1.000e+01;8.333e-01;1.065e+00
20.321195000;1.055e+00;8.334e-01;3.345e-02;7.896e-01;3.170e-02;1.066e+00;1.073e+00;7.964e-01;8.693e-02;1.055e+00;7.501e-01;3.011e-02;1.000e+01;8.333e-01;1.065e+00
20.322195000;1.055e+00;8.334e-01;3.347e-02;7.896e-01;3.171e-02;1.066e+00;1.073e+00;7.964e-01;8.694e-02;1.055e+00;7.501e-01;3.013e-02;1.000e+01;8.333e-01;1.065e+00
20.323195000;1.056e+00;8.334e-01;3.349e-02;7.896e-01;3.173e-02;1.066e+00;1.073e+00;7.964e-01;8.696e-02;1.056e+00;7.501e-01;3.014e-02;1.000e+01;8.333e-01;1.065e+00
20.327195000;1.056e+00;8.334e-01;3.357e-02;7.896e-01;3.180e-02;1.066e+00;1.073e+00;7.964e-01;8.702e-02;1.056e+00;7.501e-01;3.021e-02;1.000e+01;8.333e-01;1.065e+00
20.328195000;1.056e+00;8.334e-01;3.359e-02;7.896e-01;3.182e-02;1.066e+00;1.073e+00;7.963e-01;8.704e-02;1.056e+00;7.501e-01;3.023e-02;1.000e+01;8.333e-01;1.065e+00
20.332195000;1.056e+00;8.334e-01;3.366e-02;7.896e-01;3.189e-02;1.066e+00;1.073e+00;7.963e-01;8.710e-02;1.056e+00;7.501e-01;3.029e-02;1.000e+01;8.333e-01;1.065e+00
20.333195000;1.056e+00;8.334e-01;3.367e-02;7.896e-01;3.190e-02;1.066e+00;1.073e+00;7.963e-01;8.712e-02;1.056e+00;7.501e-01;3.031e-02;1.000e+01;8.333e-01;1.065e+00
20.334195000;1.056e+00;8.334e-01;3.369e-02;7.896e-01;3.192e-02;1.066e+00;1.073e+00;7.963e-01;8.713e-02;1.056e+00;7.501e-01;3.032e-02;1.000e+01;8.333e-01;1.065e+00
20.335195000;1.056e+00;8.334e-01;3.371e-02;7.895e-01;3.193e-02;1.066e+00;1.073e+00;7.963e-01;8.715e-02;1.056e+00;7.501e-01;3.034e-02;1.000e+01;8.333e-01;1.065e+00
20.342195000;1.056e+00;8.334e-01;3.382e-02;7.895e-01;3.204e-02;1.066e+00;1.073e+00;7.963e-01;8.724e-02;1.056e+00;7.501e-01;3.044e-02;1.000e+01;8.333e-01;1.065e+00
20.343195000;1.056e+00;8.334e-01;3.384e-02;7.895e-01;3.206e-02;1.066e+00;1.073e+00;7.962e-01;8.726e-02;1.056e+00;7.501e-01;3.045e-02;1.000e+01;8.333e-01;1.065e+00
20.353195000;1.056e+00;8.334e-01;3.399e-02;7.895e-01;3.219e-02;1.066e+00;1.073e+00;7.962e-01;8.738e-02;1.056e+00;7.501e-01;3.059e-02;1.000e+01;8.333e-01;1.065e+00
20.354195000;1.056e+00;8.334e-01;3.400e-02;7.894e-01;3.221e-02;1.066e+00;1.073e+00;7.962e-01;8.740e-02;1.056e+00;7.501e-01;3.060e-02;1.000e+01;8.333e-01;1.065e+00
20.358195000;1.056e+00;8.334e-01;3.405e-02;7.894e-01;3.226e-02;1.066e+00;1.073e+00;7.962e-01;8.744e-02;1.056e+00;7.501e-01;3.065e-02;1.000e+01;8.333e-01;1.065e+00
20.359195000;1.056e+00;8.334e-01;3.407e-02;7.894e-01;3.227e-02;1.066e+00;1.073e+00;7.962e-01;8.746e-02;1.056e+00;7.500e-01;3.066e-02;1.000e+01;8.333e-01;1.065e+00
20.360195000;1.056e+00;8.334e-01;3.408e-02;7.894e-01;3.228e-02;1.066e+00;1.073e+00;7.962e-01;8.747e-02;1.056e+00;7.500e-01;3.067e-02;1.000e+01;8.333e-01;1.065e+00
20.361195000;1.056e+00;8.334e-01;3.409e-02;7.894e-01;3.229e-02;1.066e+00;1.073e+00;7.961e-01;8.748e-02;1.056e+00;7.500e-01;3.068e-02;1.000e+01;8.333e-01;1.065e+00
20.372195000;1.056e+00;8.334e-01;3.423e-02;7.894e-01;3.242e-02;1.066e+00;1.073e+00;7.961e-01;8.759e-02;1.056e+00;7.500e-01;3.080e-02;1.000e+01;8.333e-01;1.065e+00
20.376195000;1.056e+00;8.334e-01;3.427e-02;7.894e-01;3.246e-02;1.066e+00;1.073e+00;7.961e-01;8.763e-02;1.056e+00;7.500e-01;3.084e-02;1.000e+01;8.333e-01;1.065e+00
20.377195000;1.056e+00;8.334e-01;3.428e-02;7.893e-01;3.247e-02;1.066e+00;1.073e+00;7.961e-01;8.764e-02;1.056e+00;7.500e-01;3.085e-02;1.000e+01;8.333e-01;1.065e+00
20.380195000;1.056e+00;8.334e-01;3.431e-02;7.893e-01;3.250e-02;1.066e+00;1.073e+00;7.961e-01;8.767e-02;1.056e+00;7.500e-01;3.088e-02;1.000e+01;8.333e-01;1.065e+00
20.381195000;1.056e+00;8.334e-01;3.432e-02;7.893e-01;3.251e-02;1.066e+00;1.073e+00;7.961e-01;8.767e-02;1.056e+00;7.500e-01;3.089e-02;1.000e+01;8.333e-01;1.065e+00
20.382195000;1.056e+00;8.334e-01;3.433e-02;7.893e-01;3.252e-02;1.066e+00;1.073e+00;7.960e-01;8.768e-02;1.056e+00;7.500e-01;3.090e-02;1.000e+01;8.333e-01;1.065e+00
20.385195000;1.056e+00;8.334e-01;3.436e-02;7.893e-01;3.255e-02;1.066e+00;1.073e+00;7.960e-01;8.771e-02;1.056e+00;7.500e-01;3.093e-02;1.000e+01;8.333e-01;1.065e+00
20.390195000;1.056e+00;8.334e-01;3.441e-02;7.893e-01;3.259e-02;1.066e+00;1.073e+00;7.960e-01;8.775e-02;1.056e+00;7.500e-01;3.097e-02;1.000e+01;8.333e-01;1.065e+00
20.391195000;1.056e+00;8.333e-01;3.442e-02;7.893e-01;3.260e-02;1.066e+00;1.073e+00;7.960e-01;8.776e-02;1.056e+00;7.500e-01;3.097e-02;1.000e+01;8.333e-01;1.065e+00
20.406195000;1.056e+00;8.333e-01;3.454e-02;7.893e-01;3.271e-02;1.066e+00;1.073e+00;7.960e-01;8.786e-02;1.056e+00;7.500e-01;3.108e-02;1.000e+01;8.333e-01;1.065e+00
20.407195000;1.056e+00;8.333e-01;3.454e-02;7.892e-01;3.272e-02;1.066e+00;1.073e+00;7.960e-01;8.787e-02;1.056e+00;7.500e-01;3.109e-02;1.000e+01;8.333e-01;1.065e+00
20.409195000;1.056e+00;8.333e-01;3.456e-02;7.892e-01;3.273e-02;1.066e+00;1.073e+00;7.960e-01;8.788e-02;1.056e+00;7.500e-01;3.110e-02;1.000e+01;8.333e-01;1.065e+00
20.410195000;1.056e+00;8.333e-01;3.456e-02;7.892e-01;3.274e-02;1.066e+00;1.073e+00;7.959e-01;8.788e-02;1.056e+00;7.500e-01;3.111e-02;1.000e+01;8.333e-01;1.065e+00
20.426195000;1.056e+00;8.333e-01;3.466e-02;7.892e-01;3.283e-02;1.066e+00;1.073e+00;7.959e-01;8.797e-02;1.056e+00;7.500e-01;3.119e-02;1.000e+01;8.333e-01;1.065e+00
20.427195000;1.056e+00;8.333e-01;3.467e-02;7.892e-01;3.283e-02;1.066e+00;1.073e+00;7.959e-01;8.797e-02;1.056e+00;7.500e-01;3.120e-02;1.000e+01;8.333e-01;1.065e+00
20.431195000;1.056e+00;8.333e-01;3.468e-02;7.892e-01;3.285e-02;1.066e+00;1.073e+00;7.959e-01;8.799e-02;1.056e+00;7.500e-01;3.122e-02;1.000e+01;8.333e-01;1.065e+00
20.435195000;1.056e+00;8.333e-01;3.470e-02;7.892e-01;3.287e-02;1.066e+00;1.073e+00;7.959e-01;8.800e-02;1.056e+00;7.500e-01;3.123e-02;1.000e+01;8.333e-01;1.065e+00
20.454195000;1.056e+00;8.333e-01;3.477e-02;7.892e-01;3.293e-02;1.066e+00;1.073e+00;7.959e-01;8.806e-02;1.056e+00;7.500e-01;3.130e-02;1.000e+01;8.333e-01;1.065e+00
20.455195000;1.056e+00;8.333e-01;3.477e-02;7.892e-01;3.293e-02;1.066e+00;1.073e+00;7.958e-01;8.806e-02;1.056e+00;7.500e-01;3.130e-02;1.000e+01;8.333e-01;1.065e+00
20.457195000;1.056e+00;8.333e-01;3.478e-02;7.892e-01;3.294e-02;1.066e+00;1.073e+00;7.958e-01;8.807e-02;1.056e+00;7.500e-01;3.130e-02;1.000e+01;8.333e-01;1.065e+00
20.458195000;1.056e+00;8.333e-01;3.478e-02;7.891e-01;3.294e-02;1.066e+00;1.073e+00;7.958e-01;8.807e-02;1.056e+00;7.500e-01;3.130e-02;1.000e+01;8.333e-01;1.065e+00
20.481195000;1.056e+00;8.333e-01;3.482e-02;7.891e-01;3.298e-02;1.066e+00;1.073e+00;7.958e-01;8.810e-02;1.056e+00;7.500e-01;3.134e-02;1.000e+01;8.333e-01;1.065e+00
20.482195000;1.056e+00;8.333e-01;3.482e-02;7.891e-01;3.298e-02;1.066e+00;1.073e+00;7.958e-01;8.810e-02;1.056e+00;7.499e-01;3.134e-02;1.000e+01;8.333e-01;1.065e+00
20.483195000;1.056e+00;8.333e-01;3.483e-02;7.891e-01;3.298e-02;1.066e+00;1.073e+00;7.958e-01;8.811e-02;1.056e+00;7.499e-01;3.134e-02;1.000e+01;8.333e-01;1.065e+00
20.486195000;1.056e+00;8.333e-01;3.483e-02;7.891e-01;3.298e-02;1.066e+00;1.073e+00;7.958e-01;8.811e-02;1.056e+00;7.499e-01;3.135e-02;1.000e+01;8.333e-01;1.065e+00
20.490195000;1.056e+00;8.333e-01;3.483e-02;7.891e-01;3.299e-02;1.066e+00;1.073e+00;7.958e-01;8.811e-02;1.056e+00;7.499e-01;3.135e-02;1.000e+01;8.333e-01;1.065e+00
20.565195000;1.056e+00;8.333e-01;3.475e-02;7.891e-01;3.291e-02;1.066e+00;1.073e+00;7.958e-01;8.803e-02;1.056e+00;7.499e-01;3.127e-02;1.000e+01;8.333e-01;1.065e+00
20.566195000;1.056e+00;8.332e-01;3.474e-02;7.891e-01;3.290e-02;1.066e+00;1.073e+00;7.958e-01;8.803e-02;1.056e+00;7.499e-01;3.127e-02;1.000e+01;8.333e-01;1.065e+00
20.577195000;1.056e+00;8.332e-01;3.472e-02;7.891e-01;3.288e-02;1.066e+00;1.073e+00;7.958e-01;8.801e-02;1.056e+00;7.499e-01;3.124e-02;1.000e+01;8.333e-01;1.065e+00
20.585195000;1.056e+00;8.332e-01;3.469e-02;7.891e-01;3.286e-02;1.066e+00;1.073e+00;7.958e-01;8.799e-02;1.056e+00;7.499e-01;3.122e-02;1.000e+01;8.333e-01;1.065e+00
20.592195000;1.056e+00;8.332e-01;3.467e-02;7.891e-01;3.284e-02;1.066e+00;1.073e+00;7.958e-01;8.797e-02;1.056e+00;7.499e-01;3.121e-02;1.000e+01;8.333e-01;1.065e+00
20.609195000;1.056e+00;8.332e-01;3.462e-02;7.891e-01;3.279e-02;1.066e+00;1.073e+00;7.958e-01;8.792e-02;1.056e+00;7.499e-01;3.116e-02;1.000e+01;8.333e-01;1.065e+00
20.610195000;1.056e+00;8.332e-01;3.461e-02;7.891e-01;3.278e-02;1.066e+00;1.073e+00;7.959e-01;8.792e-02;1.056e+00;7.499e-01;3.115e-02;1.000e+01;8.333e-01;1.065e+00
20.614195000;1.056e+00;8.332e-01;3.460e-02;7.891e-01;3.277e-02;1.066e+00;1.073e+00;7.959e-01;8.790e-02;1.056e+00;7.499e-01;3.114e-02;1.000e+01;8.333e-01;1.065e+00
20.615195000;1.056e+00;8.332e-01;3.460e-02;7.892e-01;3.277e-02;1.066e+00;1.073e+00;7.959e-01;8.790e-02;1.056e+00;7.499e-01;3.114e-02;1.000e+01;8.333e-01;1.065e+00
20.700195000;1.056e+00;8.332e-01;3.428e-02;7.892e-01;3.247e-02;1.066e+00;1.073e+00;7.959e-01;8.763e-02;1.056e+00;7.499e-01;3.085e-02;1.000e+01;8.333e-01;1.065e+00
20.701195000;1.056e+00;8.332e-01;3.428e-02;7.892e-01;3.247e-02;1.066e+00;1.073e+00;7.960e-01;8.762e-02;1.056e+00;7.499e-01;3.085e-02;1.000e+01;8.333e-01;1.065e+00
20.721195000;1.056e+00;8.332e-01;3.420e-02;7.892e-01;3.240e-02;1.066e+00;1.073e+00;7.960e-01;8.756e-02;1.056e+00;7.499e-01;3.078e-02;1.000e+01;8.333e-01;1.065e+00
20.722195000;1.056e+00;8.332e-01;3.420e-02;7.893e-01;3.239e-02;1.066e+00;1.073e+00;7.960e-01;8.755e-02;1.056e+00;7.499e-01;3.078e-02;1.000e+01;8.333e-01;1.065e+00
20.747195000;1.056e+00;8.332e-01;3.410e-02;7.893e-01;3.230e-02;1.066e+00;1.073e+00;7.960e-01;8.747e-02;1.056e+00;7.499e-01;3.069e-02;1.000e+01;8.333e-01;1.065e+00
20.748195000;1.056e+00;8.333e-01;3.410e-02;7.893e-01;3.230e-02;1.066e+00;1.073e+00;7.960e-01;8.747e-02;1.056e+00;7.499e-01;3.069e-02;1.000e+01;8.333e-01;1.065e+00
20.783195000;1.056e+00;8.333e-01;3.397e-02;7.893e-01;3.218e-02;1.066e+00;1.073e+00;7.960e-01;8.736e-02;1.056e+00;7.499e-01;3.058e-02;1.000e+01;8.333e-01;1.065e+00
20.784195000;1.056e+00;8.333e-01;3.397e-02;7.893e-01;3.218e-02;1.066e+00;1.073e+00;7.961e-01;8.735e-02;1.056e+00;7.499e-01;3.057e-02;1.000e+01;8.333e-01;1.065e+00
20.813195000;1.056e+00;8.333e-01;3.387e-02;7.893e-01;3.208e-02;1.066e+00;1.073e+00;7.961e-01;8.727e-02;1.056e+00;7.499e-01;3.048e-02;1.000e+01;8.333e-01;1.065e+00
20.816195000;1.056e+00;8.333e-01;3.386e-02;7.893e-01;3.208e-02;1.066e+00;1.073e+00;7.961e-01;8.726e-02;1.056e+00;7.499e-01;3.047e-02;1.000e+01;8.333e-01;1.065e+00
20.822195000;1.056e+00;8.333e-01;3.384e-02;7.893e-01;3.206e-02;1.066e+00;1.073e+00;7.961e-01;8.724e-02;1.056e+00;7.499e-01;3.046e-02;1.000e+01;8.333e-01;1.065e+00
20.823195000;1.056e+00;8.333e-01;3.384e-02;7.894e-01;3.205e-02;1.066e+00;1.073e+00;7.961e-01;8.724e-02;1.056e+00;7.499e-01;3.045e-02;1.000e+01;8.333e-01;1.065e+00
