;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
9773;8.542e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9774;8.543e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9775;8.544e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9776;8.545e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9777;8.546e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9778;8.547e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9779;8.548e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9780;8.549e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9781;8.550e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9782;8.551e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9783;8.552e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9784;8.553e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9785;8.554e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9786;8.555e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9787;8.556e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9788;8.557e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9789;8.558e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9790;8.559e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9791;8.560e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9792;8.561e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9793;8.562e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9794;8.563e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9795;8.564e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9796;8.565e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9797;8.566e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9798;8.567e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9799;8.568e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9800;8.569e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9801;8.570e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9802;8.571e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9803;8.572e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9804;8.573e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9805;8.574e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9806;8.575e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9807;8.576e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9808;8.577e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9809;8.578e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9810;8.579e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9811;8.580e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9812;8.581e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9813;8.582e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9814;8.583e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9815;8.584e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9816;8.585e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9817;8.586e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9818;8.587e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9819;8.588e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9820;8.589e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9821;8.590e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9822;8.591e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9823;8.592e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9824;8.593e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9825;8.594e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9826;8.595e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9827;8.596e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9828;8.597e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9829;8.598e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9830;8.599e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9831;8.600e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9832;8.601e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9833;8.602e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9834;8.603e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9835;8.604e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9836;8.605e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9837;8.606e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9838;8.607e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9839;8.608e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9840;8.609e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9841;8.610e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9842;8.611e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9843;8.612e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9844;8.613e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9845;8.614e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9846;8.615e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9847;8.616e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9848;8.617e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9849;8.618e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9850;8.619e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9851;8.620e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9852;8.621e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9853;8.622e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9854;8.623e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9855;8.624e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9856;8.625e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9857;8.626e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9858;8.627e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9859;8.628e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9860;8.629e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9861;8.630e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9862;8.631e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9863;8.632e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9864;8.633e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9865;8.634e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9866;8.635e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9867;8.636e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9868;8.637e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9869;8.638e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9870;8.639e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9871;8.640e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9872;8.641e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9873;8.642e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9874;8.643e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9875;8.644e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9876;8.645e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9877;8.646e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9878;8.647e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9879;8.648e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9880;8.649e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9881;8.650e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9882;8.651e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9883;8.652e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9884;8.653e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9885;8.654e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9886;8.655e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9887;8.656e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9888;8.657e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9889;8.658e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9890;8.659e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9891;8.660e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9892;8.661e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9893;8.662e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9894;8.663e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9895;8.664e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9896;8.665e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9897;8.666e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9898;8.667e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9899;8.668e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9900;8.669e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9901;8.670e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9902;8.671e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9903;8.672e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9904;8.673e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9905;8.674e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9906;8.675e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9907;8.676e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
