time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
35.179601000;1.053e+00;4.160e-01;-4.560e-01;3.950e-01;-4.329e-01;1.049e+00;3.966e-01;-4.313e-01;1.053e+00;1.040e-03;-1.140e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.181601000;1.053e+00;4.160e-01;-4.560e-01;3.950e-01;-4.329e-01;1.049e+00;3.966e-01;-4.313e-01;1.053e+00;1.040e-03;-1.140e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.182601000;1.053e+00;4.160e-01;-4.560e-01;3.949e-01;-4.329e-01;1.049e+00;3.966e-01;-4.313e-01;1.053e+00;1.040e-03;-1.140e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.214601000;1.053e+00;4.160e-01;-4.560e-01;3.949e-01;-4.329e-01;1.049e+00;3.966e-01;-4.313e-01;1.053e+00;1.040e-03;-1.140e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.215601000;1.053e+00;4.160e-01;-4.556e-01;3.949e-01;-4.325e-01;1.049e+00;3.966e-01;-4.313e-01;1.053e+00;1.040e-03;-1.139e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.234601000;1.053e+00;4.160e-01;-4.556e-01;3.949e-01;-4.325e-01;1.049e+00;3.966e-01;-4.313e-01;1.053e+00;1.040e-03;-1.139e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.235601000;1.053e+00;4.160e-01;-4.556e-01;3.949e-01;-4.325e-01;1.049e+00;3.966e-01;-4.309e-01;1.053e+00;1.040e-03;-1.139e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.270601000;1.053e+00;4.160e-01;-4.556e-01;3.949e-01;-4.325e-01;1.049e+00;3.966e-01;-4.309e-01;1.053e+00;1.040e-03;-1.139e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.271601000;1.053e+00;4.160e-01;-4.552e-01;3.949e-01;-4.321e-01;1.049e+00;3.966e-01;-4.309e-01;1.053e+00;1.040e-03;-1.138e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.290601000;1.053e+00;4.160e-01;-4.552e-01;3.949e-01;-4.321e-01;1.049e+00;3.966e-01;-4.309e-01;1.053e+00;1.040e-03;-1.138e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.291601000;1.053e+00;4.160e-01;-4.552e-01;3.949e-01;-4.321e-01;1.049e+00;3.966e-01;-4.305e-01;1.053e+00;1.040e-03;-1.138e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.312601000;1.053e+00;4.160e-01;-4.552e-01;3.949e-01;-4.321e-01;1.049e+00;3.966e-01;-4.305e-01;1.053e+00;1.040e-03;-1.138e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.313601000;1.053e+00;4.160e-01;-4.552e-01;3.949e-01;-4.321e-01;1.049e+00;3.965e-01;-4.305e-01;1.053e+00;1.040e-03;-1.138e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.326601000;1.053e+00;4.160e-01;-4.552e-01;3.949e-01;-4.321e-01;1.049e+00;3.965e-01;-4.305e-01;1.053e+00;1.040e-03;-1.138e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.327601000;1.053e+00;4.160e-01;-4.548e-01;3.949e-01;-4.317e-01;1.049e+00;3.965e-01;-4.305e-01;1.053e+00;1.040e-03;-1.137e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.348601000;1.053e+00;4.160e-01;-4.548e-01;3.949e-01;-4.317e-01;1.049e+00;3.965e-01;-4.305e-01;1.053e+00;1.040e-03;-1.137e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.349601000;1.053e+00;4.160e-01;-4.548e-01;3.949e-01;-4.317e-01;1.049e+00;3.965e-01;-4.301e-01;1.053e+00;1.040e-03;-1.137e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.384601000;1.053e+00;4.160e-01;-4.548e-01;3.949e-01;-4.317e-01;1.049e+00;3.965e-01;-4.301e-01;1.053e+00;1.040e-03;-1.137e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.385601000;1.053e+00;4.160e-01;-4.544e-01;3.949e-01;-4.313e-01;1.049e+00;3.965e-01;-4.301e-01;1.053e+00;1.040e-03;-1.136e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.406601000;1.053e+00;4.160e-01;-4.544e-01;3.949e-01;-4.313e-01;1.049e+00;3.965e-01;-4.301e-01;1.053e+00;1.040e-03;-1.136e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.407601000;1.053e+00;4.160e-01;-4.544e-01;3.949e-01;-4.313e-01;1.049e+00;3.965e-01;-4.297e-01;1.053e+00;1.040e-03;-1.136e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.443601000;1.053e+00;4.160e-01;-4.544e-01;3.949e-01;-4.313e-01;1.049e+00;3.965e-01;-4.297e-01;1.053e+00;1.040e-03;-1.136e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.444601000;1.053e+00;4.160e-01;-4.540e-01;3.949e-01;-4.310e-01;1.049e+00;3.965e-01;-4.297e-01;1.053e+00;1.040e-03;-1.135e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.454601000;1.053e+00;4.160e-01;-4.540e-01;3.949e-01;-4.310e-01;1.049e+00;3.965e-01;-4.297e-01;1.053e+00;1.040e-03;-1.135e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.455601000;1.053e+00;4.160e-01;-4.540e-01;3.949e-01;-4.309e-01;1.049e+00;3.965e-01;-4.297e-01;1.053e+00;1.040e-03;-1.135e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.466601000;1.053e+00;4.160e-01;-4.540e-01;3.949e-01;-4.309e-01;1.049e+00;3.965e-01;-4.297e-01;1.053e+00;1.040e-03;-1.135e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.467601000;1.053e+00;4.160e-01;-4.540e-01;3.949e-01;-4.309e-01;1.049e+00;3.965e-01;-4.293e-01;1.053e+00;1.040e-03;-1.135e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.474601000;1.053e+00;4.160e-01;-4.540e-01;3.949e-01;-4.309e-01;1.049e+00;3.965e-01;-4.293e-01;1.053e+00;1.040e-03;-1.135e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.475601000;1.054e+00;4.160e-01;-4.540e-01;3.949e-01;-4.309e-01;1.049e+00;3.965e-01;-4.293e-01;1.054e+00;1.040e-03;-1.135e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.503601000;1.054e+00;4.160e-01;-4.540e-01;3.949e-01;-4.309e-01;1.049e+00;3.965e-01;-4.293e-01;1.054e+00;1.040e-03;-1.135e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.504601000;1.054e+00;4.160e-01;-4.536e-01;3.949e-01;-4.306e-01;1.049e+00;3.965e-01;-4.293e-01;1.054e+00;1.040e-03;-1.134e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.527601000;1.054e+00;4.160e-01;-4.536e-01;3.949e-01;-4.306e-01;1.049e+00;3.965e-01;-4.293e-01;1.054e+00;1.040e-03;-1.134e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.528601000;1.054e+00;4.160e-01;-4.536e-01;3.949e-01;-4.306e-01;1.049e+00;3.965e-01;-4.289e-01;1.054e+00;1.040e-03;-1.134e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.531601000;1.054e+00;4.160e-01;-4.536e-01;3.949e-01;-4.306e-01;1.049e+00;3.965e-01;-4.289e-01;1.054e+00;1.040e-03;-1.134e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.532601000;1.054e+00;4.160e-01;-4.536e-01;3.949e-01;-4.305e-01;1.049e+00;3.965e-01;-4.289e-01;1.054e+00;1.040e-03;-1.134e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.565601000;1.054e+00;4.160e-01;-4.536e-01;3.949e-01;-4.305e-01;1.049e+00;3.965e-01;-4.289e-01;1.054e+00;1.040e-03;-1.134e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.566601000;1.054e+00;4.160e-01;-4.532e-01;3.949e-01;-4.302e-01;1.049e+00;3.965e-01;-4.289e-01;1.054e+00;1.040e-03;-1.133e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.575601000;1.054e+00;4.160e-01;-4.532e-01;3.949e-01;-4.302e-01;1.049e+00;3.965e-01;-4.289e-01;1.054e+00;1.040e-03;-1.133e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.576601000;1.054e+00;4.160e-01;-4.532e-01;3.948e-01;-4.302e-01;1.049e+00;3.965e-01;-4.289e-01;1.054e+00;1.040e-03;-1.133e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.590601000;1.054e+00;4.160e-01;-4.532e-01;3.948e-01;-4.302e-01;1.049e+00;3.965e-01;-4.289e-01;1.054e+00;1.040e-03;-1.133e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.591601000;1.054e+00;4.160e-01;-4.532e-01;3.948e-01;-4.302e-01;1.049e+00;3.965e-01;-4.285e-01;1.054e+00;1.040e-03;-1.133e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.608601000;1.054e+00;4.160e-01;-4.532e-01;3.948e-01;-4.302e-01;1.049e+00;3.965e-01;-4.285e-01;1.054e+00;1.040e-03;-1.133e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.609601000;1.054e+00;4.160e-01;-4.532e-01;3.948e-01;-4.301e-01;1.049e+00;3.965e-01;-4.285e-01;1.054e+00;1.040e-03;-1.133e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.627601000;1.054e+00;4.160e-01;-4.532e-01;3.948e-01;-4.301e-01;1.049e+00;3.965e-01;-4.285e-01;1.054e+00;1.040e-03;-1.133e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.628601000;1.054e+00;4.160e-01;-4.528e-01;3.948e-01;-4.298e-01;1.049e+00;3.965e-01;-4.285e-01;1.054e+00;1.040e-03;-1.132e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.654601000;1.054e+00;4.160e-01;-4.528e-01;3.948e-01;-4.298e-01;1.049e+00;3.965e-01;-4.285e-01;1.054e+00;1.040e-03;-1.132e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.655601000;1.054e+00;4.160e-01;-4.528e-01;3.948e-01;-4.298e-01;1.049e+00;3.965e-01;-4.281e-01;1.054e+00;1.040e-03;-1.132e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.682601000;1.054e+00;4.160e-01;-4.528e-01;3.948e-01;-4.298e-01;1.049e+00;3.965e-01;-4.281e-01;1.054e+00;1.040e-03;-1.132e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.683601000;1.054e+00;4.160e-01;-4.528e-01;3.948e-01;-4.298e-01;1.049e+00;3.964e-01;-4.281e-01;1.054e+00;1.040e-03;-1.132e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.690601000;1.054e+00;4.160e-01;-4.528e-01;3.948e-01;-4.298e-01;1.049e+00;3.964e-01;-4.281e-01;1.054e+00;1.040e-03;-1.132e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.691601000;1.054e+00;4.160e-01;-4.528e-01;3.948e-01;-4.297e-01;1.049e+00;3.964e-01;-4.281e-01;1.054e+00;1.040e-03;-1.132e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.692601000;1.054e+00;4.160e-01;-4.528e-01;3.948e-01;-4.297e-01;1.049e+00;3.964e-01;-4.281e-01;1.054e+00;1.040e-03;-1.132e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.693601000;1.054e+00;4.160e-01;-4.524e-01;3.948e-01;-4.294e-01;1.049e+00;3.964e-01;-4.281e-01;1.054e+00;1.040e-03;-1.131e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.720601000;1.054e+00;4.160e-01;-4.524e-01;3.948e-01;-4.294e-01;1.049e+00;3.964e-01;-4.281e-01;1.054e+00;1.040e-03;-1.131e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.721601000;1.054e+00;4.160e-01;-4.524e-01;3.948e-01;-4.294e-01;1.049e+00;3.964e-01;-4.277e-01;1.054e+00;1.040e-03;-1.131e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.758601000;1.054e+00;4.160e-01;-4.524e-01;3.948e-01;-4.294e-01;1.049e+00;3.964e-01;-4.277e-01;1.054e+00;1.040e-03;-1.131e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.759601000;1.054e+00;4.160e-01;-4.520e-01;3.948e-01;-4.290e-01;1.049e+00;3.964e-01;-4.277e-01;1.054e+00;1.040e-03;-1.130e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.787601000;1.054e+00;4.160e-01;-4.520e-01;3.948e-01;-4.290e-01;1.049e+00;3.964e-01;-4.277e-01;1.054e+00;1.040e-03;-1.130e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.788601000;1.054e+00;4.160e-01;-4.520e-01;3.948e-01;-4.290e-01;1.049e+00;3.964e-01;-4.273e-01;1.054e+00;1.040e-03;-1.130e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.826601000;1.054e+00;4.160e-01;-4.520e-01;3.948e-01;-4.290e-01;1.049e+00;3.964e-01;-4.273e-01;1.054e+00;1.040e-03;-1.130e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.827601000;1.054e+00;4.160e-01;-4.516e-01;3.948e-01;-4.286e-01;1.049e+00;3.964e-01;-4.273e-01;1.054e+00;1.040e-03;-1.129e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.856601000;1.054e+00;4.160e-01;-4.516e-01;3.948e-01;-4.286e-01;1.049e+00;3.964e-01;-4.273e-01;1.054e+00;1.040e-03;-1.129e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.857601000;1.054e+00;4.160e-01;-4.516e-01;3.948e-01;-4.286e-01;1.049e+00;3.964e-01;-4.269e-01;1.054e+00;1.040e-03;-1.129e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.895601000;1.054e+00;4.160e-01;-4.516e-01;3.948e-01;-4.286e-01;1.049e+00;3.964e-01;-4.269e-01;1.054e+00;1.040e-03;-1.129e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.896601000;1.054e+00;4.160e-01;-4.512e-01;3.948e-01;-4.282e-01;1.049e+00;3.964e-01;-4.269e-01;1.054e+00;1.040e-03;-1.128e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.927601000;1.054e+00;4.160e-01;-4.512e-01;3.948e-01;-4.282e-01;1.049e+00;3.964e-01;-4.269e-01;1.054e+00;1.040e-03;-1.128e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.928601000;1.054e+00;4.160e-01;-4.512e-01;3.948e-01;-4.282e-01;1.049e+00;3.964e-01;-4.265e-01;1.054e+00;1.040e-03;-1.128e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.966601000;1.054e+00;4.160e-01;-4.512e-01;3.948e-01;-4.282e-01;1.049e+00;3.964e-01;-4.265e-01;1.054e+00;1.040e-03;-1.128e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.967601000;1.054e+00;4.160e-01;-4.508e-01;3.948e-01;-4.278e-01;1.049e+00;3.964e-01;-4.265e-01;1.054e+00;1.040e-03;-1.127e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.978601000;1.054e+00;4.160e-01;-4.508e-01;3.948e-01;-4.278e-01;1.049e+00;3.964e-01;-4.265e-01;1.054e+00;1.040e-03;-1.127e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.979601000;1.054e+00;4.160e-01;-4.508e-01;3.948e-01;-4.278e-01;1.050e+00;3.964e-01;-4.265e-01;1.054e+00;1.040e-03;-1.127e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.000601000;1.054e+00;4.160e-01;-4.508e-01;3.948e-01;-4.278e-01;1.050e+00;3.964e-01;-4.265e-01;1.054e+00;1.040e-03;-1.127e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.001601000;1.054e+00;4.160e-01;-4.508e-01;3.948e-01;-4.278e-01;1.050e+00;3.964e-01;-4.261e-01;1.054e+00;1.040e-03;-1.127e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.035601000;1.054e+00;4.160e-01;-4.508e-01;3.948e-01;-4.278e-01;1.050e+00;3.964e-01;-4.261e-01;1.054e+00;1.040e-03;-1.127e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.036601000;1.054e+00;4.160e-01;-4.508e-01;3.947e-01;-4.278e-01;1.050e+00;3.964e-01;-4.261e-01;1.054e+00;1.040e-03;-1.127e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.040601000;1.054e+00;4.160e-01;-4.508e-01;3.947e-01;-4.278e-01;1.050e+00;3.964e-01;-4.261e-01;1.054e+00;1.040e-03;-1.127e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.041601000;1.054e+00;4.160e-01;-4.504e-01;3.947e-01;-4.274e-01;1.050e+00;3.964e-01;-4.261e-01;1.054e+00;1.040e-03;-1.126e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.075601000;1.054e+00;4.160e-01;-4.504e-01;3.947e-01;-4.274e-01;1.050e+00;3.964e-01;-4.261e-01;1.054e+00;1.040e-03;-1.126e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.076601000;1.054e+00;4.160e-01;-4.504e-01;3.947e-01;-4.274e-01;1.050e+00;3.964e-01;-4.257e-01;1.054e+00;1.040e-03;-1.126e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.112601000;1.054e+00;4.160e-01;-4.504e-01;3.947e-01;-4.274e-01;1.050e+00;3.964e-01;-4.257e-01;1.054e+00;1.040e-03;-1.126e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.113601000;1.054e+00;4.160e-01;-4.504e-01;3.947e-01;-4.274e-01;1.050e+00;3.963e-01;-4.257e-01;1.054e+00;1.040e-03;-1.126e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.116601000;1.054e+00;4.160e-01;-4.504e-01;3.947e-01;-4.274e-01;1.050e+00;3.963e-01;-4.257e-01;1.054e+00;1.040e-03;-1.126e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.117601000;1.054e+00;4.160e-01;-4.500e-01;3.947e-01;-4.270e-01;1.050e+00;3.963e-01;-4.257e-01;1.054e+00;1.040e-03;-1.125e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.153601000;1.054e+00;4.160e-01;-4.500e-01;3.947e-01;-4.270e-01;1.050e+00;3.963e-01;-4.257e-01;1.054e+00;1.040e-03;-1.125e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.154601000;1.054e+00;4.160e-01;-4.500e-01;3.947e-01;-4.270e-01;1.050e+00;3.963e-01;-4.253e-01;1.054e+00;1.040e-03;-1.125e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.194601000;1.054e+00;4.160e-01;-4.500e-01;3.947e-01;-4.270e-01;1.050e+00;3.963e-01;-4.253e-01;1.054e+00;1.040e-03;-1.125e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.195601000;1.054e+00;4.160e-01;-4.496e-01;3.947e-01;-4.266e-01;1.050e+00;3.963e-01;-4.253e-01;1.054e+00;1.040e-03;-1.124e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.233601000;1.054e+00;4.160e-01;-4.496e-01;3.947e-01;-4.266e-01;1.050e+00;3.963e-01;-4.253e-01;1.054e+00;1.040e-03;-1.124e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.234601000;1.054e+00;4.160e-01;-4.496e-01;3.947e-01;-4.266e-01;1.050e+00;3.963e-01;-4.249e-01;1.054e+00;1.040e-03;-1.124e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.275601000;1.054e+00;4.160e-01;-4.496e-01;3.947e-01;-4.266e-01;1.050e+00;3.963e-01;-4.249e-01;1.054e+00;1.040e-03;-1.124e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.276601000;1.054e+00;4.160e-01;-4.492e-01;3.947e-01;-4.262e-01;1.050e+00;3.963e-01;-4.249e-01;1.054e+00;1.040e-03;-1.123e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.316601000;1.054e+00;4.160e-01;-4.492e-01;3.947e-01;-4.262e-01;1.050e+00;3.963e-01;-4.249e-01;1.054e+00;1.040e-03;-1.123e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.317601000;1.054e+00;4.160e-01;-4.492e-01;3.947e-01;-4.262e-01;1.050e+00;3.963e-01;-4.245e-01;1.054e+00;1.040e-03;-1.123e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.358601000;1.054e+00;4.160e-01;-4.492e-01;3.947e-01;-4.262e-01;1.050e+00;3.963e-01;-4.245e-01;1.054e+00;1.040e-03;-1.123e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.359601000;1.054e+00;4.160e-01;-4.488e-01;3.947e-01;-4.258e-01;1.050e+00;3.963e-01;-4.245e-01;1.054e+00;1.040e-03;-1.122e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.402601000;1.054e+00;4.160e-01;-4.488e-01;3.947e-01;-4.258e-01;1.050e+00;3.963e-01;-4.245e-01;1.054e+00;1.040e-03;-1.122e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.403601000;1.054e+00;4.160e-01;-4.488e-01;3.947e-01;-4.258e-01;1.050e+00;3.963e-01;-4.241e-01;1.054e+00;1.040e-03;-1.122e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.445601000;1.054e+00;4.160e-01;-4.488e-01;3.947e-01;-4.258e-01;1.050e+00;3.963e-01;-4.241e-01;1.054e+00;1.040e-03;-1.122e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.446601000;1.054e+00;4.160e-01;-4.484e-01;3.947e-01;-4.254e-01;1.050e+00;3.963e-01;-4.241e-01;1.054e+00;1.040e-03;-1.121e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.491601000;1.054e+00;4.160e-01;-4.484e-01;3.947e-01;-4.254e-01;1.050e+00;3.963e-01;-4.241e-01;1.054e+00;1.040e-03;-1.121e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.492601000;1.054e+00;4.160e-01;-4.484e-01;3.947e-01;-4.254e-01;1.050e+00;3.963e-01;-4.237e-01;1.054e+00;1.040e-03;-1.121e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.535601000;1.054e+00;4.160e-01;-4.484e-01;3.947e-01;-4.254e-01;1.050e+00;3.963e-01;-4.237e-01;1.054e+00;1.040e-03;-1.121e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.536601000;1.054e+00;4.160e-01;-4.480e-01;3.947e-01;-4.250e-01;1.050e+00;3.963e-01;-4.237e-01;1.054e+00;1.040e-03;-1.120e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.584601000;1.054e+00;4.160e-01;-4.480e-01;3.947e-01;-4.250e-01;1.050e+00;3.963e-01;-4.237e-01;1.054e+00;1.040e-03;-1.120e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.585601000;1.054e+00;4.160e-01;-4.480e-01;3.947e-01;-4.250e-01;1.050e+00;3.963e-01;-4.233e-01;1.054e+00;1.040e-03;-1.120e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.602601000;1.054e+00;4.160e-01;-4.480e-01;3.947e-01;-4.250e-01;1.050e+00;3.963e-01;-4.233e-01;1.054e+00;1.040e-03;-1.120e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.603601000;1.054e+00;4.160e-01;-4.480e-01;3.946e-01;-4.250e-01;1.050e+00;3.963e-01;-4.233e-01;1.054e+00;1.040e-03;-1.120e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.629601000;1.054e+00;4.160e-01;-4.480e-01;3.946e-01;-4.250e-01;1.050e+00;3.963e-01;-4.233e-01;1.054e+00;1.040e-03;-1.120e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.630601000;1.054e+00;4.160e-01;-4.476e-01;3.946e-01;-4.246e-01;1.050e+00;3.963e-01;-4.233e-01;1.054e+00;1.040e-03;-1.119e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.634601000;1.054e+00;4.160e-01;-4.476e-01;3.946e-01;-4.246e-01;1.050e+00;3.963e-01;-4.233e-01;1.054e+00;1.040e-03;-1.119e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.635601000;1.054e+00;4.160e-01;-4.476e-01;3.946e-01;-4.246e-01;1.050e+00;3.962e-01;-4.233e-01;1.054e+00;1.040e-03;-1.119e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.681601000;1.054e+00;4.160e-01;-4.476e-01;3.946e-01;-4.246e-01;1.050e+00;3.962e-01;-4.233e-01;1.054e+00;1.040e-03;-1.119e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.682601000;1.054e+00;4.160e-01;-4.476e-01;3.946e-01;-4.246e-01;1.050e+00;3.962e-01;-4.229e-01;1.054e+00;1.040e-03;-1.119e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.727601000;1.054e+00;4.160e-01;-4.476e-01;3.946e-01;-4.246e-01;1.050e+00;3.962e-01;-4.229e-01;1.054e+00;1.040e-03;-1.119e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.728601000;1.054e+00;4.160e-01;-4.472e-01;3.946e-01;-4.242e-01;1.050e+00;3.962e-01;-4.229e-01;1.054e+00;1.040e-03;-1.118e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.783601000;1.054e+00;4.160e-01;-4.472e-01;3.946e-01;-4.242e-01;1.050e+00;3.962e-01;-4.229e-01;1.054e+00;1.040e-03;-1.118e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.784601000;1.054e+00;4.160e-01;-4.472e-01;3.946e-01;-4.242e-01;1.050e+00;3.962e-01;-4.225e-01;1.054e+00;1.040e-03;-1.118e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.830601000;1.054e+00;4.160e-01;-4.472e-01;3.946e-01;-4.242e-01;1.050e+00;3.962e-01;-4.225e-01;1.054e+00;1.040e-03;-1.118e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
