time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
28.159586000;1.090e+00;8.320e-01;1.140e-01;7.630e-01;1.046e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01;1.097e+00;7.631e-01;-1.046e-01
28.193586000;1.090e+00;8.320e-01;1.140e-01;7.630e-01;1.045e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01;1.097e+00;7.631e-01;-1.047e-01
28.194586000;1.090e+00;8.320e-01;1.140e-01;7.630e-01;1.045e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01;1.097e+00;7.630e-01;-1.047e-01
28.225586000;1.090e+00;8.320e-01;1.140e-01;7.630e-01;1.045e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01;1.097e+00;7.630e-01;-1.048e-01
28.226586000;1.090e+00;8.320e-01;1.144e-01;7.630e-01;1.049e-01;1.090e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01;1.097e+00;7.630e-01;-1.048e-01
28.261586000;1.090e+00;8.320e-01;1.144e-01;7.630e-01;1.049e-01;1.090e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01;1.097e+00;7.630e-01;-1.049e-01
28.262586000;1.091e+00;8.320e-01;1.144e-01;7.630e-01;1.049e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01;1.097e+00;7.630e-01;-1.049e-01
28.264586000;1.091e+00;8.320e-01;1.144e-01;7.630e-01;1.049e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01;1.097e+00;7.630e-01;-1.049e-01
28.265586000;1.091e+00;8.320e-01;1.144e-01;7.629e-01;1.049e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01;1.097e+00;7.630e-01;-1.049e-01
28.300586000;1.091e+00;8.320e-01;1.144e-01;7.629e-01;1.049e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01;1.097e+00;7.630e-01;-1.050e-01
28.301586000;1.091e+00;8.320e-01;1.144e-01;7.629e-01;1.049e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01;1.097e+00;7.629e-01;-1.051e-01
28.342586000;1.091e+00;8.320e-01;1.144e-01;7.629e-01;1.049e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01;1.097e+00;7.629e-01;-1.052e-01
28.343586000;1.091e+00;8.320e-01;1.148e-01;7.629e-01;1.053e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01;1.097e+00;7.629e-01;-1.052e-01
28.374586000;1.091e+00;8.320e-01;1.148e-01;7.629e-01;1.053e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01;1.097e+00;7.629e-01;-1.053e-01
28.375586000;1.091e+00;8.320e-01;1.148e-01;7.628e-01;1.053e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01;1.097e+00;7.629e-01;-1.053e-01
28.409586000;1.091e+00;8.320e-01;1.148e-01;7.628e-01;1.053e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01;1.097e+00;7.629e-01;-1.054e-01
28.410586000;1.091e+00;8.320e-01;1.148e-01;7.628e-01;1.053e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01;1.097e+00;7.628e-01;-1.054e-01
28.462586000;1.091e+00;8.320e-01;1.148e-01;7.628e-01;1.052e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01;1.097e+00;7.628e-01;-1.055e-01
28.463586000;1.091e+00;8.320e-01;1.152e-01;7.628e-01;1.056e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01;1.097e+00;7.628e-01;-1.055e-01
28.487586000;1.091e+00;8.320e-01;1.152e-01;7.628e-01;1.056e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01;1.097e+00;7.628e-01;-1.056e-01
28.488586000;1.091e+00;8.320e-01;1.152e-01;7.627e-01;1.056e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01;1.097e+00;7.628e-01;-1.056e-01
28.522586000;1.091e+00;8.320e-01;1.152e-01;7.627e-01;1.056e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01;1.097e+00;7.628e-01;-1.057e-01
28.523586000;1.091e+00;8.320e-01;1.152e-01;7.627e-01;1.056e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01;1.097e+00;7.627e-01;-1.057e-01
28.585586000;1.091e+00;8.320e-01;1.152e-01;7.627e-01;1.056e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01;1.097e+00;7.627e-01;-1.059e-01
28.586586000;1.091e+00;8.320e-01;1.156e-01;7.627e-01;1.060e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01;1.097e+00;7.627e-01;-1.059e-01
28.602586000;1.091e+00;8.320e-01;1.156e-01;7.627e-01;1.060e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01;1.097e+00;7.627e-01;-1.059e-01
28.603586000;1.091e+00;8.320e-01;1.156e-01;7.626e-01;1.060e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01;1.097e+00;7.627e-01;-1.059e-01
28.637586000;1.091e+00;8.320e-01;1.156e-01;7.626e-01;1.060e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01;1.097e+00;7.627e-01;-1.060e-01
28.638586000;1.091e+00;8.320e-01;1.156e-01;7.626e-01;1.060e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01;1.097e+00;7.626e-01;-1.060e-01
28.712586000;1.091e+00;8.320e-01;1.156e-01;7.626e-01;1.060e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01;1.097e+00;7.626e-01;-1.062e-01
28.713586000;1.091e+00;8.320e-01;1.160e-01;7.626e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01;1.097e+00;7.626e-01;-1.062e-01
28.720586000;1.091e+00;8.320e-01;1.160e-01;7.626e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01;1.097e+00;7.626e-01;-1.062e-01
28.721586000;1.091e+00;8.320e-01;1.160e-01;7.625e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01;1.097e+00;7.626e-01;-1.062e-01
28.753586000;1.091e+00;8.320e-01;1.160e-01;7.625e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01;1.097e+00;7.626e-01;-1.063e-01
28.754586000;1.091e+00;8.320e-01;1.160e-01;7.625e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01;1.097e+00;7.625e-01;-1.063e-01
28.842586000;1.091e+00;8.320e-01;1.160e-01;7.625e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01;1.097e+00;7.625e-01;-1.066e-01
28.843586000;1.091e+00;8.320e-01;1.164e-01;7.624e-01;1.067e-01;1.091e+00;2.080e-03;2.910e-04;1.000e+01;8.320e-01;1.097e+00;7.625e-01;-1.066e-01
28.874586000;1.091e+00;8.320e-01;1.164e-01;7.624e-01;1.067e-01;1.091e+00;2.080e-03;2.910e-04;1.000e+01;8.320e-01;1.097e+00;7.625e-01;-1.067e-01
28.875586000;1.091e+00;8.320e-01;1.164e-01;7.624e-01;1.067e-01;1.091e+00;2.080e-03;2.910e-04;1.000e+01;8.320e-01;1.097e+00;7.624e-01;-1.067e-01
28.966586000;1.091e+00;8.320e-01;1.164e-01;7.624e-01;1.067e-01;1.091e+00;2.080e-03;2.910e-04;1.000e+01;8.320e-01;1.097e+00;7.624e-01;-1.069e-01
28.967586000;1.091e+00;8.320e-01;1.164e-01;7.623e-01;1.067e-01;1.091e+00;2.080e-03;2.910e-04;1.000e+01;8.320e-01;1.097e+00;7.624e-01;-1.069e-01
28.975586000;1.091e+00;8.320e-01;1.164e-01;7.623e-01;1.067e-01;1.091e+00;2.080e-03;2.910e-04;1.000e+01;8.320e-01;1.097e+00;7.624e-01;-1.069e-01
28.976586000;1.091e+00;8.320e-01;1.168e-01;7.623e-01;1.070e-01;1.091e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01;1.097e+00;7.624e-01;-1.069e-01
28.999586000;1.091e+00;8.320e-01;1.168e-01;7.623e-01;1.070e-01;1.091e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01;1.097e+00;7.624e-01;-1.070e-01
29.000586000;1.091e+00;8.320e-01;1.168e-01;7.623e-01;1.070e-01;1.091e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01;1.097e+00;7.623e-01;-1.070e-01
29.089586000;1.091e+00;8.320e-01;1.168e-01;7.623e-01;1.070e-01;1.091e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01;1.097e+00;7.623e-01;-1.072e-01
29.090586000;1.092e+00;8.320e-01;1.168e-01;7.623e-01;1.070e-01;1.092e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01;1.097e+00;7.623e-01;-1.072e-01
29.094586000;1.092e+00;8.320e-01;1.168e-01;7.623e-01;1.070e-01;1.092e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01;1.097e+00;7.623e-01;-1.072e-01
29.095586000;1.092e+00;8.320e-01;1.168e-01;7.622e-01;1.070e-01;1.092e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01;1.097e+00;7.623e-01;-1.072e-01
29.113586000;1.092e+00;8.320e-01;1.168e-01;7.622e-01;1.070e-01;1.092e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01;1.097e+00;7.623e-01;-1.073e-01
29.114586000;1.092e+00;8.320e-01;1.172e-01;7.622e-01;1.074e-01;1.092e+00;2.080e-03;2.930e-04;1.000e+01;8.320e-01;1.097e+00;7.623e-01;-1.073e-01
29.126586000;1.092e+00;8.320e-01;1.172e-01;7.622e-01;1.074e-01;1.092e+00;2.080e-03;2.930e-04;1.000e+01;8.320e-01;1.097e+00;7.623e-01;-1.073e-01
29.127586000;1.092e+00;8.320e-01;1.172e-01;7.622e-01;1.074e-01;1.092e+00;2.080e-03;2.930e-04;1.000e+01;8.320e-01;1.097e+00;7.622e-01;-1.073e-01
29.225586000;1.092e+00;8.320e-01;1.172e-01;7.622e-01;1.074e-01;1.092e+00;2.080e-03;2.930e-04;1.000e+01;8.320e-01;1.097e+00;7.622e-01;-1.076e-01
29.226586000;1.092e+00;8.320e-01;1.172e-01;7.621e-01;1.074e-01;1.092e+00;2.080e-03;2.930e-04;1.000e+01;8.320e-01;1.097e+00;7.622e-01;-1.076e-01
29.254586000;1.092e+00;8.320e-01;1.172e-01;7.621e-01;1.074e-01;1.092e+00;2.080e-03;2.930e-04;1.000e+01;8.320e-01;1.097e+00;7.622e-01;-1.076e-01
29.255586000;1.092e+00;8.320e-01;1.176e-01;7.621e-01;1.077e-01;1.092e+00;2.080e-03;2.940e-04;1.000e+01;8.320e-01;1.097e+00;7.622e-01;-1.076e-01
29.258586000;1.092e+00;8.320e-01;1.176e-01;7.621e-01;1.077e-01;1.092e+00;2.080e-03;2.940e-04;1.000e+01;8.320e-01;1.097e+00;7.622e-01;-1.076e-01
29.259586000;1.092e+00;8.320e-01;1.176e-01;7.621e-01;1.077e-01;1.092e+00;2.080e-03;2.940e-04;1.000e+01;8.320e-01;1.097e+00;7.621e-01;-1.076e-01
29.307586000;1.092e+00;8.320e-01;1.176e-01;7.621e-01;1.077e-01;1.092e+00;2.080e-03;2.940e-04;1.000e+01;8.320e-01;1.097e+00;7.621e-01;-1.078e-01
29.361586000;1.092e+00;8.320e-01;1.176e-01;7.621e-01;1.077e-01;1.092e+00;2.080e-03;2.940e-04;1.000e+01;8.320e-01;1.097e+00;7.621e-01;-1.079e-01
29.362586000;1.092e+00;8.320e-01;1.176e-01;7.620e-01;1.077e-01;1.092e+00;2.080e-03;2.940e-04;1.000e+01;8.320e-01;1.097e+00;7.621e-01;-1.079e-01
29.394586000;1.092e+00;8.320e-01;1.176e-01;7.620e-01;1.077e-01;1.092e+00;2.080e-03;2.940e-04;1.000e+01;8.320e-01;1.097e+00;7.621e-01;-1.080e-01
29.395586000;1.092e+00;8.320e-01;1.176e-01;7.620e-01;1.077e-01;1.092e+00;2.080e-03;2.940e-04;1.000e+01;8.320e-01;1.097e+00;7.620e-01;-1.080e-01
29.400586000;1.092e+00;8.320e-01;1.176e-01;7.620e-01;1.077e-01;1.092e+00;2.080e-03;2.940e-04;1.000e+01;8.320e-01;1.097e+00;7.620e-01;-1.080e-01
29.401586000;1.092e+00;8.320e-01;1.180e-01;7.620e-01;1.081e-01;1.092e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01;1.097e+00;7.620e-01;-1.080e-01
29.501586000;1.092e+00;8.320e-01;1.180e-01;7.620e-01;1.081e-01;1.092e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01;1.097e+00;7.620e-01;-1.082e-01
29.502586000;1.092e+00;8.320e-01;1.180e-01;7.619e-01;1.081e-01;1.092e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01;1.097e+00;7.620e-01;-1.082e-01
29.534586000;1.092e+00;8.320e-01;1.180e-01;7.619e-01;1.081e-01;1.092e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01;1.097e+00;7.620e-01;-1.083e-01
29.535586000;1.092e+00;8.320e-01;1.180e-01;7.619e-01;1.081e-01;1.092e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01;1.097e+00;7.619e-01;-1.083e-01
29.551586000;1.092e+00;8.320e-01;1.180e-01;7.619e-01;1.081e-01;1.092e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01;1.097e+00;7.619e-01;-1.083e-01
29.552586000;1.092e+00;8.320e-01;1.184e-01;7.619e-01;1.084e-01;1.092e+00;2.080e-03;2.960e-04;1.000e+01;8.320e-01;1.097e+00;7.619e-01;-1.083e-01
29.644586000;1.092e+00;8.320e-01;1.184e-01;7.619e-01;1.084e-01;1.092e+00;2.080e-03;2.960e-04;1.000e+01;8.320e-01;1.097e+00;7.619e-01;-1.085e-01
29.645586000;1.092e+00;8.320e-01;1.184e-01;7.618e-01;1.084e-01;1.092e+00;2.080e-03;2.960e-04;1.000e+01;8.320e-01;1.097e+00;7.619e-01;-1.085e-01
29.677586000;1.092e+00;8.320e-01;1.184e-01;7.618e-01;1.084e-01;1.092e+00;2.080e-03;2.960e-04;1.000e+01;8.320e-01;1.097e+00;7.619e-01;-1.086e-01
29.678586000;1.092e+00;8.320e-01;1.184e-01;7.618e-01;1.084e-01;1.092e+00;2.080e-03;2.960e-04;1.000e+01;8.320e-01;1.097e+00;7.618e-01;-1.086e-01
29.707586000;1.092e+00;8.320e-01;1.184e-01;7.618e-01;1.084e-01;1.092e+00;2.080e-03;2.960e-04;1.000e+01;8.320e-01;1.097e+00;7.618e-01;-1.087e-01
29.708586000;1.092e+00;8.320e-01;1.188e-01;7.618e-01;1.088e-01;1.092e+00;2.080e-03;2.970e-04;1.000e+01;8.320e-01;1.097e+00;7.618e-01;-1.087e-01
29.792586000;1.092e+00;8.320e-01;1.188e-01;7.618e-01;1.088e-01;1.092e+00;2.080e-03;2.970e-04;1.000e+01;8.320e-01;1.097e+00;7.618e-01;-1.089e-01
29.793586000;1.092e+00;8.320e-01;1.188e-01;7.617e-01;1.088e-01;1.092e+00;2.080e-03;2.970e-04;1.000e+01;8.320e-01;1.097e+00;7.618e-01;-1.089e-01
29.825586000;1.092e+00;8.320e-01;1.188e-01;7.617e-01;1.088e-01;1.092e+00;2.080e-03;2.970e-04;1.000e+01;8.320e-01;1.097e+00;7.618e-01;-1.089e-01
29.826586000;1.092e+00;8.320e-01;1.188e-01;7.617e-01;1.088e-01;1.092e+00;2.080e-03;2.970e-04;1.000e+01;8.320e-01;1.097e+00;7.617e-01;-1.089e-01
29.868586000;1.092e+00;8.320e-01;1.188e-01;7.617e-01;1.088e-01;1.092e+00;2.080e-03;2.970e-04;1.000e+01;8.320e-01;1.097e+00;7.617e-01;-1.090e-01
29.869586000;1.092e+00;8.320e-01;1.192e-01;7.617e-01;1.091e-01;1.092e+00;2.080e-03;2.980e-04;1.000e+01;8.320e-01;1.097e+00;7.617e-01;-1.090e-01
29.946586000;1.092e+00;8.320e-01;1.192e-01;7.617e-01;1.091e-01;1.092e+00;2.080e-03;2.980e-04;1.000e+01;8.320e-01;1.097e+00;7.617e-01;-1.092e-01
29.947586000;1.092e+00;8.320e-01;1.192e-01;7.616e-01;1.091e-01;1.092e+00;2.080e-03;2.980e-04;1.000e+01;8.320e-01;1.097e+00;7.617e-01;-1.092e-01
29.979586000;1.092e+00;8.320e-01;1.192e-01;7.616e-01;1.091e-01;1.092e+00;2.080e-03;2.980e-04;1.000e+01;8.320e-01;1.097e+00;7.617e-01;-1.093e-01
29.980586000;1.092e+00;8.320e-01;1.192e-01;7.616e-01;1.091e-01;1.092e+00;2.080e-03;2.980e-04;1.000e+01;8.320e-01;1.097e+00;7.616e-01;-1.093e-01
30.035586000;1.092e+00;8.320e-01;1.192e-01;7.616e-01;1.091e-01;1.092e+00;2.080e-03;2.980e-04;1.000e+01;8.320e-01;1.097e+00;7.616e-01;-1.094e-01
30.036586000;1.092e+00;8.320e-01;1.196e-01;7.616e-01;1.095e-01;1.092e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01;1.097e+00;7.616e-01;-1.094e-01
30.095586000;1.092e+00;8.320e-01;1.196e-01;7.616e-01;1.095e-01;1.092e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01;1.097e+00;7.616e-01;-1.095e-01
30.096586000;1.093e+00;8.320e-01;1.196e-01;7.616e-01;1.095e-01;1.093e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01;1.097e+00;7.616e-01;-1.095e-01
30.105586000;1.093e+00;8.320e-01;1.196e-01;7.616e-01;1.095e-01;1.093e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01;1.097e+00;7.616e-01;-1.095e-01
30.106586000;1.093e+00;8.320e-01;1.196e-01;7.615e-01;1.095e-01;1.093e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01;1.097e+00;7.616e-01;-1.095e-01
30.135586000;1.093e+00;8.320e-01;1.196e-01;7.615e-01;1.095e-01;1.093e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01;1.097e+00;7.616e-01;-1.096e-01
30.136586000;1.093e+00;8.320e-01;1.196e-01;7.615e-01;1.095e-01;1.093e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01;1.097e+00;7.615e-01;-1.096e-01
30.208586000;1.093e+00;8.320e-01;1.196e-01;7.615e-01;1.095e-01;1.093e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01;1.097e+00;7.615e-01;-1.097e-01
30.209586000;1.093e+00;8.320e-01;1.200e-01;7.615e-01;1.098e-01;1.093e+00;2.080e-03;3.000e-04;1.000e+01;8.320e-01;1.097e+00;7.615e-01;-1.097e-01
30.270586000;1.093e+00;8.320e-01;1.200e-01;7.615e-01;1.098e-01;1.093e+00;2.080e-03;3.000e-04;1.000e+01;8.320e-01;1.097e+00;7.615e-01;-1.098e-01
30.271586000;1.093e+00;8.320e-01;1.200e-01;7.614e-01;1.098e-01;1.093e+00;2.080e-03;3.000e-04;1.000e+01;8.320e-01;1.097e+00;7.615e-01;-1.098e-01
30.299586000;1.093e+00;8.320e-01;1.200e-01;7.614e-01;1.098e-01;1.093e+00;2.080e-03;3.000e-04;1.000e+01;8.320e-01;1.097e+00;7.615e-01;-1.099e-01
30.300586000;1.093e+00;8.320e-01;1.200e-01;7.614e-01;1.098e-01;1.093e+00;2.080e-03;3.000e-04;1.000e+01;8.320e-01;1.097e+00;7.614e-01;-1.099e-01
30.377586000;1.093e+00;8.320e-01;1.200e-01;7.614e-01;1.098e-01;1.093e+00;2.080e-03;3.000e-04;1.000e+01;8.320e-01;1.097e+00;7.614e-01;-1.101e-01
30.387586000;1.093e+00;8.320e-01;1.200e-01;7.614e-01;1.098e-01;1.093e+00;2.080e-03;3.000e-04;1.000e+01;8.320e-01;1.097e+00;7.614e-01;-1.101e-01
30.388586000;1.093e+00;8.320e-01;1.204e-01;7.614e-01;1.102e-01;1.093e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01;1.097e+00;7.614e-01;-1.101e-01
30.439586000;1.093e+00;8.320e-01;1.204e-01;7.614e-01;1.102e-01;1.093e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01;1.097e+00;7.614e-01;-1.102e-01
30.440586000;1.093e+00;8.320e-01;1.204e-01;7.613e-01;1.102e-01;1.093e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01;1.097e+00;7.614e-01;-1.102e-01
30.469586000;1.093e+00;8.320e-01;1.204e-01;7.613e-01;1.102e-01;1.093e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01;1.097e+00;7.614e-01;-1.102e-01
30.470586000;1.093e+00;8.320e-01;1.204e-01;7.613e-01;1.102e-01;1.093e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01;1.097e+00;7.613e-01;-1.102e-01
30.574586000;1.093e+00;8.320e-01;1.204e-01;7.613e-01;1.102e-01;1.093e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01;1.097e+00;7.613e-01;-1.104e-01
30.575586000;1.093e+00;8.320e-01;1.208e-01;7.613e-01;1.105e-01;1.093e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01;1.097e+00;7.613e-01;-1.104e-01
30.617586000;1.093e+00;8.320e-01;1.208e-01;7.613e-01;1.105e-01;1.093e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01;1.097e+00;7.613e-01;-1.105e-01
30.618586000;1.093e+00;8.320e-01;1.208e-01;7.612e-01;1.105e-01;1.093e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01;1.097e+00;7.613e-01;-1.105e-01
30.646586000;1.093e+00;8.320e-01;1.208e-01;7.612e-01;1.105e-01;1.093e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01;1.097e+00;7.613e-01;-1.106e-01
30.647586000;1.093e+00;8.320e-01;1.208e-01;7.612e-01;1.105e-01;1.093e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01;1.097e+00;7.612e-01;-1.106e-01
30.768586000;1.093e+00;8.320e-01;1.208e-01;7.612e-01;1.105e-01;1.093e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01;1.097e+00;7.612e-01;-1.108e-01
30.769586000;1.093e+00;8.320e-01;1.212e-01;7.612e-01;1.109e-01;1.093e+00;2.080e-03;3.030e-04;1.000e+01;8.320e-01;1.097e+00;7.612e-01;-1.108e-01
30.800586000;1.093e+00;8.320e-01;1.212e-01;7.612e-01;1.109e-01;1.093e+00;2.080e-03;3.030e-04;1.000e+01;8.320e-01;1.097e+00;7.612e-01;-1.108e-01
30.801586000;1.093e+00;8.320e-01;1.212e-01;7.611e-01;1.109e-01;1.093e+00;2.080e-03;3.030e-04;1.000e+01;8.320e-01;1.097e+00;7.612e-01;-1.108e-01
30.829586000;1.093e+00;8.320e-01;1.212e-01;7.611e-01;1.109e-01;1.093e+00;2.080e-03;3.030e-04;1.000e+01;8.320e-01;1.097e+00;7.612e-01;-1.109e-01
30.830586000;1.093e+00;8.320e-01;1.212e-01;7.611e-01;1.109e-01;1.093e+00;2.080e-03;3.030e-04;1.000e+01;8.320e-01;1.097e+00;7.611e-01;-1.109e-01
30.971586000;1.093e+00;8.320e-01;1.212e-01;7.611e-01;1.109e-01;1.093e+00;2.080e-03;3.030e-04;1.000e+01;8.320e-01;1.097e+00;7.611e-01;-1.111e-01
30.972586000;1.093e+00;8.320e-01;1.216e-01;7.611e-01;1.112e-01;1.093e+00;2.080e-03;3.040e-04;1.000e+01;8.320e-01;1.097e+00;7.611e-01;-1.111e-01
30.992586000;1.093e+00;8.320e-01;1.216e-01;7.611e-01;1.112e-01;1.093e+00;2.080e-03;3.040e-04;1.000e+01;8.320e-01;1.097e+00;7.611e-01;-1.112e-01
30.993586000;1.093e+00;8.320e-01;1.216e-01;7.610e-01;1.112e-01;1.093e+00;2.080e-03;3.040e-04;1.000e+01;8.320e-01;1.097e+00;7.611e-01;-1.112e-01
31.022586000;1.093e+00;8.320e-01;1.216e-01;7.610e-01;1.112e-01;1.093e+00;2.080e-03;3.040e-04;1.000e+01;8.320e-01;1.097e+00;7.611e-01;-1.112e-01
31.023586000;1.093e+00;8.320e-01;1.216e-01;7.610e-01;1.112e-01;1.093e+00;2.080e-03;3.040e-04;1.000e+01;8.320e-01;1.097e+00;7.610e-01;-1.112e-01
31.183586000;1.093e+00;8.320e-01;1.216e-01;7.610e-01;1.112e-01;1.093e+00;2.080e-03;3.040e-04;1.000e+01;8.320e-01;1.097e+00;7.610e-01;-1.115e-01
31.184586000;1.093e+00;8.320e-01;1.220e-01;7.610e-01;1.116e-01;1.093e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01;1.097e+00;7.610e-01;-1.115e-01
31.192586000;1.093e+00;8.320e-01;1.220e-01;7.610e-01;1.116e-01;1.093e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01;1.097e+00;7.610e-01;-1.115e-01
31.193586000;1.093e+00;8.320e-01;1.220e-01;7.609e-01;1.116e-01;1.093e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01;1.097e+00;7.610e-01;-1.115e-01
31.221586000;1.093e+00;8.320e-01;1.220e-01;7.609e-01;1.116e-01;1.093e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01;1.097e+00;7.610e-01;-1.115e-01
31.222586000;1.093e+00;8.320e-01;1.220e-01;7.609e-01;1.116e-01;1.093e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01;1.097e+00;7.609e-01;-1.115e-01
31.380586000;1.093e+00;8.320e-01;1.220e-01;7.609e-01;1.116e-01;1.093e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01;1.097e+00;7.609e-01;-1.118e-01
31.381586000;1.094e+00;8.320e-01;1.220e-01;7.609e-01;1.116e-01;1.094e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01;1.097e+00;7.609e-01;-1.118e-01
31.400586000;1.094e+00;8.320e-01;1.220e-01;7.609e-01;1.116e-01;1.094e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01;1.097e+00;7.609e-01;-1.118e-01
31.401586000;1.094e+00;8.320e-01;1.220e-01;7.608e-01;1.116e-01;1.094e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01;1.097e+00;7.609e-01;-1.118e-01
31.404586000;1.094e+00;8.320e-01;1.220e-01;7.608e-01;1.116e-01;1.094e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01;1.097e+00;7.609e-01;-1.118e-01
31.405586000;1.094e+00;8.320e-01;1.224e-01;7.608e-01;1.119e-01;1.094e+00;2.080e-03;3.060e-04;1.000e+01;8.320e-01;1.097e+00;7.609e-01;-1.118e-01
31.430586000;1.094e+00;8.320e-01;1.224e-01;7.608e-01;1.119e-01;1.094e+00;2.080e-03;3.060e-04;1.000e+01;8.320e-01;1.097e+00;7.609e-01;-1.119e-01
