time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
71.050271000;1.044e+00;4.167e-01;1.687e-01;3.989e-01;1.615e-01;1.101e+00;1.101e+00;1.044e+00;7.500e-01;3.036e-01;1.000e+01;1.000e+01;4.027e-01;-1.680e-01;1.119e+00;5.000e+01;4.027e-01;-1.680e-01;1.119e+00;5.000e+01;5.000e+01
71.051271000;1.044e+00;4.167e-01;1.687e-01;3.989e-01;1.615e-01;1.102e+00;1.102e+00;1.044e+00;7.500e-01;3.037e-01;1.000e+01;1.000e+01;4.027e-01;-1.680e-01;1.119e+00;5.000e+01;4.027e-01;-1.680e-01;1.119e+00;5.000e+01;5.000e+01
71.060271000;1.044e+00;4.167e-01;1.690e-01;3.989e-01;1.619e-01;1.102e+00;1.102e+00;1.044e+00;7.500e-01;3.043e-01;1.000e+01;1.000e+01;4.027e-01;-1.683e-01;1.119e+00;5.000e+01;4.027e-01;-1.683e-01;1.119e+00;5.000e+01;5.000e+01
71.095271000;1.044e+00;4.167e-01;1.703e-01;3.989e-01;1.631e-01;1.102e+00;1.102e+00;1.044e+00;7.500e-01;3.066e-01;1.000e+01;1.000e+01;4.027e-01;-1.696e-01;1.119e+00;5.000e+01;4.027e-01;-1.696e-01;1.119e+00;5.000e+01;5.000e+01
71.134271000;1.044e+00;4.167e-01;1.718e-01;3.989e-01;1.644e-01;1.102e+00;1.102e+00;1.044e+00;7.500e-01;3.092e-01;1.000e+01;1.000e+01;4.027e-01;-1.709e-01;1.119e+00;5.000e+01;4.027e-01;-1.709e-01;1.119e+00;5.000e+01;5.000e+01
71.135271000;1.044e+00;4.167e-01;1.718e-01;3.989e-01;1.645e-01;1.103e+00;1.103e+00;1.044e+00;7.500e-01;3.092e-01;1.000e+01;1.000e+01;4.027e-01;-1.710e-01;1.119e+00;5.000e+01;4.027e-01;-1.710e-01;1.119e+00;5.000e+01;5.000e+01
71.177271000;1.044e+00;4.167e-01;1.733e-01;3.989e-01;1.660e-01;1.103e+00;1.103e+00;1.044e+00;7.500e-01;3.120e-01;1.000e+01;1.000e+01;4.027e-01;-1.724e-01;1.119e+00;5.000e+01;4.027e-01;-1.724e-01;1.119e+00;5.000e+01;5.000e+01
71.178271000;1.044e+00;4.167e-01;1.734e-01;3.989e-01;1.660e-01;1.103e+00;1.103e+00;1.044e+00;7.500e-01;3.121e-01;1.000e+01;1.000e+01;4.026e-01;-1.725e-01;1.119e+00;5.000e+01;4.026e-01;-1.725e-01;1.119e+00;5.000e+01;5.000e+01
71.218271000;1.044e+00;4.167e-01;1.748e-01;3.989e-01;1.674e-01;1.103e+00;1.103e+00;1.044e+00;7.500e-01;3.147e-01;1.000e+01;1.000e+01;4.026e-01;-1.739e-01;1.119e+00;5.000e+01;4.026e-01;-1.739e-01;1.119e+00;5.000e+01;5.000e+01
71.219271000;1.044e+00;4.167e-01;1.749e-01;3.989e-01;1.674e-01;1.104e+00;1.104e+00;1.044e+00;7.500e-01;3.148e-01;1.000e+01;1.000e+01;4.026e-01;-1.739e-01;1.119e+00;5.000e+01;4.026e-01;-1.739e-01;1.119e+00;5.000e+01;5.000e+01
71.302271000;1.044e+00;4.167e-01;1.779e-01;3.989e-01;1.703e-01;1.104e+00;1.104e+00;1.044e+00;7.500e-01;3.202e-01;1.000e+01;1.000e+01;4.026e-01;-1.768e-01;1.119e+00;5.000e+01;4.026e-01;-1.768e-01;1.119e+00;5.000e+01;5.000e+01
71.303271000;1.044e+00;4.167e-01;1.779e-01;3.989e-01;1.704e-01;1.105e+00;1.105e+00;1.044e+00;7.500e-01;3.203e-01;1.000e+01;1.000e+01;4.026e-01;-1.768e-01;1.119e+00;5.000e+01;4.026e-01;-1.768e-01;1.119e+00;5.000e+01;5.000e+01
71.386271000;1.044e+00;4.167e-01;1.810e-01;3.989e-01;1.733e-01;1.105e+00;1.105e+00;1.044e+00;7.500e-01;3.257e-01;1.000e+01;1.000e+01;4.026e-01;-1.797e-01;1.119e+00;5.000e+01;4.026e-01;-1.797e-01;1.119e+00;5.000e+01;5.000e+01
71.387271000;1.044e+00;4.167e-01;1.810e-01;3.989e-01;1.733e-01;1.106e+00;1.106e+00;1.044e+00;7.500e-01;3.258e-01;1.000e+01;1.000e+01;4.026e-01;-1.798e-01;1.119e+00;5.000e+01;4.026e-01;-1.798e-01;1.119e+00;5.000e+01;5.000e+01
71.470271000;1.044e+00;4.167e-01;1.840e-01;3.989e-01;1.762e-01;1.106e+00;1.106e+00;1.044e+00;7.500e-01;3.312e-01;1.000e+01;1.000e+01;4.026e-01;-1.827e-01;1.119e+00;5.000e+01;4.026e-01;-1.827e-01;1.119e+00;5.000e+01;5.000e+01
71.471271000;1.044e+00;4.167e-01;1.841e-01;3.989e-01;1.762e-01;1.107e+00;1.107e+00;1.044e+00;7.500e-01;3.313e-01;1.000e+01;1.000e+01;4.026e-01;-1.827e-01;1.119e+00;5.000e+01;4.026e-01;-1.827e-01;1.119e+00;5.000e+01;5.000e+01
71.480271000;1.044e+00;4.167e-01;1.844e-01;3.989e-01;1.765e-01;1.107e+00;1.107e+00;1.044e+00;7.500e-01;3.319e-01;1.000e+01;1.000e+01;4.026e-01;-1.830e-01;1.119e+00;5.000e+01;4.026e-01;-1.830e-01;1.119e+00;5.000e+01;5.000e+01
71.481271000;1.044e+00;4.167e-01;1.844e-01;3.989e-01;1.766e-01;1.107e+00;1.107e+00;1.044e+00;7.500e-01;3.320e-01;1.000e+01;1.000e+01;4.025e-01;-1.830e-01;1.119e+00;5.000e+01;4.025e-01;-1.830e-01;1.119e+00;5.000e+01;5.000e+01
71.554271000;1.044e+00;4.167e-01;1.871e-01;3.989e-01;1.791e-01;1.107e+00;1.107e+00;1.044e+00;7.500e-01;3.367e-01;1.000e+01;1.000e+01;4.025e-01;-1.856e-01;1.119e+00;5.000e+01;4.025e-01;-1.856e-01;1.119e+00;5.000e+01;5.000e+01
71.555271000;1.044e+00;4.167e-01;1.871e-01;3.989e-01;1.792e-01;1.108e+00;1.108e+00;1.044e+00;7.500e-01;3.368e-01;1.000e+01;1.000e+01;4.025e-01;-1.856e-01;1.119e+00;5.000e+01;4.025e-01;-1.856e-01;1.119e+00;5.000e+01;5.000e+01
71.638271000;1.044e+00;4.167e-01;1.901e-01;3.989e-01;1.820e-01;1.108e+00;1.108e+00;1.044e+00;7.500e-01;3.422e-01;1.000e+01;1.000e+01;4.025e-01;-1.885e-01;1.119e+00;5.000e+01;4.025e-01;-1.885e-01;1.119e+00;5.000e+01;5.000e+01
71.639271000;1.044e+00;4.167e-01;1.902e-01;3.989e-01;1.821e-01;1.109e+00;1.109e+00;1.044e+00;7.500e-01;3.423e-01;1.000e+01;1.000e+01;4.025e-01;-1.885e-01;1.119e+00;5.000e+01;4.025e-01;-1.885e-01;1.119e+00;5.000e+01;5.000e+01
71.723271000;1.044e+00;4.167e-01;1.932e-01;3.989e-01;1.850e-01;1.109e+00;1.109e+00;1.044e+00;7.500e-01;3.478e-01;1.000e+01;1.000e+01;4.025e-01;-1.915e-01;1.119e+00;5.000e+01;4.025e-01;-1.915e-01;1.119e+00;5.000e+01;5.000e+01
71.724271000;1.044e+00;4.167e-01;1.933e-01;3.989e-01;1.850e-01;1.110e+00;1.110e+00;1.044e+00;7.500e-01;3.479e-01;1.000e+01;1.000e+01;4.025e-01;-1.915e-01;1.119e+00;5.000e+01;4.025e-01;-1.915e-01;1.119e+00;5.000e+01;5.000e+01
71.781271000;1.044e+00;4.167e-01;1.953e-01;3.989e-01;1.870e-01;1.110e+00;1.110e+00;1.044e+00;7.500e-01;3.516e-01;1.000e+01;1.000e+01;4.025e-01;-1.935e-01;1.119e+00;5.000e+01;4.025e-01;-1.935e-01;1.119e+00;5.000e+01;5.000e+01
71.782271000;1.044e+00;4.167e-01;1.954e-01;3.989e-01;1.870e-01;1.110e+00;1.110e+00;1.044e+00;7.500e-01;3.516e-01;1.000e+01;1.000e+01;4.024e-01;-1.935e-01;1.119e+00;5.000e+01;4.024e-01;-1.935e-01;1.119e+00;5.000e+01;5.000e+01
71.892271000;1.044e+00;4.167e-01;1.993e-01;3.989e-01;1.909e-01;1.111e+00;1.111e+00;1.044e+00;7.500e-01;3.588e-01;1.000e+01;1.000e+01;4.024e-01;-1.973e-01;1.119e+00;5.000e+01;4.024e-01;-1.973e-01;1.119e+00;5.000e+01;5.000e+01
71.893271000;1.044e+00;4.167e-01;1.994e-01;3.989e-01;1.909e-01;1.112e+00;1.112e+00;1.044e+00;7.500e-01;3.589e-01;1.000e+01;1.000e+01;4.024e-01;-1.973e-01;1.119e+00;5.000e+01;4.024e-01;-1.973e-01;1.119e+00;5.000e+01;5.000e+01
71.977271000;1.044e+00;4.167e-01;2.024e-01;3.989e-01;1.938e-01;1.112e+00;1.112e+00;1.044e+00;7.500e-01;3.643e-01;1.000e+01;1.000e+01;4.024e-01;-2.003e-01;1.119e+00;5.000e+01;4.024e-01;-2.003e-01;1.119e+00;5.000e+01;5.000e+01
71.978271000;1.044e+00;4.167e-01;2.024e-01;3.989e-01;1.938e-01;1.113e+00;1.113e+00;1.044e+00;7.500e-01;3.644e-01;1.000e+01;1.000e+01;4.024e-01;-2.003e-01;1.119e+00;5.000e+01;4.024e-01;-2.003e-01;1.119e+00;5.000e+01;5.000e+01
72.062271000;1.044e+00;4.167e-01;2.055e-01;3.989e-01;1.967e-01;1.113e+00;1.113e+00;1.044e+00;7.500e-01;3.698e-01;1.000e+01;1.000e+01;4.024e-01;-2.032e-01;1.119e+00;5.000e+01;4.024e-01;-2.032e-01;1.119e+00;5.000e+01;5.000e+01
72.063271000;1.044e+00;4.167e-01;2.055e-01;3.989e-01;1.968e-01;1.114e+00;1.114e+00;1.044e+00;7.500e-01;3.699e-01;1.000e+01;1.000e+01;4.024e-01;-2.032e-01;1.119e+00;5.000e+01;4.024e-01;-2.032e-01;1.119e+00;5.000e+01;5.000e+01
72.087271000;1.044e+00;4.167e-01;2.064e-01;3.989e-01;1.976e-01;1.114e+00;1.114e+00;1.044e+00;7.500e-01;3.715e-01;1.000e+01;1.000e+01;4.024e-01;-2.041e-01;1.119e+00;5.000e+01;4.024e-01;-2.041e-01;1.119e+00;5.000e+01;5.000e+01
72.088271000;1.044e+00;4.167e-01;2.064e-01;3.989e-01;1.976e-01;1.114e+00;1.114e+00;1.044e+00;7.500e-01;3.715e-01;1.000e+01;1.000e+01;4.023e-01;-2.041e-01;1.119e+00;5.000e+01;4.023e-01;-2.041e-01;1.119e+00;5.000e+01;5.000e+01
72.147271000;1.044e+00;4.167e-01;2.085e-01;3.989e-01;1.997e-01;1.114e+00;1.114e+00;1.044e+00;7.500e-01;3.754e-01;1.000e+01;1.000e+01;4.023e-01;-2.061e-01;1.119e+00;5.000e+01;4.023e-01;-2.061e-01;1.119e+00;5.000e+01;5.000e+01
72.148271000;1.044e+00;4.167e-01;2.086e-01;3.989e-01;1.997e-01;1.115e+00;1.115e+00;1.044e+00;7.500e-01;3.754e-01;1.000e+01;1.000e+01;4.023e-01;-2.062e-01;1.119e+00;5.000e+01;4.023e-01;-2.062e-01;1.119e+00;5.000e+01;5.000e+01
72.317271000;1.044e+00;4.167e-01;2.146e-01;3.989e-01;2.055e-01;1.116e+00;1.116e+00;1.044e+00;7.500e-01;3.864e-01;1.000e+01;1.000e+01;4.023e-01;-2.120e-01;1.119e+00;5.000e+01;4.023e-01;-2.120e-01;1.119e+00;5.000e+01;5.000e+01
72.318271000;1.044e+00;4.167e-01;2.147e-01;3.989e-01;2.055e-01;1.117e+00;1.117e+00;1.044e+00;7.500e-01;3.864e-01;1.000e+01;1.000e+01;4.023e-01;-2.120e-01;1.119e+00;5.000e+01;4.023e-01;-2.120e-01;1.119e+00;5.000e+01;5.000e+01
72.403271000;1.044e+00;4.167e-01;2.177e-01;3.989e-01;2.085e-01;1.117e+00;1.117e+00;1.044e+00;7.500e-01;3.919e-01;1.000e+01;1.000e+01;4.022e-01;-2.149e-01;1.119e+00;5.000e+01;4.022e-01;-2.149e-01;1.119e+00;5.000e+01;5.000e+01
72.404271000;1.044e+00;4.167e-01;2.178e-01;3.989e-01;2.085e-01;1.118e+00;1.118e+00;1.044e+00;7.500e-01;3.920e-01;1.000e+01;1.000e+01;4.022e-01;-2.150e-01;1.119e+00;5.000e+01;4.022e-01;-2.150e-01;1.119e+00;5.000e+01;5.000e+01
72.493271000;1.044e+00;4.167e-01;2.210e-01;3.989e-01;2.115e-01;1.119e+00;1.119e+00;1.044e+00;7.500e-01;3.977e-01;1.000e+01;1.000e+01;4.022e-01;-2.180e-01;1.119e+00;5.000e+01;4.022e-01;-2.180e-01;1.119e+00;5.000e+01;5.000e+01
72.548271000;1.044e+00;4.167e-01;2.229e-01;3.989e-01;2.134e-01;1.119e+00;1.119e+00;1.044e+00;7.500e-01;4.013e-01;1.000e+01;1.000e+01;4.022e-01;-2.199e-01;1.119e+00;5.000e+01;4.022e-01;-2.199e-01;1.119e+00;5.000e+01;5.000e+01
72.574261000;1.044e+00;4.167e-01;2.238e-01;3.989e-01;2.143e-01;1.119e+00;1.119e+00;1.044e+00;7.500e-01;4.029e-01;1.000e+01;1.000e+01;4.022e-01;-2.208e-01;1.119e+00;5.000e+01;4.022e-01;-2.208e-01;1.119e+00;5.000e+01;5.000e+01
72.575261000;1.044e+00;4.167e-01;2.239e-01;3.989e-01;2.144e-01;1.120e+00;1.120e+00;1.044e+00;7.500e-01;4.030e-01;1.000e+01;1.000e+01;4.022e-01;-2.208e-01;1.119e+00;5.000e+01;4.022e-01;-2.208e-01;1.119e+00;5.000e+01;5.000e+01
72.659918000;1.044e+00;4.167e-01;2.269e-01;3.989e-01;2.172e-01;1.120e+00;1.120e+00;1.044e+00;7.500e-01;4.084e-01;1.000e+01;1.000e+01;4.022e-01;-2.237e-01;1.119e+00;5.000e+01;4.022e-01;-2.237e-01;1.119e+00;5.000e+01;5.000e+01
72.660918000;1.044e+00;4.167e-01;2.269e-01;3.989e-01;2.173e-01;1.121e+00;1.121e+00;1.044e+00;7.500e-01;4.085e-01;1.000e+01;1.000e+01;4.022e-01;-2.237e-01;1.119e+00;5.000e+01;4.022e-01;-2.237e-01;1.119e+00;5.000e+01;5.000e+01
72.745918000;1.044e+00;4.167e-01;2.300e-01;3.989e-01;2.202e-01;1.121e+00;1.121e+00;1.044e+00;7.500e-01;4.139e-01;1.000e+01;1.000e+01;4.021e-01;-2.266e-01;1.119e+00;5.000e+01;4.021e-01;-2.266e-01;1.119e+00;5.000e+01;5.000e+01
72.746918000;1.044e+00;4.167e-01;2.300e-01;3.989e-01;2.202e-01;1.122e+00;1.122e+00;1.044e+00;7.500e-01;4.140e-01;1.000e+01;1.000e+01;4.021e-01;-2.267e-01;1.119e+00;5.000e+01;4.021e-01;-2.267e-01;1.119e+00;5.000e+01;5.000e+01
72.831918000;1.044e+00;4.167e-01;2.330e-01;3.989e-01;2.231e-01;1.122e+00;1.122e+00;1.044e+00;7.500e-01;4.195e-01;1.000e+01;1.000e+01;4.021e-01;-2.296e-01;1.119e+00;5.000e+01;4.021e-01;-2.296e-01;1.119e+00;5.000e+01;5.000e+01
72.832918000;1.044e+00;4.167e-01;2.331e-01;3.989e-01;2.232e-01;1.123e+00;1.123e+00;1.044e+00;7.500e-01;4.195e-01;1.000e+01;1.000e+01;4.021e-01;-2.296e-01;1.119e+00;5.000e+01;4.021e-01;-2.296e-01;1.119e+00;5.000e+01;5.000e+01
72.917918000;1.044e+00;4.167e-01;2.361e-01;3.989e-01;2.260e-01;1.123e+00;1.123e+00;1.044e+00;7.500e-01;4.250e-01;1.000e+01;1.000e+01;4.021e-01;-2.325e-01;1.119e+00;5.000e+01;4.021e-01;-2.325e-01;1.119e+00;5.000e+01;5.000e+01
72.918918000;1.044e+00;4.167e-01;2.361e-01;3.989e-01;2.261e-01;1.124e+00;1.124e+00;1.044e+00;7.500e-01;4.250e-01;1.000e+01;1.000e+01;4.021e-01;-2.325e-01;1.119e+00;5.000e+01;4.021e-01;-2.325e-01;1.119e+00;5.000e+01;5.000e+01
73.003918000;1.044e+00;4.167e-01;2.391e-01;3.989e-01;2.290e-01;1.124e+00;1.124e+00;1.044e+00;7.500e-01;4.305e-01;1.000e+01;1.000e+01;4.021e-01;-2.354e-01;1.119e+00;5.000e+01;4.021e-01;-2.354e-01;1.119e+00;5.000e+01;5.000e+01
73.004918000;1.044e+00;4.167e-01;2.392e-01;3.989e-01;2.290e-01;1.125e+00;1.125e+00;1.044e+00;7.500e-01;4.305e-01;1.000e+01;1.000e+01;4.021e-01;-2.355e-01;1.119e+00;5.000e+01;4.021e-01;-2.355e-01;1.119e+00;5.000e+01;5.000e+01
73.019918000;1.044e+00;4.167e-01;2.397e-01;3.989e-01;2.295e-01;1.125e+00;1.125e+00;1.044e+00;7.500e-01;4.315e-01;1.000e+01;1.000e+01;4.021e-01;-2.360e-01;1.119e+00;5.000e+01;4.021e-01;-2.360e-01;1.119e+00;5.000e+01;5.000e+01
73.020918000;1.044e+00;4.167e-01;2.397e-01;3.989e-01;2.295e-01;1.125e+00;1.125e+00;1.044e+00;7.500e-01;4.315e-01;1.000e+01;1.000e+01;4.020e-01;-2.360e-01;1.119e+00;5.000e+01;4.020e-01;-2.360e-01;1.119e+00;5.000e+01;5.000e+01
73.089918000;1.044e+00;4.167e-01;2.422e-01;3.989e-01;2.319e-01;1.125e+00;1.125e+00;1.044e+00;7.500e-01;4.360e-01;1.000e+01;1.000e+01;4.020e-01;-2.383e-01;1.119e+00;5.000e+01;4.020e-01;-2.383e-01;1.119e+00;5.000e+01;5.000e+01
73.090918000;1.044e+00;4.167e-01;2.422e-01;3.989e-01;2.319e-01;1.126e+00;1.126e+00;1.044e+00;7.500e-01;4.360e-01;1.000e+01;1.000e+01;4.020e-01;-2.384e-01;1.119e+00;5.000e+01;4.020e-01;-2.384e-01;1.119e+00;5.000e+01;5.000e+01
73.176918000;1.044e+00;4.167e-01;2.453e-01;3.989e-01;2.348e-01;1.126e+00;1.126e+00;1.044e+00;7.500e-01;4.415e-01;1.000e+01;1.000e+01;4.020e-01;-2.413e-01;1.119e+00;5.000e+01;4.020e-01;-2.413e-01;1.119e+00;5.000e+01;5.000e+01
73.177918000;1.044e+00;4.167e-01;2.453e-01;3.989e-01;2.349e-01;1.127e+00;1.127e+00;1.044e+00;7.500e-01;4.416e-01;1.000e+01;1.000e+01;4.020e-01;-2.413e-01;1.119e+00;5.000e+01;4.020e-01;-2.413e-01;1.119e+00;5.000e+01;5.000e+01
73.262918000;1.044e+00;4.167e-01;2.483e-01;3.989e-01;2.377e-01;1.127e+00;1.127e+00;1.044e+00;7.500e-01;4.470e-01;1.000e+01;1.000e+01;4.020e-01;-2.442e-01;1.119e+00;5.000e+01;4.020e-01;-2.442e-01;1.119e+00;5.000e+01;5.000e+01
73.263918000;1.044e+00;4.167e-01;2.484e-01;3.989e-01;2.378e-01;1.128e+00;1.128e+00;1.044e+00;7.500e-01;4.470e-01;1.000e+01;1.000e+01;4.020e-01;-2.442e-01;1.119e+00;5.000e+01;4.020e-01;-2.442e-01;1.119e+00;5.000e+01;5.000e+01
73.329918000;1.044e+00;4.167e-01;2.507e-01;3.989e-01;2.400e-01;1.128e+00;1.128e+00;1.044e+00;7.500e-01;4.512e-01;1.000e+01;1.000e+01;4.020e-01;-2.465e-01;1.119e+00;5.000e+01;4.020e-01;-2.465e-01;1.119e+00;5.000e+01;5.000e+01
73.330918000;1.044e+00;4.167e-01;2.507e-01;3.989e-01;2.400e-01;1.128e+00;1.128e+00;1.044e+00;7.500e-01;4.513e-01;1.000e+01;1.000e+01;4.019e-01;-2.465e-01;1.119e+00;5.000e+01;4.019e-01;-2.465e-01;1.119e+00;5.000e+01;5.000e+01
73.349918000;1.044e+00;4.167e-01;2.514e-01;3.989e-01;2.407e-01;1.128e+00;1.128e+00;1.044e+00;7.500e-01;4.525e-01;1.000e+01;1.000e+01;4.019e-01;-2.471e-01;1.119e+00;5.000e+01;4.019e-01;-2.471e-01;1.119e+00;5.000e+01;5.000e+01
73.350918000;1.044e+00;4.167e-01;2.514e-01;3.989e-01;2.407e-01;1.129e+00;1.129e+00;1.044e+00;7.500e-01;4.526e-01;1.000e+01;1.000e+01;4.019e-01;-2.472e-01;1.119e+00;5.000e+01;4.019e-01;-2.472e-01;1.119e+00;5.000e+01;5.000e+01
73.436918000;1.044e+00;4.167e-01;2.545e-01;3.989e-01;2.436e-01;1.129e+00;1.129e+00;1.044e+00;7.500e-01;4.580e-01;1.000e+01;1.000e+01;4.019e-01;-2.501e-01;1.119e+00;5.000e+01;4.019e-01;-2.501e-01;1.119e+00;5.000e+01;5.000e+01
73.437918000;1.044e+00;4.167e-01;2.545e-01;3.989e-01;2.437e-01;1.130e+00;1.130e+00;1.044e+00;7.500e-01;4.581e-01;1.000e+01;1.000e+01;4.019e-01;-2.501e-01;1.119e+00;5.000e+01;4.019e-01;-2.501e-01;1.119e+00;5.000e+01;5.000e+01
73.523918000;1.044e+00;4.167e-01;2.575e-01;3.989e-01;2.466e-01;1.130e+00;1.130e+00;1.044e+00;7.500e-01;4.635e-01;1.000e+01;1.000e+01;4.019e-01;-2.530e-01;1.119e+00;5.000e+01;4.019e-01;-2.530e-01;1.119e+00;5.000e+01;5.000e+01
73.524918000;1.044e+00;4.167e-01;2.576e-01;3.989e-01;2.466e-01;1.131e+00;1.131e+00;1.044e+00;7.500e-01;4.636e-01;1.000e+01;1.000e+01;4.019e-01;-2.530e-01;1.119e+00;5.000e+01;4.019e-01;-2.530e-01;1.119e+00;5.000e+01;5.000e+01
73.606918000;1.044e+00;4.167e-01;2.604e-01;3.989e-01;2.494e-01;1.131e+00;1.131e+00;1.044e+00;7.500e-01;4.688e-01;1.000e+01;1.000e+01;4.019e-01;-2.558e-01;1.119e+00;5.000e+01;4.019e-01;-2.558e-01;1.119e+00;5.000e+01;5.000e+01
73.610918000;1.044e+00;4.167e-01;2.606e-01;3.989e-01;2.495e-01;1.131e+00;1.131e+00;1.044e+00;7.500e-01;4.690e-01;1.000e+01;1.000e+01;4.019e-01;-2.559e-01;1.119e+00;5.000e+01;4.019e-01;-2.559e-01;1.119e+00;5.000e+01;5.000e+01
73.611918000;1.044e+00;4.167e-01;2.606e-01;3.989e-01;2.495e-01;1.132e+00;1.132e+00;1.044e+00;7.500e-01;4.691e-01;1.000e+01;1.000e+01;4.019e-01;-2.560e-01;1.119e+00;5.000e+01;4.019e-01;-2.560e-01;1.119e+00;5.000e+01;5.000e+01
73.644918000;1.044e+00;4.167e-01;2.618e-01;3.989e-01;2.506e-01;1.132e+00;1.132e+00;1.044e+00;7.500e-01;4.712e-01;1.000e+01;1.000e+01;4.019e-01;-2.571e-01;1.119e+00;5.000e+01;4.019e-01;-2.571e-01;1.119e+00;5.000e+01;5.000e+01
73.645918000;1.044e+00;4.167e-01;2.618e-01;3.989e-01;2.507e-01;1.132e+00;1.132e+00;1.044e+00;7.500e-01;4.712e-01;1.000e+01;1.000e+01;4.018e-01;-2.571e-01;1.119e+00;5.000e+01;4.018e-01;-2.571e-01;1.119e+00;5.000e+01;5.000e+01
73.667918000;1.044e+00;4.167e-01;2.626e-01;3.989e-01;2.514e-01;1.132e+00;1.132e+00;1.044e+00;7.500e-01;4.726e-01;1.000e+01;1.000e+01;4.018e-01;-2.579e-01;1.119e+00;5.000e+01;4.018e-01;-2.579e-01;1.119e+00;5.000e+01;5.000e+01
73.697918000;1.044e+00;4.167e-01;2.636e-01;3.989e-01;2.524e-01;1.132e+00;1.132e+00;1.044e+00;7.500e-01;4.745e-01;1.000e+01;1.000e+01;4.018e-01;-2.589e-01;1.119e+00;5.000e+01;4.018e-01;-2.589e-01;1.119e+00;5.000e+01;5.000e+01
73.698918000;1.044e+00;4.167e-01;2.637e-01;3.989e-01;2.524e-01;1.133e+00;1.133e+00;1.044e+00;7.500e-01;4.746e-01;1.000e+01;1.000e+01;4.018e-01;-2.589e-01;1.119e+00;5.000e+01;4.018e-01;-2.589e-01;1.119e+00;5.000e+01;5.000e+01
73.784918000;1.044e+00;4.167e-01;2.667e-01;3.989e-01;2.553e-01;1.133e+00;1.133e+00;1.044e+00;7.500e-01;4.800e-01;1.000e+01;1.000e+01;4.018e-01;-2.618e-01;1.119e+00;5.000e+01;4.018e-01;-2.618e-01;1.119e+00;5.000e+01;5.000e+01
73.785918000;1.044e+00;4.167e-01;2.667e-01;3.989e-01;2.554e-01;1.134e+00;1.134e+00;1.044e+00;7.500e-01;4.801e-01;1.000e+01;1.000e+01;4.018e-01;-2.618e-01;1.119e+00;5.000e+01;4.018e-01;-2.618e-01;1.119e+00;5.000e+01;5.000e+01
73.871918000;1.044e+00;4.167e-01;2.697e-01;3.989e-01;2.582e-01;1.134e+00;1.134e+00;1.044e+00;7.500e-01;4.855e-01;1.000e+01;1.000e+01;4.018e-01;-2.647e-01;1.119e+00;5.000e+01;4.018e-01;-2.647e-01;1.119e+00;5.000e+01;5.000e+01
73.872918000;1.044e+00;4.167e-01;2.698e-01;3.989e-01;2.583e-01;1.135e+00;1.135e+00;1.044e+00;7.500e-01;4.856e-01;1.000e+01;1.000e+01;4.018e-01;-2.647e-01;1.119e+00;5.000e+01;4.018e-01;-2.647e-01;1.119e+00;5.000e+01;5.000e+01
73.959918000;1.044e+00;4.167e-01;2.728e-01;3.989e-01;2.612e-01;1.135e+00;1.135e+00;1.044e+00;7.500e-01;4.910e-01;1.000e+01;1.000e+01;4.018e-01;-2.676e-01;1.119e+00;5.000e+01;4.018e-01;-2.676e-01;1.119e+00;5.000e+01;5.000e+01
73.960918000;1.044e+00;4.167e-01;2.728e-01;3.989e-01;2.612e-01;1.136e+00;1.136e+00;1.044e+00;7.500e-01;4.911e-01;1.000e+01;1.000e+01;4.018e-01;-2.677e-01;1.119e+00;5.000e+01;4.018e-01;-2.677e-01;1.119e+00;5.000e+01;5.000e+01
73.961918000;1.044e+00;4.167e-01;2.729e-01;3.989e-01;2.613e-01;1.136e+00;1.136e+00;1.044e+00;7.500e-01;4.912e-01;1.000e+01;1.000e+01;4.018e-01;-2.677e-01;1.119e+00;5.000e+01;4.018e-01;-2.677e-01;1.119e+00;5.000e+01;5.000e+01
73.962918000;1.044e+00;4.167e-01;2.729e-01;3.989e-01;2.613e-01;1.136e+00;1.136e+00;1.044e+00;7.500e-01;4.912e-01;1.000e+01;1.000e+01;4.017e-01;-2.677e-01;1.119e+00;5.000e+01;4.017e-01;-2.677e-01;1.119e+00;5.000e+01;5.000e+01
74.046918000;1.044e+00;4.167e-01;2.758e-01;3.989e-01;2.641e-01;1.136e+00;1.136e+00;1.044e+00;7.500e-01;4.965e-01;1.000e+01;1.000e+01;4.017e-01;-2.705e-01;1.119e+00;5.000e+01;4.017e-01;-2.705e-01;1.119e+00;5.000e+01;5.000e+01
