time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
41.991149000;1.097e+00;4.160e-01;-4.420e-01;3.791e-01;-4.027e-01;1.097e+00;1.040e-03;-1.105e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.029e-01;5.000e+01
42.142149000;1.097e+00;4.160e-01;-4.420e-01;3.791e-01;-4.027e-01;1.097e+00;1.040e-03;-1.105e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.029e-01;5.000e+01
42.143149000;1.097e+00;4.160e-01;-4.424e-01;3.791e-01;-4.031e-01;1.097e+00;1.040e-03;-1.106e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.029e-01;5.000e+01
42.245149000;1.097e+00;4.160e-01;-4.424e-01;3.791e-01;-4.031e-01;1.097e+00;1.040e-03;-1.106e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.029e-01;5.000e+01
42.246149000;1.097e+00;4.160e-01;-4.424e-01;3.791e-01;-4.031e-01;1.097e+00;1.040e-03;-1.106e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.030e-01;5.000e+01
42.840149000;1.097e+00;4.160e-01;-4.424e-01;3.791e-01;-4.031e-01;1.097e+00;1.040e-03;-1.106e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.031e-01;5.000e+01
42.841149000;1.097e+00;4.160e-01;-4.424e-01;3.791e-01;-4.031e-01;1.097e+00;1.040e-03;-1.106e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.032e-01;5.000e+01
43.126149000;1.097e+00;4.160e-01;-4.424e-01;3.791e-01;-4.031e-01;1.097e+00;1.040e-03;-1.106e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.032e-01;5.000e+01
43.127149000;1.097e+00;4.160e-01;-4.424e-01;3.791e-01;-4.031e-01;1.097e+00;1.040e-03;-1.106e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.033e-01;5.000e+01
43.265149000;1.097e+00;4.160e-01;-4.424e-01;3.791e-01;-4.031e-01;1.097e+00;1.040e-03;-1.106e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.033e-01;5.000e+01
43.266149000;1.097e+00;4.160e-01;-4.428e-01;3.791e-01;-4.035e-01;1.097e+00;1.040e-03;-1.107e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.033e-01;5.000e+01
43.968149000;1.097e+00;4.160e-01;-4.428e-01;3.791e-01;-4.035e-01;1.097e+00;1.040e-03;-1.107e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.035e-01;5.000e+01
43.969149000;1.097e+00;4.160e-01;-4.428e-01;3.791e-01;-4.035e-01;1.097e+00;1.040e-03;-1.107e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.036e-01;5.000e+01
44.260149000;1.097e+00;4.160e-01;-4.428e-01;3.791e-01;-4.035e-01;1.097e+00;1.040e-03;-1.107e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.036e-01;5.000e+01
44.261149000;1.097e+00;4.160e-01;-4.428e-01;3.791e-01;-4.035e-01;1.097e+00;1.040e-03;-1.107e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.037e-01;5.000e+01
44.357149000;1.097e+00;4.160e-01;-4.428e-01;3.791e-01;-4.035e-01;1.097e+00;1.040e-03;-1.107e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.037e-01;5.000e+01
44.358149000;1.097e+00;4.160e-01;-4.432e-01;3.791e-01;-4.039e-01;1.097e+00;1.040e-03;-1.108e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.037e-01;5.000e+01
44.567149000;1.097e+00;4.160e-01;-4.432e-01;3.791e-01;-4.039e-01;1.097e+00;1.040e-03;-1.108e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.037e-01;5.000e+01
44.568149000;1.097e+00;4.160e-01;-4.432e-01;3.791e-01;-4.039e-01;1.097e+00;1.040e-03;-1.108e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.038e-01;5.000e+01
44.886149000;1.097e+00;4.160e-01;-4.432e-01;3.791e-01;-4.039e-01;1.097e+00;1.040e-03;-1.108e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.038e-01;5.000e+01
44.887149000;1.097e+00;4.160e-01;-4.432e-01;3.791e-01;-4.039e-01;1.097e+00;1.040e-03;-1.108e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.039e-01;5.000e+01
45.637149000;1.097e+00;4.160e-01;-4.432e-01;3.791e-01;-4.039e-01;1.097e+00;1.040e-03;-1.108e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.041e-01;5.000e+01
45.638149000;1.097e+00;4.160e-01;-4.436e-01;3.791e-01;-4.043e-01;1.097e+00;1.040e-03;-1.109e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.041e-01;5.000e+01
45.990149000;1.097e+00;4.160e-01;-4.436e-01;3.791e-01;-4.043e-01;1.097e+00;1.040e-03;-1.109e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.041e-01;5.000e+01
45.991149000;1.097e+00;4.160e-01;-4.436e-01;3.791e-01;-4.043e-01;1.097e+00;1.040e-03;-1.109e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.042e-01;5.000e+01
47.566149000;1.097e+00;4.160e-01;-4.436e-01;3.791e-01;-4.043e-01;1.097e+00;1.040e-03;-1.109e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.044e-01;5.000e+01
47.567149000;1.097e+00;4.160e-01;-4.440e-01;3.791e-01;-4.046e-01;1.097e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.044e-01;5.000e+01
47.623149000;1.097e+00;4.160e-01;-4.440e-01;3.791e-01;-4.046e-01;1.097e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.044e-01;5.000e+01
47.624149000;1.097e+00;4.160e-01;-4.440e-01;3.791e-01;-4.046e-01;1.097e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.045e-01;5.000e+01
50.100149000;1.097e+00;4.160e-01;-4.440e-01;3.791e-01;-4.046e-01;1.097e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.046e-01;5.000e+01
50.101149000;1.097e+00;4.160e-01;-4.440e-01;3.791e-01;-4.046e-01;1.097e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.047e-01;5.000e+01
100.000000000;1.097e+00;4.160e-01;-4.440e-01;3.791e-01;-4.046e-01;1.097e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.046e-01;5.000e+01
