time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
84.878333000;7.200e-05;2.333e-05;-6.222e-04;5.853e-09;1.991e-09;7.200e-05;2.100e-05;-5.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.880333000;6.900e-05;2.219e-06;-5.944e-04;5.767e-09;1.898e-09;6.900e-05;2.002e-06;-5.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.882333000;6.700e-05;-2.667e-05;-5.756e-04;5.600e-09;1.881e-09;6.700e-05;-2.400e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.884333000;6.600e-05;-6.000e-05;-5.667e-04;5.371e-09;1.934e-09;6.600e-05;-5.400e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.886333000;6.700e-05;-9.444e-05;-5.711e-04;5.106e-09;2.057e-09;6.700e-05;-8.500e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.889333000;7.100e-05;-1.400e-04;-5.978e-04;4.706e-09;2.359e-09;7.100e-05;-1.260e-04;-5.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.898333000;8.700e-05;-1.389e-04;-7.400e-04;4.305e-09;3.770e-09;8.700e-05;-1.250e-04;-6.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.900333000;8.900e-05;-1.100e-04;-7.600e-04;4.283e-09;4.089e-09;8.900e-05;-9.900e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.902333000;9.000e-05;-7.668e-05;-7.689e-04;4.204e-09;4.375e-09;9.000e-05;-6.900e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.904333000;8.900e-05;-4.223e-05;-7.667e-04;4.052e-09;4.601e-09;8.900e-05;-3.800e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.905333000;8.800e-05;-2.557e-05;-7.611e-04;3.947e-09;4.682e-09;8.800e-05;-2.300e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.907333000;8.600e-05;3.326e-06;-7.411e-04;3.680e-09;4.773e-09;8.600e-05;3.000e-06;-6.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.909333000;8.300e-05;2.443e-05;-7.133e-04;3.338e-09;4.774e-09;8.300e-05;2.200e-05;-6.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.914333000;7.300e-05;2.666e-05;-6.278e-04;2.228e-09;4.534e-09;7.300e-05;2.400e-05;-5.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.917333000;6.800e-05;-5.563e-06;-5.878e-04;1.493e-09;4.327e-09;6.800e-05;-4.999e-06;-5.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.918333000;6.700e-05;-2.112e-05;-5.778e-04;1.262e-09;4.248e-09;6.700e-05;-1.900e-05;-5.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.919333000;6.600e-05;-3.668e-05;-5.711e-04;1.045e-09;4.161e-09;6.600e-05;-3.300e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.920333000;6.600e-05;-5.445e-05;-5.678e-04;8.437e-10;4.066e-09;6.600e-05;-4.900e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.922333000;6.700e-05;-8.890e-05;-5.689e-04;4.961e-10;3.857e-09;6.700e-05;-8.000e-05;-5.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.924333000;6.900e-05;-1.211e-04;-5.822e-04;2.320e-10;3.631e-09;6.900e-05;-1.090e-04;-5.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.926333000;7.200e-05;-1.467e-04;-6.056e-04;6.033e-11;3.394e-09;7.200e-05;-1.320e-04;-5.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.932333000;8.400e-05;-1.611e-04;-7.056e-04;1.407e-10;2.579e-09;8.400e-05;-1.450e-04;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.935333000;8.800e-05;-1.300e-04;-7.478e-04;4.171e-10;2.086e-09;8.801e-05;-1.170e-04;-6.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.937333000;8.900e-05;-1.000e-04;-7.644e-04;6.427e-10;1.774e-09;8.901e-05;-9.000e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.939333000;9.000e-05;-6.556e-05;-7.700e-04;8.852e-10;1.515e-09;9.001e-05;-5.900e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.941333000;8.900e-05;-3.111e-05;-7.633e-04;1.134e-09;1.334e-09;8.901e-05;-2.800e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.943333000;8.700e-05;-1.112e-06;-7.456e-04;1.388e-09;1.239e-09;8.701e-05;-9.978e-07;-6.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.944333000;8.500e-05;1.111e-05;-7.333e-04;1.517e-09;1.217e-09;8.501e-05;1.000e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.945333000;8.300e-05;2.111e-05;-7.189e-04;1.647e-09;1.209e-09;8.301e-05;1.900e-05;-6.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.951333000;7.200e-05;2.111e-05;-6.178e-04;2.346e-09;1.473e-09;7.201e-05;1.900e-05;-5.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.953333000;6.900e-05;-1.111e-06;-5.911e-04;2.471e-09;1.704e-09;6.901e-05;-9.985e-07;-5.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.955333000;6.700e-05;-3.111e-05;-5.733e-04;2.491e-09;2.033e-09;6.701e-05;-2.800e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.957333000;6.600e-05;-6.444e-05;-5.667e-04;2.400e-09;2.490e-09;6.601e-05;-5.800e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.959333000;6.700e-05;-9.889e-05;-5.722e-04;2.202e-09;3.084e-09;6.701e-05;-8.900e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.961333000;7.000e-05;-1.300e-04;-5.889e-04;1.917e-09;3.789e-09;7.000e-05;-1.170e-04;-5.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.963333000;7.400e-05;-1.533e-04;-6.156e-04;1.573e-09;4.562e-09;7.400e-05;-1.380e-04;-5.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.969333000;8.500e-05;-1.567e-04;-7.156e-04;3.930e-10;6.905e-09;8.500e-05;-1.410e-04;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.971333000;8.800e-05;-1.356e-04;-7.433e-04;4.343e-11;7.608e-09;8.800e-05;-1.220e-04;-6.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.973333000;8.900e-05;-1.056e-04;-7.622e-04;-2.660e-10;8.248e-09;8.900e-05;-9.500e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.975333000;9.000e-05;-7.222e-05;-7.700e-04;-5.446e-10;8.802e-09;9.000e-05;-6.500e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.977333000;8.900e-05;-3.778e-05;-7.656e-04;-7.994e-10;9.237e-09;8.900e-05;-3.400e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.979333000;8.700e-05;-6.664e-06;-7.500e-04;-1.031e-09;9.535e-09;8.700e-05;-6.001e-06;-6.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.981333000;8.400e-05;1.778e-05;-7.244e-04;-1.237e-09;9.698e-09;8.400e-05;1.600e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.982333000;8.200e-05;2.556e-05;-7.089e-04;-1.331e-09;9.732e-09;8.200e-05;2.300e-05;-6.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.988333000;7.100e-05;1.556e-05;-6.089e-04;-1.962e-09;9.302e-09;7.100e-05;1.400e-05;-5.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.989333000;6.900e-05;4.448e-06;-5.956e-04;-2.088e-09;9.134e-09;6.900e-05;3.999e-06;-5.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.990333000;6.800e-05;-9.996e-06;-5.844e-04;-2.213e-09;8.940e-09;6.800e-05;-9.001e-06;-5.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.991333000;6.700e-05;-2.444e-05;-5.756e-04;-2.333e-09;8.722e-09;6.700e-05;-2.200e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.992333000;6.600e-05;-4.111e-05;-5.700e-04;-2.445e-09;8.481e-09;6.600e-05;-3.700e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.993333000;6.600e-05;-5.889e-05;-5.678e-04;-2.545e-09;8.221e-09;6.600e-05;-5.300e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.995333000;6.700e-05;-9.333e-05;-5.700e-04;-2.697e-09;7.661e-09;6.700e-05;-8.400e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.997333000;6.900e-05;-1.244e-04;-5.856e-04;-2.769e-09;7.069e-09;6.900e-05;-1.120e-04;-5.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.998333000;7.100e-05;-1.378e-04;-5.967e-04;-2.772e-09;6.765e-09;7.100e-05;-1.240e-04;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.000333000;7.500e-05;-1.578e-04;-6.244e-04;-2.708e-09;6.159e-09;7.500e-05;-1.420e-04;-5.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.005333000;8.400e-05;-1.589e-04;-7.100e-04;-2.287e-09;4.683e-09;8.400e-05;-1.430e-04;-6.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.007333000;8.700e-05;-1.400e-04;-7.389e-04;-2.078e-09;4.118e-09;8.700e-05;-1.260e-04;-6.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.008333000;8.800e-05;-1.267e-04;-7.500e-04;-1.981e-09;3.853e-09;8.800e-05;-1.140e-04;-6.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.010333000;9.000e-05;-9.556e-05;-7.656e-04;-1.820e-09;3.385e-09;9.000e-05;-8.600e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.011333000;9.000e-05;-7.778e-05;-7.689e-04;-1.762e-09;3.194e-09;9.000e-05;-7.000e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.012333000;9.000e-05;-6.111e-05;-7.689e-04;-1.719e-09;3.037e-09;9.000e-05;-5.500e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.013333000;8.900e-05;-4.333e-05;-7.667e-04;-1.693e-09;2.918e-09;8.900e-05;-3.900e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.014333000;8.800e-05;-2.667e-05;-7.611e-04;-1.682e-09;2.840e-09;8.800e-05;-2.400e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.015333000;8.700e-05;-1.111e-05;-7.533e-04;-1.684e-09;2.803e-09;8.700e-05;-1.000e-05;-6.780e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.016333000;8.600e-05;2.224e-06;-7.422e-04;-1.699e-09;2.805e-09;8.600e-05;1.997e-06;-6.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.017333000;8.500e-05;1.444e-05;-7.289e-04;-1.723e-09;2.840e-09;8.500e-05;1.300e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.025333000;7.000e-05;8.893e-06;-6.000e-04;-1.813e-09;3.534e-09;7.000e-05;7.998e-06;-5.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.028333000;6.700e-05;-3.556e-05;-5.722e-04;-1.555e-09;3.693e-09;6.699e-05;-3.200e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.030333000;6.600e-05;-7.000e-05;-5.667e-04;-1.307e-09;3.697e-09;6.599e-05;-6.300e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.033333000;6.900e-05;-1.189e-04;-5.811e-04;-8.861e-10;3.515e-09;6.899e-05;-1.070e-04;-5.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.035333000;7.200e-05;-1.456e-04;-6.044e-04;-6.057e-10;3.293e-09;7.199e-05;-1.310e-04;-5.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.042333000;8.500e-05;-1.544e-04;-7.200e-04;9.969e-11;2.349e-09;8.499e-05;-1.390e-04;-6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.044333000;8.800e-05;-1.322e-04;-7.456e-04;2.193e-10;2.201e-09;8.799e-05;-1.190e-04;-6.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.046333000;8.899e-05;-1.011e-04;-7.633e-04;3.227e-10;2.141e-09;8.899e-05;-9.100e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.048333000;8.999e-05;-6.778e-05;-7.700e-04;4.245e-10;2.162e-09;8.999e-05;-6.100e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.050333000;8.899e-05;-3.333e-05;-7.633e-04;5.398e-10;2.244e-09;8.899e-05;-3.000e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.052333000;8.699e-05;-2.218e-06;-7.467e-04;6.769e-10;2.362e-09;8.699e-05;-1.995e-06;-6.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.054333000;8.399e-05;2.000e-05;-7.200e-04;8.185e-10;2.484e-09;8.400e-05;1.801e-05;-6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.059333000;7.399e-05;2.889e-05;-6.356e-04;9.523e-10;2.778e-09;7.400e-05;2.601e-05;-5.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.062333000;6.899e-05;1.115e-06;-5.922e-04;8.158e-10;2.950e-09;6.900e-05;1.005e-06;-5.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.064333000;6.699e-05;-2.889e-05;-5.744e-04;6.469e-10;3.048e-09;6.700e-05;-2.599e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.066333000;6.599e-05;-6.333e-05;-5.667e-04;4.531e-10;3.140e-09;6.600e-05;-5.699e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.068333000;6.699e-05;-9.778e-05;-5.722e-04;2.562e-10;3.235e-09;6.700e-05;-8.799e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.070333000;6.999e-05;-1.289e-04;-5.878e-04;7.647e-11;3.345e-09;7.000e-05;-1.160e-04;-5.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.073333000;7.499e-05;-1.600e-04;-6.289e-04;-1.036e-10;3.566e-09;7.500e-05;-1.440e-04;-5.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.079333000;8.599e-05;-1.478e-04;-7.289e-04;-1.242e-10;4.274e-09;8.600e-05;-1.330e-04;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.081333000;8.899e-05;-1.233e-04;-7.522e-04;-4.388e-11;4.548e-09;8.900e-05;-1.110e-04;-6.770e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.083333000;8.999e-05;-9.111e-05;-7.667e-04;8.376e-11;4.776e-09;9.000e-05;-8.200e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.085333000;8.899e-05;-5.667e-05;-7.689e-04;2.463e-10;4.920e-09;8.900e-05;-5.100e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.087333000;8.799e-05;-2.222e-05;-7.600e-04;4.444e-10;4.958e-09;8.800e-05;-2.000e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.090333000;8.399e-05;1.667e-05;-7.256e-04;8.275e-10;4.821e-09;8.400e-05;1.500e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.098333000;6.899e-05;5.560e-06;-5.967e-04;2.369e-09;3.905e-09;6.900e-05;5.002e-06;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.100333000;6.699e-05;-2.333e-05;-5.767e-04;2.798e-09;3.607e-09;6.700e-05;-2.100e-05;-5.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.103333000;6.599e-05;-7.444e-05;-5.678e-04;3.360e-09;3.172e-09;6.600e-05;-6.700e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.105333000;6.799e-05;-1.078e-04;-5.756e-04;3.633e-09;2.911e-09;6.800e-05;-9.700e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.108333000;7.299e-05;-1.489e-04;-6.078e-04;3.843e-09;2.573e-09;7.300e-05;-1.340e-04;-5.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.114333000;8.400e-05;-1.600e-04;-7.078e-04;3.439e-09;2.086e-09;8.400e-05;-1.440e-04;-6.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.117333000;8.800e-05;-1.278e-04;-7.489e-04;2.894e-09;1.849e-09;8.800e-05;-1.150e-04;-6.740e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.119333000;8.900e-05;-9.667e-05;-7.644e-04;2.477e-09;1.659e-09;8.900e-05;-8.700e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.121333000;9.000e-05;-6.222e-05;-7.700e-04;2.076e-09;1.433e-09;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.123333000;8.900e-05;-2.889e-05;-7.622e-04;1.720e-09;1.187e-09;8.900e-05;-2.600e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.124333000;8.800e-05;-1.333e-05;-7.544e-04;1.559e-09;1.061e-09;8.800e-05;-1.200e-05;-6.790e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.126333000;8.500e-05;1.333e-05;-7.311e-04;1.264e-09;8.087e-10;8.500e-05;1.200e-05;-6.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.132333000;7.300e-05;2.778e-05;-6.311e-04;4.907e-10;6.008e-11;7.300e-05;2.500e-05;-5.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.135333000;6.800e-05;-3.330e-06;-5.900e-04;1.630e-10;-3.006e-10;6.800e-05;-2.999e-06;-5.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.137333000;6.700e-05;-3.333e-05;-5.722e-04;-1.233e-11;-5.081e-10;6.700e-05;-3.000e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.139333000;6.600e-05;-6.778e-05;-5.667e-04;-1.515e-10;-6.746e-10;6.600e-05;-6.100e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.141333000;6.800e-05;-1.022e-04;-5.733e-04;-2.569e-10;-8.083e-10;6.800e-05;-9.200e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.143333000;7.000e-05;-1.322e-04;-5.911e-04;-3.445e-10;-9.316e-10;7.000e-05;-1.190e-04;-5.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.146333000;7.600e-05;-1.622e-04;-6.333e-04;-4.953e-10;-1.109e-09;7.600e-05;-1.460e-04;-5.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.152333000;8.700e-05;-1.456e-04;-7.322e-04;-1.068e-09;-1.295e-09;8.700e-05;-1.310e-04;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.155333000;8.900e-05;-1.033e-04;-7.633e-04;-1.540e-09;-1.305e-09;8.900e-05;-9.300e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.157333000;9.000e-05;-6.889e-05;-7.700e-04;-1.924e-09;-1.281e-09;9.000e-05;-6.200e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.159333000;8.900e-05;-3.444e-05;-7.644e-04;-2.325e-09;-1.224e-09;8.900e-05;-3.100e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.161333000;8.700e-05;-4.441e-06;-7.478e-04;-2.700e-09;-1.157e-09;8.700e-05;-4.000e-06;-6.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.163333000;8.400e-05;1.889e-05;-7.222e-04;-3.022e-09;-1.112e-09;8.400e-05;1.700e-05;-6.500e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.169333000;7.200e-05;2.333e-05;-6.211e-04;-3.484e-09;-1.201e-09;7.200e-05;2.100e-05;-5.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.171333000;6.900e-05;2.225e-06;-5.933e-04;-3.487e-09;-1.272e-09;6.900e-05;2.000e-06;-5.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.173333000;6.700e-05;-2.778e-05;-5.744e-04;-3.448e-09;-1.343e-09;6.700e-05;-2.500e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.175333000;6.600e-05;-6.111e-05;-5.667e-04;-3.390e-09;-1.409e-09;6.600e-05;-5.500e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.177333000;6.700e-05;-9.556e-05;-5.711e-04;-3.338e-09;-1.464e-09;6.700e-05;-8.600e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.179333000;7.000e-05;-1.267e-04;-5.867e-04;-3.320e-09;-1.504e-09;7.000e-05;-1.140e-04;-5.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.181333000;7.300e-05;-1.511e-04;-6.122e-04;-3.329e-09;-1.536e-09;7.300e-05;-1.360e-04;-5.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.187333000;8.500e-05;-1.578e-04;-7.122e-04;-3.335e-09;-1.574e-09;8.500e-05;-1.420e-04;-6.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.188333000;8.600e-05;-1.489e-04;-7.267e-04;-3.341e-09;-1.583e-09;8.600e-05;-1.340e-04;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.189333000;8.700e-05;-1.378e-04;-7.400e-04;-3.356e-09;-1.595e-09;8.700e-05;-1.240e-04;-6.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.190333000;8.800e-05;-1.244e-04;-7.511e-04;-3.383e-09;-1.609e-09;8.800e-05;-1.120e-04;-6.760e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.191333000;8.900e-05;-1.089e-04;-7.600e-04;-3.422e-09;-1.622e-09;8.900e-05;-9.800e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.192333000;9.000e-05;-9.221e-05;-7.667e-04;-3.478e-09;-1.633e-09;9.000e-05;-8.300e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.193333000;9.000e-05;-7.555e-05;-7.689e-04;-3.550e-09;-1.642e-09;9.000e-05;-6.800e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.195333000;8.900e-05;-4.110e-05;-7.667e-04;-3.750e-09;-1.648e-09;8.900e-05;-3.700e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.197333000;8.700e-05;-8.883e-06;-7.511e-04;-4.015e-09;-1.634e-09;8.700e-05;-8.000e-06;-6.760e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.198333000;8.600e-05;4.450e-06;-7.400e-04;-4.166e-09;-1.616e-09;8.600e-05;4.000e-06;-6.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.200333000;8.300e-05;2.445e-05;-7.122e-04;-4.489e-09;-1.557e-09;8.300e-05;2.200e-05;-6.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.204333000;7.500e-05;3.112e-05;-6.433e-04;-5.093e-09;-1.404e-09;7.500e-05;2.800e-05;-5.790e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.206333000;7.100e-05;1.779e-05;-6.122e-04;-5.301e-09;-1.346e-09;7.100e-05;1.600e-05;-5.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.207333000;6.900e-05;6.674e-06;-5.989e-04;-5.370e-09;-1.330e-09;6.900e-05;5.999e-06;-5.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.208333000;6.800e-05;-6.660e-06;-5.867e-04;-5.417e-09;-1.324e-09;6.800e-05;-6.001e-06;-5.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.210333000;6.600e-05;-3.777e-05;-5.711e-04;-5.449e-09;-1.338e-09;6.600e-05;-3.400e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.212333000;6.600e-05;-7.221e-05;-5.667e-04;-5.414e-09;-1.375e-09;6.600e-05;-6.500e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.213333000;6.700e-05;-8.999e-05;-5.700e-04;-5.373e-09;-1.394e-09;6.700e-05;-8.100e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.214333000;6.800e-05;-1.067e-04;-5.744e-04;-5.316e-09;-1.408e-09;6.800e-05;-9.600e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.215333000;6.900e-05;-1.222e-04;-5.833e-04;-5.240e-09;-1.414e-09;6.900e-05;-1.100e-04;-5.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.216333000;7.100e-05;-1.356e-04;-5.933e-04;-5.141e-09;-1.407e-09;7.100e-05;-1.220e-04;-5.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.217333000;7.200e-05;-1.478e-04;-6.067e-04;-5.018e-09;-1.385e-09;7.200e-05;-1.330e-04;-5.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85.218333000;7.400e-05;-1.567e-04;-6.211e-04;-4.872e-09;-1.348e-09;7.400e-05;-1.410e-04;-5.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
