time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.303633000;9.917e-01;7.912e-01;-4.696e-01;7.978e-01;-4.735e-01;9.688e-01;8.167e-01;-4.401e-01;9.917e-01;1.978e-03;-1.174e-03;8.320e-01;-4.439e-01
30.304533000;9.914e-01;7.924e-01;-4.704e-01;7.993e-01;-4.745e-01;9.685e-01;8.182e-01;-4.407e-01;9.914e-01;1.981e-03;-1.176e-03;8.320e-01;-4.439e-01
30.305433000;9.911e-01;7.936e-01;-4.708e-01;8.007e-01;-4.750e-01;9.681e-01;8.197e-01;-4.413e-01;9.911e-01;1.984e-03;-1.177e-03;8.320e-01;-4.439e-01
30.306333000;9.908e-01;7.944e-01;-4.712e-01;8.017e-01;-4.756e-01;9.679e-01;8.208e-01;-4.418e-01;9.908e-01;1.986e-03;-1.178e-03;8.320e-01;-4.439e-01
30.307233000;9.906e-01;7.956e-01;-4.716e-01;8.031e-01;-4.761e-01;9.676e-01;8.222e-01;-4.419e-01;9.906e-01;1.989e-03;-1.179e-03;8.320e-01;-4.439e-01
30.308133000;9.904e-01;7.968e-01;-4.716e-01;8.045e-01;-4.762e-01;9.674e-01;8.236e-01;-4.424e-01;9.904e-01;1.992e-03;-1.179e-03;8.320e-01;-4.439e-01
30.309033000;9.903e-01;7.976e-01;-4.720e-01;8.054e-01;-4.766e-01;9.672e-01;8.250e-01;-4.425e-01;9.903e-01;1.994e-03;-1.180e-03;8.320e-01;-4.439e-01
30.310033000;9.901e-01;7.988e-01;-4.720e-01;8.068e-01;-4.767e-01;9.671e-01;8.264e-01;-4.426e-01;9.901e-01;1.997e-03;-1.180e-03;8.320e-01;-4.439e-01
30.311033000;9.900e-01;8.000e-01;-4.724e-01;8.081e-01;-4.772e-01;9.669e-01;8.274e-01;-4.426e-01;9.900e-01;2.000e-03;-1.181e-03;8.320e-01;-4.439e-01
30.312033000;9.899e-01;8.012e-01;-4.724e-01;8.094e-01;-4.772e-01;9.668e-01;8.287e-01;-4.427e-01;9.899e-01;2.003e-03;-1.181e-03;8.320e-01;-4.439e-01
30.313033000;9.898e-01;8.024e-01;-4.724e-01;8.107e-01;-4.773e-01;9.668e-01;8.300e-01;-4.427e-01;9.898e-01;2.006e-03;-1.181e-03;8.320e-01;-4.439e-01
30.314033000;9.898e-01;8.036e-01;-4.724e-01;8.119e-01;-4.773e-01;9.667e-01;8.313e-01;-4.427e-01;9.898e-01;2.009e-03;-1.181e-03;8.320e-01;-4.439e-01
30.315033000;9.897e-01;8.048e-01;-4.720e-01;8.132e-01;-4.769e-01;9.667e-01;8.325e-01;-4.423e-01;9.897e-01;2.012e-03;-1.180e-03;8.320e-01;-4.439e-01
30.316033000;9.897e-01;8.060e-01;-4.720e-01;8.144e-01;-4.769e-01;9.667e-01;8.338e-01;-4.419e-01;9.897e-01;2.015e-03;-1.180e-03;8.320e-01;-4.439e-01
30.317033000;9.897e-01;8.068e-01;-4.720e-01;8.152e-01;-4.769e-01;9.667e-01;8.350e-01;-4.419e-01;9.897e-01;2.017e-03;-1.180e-03;8.320e-01;-4.439e-01
30.318033000;9.898e-01;8.080e-01;-4.716e-01;8.164e-01;-4.765e-01;9.668e-01;8.358e-01;-4.415e-01;9.898e-01;2.020e-03;-1.179e-03;8.320e-01;-4.439e-01
30.319033000;9.898e-01;8.092e-01;-4.712e-01;8.175e-01;-4.760e-01;9.668e-01;8.370e-01;-4.410e-01;9.898e-01;2.023e-03;-1.178e-03;8.320e-01;-4.439e-01
30.320033000;9.899e-01;8.100e-01;-4.712e-01;8.183e-01;-4.760e-01;9.669e-01;8.381e-01;-4.406e-01;9.899e-01;2.025e-03;-1.178e-03;8.320e-01;-4.439e-01
30.321033000;9.900e-01;8.112e-01;-4.708e-01;8.194e-01;-4.756e-01;9.670e-01;8.389e-01;-4.401e-01;9.900e-01;2.028e-03;-1.177e-03;8.320e-01;-4.439e-01
30.322033000;9.900e-01;8.120e-01;-4.704e-01;8.202e-01;-4.751e-01;9.671e-01;8.400e-01;-4.397e-01;9.900e-01;2.030e-03;-1.176e-03;8.320e-01;-4.439e-01
30.323033000;9.901e-01;8.132e-01;-4.700e-01;8.213e-01;-4.747e-01;9.673e-01;8.407e-01;-4.392e-01;9.901e-01;2.033e-03;-1.175e-03;8.320e-01;-4.439e-01
30.324033000;9.903e-01;8.140e-01;-4.696e-01;8.220e-01;-4.742e-01;9.674e-01;8.414e-01;-4.387e-01;9.903e-01;2.035e-03;-1.174e-03;8.320e-01;-4.439e-01
30.325033000;9.904e-01;8.152e-01;-4.692e-01;8.231e-01;-4.738e-01;9.675e-01;8.425e-01;-4.382e-01;9.904e-01;2.038e-03;-1.173e-03;8.320e-01;-4.439e-01
30.326033000;9.905e-01;8.160e-01;-4.688e-01;8.238e-01;-4.733e-01;9.677e-01;8.432e-01;-4.373e-01;9.905e-01;2.040e-03;-1.172e-03;8.320e-01;-4.439e-01
30.327033000;9.907e-01;8.168e-01;-4.680e-01;8.245e-01;-4.724e-01;9.679e-01;8.439e-01;-4.368e-01;9.907e-01;2.042e-03;-1.170e-03;8.320e-01;-4.439e-01
30.328033000;9.908e-01;8.176e-01;-4.676e-01;8.252e-01;-4.719e-01;9.681e-01;8.446e-01;-4.363e-01;9.908e-01;2.044e-03;-1.169e-03;8.320e-01;-4.439e-01
30.329033000;9.910e-01;8.184e-01;-4.672e-01;8.259e-01;-4.715e-01;9.682e-01;8.452e-01;-4.358e-01;9.910e-01;2.046e-03;-1.168e-03;8.320e-01;-4.439e-01
30.330033000;9.911e-01;8.192e-01;-4.668e-01;8.265e-01;-4.710e-01;9.684e-01;8.459e-01;-4.349e-01;9.911e-01;2.048e-03;-1.167e-03;8.320e-01;-4.439e-01
30.331033000;9.913e-01;8.200e-01;-4.664e-01;8.272e-01;-4.705e-01;9.686e-01;8.466e-01;-4.344e-01;9.913e-01;2.050e-03;-1.166e-03;8.320e-01;-4.439e-01
30.332033000;9.915e-01;8.208e-01;-4.656e-01;8.279e-01;-4.696e-01;9.688e-01;8.472e-01;-4.339e-01;9.915e-01;2.052e-03;-1.164e-03;8.320e-01;-4.439e-01
30.333033000;9.916e-01;8.216e-01;-4.652e-01;8.285e-01;-4.691e-01;9.690e-01;8.479e-01;-4.330e-01;9.916e-01;2.054e-03;-1.163e-03;8.320e-01;-4.439e-01
30.334033000;9.918e-01;8.220e-01;-4.648e-01;8.288e-01;-4.686e-01;9.692e-01;8.481e-01;-4.325e-01;9.918e-01;2.055e-03;-1.162e-03;8.320e-01;-4.439e-01
30.335033000;9.920e-01;8.228e-01;-4.644e-01;8.295e-01;-4.682e-01;9.694e-01;8.487e-01;-4.320e-01;9.920e-01;2.057e-03;-1.161e-03;8.320e-01;-4.439e-01
30.336033000;9.922e-01;8.236e-01;-4.636e-01;8.301e-01;-4.673e-01;9.696e-01;8.494e-01;-4.315e-01;9.922e-01;2.059e-03;-1.159e-03;8.320e-01;-4.439e-01
30.337033000;9.923e-01;8.240e-01;-4.632e-01;8.304e-01;-4.668e-01;9.699e-01;8.496e-01;-4.306e-01;9.923e-01;2.060e-03;-1.158e-03;8.320e-01;-4.439e-01
30.338033000;9.925e-01;8.248e-01;-4.628e-01;8.310e-01;-4.663e-01;9.701e-01;8.503e-01;-4.301e-01;9.925e-01;2.062e-03;-1.157e-03;8.320e-01;-4.439e-01
30.339033000;9.927e-01;8.252e-01;-4.620e-01;8.313e-01;-4.654e-01;9.703e-01;8.505e-01;-4.296e-01;9.927e-01;2.063e-03;-1.155e-03;8.320e-01;-4.439e-01
30.340033000;9.929e-01;8.256e-01;-4.616e-01;8.315e-01;-4.649e-01;9.705e-01;8.511e-01;-4.287e-01;9.929e-01;2.064e-03;-1.154e-03;8.320e-01;-4.439e-01
30.341033000;9.930e-01;8.264e-01;-4.612e-01;8.322e-01;-4.644e-01;9.707e-01;8.514e-01;-4.282e-01;9.930e-01;2.066e-03;-1.153e-03;8.320e-01;-4.439e-01
30.342033000;9.932e-01;8.268e-01;-4.608e-01;8.324e-01;-4.639e-01;9.709e-01;8.516e-01;-4.277e-01;9.932e-01;2.067e-03;-1.152e-03;8.320e-01;-4.439e-01
30.343033000;9.934e-01;8.272e-01;-4.604e-01;8.327e-01;-4.635e-01;9.711e-01;8.518e-01;-4.272e-01;9.934e-01;2.068e-03;-1.151e-03;8.320e-01;-4.439e-01
30.344033000;9.936e-01;8.276e-01;-4.596e-01;8.330e-01;-4.626e-01;9.713e-01;8.521e-01;-4.267e-01;9.936e-01;2.069e-03;-1.149e-03;8.320e-01;-4.439e-01
30.345033000;9.937e-01;8.280e-01;-4.592e-01;8.332e-01;-4.621e-01;9.715e-01;8.523e-01;-4.257e-01;9.937e-01;2.070e-03;-1.148e-03;8.320e-01;-4.439e-01
30.346033000;9.939e-01;8.284e-01;-4.588e-01;8.335e-01;-4.616e-01;9.717e-01;8.526e-01;-4.252e-01;9.939e-01;2.071e-03;-1.147e-03;8.320e-01;-4.439e-01
30.347033000;9.941e-01;8.288e-01;-4.584e-01;8.338e-01;-4.611e-01;9.719e-01;8.528e-01;-4.248e-01;9.941e-01;2.072e-03;-1.146e-03;8.320e-01;-4.439e-01
30.348033000;9.942e-01;8.292e-01;-4.580e-01;8.340e-01;-4.607e-01;9.720e-01;8.530e-01;-4.243e-01;9.942e-01;2.073e-03;-1.145e-03;8.320e-01;-4.439e-01
30.349033000;9.944e-01;8.296e-01;-4.576e-01;8.343e-01;-4.602e-01;9.722e-01;8.533e-01;-4.238e-01;9.944e-01;2.074e-03;-1.144e-03;8.320e-01;-4.439e-01
30.350033000;9.945e-01;8.300e-01;-4.572e-01;8.346e-01;-4.597e-01;9.724e-01;8.536e-01;-4.233e-01;9.945e-01;2.075e-03;-1.143e-03;8.320e-01;-4.439e-01
30.351033000;9.947e-01;8.304e-01;-4.568e-01;8.348e-01;-4.592e-01;9.726e-01;8.538e-01;-4.228e-01;9.947e-01;2.076e-03;-1.142e-03;8.320e-01;-4.439e-01
30.352033000;9.948e-01;8.304e-01;-4.564e-01;8.347e-01;-4.588e-01;9.727e-01;8.537e-01;-4.223e-01;9.948e-01;2.076e-03;-1.141e-03;8.320e-01;-4.439e-01
30.353033000;9.950e-01;8.308e-01;-4.560e-01;8.350e-01;-4.583e-01;9.729e-01;8.539e-01;-4.218e-01;9.950e-01;2.077e-03;-1.140e-03;8.320e-01;-4.439e-01
30.354033000;9.951e-01;8.312e-01;-4.556e-01;8.353e-01;-4.578e-01;9.731e-01;8.542e-01;-4.213e-01;9.951e-01;2.078e-03;-1.139e-03;8.320e-01;-4.439e-01
30.355033000;9.952e-01;8.312e-01;-4.552e-01;8.352e-01;-4.574e-01;9.732e-01;8.541e-01;-4.213e-01;9.952e-01;2.078e-03;-1.138e-03;8.320e-01;-4.439e-01
30.356033000;9.954e-01;8.316e-01;-4.548e-01;8.355e-01;-4.569e-01;9.734e-01;8.543e-01;-4.208e-01;9.954e-01;2.079e-03;-1.137e-03;8.320e-01;-4.439e-01
30.357033000;9.955e-01;8.316e-01;-4.548e-01;8.354e-01;-4.569e-01;9.735e-01;8.542e-01;-4.203e-01;9.955e-01;2.079e-03;-1.137e-03;8.320e-01;-4.439e-01
30.358033000;9.956e-01;8.320e-01;-4.544e-01;8.357e-01;-4.564e-01;9.737e-01;8.545e-01;-4.199e-01;9.956e-01;2.080e-03;-1.136e-03;8.320e-01;-4.439e-01
30.359033000;9.957e-01;8.320e-01;-4.540e-01;8.356e-01;-4.559e-01;9.738e-01;8.544e-01;-4.194e-01;9.957e-01;2.080e-03;-1.135e-03;8.320e-01;-4.439e-01
30.360033000;9.958e-01;8.324e-01;-4.536e-01;8.359e-01;-4.555e-01;9.739e-01;8.547e-01;-4.193e-01;9.958e-01;2.081e-03;-1.134e-03;8.320e-01;-4.439e-01
30.361033000;9.959e-01;8.324e-01;-4.536e-01;8.358e-01;-4.554e-01;9.740e-01;8.546e-01;-4.189e-01;9.959e-01;2.081e-03;-1.134e-03;8.320e-01;-4.439e-01
30.362033000;9.960e-01;8.324e-01;-4.532e-01;8.357e-01;-4.550e-01;9.742e-01;8.545e-01;-4.184e-01;9.960e-01;2.081e-03;-1.133e-03;8.320e-01;-4.439e-01
30.363033000;9.961e-01;8.328e-01;-4.528e-01;8.360e-01;-4.546e-01;9.743e-01;8.548e-01;-4.184e-01;9.961e-01;2.082e-03;-1.132e-03;8.320e-01;-4.439e-01
30.364033000;9.962e-01;8.328e-01;-4.528e-01;8.359e-01;-4.545e-01;9.744e-01;8.547e-01;-4.179e-01;9.962e-01;2.082e-03;-1.132e-03;8.320e-01;-4.439e-01
30.365033000;9.963e-01;8.328e-01;-4.524e-01;8.359e-01;-4.541e-01;9.745e-01;8.546e-01;-4.179e-01;9.963e-01;2.082e-03;-1.131e-03;8.320e-01;-4.439e-01
30.366033000;9.964e-01;8.328e-01;-4.524e-01;8.358e-01;-4.540e-01;9.746e-01;8.549e-01;-4.174e-01;9.964e-01;2.082e-03;-1.131e-03;8.320e-01;-4.439e-01
30.367033000;9.965e-01;8.332e-01;-4.520e-01;8.361e-01;-4.536e-01;9.747e-01;8.548e-01;-4.174e-01;9.965e-01;2.083e-03;-1.130e-03;8.320e-01;-4.439e-01
30.368033000;9.966e-01;8.332e-01;-4.520e-01;8.361e-01;-4.535e-01;9.748e-01;8.547e-01;-4.169e-01;9.966e-01;2.083e-03;-1.130e-03;8.320e-01;-4.439e-01
30.369033000;9.967e-01;8.332e-01;-4.516e-01;8.360e-01;-4.531e-01;9.749e-01;8.547e-01;-4.169e-01;9.967e-01;2.083e-03;-1.129e-03;8.320e-01;-4.439e-01
30.370033000;9.967e-01;8.332e-01;-4.516e-01;8.359e-01;-4.531e-01;9.750e-01;8.546e-01;-4.164e-01;9.967e-01;2.083e-03;-1.129e-03;8.320e-01;-4.439e-01
30.371033000;9.968e-01;8.332e-01;-4.512e-01;8.359e-01;-4.526e-01;9.750e-01;8.545e-01;-4.164e-01;9.968e-01;2.083e-03;-1.128e-03;8.320e-01;-4.439e-01
30.372033000;9.969e-01;8.332e-01;-4.512e-01;8.358e-01;-4.526e-01;9.751e-01;8.549e-01;-4.164e-01;9.969e-01;2.083e-03;-1.128e-03;8.320e-01;-4.439e-01
30.373033000;9.969e-01;8.332e-01;-4.512e-01;8.358e-01;-4.526e-01;9.752e-01;8.548e-01;-4.159e-01;9.969e-01;2.083e-03;-1.128e-03;8.320e-01;-4.439e-01
30.374033000;9.970e-01;8.336e-01;-4.508e-01;8.361e-01;-4.522e-01;9.753e-01;8.548e-01;-4.159e-01;9.970e-01;2.084e-03;-1.127e-03;8.320e-01;-4.439e-01
30.375033000;9.970e-01;8.336e-01;-4.508e-01;8.361e-01;-4.521e-01;9.753e-01;8.547e-01;-4.159e-01;9.970e-01;2.084e-03;-1.127e-03;8.320e-01;-4.439e-01
30.376033000;9.971e-01;8.336e-01;-4.508e-01;8.360e-01;-4.521e-01;9.754e-01;8.546e-01;-4.154e-01;9.971e-01;2.084e-03;-1.127e-03;8.320e-01;-4.439e-01
30.377033000;9.971e-01;8.336e-01;-4.504e-01;8.360e-01;-4.517e-01;9.754e-01;8.546e-01;-4.154e-01;9.971e-01;2.084e-03;-1.126e-03;8.320e-01;-4.439e-01
30.378033000;9.972e-01;8.336e-01;-4.504e-01;8.359e-01;-4.517e-01;9.755e-01;8.546e-01;-4.154e-01;9.972e-01;2.084e-03;-1.126e-03;8.320e-01;-4.439e-01
30.379033000;9.972e-01;8.336e-01;-4.504e-01;8.359e-01;-4.516e-01;9.755e-01;8.545e-01;-4.154e-01;9.972e-01;2.084e-03;-1.126e-03;8.320e-01;-4.439e-01
30.380033000;9.973e-01;8.336e-01;-4.500e-01;8.359e-01;-4.512e-01;9.756e-01;8.545e-01;-4.149e-01;9.973e-01;2.084e-03;-1.125e-03;8.320e-01;-4.439e-01
30.381033000;9.973e-01;8.336e-01;-4.500e-01;8.359e-01;-4.512e-01;9.756e-01;8.544e-01;-4.149e-01;9.973e-01;2.084e-03;-1.125e-03;8.320e-01;-4.439e-01
30.382033000;9.973e-01;8.336e-01;-4.500e-01;8.358e-01;-4.512e-01;9.756e-01;8.544e-01;-4.149e-01;9.973e-01;2.084e-03;-1.125e-03;8.320e-01;-4.439e-01
30.384033000;9.974e-01;8.336e-01;-4.500e-01;8.358e-01;-4.512e-01;9.757e-01;8.543e-01;-4.149e-01;9.974e-01;2.084e-03;-1.125e-03;8.320e-01;-4.439e-01
30.385033000;9.974e-01;8.336e-01;-4.500e-01;8.357e-01;-4.512e-01;9.757e-01;8.543e-01;-4.149e-01;9.974e-01;2.084e-03;-1.125e-03;8.320e-01;-4.439e-01
30.386033000;9.975e-01;8.332e-01;-4.496e-01;8.353e-01;-4.507e-01;9.758e-01;8.543e-01;-4.144e-01;9.975e-01;2.083e-03;-1.124e-03;8.320e-01;-4.439e-01
30.387033000;9.975e-01;8.332e-01;-4.496e-01;8.353e-01;-4.507e-01;9.758e-01;8.543e-01;-4.144e-01;9.975e-01;2.083e-03;-1.124e-03;8.320e-01;-4.439e-01
30.388033000;9.975e-01;8.332e-01;-4.496e-01;8.353e-01;-4.507e-01;9.758e-01;8.538e-01;-4.144e-01;9.975e-01;2.083e-03;-1.124e-03;8.320e-01;-4.439e-01
30.391033000;9.975e-01;8.332e-01;-4.496e-01;8.353e-01;-4.507e-01;9.759e-01;8.538e-01;-4.144e-01;9.975e-01;2.083e-03;-1.124e-03;8.320e-01;-4.439e-01
30.392033000;9.976e-01;8.332e-01;-4.496e-01;8.352e-01;-4.507e-01;9.759e-01;8.538e-01;-4.144e-01;9.976e-01;2.083e-03;-1.124e-03;8.320e-01;-4.439e-01
30.398033000;9.976e-01;8.332e-01;-4.496e-01;8.352e-01;-4.507e-01;9.759e-01;8.537e-01;-4.144e-01;9.976e-01;2.083e-03;-1.124e-03;8.320e-01;-4.439e-01
30.399033000;9.976e-01;8.328e-01;-4.496e-01;8.348e-01;-4.507e-01;9.759e-01;8.537e-01;-4.144e-01;9.976e-01;2.082e-03;-1.124e-03;8.320e-01;-4.439e-01
30.400033000;9.976e-01;8.328e-01;-4.496e-01;8.348e-01;-4.507e-01;9.759e-01;8.533e-01;-4.144e-01;9.976e-01;2.082e-03;-1.124e-03;8.320e-01;-4.439e-01
30.409033000;9.976e-01;8.328e-01;-4.496e-01;8.348e-01;-4.507e-01;9.759e-01;8.534e-01;-4.144e-01;9.976e-01;2.082e-03;-1.124e-03;8.320e-01;-4.439e-01
30.410033000;9.976e-01;8.324e-01;-4.496e-01;8.344e-01;-4.507e-01;9.759e-01;8.534e-01;-4.144e-01;9.976e-01;2.081e-03;-1.124e-03;8.320e-01;-4.439e-01
30.411033000;9.976e-01;8.324e-01;-4.496e-01;8.344e-01;-4.507e-01;9.759e-01;8.530e-01;-4.144e-01;9.976e-01;2.081e-03;-1.124e-03;8.320e-01;-4.439e-01
30.414033000;9.975e-01;8.324e-01;-4.496e-01;8.344e-01;-4.507e-01;9.759e-01;8.530e-01;-4.144e-01;9.975e-01;2.081e-03;-1.124e-03;8.320e-01;-4.439e-01
30.415033000;9.975e-01;8.324e-01;-4.496e-01;8.345e-01;-4.507e-01;9.759e-01;8.530e-01;-4.148e-01;9.975e-01;2.081e-03;-1.124e-03;8.320e-01;-4.439e-01
30.417033000;9.975e-01;8.324e-01;-4.496e-01;8.345e-01;-4.507e-01;9.758e-01;8.530e-01;-4.148e-01;9.975e-01;2.081e-03;-1.124e-03;8.320e-01;-4.439e-01
30.418033000;9.975e-01;8.324e-01;-4.500e-01;8.345e-01;-4.511e-01;9.758e-01;8.530e-01;-4.148e-01;9.975e-01;2.081e-03;-1.125e-03;8.320e-01;-4.439e-01
30.423033000;9.975e-01;8.324e-01;-4.500e-01;8.345e-01;-4.511e-01;9.758e-01;8.531e-01;-4.148e-01;9.975e-01;2.081e-03;-1.125e-03;8.320e-01;-4.439e-01
30.424033000;9.975e-01;8.320e-01;-4.500e-01;8.341e-01;-4.511e-01;9.758e-01;8.531e-01;-4.148e-01;9.975e-01;2.080e-03;-1.125e-03;8.320e-01;-4.439e-01
30.425033000;9.975e-01;8.320e-01;-4.500e-01;8.341e-01;-4.511e-01;9.758e-01;8.531e-01;-4.149e-01;9.975e-01;2.080e-03;-1.125e-03;8.320e-01;-4.439e-01
30.426033000;9.975e-01;8.320e-01;-4.500e-01;8.341e-01;-4.511e-01;9.758e-01;8.527e-01;-4.149e-01;9.975e-01;2.080e-03;-1.125e-03;8.320e-01;-4.439e-01
30.429033000;9.974e-01;8.320e-01;-4.500e-01;8.341e-01;-4.512e-01;9.757e-01;8.527e-01;-4.149e-01;9.974e-01;2.080e-03;-1.125e-03;8.320e-01;-4.439e-01
30.430033000;9.974e-01;8.320e-01;-4.500e-01;8.342e-01;-4.512e-01;9.757e-01;8.527e-01;-4.149e-01;9.974e-01;2.080e-03;-1.125e-03;8.320e-01;-4.439e-01
30.437033000;9.974e-01;8.320e-01;-4.500e-01;8.342e-01;-4.512e-01;9.757e-01;8.527e-01;-4.153e-01;9.974e-01;2.080e-03;-1.125e-03;8.320e-01;-4.439e-01
30.438033000;9.974e-01;8.320e-01;-4.504e-01;8.342e-01;-4.516e-01;9.757e-01;8.528e-01;-4.153e-01;9.974e-01;2.080e-03;-1.126e-03;8.320e-01;-4.439e-01
30.452033000;9.973e-01;8.320e-01;-4.504e-01;8.342e-01;-4.516e-01;9.756e-01;8.528e-01;-4.153e-01;9.973e-01;2.080e-03;-1.126e-03;8.320e-01;-4.439e-01
30.453033000;9.973e-01;8.320e-01;-4.504e-01;8.343e-01;-4.516e-01;9.756e-01;8.528e-01;-4.153e-01;9.973e-01;2.080e-03;-1.126e-03;8.320e-01;-4.439e-01
30.498033000;9.973e-01;8.320e-01;-4.504e-01;8.343e-01;-4.516e-01;9.756e-01;8.528e-01;-4.153e-01;9.973e-01;2.080e-03;-1.126e-03;8.320e-01;-4.439e-01
30.499033000;9.973e-01;8.320e-01;-4.504e-01;8.342e-01;-4.516e-01;9.756e-01;8.528e-01;-4.153e-01;9.973e-01;2.080e-03;-1.126e-03;8.320e-01;-4.439e-01
30.549033000;9.974e-01;8.320e-01;-4.504e-01;8.342e-01;-4.516e-01;9.757e-01;8.528e-01;-4.153e-01;9.974e-01;2.080e-03;-1.126e-03;8.320e-01;-4.439e-01
30.550033000;9.974e-01;8.320e-01;-4.500e-01;8.342e-01;-4.512e-01;9.757e-01;8.528e-01;-4.153e-01;9.974e-01;2.080e-03;-1.125e-03;8.320e-01;-4.439e-01
30.605033000;9.974e-01;8.320e-01;-4.500e-01;8.342e-01;-4.512e-01;9.757e-01;8.527e-01;-4.149e-01;9.974e-01;2.080e-03;-1.125e-03;8.320e-01;-4.439e-01
30.606033000;9.974e-01;8.320e-01;-4.500e-01;8.341e-01;-4.512e-01;9.757e-01;8.527e-01;-4.149e-01;9.974e-01;2.080e-03;-1.125e-03;8.320e-01;-4.439e-01
30.727033000;9.975e-01;8.320e-01;-4.500e-01;8.341e-01;-4.511e-01;9.759e-01;8.526e-01;-4.148e-01;9.975e-01;2.080e-03;-1.125e-03;8.320e-01;-4.439e-01
30.728033000;9.975e-01;8.320e-01;-4.496e-01;8.341e-01;-4.507e-01;9.759e-01;8.526e-01;-4.148e-01;9.975e-01;2.080e-03;-1.124e-03;8.320e-01;-4.439e-01
30.731033000;9.975e-01;8.320e-01;-4.496e-01;8.341e-01;-4.507e-01;9.759e-01;8.526e-01;-4.148e-01;9.975e-01;2.080e-03;-1.124e-03;8.320e-01;-4.439e-01
30.732033000;9.975e-01;8.320e-01;-4.496e-01;8.340e-01;-4.507e-01;9.759e-01;8.526e-01;-4.148e-01;9.975e-01;2.080e-03;-1.124e-03;8.320e-01;-4.439e-01
30.861033000;9.977e-01;8.320e-01;-4.496e-01;8.340e-01;-4.507e-01;9.760e-01;8.525e-01;-4.143e-01;9.977e-01;2.080e-03;-1.124e-03;8.320e-01;-4.439e-01
30.862033000;9.977e-01;8.320e-01;-4.496e-01;8.339e-01;-4.507e-01;9.760e-01;8.525e-01;-4.143e-01;9.977e-01;2.080e-03;-1.124e-03;8.320e-01;-4.439e-01
30.913033000;9.977e-01;8.320e-01;-4.496e-01;8.339e-01;-4.506e-01;9.761e-01;8.524e-01;-4.143e-01;9.977e-01;2.080e-03;-1.124e-03;8.320e-01;-4.439e-01
30.914033000;9.977e-01;8.320e-01;-4.492e-01;8.339e-01;-4.502e-01;9.761e-01;8.524e-01;-4.143e-01;9.977e-01;2.080e-03;-1.123e-03;8.320e-01;-4.439e-01
30.995033000;9.978e-01;8.320e-01;-4.492e-01;8.339e-01;-4.502e-01;9.761e-01;8.523e-01;-4.139e-01;9.978e-01;2.080e-03;-1.123e-03;8.320e-01;-4.439e-01
30.996033000;9.978e-01;8.320e-01;-4.492e-01;8.338e-01;-4.502e-01;9.761e-01;8.523e-01;-4.139e-01;9.978e-01;2.080e-03;-1.123e-03;8.320e-01;-4.439e-01
31.107033000;9.979e-01;8.320e-01;-4.492e-01;8.338e-01;-4.502e-01;9.762e-01;8.522e-01;-4.138e-01;9.979e-01;2.080e-03;-1.123e-03;8.320e-01;-4.439e-01
31.108033000;9.979e-01;8.320e-01;-4.488e-01;8.338e-01;-4.498e-01;9.762e-01;8.522e-01;-4.138e-01;9.979e-01;2.080e-03;-1.122e-03;8.320e-01;-4.439e-01
31.134033000;9.979e-01;8.320e-01;-4.488e-01;8.338e-01;-4.497e-01;9.763e-01;8.522e-01;-4.138e-01;9.979e-01;2.080e-03;-1.122e-03;8.320e-01;-4.439e-01
31.135033000;9.979e-01;8.320e-01;-4.488e-01;8.337e-01;-4.497e-01;9.763e-01;8.522e-01;-4.138e-01;9.979e-01;2.080e-03;-1.122e-03;8.320e-01;-4.439e-01
31.277033000;9.980e-01;8.320e-01;-4.488e-01;8.337e-01;-4.497e-01;9.764e-01;8.521e-01;-4.134e-01;9.980e-01;2.080e-03;-1.122e-03;8.320e-01;-4.439e-01
31.278033000;9.980e-01;8.320e-01;-4.488e-01;8.336e-01;-4.497e-01;9.764e-01;8.521e-01;-4.134e-01;9.980e-01;2.080e-03;-1.122e-03;8.320e-01;-4.439e-01
31.312033000;9.980e-01;8.320e-01;-4.488e-01;8.336e-01;-4.497e-01;9.764e-01;8.521e-01;-4.133e-01;9.980e-01;2.080e-03;-1.122e-03;8.320e-01;-4.439e-01
31.313033000;9.980e-01;8.320e-01;-4.484e-01;8.336e-01;-4.493e-01;9.764e-01;8.521e-01;-4.133e-01;9.980e-01;2.080e-03;-1.121e-03;8.320e-01;-4.439e-01
31.427033000;9.981e-01;8.320e-01;-4.484e-01;8.336e-01;-4.492e-01;9.765e-01;8.520e-01;-4.133e-01;9.981e-01;2.080e-03;-1.121e-03;8.320e-01;-4.439e-01
31.428033000;9.981e-01;8.320e-01;-4.484e-01;8.335e-01;-4.492e-01;9.765e-01;8.520e-01;-4.133e-01;9.981e-01;2.080e-03;-1.121e-03;8.320e-01;-4.439e-01
31.527033000;9.982e-01;8.320e-01;-4.484e-01;8.335e-01;-4.492e-01;9.766e-01;8.519e-01;-4.128e-01;9.982e-01;2.080e-03;-1.121e-03;8.320e-01;-4.439e-01
