time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
31.875997000;1.088e+00;8.320e-01;1.088e-01;7.644e-01;9.997e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01;1.097e+00;7.645e-01;-1.000e-01
31.897997000;1.088e+00;8.320e-01;1.088e-01;7.644e-01;9.996e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01;1.097e+00;7.645e-01;-1.001e-01
31.898997000;1.088e+00;8.320e-01;1.088e-01;7.644e-01;9.996e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01;1.097e+00;7.644e-01;-1.001e-01
31.952997000;1.088e+00;8.320e-01;1.088e-01;7.644e-01;9.996e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01;1.097e+00;7.644e-01;-1.002e-01
31.953997000;1.088e+00;8.320e-01;1.092e-01;7.644e-01;1.003e-01;1.088e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01;1.097e+00;7.644e-01;-1.002e-01
31.962997000;1.088e+00;8.320e-01;1.092e-01;7.644e-01;1.003e-01;1.088e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01;1.097e+00;7.644e-01;-1.003e-01
31.998997000;1.088e+00;8.320e-01;1.092e-01;7.644e-01;1.003e-01;1.088e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01;1.097e+00;7.644e-01;-1.003e-01
31.999997000;1.089e+00;8.320e-01;1.092e-01;7.644e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01;1.097e+00;7.644e-01;-1.003e-01
32.004997000;1.089e+00;8.320e-01;1.092e-01;7.644e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01;1.097e+00;7.644e-01;-1.004e-01
32.005997000;1.089e+00;8.320e-01;1.092e-01;7.643e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01;1.097e+00;7.644e-01;-1.004e-01
32.027997000;1.089e+00;8.320e-01;1.092e-01;7.643e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01;1.097e+00;7.644e-01;-1.004e-01
32.028997000;1.089e+00;8.320e-01;1.092e-01;7.643e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01;1.097e+00;7.643e-01;-1.004e-01
32.095997000;1.089e+00;8.320e-01;1.092e-01;7.643e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01;1.097e+00;7.643e-01;-1.006e-01
32.096997000;1.089e+00;8.320e-01;1.096e-01;7.643e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01;1.097e+00;7.643e-01;-1.006e-01
32.137997000;1.089e+00;8.320e-01;1.096e-01;7.643e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01;1.097e+00;7.643e-01;-1.007e-01
32.138997000;1.089e+00;8.320e-01;1.096e-01;7.642e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01;1.097e+00;7.643e-01;-1.007e-01
32.160997000;1.089e+00;8.320e-01;1.096e-01;7.642e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01;1.097e+00;7.643e-01;-1.007e-01
32.161997000;1.089e+00;8.320e-01;1.096e-01;7.642e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01;1.097e+00;7.642e-01;-1.007e-01
32.241997000;1.089e+00;8.320e-01;1.096e-01;7.642e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01;1.097e+00;7.642e-01;-1.009e-01
32.242997000;1.089e+00;8.320e-01;1.100e-01;7.642e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01;1.097e+00;7.642e-01;-1.009e-01
32.272997000;1.089e+00;8.320e-01;1.100e-01;7.642e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01;1.097e+00;7.642e-01;-1.010e-01
32.273997000;1.089e+00;8.320e-01;1.100e-01;7.641e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01;1.097e+00;7.642e-01;-1.010e-01
32.295997000;1.089e+00;8.320e-01;1.100e-01;7.641e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01;1.097e+00;7.642e-01;-1.011e-01
32.296997000;1.089e+00;8.320e-01;1.100e-01;7.641e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01;1.097e+00;7.641e-01;-1.011e-01
32.389997000;1.089e+00;8.320e-01;1.100e-01;7.641e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01;1.097e+00;7.641e-01;-1.013e-01
32.390997000;1.089e+00;8.320e-01;1.104e-01;7.641e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01;1.097e+00;7.641e-01;-1.013e-01
32.409997000;1.089e+00;8.320e-01;1.104e-01;7.641e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01;1.097e+00;7.641e-01;-1.013e-01
32.410997000;1.089e+00;8.320e-01;1.104e-01;7.640e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01;1.097e+00;7.641e-01;-1.013e-01
32.434997000;1.089e+00;8.320e-01;1.104e-01;7.640e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01;1.097e+00;7.641e-01;-1.014e-01
32.435997000;1.089e+00;8.320e-01;1.104e-01;7.640e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01;1.097e+00;7.640e-01;-1.014e-01
32.541997000;1.089e+00;8.320e-01;1.104e-01;7.640e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01;1.097e+00;7.640e-01;-1.016e-01
32.542997000;1.089e+00;8.320e-01;1.108e-01;7.640e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01;1.097e+00;7.640e-01;-1.016e-01
32.550997000;1.089e+00;8.320e-01;1.108e-01;7.640e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01;1.097e+00;7.640e-01;-1.017e-01
32.551997000;1.089e+00;8.320e-01;1.108e-01;7.639e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01;1.097e+00;7.640e-01;-1.017e-01
32.574997000;1.089e+00;8.320e-01;1.108e-01;7.639e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01;1.097e+00;7.640e-01;-1.017e-01
32.575997000;1.089e+00;8.320e-01;1.108e-01;7.639e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01;1.097e+00;7.639e-01;-1.017e-01
32.694997000;1.089e+00;8.320e-01;1.108e-01;7.639e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01;1.097e+00;7.639e-01;-1.020e-01
32.695997000;1.089e+00;8.320e-01;1.108e-01;7.638e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01;1.097e+00;7.639e-01;-1.020e-01
32.696997000;1.089e+00;8.320e-01;1.108e-01;7.638e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01;1.097e+00;7.639e-01;-1.020e-01
32.697997000;1.089e+00;8.320e-01;1.112e-01;7.638e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01;1.097e+00;7.639e-01;-1.020e-01
32.717997000;1.089e+00;8.320e-01;1.112e-01;7.638e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01;1.097e+00;7.639e-01;-1.020e-01
32.718997000;1.089e+00;8.320e-01;1.112e-01;7.638e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01;1.097e+00;7.638e-01;-1.020e-01
32.839997000;1.089e+00;8.320e-01;1.112e-01;7.638e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01;1.097e+00;7.638e-01;-1.023e-01
32.840997000;1.089e+00;8.320e-01;1.112e-01;7.637e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01;1.097e+00;7.638e-01;-1.023e-01
32.853997000;1.089e+00;8.320e-01;1.112e-01;7.637e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01;1.097e+00;7.638e-01;-1.023e-01
32.854997000;1.089e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.089e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01;1.097e+00;7.638e-01;-1.023e-01
32.863997000;1.089e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.089e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01;1.097e+00;7.638e-01;-1.024e-01
32.864997000;1.089e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.089e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01;1.097e+00;7.637e-01;-1.024e-01
32.984997000;1.089e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.089e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01;1.097e+00;7.637e-01;-1.026e-01
32.985997000;1.090e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01;1.097e+00;7.637e-01;-1.026e-01
32.988997000;1.090e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01;1.097e+00;7.637e-01;-1.026e-01
32.989997000;1.090e+00;8.320e-01;1.116e-01;7.636e-01;1.024e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01;1.097e+00;7.637e-01;-1.026e-01
33.011997000;1.090e+00;8.320e-01;1.116e-01;7.636e-01;1.024e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01;1.097e+00;7.637e-01;-1.027e-01
33.012997000;1.090e+00;8.320e-01;1.116e-01;7.636e-01;1.024e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01;1.097e+00;7.636e-01;-1.027e-01
33.014997000;1.090e+00;8.320e-01;1.116e-01;7.636e-01;1.024e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01;1.097e+00;7.636e-01;-1.027e-01
33.015997000;1.090e+00;8.320e-01;1.120e-01;7.636e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01;1.097e+00;7.636e-01;-1.027e-01
33.140997000;1.090e+00;8.320e-01;1.120e-01;7.636e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01;1.097e+00;7.636e-01;-1.030e-01
33.141997000;1.090e+00;8.320e-01;1.120e-01;7.635e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01;1.097e+00;7.636e-01;-1.030e-01
33.161997000;1.090e+00;8.320e-01;1.120e-01;7.635e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01;1.097e+00;7.636e-01;-1.030e-01
33.162997000;1.090e+00;8.320e-01;1.120e-01;7.635e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01;1.097e+00;7.635e-01;-1.030e-01
33.179997000;1.090e+00;8.320e-01;1.120e-01;7.635e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01;1.097e+00;7.635e-01;-1.030e-01
33.180997000;1.090e+00;8.320e-01;1.124e-01;7.635e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01;1.097e+00;7.635e-01;-1.030e-01
33.294997000;1.090e+00;8.320e-01;1.124e-01;7.635e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01;1.097e+00;7.635e-01;-1.033e-01
33.295997000;1.090e+00;8.320e-01;1.124e-01;7.634e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01;1.097e+00;7.635e-01;-1.033e-01
33.316997000;1.090e+00;8.320e-01;1.124e-01;7.634e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01;1.097e+00;7.635e-01;-1.033e-01
33.317997000;1.090e+00;8.320e-01;1.124e-01;7.634e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01;1.097e+00;7.634e-01;-1.033e-01
33.347997000;1.090e+00;8.320e-01;1.124e-01;7.634e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01;1.097e+00;7.634e-01;-1.034e-01
33.348997000;1.090e+00;8.320e-01;1.128e-01;7.634e-01;1.035e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01;1.097e+00;7.634e-01;-1.034e-01
33.453997000;1.090e+00;8.320e-01;1.128e-01;7.634e-01;1.035e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01;1.097e+00;7.634e-01;-1.036e-01
33.454997000;1.090e+00;8.320e-01;1.128e-01;7.633e-01;1.035e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01;1.097e+00;7.634e-01;-1.036e-01
33.474997000;1.090e+00;8.320e-01;1.128e-01;7.633e-01;1.035e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01;1.097e+00;7.634e-01;-1.037e-01
33.475997000;1.090e+00;8.320e-01;1.128e-01;7.633e-01;1.035e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01;1.097e+00;7.633e-01;-1.037e-01
33.519997000;1.090e+00;8.320e-01;1.128e-01;7.633e-01;1.035e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01;1.097e+00;7.633e-01;-1.037e-01
33.520997000;1.090e+00;8.320e-01;1.132e-01;7.633e-01;1.039e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01;1.097e+00;7.633e-01;-1.037e-01
33.615997000;1.090e+00;8.320e-01;1.132e-01;7.633e-01;1.038e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01;1.097e+00;7.633e-01;-1.039e-01
33.616997000;1.090e+00;8.320e-01;1.132e-01;7.632e-01;1.038e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01;1.097e+00;7.633e-01;-1.039e-01
33.636997000;1.090e+00;8.320e-01;1.132e-01;7.632e-01;1.038e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01;1.097e+00;7.633e-01;-1.040e-01
33.637997000;1.090e+00;8.320e-01;1.132e-01;7.632e-01;1.038e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01;1.097e+00;7.632e-01;-1.040e-01
33.671997000;1.090e+00;8.320e-01;1.132e-01;7.632e-01;1.038e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01;1.097e+00;7.632e-01;-1.041e-01
33.695997000;1.090e+00;8.320e-01;1.132e-01;7.632e-01;1.038e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01;1.097e+00;7.632e-01;-1.041e-01
33.696997000;1.090e+00;8.320e-01;1.136e-01;7.632e-01;1.042e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01;1.097e+00;7.632e-01;-1.041e-01
33.780997000;1.090e+00;8.320e-01;1.136e-01;7.632e-01;1.042e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01;1.097e+00;7.632e-01;-1.043e-01
33.781997000;1.090e+00;8.320e-01;1.136e-01;7.631e-01;1.042e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01;1.097e+00;7.632e-01;-1.043e-01
33.801997000;1.090e+00;8.320e-01;1.136e-01;7.631e-01;1.042e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01;1.097e+00;7.632e-01;-1.043e-01
33.802997000;1.090e+00;8.320e-01;1.136e-01;7.631e-01;1.042e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01;1.097e+00;7.631e-01;-1.043e-01
33.875997000;1.090e+00;8.320e-01;1.136e-01;7.631e-01;1.042e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01;1.097e+00;7.631e-01;-1.044e-01
33.876997000;1.090e+00;8.320e-01;1.140e-01;7.631e-01;1.046e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01;1.097e+00;7.631e-01;-1.045e-01
33.949997000;1.090e+00;8.320e-01;1.140e-01;7.631e-01;1.046e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01;1.097e+00;7.631e-01;-1.046e-01
33.950997000;1.090e+00;8.320e-01;1.140e-01;7.630e-01;1.046e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01;1.097e+00;7.631e-01;-1.046e-01
33.971997000;1.090e+00;8.320e-01;1.140e-01;7.630e-01;1.046e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01;1.097e+00;7.631e-01;-1.046e-01
33.972997000;1.090e+00;8.320e-01;1.140e-01;7.630e-01;1.046e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01;1.097e+00;7.630e-01;-1.046e-01
34.059997000;1.090e+00;8.320e-01;1.140e-01;7.630e-01;1.045e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01;1.097e+00;7.630e-01;-1.048e-01
34.060997000;1.090e+00;8.320e-01;1.144e-01;7.630e-01;1.049e-01;1.090e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01;1.097e+00;7.630e-01;-1.048e-01
34.116997000;1.090e+00;8.320e-01;1.144e-01;7.630e-01;1.049e-01;1.090e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01;1.097e+00;7.630e-01;-1.049e-01
34.117997000;1.091e+00;8.320e-01;1.144e-01;7.630e-01;1.049e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01;1.097e+00;7.630e-01;-1.049e-01
34.121997000;1.091e+00;8.320e-01;1.144e-01;7.630e-01;1.049e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01;1.097e+00;7.630e-01;-1.049e-01
34.122997000;1.091e+00;8.320e-01;1.144e-01;7.629e-01;1.049e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01;1.097e+00;7.630e-01;-1.049e-01
34.144997000;1.091e+00;8.320e-01;1.144e-01;7.629e-01;1.049e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01;1.097e+00;7.630e-01;-1.050e-01
34.145997000;1.091e+00;8.320e-01;1.144e-01;7.629e-01;1.049e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01;1.097e+00;7.629e-01;-1.050e-01
34.248997000;1.091e+00;8.320e-01;1.144e-01;7.629e-01;1.049e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01;1.097e+00;7.629e-01;-1.051e-01
34.249997000;1.091e+00;8.320e-01;1.148e-01;7.629e-01;1.053e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01;1.097e+00;7.629e-01;-1.052e-01
34.298997000;1.091e+00;8.320e-01;1.148e-01;7.629e-01;1.053e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01;1.097e+00;7.629e-01;-1.052e-01
34.299997000;1.091e+00;8.320e-01;1.148e-01;7.628e-01;1.053e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01;1.097e+00;7.629e-01;-1.052e-01
34.321997000;1.091e+00;8.320e-01;1.148e-01;7.628e-01;1.053e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01;1.097e+00;7.629e-01;-1.053e-01
34.322997000;1.091e+00;8.320e-01;1.148e-01;7.628e-01;1.053e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01;1.097e+00;7.628e-01;-1.053e-01
34.442997000;1.091e+00;8.320e-01;1.148e-01;7.628e-01;1.052e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01;1.097e+00;7.628e-01;-1.055e-01
34.443997000;1.091e+00;8.320e-01;1.152e-01;7.628e-01;1.056e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01;1.097e+00;7.628e-01;-1.055e-01
34.480997000;1.091e+00;8.320e-01;1.152e-01;7.628e-01;1.056e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01;1.097e+00;7.628e-01;-1.056e-01
34.481997000;1.091e+00;8.320e-01;1.152e-01;7.627e-01;1.056e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01;1.097e+00;7.628e-01;-1.056e-01
34.502997000;1.091e+00;8.320e-01;1.152e-01;7.627e-01;1.056e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01;1.097e+00;7.628e-01;-1.056e-01
34.503997000;1.091e+00;8.320e-01;1.152e-01;7.627e-01;1.056e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01;1.097e+00;7.627e-01;-1.056e-01
34.641997000;1.091e+00;8.320e-01;1.152e-01;7.627e-01;1.056e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01;1.097e+00;7.627e-01;-1.059e-01
34.642997000;1.091e+00;8.320e-01;1.156e-01;7.627e-01;1.060e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01;1.097e+00;7.627e-01;-1.059e-01
34.666997000;1.091e+00;8.320e-01;1.156e-01;7.627e-01;1.060e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01;1.097e+00;7.627e-01;-1.059e-01
34.667997000;1.091e+00;8.320e-01;1.156e-01;7.626e-01;1.060e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01;1.097e+00;7.627e-01;-1.059e-01
34.688997000;1.091e+00;8.320e-01;1.156e-01;7.626e-01;1.060e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01;1.097e+00;7.627e-01;-1.059e-01
34.689997000;1.091e+00;8.320e-01;1.156e-01;7.626e-01;1.060e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01;1.097e+00;7.626e-01;-1.059e-01
34.845997000;1.091e+00;8.320e-01;1.156e-01;7.626e-01;1.060e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01;1.097e+00;7.626e-01;-1.062e-01
34.846997000;1.091e+00;8.320e-01;1.160e-01;7.626e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01;1.097e+00;7.626e-01;-1.062e-01
34.856997000;1.091e+00;8.320e-01;1.160e-01;7.626e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01;1.097e+00;7.626e-01;-1.062e-01
34.857997000;1.091e+00;8.320e-01;1.160e-01;7.625e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01;1.097e+00;7.626e-01;-1.062e-01
34.876997000;1.091e+00;8.320e-01;1.160e-01;7.625e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01;1.097e+00;7.626e-01;-1.063e-01
34.877997000;1.091e+00;8.320e-01;1.160e-01;7.625e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01;1.097e+00;7.625e-01;-1.063e-01
35.053997000;1.091e+00;8.320e-01;1.160e-01;7.625e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01;1.097e+00;7.625e-01;-1.066e-01
35.054997000;1.091e+00;8.320e-01;1.160e-01;7.624e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01;1.097e+00;7.625e-01;-1.066e-01
35.055997000;1.091e+00;8.320e-01;1.160e-01;7.624e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01;1.097e+00;7.625e-01;-1.066e-01
35.056997000;1.091e+00;8.320e-01;1.164e-01;7.624e-01;1.067e-01;1.091e+00;2.080e-03;2.910e-04;1.000e+01;8.320e-01;1.097e+00;7.625e-01;-1.066e-01
35.072997000;1.091e+00;8.320e-01;1.164e-01;7.624e-01;1.067e-01;1.091e+00;2.080e-03;2.910e-04;1.000e+01;8.320e-01;1.097e+00;7.625e-01;-1.066e-01
35.073997000;1.091e+00;8.320e-01;1.164e-01;7.624e-01;1.067e-01;1.091e+00;2.080e-03;2.910e-04;1.000e+01;8.320e-01;1.097e+00;7.624e-01;-1.066e-01
35.254997000;1.091e+00;8.320e-01;1.164e-01;7.624e-01;1.067e-01;1.091e+00;2.080e-03;2.910e-04;1.000e+01;8.320e-01;1.097e+00;7.624e-01;-1.069e-01
35.255997000;1.091e+00;8.320e-01;1.164e-01;7.623e-01;1.067e-01;1.091e+00;2.080e-03;2.910e-04;1.000e+01;8.320e-01;1.097e+00;7.624e-01;-1.069e-01
35.271997000;1.091e+00;8.320e-01;1.164e-01;7.623e-01;1.067e-01;1.091e+00;2.080e-03;2.910e-04;1.000e+01;8.320e-01;1.097e+00;7.624e-01;-1.069e-01
35.272997000;1.091e+00;8.320e-01;1.168e-01;7.623e-01;1.070e-01;1.091e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01;1.097e+00;7.624e-01;-1.069e-01
35.273997000;1.091e+00;8.320e-01;1.168e-01;7.623e-01;1.070e-01;1.091e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01;1.097e+00;7.623e-01;-1.069e-01
35.453997000;1.091e+00;8.320e-01;1.168e-01;7.623e-01;1.070e-01;1.091e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01;1.097e+00;7.623e-01;-1.072e-01
35.454997000;1.092e+00;8.320e-01;1.168e-01;7.623e-01;1.070e-01;1.092e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01;1.097e+00;7.623e-01;-1.072e-01
35.460997000;1.092e+00;8.320e-01;1.168e-01;7.623e-01;1.070e-01;1.092e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01;1.097e+00;7.623e-01;-1.072e-01
35.461997000;1.092e+00;8.320e-01;1.168e-01;7.622e-01;1.070e-01;1.092e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01;1.097e+00;7.623e-01;-1.072e-01
35.478997000;1.092e+00;8.320e-01;1.168e-01;7.622e-01;1.070e-01;1.092e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01;1.097e+00;7.623e-01;-1.072e-01
35.479997000;1.092e+00;8.320e-01;1.168e-01;7.622e-01;1.070e-01;1.092e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01;1.097e+00;7.622e-01;-1.072e-01
