time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
45.193997000;1.095e+00;8.320e-01;1.268e-01;7.596e-01;1.158e-01;1.095e+00;2.080e-03;3.170e-04;1.000e+01;8.320e-01
45.779997000;1.095e+00;8.320e-01;1.268e-01;7.596e-01;1.158e-01;1.095e+00;2.080e-03;3.170e-04;1.000e+01;8.320e-01
45.780997000;1.095e+00;8.320e-01;1.272e-01;7.596e-01;1.161e-01;1.095e+00;2.080e-03;3.180e-04;1.000e+01;8.320e-01
46.000997000;1.095e+00;8.320e-01;1.272e-01;7.596e-01;1.161e-01;1.095e+00;2.080e-03;3.180e-04;1.000e+01;8.320e-01
46.001997000;1.095e+00;8.320e-01;1.272e-01;7.595e-01;1.161e-01;1.095e+00;2.080e-03;3.180e-04;1.000e+01;8.320e-01
46.709997000;1.095e+00;8.320e-01;1.272e-01;7.595e-01;1.161e-01;1.095e+00;2.080e-03;3.180e-04;1.000e+01;8.320e-01
46.710997000;1.095e+00;8.320e-01;1.276e-01;7.595e-01;1.165e-01;1.095e+00;2.080e-03;3.190e-04;1.000e+01;8.320e-01
46.714997000;1.095e+00;8.320e-01;1.276e-01;7.595e-01;1.165e-01;1.095e+00;2.080e-03;3.190e-04;1.000e+01;8.320e-01
46.715997000;1.096e+00;8.320e-01;1.276e-01;7.595e-01;1.165e-01;1.096e+00;2.080e-03;3.190e-04;1.000e+01;8.320e-01
46.905997000;1.096e+00;8.320e-01;1.276e-01;7.595e-01;1.165e-01;1.096e+00;2.080e-03;3.190e-04;1.000e+01;8.320e-01
46.906997000;1.096e+00;8.320e-01;1.276e-01;7.594e-01;1.165e-01;1.096e+00;2.080e-03;3.190e-04;1.000e+01;8.320e-01
47.770997000;1.096e+00;8.320e-01;1.276e-01;7.594e-01;1.165e-01;1.096e+00;2.080e-03;3.190e-04;1.000e+01;8.320e-01
47.771997000;1.096e+00;8.320e-01;1.280e-01;7.594e-01;1.168e-01;1.096e+00;2.080e-03;3.200e-04;1.000e+01;8.320e-01
47.933997000;1.096e+00;8.320e-01;1.280e-01;7.594e-01;1.168e-01;1.096e+00;2.080e-03;3.200e-04;1.000e+01;8.320e-01
47.934997000;1.096e+00;8.320e-01;1.280e-01;7.593e-01;1.168e-01;1.096e+00;2.080e-03;3.200e-04;1.000e+01;8.320e-01
49.005997000;1.096e+00;8.320e-01;1.280e-01;7.593e-01;1.168e-01;1.096e+00;2.080e-03;3.200e-04;1.000e+01;8.320e-01
49.006997000;1.096e+00;8.320e-01;1.284e-01;7.593e-01;1.172e-01;1.096e+00;2.080e-03;3.210e-04;1.000e+01;8.320e-01
49.134997000;1.096e+00;8.320e-01;1.284e-01;7.593e-01;1.172e-01;1.096e+00;2.080e-03;3.210e-04;1.000e+01;8.320e-01
49.135997000;1.096e+00;8.320e-01;1.284e-01;7.592e-01;1.172e-01;1.096e+00;2.080e-03;3.210e-04;1.000e+01;8.320e-01
50.483997000;1.096e+00;8.320e-01;1.284e-01;7.592e-01;1.172e-01;1.096e+00;2.080e-03;3.210e-04;1.000e+01;8.320e-01
50.484997000;1.096e+00;8.320e-01;1.288e-01;7.592e-01;1.175e-01;1.096e+00;2.080e-03;3.220e-04;1.000e+01;8.320e-01
50.552997000;1.096e+00;8.320e-01;1.288e-01;7.592e-01;1.175e-01;1.096e+00;2.080e-03;3.220e-04;1.000e+01;8.320e-01
50.553997000;1.096e+00;8.320e-01;1.288e-01;7.591e-01;1.175e-01;1.096e+00;2.080e-03;3.220e-04;1.000e+01;8.320e-01
52.299997000;1.096e+00;8.320e-01;1.288e-01;7.591e-01;1.175e-01;1.096e+00;2.080e-03;3.220e-04;1.000e+01;8.320e-01
52.300997000;1.096e+00;8.320e-01;1.288e-01;7.590e-01;1.175e-01;1.096e+00;2.080e-03;3.220e-04;1.000e+01;8.320e-01
52.321997000;1.096e+00;8.320e-01;1.288e-01;7.590e-01;1.175e-01;1.096e+00;2.080e-03;3.220e-04;1.000e+01;8.320e-01
52.322997000;1.096e+00;8.320e-01;1.292e-01;7.590e-01;1.179e-01;1.096e+00;2.080e-03;3.230e-04;1.000e+01;8.320e-01
52.328997000;1.096e+00;8.320e-01;1.292e-01;7.590e-01;1.179e-01;1.096e+00;2.080e-03;3.230e-04;1.000e+01;8.320e-01
54.596997000;1.096e+00;8.320e-01;1.292e-01;7.590e-01;1.179e-01;1.096e+00;2.080e-03;3.230e-04;1.000e+01;8.320e-01
54.597997000;1.096e+00;8.320e-01;1.292e-01;7.589e-01;1.179e-01;1.096e+00;2.080e-03;3.230e-04;1.000e+01;8.320e-01
54.757997000;1.096e+00;8.320e-01;1.292e-01;7.589e-01;1.179e-01;1.096e+00;2.080e-03;3.230e-04;1.000e+01;8.320e-01
54.758997000;1.096e+00;8.320e-01;1.296e-01;7.589e-01;1.182e-01;1.096e+00;2.080e-03;3.240e-04;1.000e+01;8.320e-01
57.888997000;1.096e+00;8.320e-01;1.296e-01;7.589e-01;1.182e-01;1.096e+00;2.080e-03;3.240e-04;1.000e+01;8.320e-01
57.889997000;1.096e+00;8.320e-01;1.296e-01;7.588e-01;1.182e-01;1.096e+00;2.080e-03;3.240e-04;1.000e+01;8.320e-01
58.376997000;1.096e+00;8.320e-01;1.296e-01;7.588e-01;1.182e-01;1.096e+00;2.080e-03;3.240e-04;1.000e+01;8.320e-01
58.377997000;1.096e+00;8.320e-01;1.300e-01;7.588e-01;1.186e-01;1.096e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
58.392997000;1.096e+00;8.320e-01;1.300e-01;7.588e-01;1.186e-01;1.096e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
61.680997000;1.096e+00;8.320e-01;1.300e-01;7.588e-01;1.186e-01;1.096e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
61.681997000;1.097e+00;8.320e-01;1.300e-01;7.588e-01;1.186e-01;1.097e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
63.927997000;1.097e+00;8.320e-01;1.300e-01;7.588e-01;1.186e-01;1.097e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
63.928997000;1.097e+00;8.320e-01;1.300e-01;7.587e-01;1.186e-01;1.097e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
65.591997000;1.097e+00;8.320e-01;1.300e-01;7.587e-01;1.186e-01;1.097e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
65.592997000;1.097e+00;8.320e-01;1.304e-01;7.587e-01;1.189e-01;1.097e+00;2.080e-03;3.260e-04;1.000e+01;8.320e-01
65.641997000;1.097e+00;8.320e-01;1.304e-01;7.587e-01;1.189e-01;1.097e+00;2.080e-03;3.260e-04;1.000e+01;8.320e-01
100.000000000;1.097e+00;8.320e-01;1.304e-01;7.587e-01;1.189e-01;1.097e+00;2.080e-03;3.260e-04;1.000e+01;8.320e-01
